Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Osmangazi,16.11.2025,2025-11-16 09:30:00,2025-11-16 11:00:00,OSMANGAZİ,,
BURSA,İnegöl,16.11.2025,2025-11-16 09:00:00,2025-11-16 11:00:00,İNEGÖL,,
BURSA,Nilüfer,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,NİLÜFER,,
BURSA,İnegöl,16.11.2025,2025-11-16 11:00:00,2025-11-16 13:00:00,İNEGÖL,,
BURSA,Nilüfer,16.11.2025,2025-11-16 10:00:00,2025-11-16 11:00:00,NİLÜFER,,
BURSA,Osmangazi,16.11.2025,2025-11-16 09:00:00,2025-11-16 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,16.11.2025,2025-11-16 11:00:00,2025-11-16 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,YILDIRIM,,
BURSA,Osmangazi,16.11.2025,2025-11-16 09:00:00,2025-11-16 14:00:00,OSMANGAZİ,,
BURSA,İnegöl,16.11.2025,2025-11-16 10:00:00,2025-11-16 16:00:00,İNEGÖL,,
BURSA,Gemlik,16.11.2025,2025-11-16 12:00:00,2025-11-16 17:00:00,GEMLİK,,
BURSA,Osmangazi,16.11.2025,2025-11-16 12:00:00,2025-11-16 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,16.11.2025,2025-11-16 09:30:00,2025-11-16 11:00:00,OSMANGAZİ,,
BURSA,Orhangazi,16.11.2025,2025-11-16 13:05:00,2025-11-16 17:00:00,ORHANGAZİ,,
BURSA,Nilüfer,16.11.2025,2025-11-16 10:00:00,2025-11-16 14:00:00,NİLÜFER,,
BURSA,Osmangazi,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,16.11.2025,2025-11-16 10:00:00,2025-11-16 11:00:00,NİLÜFER,,
BURSA,Orhangazi,16.11.2025,2025-11-16 09:01:00,2025-11-16 12:00:00,ORHANGAZİ,,
CANAKKALE,Biga,16.11.2025,2025-11-16 14:15:00,2025-11-16 15:30:00,BİGA,,
CANAKKALE,Ayvacık,16.11.2025,2025-11-16 14:00:00,2025-11-16 15:00:00,AYVACIK,,
CANAKKALE,Biga,16.11.2025,2025-11-16 10:00:00,2025-11-16 17:00:00,BİGA,,
CANAKKALE,Yenice,16.11.2025,2025-11-16 14:30:00,2025-11-16 16:00:00,YENİCE,,
CANAKKALE,Çan,16.11.2025,2025-11-16 13:00:00,2025-11-16 14:00:00,ÇAN,,
CANAKKALE,Biga,16.11.2025,2025-11-16 10:00:00,2025-11-16 17:00:00,BİGA,,
CANAKKALE,Biga,16.11.2025,2025-11-16 12:45:00,2025-11-16 14:00:00,BİGA,,
CANAKKALE,Biga,16.11.2025,2025-11-16 09:00:00,2025-11-16 10:00:00,BİGA,,
CANAKKALE,Ayvacık,16.11.2025,2025-11-16 17:50:00,2025-11-16 18:50:00,AYVACIK,,
CANAKKALE,Ayvacık,16.11.2025,2025-11-16 16:30:00,2025-11-16 17:30:00,AYVACIK,,
CANAKKALE,Biga,16.11.2025,2025-11-16 10:30:00,2025-11-16 11:30:00,BİGA,,
CANAKKALE,Ayvacık,16.11.2025,2025-11-16 13:00:00,2025-11-16 14:00:00,AYVACIK,,
CANAKKALE,Biga,16.11.2025,2025-11-16 18:00:00,2025-11-16 19:00:00,BİGA,,
CANAKKALE,Yenice,16.11.2025,2025-11-16 16:30:00,2025-11-16 18:00:00,YENİCE,,
CANAKKALE,Biga,16.11.2025,2025-11-16 20:00:00,2025-11-16 21:00:00,BİGA,,
CANAKKALE,Yenice,16.11.2025,2025-11-16 13:00:00,2025-11-16 14:00:00,YENİCE,,
DÜZCE,Gölyaka,16.11.2025,2025-11-16 09:00:00,2025-11-16 10:30:00, ALACAMESCİT KÖYÜ DİKMELİ KÖYÜ DİKMELİ MÜCAVİR MAMURE KÖYÜ MERKEZ KÖYÜ TAŞKÖPRÜ KÖYÜ YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ,,
DÜZCE,Yığılca,16.11.2025,2025-11-16 09:00:00,2025-11-16 15:30:00, VAYISLAR KÖYÜ,,
DÜZCE,Düzce Merkez,16.11.2025,2025-11-16 09:30:00,2025-11-16 17:30:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ,,
DÜZCE,Akçakoca,16.11.2025,2025-11-16 09:00:00,2025-11-16 13:00:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KIRAZYANI KÖYÜ,,
DÜZCE,Gölyaka,16.11.2025,2025-11-16 09:00:00,2025-11-16 10:30:00, IMAMLAR KÖYÜ IMAMLAR MAH. KÜLTÜR MAH. YENI MAH. İMAMLAR MAH.,,
DÜZCE,Düzce Merkez,16.11.2025,2025-11-16 13:30:00,2025-11-16 15:00:00, HACI ALİLER KÖYÜN KENDISI SOĞUKPINAR MAH.,,
DÜZCE,Düzce Merkez,16.11.2025,2025-11-16 11:00:00,2025-11-16 12:30:00, ALTINPINAR KÖYÜ ALTINPINAR MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Gölyaka,16.11.2025,2025-11-16 14:00:00,2025-11-16 15:30:00, AÇMA KÖYÜ AÇMA MAH. FATIH KÖYÜ FATIH MAH. FATİH MAH.,,
DÜZCE,Gölyaka,16.11.2025,2025-11-16 11:00:00,2025-11-16 12:30:00, BAHÇE KÖYÜ MERKEZ KÖYÜ YAMALI KÖYÜ ÇİÇEK KÖYÜ İSTİLLİ KÖYÜ,,
DÜZCE,Akçakoca,16.11.2025,2025-11-16 09:00:00,2025-11-16 15:30:00, KOÇULLU KÖYÜ KÖYÜN KENDISI SARIYAYLA KÖYÜ,,
DÜZCE,Düzce Merkez,16.11.2025,2025-11-16 09:00:00,2025-11-16 10:30:00, ALTINPINAR KÖYÜ ALTINPINAR MAH. GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Gölyaka,16.11.2025,2025-11-16 11:00:00,2025-11-16 12:30:00, FATIH KÖYÜ FATIH MAH. FATİH MAH. IMAMLAR KÖYÜ IMAMLAR MAH. KÜLTÜR KÖYÜ KÜLTÜR MAH. İMAMLAR MAH.,,
ISPARTA,Isparta Merkez,16.11.2025,2025-11-16 09:00:00,2025-11-16 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,16.11.2025,2025-11-16 09:00:00,2025-11-16 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,16.11.2025,2025-11-16 09:00:00,2025-11-16 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,16.11.2025,2025-11-16 12:00:00,2025-11-16 14:00:00,MERKEZ,,
KAHRAMANMARAS,Dulkadiroğlu,16.11.2025,2025-11-16 06:30:00,2025-11-16 07:30:00,ERKENEZ (TERZILER SIT. OZEL MUSTERILER),,
KAHRAMANMARAS,Nurhak,16.11.2025,2025-11-16 10:00:00,2025-11-16 15:00:00,"* YENI MAHALLE, KULLAR VE TATLAR MAHALLE",,
KAHRAMANMARAS,Dulkadiroğlu,16.11.2025,2025-11-16 09:00:00,2025-11-16 11:00:00,"* SAZIBEY (KISMI), MALIKEJDER (KISMI), G",,
KAHRAMANMARAS,Elbistan,16.11.2025,2025-11-16 09:00:00,2025-11-16 13:00:00,* YESILYURT VE TASBURUN MAHALLELERININ B,,
KAHRAMANMARAS,Dulkadiroğlu,16.11.2025,2025-11-16 08:30:00,2025-11-16 09:30:00,"YAVUZSELIM (KISMI), GENCOSMAN",,
KARAMAN,Kazımkarabekir,16.11.2025,2025-11-16 08:00:00,2025-11-16 18:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Ermenek,16.11.2025,2025-11-16 09:00:00,2025-11-16 13:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Ayrancı,16.11.2025,2025-11-16 10:00:00,2025-11-16 12:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,16.11.2025,2025-11-16 09:30:00,2025-11-16 17:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,16.11.2025,2025-11-16 14:00:00,2025-11-16 17:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Melikgazi,16.11.2025,2025-11-16 13:00:00,2025-11-16 16:00:00,"OSMAN KAVUNCU MAH. SAVAŞTEPE SOK., AHMET GAZİ AYHAN ÇIK., KULÜBE SOK., AHMET GAZİ AYHAN BUL., YAPRAKLI SOK., HASBEK ÇIK., BEYATLI CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.11.2025,2025-11-16 08:30:00,2025-11-16 09:30:00,"ORUÇREİS MAH. 3420. SOK., 3417. SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,16.11.2025,2025-11-16 09:00:00,2025-11-16 13:00:00,"100.YIL MAH. YENİ SANAYİ 9.SOK., YENİ SANAYİ 8.SOK., SOSYAL KONUTLAR CAD., STAD SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.11.2025,2025-11-16 09:00:00,2025-11-16 14:00:00,"OYMAAĞAÇ MAH. TANYELİ SOK., SENA SOK., ÇAĞLAYAN CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.11.2025,2025-11-16 08:30:00,2025-11-16 12:30:00,"ORUÇREİS MAH. 3417. SOK., 3420. SOK., 3418.SOK., 3419. SOK. VE CİVARLARINDA / CAMİİKEBİR MAH. 5061. CAD. , KARPUZATAN CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,"ANBAR MAH. OSMAN KAVUNCU BUL., 2993. SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,16.11.2025,2025-11-16 08:30:00,2025-11-16 09:00:00,"GERGEME MAH. 282.SOK., BÜYÜKGEÇİN KÜM.EVL. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.11.2025,2025-11-16 13:00:00,2025-11-16 18:00:00,"SANAYİ MAH. 6001. CAD., 6002. CAD., SERDARLI SOK., 6003. CAD., 6000. SOK., 6019. SOK., 6004. CAD., OSMAN KAVUNCU BUL., 6006. CAD. VE CİVARLARINDA / GEVHER NESİBE MAH. OKUR SOK., ALPAY GEÇ.SOK., OSMAN KAVUNCU BUL., 6002. CAD. VE CİVARLARINDA / GÜLÜK MAH. OSMAN KAVUNCU BUL., ÖRNEK SOK., KAZIM KARABEKİR CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.11.2025,2025-11-16 14:00:00,2025-11-16 17:00:00,"ARGINCIK MAH. 155. SOK., 3795.SOK., 202. SOK., 204. SOK., 199. SOK., 157. SOK., 200. SOK., YAVUZ SULTAN SELİM CAD., BEKİR YILDIZ BULV., OSMANGAZİ CAD., 205.SOK., 206.SOK., 209. SOK., 159. SOK., 161. SOK., 6225.SOK., 6223.SOK., 6224.SOK., 6226.SOK., 6220.SOK., 6204. CAD., 192. SOK., 191. SOK., 3798.CAD., 203. SOK., 198. SOK., 197. SOK., 195. SOK., 201. SOK., 196. SOK., 194. SOK., 190. SOK., 189. SOK., 6316. CAD., 3799.CAD., 158. SOK., 156.SOK., 154. SOK., 188. SOK., 160. SOK., ORHANGAZİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,16.11.2025,2025-11-16 09:00:00,2025-11-16 09:30:00,GERGEME MAH. 282.SOK. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,16.11.2025,2025-11-16 14:00:00,2025-11-16 17:00:00,"OYMAAĞAÇ MAH. KİREÇLİ KÜM. EV., 5059.SOK., 5095.SOK., 5058.SOK. VE CİVARLARINDA / ERTUĞRUL GAZİ MAH. KİREÇLİ KÜM. EV., NUH NACİ YAZGAN YERLEŞKESİ KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.11.2025,2025-11-16 08:40:00,2025-11-16 12:30:00,"KAYABAŞI MAH. 6316. CAD., 6313. CAD., 144. SOK., 140. SOK., 146. SOK., 145. SOK., 143. SOK. VE CİVARLARINDA / ARGINCIK MAH. 6313. CAD., 161. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,16.11.2025,2025-11-16 08:30:00,2025-11-16 13:30:00,"ANBAR MAH. 48. CAD., 46. CAD., 44. CAD., 50. CAD., 42. CAD., 875.SOK., 886.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,16.11.2025,2025-11-16 08:30:00,2025-11-16 16:00:00,"EĞRİBUCAK MAH. KAVGACIZADE CAD., EĞRİBUCAK CAD., GÜLCÜ SOK., RÜZGARLI SOK., TÜRKÜ SOK., AÇELYA ÇIKMAZI SOK., GÜLCÜ ÇIKMAZ SOK., EĞRİBUCAK ÇIKMAZ SOK., ALKAYA SOK., 1105. SOK. VE CİVARLARINDA / BATTALGAZİ MAH. TÜRKÜ SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,YENİDOĞAN MAH. MATBAACILAR SİTESİ KÜM. VE CİVARLARINDA / ,,
KAYSERI,İncesu,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,"SÜKSÜN CUMHURİYET MAH. LALEHAN SOK., BAĞLAR CAD., SEDEF BUL. VE CİVARLARINDA / ",,
KIRSEHIR,Kırşehir Merkez,16.11.2025,2025-11-16 10:00:00,2025-11-16 13:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kaman,16.11.2025,2025-11-16 09:00:00,2025-11-16 13:00:00,KAMAN İŞLETMESİ,,
KOCAELI,Gebze,16.11.2025,2025-11-16 11:00:00,2025-11-16 14:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Gebze,16.11.2025,2025-11-16 09:00:00,2025-11-16 15:00:00, TAVSANLI KÖYÜ TAVSANLI MAH. TAVŞANLI KÖYÜ TAVŞANLI MAH.,,
KOCAELI,Gebze,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00, PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH. TAVSANLI MAH.,,
KOCAELI,İzmit,16.11.2025,2025-11-16 09:00:00,2025-11-16 12:00:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Başiskele,16.11.2025,2025-11-16 10:00:00,2025-11-16 13:00:00, KARAKÖPRÜ MAH. SEPETLIPINAR MAH. SEPETLİPINAR MAH.,,
KOCAELI,İzmit,16.11.2025,2025-11-16 10:00:00,2025-11-16 12:00:00, KÖRFEZ MAH. MAHMUTPASA MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Kandıra,16.11.2025,2025-11-16 09:00:00,2025-11-16 15:00:00, AKINCI KÖYÜ AKINCI MAH. AKÇAOVA KÖYÜ AKÇAOVA MAH. SELAMETLI KÖYÜ SELAMETLI MAH. SELAMETLİ KÖYÜ TEKSEN KÖYÜ TEKSEN MAH.,,
KOCAELI,Gebze,16.11.2025,2025-11-16 12:00:00,2025-11-16 14:00:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME,,
KOCAELI,Karamürsel,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00, KAYACIK KÖYÜ KAYACIK MAH.,,
KOCAELI,Gebze,16.11.2025,2025-11-16 16:30:00,2025-11-16 18:30:00, BARIS KÖYÜ BARIS MAH. BARIŞ KÖYÜ BARIŞ MAH.,,
KOCAELI,İzmit,16.11.2025,2025-11-16 15:30:00,2025-11-16 17:30:00, KÖRFEZ KÖYÜ KÖRFEZ MAH.,,
KOCAELI,Gebze,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,İzmit,16.11.2025,2025-11-16 13:00:00,2025-11-16 15:00:00, SANAYI KÖYÜ SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Gebze,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00, BARIS KÖYÜ BARIS MAH. BARIŞ MAH.,,
KOCAELI,Başiskele,16.11.2025,2025-11-16 10:00:00,2025-11-16 13:00:00, KARAKÖPRÜ KÖYÜ SEPETLIPINAR KÖYÜ SEPETLİPINAR KÖYÜ,,
KONYA,Sarayönü,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,KADINHANI İŞLETMESİ,,
KONYA,Sarayönü,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,KADINHANI İŞLETMESİ,,
KONYA,Cihanbeyli,16.11.2025,2025-11-16 09:00:00,2025-11-16 14:00:00,CİHANBEYLİ İŞLETMESİ,,
KONYA,Tuzlukçu,16.11.2025,2025-11-16 10:00:00,2025-11-16 14:00:00,AKŞEHİR İŞLETMESİ,,
KONYA,Karatay,16.11.2025,2025-11-16 00:30:00,2025-11-16 02:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Kadınhanı,16.11.2025,2025-11-16 10:30:00,2025-11-16 14:30:00,KADINHANI İŞLETMESİ,,
KONYA,Sarayönü,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,KADINHANI İŞLETMESİ,,
KONYA,Seydişehir,16.11.2025,2025-11-16 08:00:00,2025-11-16 18:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Meram,16.11.2025,2025-11-16 11:00:00,2025-11-16 12:30:00,MERAM İŞLETMESİ,,
KONYA,Selçuklu,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Cihanbeyli,16.11.2025,2025-11-16 10:00:00,2025-11-16 15:00:00,CİHANBEYLİ İŞLETMESİ,,
KONYA,Beyşehir,16.11.2025,2025-11-16 09:00:00,2025-11-16 13:00:00,BEYŞEHİR İŞLETMESİ,,
KONYA,Ilgın,16.11.2025,2025-11-16 13:00:00,2025-11-16 17:00:00,ILGIN İŞLETMESİ,,
KONYA,Karatay,16.11.2025,2025-11-16 13:00:00,2025-11-16 15:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Karatay,16.11.2025,2025-11-16 10:00:00,2025-11-16 12:00:00,KARATAY-1 İŞLETMESİ,,
NEVSEHIR,Derinkuyu,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,NEVŞEHİR İŞLETMESİ,,
NEVSEHIR,Nevşehir Merkez,16.11.2025,2025-11-16 10:00:00,2025-11-16 15:00:00,NEVŞEHİR İŞLETMESİ,,
NEVSEHIR,Gülşehir,16.11.2025,2025-11-16 11:00:00,2025-11-16 12:00:00,HACIBEKTAŞ İŞLETMESİ,,
NEVSEHIR,Derinkuyu,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,NEVŞEHİR İŞLETMESİ,,
NEVSEHIR,Gülşehir,16.11.2025,2025-11-16 10:00:00,2025-11-16 11:00:00,HACIBEKTAŞ İŞLETMESİ,,
NEVSEHIR,Derinkuyu,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,NEVŞEHİR İŞLETMESİ,,
NEVSEHIR,Hacıbektaş,16.11.2025,2025-11-16 10:00:00,2025-11-16 15:30:00,HACIBEKTAŞ İŞLETMESİ,,
NIĞDE,Niğde Merkez,16.11.2025,2025-11-16 10:00:00,2025-11-16 17:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Niğde Merkez,16.11.2025,2025-11-16 12:00:00,2025-11-16 14:00:00,NİĞDE-1 İŞLETMESİ,,
NIĞDE,Niğde Merkez,16.11.2025,2025-11-16 09:00:00,2025-11-16 15:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Niğde Merkez,16.11.2025,2025-11-16 10:00:00,2025-11-16 18:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Niğde Merkez,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,NİĞDE-1 İŞLETMESİ,,
NIĞDE,Niğde Merkez,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,NİĞDE-2 İŞLETMESİ,,
SAKARYA,Karasu,16.11.2025,2025-11-16 09:00:00,2025-11-16 10:00:00, KABAKOZ OSB YALI KÖYÜ YALI MAH. YENI KÖYÜ YENİ KÖYÜ,,
SAKARYA,Arifiye,16.11.2025,2025-11-16 09:00:00,2025-11-16 13:00:00, HANLIKÖY KÖYÜ HANLIKÖY MAH.,,
SAKARYA,Karasu,16.11.2025,2025-11-16 16:00:00,2025-11-16 17:00:00, KABAKOZ OSB YALI KÖYÜ YALI MAH. YENI KÖYÜ YENİ KÖYÜ,,
