Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,22.04.2026,2026-04-22 09:00:00,2026-04-22 10:30:00, ECIRLER KÖYÜ ECİRLER KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,22.04.2026,2026-04-22 09:00:00,2026-04-22 15:00:00, AGALAN KÖYÜ BERK BERK KÖYÜ BERK MAH. EMEN MAH. HIDIRSEYHLER KÖYÜ HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH. ILICAKINIK KÖYÜ ILICAKINIK MAH. KARACASU FATIH KARACASU FATİH KÖPRÜCÜLER MAH. KÜÇÜKBERK KÖYÜ KÜÇÜKBERK MAH. MERKEZ KÖYÜ MERKEZ MAH. MES,,
BOLU,Bolu Merkez,22.04.2026,2026-04-22 09:00:00,2026-04-22 10:30:00, TILKICEK KÖYÜ TILKICEK MAH.,,
BOLU,Bolu Merkez,22.04.2026,2026-04-22 11:00:00,2026-04-22 12:00:00, EDİLLER KÖYÜ,,
BOLU,Bolu Merkez,22.04.2026,2026-04-22 14:30:00,2026-04-22 15:30:00, GÜÇÖMERLER KÖYÜ MERKEZ KÖYÜ TARAKÇI KÖYÜ,,
BOLU,Bolu Merkez,22.04.2026,2026-04-22 14:30:00,2026-04-22 15:30:00, ERCEK KÖYÜ GÜDÜKLER KÖYÜ KOLKÖY YAYLASI,,
BOLU,Bolu Merkez,22.04.2026,2026-04-22 12:30:00,2026-04-22 14:00:00, ARIKLAR KÖYÜ,,
BOLU,Mengen,22.04.2026,2026-04-22 09:30:00,2026-04-22 17:30:00, ASAGI KARSI ASAGI KÖYÜ ASIKOGLU KÖYÜ AŞAĞI KÖYÜ AŞIKOĞLU KÖYÜ BARAKLAR KÖYÜ BAŞYELLİCE KÖYÜ CAZLAR KÖYÜ DEGIRMENYANI MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. DERE KÖYÜ DEREKÖY MAH. DEĞİRMENYANI KÖYÜ GEBESOGLU KÖYÜ GEBEŞOĞLU KÖYÜ GERIS KÖYÜ GERİŞ KÖYÜ HARCIGÖ,,
BOLU,Mengen,22.04.2026,2026-04-22 10:30:00,2026-04-22 17:00:00, BÖKRÜ KÖYÜ TERZILER KÖYÜ TERZİLER KÖYÜ,,
BOLU,Mengen,22.04.2026,2026-04-22 09:30:00,2026-04-22 17:30:00, KARAÇAM KÖYÜ MERKEZ KÖYÜ TÜRKBEYLI KÖYÜ TÜRKBEYLI MAH. TÜRKBEYLİ MAH.,,
BOLU,Mudurnu,22.04.2026,2026-04-22 09:30:00,2026-04-22 11:30:00, YUKARI KÖYÜ,,
BOLU,Mudurnu,22.04.2026,2026-04-22 12:00:00,2026-04-22 14:00:00, ASMA KÖYÜ,,
BOLU,Göynük,22.04.2026,2026-04-22 12:30:00,2026-04-22 15:30:00, ASAGIKOZCAGIZ KÖYÜ AŞAĞIKOZCAĞIZ KÖYÜ BOZCAARMUT KÖYÜ KOZCAGIZ MERKEZ KOZCAĞIZ KÖYÜ KOZDERE KÖYÜ KÖSTEK KÖYÜ KÖYÜN KENDISI TEMBELLER KÖYÜ,,
BOLU,Göynük,22.04.2026,2026-04-22 09:00:00,2026-04-22 11:00:00, GÖLÖZÜ MAH. ÇAMLICA MAH. ÇAMLICA MERKEZ,,
BURDUR,Burdur Merkez,22.04.2026,2026-04-22 09:30:00,2026-04-22 10:00:00,MERKEZ,,
BURDUR,Burdur Merkez,22.04.2026,2026-04-22 09:30:00,2026-04-22 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,22.04.2026,2026-04-22 16:30:00,2026-04-22 17:00:00,MERKEZ,,
BURDUR,Ağlasun,22.04.2026,2026-04-22 10:00:00,2026-04-22 17:00:00,AĞLASUN,,
BURDUR,Bucak,22.04.2026,2026-04-22 09:30:00,2026-04-22 16:30:00,BUCAK,,
BURDUR,Bucak,22.04.2026,2026-04-22 09:30:00,2026-04-22 16:30:00,BUCAK,,
BURDUR,Bucak,22.04.2026,2026-04-22 09:30:00,2026-04-22 16:30:00,BUCAK,,
BURSA,Karacabey,22.04.2026,2026-04-22 09:00:00,2026-04-22 14:00:00,KARACABEY,,
BURSA,Karacabey,22.04.2026,2026-04-22 09:00:00,2026-04-22 12:00:00,KARACABEY,,
BURSA,Orhangazi,22.04.2026,2026-04-22 17:30:00,2026-04-22 19:30:00,ORHANGAZİ,,
BURSA,Nilüfer,22.04.2026,2026-04-22 01:00:00,2026-04-22 02:00:00,NİLÜFER,,
BURSA,Nilüfer,22.04.2026,2026-04-22 09:00:00,2026-04-22 12:00:00,NİLÜFER,,
BURSA,Nilüfer,22.04.2026,2026-04-22 13:00:00,2026-04-22 17:00:00,NİLÜFER,,
BURSA,Nilüfer,22.04.2026,2026-04-22 09:00:00,2026-04-22 15:00:00,NİLÜFER,,
BURSA,Nilüfer,22.04.2026,2026-04-22 13:00:00,2026-04-22 15:00:00,NİLÜFER,,
BURSA,Osmangazi,22.04.2026,2026-04-22 10:30:00,2026-04-22 14:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,22.04.2026,2026-04-22 09:30:00,2026-04-22 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,22.04.2026,2026-04-22 10:30:00,2026-04-22 17:30:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Eceabat,22.04.2026,2026-04-22 13:00:00,2026-04-22 17:00:00,ECEABAT,,
CANAKKALE,Lapseki,22.04.2026,2026-04-22 11:30:00,2026-04-22 12:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,22.04.2026,2026-04-22 16:30:00,2026-04-22 17:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,22.04.2026,2026-04-22 18:00:00,2026-04-22 19:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,22.04.2026,2026-04-22 13:00:00,2026-04-22 14:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,22.04.2026,2026-04-22 14:00:00,2026-04-22 15:00:00,LAPSEKİ,,
CANAKKALE,Ezine,22.04.2026,2026-04-22 10:00:00,2026-04-22 14:00:00,EZİNE,,
CANAKKALE,Yenice,22.04.2026,2026-04-22 09:30:00,2026-04-22 17:30:00,YENİCE,,
CANAKKALE,Ayvacık,22.04.2026,2026-04-22 14:00:00,2026-04-22 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,22.04.2026,2026-04-22 10:30:00,2026-04-22 13:00:00,AYVACIK,,
CANAKKALE,Çan,22.04.2026,2026-04-22 10:00:00,2026-04-22 11:00:00,ÇAN,,
CANAKKALE,Çan,22.04.2026,2026-04-22 11:00:00,2026-04-22 12:00:00,ÇAN,,
CANAKKALE,Çan,22.04.2026,2026-04-22 09:00:00,2026-04-22 10:00:00,ÇAN,,
CANAKKALE,Çan,22.04.2026,2026-04-22 10:00:00,2026-04-22 17:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,22.04.2026,2026-04-22 09:00:00,2026-04-22 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,22.04.2026,2026-04-22 13:00:00,2026-04-22 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,22.04.2026,2026-04-22 09:00:00,2026-04-22 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,22.04.2026,2026-04-22 09:02:00,2026-04-22 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,22.04.2026,2026-04-22 10:00:00,2026-04-22 18:00:00,MERKEZ,,
DÜZCE,Yığılca,22.04.2026,2026-04-22 10:00:00,2026-04-22 17:00:00, AKSU KÖYÜ GÜNEY KÖYÜ GÜNEY MAH. GÜNEYALTI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SABAN KÖYÜ YÖRÜKLER KÖYÜ,,
DÜZCE,Yığılca,22.04.2026,2026-04-22 09:00:00,2026-04-22 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ YUKARI KÖYÜ,,
DÜZCE,Gölyaka,22.04.2026,2026-04-22 09:00:00,2026-04-22 15:00:00, DELIHÜSEYIN KÖYÜ DELİHÜSEYİN KÖYÜ KIRAN KÖYÜ,,
DÜZCE,Düzce Merkez,22.04.2026,2026-04-22 09:00:00,2026-04-22 17:00:00, DEDELER KÖYÜ DEDELER MAH. GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. GÜNDOLAMASI KÖYÜ GÜNDOLAMASI MAH. HACI ALİLER KÖYÜN KENDISI KÖYÜN KENDİSİ SOGUKPINAR KÖYÜ SOGUKPINAR MAH. SOĞUKPINAR KÖYÜ SOĞUKPINAR MAH. YEŞİLÇİMEN KÖYÜ YEŞİLÇİMEN MAH.,,
DÜZCE,Düzce Merkez,22.04.2026,2026-04-22 09:00:00,2026-04-22 11:00:00, KÖYÜN KENDISI OSMANCA KÖYÜ YESILKÖY KÖYÜ YESILKÖY MAH. YEŞİLKÖY MAH.,,
DÜZCE,Düzce Merkez,22.04.2026,2026-04-22 11:30:00,2026-04-22 13:30:00, YESILKÖY MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH.,,
DÜZCE,Düzce Merkez,22.04.2026,2026-04-22 14:30:00,2026-04-22 16:00:00, YAZLIK KÖYÜ YAZLIK MAH. YESILKÖY MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH.,,
ISPARTA,Isparta Merkez,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,MERKEZ,,
ISPARTA,Gönen,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,GÖNEN,,
ISPARTA,Yalvaç,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,YALVAÇ,,
ISPARTA,Gelendost,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,GELENDOST,,
ISPARTA,Sütçüler,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,SÜTÇÜLER,,
KAYSERI,Bünyan,22.04.2026,2026-04-22 09:00:00,2026-04-22 15:00:00,ELBAŞI MAH. 100.KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,22.04.2026,2026-04-22 09:00:00,2026-04-22 17:00:00,"BÜYÜKKARAMANLI MAH. 3107.SOK., 3109.SOK., 3100.SOK., 3108.SOK., 3106.SOK., 3103.SOK., 3104.SOK., 3102.SOK., 3098.SOK., 3115.SOK., 3117.SOK., 3118.SOK., 3116.SOK., 3105.SOK., 3110.SOK., 3101.SOK. VE CİVARLARINDA / İĞDELİPAYASLI MAH. İĞDELİPAYASLI KÜM.EV., KIRIMUŞAĞI KÜM.EV. VE CİVARLARINDA / PULPINAR MAH. PULPINAR KÜMEEVLER, SİTTİUŞAĞI KÜM.EV. VE CİVARLARINDA / BÜYÜKKÖMARMUT MAH. BÜYÜKKÖMARMUT KÜM.EV. VE CİVARLARINDA / KARAHACILI MAH. KARAHACILI KÜM.EV. VE CİVARLARINDA / KÜÇÜKKÖMARMUT MAH. KÜÇÜKKÖMARMUT KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,22.04.2026,2026-04-22 11:40:00,2026-04-22 12:10:00,ÇUBUKLU MAH. 998.KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,22.04.2026,2026-04-22 11:00:00,2026-04-22 11:30:00,"İLYASLI MAH. 1105.SOK. VE CİVARLARINDA / YERKÖY MAH. 1105.SOK., 1308.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,22.04.2026,2026-04-22 12:15:00,2026-04-22 12:30:00,"ÇUBUKLU MAH. 933.SOK., 932.SOK., 918.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,22.04.2026,2026-04-22 14:10:00,2026-04-22 14:30:00,İSMET MAH. GÖYNÜK CAD. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,22.04.2026,2026-04-22 14:40:00,2026-04-22 16:00:00,"75.YIL MAH. GÖYNÜK CAD., 758.KÜM.EV. VE CİVARLARINDA / İSMET MAH. 604.KÜM.EV., GÖYNÜK CAD. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,22.04.2026,2026-04-22 10:30:00,2026-04-22 11:00:00,"YERKÖY MAH. 1334.SOK., 1415.SOK., 1316.SOK., 1312.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,22.04.2026,2026-04-22 09:00:00,2026-04-22 15:00:00,"KAYABAŞI MAH. 6316. CAD., 3722. SOK., 6372.SOK., 3723.SOK., 6303. SOK., 621. SOK., 88. SOK, 85.SOK., 89. SOK VE CİVARLARINDA / TALATPAŞA MAH. 621. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,22.04.2026,2026-04-22 15:00:00,2026-04-22 17:30:00,"TALATPAŞA MAH. GÖKAY CAD., 611. SOK., İLKYAZ CAD., 586. SOK., 615. SOK., 602. SOK., 600.SOK., 603. SOK., 591. SOK., 607.SOK., 585. SOK., 604. SOK., 584. SOK., 594.SOK., 614. SOK., ULUBATLI CAD., 590. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,22.04.2026,2026-04-22 09:00:00,2026-04-22 17:00:00,"MOLU MAH. 1653.SOK., 1659.SOK., 1657.SOK., 1658.SOK., 1668.SOK., 1661.SOK., 1662. SOK., 1667.SOK., 1674.SOK., 1673.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,22.04.2026,2026-04-22 09:00:00,2026-04-22 13:00:00,"HARMAN MAH. MEHMETÇİK SOK., ELÇİBEY CAD., SEDİR SOK., ÖMÜR SOK., ÖZTÜRK SOK., 2121.SOK., ŞHT.ÖMER HALISDEMİR CAD., 120.SOK. VE CİVARLARINDA / MEHMET AKİF ERSOY MAH. 149.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Develi,22.04.2026,2026-04-22 09:00:00,2026-04-22 13:00:00,"AŞIK SEYRANİ MAH. SOKULLU SOK., NUR SOK., BESTEKAR SOK., KILIÇ SOK., 364.SOK., KIZILIRMAK SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,22.04.2026,2026-04-22 13:00:00,2026-04-22 15:00:00,"REŞADİYE MAH. 326.SOK., 310. SOK., 322.KÜM.EV. VE CİVARLARINDA / BAHÇELİEVLER MAH. ŞHT. SELÇUK ÖZDİL SOK., HARMANLAR KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,22.04.2026,2026-04-22 09:00:00,2026-04-22 14:00:00,KIRANARDI MAH. FATİH SULTAN MEHMET 1. CAD. VE CİVARLARINDA / ,,
KOCAELI,Başiskele,22.04.2026,2026-04-22 09:00:00,2026-04-22 17:00:00, BARBAROS KÖYÜ BARBAROS MAH. DAMLAR KÖYÜ DAMLAR MAH. KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. KINCILLI MAH. KÖRFEZ KÖYÜ KÖRFEZ MAH. SEHITEKREM KÖYÜ SEHITEKREM MAH. SEYMEN KÖYÜ SEYMEN MAH. YESILKENT KÖYÜ YESILKENT MAH. YEŞİLKENT KÖYÜ YEŞİLKENT MAH. ŞEHİTEKREM KÖY,,
KOCAELI,Başiskele,22.04.2026,2026-04-22 09:00:00,2026-04-22 17:00:00, FERHADIYE MAH. HAVUZLUBAHÇE KÖYÜ HAVUZLUBAHÇE MAH. KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. NÜZHETIYE KÖYÜ SEHITEKREM KÖYÜ SEHITEKREM MAH. SERVETIYE KARSI SERVETİYE KARŞI YENİKÖY MERKEZ YUVACIK YAKACIK ŞEHİTEKREM KÖYÜ ŞEHİTEKREM MAH.,,
KOCAELI,Başiskele,22.04.2026,2026-04-22 09:00:00,2026-04-22 11:00:00, KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. NÜZHETIYE KÖYÜ SEHITEKREM KÖYÜ SEHITEKREM MAH. SERVETIYE KARSI SERVETİYE KARŞI YUVACIK YAKACIK ŞEHİTEKREM KÖYÜ ŞEHİTEKREM MAH.,,
KOCAELI,İzmit,22.04.2026,2026-04-22 09:00:00,2026-04-22 13:00:00, TEPEKÖY MAH. YESILOVA KÖYÜ YESILOVA MAH. YEŞİLOVA KÖYÜ YEŞİLOVA MAH.,,
KOCAELI,Çayırova,22.04.2026,2026-04-22 12:00:00,2026-04-22 13:30:00, SEKERPINAR KÖYÜ ŞEKERPINAR KÖYÜ,,
KOCAELI,Kartepe,22.04.2026,2026-04-22 09:00:00,2026-04-22 13:00:00, SIRINSULHIYE KÖYÜ ŞİRİNSULHİYE KÖYÜ,,
KOCAELI,Kartepe,22.04.2026,2026-04-22 09:00:00,2026-04-22 13:00:00, DERBENT KÖYÜ SIRINSULHIYE KÖYÜ ŞİRİNSULHİYE KÖYÜ,,
KOCAELI,Kartepe,22.04.2026,2026-04-22 13:30:00,2026-04-22 17:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ MAŞUKİYE MAH.,,
KOCAELI,Kartepe,22.04.2026,2026-04-22 13:30:00,2026-04-22 17:00:00, ACISU KÖYÜ ACISU MAH.,,
KOCAELI,Kartepe,22.04.2026,2026-04-22 09:00:00,2026-04-22 13:00:00, DERBENT KÖYÜ MASUKIYE KÖYÜ NUSRETIYE KÖYÜ SIRINSULHIYE KÖYÜ,,
KOCAELI,Kartepe,22.04.2026,2026-04-22 09:00:00,2026-04-22 17:00:00, SEVKATIYE KÖYÜ ÇEPNI KÖYÜ ÇEPNİ KÖYÜ ŞEVKATİYE KÖYÜ,,
KOCAELI,Kartepe,22.04.2026,2026-04-22 13:30:00,2026-04-22 17:00:00, DERBENT KÖYÜ DERBENT MAH.,,
KOCAELI,Gebze,22.04.2026,2026-04-22 09:30:00,2026-04-22 12:30:00, BARIS KÖYÜ BARIS SB BARIŞ KÖYÜ TATLIKUYU KÖYÜ,,
KOCAELI,Gebze,22.04.2026,2026-04-22 10:00:00,2026-04-22 13:00:00, TAVŞANLI KÖYÜ,,
KOCAELI,Gebze,22.04.2026,2026-04-22 09:00:00,2026-04-22 11:00:00, ESKIHISAR KÖYÜ ESKİHİSAR KÖYÜ İSTASYON KÖYÜ,,
KOCAELI,Gebze,22.04.2026,2026-04-22 09:00:00,2026-04-22 11:00:00, MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY MAH.,,
KOCAELI,Gebze,22.04.2026,2026-04-22 10:00:00,2026-04-22 11:00:00, YENI KÖYÜ YENİ KÖYÜ,,
KOCAELI,Gebze,22.04.2026,2026-04-22 09:00:00,2026-04-22 17:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER KÖYÜ GAZİLER MAH. MEVLANA KÖYÜ MEVLANA MAH. MUSTAFAPAŞA KÖYÜ,,
KOCAELI,Gebze,22.04.2026,2026-04-22 09:00:00,2026-04-22 17:00:00, GAZİLER KÖYÜ MEVLANA KÖYÜ MEVLANA MAH.,,
KOCAELI,Gebze,22.04.2026,2026-04-22 02:45:00,2026-04-22 05:00:00, YENİKENT MAH.,,
KOCAELI,Gebze,22.04.2026,2026-04-22 09:00:00,2026-04-22 17:00:00, MEVLANA KÖYÜ,,
KOCAELI,Körfez,22.04.2026,2026-04-22 13:00:00,2026-04-22 17:00:00, KALBURCU KÖYÜ KALBURCU MAH.,,
KOCAELI,Körfez,22.04.2026,2026-04-22 09:00:00,2026-04-22 15:00:00, DERE MAH. KALBURCU KÖYÜ KALBURCU MAH.,,
KOCAELI,Darıca,22.04.2026,2026-04-22 15:15:00,2026-04-22 17:15:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ KAZIMKARABEKİR MAH.,,
KOCAELI,Darıca,22.04.2026,2026-04-22 11:30:00,2026-04-22 15:00:00, PIRI REIS PİRİ REİS,,
SAKARYA,Hendek,22.04.2026,2026-04-22 03:00:00,2026-04-22 05:00:00, BASPINAR MAH. BAŞPINAR MAH. DEREBOGAZI KÖYÜ DEREBOGAZI MAH. DEREBOĞAZI MAH. KEMALIYE KÖYÜ KEMALIYE MAH. KEMALİYE MAH.,,
SAKARYA,Karasu,22.04.2026,2026-04-22 14:00:00,2026-04-22 18:00:00, ADATEPE KÖYÜ ADATEPE MAH. DARIÇAYIRI KÖYÜ DARIÇAYIRI MAH. KÖRFEZ KÖYÜ PARALI KÖYÜ PARALI MAH. TEPETARLA KÖYÜ TEPETARLA MAH. YASSIGEÇIT MAH. YASSIGEÇİT MAH. YUVALIDERE KÖYÜ YUVALIDERE MAH. ÇATALÖVEZ KÖYÜ ÇATALÖVEZ MAH.,,
SAKARYA,Karasu,22.04.2026,2026-04-22 09:00:00,2026-04-22 13:00:00, ARDIÇBELI KÖYÜ ARDIÇBELI MAH. ARDIÇBELİ KÖYÜ ARDIÇBELİ MAH. KURUMESE KÖYÜ KURUMEŞE KÖYÜ LIMANDERE KÖYÜ LIMANDERE MAH. LİMANDERE KÖYÜ LİMANDERE MAH. ORTAKÖY KÖYÜ ORTAKÖY MAH. SINANOGLU KÖYÜ SUBATAGI KÖYÜ SUBATAGI MAH. SUBATAĞI KÖYÜ SUBATAĞI MAH. SİNANOĞLU,,
SAKARYA,Akyazı,22.04.2026,2026-04-22 09:00:00,2026-04-22 17:00:00, KIZILCIKORMAN KÖYÜ KIZILCIKORMAN MAH. OSMANBEY MAH. SUKENARI KÖYÜ SUKENARI MAH. TUZAK KÖYÜ TÜRKORMANKÖY KÖYÜ TÜRKORMANKÖY MAH. YAGBASAN KÖYÜ YAGBASAN MAH. YAĞBASAN KÖYÜ YAĞBASAN MAH. YENIDOGAN KÖYÜ YENIDOGAN MAH. YENIORMAN KÖYÜ YENIORMAN MAH. YENİDOĞAN K,,
