Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Gazipaşa,10.07.2025,2025-07-10 09:00:00,2025-07-10 18:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,10.07.2025,2025-07-10 09:00:00,2025-07-10 18:00:00,GAZİPAŞA,,
ANTALYA,Akseki,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,AKSEKİ,,
ANTALYA,Alanya,10.07.2025,2025-07-10 09:00:00,2025-07-10 14:00:00,ALANYA,,
ANTALYA,Alanya,10.07.2025,2025-07-10 13:00:00,2025-07-10 18:00:00,ALANYA,,
ANTALYA,Alanya,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,ALANYA,,
ANTALYA,Alanya,10.07.2025,2025-07-10 09:30:00,2025-07-10 16:30:00,ALANYA,,
ANTALYA,Alanya,10.07.2025,2025-07-10 13:00:00,2025-07-10 18:00:00,ALANYA,,
ANTALYA,Manavgat,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,MANAVGAT,,
ANTALYA,Alanya,10.07.2025,2025-07-10 09:00:00,2025-07-10 14:00:00,ALANYA,,
ANTALYA,Manavgat,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,MANAVGAT,,
ANTALYA,Elmalı,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,ELMALI,,
ANTALYA,Kaş,10.07.2025,2025-07-10 10:00:00,2025-07-10 17:00:00,KAŞ,,
ANTALYA,Serik,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,SERİK,,
ANTALYA,Manavgat,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,10.07.2025,2025-07-10 09:30:00,2025-07-10 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,MANAVGAT,,
BALIKESIR,Balya,10.07.2025,2025-07-10 10:00:00,2025-07-10 14:00:00,BALYA,,
BALIKESIR,Erdek,10.07.2025,2025-07-10 17:15:00,2025-07-10 18:15:00,ERDEK,,
BALIKESIR,Bigadiç,10.07.2025,2025-07-10 10:00:00,2025-07-10 16:00:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,10.07.2025,2025-07-10 10:00:00,2025-07-10 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,10.07.2025,2025-07-10 09:30:00,2025-07-10 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,10.07.2025,2025-07-10 13:30:00,2025-07-10 16:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,10.07.2025,2025-07-10 09:30:00,2025-07-10 17:30:00,KARESİ,,
BALIKESIR,Ayvalık,10.07.2025,2025-07-10 13:00:00,2025-07-10 15:00:00,AYVALIK,,
BALIKESIR,Ayvalık,10.07.2025,2025-07-10 17:30:00,2025-07-10 19:00:00,AYVALIK,,
BALIKESIR,Ayvalık,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,AYVALIK,,
BALIKESIR,Ayvalık,10.07.2025,2025-07-10 10:00:00,2025-07-10 11:30:00,AYVALIK,,
BALIKESIR,Burhaniye,10.07.2025,2025-07-10 13:00:00,2025-07-10 16:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.07.2025,2025-07-10 06:00:00,2025-07-10 07:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,10.07.2025,2025-07-10 10:00:00,2025-07-10 17:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,10.07.2025,2025-07-10 09:30:00,2025-07-10 17:30:00,GÖNEN,,
BALIKESIR,Dursunbey,10.07.2025,2025-07-10 10:00:00,2025-07-10 15:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,10.07.2025,2025-07-10 10:00:00,2025-07-10 17:00:00,DURSUNBEY,,
BALIKESIR,Ayvalık,10.07.2025,2025-07-10 16:30:00,2025-07-10 18:00:00,AYVALIK,,
BALIKESIR,Ayvalık,10.07.2025,2025-07-10 11:00:00,2025-07-10 12:30:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,10.07.2025,2025-07-10 09:30:00,2025-07-10 12:30:00,ALTIEYLÜL,,
BALIKESIR,Edremit,10.07.2025,2025-07-10 09:00:00,2025-07-10 10:30:00,EDREMİT,,
BALIKESIR,Bandırma,10.07.2025,2025-07-10 14:00:00,2025-07-10 15:00:00,BANDIRMA,,
BALIKESIR,Bandırma,10.07.2025,2025-07-10 09:00:00,2025-07-10 12:30:00,BANDIRMA,,
BALIKESIR,Bandırma,10.07.2025,2025-07-10 17:00:00,2025-07-10 19:00:00,BANDIRMA,,
BALIKESIR,Bandırma,10.07.2025,2025-07-10 09:00:00,2025-07-10 12:00:00,BANDIRMA,,
BALIKESIR,Bandırma,10.07.2025,2025-07-10 14:00:00,2025-07-10 16:00:00,BANDIRMA,,
BALIKESIR,Edremit,10.07.2025,2025-07-10 11:00:00,2025-07-10 13:00:00,EDREMİT,,
BALIKESIR,Edremit,10.07.2025,2025-07-10 09:30:00,2025-07-10 13:30:00,EDREMİT,,
BALIKESIR,Edremit,10.07.2025,2025-07-10 09:30:00,2025-07-10 12:00:00,EDREMİT,,
BALIKESIR,Edremit,10.07.2025,2025-07-10 14:00:00,2025-07-10 18:00:00,EDREMİT,,
BALIKESIR,Sındırgı,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,SINDIRGI,,
BALIKESIR,Edremit,10.07.2025,2025-07-10 13:00:00,2025-07-10 14:00:00,EDREMİT,,
BALIKESIR,Edremit,10.07.2025,2025-07-10 11:00:00,2025-07-10 13:00:00,EDREMİT,,
BOLU,Dörtdivan,10.07.2025,2025-07-10 09:30:00,2025-07-10 17:30:00, YUKARISAYIK KÖYÜ,,
BOLU,Mudurnu,10.07.2025,2025-07-10 09:30:00,2025-07-10 17:30:00, ORMAN ISLETME ORMAN İŞLETME,,
BOLU,Mudurnu,10.07.2025,2025-07-10 10:00:00,2025-07-10 14:00:00, AKÇAALAN KÖYÜ BEKDEMİRLER KÖYÜ ILICA KÖYÜ KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. MERKEZ KÖYÜ ÇAMYURDU KÖYÜ,,
BURDUR,Tefenni,10.07.2025,2025-07-10 10:00:00,2025-07-10 17:00:00,TEFENNİ,,
BURDUR,Burdur Merkez,10.07.2025,2025-07-10 09:30:00,2025-07-10 16:30:00,MERKEZ,,
BURSA,İnegöl,10.07.2025,2025-07-10 10:00:00,2025-07-10 14:00:00,İNEGÖL,,
BURSA,Karacabey,10.07.2025,2025-07-10 09:30:00,2025-07-10 17:30:00,KARACABEY,,
BURSA,Karacabey,10.07.2025,2025-07-10 09:30:00,2025-07-10 16:00:00,KARACABEY,,
BURSA,Osmangazi,10.07.2025,2025-07-10 14:30:00,2025-07-10 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,10.07.2025,2025-07-10 16:00:00,2025-07-10 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,10.07.2025,2025-07-10 09:00:00,2025-07-10 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.07.2025,2025-07-10 10:00:00,2025-07-10 13:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,10.07.2025,2025-07-10 14:00:00,2025-07-10 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,10.07.2025,2025-07-10 09:30:00,2025-07-10 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,10.07.2025,2025-07-10 08:30:00,2025-07-10 10:00:00,OSMANGAZİ,,
BURSA,Yenişehir,10.07.2025,2025-07-10 09:30:00,2025-07-10 12:30:00,YENİŞEHİR,,
BURSA,Yenişehir,10.07.2025,2025-07-10 10:00:00,2025-07-10 12:00:00,YENİŞEHİR,,
BURSA,İnegöl,10.07.2025,2025-07-10 10:00:00,2025-07-10 12:00:00,İNEGÖL,,
BURSA,İnegöl,10.07.2025,2025-07-10 16:00:00,2025-07-10 18:00:00,İNEGÖL,,
BURSA,İnegöl,10.07.2025,2025-07-10 11:00:00,2025-07-10 13:00:00,İNEGÖL,,
BURSA,İnegöl,10.07.2025,2025-07-10 09:00:00,2025-07-10 11:00:00,İNEGÖL,,
BURSA,Yıldırım,10.07.2025,2025-07-10 01:00:00,2025-07-10 02:00:00,YILDIRIM,,
BURSA,Yıldırım,10.07.2025,2025-07-10 02:00:00,2025-07-10 03:00:00,YILDIRIM,,
BURSA,İnegöl,10.07.2025,2025-07-10 08:00:00,2025-07-10 10:00:00,İNEGÖL,,
BURSA,Orhangazi,10.07.2025,2025-07-10 16:30:00,2025-07-10 19:00:00,ORHANGAZİ,,
BURSA,Orhangazi,10.07.2025,2025-07-10 09:00:00,2025-07-10 11:00:00,ORHANGAZİ,,
BURSA,Nilüfer,10.07.2025,2025-07-10 09:00:00,2025-07-10 10:00:00,NİLÜFER,,
BURSA,Nilüfer,10.07.2025,2025-07-10 09:30:00,2025-07-10 17:30:00,NİLÜFER,,
BURSA,Nilüfer,10.07.2025,2025-07-10 12:00:00,2025-07-10 13:00:00,NİLÜFER,,
BURSA,Kestel,10.07.2025,2025-07-10 09:30:00,2025-07-10 13:30:00,KESTEL,,
BURSA,Kestel,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,KESTEL,,
BURSA,Orhangazi,10.07.2025,2025-07-10 12:00:00,2025-07-10 14:00:00,ORHANGAZİ,,
CANAKKALE,Gelibolu,10.07.2025,2025-07-10 10:00:00,2025-07-10 10:30:00,GELİBOLU,,
CANAKKALE,Ayvacık,10.07.2025,2025-07-10 17:00:00,2025-07-10 18:00:00,AYVACIK,,
CANAKKALE,Ayvacık,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,AYVACIK,,
CANAKKALE,Ayvacık,10.07.2025,2025-07-10 09:00:00,2025-07-10 18:00:00,AYVACIK,,
CANAKKALE,Gelibolu,10.07.2025,2025-07-10 10:30:00,2025-07-10 11:00:00,GELİBOLU,,
CANAKKALE,Lapseki,10.07.2025,2025-07-10 09:30:00,2025-07-10 17:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,10.07.2025,2025-07-10 18:00:00,2025-07-10 19:00:00,MERKEZ,,
CANAKKALE,Ezine,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,EZİNE,,
CANAKKALE,Ezine,10.07.2025,2025-07-10 13:00:00,2025-07-10 16:00:00,EZİNE,,
CANAKKALE,Ezine,10.07.2025,2025-07-10 10:30:00,2025-07-10 12:00:00,EZİNE,,
CANAKKALE,Yenice,10.07.2025,2025-07-10 11:00:00,2025-07-10 15:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,10.07.2025,2025-07-10 08:00:00,2025-07-10 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.07.2025,2025-07-10 17:00:00,2025-07-10 18:00:00,MERKEZ,,
CANAKKALE,Lapseki,10.07.2025,2025-07-10 12:00:00,2025-07-10 15:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,10.07.2025,2025-07-10 10:00:00,2025-07-10 12:00:00,MERKEZ,,
CANAKKALE,Eceabat,10.07.2025,2025-07-10 17:00:00,2025-07-10 18:00:00,ECEABAT,,
CANAKKALE,Eceabat,10.07.2025,2025-07-10 18:30:00,2025-07-10 19:00:00,ECEABAT,,
DÜZCE,Düzce Merkez,10.07.2025,2025-07-10 09:00:00,2025-07-10 15:30:00, MERKEZ KÖYÜ NASIRLI KÖYÜ SARIKASIM KÖYÜ ÇAYIRBASI KÖYÜ ÇAYIRBAŞI KÖYÜ,,
DÜZCE,Yığılca,10.07.2025,2025-07-10 09:00:00,2025-07-10 12:00:00, AHMETÇILER KÖYÜ AHMETÇILER MAH. AHMETÇİLER KÖYÜ AHMETÇİLER MAH. ATATÜRK KÖYÜ ATATÜRK MAH. MERKEZ MAH. ORHANGAZI MAH. ORHANGAZİ MAH. TIRAŞLAR MAH.,,
DÜZCE,Yığılca,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00, AHMETÇILER KÖYÜ AHMETÇİLER KÖYÜ,,
DÜZCE,Gümüşova,10.07.2025,2025-07-10 10:00:00,2025-07-10 12:00:00, KAHVELERYANI MAH.,,
DÜZCE,Cumayeri,10.07.2025,2025-07-10 09:30:00,2025-07-10 17:00:00, KIZILÜZÜM KÖYÜ KIZILÜZÜM MAH. KURU ALI ÖRENIÇI KÖYÜ,,
DÜZCE,Yığılca,10.07.2025,2025-07-10 09:00:00,2025-07-10 15:00:00, KOCAOĞLU KÖYÜ,,
DÜZCE,Akçakoca,10.07.2025,2025-07-10 09:00:00,2025-07-10 15:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ ÇAYAĞZI KÖYÜ,,
DÜZCE,Yığılca,10.07.2025,2025-07-10 09:30:00,2025-07-10 17:30:00, ERENLER MAH. KÖSELER KÖYÜ,,
ISPARTA,Isparta Merkez,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,MERKEZ,,
ISPARTA,Eğirdir,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,EĞİRDİR,,
ISPARTA,Keçiborlu,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,KEÇİBORLU,,
ISPARTA,Yalvaç,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Andırın,10.07.2025,2025-07-10 09:00:00,2025-07-10 15:00:00,Geben Mh Fevziye Tr Bolgesi,,
KAHRAMANMARAS,Türkoğlu,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,* Sekeroba Mahallesi Camurlugecit Mevkii,,
KAHRAMANMARAS,Dulkadiroğlu,10.07.2025,2025-07-10 09:00:00,2025-07-10 13:00:00,DULKADIROGLU (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,10.07.2025,2025-07-10 09:00:00,2025-07-10 11:00:00,YUSUFHACILI (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,10.07.2025,2025-07-10 09:00:00,2025-07-10 14:00:00,"* KARADERE, HARTLAP (KISMI), BUYUKSIR (K",,
KAHRAMANMARAS,Dulkadiroğlu,10.07.2025,2025-07-10 11:30:00,2025-07-10 15:00:00,YUSUFHACILI (KISMI),,
KAHRAMANMARAS,Elbistan,10.07.2025,2025-07-10 09:30:00,2025-07-10 13:30:00,"* CATOVA, DOGAN VE TEPEBASI MAHALLELERIN",,
KAHRAMANMARAS,Dulkadiroğlu,10.07.2025,2025-07-10 09:00:00,2025-07-10 12:00:00,"* TURAN (KISMI), KURTULUS (KISMI), EKMEK",,
KAHRAMANMARAS,Göksun,10.07.2025,2025-07-10 13:30:00,2025-07-10 18:30:00,* KARATUT VE BERIT MAHALLELERININ BIR KI,,
KAHRAMANMARAS,Göksun,10.07.2025,2025-07-10 10:00:00,2025-07-10 12:00:00,"* TAHIRBEY MAHALLESININ BIR KISIMLARI,",,
KARAMAN,Karaman Merkez,10.07.2025,2025-07-10 13:30:00,2025-07-10 16:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,10.07.2025,2025-07-10 13:45:00,2025-07-10 16:20:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,10.07.2025,2025-07-10 09:30:00,2025-07-10 12:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Sarıveliler,10.07.2025,2025-07-10 16:00:00,2025-07-10 19:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Sarıveliler,10.07.2025,2025-07-10 10:00:00,2025-07-10 15:00:00,ERMENEK İŞLETMESİ,,
KAYSERI,Kocasinan,10.07.2025,2025-07-10 09:00:00,2025-07-10 10:30:00,"YUNUS EMRE MAH. GÜLER SOK., ORTAK SOK., DERMAN SOK., OKUL SOK., ATİLLA NUHOĞLU CAD., UZUN SOK., DERYA SOK., FEZA SOK., LEVENT SOK., MATBAACILAR SOK., LİMAN CAD., LOKMAN CAD., HERDEM SOK., ŞENEKE SOK., HALE SOK., AŞKIN SOK., OYALI SOK., LİMON SOK., VİLLA SOK., KİRAZLI SOK., HANÇER SOK., KARLITEPE SOK., YALI SOK., SÜLÜN SOK., ŞEFFAF SOK., ŞİMŞİR SOK., AŞKIN ÇIKMAZ SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.07.2025,2025-07-10 08:45:00,2025-07-10 17:00:00,"EĞRİBUCAK MAH. AKYURT SOK., AKDENİZ ÇIKMAZ SOK., AVCI SOK., KERGAH ÇIKMAZ SOK., ÇİVİÇİ SOK., ÇİVİCİ ÇIKMAZ SOK., ERKAN SOK., KERGAH CAD., GENCER SOK., ZAMAN SOK., DUMLU SOK., AKDENİZ CAD., NURHAK CAD., NEVGÜL SOK., 1154.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.07.2025,2025-07-10 09:00:00,2025-07-10 14:00:00,"HİSARCIK MAH. MEHMET ÖZHASEKİ BUL., AHMET KÖPRÜ SOK., DEMET SOK., TEKİN 1. SOK., SEHER 2. SOK., MELODİ SOK., HİLAL CAD., AKKONAK SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,10.07.2025,2025-07-10 09:00:00,2025-07-10 19:00:00,BÜGET MAH. BÜGET KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,10.07.2025,2025-07-10 08:30:00,2025-07-10 17:00:00,"HÜRRİYET MAH. SÜLEYMAN DUMAN SOK., 144.SOK., HİDAYET ATASOY CAD., 131.SOK., 146.SOK., 138.SOK., 157.SOK., 130.SOK., 145.SOK., 139.SOK., 137.SOK., 140.SOK., 133.SOK., 136.SOK., 134.SOK., 141.SOK., 143.SOK., 135.SOK., 142.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,10.07.2025,2025-07-10 08:45:00,2025-07-10 14:00:00,"KARAKOYUNLU MAH. MÜLAZIM SOK., SETENÖNÜ SOK., SEBAHATTİN ÇAKMAKOĞLU CAD. VE CİVARLARINDA / YARIM MAH. BAYIR İKİNCİ GEÇİDİ SOK., SEBAHATTİN ÇAKMAKOĞLU CAD., HACI ALİ SOK. VE CİVARLARINDA / VALİ İHSAN ARAS MAH. SEBAHATTİN ÇAKMAKOĞLU CAD., ALPARSLAN CAD. VE CİVARLARINDA / SEMERKENT MAH. SEBAHATTİN ÇAKMAKOĞLU CAD., 1500.SOK., 5351.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,10.07.2025,2025-07-10 08:45:00,2025-07-10 17:00:00,"SARAYCIK MAH. 3800.BUL., 5000.SOK., 5050.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,10.07.2025,2025-07-10 09:30:00,2025-07-10 10:30:00,SARIKÜRKLÜ MAH. SÜLEYMAN DERESİ SOK. VE CİVARLARINDA / ,,
KAYSERI,İncesu,10.07.2025,2025-07-10 10:30:00,2025-07-10 11:30:00,SARIKÜRKLÜ MAH. SÜLEYMAN DERESİ SOK. VE CİVARLARINDA / ÇARDAKLI MAH. SÜLEYMAN DERESİ SOK. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,SAĞLIK MAH. KAYSERİ-MALATYA BUL. VE CİVARLARINDA / ,,
KAYSERI,İncesu,10.07.2025,2025-07-10 14:30:00,2025-07-10 15:30:00,"ÇARDAKLI MAH. İNCESU-ÇARDAKLI CAD., ISBALI KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.07.2025,2025-07-10 09:00:00,2025-07-10 12:00:00,"OSMAN KAVUNCU MAH. DEMİRSU SOK., KALAY SOK., BAKIR SOK., KEVSER CAD., AKÇAMLI SOK., AHMET GAZİ AYHAN BUL., BAKIRTAŞ SOK., BEYATLI CAD. VE CİVARLARINDA / KAZIMKARABEKİR MAH. AHMET GAZİ AYHAN BUL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.07.2025,2025-07-10 14:30:00,2025-07-10 16:30:00,"HİSARCIK MAH. MEKKE SOK., YILDIZ 1. CAD., CİDDE SOK., KIZILTEPE CAD., NESLİŞAH SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.07.2025,2025-07-10 10:30:00,2025-07-10 12:00:00,"YUNUS EMRE MAH. YENER SOK., KURAL SOK., ÇAMOLUK SOK., 3260.SOK. , YEŞİLHİSAR SOK., SABIRTAŞI SOK., BULUŞ SOK., DİLEKYOLU SOK., SADE SOK., AHUDUDU SOK., ŞAHDERE SOK., YENİYOL SOK., KARADENİZ CAD., ŞEVKAT SOK., ÇAYKARA SOK., GELGEÇ SOK., HASIRLI SOK., 3259.SOK., YÜKLEM SOK., AYAN SOK., AKÇAOVA SOK., TAYFUN CAD., LOKMAN CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.07.2025,2025-07-10 13:00:00,2025-07-10 16:00:00,"OSMAN KAVUNCU MAH. KALAY SOK., BAKIRTAŞ SOK., DEMİRSU SOK., BAKIR SOK., TUNÇ SOK., KEVSER CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,10.07.2025,2025-07-10 13:30:00,2025-07-10 14:30:00,"ÇARDAKLI MAH. HİSARTEPE KÜM.EV., ÇAMTEPE SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.07.2025,2025-07-10 08:45:00,2025-07-10 17:30:00,"OYMAAĞAÇ MAH. ZAFER CAD., 3132. SOK., 5095.SOK., DİLRÜBA SOK., ÖNCÜ SOK., 3130.SOK, 3131. SOK., 3129.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.07.2025,2025-07-10 09:30:00,2025-07-10 14:30:00,"DÜVER MAH. İSTİKLAL 3.SOK., KIRIM 1.SOK., ATATÜRK 5.BUL. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.07.2025,2025-07-10 08:30:00,2025-07-10 12:30:00,"UĞUREVLER MAH. 270. SOK., 271. SOK., 278. SOK., 279. SOK., 267. SOK., 266. SOK., 268. SOK., 272. SOK., 269. SOK., KOCASİNAN BUL., 21.CAD. VE CİVARLARINDA /   VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.07.2025,2025-07-10 09:00:00,2025-07-10 12:00:00,"MİMARSİNAN MAH. TARSUS SOK., FUZULİ CAD., SİVAS BULV., KÖPRÜLÜ CAD. VE CİVARLARINDA / FEVZİ ÇAKMAK MAH. FUZULİ CAD., ÇORUH CAD., SİVAS BULV., ESEN SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,10.07.2025,2025-07-10 09:00:00,2025-07-10 14:00:00,TAŞHAN MAH. TAŞHAN KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,10.07.2025,2025-07-10 13:00:00,2025-07-10 17:00:00,KUZOLUK MAH. KUZOLUK KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,10.07.2025,2025-07-10 13:00:00,2025-07-10 17:00:00,"YENİOCAK MAH. ALPASLAN TÜRKEŞ BUL., 270.SOK. VE CİVARLARINDA / HÜRRİYET MAH. ŞHT.MEHMET FATİH BEDİR CAD. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,10.07.2025,2025-07-10 09:00:00,2025-07-10 13:00:00,AŞAĞIKIZILÇEVLİK MAH. AŞAĞIKIZILÇEVLİK KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,ÇÖRDÜKLÜ MAH. ÇÖRDÜKLÜ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,10.07.2025,2025-07-10 08:45:00,2025-07-10 17:00:00,"KAYABAĞ MAH. LALEDAĞ SOK., DR.SEYİT AHMET OKUR CAD., GÜNEŞ 2. SOK., 3190. SOK., AYDINLAR 1. SOK., MERCANLI  SOK., 3191. SOK., 3194 SOK., LAPA SOK., 3193. SOK., 3192. SOK., 3195. SOK., ALP 1. SOK., KARAGÖZ 1. SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,10.07.2025,2025-07-10 11:30:00,2025-07-10 12:30:00,ÇARDAKLI MAH. IHLAMUR SOK. VE CİVARLARINDA / SARIKÜRKLÜ MAH. SÜLEYMAN DERESİ SOK. VE CİVARLARINDA / ,,
