Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Korkuteli,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,AKSU,36.9475051,30.8477050
BALIKESIR,Gömeç,22.04.2025,2025-04-22 14:30:00,2025-04-22 15:30:00,GÖNEN,,
BALIKESIR,Gömeç,22.04.2025,2025-04-22 13:30:00,2025-04-22 14:30:00,GÖNEN,,
BALIKESIR,Bigadiç,22.04.2025,2025-04-22 10:00:00,2025-04-22 15:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Erdek,22.04.2025,2025-04-22 09:30:00,2025-04-22 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Havran,22.04.2025,2025-04-22 09:00:00,2025-04-22 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Bandırma,22.04.2025,2025-04-22 13:30:00,2025-04-22 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Sındırgı,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bandırma,22.04.2025,2025-04-22 16:45:00,2025-04-22 17:45:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,22.04.2025,2025-04-22 14:45:00,2025-04-22 15:45:00,BANDIRMA,40.3554705,27.9697603
BOLU,Mudurnu,22.04.2025,2025-04-22 10:00:00,2025-04-22 13:00:00, ASAGI KÖYÜ ASAGI(OVA) KÖYÜ EKİNÖREN KÖYÜ MERKEZ KÖYÜ YUKARI KÖYÜ,40.4656959,31.2112312
BOLU,Gerede,22.04.2025,2025-04-22 10:00:00,2025-04-22 17:00:00, MERKEZ KÖYÜ SALUR KÖYÜ,40.7987548,32.2009075
BOLU,Göynük,22.04.2025,2025-04-22 13:00:00,2025-04-22 16:30:00, CUMA MAH. HACI ABDI HACI ABDİ YENICE MAH. YENİCE MAH.,40.3983169,30.7866167
BOLU,Göynük,22.04.2025,2025-04-22 09:30:00,2025-04-22 10:15:00, SARICALAR KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,22.04.2025,2025-04-22 09:30:00,2025-04-22 13:30:00, AKBAŞLAR KÖYÜ KARACAKAYA KÖYÜ KAYGANA KÖYÜ MUSALLA KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,22.04.2025,2025-04-22 10:00:00,2025-04-22 14:00:00, ALPAGUTBEY MAH. ALPAĞUT MAH. ALPAĞUTBEY MAH. BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH. BORAZANLAR KÖYÜ BORAZANLAR MAH. IZZET BAYSAL KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. PASAKÖY KÖYÜ PASAKÖY MAH. PAŞAKÖY MAH. İZZET BAYSAL,40.7332953,31.6110479
BOLU,Mengen,22.04.2025,2025-04-22 10:00:00,2025-04-22 17:00:00, KÖPRÜBAŞI KÖYÜ KÖPRÜBAŞI MAH.,40.9394760,32.0756763
BOLU,Bolu Merkez,22.04.2025,2025-04-22 12:30:00,2025-04-22 15:00:00, ASAGISOKU KÖYÜ ASAGISOKU MAH. AŞAĞISOKU MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,22.04.2025,2025-04-22 14:00:00,2025-04-22 17:00:00, SÜMER KÖYÜ SÜMER MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,22.04.2025,2025-04-22 09:30:00,2025-04-22 13:00:00, DAGKENT MAH. DAĞKENT KÖYÜ DAĞKENT MAH.,40.7332953,31.6110479
BOLU,Göynük,22.04.2025,2025-04-22 16:45:00,2025-04-22 17:30:00, SARICALAR KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 13:00:00, BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH.,40.7332953,31.6110479
BOLU,Göynük,22.04.2025,2025-04-22 09:30:00,2025-04-22 17:30:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Bolu Merkez,22.04.2025,2025-04-22 09:30:00,2025-04-22 11:00:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH. ÖMERLER KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,22.04.2025,2025-04-22 12:30:00,2025-04-22 15:30:00, KARAKÖY MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,22.04.2025,2025-04-22 10:00:00,2025-04-22 17:00:00, KARACAAGAÇ KÖYÜ KARACAAGAÇ MAH. KARACAAĞAÇ MAH. YENİAKÇAKAVAK MAH.,40.7332953,31.6110479
BURDUR,Burdur Merkez,22.04.2025,2025-04-22 12:00:00,2025-04-22 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,22.04.2025,2025-04-22 10:00:00,2025-04-22 12:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,22.04.2025,2025-04-22 09:30:00,2025-04-22 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,22.04.2025,2025-04-22 09:30:00,2025-04-22 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,22.04.2025,2025-04-22 10:00:00,2025-04-22 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,Mustafakemalpaşa,22.04.2025,2025-04-22 13:00:00,2025-04-22 14:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,22.04.2025,2025-04-22 13:00:00,2025-04-22 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,22.04.2025,2025-04-22 10:00:00,2025-04-22 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,22.04.2025,2025-04-22 10:00:00,2025-04-22 15:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Nilüfer,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Karacabey,22.04.2025,2025-04-22 10:00:00,2025-04-22 13:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,22.04.2025,2025-04-22 13:10:00,2025-04-22 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Orhaneli,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Harmancık,22.04.2025,2025-04-22 10:00:00,2025-04-22 18:00:00,HARMANCIK,39.6772243,29.1538215
BURSA,Kestel,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,KESTEL,40.2007544,29.2128704
CANAKKALE,Ezine,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çanakkale Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Biga,22.04.2025,2025-04-22 09:00:00,2025-04-22 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,22.04.2025,2025-04-22 09:30:00,2025-04-22 11:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,22.04.2025,2025-04-22 11:30:00,2025-04-22 12:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,22.04.2025,2025-04-22 10:00:00,2025-04-22 13:00:00,AYVACIK,39.6011850,26.4031312
DÜZCE,Düzce Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 12:00:00, BALLAR KÖYÜ BALLAR MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SEKERPINAR KÖYÜ SEKERPINAR MAH. YAZLIK MAH. ÇAYIRTARLA KÖYÜ ÇAYIRTARLA MAH. ŞEKERPINAR MAH.,40.8391531,31.1595361
DÜZCE,Akçakoca,22.04.2025,2025-04-22 13:30:00,2025-04-22 15:30:00, TAHİRLİ KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,22.04.2025,2025-04-22 09:00:00,2025-04-22 12:30:00, TAHİRLİ KÖYÜ,41.0882278,31.1239833
DÜZCE,Gölyaka,22.04.2025,2025-04-22 09:00:00,2025-04-22 12:00:00, YAZIPINAR KÖYÜ YAZIPINAR MAH.,40.7767185,30.9964407
DÜZCE,Gölyaka,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00, ESEN MAH. YENI MAH. YENİ MAH.,40.7767185,30.9964407
DÜZCE,Kaynaşlı,22.04.2025,2025-04-22 16:30:00,2025-04-22 18:00:00, GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. GÜNDOLAMASI KÖYÜ GÜNDOLAMASI MAH. HACI ALİLER KÖYÜN KENDISI,40.7720977,31.3192011
DÜZCE,Kaynaşlı,22.04.2025,2025-04-22 13:00:00,2025-04-22 15:30:00, MERKEZ KÖYÜ MERKEZ MAH. SARIYER KÖYÜ SARIYER MAH.,40.7720977,31.3192011
DÜZCE,Kaynaşlı,22.04.2025,2025-04-22 09:00:00,2025-04-22 12:30:00, MERKEZ KÖYÜ MERKEZ MAH.,40.7720977,31.3192011
ISPARTA,Sütçüler,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Isparta Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Yalvaç,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Aksu,22.04.2025,2025-04-22 09:00:00,2025-04-22 12:00:00,AKSU,37.7988945,31.0711111
KAHRAMANMARAS,Elbistan,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:30:00,* KARAHUYUK VE IZGIN MAHALLELERININ BIR,38.2022294,37.1903006
KARAMAN,Sarıveliler,22.04.2025,2025-04-22 10:00:00,2025-04-22 12:00:00,ERMENEK İŞLETMESİ,36.6985256,32.6182210
KARAMAN,Karaman Merkez,22.04.2025,2025-04-22 10:00:00,2025-04-22 12:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,22.04.2025,2025-04-22 15:00:00,2025-04-22 18:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,22.04.2025,2025-04-22 09:00:00,2025-04-22 12:00:00,KARAMAN-2 İŞLETMESİ,37.2265254,32.9582567
KAYSERI,Kocasinan,22.04.2025,2025-04-22 13:00:00,2025-04-22 14:00:00,"DÜVER MAH. ATATÜRK 5.BUL., GAZİ ÇIK.SOK., KILIÇARSLAN SOK., GÖKTÜRK SOK., CUMHURİYET 6.SOK, KAYSERİ CAD., KÖROĞLU ÇIK.SOK., İBNİSİNA 1. SOK., İSTİKLAL 3.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,22.04.2025,2025-04-22 10:30:00,2025-04-22 12:00:00,"DEMOKRASİ MAH. 2230.SOK., 2229.SOK., 2228.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,22.04.2025,2025-04-22 14:00:00,2025-04-22 15:00:00,"DÜVER MAH. DÜVER CAD., İBNİSİNA 1. SOK., TÜRKELİ SOK., ERCİYES SOK., MEVLANA 3. SOK, KEYKUBAT 1.SOK., FATİH 4.SOK., SAKARYA ÇIK.SOK., HAKAN 1.SOK., KAYSERİ CAD., ELÇİBEY SOK., KANUNİ 2.SOK., PİRİ REİS 1.SOK., HİLAL 4. SOK., DADALOĞLU 1.SOK., 5201.SOK., FATİH CAD., KILIÇARSLAN SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.04.2025,2025-04-22 13:30:00,2025-04-22 14:30:00,"DÜVER MAH. İSTİKLAL 3.SOK., KIRIM 1.SOK., ATATÜRK 5.BUL. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.04.2025,2025-04-22 15:30:00,2025-04-22 16:30:00,"MAHZEMİN MAH. ÖZSEVİNÇ CAD., 4705. SOK., 4708.SOK., 4716.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Hacılar,22.04.2025,2025-04-22 13:00:00,2025-04-22 17:00:00,"BEĞENDİK MAH. KÜÇÜKFIDIN SOK., ALİ PAŞA SOK., ERTUĞRUL SOK. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,İncesu,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,"ÖRENŞEHİR MAH. 3802.SOK., HAMURCU YOLU KÜM.EV. VE CİVARLARINDA / GARİPÇE MAH. AVANOS YOLU KÜM. EV. VE CİVARLARINDA / HAMURCU MAH. 3801.SOK., 3802.SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Kocasinan,22.04.2025,2025-04-22 13:30:00,2025-04-22 14:30:00,"MAHZEMİN MAH. ATATÜRK 3. CAD., HÜSEYİN DİKMEN CAD., RÜŞTÜ SOK., AYDIN SOK., PELİN SOK., GÜZELYURT SOK., ÖZSEVİNÇ CAD., KARANFİL 1.SOK., ŞÜKRÜ SEVİNÇ CAD., YESEVİ SOK., DEVEBOĞAZI CAD., KURTULUŞ SOK., ÖZLER ÇIK. SOK., POYRAZ ÇIK. SOK., BOSNA ÇIK. SOK., CAMİ 1.CAD., PLEVNE 1. SOK., KAYACIK SOK., 4746.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.04.2025,2025-04-22 09:30:00,2025-04-22 10:30:00,KALKANCIK MAH. KALKANCIK KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,22.04.2025,2025-04-22 10:00:00,2025-04-22 11:00:00,BEYDEĞİRMENİ MAH. BEYDEĞİRMENİ KÜMEEVLER VE CİVARLARINDA / SÜKSÜN ZAFER MAH. 5545.KÜM.EV. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Melikgazi,22.04.2025,2025-04-22 13:30:00,2025-04-22 15:00:00,"DEMOKRASİ MAH. 2226.SOK., 2227. SOK., 2225.SOK., 2287. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,22.04.2025,2025-04-22 08:45:00,2025-04-22 16:30:00,"BATTALGAZİ MAH. AHMET HİLMİ GÜÇLÜ CAD., HOBİ BAHÇESİ KÜM. EVL., BEŞTEPELER PARKI KÜMEEVLER VE CİVARLARINDA / SELÇUKLU MAH. SEDAT YENİGÜN CAD., ALIMLI SOK., ALAGÖZ SOK., AÇKALMAZ SOK., ALKIŞ SOK., AYDAGÜL SOK., ADIBELLİ SOK., ALNIAÇIK SOK., KAPIKALE GEÇ. SOK., KONAKCIK SOK., KONAKCIK GEÇ. SOK., AHMET AYŞE İNCİ CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,22.04.2025,2025-04-22 15:00:00,2025-04-22 16:30:00,"DEMOKRASİ MAH. 2227. SOK., 2225.SOK., 2229.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,22.04.2025,2025-04-22 16:30:00,2025-04-22 17:00:00,"KIRANARDI MAH. ÇAYBAĞLARI CAD., DEĞERLİ SOK., LALE 1.CAD., ÇİĞDEM 1.CAD., FATİH SULTAN MEHMET 1. CAD., UMUT 1. SOK., OGÜN SOK., OZAN SOK., ŞAHİN SOK., YAYLAYOLU CAD., 2918.SOK., 2920. SOK., 2924.SOK., 2923.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,22.04.2025,2025-04-22 08:45:00,2025-04-22 16:30:00,"BATTALGAZİ MAH. MAHİR SOK., ÖREN SOK., ÖREN GEÇİDİ SOK., MORKAYA SOK., HAZİRAN SOK., ÖRENTEPE SOK. VE CİVARLARINDA / OSMANLI MAH. ÖREN SOK., ÖRENTEPE SOK., ILGIN SOK., ZADE SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,22.04.2025,2025-04-22 09:00:00,2025-04-22 12:00:00,"EĞRİBUCAK MAH. KAMİL ÇIKMAZ SOK., ÇELİK SOK., BEĞENDİK CAD., TAKKALIKUYU SOK. VE CİVARLARINDA / BEĞENDİK MAH. BEĞENDİK CAD., ÇİĞDEM SOK., SEDA SOK., DURLAR SOK., ORGANİZE 1.CAD., KUMRU SOK., ELİM GEÇ. SOK., TAKKALIKUYU SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,22.04.2025,2025-04-22 11:30:00,2025-04-22 12:30:00,"DÜVER MAH. PLEVNE 3.SOK., HİLAL 4. SOK., SANCAR SOK., SAHİL SOK., FEVZİ ÇAKMAK 4.SOK., FATİH 4.SOK., ATATÜRK 5.BUL., CİHANGİR SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Yeşilhisar,22.04.2025,2025-04-22 11:00:00,2025-04-22 13:00:00,"YAVUZ SELİM MAH. 164.SOK., 163.SOK., 165.SOK., 166.SOK., BESİ AHIRLARI KÜMEEVLER, 171.SOK., 185.SOK. VE CİVARLARINDA / ",38.3522777,35.0886827
KAYSERI,Melikgazi,22.04.2025,2025-04-22 09:00:00,2025-04-22 10:30:00,DEMOKRASİ MAH. CUMHURİYET 1.CAD. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Kocasinan,22.04.2025,2025-04-22 09:00:00,2025-04-22 10:00:00,BEYDEĞİRMENİ MAH. BEYDEĞİRMENİ KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,22.04.2025,2025-04-22 14:30:00,2025-04-22 15:30:00,"MAHZEMİN MAH. ŞÜKRÜ SEVİNÇ CAD., ÖZSEVİNÇ CAD., SIRMA SOK., YENİCAMİ SOK., YESEVİ SOK., ÖKTEN SOK., ÖĞÜT SOK., UFUK 1. SOK., ZAFER 2. SOK., HİLAL 3. SOK., 4707.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.04.2025,2025-04-22 14:30:00,2025-04-22 16:00:00,ELMALI MAH. ELMALI KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,22.04.2025,2025-04-22 11:00:00,2025-04-22 12:30:00,"MAHZEMİN MAH. 4760. SOK., 4761.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.04.2025,2025-04-22 09:30:00,2025-04-22 10:30:00,"DÜVER MAH. 5203.SOK., ÜLKÜ SOK., DADALOĞLU 1.SOK., 5202.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.04.2025,2025-04-22 10:30:00,2025-04-22 11:30:00,"DÜVER MAH. YUNUS EMRE 2.SOK., KANUNİ 2.SOK., TURAN 1.SOK., HAZAR SOK., ZAFER 3.SOK., ÖTÜKEN SOK., SELÇUKLU SOK., 5204.SOK., KEYKUBAT 1.SOK., PLEVNE 3.SOK., PAZAR SOK., KAYSERİ CAD., HİLAL 4. SOK., PİRİ REİS 1.SOK., 5203.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.04.2025,2025-04-22 10:30:00,2025-04-22 11:30:00,KALKANCIK MAH. KALKANCIK KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Sarıoğlan,22.04.2025,2025-04-22 09:30:00,2025-04-22 11:00:00,KARAÖZÜ MAH. 451.KÜMEEVLER VE CİVARLARINDA / ,39.0770600,35.9672492
KAYSERI,Hacılar,22.04.2025,2025-04-22 09:00:00,2025-04-22 13:00:00,"BEĞENDİK MAH. İSTİKBAL CAD., AKASYA SOK. VE CİVARLARINDA / ",38.6442696,35.4497656
KIRSEHIR,Kırşehir Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kırşehir Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 11:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kırşehir Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kırşehir Merkez,22.04.2025,2025-04-22 12:00:00,2025-04-22 14:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kaman,22.04.2025,2025-04-22 13:00:00,2025-04-22 16:30:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kaman,22.04.2025,2025-04-22 09:00:00,2025-04-22 12:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Mucur,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KOCAELI,Kandıra,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00, AGAÇAGIL KÖYÜ AGAÇAGIL MAH. AĞAÇAĞIL KÖYÜ AĞAÇAĞIL MAH. DELIVELI KÖYÜ DELIVELI MAH. DELİVELİ KÖYÜ DELİVELİ MAH. KARADIVAN KÖYÜ KARADIVAN MAH. KARADİVAN KÖYÜ KARADİVAN MAH. NASUHLAR KÖYÜ NASUHLAR MAH. SEREFSUNGUR KÖYÜ SEREFSUNGUR MAH. ÇALYER KÖYÜ ÇALYER M,41.0703914,30.1523298
KOCAELI,Gölcük,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00, ICADIYE KÖYÜ IRSADIYE KÖYÜ IRSADIYE MAH. İRŞADİYE KÖYÜ İRŞADİYE MAH.,40.7169247,29.8195880
KOCAELI,Körfez,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00, CUMA KÖYÜ CUMA MAH.,40.7607560,29.7839402
