Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Erdek,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,ERDEK,,
BALIKESIR,Kepsut,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,KEPSUT,,
BALIKESIR,Marmara,05.12.2025,2025-12-05 10:00:00,2025-12-05 16:00:00,MARMARA,,
BALIKESIR,Marmara,05.12.2025,2025-12-05 16:00:00,2025-12-05 18:00:00,MARMARA,,
BALIKESIR,Burhaniye,05.12.2025,2025-12-05 12:30:00,2025-12-05 13:40:00,BURHANİYE,,
BALIKESIR,Burhaniye,05.12.2025,2025-12-05 10:00:00,2025-12-05 12:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,05.12.2025,2025-12-05 11:00:00,2025-12-05 12:00:00,AYVALIK,,
BALIKESIR,Edremit,05.12.2025,2025-12-05 14:00:00,2025-12-05 16:00:00,EDREMİT,,
BALIKESIR,Sındırgı,05.12.2025,2025-12-05 09:30:00,2025-12-05 17:00:00,SINDIRGI,,
BALIKESIR,Edremit,05.12.2025,2025-12-05 11:00:00,2025-12-05 13:00:00,EDREMİT,,
BALIKESIR,Gömeç,05.12.2025,2025-12-05 13:00:00,2025-12-05 13:40:00,GÖNEN,,
BALIKESIR,Gömeç,05.12.2025,2025-12-05 10:00:00,2025-12-05 13:00:00,GÖNEN,,
BALIKESIR,Edremit,05.12.2025,2025-12-05 09:00:00,2025-12-05 15:00:00,EDREMİT,,
BALIKESIR,Edremit,05.12.2025,2025-12-05 10:00:00,2025-12-05 12:00:00,EDREMİT,,
BALIKESIR,Sındırgı,05.12.2025,2025-12-05 11:00:00,2025-12-05 17:00:00,SINDIRGI,,
BALIKESIR,Gömeç,05.12.2025,2025-12-05 09:00:00,2025-12-05 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,05.12.2025,2025-12-05 14:30:00,2025-12-05 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,05.12.2025,2025-12-05 09:30:00,2025-12-05 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,05.12.2025,2025-12-05 13:40:00,2025-12-05 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,05.12.2025,2025-12-05 09:40:00,2025-12-05 17:00:00,GÖNEN,,
BALIKESIR,Savaştepe,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,05.12.2025,2025-12-05 10:00:00,2025-12-05 16:00:00,SAVAŞTEPE,,
BALIKESIR,Havran,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,HAVRAN,,
BALIKESIR,Dursunbey,05.12.2025,2025-12-05 09:30:00,2025-12-05 17:30:00,DURSUNBEY,,
BALIKESIR,Gömeç,05.12.2025,2025-12-05 09:30:00,2025-12-05 17:30:00,GÖNEN,,
BOLU,Bolu Merkez,05.12.2025,2025-12-05 14:30:00,2025-12-05 17:00:00, MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,05.12.2025,2025-12-05 09:30:00,2025-12-05 17:30:00, ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ GÖL KÖYÜ KÖSELER KÖYÜ,,
BOLU,Bolu Merkez,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00, ASAGISOKU MAH. AŞAĞISOKU MAH. KURUÇAY KÖYÜ KURUÇAY MAH.,,
BOLU,Mengen,05.12.2025,2025-12-05 09:30:00,2025-12-05 17:30:00, ELEMEN KÖYÜ HALİLOĞLU KÖYÜ MERKEZ KÖYÜ,,
BOLU,Gerede,05.12.2025,2025-12-05 09:30:00,2025-12-05 14:00:00, KITIRLER KÖYÜ KİTİRLER KÖYÜ KİTİRLER MAH.,,
BOLU,Mengen,05.12.2025,2025-12-05 09:00:00,2025-12-05 12:30:00, BARAKLAR KÖYÜ DEREKÖY MAH. KARAÇAM KÖYÜ KONAK KÖYÜ MERKEZ KÖYÜ MESLER KÖYÜ MESLER MAH.,,
BOLU,Mudurnu,05.12.2025,2025-12-05 09:30:00,2025-12-05 17:30:00, DEREKÖY KÖYÜ MERKEZ KÖYÜ TOSUNLAR MAH.,,
BOLU,Mudurnu,05.12.2025,2025-12-05 10:00:00,2025-12-05 12:00:00, SARICALAR KÖYÜ,,
BOLU,Mudurnu,05.12.2025,2025-12-05 10:30:00,2025-12-05 12:00:00, DAVUTLAR KÖYÜ SAMUTLAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ,,
BOLU,Mudurnu,05.12.2025,2025-12-05 14:30:00,2025-12-05 15:30:00, GÜNEY KÖYÜ GÜNEY MAH. YUKARI GÜNEY,,
BOLU,Bolu Merkez,05.12.2025,2025-12-05 09:00:00,2025-12-05 10:30:00, KURUÇAY KÖYÜ KURUÇAY MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Gerede,05.12.2025,2025-12-05 09:30:00,2025-12-05 13:00:00, AKÇABEY KÖYÜ DOGANCILAR KÖYÜ DOGANCILAR MAH. DOĞANCILAR KÖYÜ KATIRCIOGLU MAH. KATIRCIOĞLU KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Mengen,05.12.2025,2025-12-05 14:00:00,2025-12-05 16:00:00, HALİLOĞLU KÖYÜ ÇAY OBA,,
BOLU,Bolu Merkez,05.12.2025,2025-12-05 11:00:00,2025-12-05 12:30:00, VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. VAKIFGEÇİTVEREN MERKEZ YENIGEÇITVEREN MERKEZ YENİGEÇİTVEREN MAH. YENİGEÇİTVEREN MERKEZ,,
BOLU,Bolu Merkez,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00, KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BURDUR,Ağlasun,05.12.2025,2025-12-05 00:00:00,2025-12-05 06:00:00,AĞLASUN,,
BURDUR,Gölhisar,05.12.2025,2025-12-05 09:30:00,2025-12-05 16:30:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,05.12.2025,2025-12-05 09:30:00,2025-12-05 16:30:00,MERKEZ,,
BURSA,Osmangazi,05.12.2025,2025-12-05 09:00:00,2025-12-05 10:00:00,OSMANGAZİ,,
BURSA,Yıldırım,05.12.2025,2025-12-05 09:00:00,2025-12-05 13:00:00,YILDIRIM,,
BURSA,Yıldırım,05.12.2025,2025-12-05 18:00:00,2025-12-05 19:00:00,YILDIRIM,,
BURSA,Yıldırım,05.12.2025,2025-12-05 11:30:00,2025-12-05 12:30:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,05.12.2025,2025-12-05 09:00:00,2025-12-05 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,05.12.2025,2025-12-05 09:30:00,2025-12-05 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,05.12.2025,2025-12-05 09:00:00,2025-12-05 12:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,05.12.2025,2025-12-05 21:00:00,2025-12-05 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,05.12.2025,2025-12-05 20:00:00,2025-12-05 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,05.12.2025,2025-12-05 23:00:00,2025-12-05 23:59:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,05.12.2025,2025-12-05 10:00:00,2025-12-05 16:00:00,OSMANGAZİ,,
BURSA,Osmangazi,05.12.2025,2025-12-05 09:00:00,2025-12-05 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,05.12.2025,2025-12-05 10:00:00,2025-12-05 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,05.12.2025,2025-12-05 11:00:00,2025-12-05 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,05.12.2025,2025-12-05 09:00:00,2025-12-05 14:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,05.12.2025,2025-12-05 19:00:00,2025-12-05 20:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,05.12.2025,2025-12-05 11:00:00,2025-12-05 13:00:00,İNEGÖL,,
BURSA,İznik,05.12.2025,2025-12-05 10:00:00,2025-12-05 17:00:00,İZNİK,,
BURSA,İznik,05.12.2025,2025-12-05 08:00:00,2025-12-05 16:00:00,İZNİK,,
BURSA,İnegöl,05.12.2025,2025-12-05 07:00:00,2025-12-05 08:00:00,İNEGÖL,,
BURSA,İnegöl,05.12.2025,2025-12-05 06:00:00,2025-12-05 07:00:00,İNEGÖL,,
BURSA,Mudanya,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,MUDANYA,,
BURSA,Yenişehir,05.12.2025,2025-12-05 10:00:00,2025-12-05 14:00:00,YENİŞEHİR,,
BURSA,Yenişehir,05.12.2025,2025-12-05 14:00:00,2025-12-05 16:00:00,YENİŞEHİR,,
BURSA,İnegöl,05.12.2025,2025-12-05 05:00:00,2025-12-05 06:00:00,İNEGÖL,,
BURSA,İnegöl,05.12.2025,2025-12-05 04:00:00,2025-12-05 05:00:00,İNEGÖL,,
BURSA,İnegöl,05.12.2025,2025-12-05 01:30:00,2025-12-05 03:00:00,İNEGÖL,,
BURSA,İnegöl,05.12.2025,2025-12-05 00:00:00,2025-12-05 01:30:00,İNEGÖL,,
BURSA,İnegöl,05.12.2025,2025-12-05 15:00:00,2025-12-05 18:00:00,İNEGÖL,,
BURSA,İnegöl,05.12.2025,2025-12-05 11:00:00,2025-12-05 13:00:00,İNEGÖL,,
BURSA,İnegöl,05.12.2025,2025-12-05 13:00:00,2025-12-05 17:00:00,İNEGÖL,,
BURSA,İnegöl,05.12.2025,2025-12-05 13:00:00,2025-12-05 15:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,05.12.2025,2025-12-05 22:00:00,2025-12-05 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,05.12.2025,2025-12-05 09:00:00,2025-12-05 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,05.12.2025,2025-12-05 09:00:00,2025-12-05 11:00:00,İNEGÖL,,
BURSA,Nilüfer,05.12.2025,2025-12-05 09:00:00,2025-12-05 10:00:00,NİLÜFER,,
BURSA,Keles,05.12.2025,2025-12-05 09:00:00,2025-12-05 14:00:00,KELES,,
BURSA,Gemlik,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,GEMLİK,,
BURSA,Nilüfer,05.12.2025,2025-12-05 13:00:00,2025-12-05 14:00:00,NİLÜFER,,
BURSA,Nilüfer,05.12.2025,2025-12-05 17:00:00,2025-12-05 18:00:00,NİLÜFER,,
BURSA,Kestel,05.12.2025,2025-12-05 10:30:00,2025-12-05 11:30:00,KESTEL,,
BURSA,Gürsu,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,GÜRSU,,
BURSA,Orhangazi,05.12.2025,2025-12-05 14:00:00,2025-12-05 16:00:00,ORHANGAZİ,,
BURSA,Gürsu,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,GÜRSU,,
BURSA,Karacabey,05.12.2025,2025-12-05 13:00:00,2025-12-05 16:00:00,KARACABEY,,
BURSA,Nilüfer,05.12.2025,2025-12-05 11:00:00,2025-12-05 12:00:00,NİLÜFER,,
BURSA,Nilüfer,05.12.2025,2025-12-05 09:00:00,2025-12-05 13:00:00,NİLÜFER,,
BURSA,Nilüfer,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,NİLÜFER,,
BURSA,Karacabey,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,KARACABEY,,
BURSA,Orhangazi,05.12.2025,2025-12-05 09:00:00,2025-12-05 11:00:00,ORHANGAZİ,,
CANAKKALE,Bayramiç,05.12.2025,2025-12-05 13:00:00,2025-12-05 14:30:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,05.12.2025,2025-12-05 14:30:00,2025-12-05 16:00:00,BAYRAMİÇ,,
CANAKKALE,Gelibolu,05.12.2025,2025-12-05 13:00:00,2025-12-05 16:00:00,GELİBOLU,,
CANAKKALE,Bayramiç,05.12.2025,2025-12-05 09:30:00,2025-12-05 16:00:00,BAYRAMİÇ,,
CANAKKALE,Gelibolu,05.12.2025,2025-12-05 09:30:00,2025-12-05 12:30:00,GELİBOLU,,
CANAKKALE,Çan,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,ÇAN,,
CANAKKALE,Ayvacık,05.12.2025,2025-12-05 10:00:00,2025-12-05 17:00:00,AYVACIK,,
CANAKKALE,Lapseki,05.12.2025,2025-12-05 10:00:00,2025-12-05 12:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,05.12.2025,2025-12-05 16:30:00,2025-12-05 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,05.12.2025,2025-12-05 11:00:00,2025-12-05 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,05.12.2025,2025-12-05 13:00:00,2025-12-05 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,05.12.2025,2025-12-05 09:00:00,2025-12-05 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,05.12.2025,2025-12-05 10:00:00,2025-12-05 11:00:00,MERKEZ,,
CANAKKALE,Lapseki,05.12.2025,2025-12-05 09:30:00,2025-12-05 16:00:00,LAPSEKİ,,
CANAKKALE,Biga,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,05.12.2025,2025-12-05 10:00:00,2025-12-05 18:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ İKİZLER KÖYÜ,,
DÜZCE,Yığılca,05.12.2025,2025-12-05 09:00:00,2025-12-05 15:00:00, KOCAOĞLU KÖYÜ,,
DÜZCE,Yığılca,05.12.2025,2025-12-05 13:30:00,2025-12-05 17:00:00, KOCAOĞLU KÖYÜ MERKEZ KÖYÜ PINARCIK KÖYÜ TAVUKPINARI KÖYÜ TAVUKPINARI MAH.,,
DÜZCE,Yığılca,05.12.2025,2025-12-05 09:30:00,2025-12-05 12:00:00, ISMAILÇAYIRI KÖYÜ KÖYÜN KENDISI TURNACILAR KÖYÜ İSMAİLÇAYIRI KÖYÜ,,
DÜZCE,Gölyaka,05.12.2025,2025-12-05 11:00:00,2025-12-05 12:30:00, AÇMA MAH.,,
DÜZCE,Akçakoca,05.12.2025,2025-12-05 09:30:00,2025-12-05 11:30:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Akçakoca,05.12.2025,2025-12-05 09:00:00,2025-12-05 12:00:00, CUMHURIYET KÖYÜ CUMHURİYET MAH. HACI YUSUFLAR YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,05.12.2025,2025-12-05 03:15:00,2025-12-05 04:00:00, AHMETDAGI KÖYÜ AYAZLI MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. EDILLI AGZI EDİLLİ AĞZI EDİLLİ KÖYÜ GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KEÇİKAYA KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDI,,
DÜZCE,Çilimli,05.12.2025,2025-12-05 09:00:00,2025-12-05 10:30:00, FEVZİYE KÖYÜ KARADERE HASANAĞA KÖYÜN KENDISI KÖYÜN KENDİSİ YAMALI KÖYÜ İHSANİYE KÖYÜ,,
DÜZCE,Akçakoca,05.12.2025,2025-12-05 13:00:00,2025-12-05 15:00:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,05.12.2025,2025-12-05 08:30:00,2025-12-05 10:00:00, CAMIKEBIR MAH. CAMİKEBİR MAH.,,
DÜZCE,Düzce Merkez,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00, GÜNBAŞI KÖYÜ YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Düzce Merkez,05.12.2025,2025-12-05 16:30:00,2025-12-05 17:30:00, KÜLTÜR MAH. UZUN MUSTAFA UZUNMUSTAFA KÖYÜ UZUNMUSTAFA MAH.,,
DÜZCE,Düzce Merkez,05.12.2025,2025-12-05 16:30:00,2025-12-05 17:30:00, KIREMITOCAGI MAH. KÜLTÜR MAH. KİREMİTOCAĞI MAH.,,
DÜZCE,Düzce Merkez,05.12.2025,2025-12-05 11:00:00,2025-12-05 12:30:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Akçakoca,05.12.2025,2025-12-05 09:00:00,2025-12-05 15:30:00, ACARA KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Akçakoca,05.12.2025,2025-12-05 02:30:00,2025-12-05 03:00:00, AKKAYA KÖYÜ AYAZLI KÖYÜ AYAZLI MAH. BEYHANLI KÖYÜ KALKIN KÖYÜ KIRAZYANI KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ ÇAYAĞZI KÖYÜ,,
ISPARTA,Eğirdir,05.12.2025,2025-12-05 09:30:00,2025-12-05 16:00:00,EĞİRDİR,,
ISPARTA,Keçiborlu,05.12.2025,2025-12-05 09:30:00,2025-12-05 16:30:00,KEÇİBORLU,,
ISPARTA,Şarkikaraağaç,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Keçiborlu,05.12.2025,2025-12-05 09:30:00,2025-12-05 16:30:00,KEÇİBORLU,,
ISPARTA,Gelendost,05.12.2025,2025-12-05 09:00:00,2025-12-05 13:00:00,GELENDOST,,
KAHRAMANMARAS,Dulkadiroğlu,05.12.2025,2025-12-05 09:00:00,2025-12-05 15:00:00,"* CAMLIBEL, CAKIRDERE VE AVCILAR MAHALLE",,
KAHRAMANMARAS,Dulkadiroğlu,05.12.2025,2025-12-05 03:00:00,2025-12-05 03:30:00,"* BUYUKSIR, GOLPINAR, HACILAR, KALAKAYA,",,
KAHRAMANMARAS,Onikişubat,05.12.2025,2025-12-05 09:30:00,2025-12-05 15:00:00,ILICA (KISMI),,
KAHRAMANMARAS,Pazarcık,05.12.2025,2025-12-05 10:00:00,2025-12-05 14:00:00,"* Kuzkent, Kelles, Yigitler, Egrice, Kar",,
KAHRAMANMARAS,Ekinözü,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,* ICMELER VE CIFLIKKALE MAHALLELERININ B,,
KAHRAMANMARAS,Dulkadiroğlu,05.12.2025,2025-12-05 09:00:00,2025-12-05 11:30:00,DONGEL (KISMI),,
KARAMAN,Karaman Merkez,05.12.2025,2025-12-05 09:30:00,2025-12-05 16:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,05.12.2025,2025-12-05 09:00:00,2025-12-05 14:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Melikgazi,05.12.2025,2025-12-05 08:30:00,2025-12-05 10:00:00,"ERENKÖY MAH. 1472.SOK., 1471. SOK., 1470.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,05.12.2025,2025-12-05 10:00:00,2025-12-05 15:00:00,"BEYDEĞİRMENİ MAH. BEYDEĞİRMENİ KÜMEEVLER, 2930.SOK., 2877.SOK. VE CİVARLARINDA / YUVALI MAH. YUVALI KÜMEEVLER, 5500. CAD., 5550.SOK., 5548.SOK., 5549.SOK. VE CİVARLARINDA / YEMLİHA MAH. KÖPRÜAĞZI KÜMEEVLER, TEKGÖZ KÜM.EV. VE CİVARLARINDA / KALKANCIK MAH. KALKANCIK KÜMEEVLER, 5500. CAD. VE CİVARLARINDA / SÜKSÜN ZAFER MAH. 5545.KÜM.EV., YENİ İMAR PLANI MEVKİ, 4855.CAD. VE CİVARLARINDA / HİMMETDEDE MAH. ANKARA BUL. VE CİVARLARINDA / TAHİRİNLİ MAH. 4855.CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,05.12.2025,2025-12-05 10:15:00,2025-12-05 12:30:00,"KAYABAŞI MAH. 132.SOK., 6313. CAD., 6314. CAD., 120. SOK., 121. SOK., 123. SOK., 122. SOK., 127. SOK., 114. SOK., 124. SOK., 110.SOK., 112.SOK., 113. SOK., 147. SOK., 126. SOK., 133. SOK., 134. SOK., 125. SOK., 129. SOK., YAVUZ SULTAN SELİM CAD., 6312.CAD., 108. SOK., 115. SOK., 117. SOK. VE CİVARLARINDA / ARGINCIK MAH. 6313. CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,"AKCATEPE MAH. YEDİGÖL CAD., BUĞDAY SOK., AKÇATEPE CAD., MERCİMEKLİ SOK. VE CİVARLARINDA / ",,
