Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ISTANBUL,Bağcılar,11.11.2024,2024-11-11 12:00:00,2024-11-11 18:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Başakşehir,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Bağcılar,11.11.2024,2024-11-11 11:00:00,2024-11-11 15:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Beşiktaş,11.11.2024,2024-11-11 10:00:00,2024-11-11 14:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Silivri,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Avcılar,11.11.2024,2024-11-11 00:00:00,2024-11-11 08:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Zeytinburnu,11.11.2024,2024-11-11 09:00:00,2024-11-11 12:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Başakşehir,11.11.2024,2024-11-11 09:00:00,2024-11-11 15:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Esenler,11.11.2024,2024-11-11 13:30:00,2024-11-11 15:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Güngören,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Fatih,11.11.2024,2024-11-11 10:00:00,2024-11-11 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Güngören,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Gaziosmanpaşa,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Bakırköy,11.11.2024,2024-11-11 11:00:00,2024-11-11 16:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Arnavutköy,11.11.2024,2024-11-11 00:30:00,2024-11-11 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Sultangazi,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Bakırköy,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Gaziosmanpaşa,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Küçükçekmece,11.11.2024,2024-11-11 00:00:00,2024-11-11 06:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Esenyurt,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Çatalca,11.11.2024,2024-11-11 09:20:00,2024-11-11 16:20:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Gaziosmanpaşa,11.11.2024,2024-11-11 09:00:00,2024-11-11 13:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Fatih,11.11.2024,2024-11-11 10:00:00,2024-11-11 18:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Küçükçekmece,11.11.2024,2024-11-11 00:00:00,2024-11-11 06:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Esenyurt,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Kağıthane,11.11.2024,2024-11-11 09:00:00,2024-11-11 14:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Bağcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Silivri,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Avcılar,11.11.2024,2024-11-11 00:00:00,2024-11-11 06:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Başakşehir,11.11.2024,2024-11-11 09:00:00,2024-11-11 15:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Bağcılar,11.11.2024,2024-11-11 11:00:00,2024-11-11 12:30:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
KAHRAMANMARAS,Pazarcık,11.11.2024,2024-11-11 09:00:00,2024-11-11 15:00:00,* Cengiz Topel Camlitepe Incirli Mahalle,37.4894912,37.2935151
KAHRAMANMARAS,Dulkadiroğlu,11.11.2024,2024-11-11 10:00:00,2024-11-11 14:30:00,"* HACIBUDAK, SARIGUZEL, BESEN, HACININOG",37.5797742,36.93124
KAHRAMANMARAS,Afşin,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:30:00,"* AFSINBEY MAHALLESININ BIR KISMI,",38.2438548,36.9152873
KAYSERI,Melikgazi,11.11.2024,2024-11-11 09:00:00,2024-11-11 10:00:00,"EĞRİBUCAK MAH. UYSAL SOK., KAVGACIZADE CAD., GÜLCÜ SOK., KÖSEM ÇIKMAZ SOK., KUTAY ÇIKMAZ SOK., AVCI SOK., ÖZULU ÇIKMAZ SOK., KERGAH CAD., ŞAHLAN CAD., 1100.SOK., NURHAK CAD., 1099.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Pınarbaşı,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,KURBAĞALIK MAH. KURBAĞALIK KÜM.EV. VE CİVARLARINDA / ,38.7357362,36.422637430081274
KAYSERI,Melikgazi,11.11.2024,2024-11-11 12:00:00,2024-11-11 17:00:00,"KAZIMKARABEKİR MAH. ŞHT. MEHMET TAVSEL CAD., KULAKLI SOK., FENER ÇIK., 1054.SOK., 1055.SOK., 1056. SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Sarız,11.11.2024,2024-11-11 09:00:00,2024-11-11 15:30:00,"ÇÖREKDERE MAH. MARAŞYOLU CAD., YENİ OKUL SOK., ÇÖREKDERE SOK. VE CİVARLARINDA / ",38.3897637,36.4499264
KAYSERI,Develi,11.11.2024,2024-11-11 13:00:00,2024-11-11 15:00:00,SATI MAH. SATI KÜMEEVLER VE CİVARLARINDA / ,38.3879285,35.4900997
KAYSERI,Talas,11.11.2024,2024-11-11 09:00:00,2024-11-11 14:00:00,YAZYURDU MAH. YAZYURDU ORMAN KÖYÜ SOK. VE CİVARLARINDA / ,,
