Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,22.05.2026,2026-05-22 12:30:00,2026-05-22 14:00:00, YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK KÖYÜ,,
BOLU,Göynük,22.05.2026,2026-05-22 10:00:00,2026-05-22 14:00:00, KÖYÜN KENDISI PELİTCİK KÖYÜ YUKARIKINIK MAH.,,
BOLU,Göynük,22.05.2026,2026-05-22 14:30:00,2026-05-22 18:30:00, KAYABAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜRNÜÇ KÖYÜ,,
BOLU,Bolu Merkez,22.05.2026,2026-05-22 10:00:00,2026-05-22 17:00:00, DEĞİRMENBELİ KÖYÜ ELMACIK KÖYÜ MERKEZ KÖYÜ,,
BURDUR,Burdur Merkez,22.05.2026,2026-05-22 12:00:00,2026-05-22 13:30:00,MERKEZ,,
BURDUR,Bucak,22.05.2026,2026-05-22 10:00:00,2026-05-22 17:00:00,BUCAK,,
BURSA,Yıldırım,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,22.05.2026,2026-05-22 10:00:00,2026-05-22 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Büyükorhan,22.05.2026,2026-05-22 10:00:00,2026-05-22 18:00:00,BÜYÜKORHAN,,
BURSA,Nilüfer,22.05.2026,2026-05-22 10:00:00,2026-05-22 11:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,22.05.2026,2026-05-22 09:30:00,2026-05-22 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,22.05.2026,2026-05-22 10:00:00,2026-05-22 11:00:00,NİLÜFER,,
BURSA,Nilüfer,22.05.2026,2026-05-22 17:00:00,2026-05-22 18:00:00,NİLÜFER,,
BURSA,İnegöl,22.05.2026,2026-05-22 09:00:00,2026-05-22 11:00:00,İNEGÖL,,
BURSA,İnegöl,22.05.2026,2026-05-22 11:00:00,2026-05-22 13:00:00,İNEGÖL,,
BURSA,İnegöl,22.05.2026,2026-05-22 13:00:00,2026-05-22 15:00:00,İNEGÖL,,
BURSA,Nilüfer,22.05.2026,2026-05-22 10:00:00,2026-05-22 13:00:00,NİLÜFER,,
BURSA,Nilüfer,22.05.2026,2026-05-22 14:00:00,2026-05-22 17:00:00,NİLÜFER,,
BURSA,Yıldırım,22.05.2026,2026-05-22 16:00:00,2026-05-22 17:00:00,YILDIRIM,,
BURSA,Yenişehir,22.05.2026,2026-05-22 12:00:00,2026-05-22 19:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,22.05.2026,2026-05-22 21:00:00,2026-05-22 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,22.05.2026,2026-05-22 10:00:00,2026-05-22 12:00:00,İNEGÖL,,
BURSA,Orhangazi,22.05.2026,2026-05-22 10:00:00,2026-05-22 12:00:00,ORHANGAZİ,,
BURSA,Osmangazi,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,OSMANGAZİ,,
BURSA,Mudanya,22.05.2026,2026-05-22 10:30:00,2026-05-22 15:00:00,MUDANYA,,
BURSA,Orhaneli,22.05.2026,2026-05-22 09:30:00,2026-05-22 17:30:00,ORHANELİ,,
BURSA,Harmancık,22.05.2026,2026-05-22 11:00:00,2026-05-22 18:00:00,HARMANCIK,,
BURSA,Gürsu,22.05.2026,2026-05-22 14:00:00,2026-05-22 15:30:00,GÜRSU,,
BURSA,Mustafakemalpaşa,22.05.2026,2026-05-22 18:00:00,2026-05-22 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,22.05.2026,2026-05-22 20:00:00,2026-05-22 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,22.05.2026,2026-05-22 22:00:00,2026-05-22 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,22.05.2026,2026-05-22 23:00:00,2026-05-22 23:59:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Gökçeada,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,GÖKÇEADA,,
CANAKKALE,Biga,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,BİGA,,
CANAKKALE,Ezine,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,EZİNE,,
CANAKKALE,Biga,22.05.2026,2026-05-22 09:00:00,2026-05-22 12:00:00,BİGA,,
CANAKKALE,Çan,22.05.2026,2026-05-22 10:30:00,2026-05-22 12:30:00,ÇAN,,
CANAKKALE,Biga,22.05.2026,2026-05-22 18:00:00,2026-05-22 19:00:00,BİGA,,
CANAKKALE,Biga,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,BİGA,,
DÜZCE,Yığılca,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00, GELENÖZ KÖYÜ GERİŞ KÖYÜ GÜNEY KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ SETLIK KÖYÜ SETLİK KÖYÜ ÜÇKESE KÖYÜ,,
DÜZCE,Düzce Merkez,22.05.2026,2026-05-22 16:30:00,2026-05-22 17:30:00, CAPOGLU KÖYÜ CAPOGLU MAH. CAPOĞLU KÖYÜ CAPOĞLU MAH. DEGIRMENBASI MAH. DINLER KÖYÜ DINLER MAH. DOKUZPINAR KÖYÜ DOKUZPINAR MAH. DÜZ KÖYÜ DİNLER KÖYÜ DİNLER MAH. IZMIRLI KÖYÜ IZMIRLI MAH. KABALAK KÖYÜ KABALAK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MER,,
DÜZCE,Düzce Merkez,22.05.2026,2026-05-22 14:00:00,2026-05-22 15:30:00, GÜZELBAHÇE KÖYÜ GÜZELBAHÇE MAH. NALBANTOGLU KÖYÜ NALBANTOGLU MAH. NALBANTOĞLU MAH.,,
DÜZCE,Akçakoca,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00, KÖYÜN KENDISI SUBAŞI KÖYÜ,,
DÜZCE,Akçakoca,22.05.2026,2026-05-22 04:00:00,2026-05-22 04:30:00, AZIZIYE MAH. BATTALLAR KÖYÜ BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ ESMAHANIM KÖYÜ HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KARATAVUK KÖYÜ KAVAKLIK KÖYÜ KAYADIBI KÖYÜ KAYADİBİ KÖYÜ KURUKAVAK KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN,,
DÜZCE,Düzce Merkez,22.05.2026,2026-05-22 16:30:00,2026-05-22 18:30:00, BAHÇELIEVLER KÖYÜ BAHÇELİEVLER MAH. ESENTEPE KÖYÜ ESENTEPE MAH.,,
DÜZCE,Düzce Merkez,22.05.2026,2026-05-22 09:00:00,2026-05-22 10:30:00, BAHÇELİEVLER MAH.,,
DÜZCE,Düzce Merkez,22.05.2026,2026-05-22 02:00:00,2026-05-22 03:00:00, YALI KÖYÜ YALI MAH.,,
DÜZCE,Düzce Merkez,22.05.2026,2026-05-22 09:30:00,2026-05-22 17:30:00, GÜLDERE KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YAYLA KÖYÜ,,
DÜZCE,Düzce Merkez,22.05.2026,2026-05-22 11:00:00,2026-05-22 13:00:00, BAHÇELİEVLER MAH. GÜZELBAHÇE MAH. NALBANTOGLU KÖYÜ NALBANTOGLU MAH. NALBANTOĞLU MAH.,,
DÜZCE,Akçakoca,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00, AHMETDAGI KÖYÜ EDİLLİ AĞZI EDİLLİ KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KEÇİKAYA KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ PAŞALAR KÖYÜ TAHİRLİ KÖYÜ,,
DÜZCE,Akçakoca,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00, AYDOGAN KÖYÜ AYDOĞAN KÖYÜ KÖYÜN KENDISI UĞURLU KÖYÜ,,
DÜZCE,Düzce Merkez,22.05.2026,2026-05-22 09:30:00,2026-05-22 10:30:00, CAPOGLU KÖYÜ CAPOGLU MAH. CAPOĞLU KÖYÜ CAPOĞLU MAH. DEGIRMENBASI MAH. DINLER KÖYÜ DINLER MAH. DOKUZPINAR KÖYÜ DOKUZPINAR MAH. DÜZ KÖYÜ DİNLER KÖYÜ DİNLER MAH. IZMIRLI KÖYÜ IZMIRLI MAH. KABALAK KÖYÜ KABALAK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MER,,
DÜZCE,Yığılca,22.05.2026,2026-05-22 09:00:00,2026-05-22 15:00:00, AYDIN KÖYÜ DUTLAR KÖYÜ MERKEZ MAH.,,
ISPARTA,Eğirdir,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,EĞİRDİR,,
ISPARTA,Yalvaç,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,MERKEZ,,
KAHRAMANMARAS,Onikişubat,22.05.2026,2026-05-22 09:00:00,2026-05-22 09:30:00,Sahinkayasi mahallesi,,
KAHRAMANMARAS,Onikişubat,22.05.2026,2026-05-22 15:00:00,2026-05-22 15:30:00,Sahinkayasi mahallesi,,
KAHRAMANMARAS,Onikişubat,22.05.2026,2026-05-22 09:30:00,2026-05-22 15:00:00,Sahinkayasi mahallesi,,
KAHRAMANMARAS,Ekinözü,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,* Ciftlikkale ve Ozturk Mahallerinin bir,,
KAHRAMANMARAS,Onikişubat,22.05.2026,2026-05-22 10:30:00,2026-05-22 17:00:00,Buyuksir mahallesi,,
KAHRAMANMARAS,Elbistan,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,"* Akoren Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Göksun,22.05.2026,2026-05-22 10:00:00,2026-05-22 13:00:00,* Mehmetbey ve Caglayan Mahallelerinin b,,
KAHRAMANMARAS,Elbistan,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,"* Tasburun Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:30:00,ORENDERESI MH.,,
KAHRAMANMARAS,Elbistan,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,* Tapkirankale Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Göksun,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,"* Kanlikavak Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:30:00,ALDAS MH. KEPIR MEVKI,,
KAHRAMANMARAS,Elbistan,22.05.2026,2026-05-22 06:00:00,2026-05-22 07:00:00,"* Kumbet, Ceyhan ve Gunesli Mahallelerin",,
KAYSERI,Melikgazi,22.05.2026,2026-05-22 08:45:00,2026-05-22 12:00:00,ALTINOLUK MAH. 1097.SOK. VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,22.05.2026,2026-05-22 13:00:00,2026-05-22 17:00:00,"ÇİFTLİK MAH. 102.SOK., 175.SOK., 176.SOK., 103.SOK., 171.KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,22.05.2026,2026-05-22 13:30:00,2026-05-22 15:30:00,"ALTINOLUK MAH. NESLİHAN SOK., 1095. SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,22.05.2026,2026-05-22 13:30:00,2026-05-22 17:00:00,"AŞAĞI MAH. ERENLER CAD., ALAÇAYIR CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,22.05.2026,2026-05-22 13:30:00,2026-05-22 17:00:00,"YUKARI MAH. KARACALAR SOK, ALİCİKLER SOK., MIZMIZLAR SOK., HASANDEDE CAD., BAYRAM SOK. VE CİVARLARINDA / YEDİAĞAÇ MAH. ŞHT. RÜŞTÜ BAYRAM CAD. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,22.05.2026,2026-05-22 09:00:00,2026-05-22 14:30:00,YEŞİLBAĞ MAH. YEŞİLBAĞ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Bünyan,22.05.2026,2026-05-22 14:00:00,2026-05-22 16:00:00,KARATAY MAH. KARATAY KÜM.EV. VE CİVARLARINDA / KOÇCAĞIZ MAH. KOÇCAĞIZ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,22.05.2026,2026-05-22 15:00:00,2026-05-22 17:00:00,"YEŞİLKÖY MAH. ÇAĞLALIK KÜMEEVLER, YEŞİLKÖY KÜM. EV. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,22.05.2026,2026-05-22 15:15:00,2026-05-22 17:00:00,"YENİ MAH. SARI MEHMETLİ CAD., 134.SOK., 131.SOK., SELVİ SOK., 246.SOK., 178.SOK., 179.SOK. VE CİVARLARINDA / KURTULUŞ MAH. SARI MEHMETLİ CAD., 111.SOK., ÖMER TOPUZ SOK., 87.SOK., 82.SOK., METEOROLOJİ SOK., 84.SOK., 79.SOK., 81.SOK., 72. SOK., 75. SOK., 77. SOK., 74. SOK., 83.SOK., 78.SOK., 80.SOK., 76. SOK., 73. SOK., 89.SOK., HASAN SEVİNÇ SOK., 112.SOK. VE CİVARLARINDA / SARIMEHMETLİ MAH. YAŞAR DOĞU CAD., 300.KÜM.EV., TEVFİK KIŞ ÇIKMAZI SOK., VESİLE ÖZİLHAN CAD., ASMA SOK., 265.SOK., MUZAFFER SİLLE SOK., MUHARREM CANDAŞ SOK., ULUBAT SOK., KAZIM AYVAZ SOK., CELAL ATİK SOK., NASUH AKAR SOK., GAZİ 1.SOK., HANIMELİ SOK., SARI MEHMETLİ CAD., 271.SOK., 250.SOK., ALİ YÜCEL SOK., 256.SOK., HALİL MUTLU SOK., 252.SOK., 249.SOK., 257.SOK., 246.SOK., 255.SOK., 259.SOK., 270.KÜM.EV. VE CİVARLARINDA / ",,
KOCAELI,Körfez,22.05.2026,2026-05-22 09:00:00,2026-05-22 11:00:00, CUMA KÖYÜ CUMA MAH. HIMMETLI KÖYÜ HIMMETLI MAH. HİMMETLİ KÖYÜ HİMMETLİ MAH. KARAYAKUPLU KÖYÜ KARAYAKUPLU MAH. SIPAHILER KÖYÜ SİPAHİLER KÖYÜ ÇIRAKLI KÖYÜ ÇIRAKLI MAH.,,
KOCAELI,Başiskele,22.05.2026,2026-05-22 09:00:00,2026-05-22 12:00:00, SEHITEKREM KÖYÜ ŞEHİTEKREM KÖYÜ ŞEHİTEKREM MAH.,,
KOCAELI,Gölcük,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00, IHSANIYE MERKEZ İHSANİYE MERKEZ,,
KOCAELI,Başiskele,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00, FERHADIYE KÖYÜ HAVUZLUBAHÇE KÖYÜ HAVUZLUBAHÇE MAH. NIMETIYE KÖYÜ NÜZHETIYE KÖYÜ NÜZHETİYE KÖYÜ PANAYIR KÖYÜ PANAYIR MAH. YENIKÖY MERKEZ YENİKÖY MERKEZ,,
KOCAELI,Gölcük,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00, IHSANIYE MERKEZ İHSANİYE MERKEZ,,
KOCAELI,Başiskele,22.05.2026,2026-05-22 13:00:00,2026-05-22 17:00:00, KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH.,,
KOCAELI,Körfez,22.05.2026,2026-05-22 09:00:00,2026-05-22 11:00:00, CUMA KÖYÜ,,
KOCAELI,Kandıra,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00, BABAKÖY KÖYÜ BABAKÖY MAH. KERPE KÖYÜ KERPE MAH. KINCILLI KÖYÜ KINCILLI MAH.,,
SAKARYA,Sapanca,22.05.2026,2026-05-22 03:00:00,2026-05-22 06:00:00, KIRKPINAR SOGUKSU KIRKPINAR SOĞUKSU,,
SAKARYA,Hendek,22.05.2026,2026-05-22 09:30:00,2026-05-22 16:00:00, AKSU KÖYÜ AKSU MAH. DEDELER KÖYÜ DEDELER MAH. GÖKÇELER KÖYÜ KURTULUS KÖYÜ KURTULUŞ MAH. MADENLER KÖYÜ,,
SAKARYA,Akyazı,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00, TASBURUN KÖYÜ TAŞBURUN KÖYÜ,,
SAKARYA,Geyve,22.05.2026,2026-05-22 09:00:00,2026-05-22 13:00:00, BAGCAZ KÖYÜ BAGCAZ MAH. BAĞCAZ KÖYÜ BAĞCAZ MAH. BELPINAR KÖYÜ BURHANİYE MAH. GÜNEY KÖYÜ GÜNEY MAH. KORU KÖYÜ KORU MAH. SARAÇLI KÖYÜ SETÇE KÖYÜ SETÇE MAH. SÜTALAN MAH.,,
SAKARYA,Hendek,22.05.2026,2026-05-22 09:00:00,2026-05-22 10:30:00, AKARCA MAH. KARGALI HANBABA SEYHLER KÖYÜ UZUNCAORMAN KÖYÜ UZUNCAORMAN MAH. YAGBASAN KÖYÜ YAĞBASAN MAH. YUKARIÇALICA KÖYÜ YUKARIÇALICA MAH.,,
SAKARYA,Hendek,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00, BEYLICE KÖYÜ BEYLICE MAH. BEYLİCE KÖYÜ BEYLİCE MAH. BIÇKIATIK KÖYÜ BIÇKIATIK MAH. BIÇKIATİK KÖYÜ BIÇKIATİK MAH. DEDEDÜZÜ KÖYÜ ESKIBIÇKI KÖYÜ ESKIBIÇKI MAH. ESKİBIÇKI KÖYÜ ESKİBIÇKI MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ,,
SAKARYA,Serdivan,22.05.2026,2026-05-22 09:00:00,2026-05-22 13:00:00, BAHÇELIEVLER KÖYÜ BAHÇELİEVLER KÖYÜ ISTIKLAL KÖYÜ ISTIKLAL MAH. MITHATPASA KÖYÜ MITHATPASA MAH. MİTHATPAŞA KÖYÜ MİTHATPAŞA MAH. İSTİKLAL KÖYÜ İSTİKLAL MAH.,,
SAKARYA,Geyve,22.05.2026,2026-05-22 13:00:00,2026-05-22 17:00:00, DEREKÖY MAH. DOGANTEPE KÖYÜ DOĞANTEPE KÖYÜ DOĞANTEPE MAH. ESME KÖYÜ EŞME KÖYÜ EŞME MAH. KAMISLI KÖYÜ KAMISLI MAH. KAMIŞLI KÖYÜ KAMIŞLI MAH. KIZILKAYA KÖYÜ KIZILKAYA MAH. KULFALLAR KÖYÜ,,
SAKARYA,Hendek,22.05.2026,2026-05-22 10:30:00,2026-05-22 12:30:00, UZUNCAORMAN KÖYÜ UZUNCAORMAN MAH.,,
SAKARYA,Hendek,22.05.2026,2026-05-22 14:30:00,2026-05-22 17:00:00, AKOVA MAH. KARGALI HANBABA UZUNCAORMAN KÖYÜ UZUNCAORMAN MAH.,,
