Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Havran,04.11.2025,2025-11-04 09:00:00,2025-11-04 12:00:00,HAVRAN,,
BALIKESIR,Gömeç,04.11.2025,2025-11-04 13:00:00,2025-11-04 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,04.11.2025,2025-11-04 09:00:00,2025-11-04 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,04.11.2025,2025-11-04 10:00:00,2025-11-04 17:30:00,GÖMEÇ,,
BALIKESIR,Erdek,04.11.2025,2025-11-04 13:30:00,2025-11-04 16:00:00,ERDEK,,
BALIKESIR,Gömeç,04.11.2025,2025-11-04 10:00:00,2025-11-04 12:00:00,GÖNEN,,
BALIKESIR,Burhaniye,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,BURHANİYE,,
BALIKESIR,Sındırgı,04.11.2025,2025-11-04 13:30:00,2025-11-04 17:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,04.11.2025,2025-11-04 09:30:00,2025-11-04 17:30:00,KARESİ,,
BALIKESIR,Bandırma,04.11.2025,2025-11-04 13:30:00,2025-11-04 15:00:00,BANDIRMA,,
BALIKESIR,Bandırma,04.11.2025,2025-11-04 18:15:00,2025-11-04 19:15:00,BANDIRMA,,
BALIKESIR,Bandırma,04.11.2025,2025-11-04 17:00:00,2025-11-04 18:00:00,BANDIRMA,,
BALIKESIR,Edremit,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,EDREMİT,,
BALIKESIR,İvrindi,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,04.11.2025,2025-11-04 10:00:00,2025-11-04 12:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,04.11.2025,2025-11-04 12:00:00,2025-11-04 14:00:00,İVRİNDİ,,
BALIKESIR,Erdek,04.11.2025,2025-11-04 09:00:00,2025-11-04 12:30:00,ERDEK,,
BALIKESIR,Marmara,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,MARMARA,,
BALIKESIR,İvrindi,04.11.2025,2025-11-04 14:00:00,2025-11-04 16:00:00,İVRİNDİ,,
BURDUR,Ağlasun,04.11.2025,2025-11-04 10:00:00,2025-11-04 17:00:00,AĞLASUN,,
BURDUR,Burdur Merkez,04.11.2025,2025-11-04 09:30:00,2025-11-04 12:00:00,MERKEZ,,
BURDUR,Çavdır,04.11.2025,2025-11-04 09:00:00,2025-11-04 16:00:00,ÇAVDIR,,
BURDUR,Çavdır,04.11.2025,2025-11-04 09:30:00,2025-11-04 16:30:00,ÇAVDIR,,
BURDUR,Bucak,04.11.2025,2025-11-04 10:00:00,2025-11-04 17:00:00,BUCAK,,
BURDUR,Bucak,04.11.2025,2025-11-04 09:30:00,2025-11-04 16:30:00,BUCAK,,
BURDUR,Bucak,04.11.2025,2025-11-04 09:30:00,2025-11-04 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,04.11.2025,2025-11-04 09:30:00,2025-11-04 16:30:00,MERKEZ,,
BURSA,İnegöl,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,İNEGÖL,,
BURSA,Osmangazi,04.11.2025,2025-11-04 13:00:00,2025-11-04 14:00:00,OSMANGAZİ,,
BURSA,Yenişehir,04.11.2025,2025-11-04 09:00:00,2025-11-04 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,04.11.2025,2025-11-04 11:00:00,2025-11-04 13:00:00,YENİŞEHİR,,
BURSA,Karacabey,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,KARACABEY,,
BURSA,Yenişehir,04.11.2025,2025-11-04 14:30:00,2025-11-04 16:30:00,YENİŞEHİR,,
BURSA,Mudanya,04.11.2025,2025-11-04 10:00:00,2025-11-04 13:00:00,MUDANYA,,
BURSA,Mudanya,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,MUDANYA,,
BURSA,Mudanya,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,MUDANYA,,
BURSA,İnegöl,04.11.2025,2025-11-04 09:30:00,2025-11-04 11:30:00,İNEGÖL,,
BURSA,İnegöl,04.11.2025,2025-11-04 09:30:00,2025-11-04 11:00:00,İNEGÖL,,
BURSA,İnegöl,04.11.2025,2025-11-04 09:00:00,2025-11-04 11:00:00,İNEGÖL,,
BURSA,İnegöl,04.11.2025,2025-11-04 16:30:00,2025-11-04 18:00:00,İNEGÖL,,
BURSA,İnegöl,04.11.2025,2025-11-04 09:30:00,2025-11-04 11:00:00,İNEGÖL,,
BURSA,İnegöl,04.11.2025,2025-11-04 12:00:00,2025-11-04 16:30:00,İNEGÖL,,
BURSA,İnegöl,04.11.2025,2025-11-04 15:00:00,2025-11-04 16:30:00,İNEGÖL,,
BURSA,Osmangazi,04.11.2025,2025-11-04 09:00:00,2025-11-04 10:00:00,OSMANGAZİ,,
BURSA,Gemlik,04.11.2025,2025-11-04 09:00:00,2025-11-04 16:00:00,GEMLİK,,
BURSA,Yıldırım,04.11.2025,2025-11-04 15:00:00,2025-11-04 16:00:00,YILDIRIM,,
BURSA,Yıldırım,04.11.2025,2025-11-04 13:00:00,2025-11-04 14:00:00,YILDIRIM,,
BURSA,Orhangazi,04.11.2025,2025-11-04 14:00:00,2025-11-04 16:00:00,ORHANGAZİ,,
BURSA,Orhangazi,04.11.2025,2025-11-04 16:00:00,2025-11-04 19:00:00,ORHANGAZİ,,
BURSA,Orhangazi,04.11.2025,2025-11-04 08:31:00,2025-11-04 10:31:00,ORHANGAZİ,,
BURSA,Orhangazi,04.11.2025,2025-11-04 13:00:00,2025-11-04 15:00:00,ORHANGAZİ,,
BURSA,Orhangazi,04.11.2025,2025-11-04 09:30:00,2025-11-04 11:30:00,ORHANGAZİ,,
BURSA,Nilüfer,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,NİLÜFER,,
BURSA,Nilüfer,04.11.2025,2025-11-04 03:00:00,2025-11-04 07:00:00,NİLÜFER,,
BURSA,Nilüfer,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,NİLÜFER,,
BURSA,Nilüfer,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,NİLÜFER,,
BURSA,İnegöl,04.11.2025,2025-11-04 08:30:00,2025-11-04 12:00:00,İNEGÖL,,
BURSA,Keles,04.11.2025,2025-11-04 10:00:00,2025-11-04 17:00:00,KELES,,
BURSA,Osmangazi,04.11.2025,2025-11-04 10:00:00,2025-11-04 11:00:00,OSMANGAZİ,,
BURSA,Yıldırım,04.11.2025,2025-11-04 11:00:00,2025-11-04 13:00:00,YILDIRIM,,
BURSA,Yıldırım,04.11.2025,2025-11-04 16:00:00,2025-11-04 17:00:00,YILDIRIM,,
BURSA,Yıldırım,04.11.2025,2025-11-04 10:00:00,2025-11-04 11:00:00,YILDIRIM,,
BURSA,Yıldırım,04.11.2025,2025-11-04 14:00:00,2025-11-04 15:00:00,YILDIRIM,,
BURSA,Yıldırım,04.11.2025,2025-11-04 09:00:00,2025-11-04 10:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,04.11.2025,2025-11-04 09:30:00,2025-11-04 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,04.11.2025,2025-11-04 13:30:00,2025-11-04 15:00:00,İNEGÖL,,
CANAKKALE,Biga,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,BİGA,,
CANAKKALE,Ezine,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,EZİNE,,
CANAKKALE,Eceabat,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,ECEABAT,,
CANAKKALE,Lapseki,04.11.2025,2025-11-04 14:00:00,2025-11-04 16:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,04.11.2025,2025-11-04 13:00:00,2025-11-04 16:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,04.11.2025,2025-11-04 09:30:00,2025-11-04 13:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,04.11.2025,2025-11-04 09:30:00,2025-11-04 12:30:00,LAPSEKİ,,
CANAKKALE,Bayramiç,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,MERKEZ,,
CANAKKALE,Gelibolu,04.11.2025,2025-11-04 10:00:00,2025-11-04 12:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,04.11.2025,2025-11-04 14:00:00,2025-11-04 16:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,04.11.2025,2025-11-04 12:00:00,2025-11-04 14:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,04.11.2025,2025-11-04 09:00:00,2025-11-04 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,04.11.2025,2025-11-04 13:00:00,2025-11-04 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,04.11.2025,2025-11-04 09:00:00,2025-11-04 13:00:00,MERKEZ,,
ISPARTA,Senirkent,04.11.2025,2025-11-04 09:00:00,2025-11-04 16:00:00,SENİRKENT,,
ISPARTA,Isparta Merkez,04.11.2025,2025-11-04 06:00:00,2025-11-04 06:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,04.11.2025,2025-11-04 06:00:00,2025-11-04 06:30:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,04.11.2025,2025-11-04 09:00:00,2025-11-04 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Keçiborlu,04.11.2025,2025-11-04 09:00:00,2025-11-04 16:00:00,KEÇİBORLU,,
KAHRAMANMARAS,Andırın,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,"* AKIFIYE SOGUCAK MEVKII,",,
KAHRAMANMARAS,Pazarcık,04.11.2025,2025-11-04 09:00:00,2025-11-04 13:00:00,* Hurriyet Mahallesi ve Hat Uzerinde Bul,,
KAYSERI,Kocasinan,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,"ARGINCIK MAH. 3795.SOK., 159. SOK., 161. SOK., 158. SOK., 157. SOK., 160. SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,"TABLAKAYA MAH. ERCİYES 3. CAD., ÇÖMLEKCİ 1.SOK., ATATÜRK BUL. VE CİVARLARINDA / ",,
SIVAS,Kangal,04.11.2025,2025-11-04 09:30:00,2025-11-04 17:00:00,KANGAL,,
SIVAS,Merkez,04.11.2025,2025-11-04 09:00:00,2025-11-04 13:00:00,MERKEZ,,
SIVAS,Suşehri,04.11.2025,2025-11-04 10:00:00,2025-11-04 18:00:00,SUŞEHRİ,,
SIVAS,Akıncılar,04.11.2025,2025-11-04 10:00:00,2025-11-04 17:00:00,AKINCILAR,,
SIVAS,Gürün,04.11.2025,2025-11-04 09:00:00,2025-11-04 16:00:00,GÜRÜN,,
SIVAS,Yıldızeli,04.11.2025,2025-11-04 10:00:00,2025-11-04 18:00:00,YILDIZELİ,,
SIVAS,Zara,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,ZARA,,
TOKAT,Tokat Merkez,04.11.2025,2025-11-04 09:00:00,2025-11-04 18:00:00,MERKEZ,,
YALOVA,Armutlu,04.11.2025,2025-11-04 10:30:00,2025-11-04 11:00:00,ARMUTLU,,
YALOVA,Armutlu,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,ARMUTLU,,
YALOVA,Çiftlikköy,04.11.2025,2025-11-04 09:00:00,2025-11-04 13:00:00,ÇİFTLİKKÖY,,
YALOVA,Çınarcık,04.11.2025,2025-11-04 09:30:00,2025-11-04 10:30:00,ÇINARCIK,,
YALOVA,Çınarcık,04.11.2025,2025-11-04 10:30:00,2025-11-04 11:30:00,ÇINARCIK,,
YALOVA,Çınarcık,04.11.2025,2025-11-04 11:30:00,2025-11-04 12:30:00,ÇINARCIK,,
YALOVA,Armutlu,04.11.2025,2025-11-04 10:00:00,2025-11-04 10:30:00,ARMUTLU,,
YALOVA,Çiftlikköy,04.11.2025,2025-11-04 09:00:00,2025-11-04 12:00:00,ÇİFTLİKKÖY,,
YALOVA,Altınova,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,ALTINOVA,,
YALOVA,Yalova Merkez,04.11.2025,2025-11-04 09:00:00,2025-11-04 11:00:00,MERKEZ,,
YALOVA,Yalova Merkez,04.11.2025,2025-11-04 14:00:00,2025-11-04 16:00:00,MERKEZ,,
YALOVA,Çiftlikköy,04.11.2025,2025-11-04 10:00:00,2025-11-04 11:30:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,04.11.2025,2025-11-04 13:00:00,2025-11-04 16:00:00,ÇİFTLİKKÖY,,
YALOVA,Çınarcık,04.11.2025,2025-11-04 08:30:00,2025-11-04 09:30:00,ÇINARCIK,,
YALOVA,Armutlu,04.11.2025,2025-11-04 11:15:00,2025-11-04 12:15:00,ARMUTLU,,
