Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAHRAMANMARAS,Afşin,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,"* VE INCIRLI MAH. OZEL TR TESISLERI,",38.2438548,36.9152873
KAYSERI,Yeşilhisar,04.03.2025,2025-03-04 10:00:00,2025-03-04 16:00:00,"YAVUZ SELİM MAH. KIBRIS CAD., 167.SOK., 164.SOK., 163.SOK., 165.SOK., BESİ AHIRLARI KÜMEEVLER, 169.SOK., 130.SOK., 166.SOK., 185.SOK., 171.SOK. VE CİVARLARINDA / FATİH MAH. KIBRIS CAD., BESİAHIRLARI 1.KÜMEEVLER VE CİVARLARINDA / ",38.3522777,35.0886827
KAYSERI,Melikgazi,04.03.2025,2025-03-04 09:00:00,2025-03-04 10:30:00,"ESENTEPE MAH. ŞANLI 1.SOK., 995.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,04.03.2025,2025-03-04 09:00:00,2025-03-04 12:00:00,"19 MAYIS MAH. ŞHT. MEHMET BAYDUR CAD., 3024.SOK., GÖKSEL SOK., 3033.SOK., 3035.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Yahyalı,04.03.2025,2025-03-04 11:00:00,2025-03-04 16:00:00,KARAKÖY MAH. KARAKÖY KÜMEEVLER VE CİVARLARINDA / DİKME MAH. DİKME KÜMEEVLER VE CİVARLARINDA / ,38.1003432,35.3541006
KAYSERI,Melikgazi,04.03.2025,2025-03-04 09:30:00,2025-03-04 10:30:00,"KAYABAĞ MAH. GESİ KAYABAĞ CAD., İNCEBOĞAZ SOK., UZUNTAŞ CAD., TAŞDİREK SOK., HAZİRAN 1.SOK., CEVİZLİ SOK., HACI DERVİŞ ÖZKAN CAD., İZGÖREN SOK., İZGÖREN ÇIK. SOK., İNCİRTEPE SOK., İĞDELİ SOK., İKİZDERE SOK., İKİZKAYA SOK., ADALET SOK., AHMET SALİH AY CAD., HARMAN BAĞLARI SOK., LALEDAĞ SOK., DR.SEYİT AHMET OKUR CAD., GÜNEŞ 2. SOK., 3190. SOK., AYDINLAR 1. SOK., MERCANLI  SOK., 3191. SOK., 3194 SOK., LAPA SOK., 3193. SOK., 3192. SOK., 3195. SOK., ALP 1. SOK., HOYRATLI SOK., KARAGÖZ 1. SOK., MEHMET ÖZET CAD., BELASİ KÜM. EVL. VE CİVARLARINDA / GESİ FATİH MAH. 3303.CAD., YAVUZ SULTAN SELİM CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
SIVAS,Yıldızeli,04.03.2025,2025-03-04 10:30:00,2025-03-04 15:00:00,YILDIZELİ,39.8667215,36.6016346
SIVAS,Gürün,04.03.2025,2025-03-04 09:30:00,2025-03-04 15:30:00,GÜRÜN,38.7213343,37.270935
SIVAS,Şarkışla,04.03.2025,2025-03-04 09:00:00,2025-03-04 12:00:00,ŞARKIŞLA,39.3504952,36.4097977
TOKAT,Turhal,04.03.2025,2025-03-04 10:00:00,2025-03-04 12:00:00,TURHAL,40.3868287,36.0838319
YALOVA,Çiftlikköy,04.03.2025,2025-03-04 09:00:00,2025-03-04 11:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,04.03.2025,2025-03-04 13:30:00,2025-03-04 15:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,04.03.2025,2025-03-04 17:00:00,2025-03-04 18:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,04.03.2025,2025-03-04 09:00:00,2025-03-04 10:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,04.03.2025,2025-03-04 11:00:00,2025-03-04 12:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,04.03.2025,2025-03-04 13:30:00,2025-03-04 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,04.03.2025,2025-03-04 13:30:00,2025-03-04 15:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çınarcık,04.03.2025,2025-03-04 09:30:00,2025-03-04 13:00:00,ÇINARCIK,40.6434005,29.1193017
YOZGAT,Boğazlıyan,04.03.2025,2025-03-04 10:00:00,2025-03-04 14:00:00,BOĞAZLIYAN,39.191259,35.2462844
