Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Edremit,03.01.2026,2026-01-03 11:00:00,2026-01-03 12:30:00,EDREMİT,,
BOLU,Göynük,03.01.2026,2026-01-03 09:30:00,2026-01-03 17:30:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GÖBELLER KÖYÜ HİLALLER KÖYÜ KIZILKUYU KÖYÜ KIZILKUYU MAH. KÖSTEKLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİLCİLER KÖYÜ NARZANLAR KÖYÜ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BURDUR,Burdur Merkez,03.01.2026,2026-01-03 10:00:00,2026-01-03 17:00:00,MERKEZ,,
BURSA,Yıldırım,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,YILDIRIM,,
BURSA,Yıldırım,03.01.2026,2026-01-03 09:30:00,2026-01-03 17:00:00,YILDIRIM,,
BURSA,Gemlik,03.01.2026,2026-01-03 12:00:00,2026-01-03 14:00:00,GEMLİK,,
BURSA,İznik,03.01.2026,2026-01-03 09:30:00,2026-01-03 17:00:00,İZNİK,,
BURSA,Yıldırım,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,YILDIRIM,,
BURSA,Mudanya,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,MUDANYA,,
BURSA,Nilüfer,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,NİLÜFER,,
BURSA,Gemlik,03.01.2026,2026-01-03 12:00:00,2026-01-03 14:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,03.01.2026,2026-01-03 17:00:00,2026-01-03 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,03.01.2026,2026-01-03 11:00:00,2026-01-03 12:00:00,YILDIRIM,,
BURSA,Karacabey,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,KARACABEY,,
BURSA,Yıldırım,03.01.2026,2026-01-03 09:00:00,2026-01-03 10:00:00,YILDIRIM,,
BURSA,Nilüfer,03.01.2026,2026-01-03 10:00:00,2026-01-03 11:00:00,NİLÜFER,,
BURSA,İnegöl,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,İNEGÖL,,
BURSA,İnegöl,03.01.2026,2026-01-03 09:00:00,2026-01-03 14:00:00,İNEGÖL,,
BURSA,Osmangazi,03.01.2026,2026-01-03 10:00:00,2026-01-03 11:00:00,OSMANGAZİ,,
BURSA,Yıldırım,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,YILDIRIM,,
BURSA,İnegöl,03.01.2026,2026-01-03 14:00:00,2026-01-03 16:00:00,İNEGÖL,,
BURSA,Gemlik,03.01.2026,2026-01-03 14:00:00,2026-01-03 15:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,03.01.2026,2026-01-03 09:30:00,2026-01-03 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,03.01.2026,2026-01-03 09:00:00,2026-01-03 10:00:00,OSMANGAZİ,,
BURSA,Mudanya,03.01.2026,2026-01-03 10:00:00,2026-01-03 11:00:00,MUDANYA,,
BURSA,Osmangazi,03.01.2026,2026-01-03 10:00:00,2026-01-03 11:00:00,OSMANGAZİ,,
BURSA,Nilüfer,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,NİLÜFER,,
BURSA,Orhangazi,03.01.2026,2026-01-03 10:00:00,2026-01-03 12:00:00,ORHANGAZİ,,
BURSA,Yıldırım,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,YILDIRIM,,
BURSA,Gürsu,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,GÜRSU,,
CANAKKALE,Çan,03.01.2026,2026-01-03 14:00:00,2026-01-03 15:30:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,03.01.2026,2026-01-03 10:30:00,2026-01-03 11:30:00,MERKEZ,,
CANAKKALE,Biga,03.01.2026,2026-01-03 13:30:00,2026-01-03 14:30:00,BİGA,,
CANAKKALE,Biga,03.01.2026,2026-01-03 13:30:00,2026-01-03 14:30:00,BİGA,,
CANAKKALE,Biga,03.01.2026,2026-01-03 09:30:00,2026-01-03 10:30:00,BİGA,,
CANAKKALE,Biga,03.01.2026,2026-01-03 10:00:00,2026-01-03 12:00:00,BİGA,,
CANAKKALE,Çan,03.01.2026,2026-01-03 11:00:00,2026-01-03 12:00:00,ÇAN,,
CANAKKALE,Bayramiç,03.01.2026,2026-01-03 10:00:00,2026-01-03 12:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,03.01.2026,2026-01-03 09:00:00,2026-01-03 11:00:00,BİGA,,
CANAKKALE,Biga,03.01.2026,2026-01-03 11:00:00,2026-01-03 12:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,03.01.2026,2026-01-03 09:00:00,2026-01-03 10:00:00,MERKEZ,,
DÜZCE,Gölyaka,03.01.2026,2026-01-03 09:00:00,2026-01-03 11:00:00, KÜLTÜR MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
ISPARTA,Şarkikaraağaç,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,03.01.2026,2026-01-03 09:30:00,2026-01-03 16:30:00,MERKEZ,,
KAHRAMANMARAS,Türkoğlu,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,"*,* Aydinkavak, Yenipinar Mahalleleri.,",,
KAHRAMANMARAS,Dulkadiroğlu,03.01.2026,2026-01-03 09:00:00,2026-01-03 12:00:00,"* ORHANGAZI, KURTUL VE CELILLI DEDELER M",,
KAHRAMANMARAS,Andırın,03.01.2026,2026-01-03 10:00:00,2026-01-03 14:00:00,"* Sumakli,Koleli mahalleleri ve Kuzgun,B",,
KAHRAMANMARAS,Türkoğlu,03.01.2026,2026-01-03 09:00:00,2026-01-03 13:00:00,"* Istasyon, Gaziosmanpasa  Mahalleleri v",,
KAYSERI,Melikgazi,03.01.2026,2026-01-03 09:00:00,2026-01-03 12:00:00,"KIRANARDI MAH. ENDÜRLÜK CAD., MANOLYA 3.CAD., ZAMBAK 1.CAD., MENEKŞE 2. SOK., İHLAS 1.SOK., NAĞME SOK., KARANFİL 2.CAD., NİLÜFER CAD., İMREN 1.SOK., 2894. SOK., ŞAFAK SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,03.01.2026,2026-01-03 09:00:00,2026-01-03 15:00:00,"TABLAKAYA MAH. ATATÜRK BUL., YENİBAĞLAR 1. SOK., ÖZÜMÜZ SOK., 6184. SOK., YENİBAĞLAR CAD., YENİBAĞLAR 3. SOK., YENİBAĞLAR 2.SOK, ERCİYES 1.SOK., DEREVENK SOK., 6185. SOK., SAYER CAD., 6187.SOK., 6202.SOK., YILDIZHAN SOK., 6190.SOK. VE CİVARLARINDA / ",,
KOCAELI,İzmit,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, YESILOVA MAH. YEŞİLOVA MAH.,,
KOCAELI,Kartepe,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, SUADIYE KÖYÜ SUADİYE MAH.,,
KOCAELI,İzmit,03.01.2026,2026-01-03 09:00:00,2026-01-03 12:00:00, SEPETÇI KÖYÜ SEPETÇI MAH. SEPETÇİ KÖYÜ SEPETÇİ MAH. TEPEKÖY KÖYÜ TEPEKÖY MAH.,,
KOCAELI,Kartepe,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH.,,
KOCAELI,Başiskele,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SAHIL KÖYÜ SAHIL MAH. SAHİL KÖYÜ SAHİL MAH. YEŞİLYURT MAH.,,
KOCAELI,Başiskele,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, SERDAR KÖYÜ SERDAR MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH.,,
KOCAELI,Körfez,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH.,,
KOCAELI,İzmit,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, GÜNDOĞDU KÖYÜ GÜNDOĞDU MAH. MALTA MAH. MİMAR SİNAN YESILOVA KÖYÜ YESILOVA MAH. YEŞİLOVA KÖYÜ YEŞİLOVA MAH.,,
KOCAELI,Kandıra,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, BALLAR KÖYÜ BALLAR MAH. KURTYERI KÖYÜ KURTYERI MAH. KURTYERİ KÖYÜ KURTYERİ MAH.,,
KOCAELI,Karamürsel,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, INEBEYLI KÖYÜ INEBEYLI MAH. İNEBEYLİ MAH.,,
SAKARYA,Pamukova,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, ISABALI KÖYÜ SEYHVARMAZ KÖYÜ SEYHVARMAZ MAH. ŞEYHVARMAZ KÖYÜ ŞEYHVARMAZ MAH.,,
SAKARYA,Arifiye,03.01.2026,2026-01-03 09:00:00,2026-01-03 12:00:00, HANLI MERKEZ HANLIKÖY KÖYÜ HANLIKÖY MAH. SAKARYA,,
SAKARYA,Kocaali,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, ALANDERE KÖYÜ ALANDERE MAH. AĞALAR KÖYÜ AĞALAR MAH. CAFERIYE KÖYÜ CAFERİYE KÖYÜ CAFERİYE MAH. KADIKÖY KÖYÜ KADIKÖY MAH. MELENAĞZI KÖYÜ YALI KÖYÜ YALI MAH. YAYLA KÖYÜ YAYLA MAH. YENİ KÖYÜ,,
SAKARYA,Pamukova,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, EGRIÇAY KÖYÜ EĞRİÇAY KÖYÜ EĞRİÇAY MAH. SEYHVARMAZ KÖYÜ ŞEYHVARMAZ MAH.,,
SAKARYA,Geyve,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, AKINCI KÖYÜ AKINCI MAH. BAĞLARBAŞI MAH. KARAÇAM KÖYÜ KARAÇAM MAH. NURUOSMANİYE MAH. SEREFIYE KÖYÜ ÖRENCIK KÖYÜ ÖRENCIK MAH. ÖRENCİK MAH.,,
SAKARYA,Söğütlü,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, FINDIKLI KÖYÜ FINDIKLI MAH. KANTAR KÖYÜ KANTAR MAH. LEVENT KÖYÜ LEVENT MAH. ORTA MAH. TOKMAKLIDERE KÖYÜ TOKMAKLIDERE MAH.,,
SAKARYA,Geyve,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, DOGANÇAY KÖYÜ DOGANÇAY MAH. DOĞANÇAY KÖYÜ DOĞANÇAY MAH. KARAÇAM KÖYÜ KARAÇAM MAH. MAKSUDIYE KÖYÜ MAKSUDIYE MAH. MAKSUDİYE KÖYÜ MAKSUDİYE MAH. NURUOSMANIYE KÖYÜ NURUOSMANIYE MAH. NURUOSMANİYE KÖYÜ NURUOSMANİYE MAH. SEREFIYE KÖYÜ SEREFIYE MAH. ŞEREFİYE MAH,,
SAKARYA,Taraklı,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, ALBALLAR KÖYÜ ALBALLAR MAH. AVDAN KÖYÜ AVDAN MAH. ESENYURT KÖYÜ IÇDEDELER KÖYÜ KEMALLER KÖYÜ KEMALLER MAH. KILAVUZLAR KÖYÜ KILLER KÖYÜ KÖYÜN KENDISI KİLLER KÖYÜ MAHDUMLAR KÖYÜ MAHDUMLAR MAH. MUSTANLAR KÖYÜ MUSTANLAR MERKEZ UGURLU KÖYÜ UGURLU MAH. UĞURLU,,
SAKARYA,Söğütlü,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00, FINDIKLI KÖYÜ ORTA KÖYÜ ORTA MAH.,,
TOKAT,Niksar,03.01.2026,2026-01-03 09:00:00,2026-01-03 15:00:00,NİKSAR,,
TOKAT,Turhal,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,TURHAL,,
TOKAT,Erbaa,03.01.2026,2026-01-03 09:00:00,2026-01-03 12:00:00,ERBAA,,
YALOVA,Yalova Merkez,03.01.2026,2026-01-03 09:00:00,2026-01-03 10:30:00,MERKEZ,,
YALOVA,Yalova Merkez,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,MERKEZ,,
YALOVA,Altınova,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,ALTINOVA,,
YALOVA,Yalova Merkez,03.01.2026,2026-01-03 09:00:00,2026-01-03 11:00:00,MERKEZ,,
YALOVA,Yalova Merkez,03.01.2026,2026-01-03 13:00:00,2026-01-03 14:30:00,MERKEZ,,
YALOVA,Armutlu,03.01.2026,2026-01-03 10:00:00,2026-01-03 11:00:00,ARMUTLU,,
YALOVA,Armutlu,03.01.2026,2026-01-03 13:00:00,2026-01-03 14:00:00,ARMUTLU,,
YOZGAT,Şefaatli,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,ŞEFAATLİ,,
YOZGAT,Çekerek,03.01.2026,2026-01-03 10:00:00,2026-01-03 16:00:00,ÇEKEREK,,
