Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAHRAMANMARAS,Afşin,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:30:00,"* ,ASAGI ANZOREY MH. VE OZEL TR TESISLER",38.2438548,36.9152873
KARAMAN,Karaman Merkez,12.01.2025,2025-01-12 09:00:00,2025-01-12 11:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,12.01.2025,2025-01-12 12:30:00,2025-01-12 17:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,12.01.2025,2025-01-12 09:00:00,2025-01-12 11:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,12.01.2025,2025-01-12 09:00:00,2025-01-12 11:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,12.01.2025,2025-01-12 10:00:00,2025-01-12 12:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Ayrancı,12.01.2025,2025-01-12 12:00:00,2025-01-12 13:00:00,KARAMAN-1 İŞLETMESİ,37.3602058,33.689381
KARAMAN,Kazımkarabekir,12.01.2025,2025-01-12 10:00:00,2025-01-12 12:00:00,KARAMAN-2 İŞLETMESİ,37.2265254,32.9582567
KIRSEHIR,Kırşehir Merkez,12.01.2025,2025-01-12 11:00:00,2025-01-12 14:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Akpınar,12.01.2025,2025-01-12 10:00:00,2025-01-12 13:00:00,KAMAN İŞLETMESİ,39.4479684,33.9639275
KOCAELI,Gebze,12.01.2025,2025-01-12 10:30:00,2025-01-12 15:30:00, TAVSANLI MAH. TAVŞANLI MAH.,40.8006696,29.431767
KOCAELI,İzmit,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, AKMESE ATATÜRK AKMESE CUMHURIYET AKMEŞE ATATÜRK AKMEŞE CUMHURİYET,40.7721138,29.9505623
KOCAELI,İzmit,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, ALIKAHYA ATATÜRK ALİKAHYA ATATÜRK KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH.,40.7721138,29.9505623
KOCAELI,Başiskele,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, KULLAR TEPECIK KULLAR TEPECİK KÖSEKÖY KÖYÜ MEHMETAGA KÖYÜ MEHMETAĞA KÖYÜ OVACIK KÖYÜ OVACIK MAH. RAHMİYE KÖYÜ RAHMİYE MAH.,40.7129276,29.9286975
KOCAELI,Kandıra,12.01.2025,2025-01-12 10:00:00,2025-01-12 13:00:00, ANTAPLI MAH. AYDINLIK MAH. BAGIRGANLI KÖYÜ BAGIRGANLI MAH. BAĞIRGANLI KÖYÜ BAĞIRGANLI MAH. BOLU KÖYÜ BOLU MAH. HACIMAZLI KÖYÜ HACIMAZLI MAH. MERKEZ ERIKLI MERKEZ ERİKLİ ORHAN KÖYÜ ORHAN MAH. PAŞADAĞ KÖYÜ SAFALI SAFALI KÖYÜ SAFALI MAH. TERZİLER KÖYÜ ÇALKÖ,41.0703914,30.1523298
KOCAELI,Çayırova,12.01.2025,2025-01-12 09:30:00,2025-01-12 11:30:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,40.8336901,29.381513
KOCAELI,Kandıra,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, DÖNGELLI KÖYÜ DÖNGELLI MAH. DÖNGELLİ KÖYÜ DÖNGELLİ MAH.,41.0703914,30.1523298
KOCAELI,Çayırova,12.01.2025,2025-01-12 08:30:00,2025-01-12 16:00:00, BALÇIK MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,40.8336901,29.381513
KOCAELI,Gebze,12.01.2025,2025-01-12 10:00:00,2025-01-12 14:00:00, INÖNÜ KÖYÜ INÖNÜ MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,40.8006696,29.431767
KOCAELI,Gebze,12.01.2025,2025-01-12 09:00:00,2025-01-12 13:00:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.431767
KOCAELI,Gebze,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, BALÇIK KÖYÜ BALÇIK MAH. BARIŞ MAH.,40.8006696,29.431767
KOCAELI,Gebze,12.01.2025,2025-01-12 09:00:00,2025-01-12 13:00:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.431767
KOCAELI,Gebze,12.01.2025,2025-01-12 09:00:00,2025-01-12 11:00:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME,40.8006696,29.431767
KOCAELI,Körfez,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, ALIHOCALAR KÖYÜ ALIHOCALAR MAH. ALİHOCALAR KÖYÜ ALİHOCALAR MAH. CUMA KÖYÜ CUMA MAH. DIKENLI KÖYÜ DIKENLI MAH. DİKENLİ KÖYÜ DİKENLİ MAH. KARAGÖLLÜ KÖYÜ KARAGÖLLÜ MAH.,40.760756,29.7839402
KOCAELI,Kartepe,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, ERTUGRUL GAZI UZUNBEY MAH.,40.7454357,30.0112827
KOCAELI,Çayırova,12.01.2025,2025-01-12 09:00:00,2025-01-12 12:00:00, CUMHURİYET MAH. GEBZE OSB2 SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,40.8336901,29.381513
KOCAELI,Kandıra,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, PINARLI KÖYÜ PINARLI MAH.,41.0703914,30.1523298
KONYA,Karatay,12.01.2025,2025-01-12 10:00:00,2025-01-12 15:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,12.01.2025,2025-01-12 09:00:00,2025-01-12 15:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,12.01.2025,2025-01-12 12:00:00,2025-01-12 13:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Ahırlı,12.01.2025,2025-01-12 14:00:00,2025-01-12 17:00:00,BOZKIR İŞLETMESİ,37.2387107,32.1189472
KONYA,Ahırlı,12.01.2025,2025-01-12 10:00:00,2025-01-12 12:00:00,BOZKIR İŞLETMESİ,37.2387107,32.1189472
KONYA,Karatay,12.01.2025,2025-01-12 10:00:00,2025-01-12 15:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Ereğli,12.01.2025,2025-01-12 10:00:00,2025-01-12 12:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Beyşehir,12.01.2025,2025-01-12 14:30:00,2025-01-12 16:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Selçuklu,12.01.2025,2025-01-12 10:00:00,2025-01-12 15:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,12.01.2025,2025-01-12 09:30:00,2025-01-12 15:30:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,12.01.2025,2025-01-12 09:00:00,2025-01-12 11:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Çumra,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Ereğli,12.01.2025,2025-01-12 14:00:00,2025-01-12 17:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Tuzlukçu,12.01.2025,2025-01-12 09:00:00,2025-01-12 12:00:00,AKŞEHİR İŞLETMESİ,38.4729231,31.6270612
KONYA,Ereğli,12.01.2025,2025-01-12 14:00:00,2025-01-12 17:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Beyşehir,12.01.2025,2025-01-12 09:30:00,2025-01-12 17:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Karapınar,12.01.2025,2025-01-12 09:00:00,2025-01-12 14:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Karapınar,12.01.2025,2025-01-12 10:00:00,2025-01-12 13:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Sarayönü,12.01.2025,2025-01-12 09:00:00,2025-01-12 13:00:00,KADINHANI İŞLETMESİ,38.2639561,32.405574
KONYA,Sarayönü,12.01.2025,2025-01-12 13:30:00,2025-01-12 17:30:00,KADINHANI İŞLETMESİ,38.2639561,32.405574
KONYA,Ereğli,12.01.2025,2025-01-12 09:00:00,2025-01-12 13:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
NEVSEHIR,Derinkuyu,12.01.2025,2025-01-12 09:30:00,2025-01-12 17:30:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
NEVSEHIR,Gülşehir,12.01.2025,2025-01-12 10:30:00,2025-01-12 12:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,12.01.2025,2025-01-12 10:30:00,2025-01-12 18:00:00,HACIBEKTAŞ İŞLETMESİ,38.9428835,34.5608817
NEVSEHIR,Derinkuyu,12.01.2025,2025-01-12 09:30:00,2025-01-12 17:30:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
NEVSEHIR,Derinkuyu,12.01.2025,2025-01-12 09:30:00,2025-01-12 17:30:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
NEVSEHIR,Ürgüp,12.01.2025,2025-01-12 13:00:00,2025-01-12 17:00:00,ÜRGÜP İŞLETMESİ,38.6300508,34.9116025
NEVSEHIR,Derinkuyu,12.01.2025,2025-01-12 09:30:00,2025-01-12 17:30:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
NIĞDE,Çiftlik,12.01.2025,2025-01-12 10:00:00,2025-01-12 14:00:00,NİĞDE-2 İŞLETMESİ,38.1749713,34.4847961
NIĞDE,Altunhisar,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00,BOR İŞLETMESİ,37.9990127,34.3715056
NIĞDE,Niğde Merkez,12.01.2025,2025-01-12 10:00:00,2025-01-12 12:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
SAKARYA,Adapazarı,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, GÜNESLER MERKEZ GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ TEPEKUM KÖYÜ TEPEKUM MAH. TUZLA KÖYÜ TUZLA MAH. YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,40.7755188,30.4020898
SAKARYA,Adapazarı,12.01.2025,2025-01-12 10:00:00,2025-01-12 12:00:00, KARAKAMIS KÖYÜ KARAKAMIS MAH. KARAKAMIŞ MAH. TAŞKISIĞI KÖYÜ TEKELER KÖYÜ TEKELER MAH.,40.7755188,30.4020898
SAKARYA,Adapazarı,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, GÜNESLER MERKEZ GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ KÖPRÜBASI KÖYÜ KÖPRÜBASI MAH.,40.7755188,30.4020898
SAKARYA,Adapazarı,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, ABALI KÖYÜ ABALI MAH. BAYRAKTAR KÖYÜ BAYRAKTAR MAH. BUDAKLAR KÖYÜ BUDAKLAR MAH. HACILAR KÖYÜ HACILAR MAH. ILYASLAR KÖYÜ ILYASLAR MAH.,40.7755188,30.4020898
SAKARYA,Akyazı,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, AKBALIK KÖYÜ BATAKKÖY KÖYÜ BEDIL KAZANCI BEDİL KAZANCI HASTAHANE KÖYÜ INÖNÜ KÖYÜ INÖNÜ MAH. KUZULUK TOPÇUSIRTI KÜÇÜCEK CUMHURIYET KÜÇÜCEK ISTIKLAL KÜÇÜCEK İSTİKLAL SALIHIYE KÖYÜ SALIHIYE MAH. SALİHİYE KÖYÜ SALİHİYE MAH. YAHYALI KÖYÜ YAHYALI MAH. YAZILIGÜ,40.6814188,30.6246106
SAKARYA,Arifiye,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00, ARIFBEY KÖYÜ ARIFBEY MAH. ARİFBEY KÖYÜ ARİFBEY MAH.,40.7144652,30.3621176
SAKARYA,Kocaali,12.01.2025,2025-01-12 09:00:00,2025-01-12 12:00:00, ALANDERE KÖYÜ ALANDERE MAH. HIZAR KÖYÜ YAYLA KÖYÜ YAYLA MAH.,41.0542812,30.8507446
SAKARYA,Kocaali,12.01.2025,2025-01-12 09:00:00,2025-01-12 15:30:00, ALANDERE KÖYÜ ALANDERE MAH. MAHMUDIYE KÖYÜ TOPAĞAÇ MAH.,41.0542812,30.8507446
SAKARYA,Kocaali,12.01.2025,2025-01-12 12:00:00,2025-01-12 16:00:00, HIZAR KÖYÜ YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,41.0542812,30.8507446
SAKARYA,Karapürçek,12.01.2025,2025-01-12 10:00:00,2025-01-12 15:00:00, AHMEDIYE KÖYÜ AHMEDIYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. MECIDIYE KÖYÜ MECIDIYE MAH. MECİDİYE KÖYÜ MECİDİYE MAH.,40.6421839,30.5375179
SAKARYA,Arifiye,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, HANLI MERKEZ HANLIKÖY KÖYÜ HANLIKÖY MAH. SAKARYA,40.7144652,30.3621176
SAKARYA,Pamukova,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00, AHILAR KÖYÜ AKÇAKAYA KÖYÜ AKÇAKAYA MAH. KEMALIYE KÖYÜ KEMALİYE KÖYÜ,40.5056226,30.1693049
SIVAS,Şarkışla,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:30:00,ŞARKIŞLA,39.3504952,36.4097977
SIVAS,Şarkışla,12.01.2025,2025-01-12 09:00:00,2025-01-12 11:00:00,ŞARKIŞLA,39.3504952,36.4097977
SIVAS,Suşehri,12.01.2025,2025-01-12 10:30:00,2025-01-12 18:00:00,SUŞEHRİ,40.1627343,38.0855664
SIVAS,Gürün,12.01.2025,2025-01-12 10:00:00,2025-01-12 15:30:00,GÜRÜN,38.7213343,37.270935
TOKAT,Niksar,12.01.2025,2025-01-12 10:00:00,2025-01-12 14:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Niksar,12.01.2025,2025-01-12 10:00:00,2025-01-12 14:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Erbaa,12.01.2025,2025-01-12 10:00:00,2025-01-12 13:00:00,ERBAA,40.6727976,36.5715055
YOZGAT,Sorgun,12.01.2025,2025-01-12 09:00:00,2025-01-12 12:00:00,SORGUN,39.8098675,35.1854305
YOZGAT,Sorgun,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00,SORGUN,39.8098675,35.1854305
YOZGAT,Akdağmadeni,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,AKDAĞMADENİ,39.6612219,35.8805457
