Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Yıldırım,11.07.2026,2026-07-11 15:00:00,2026-07-11 18:00:00,YILDIRIM,,
BURSA,Osmangazi,11.07.2026,2026-07-11 10:00:00,2026-07-11 11:30:00,OSMANGAZİ,,
BURSA,Orhangazi,11.07.2026,2026-07-11 10:00:00,2026-07-11 14:00:00,ORHANGAZİ,,
BURSA,Kestel,11.07.2026,2026-07-11 11:30:00,2026-07-11 14:00:00,KESTEL,,
BURSA,Osmangazi,11.07.2026,2026-07-11 09:00:00,2026-07-11 12:00:00,OSMANGAZİ,,
BURSA,Nilüfer,11.07.2026,2026-07-11 11:00:00,2026-07-11 12:00:00,NİLÜFER,,
BURSA,İnegöl,11.07.2026,2026-07-11 15:00:00,2026-07-11 20:00:00,İNEGÖL,,
BURSA,Osmangazi,11.07.2026,2026-07-11 09:00:00,2026-07-11 13:00:00,OSMANGAZİ,,
BURSA,Gemlik,11.07.2026,2026-07-11 13:00:00,2026-07-11 15:45:00,GEMLİK,,
BURSA,Yıldırım,11.07.2026,2026-07-11 09:00:00,2026-07-11 13:00:00,YILDIRIM,,
BURSA,Yıldırım,11.07.2026,2026-07-11 12:00:00,2026-07-11 16:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Mudanya,11.07.2026,2026-07-11 11:00:00,2026-07-11 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,11.07.2026,2026-07-11 19:00:00,2026-07-11 20:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yıldırım,11.07.2026,2026-07-11 18:00:00,2026-07-11 19:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Osmangazi,11.07.2026,2026-07-11 10:00:00,2026-07-11 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,11.07.2026,2026-07-11 09:00:00,2026-07-11 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Keles,11.07.2026,2026-07-11 10:00:00,2026-07-11 16:00:00,KELES,39.9128869,29.2341651
BURSA,Kestel,11.07.2026,2026-07-11 09:00:00,2026-07-11 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,11.07.2026,2026-07-11 09:00:00,2026-07-11 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,İznik,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Nilüfer,11.07.2026,2026-07-11 10:00:00,2026-07-11 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,11.07.2026,2026-07-11 13:30:00,2026-07-11 18:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Harmancık,11.07.2026,2026-07-11 10:00:00,2026-07-11 17:00:00,HARMANCIK,39.6772243,29.1538215
BURSA,Yıldırım,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Kestel,11.07.2026,2026-07-11 10:00:00,2026-07-11 11:00:00,KESTEL,40.2007544,29.2128704
BURSA,Gemlik,11.07.2026,2026-07-11 09:00:00,2026-07-11 11:00:00,GEMLİK,40.4301652,29.1570698
CANAKKALE,Eceabat,11.07.2026,2026-07-11 09:30:00,2026-07-11 13:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 13:00:00,2026-07-11 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 15:00:00,2026-07-11 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gelibolu,11.07.2026,2026-07-11 10:00:00,2026-07-11 13:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ezine,11.07.2026,2026-07-11 10:00:00,2026-07-11 12:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 09:00:00,2026-07-11 10:00:00,MERKEZ,,
CANAKKALE,Lapseki,11.07.2026,2026-07-11 12:45:00,2026-07-11 13:10:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 18:00:00,2026-07-11 19:00:00,MERKEZ,,
CANAKKALE,Bayramiç,11.07.2026,2026-07-11 13:30:00,2026-07-11 16:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,11.07.2026,2026-07-11 08:30:00,2026-07-11 10:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 16:30:00,2026-07-11 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 10:00:00,2026-07-11 11:00:00,MERKEZ,,
CANAKKALE,Çan,11.07.2026,2026-07-11 10:00:00,2026-07-11 17:30:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 11:00:00,2026-07-11 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 10:30:00,2026-07-11 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 14:30:00,2026-07-11 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 14:00:00,2026-07-11 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 19:30:00,2026-07-11 20:30:00,MERKEZ,,
CANAKKALE,Lapseki,11.07.2026,2026-07-11 13:30:00,2026-07-11 13:50:00,LAPSEKİ,,
CANAKKALE,Lapseki,11.07.2026,2026-07-11 14:00:00,2026-07-11 14:30:00,LAPSEKİ,,
CANAKKALE,Biga,11.07.2026,2026-07-11 13:00:00,2026-07-11 15:00:00,BİGA,,
CANAKKALE,Çan,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00,ÇAN,,
CANAKKALE,Lapseki,11.07.2026,2026-07-11 11:40:00,2026-07-11 12:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,11.07.2026,2026-07-11 12:10:00,2026-07-11 12:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 09:00:00,2026-07-11 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 11:00:00,2026-07-11 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.07.2026,2026-07-11 13:00:00,2026-07-11 14:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,11.07.2026,2026-07-11 14:00:00,2026-07-11 18:00:00, ALAÇAM KÖYÜ BAHÇELIEVLER KÖYÜ BAHÇELİEVLER KÖYÜ BUCAKKURULU KÖYÜ BUCAKKURULU MAH. DEGIRMENÜSTÜ KÖYÜ DERE KÖYÜ DORUK KÖYÜ FABRIKA KÖYÜ FABRİKA KÖYÜ HACIMUSTAFADÜZÜ KÖYÜ HACIYATAĞI KÖYÜ HAMAMDAĞI KÖYÜ HAMAMÜSTÜ KÖYÜ KARDELEN KÖYÜ KOCAYAYLA KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Düzce Merkez,11.07.2026,2026-07-11 09:00:00,2026-07-11 15:30:00, DORUK KÖYÜ FABRIKA KÖYÜ FABRİKA KÖYÜ KARDELEN KÖYÜ,,
DÜZCE,Kaynaşlı,11.07.2026,2026-07-11 08:45:00,2026-07-11 13:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. ESKIKÖY KÖYÜ ESKIKÖY MAH. ESKİKÖY MAH. FINDIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ SEVKI KÖYÜ TAVAK KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ Y,,
DÜZCE,Kaynaşlı,11.07.2026,2026-07-11 09:00:00,2026-07-11 13:00:00, BEKTAŞLI KÖYÜ DERE KÖYÜ DOĞANTEPE KÖYÜ DİPSİZGÖL KÖYÜ KOYTAKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY MAH. ORTA KÖYÜ YAGCILAR BILAL YAĞCILAR BİLAL ÇAMLICA KÖYÜ,,
DÜZCE,Yığılca,11.07.2026,2026-07-11 09:00:00,2026-07-11 15:00:00, DOĞANLAR KÖYÜ HEBELER KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ REDİFLER KÖYÜ,,
DÜZCE,Akçakoca,11.07.2026,2026-07-11 02:00:00,2026-07-11 03:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH.,,
DÜZCE,Akçakoca,11.07.2026,2026-07-11 03:30:00,2026-07-11 05:30:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Akçakoca,11.07.2026,2026-07-11 06:00:00,2026-07-11 07:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH.,,
DÜZCE,Gümüşova,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, BEYLICE KÖYÜ BEYLİCE KÖYÜ HALİLBEY KÖYÜ HALİLBEY MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKSU KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MAH.,,
DÜZCE,Akçakoca,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, AKKAYA KÖYÜ AYAZLI KÖYÜ AYAZLI MAH. KALKIN KÖYÜ KIRAZYANI KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ ÇAYAĞZI KÖYÜ,,
DÜZCE,Düzce Merkez,11.07.2026,2026-07-11 09:00:00,2026-07-11 12:30:00, ÇAY KÖYÜ,,
DÜZCE,Kaynaşlı,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, KULUBEYANI KÖYÜ,,
KAHRAMANMARAS,Afşin,11.07.2026,2026-07-11 09:00:00,2026-07-11 16:00:00,ARITAS MH. CAGIRBAG VE YESILYURT MEVKILE,,
KAHRAMANMARAS,Elbistan,11.07.2026,2026-07-11 09:30:00,2026-07-11 17:30:00,"* Akbayir Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Andırın,11.07.2026,2026-07-11 09:00:00,2026-07-11 12:00:00,"* Geben Mh Botas mevkii,",,
KAHRAMANMARAS,Pazarcık,11.07.2026,2026-07-11 10:00:00,2026-07-11 15:00:00,"* Buyuknacar Kocadere Mahallesi.,",,
KAHRAMANMARAS,Onikişubat,11.07.2026,2026-07-11 09:30:00,2026-07-11 12:30:00,"CECILLI DEDELER,KURTUL,ORHANGAZI",,
KAHRAMANMARAS,Onikişubat,11.07.2026,2026-07-11 14:00:00,2026-07-11 17:00:00,"Derebogazi,hartlap mahallesi",,
KAHRAMANMARAS,Onikişubat,11.07.2026,2026-07-11 09:00:00,2026-07-11 13:00:00,"Fatmali,Yesilkent",,
KAHRAMANMARAS,Afşin,11.07.2026,2026-07-11 09:00:00,2026-07-11 16:30:00,COBANBEYLI MH. SONDAJ SK.,,
KAHRAMANMARAS,Afşin,11.07.2026,2026-07-11 09:00:00,2026-07-11 16:30:00,ALDAS VE YAZIDERE MAHALLERI,,
KAHRAMANMARAS,Elbistan,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00,"* Gucuk, Tepebasi Gucuk ve Sunnet Mahall",,
KAHRAMANMARAS,Elbistan,11.07.2026,2026-07-11 10:00:00,2026-07-11 13:00:00,"* Eldelek, Buyukyapalak, Kucukyapalak, C",,
KAYSERI,Melikgazi,11.07.2026,2026-07-11 08:45:00,2026-07-11 17:00:00, YILDIRIM BEYAZIT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,11.07.2026,2026-07-11 08:45:00,2026-07-11 17:00:00, YILDIRIM BEYAZIT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Develi,11.07.2026,2026-07-11 09:00:00,2026-07-11 11:00:00, AŞIK SEYRANİ MAH. DEVELİ KAYSERİ,,
KAYSERI,Kocasinan,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, CIRGALAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,11.07.2026,2026-07-11 08:00:00,2026-07-11 11:00:00, CIRGALAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Akkışla,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,İncesu,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, SEMERKENT MAH. İNCESU KAYSERİ,,
KAYSERI,Pınarbaşı,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Develi,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, ÇOMAKLI MAH. DEVELİ KAYSERİ,,
KAYSERI,Kocasinan,11.07.2026,2026-07-11 11:00:00,2026-07-11 17:00:00, CIRGALAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Pınarbaşı,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, DEMİRCİLİ MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Kocasinan,11.07.2026,2026-07-11 09:00:00,2026-07-11 12:00:00, ERTUĞRUL GAZİ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Talas,11.07.2026,2026-07-11 13:00:00,2026-07-11 17:00:00, HARMAN MAH. TALAS KAYSERİ,,
KAYSERI,Sarıoğlan,11.07.2026,2026-07-11 09:30:00,2026-07-11 17:00:00, KALEKÖY MAH. SARIOĞLAN KAYSERİ,,
KAYSERI,İncesu,11.07.2026,2026-07-11 13:00:00,2026-07-11 17:00:00, BAHÇELİEVLER MAH. İNCESU KAYSERİ,,
KAYSERI,Talas,11.07.2026,2026-07-11 13:00:00,2026-07-11 17:00:00, HARMAN MAH. TALAS KAYSERİ,,
KAYSERI,Melikgazi,11.07.2026,2026-07-11 11:00:00,2026-07-11 12:00:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,İncesu,11.07.2026,2026-07-11 13:00:00,2026-07-11 17:00:00, BAHÇELİEVLER MAH. İNCESU KAYSERİ,,
KAYSERI,Develi,11.07.2026,2026-07-11 11:00:00,2026-07-11 17:00:00, AŞIK SEYRANİ MAH. DEVELİ KAYSERİ,,
KAYSERI,İncesu,11.07.2026,2026-07-11 13:00:00,2026-07-11 17:00:00, BAHÇELİEVLER MAH. İNCESU KAYSERİ,,
KAYSERI,Talas,11.07.2026,2026-07-11 09:00:00,2026-07-11 10:00:00, AKÇAKAYA MAH. TALAS KAYSERİ,,
KOCAELI,Karamürsel,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, 4 TEMMUZ 4.07.2021 MAH. TEPEKÖY MAH.,,
KOCAELI,Kartepe,11.07.2026,2026-07-11 09:00:00,2026-07-11 10:00:00, FATIH FATİH KÖSEKÖY KÖYÜ KÖSEKÖY MAH.,,
KOCAELI,Başiskele,11.07.2026,2026-07-11 13:30:00,2026-07-11 14:30:00, KULLAR MERKEZ KULLAR TEPECIK KULLAR TEPECİK OVACIK KÖYÜ OVACIK MAH. RAHMİYE MAH.,,
KOCAELI,Karamürsel,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, 4 TEMMUZ,,
KOCAELI,Kartepe,11.07.2026,2026-07-11 00:30:00,2026-07-11 01:30:00, EMEKEVLER KÖYÜ EMEKEVLER MAH.,,
KOCAELI,İzmit,11.07.2026,2026-07-11 10:00:00,2026-07-11 15:00:00, ALIKAHYA ATATÜRK ALİKAHYA ATATÜRK KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER MAH.,,
KOCAELI,Kandıra,11.07.2026,2026-07-11 09:00:00,2026-07-11 15:30:00, BALCI KÖYÜ BALCI MAH. DÖNGELLI KÖYÜ DÖNGELLİ KÖYÜ DÖNGELLİ MAH. FERIZLI KÖYÜ FERİZLİ KÖYÜ FERİZLİ MAH. INCECIK KÖYÜ MANCARLAR KÖYÜ MANCARLAR MAH. PELITPINARI KÖYÜ PELİTPINARI KÖYÜ PELİTPINARI MAH. SEYITALILER KÖYÜ SEYITALILER MAH. SEYİTALİLER KÖYÜ SEYİTA,,
KOCAELI,Başiskele,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, ALTINKENT KÖYÜ ALTINKENT MAH. BARBAROS KÖYÜ BARBAROS MAH.,,
KOCAELI,Gölcük,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, DEGIRMENDERE MERKEZ DEĞİRMENDERE MERKEZ YÜZBASILAR KÖYÜ YÜZBASILAR MAH. YÜZBAŞILAR KÖYÜ YÜZBAŞILAR MAH.,,
KOCAELI,Kartepe,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, KÖSEKÖY KÖYÜ,,
KOCAELI,Gölcük,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, DEĞİRMENDERE MERKEZ MERKEZ KÖYÜ MERKEZ MAH. YÜZBASILAR KÖYÜ YÜZBASILAR MAH. YÜZBAŞILAR KÖYÜ YÜZBAŞILAR MAH.,,
KOCAELI,Başiskele,11.07.2026,2026-07-11 13:30:00,2026-07-11 17:00:00, DOGANTEPE KÖYÜ KULLAR MERKEZ KULLAR TEPECIK KULLAR TEPECİK KÖSEKÖY KÖYÜ OVACIK KÖYÜ OVACIK MAH. RAHMİYE KÖYÜ RAHMİYE MAH.,,
KOCAELI,Derince,11.07.2026,2026-07-11 13:00:00,2026-07-11 15:00:00, KURUÇESME FATIH KURUÇEŞME FATİH SIRINTEPE KÖYÜ ŞİRİNTEPE KÖYÜ,,
KOCAELI,Derince,11.07.2026,2026-07-11 09:00:00,2026-07-11 11:00:00, TOYLAR MAH. YENIKENT MAH. YENİKENT KÖYÜ YENİKENT MAH. ÇINARLI KÖYÜ,,
KOCAELI,Derince,11.07.2026,2026-07-11 11:00:00,2026-07-11 13:00:00, YENIKENT KÖYÜ YENIKENT MAH. YENİKENT MAH.,,
KOCAELI,Derince,11.07.2026,2026-07-11 11:00:00,2026-07-11 13:00:00, YENIKENT KÖYÜ YENİKENT KÖYÜ,,
KOCAELI,Kartepe,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00, CAMİDÜZÜ MAH. PAZARÇAYIRI MAH. SERINLIK KÖYÜ SERINLIK MAH. SERİNDERE MAH. SERİNLİK KÖYÜ SERİNLİK MAH.,,
KOCAELI,Derince,11.07.2026,2026-07-11 09:00:00,2026-07-11 11:00:00, YAVUZ,,
KOCAELI,Derince,11.07.2026,2026-07-11 13:00:00,2026-07-11 15:00:00, SIRINTEPE KÖYÜ SIRINTEPE MAH. ŞİRİNTEPE KÖYÜ ŞİRİNTEPE MAH.,,
KOCAELI,Darıca,11.07.2026,2026-07-11 09:10:00,2026-07-11 17:10:00, BAGLARBASI KÖYÜ BAĞLARBAŞI KÖYÜ,,
