Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Muratpaşa,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,25.05.2025,2025-05-25 09:00:00,2025-05-25 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,25.05.2025,2025-05-25 09:30:00,2025-05-25 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Muratpaşa,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,25.05.2025,2025-05-25 16:00:00,2025-05-25 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Finike,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Döşemealtı,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,25.05.2025,2025-05-25 09:00:00,2025-05-25 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Konyaaltı,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Konyaaltı,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Manavgat,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Balıkesir Merkez,25.05.2025,2025-05-25 13:00:00,2025-05-25 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Dursunbey,25.05.2025,2025-05-25 17:30:00,2025-05-25 18:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,25.05.2025,2025-05-25 09:30:00,2025-05-25 13:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,25.05.2025,2025-05-25 09:00:00,2025-05-25 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,25.05.2025,2025-05-25 09:00:00,2025-05-25 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,25.05.2025,2025-05-25 10:00:00,2025-05-25 11:00:00,GÖNEN,,
BALIKESIR,Dursunbey,25.05.2025,2025-05-25 16:30:00,2025-05-25 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,25.05.2025,2025-05-25 10:00:00,2025-05-25 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,25.05.2025,2025-05-25 10:00:00,2025-05-25 12:00:00,EDREMİT,,
BALIKESIR,İvrindi,25.05.2025,2025-05-25 19:00:00,2025-05-25 19:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,25.05.2025,2025-05-25 14:00:00,2025-05-25 15:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,25.05.2025,2025-05-25 17:00:00,2025-05-25 18:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bigadiç,25.05.2025,2025-05-25 09:30:00,2025-05-25 15:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,25.05.2025,2025-05-25 14:00:00,2025-05-25 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,25.05.2025,2025-05-25 14:00:00,2025-05-25 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,25.05.2025,2025-05-25 15:00:00,2025-05-25 16:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,25.05.2025,2025-05-25 10:00:00,2025-05-25 12:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Bigadiç,25.05.2025,2025-05-25 16:30:00,2025-05-25 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,25.05.2025,2025-05-25 18:00:00,2025-05-25 19:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,25.05.2025,2025-05-25 10:00:00,2025-05-25 12:00:00,EDREMİT,,
BALIKESIR,Susurluk,25.05.2025,2025-05-25 10:00:00,2025-05-25 11:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,25.05.2025,2025-05-25 19:30:00,2025-05-25 20:30:00,BİGADİÇ,39.3913047,28.1319584
BOLU,Bolu Merkez,25.05.2025,2025-05-25 13:30:00,2025-05-25 18:30:00, MUSLAR KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,25.05.2025,2025-05-25 10:00:00,2025-05-25 17:30:00, KILAVUZLAR KÖYÜ KILLER KÖYÜ KÖYÜN KENDISI KİLLER KÖYÜ MUSTANLAR KÖYÜ MUSTANLAR MERKEZ,40.3983169,30.7866167
BOLU,Mudurnu,25.05.2025,2025-05-25 09:30:00,2025-05-25 12:30:00, KARATAŞ KÖYÜ MERKEZ KÖYÜ YILDIRIM BAYAZID ÇAYIRALTI KÖYÜ ÇAYIRALTI MAH.,40.4656959,31.2112312
BOLU,Bolu Merkez,25.05.2025,2025-05-25 09:30:00,2025-05-25 17:30:00, AŞAĞIÇAMLI KÖYÜ MERKEZ KÖYÜ TARAKÇI KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,25.05.2025,2025-05-25 09:30:00,2025-05-25 12:30:00, MUSLAR KÖYÜ NAKIBLAR KÖYÜ,40.7332953,31.6110479
BOLU,Yeniçağa,25.05.2025,2025-05-25 09:30:00,2025-05-25 13:30:00, DUMANLAR KÖYÜ SAGIRLAR KÖYÜ SAĞIRLAR KÖYÜ,40.7703852,32.0336407
BURDUR,Ağlasun,25.05.2025,2025-05-25 11:00:00,2025-05-25 18:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Burdur Merkez,25.05.2025,2025-05-25 09:30:00,2025-05-25 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,25.05.2025,2025-05-25 10:00:00,2025-05-25 14:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,25.05.2025,2025-05-25 10:00:00,2025-05-25 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Yeşilova,25.05.2025,2025-05-25 10:00:00,2025-05-25 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURSA,İznik,25.05.2025,2025-05-25 16:00:00,2025-05-25 19:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,25.05.2025,2025-05-25 09:00:00,2025-05-25 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İznik,25.05.2025,2025-05-25 13:00:00,2025-05-25 16:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,25.05.2025,2025-05-25 10:30:00,2025-05-25 11:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,25.05.2025,2025-05-25 18:00:00,2025-05-25 19:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,25.05.2025,2025-05-25 00:30:00,2025-05-25 01:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Gürsu,25.05.2025,2025-05-25 13:00:00,2025-05-25 14:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Kestel,25.05.2025,2025-05-25 17:00:00,2025-05-25 18:00:00,KESTEL,40.2007544,29.2128704
BURSA,Yıldırım,25.05.2025,2025-05-25 11:00:00,2025-05-25 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,25.05.2025,2025-05-25 15:00:00,2025-05-25 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,25.05.2025,2025-05-25 14:00:00,2025-05-25 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Gürsu,25.05.2025,2025-05-25 13:30:00,2025-05-25 16:30:00,GÜRSU,40.2175842,29.1935635
BURSA,Mustafakemalpaşa,25.05.2025,2025-05-25 11:30:00,2025-05-25 12:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,25.05.2025,2025-05-25 10:00:00,2025-05-25 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,25.05.2025,2025-05-25 08:00:00,2025-05-25 16:00:00,KARACABEY,40.2159844,28.3590588
BURSA,İnegöl,25.05.2025,2025-05-25 09:00:00,2025-05-25 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yenişehir,25.05.2025,2025-05-25 09:00:00,2025-05-25 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,25.05.2025,2025-05-25 09:00:00,2025-05-25 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,25.05.2025,2025-05-25 10:00:00,2025-05-25 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,25.05.2025,2025-05-25 08:00:00,2025-05-25 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,25.05.2025,2025-05-25 10:00:00,2025-05-25 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,25.05.2025,2025-05-25 09:00:00,2025-05-25 15:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mudanya,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00,MUDANYA,40.3752582,28.8837929
CANAKKALE,Biga,25.05.2025,2025-05-25 13:30:00,2025-05-25 14:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ezine,25.05.2025,2025-05-25 10:00:00,2025-05-25 11:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,25.05.2025,2025-05-25 12:00:00,2025-05-25 13:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,25.05.2025,2025-05-25 14:00:00,2025-05-25 15:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,25.05.2025,2025-05-25 17:00:00,2025-05-25 18:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Biga,25.05.2025,2025-05-25 15:00:00,2025-05-25 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,25.05.2025,2025-05-25 16:30:00,2025-05-25 17:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çan,25.05.2025,2025-05-25 11:00:00,2025-05-25 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,25.05.2025,2025-05-25 14:00:00,2025-05-25 15:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.05.2025,2025-05-25 15:00:00,2025-05-25 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.05.2025,2025-05-25 14:00:00,2025-05-25 15:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Ayvacık,25.05.2025,2025-05-25 09:00:00,2025-05-25 10:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,25.05.2025,2025-05-25 11:00:00,2025-05-25 12:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,25.05.2025,2025-05-25 12:30:00,2025-05-25 13:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çan,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Gelibolu,25.05.2025,2025-05-25 10:30:00,2025-05-25 11:15:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Biga,25.05.2025,2025-05-25 12:00:00,2025-05-25 13:00:00,BİGA,40.2269793,27.2428365
DÜZCE,Gümüşova,25.05.2025,2025-05-25 09:00:00,2025-05-25 11:00:00, KÖYÜN KENDISI SELAMLAR KÖYÜ,40.8465766,30.9386008
DÜZCE,Yığılca,25.05.2025,2025-05-25 09:00:00,2025-05-25 15:00:00, KOCAOĞLU KÖYÜ MERKEZ KÖYÜ,40.9599953,31.4446682
DÜZCE,Düzce Merkez,25.05.2025,2025-05-25 09:00:00,2025-05-25 13:00:00, ALTINPINAR MAH. DARIYERİ YÖRÜKLER DOGANLI MÜCAVIR DOĞANLI KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI MERKEZ KÖYÜ UFUK KÖYÜ YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN KÖYÜ YENİDOĞAN MAH. YESILÇAM MÜCAVIR YEŞİLÇAM MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.05.2025,2025-05-25 13:00:00,2025-05-25 16:00:00, AZMIMILLI KÖYÜ AZMIMILLI MAH. AZMİMİLLİ MAH. DARICI KÖYÜ DARICI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.05.2025,2025-05-25 02:00:00,2025-05-25 03:30:00, AKPINAR KÖYÜ AKPINAR MAH. DARIYERİMENGENCİK KÖYÜ DAĞDİBİ KÖYÜ DERELITÜTÜNCÜ MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ GÜMÜŞPINAR MAH. HACI ALİLER,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.05.2025,2025-05-25 02:00:00,2025-05-25 03:30:00, ALTINPINAR MAH. DOĞANLI KÖYÜ GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ UFUK MAH. YENI KÖYÜ YENI MAH.,40.8391531,31.1595361
ISPARTA,Eğirdir,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Senirkent,25.05.2025,2025-05-25 11:00:00,2025-05-25 15:00:00,SENİRKENT,38.1078030,30.5503493
ISPARTA,Yalvaç,25.05.2025,2025-05-25 10:00:00,2025-05-25 15:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Keçiborlu,25.05.2025,2025-05-25 10:00:00,2025-05-25 17:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Isparta Merkez,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Isparta Merkez,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Gelendost,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Isparta Merkez,25.05.2025,2025-05-25 09:00:00,2025-05-25 12:00:00,MERKEZ,37.7631697,30.5545299
KAHRAMANMARAS,Göksun,25.05.2025,2025-05-25 10:00:00,2025-05-25 13:00:00,"* GULLER, BOZARMUT, BUYUKKIZILCIK, ESENK",38.0214898,36.4946340
KAHRAMANMARAS,Afşin,25.05.2025,2025-05-25 10:00:00,2025-05-25 13:00:00,* COMUDUZ VE ALEMDAR MAHALLELERININ BIR,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,25.05.2025,2025-05-25 10:30:00,2025-05-25 11:30:00,YAVUZ SELIM MAH.YENI SANAYI 77. SOK,37.5797742,36.9312400
KAHRAMANMARAS,Andırın,25.05.2025,2025-05-25 09:00:00,2025-05-25 15:00:00,* Akifiye Cokak Cigsar mahalleleri ve ha,37.5737884,36.3538657
KAHRAMANMARAS,Elbistan,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:30:00,"* CICEK, AKBAYIR VE SUNNET MAHALLELERINI",38.2022294,37.1903006
KARAMAN,Karaman Merkez,25.05.2025,2025-05-25 11:30:00,2025-05-25 15:30:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Pınarbaşı,25.05.2025,2025-05-25 15:00:00,2025-05-25 17:00:00,ORUÇOĞLU MAH. ORUÇOĞLU KÜM.EV. VE CİVARLARINDA / ,38.7214464,36.3941324
KAYSERI,Bünyan,25.05.2025,2025-05-25 13:00:00,2025-05-25 17:00:00,FATİH MAH. KAYSERİ-MALATYA BUL. VE CİVARLARINDA / ,38.8458209,35.8577439
KAYSERI,Bünyan,25.05.2025,2025-05-25 09:00:00,2025-05-25 12:00:00,"GERGEME MAH. 286.SOK., 287.SOK., 250.SOK. VE CİVARLARINDA / ",38.8458209,35.8577439
KAYSERI,Melikgazi,25.05.2025,2025-05-25 08:45:00,2025-05-25 17:00:00,"EĞRİBUCAK MAH. SAZYOLU CAD., AKKUYU 1.SOK., MANOLYA 1. SOK., İNECİK CAD., ONUR 1.SOK., KÜKÜRT SOK., KAYNAK 1.SOK., OBRUK SOK., ÇIRAĞAN SOK., FATİH SULTAN MEHMET BUL., HASİDAĞ SOK., AKKUYU GEÇİDİ SOK., KARADEMİR SOK. VE CİVARLARINDA / BEĞENDİK MAH. 6020.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,25.05.2025,2025-05-25 09:00:00,2025-05-25 13:00:00,"FATİH MAH. GAFFAR OKKAN BUL., ŞHT.KEMAL ERGEN CAD., CAMİ 2. SOK., CANDAŞ SOK., HİSAR 1. SOK., MEZARLIK SOK., ÇEŞME 1.SOK., MALAZGİRT 2.CAD., PINAR SOK., BALOĞLU SOK., CENGİZHAN 2. SOK., GÜNDOĞDU SOK., MENEKŞE GEÇ. SOK., FATİH 3. SOK., BARBOROS 2. SOK., MENEKŞE 3. SOK., DENIZ 1. SOK., MEHMET AKİF ERSOY 3. SOK., STADYUM SOK., HAYRET SOK., SELAMOĞLU SOK., LALELİ SOK., HİZMET 1.SOK., HARMAN 3. SOK., TAŞÖZÜ CAD., BİRLİK CAD., 1886.SOK., NAZENDE 1. SOK., TURAN 1.CAD., KURBANLI CAD., İLHANLI SOKAK, TALATPAŞA CAD., ISIMSIZ, KERMELİK SOK., ÇELİKER SOK., SEDA 1. SOK., 2087.SOK., 2083. SOK., 2085.SOK., 2077.SOK., 2065.SOK., 2081.SOK. VE CİVARLARINDA / MİMARSİNAN MAH.  VE CİVARLARINDA / TAVLUSUN MAH. GAFFAR OKKAN BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KIRSEHIR,Çiçekdağı,25.05.2025,2025-05-25 09:00:00,2025-05-25 14:00:00,ÇİÇEKDAĞI İŞLETMESİ,39.6035963,34.4158032
KIRSEHIR,Kırşehir Merkez,25.05.2025,2025-05-25 01:00:00,2025-05-25 01:31:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kaman,25.05.2025,2025-05-25 11:00:00,2025-05-25 13:30:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kaman,25.05.2025,2025-05-25 14:30:00,2025-05-25 18:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kaman,25.05.2025,2025-05-25 09:00:00,2025-05-25 10:30:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KOCAELI,Kandıra,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, DALCA KÖYÜ DALCA MAH.,41.0703914,30.1523298
KOCAELI,Kandıra,25.05.2025,2025-05-25 09:00:00,2025-05-25 15:30:00, ÇAKIRCAALI MAH. ÇAKIRCAALİ KÖYÜ ÇAKIRCAALİ MAH.,41.0703914,30.1523298
KOCAELI,Başiskele,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLİPINAR KÖYÜ SEPETLİPINAR MAH.,40.7129276,29.9286975
KOCAELI,Gebze,25.05.2025,2025-05-25 01:00:00,2025-05-25 02:30:00, CUMAKÖY KÖYÜ CUMAKÖY MAH. KADILLI KÖYÜ KADILLI MAH. MOLLAFENARI KÖYÜ MOLLAFENARİ MAH. MUDARLI KÖYÜ MUDARLI MAH. OVACIK KÖYÜ OVACIK MAH.,40.8006696,29.4317670
KOCAELI,İzmit,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, ARIZLI MAH. SERDAR KÖYÜ SERDAR MAH.,40.7721138,29.9505623
KOCAELI,Gebze,25.05.2025,2025-05-25 09:00:00,2025-05-25 14:00:00, GEBZE MIMAR SINAN MİMAR SİNAN TAVSANLI KÖYÜ TAVSANLI MAH. TAVŞANLI MAH. YAVUZ SELİM,40.8006696,29.4317670
KOCAELI,Darıca,25.05.2025,2025-05-25 09:00:00,2025-05-25 14:00:00, KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ NENEHATUN KÖYÜ NENEHATUN MAH.,40.7574799,29.3840563
KOCAELI,Gebze,25.05.2025,2025-05-25 00:10:00,2025-05-25 06:00:00, BALÇIK KÖYÜ BALÇIK MAH. GEBZE OSB PELİTLİ MAH.,40.8006696,29.4317670
KOCAELI,Gebze,25.05.2025,2025-05-25 00:10:00,2025-05-25 06:00:00, BALÇIK KÖYÜ BALÇIK MAH. TOSB,40.8006696,29.4317670
KOCAELI,Başiskele,25.05.2025,2025-05-25 09:00:00,2025-05-25 12:00:00, ALTINKENT KÖYÜ ALTINKENT MAH. AYDINKENT KÖYÜ AYDINKENT MAH. BARBAROS KÖYÜ BARBAROS MAH. DÖNGEL KÖYÜ DÖNGEL MAH. YUVACIK YAKACIK,40.7129276,29.9286975
KOCAELI,İzmit,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, GÖKÇEÖREN KÖYÜ GÖKÇEÖREN MAH.,40.7721138,29.9505623
KOCAELI,Karamürsel,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, KARAAHMETLI MAH. KARAAHMETLİ MAH. OLUKLU KÖYÜ OLUKLU MAH.,40.6912501,29.6165859
KOCAELI,Çayırova,25.05.2025,2025-05-25 00:10:00,2025-05-25 06:00:00, BALÇIK KÖYÜ BALÇIK MAH. GEBZE OSB PELİTLİ MAH. ŞEKERPINAR MAH.,40.8336901,29.3815130
KOCAELI,Çayırova,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,40.8336901,29.3815130
KOCAELI,Kartepe,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, BALABAN MAH. SUADIYE KÖYÜ SUADİYE MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, FATIH FATİH RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, SUADIYE MAH. SUADİYE MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, ERTUGRUL GAZI UZUNBEY MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, DERBENT KÖYÜ DERBENT MAH. MASUKIYE MAH. NUSRETIYE MAH. SIRINSULHIYE KÖYÜ,40.7454357,30.0112827
KOCAELI,Gölcük,25.05.2025,2025-05-25 09:00:00,2025-05-25 17:00:00, HASANEYN KÖYÜ HASANEYN MAH. HİSAREYN MERKEZ NIMETIYE KÖYÜ NIMETIYE MAH. NÜZHETIYE KÖYÜ NÜZHETIYE MAH. NÜZHETİYE KÖYÜ NÜZHETİYE MAH. NİMETİYE KÖYÜ NİMETİYE MAH. PANAYIR MAH.,40.7169247,29.8195880
