Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Osmangazi,04.01.2025,2025-01-04 10:30:00,2025-01-04 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,04.01.2025,2025-01-04 10:30:00,2025-01-04 12:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Orhaneli,04.01.2025,2025-01-04 09:00:00,2025-01-04 15:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Yıldırım,04.01.2025,2025-01-04 10:00:00,2025-01-04 16:00:00,YILDIRIM,40.1900988,29.097653
CANAKKALE,Çanakkale Merkez,04.01.2025,2025-01-04 12:00:00,2025-01-04 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,04.01.2025,2025-01-04 14:00:00,2025-01-04 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çan,04.01.2025,2025-01-04 10:10:00,2025-01-04 13:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,04.01.2025,2025-01-04 10:00:00,2025-01-04 12:00:00,MERKEZ,40.146271,26.4028892
DÜZCE,Gölyaka,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, CUMHURİYET KÖYÜ FEVZİYE KÖYÜ HÜRRİYET KÖYÜ KÖYÜN KENDISI İSTİKLAL KÖYÜ,40.7767185,30.9964407
DÜZCE,Gölyaka,04.01.2025,2025-01-04 16:00:00,2025-01-04 17:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ FEVZİYE KÖYÜ HÜRRIYET KÖYÜ HÜRRİYET KÖYÜ ISTIKLAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ ÜÇYOL KÖYÜ İSTİKLAL KÖYÜ ŞAZİYE KÖYÜ,40.7767185,30.9964407
DÜZCE,Akçakoca,04.01.2025,2025-01-04 13:30:00,2025-01-04 17:30:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,41.0882278,31.1239833
DÜZCE,Gölyaka,04.01.2025,2025-01-04 09:00:00,2025-01-04 10:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ FEVZİYE KÖYÜ HÜRRIYET KÖYÜ HÜRRİYET KÖYÜ ISTIKLAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ ÜÇYOL KÖYÜ İSTİKLAL KÖYÜ ŞAZİYE KÖYÜ,40.7767185,30.9964407
ISPARTA,Keçiborlu,04.01.2025,2025-01-04 09:00:00,2025-01-04 15:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Atabey,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,ATABEY,37.9509348,30.6374073
ISTANBUL,Bağcılar,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,BAGCILAR,41.034547,28.8567558
KAHRAMANMARAS,Elbistan,04.01.2025,2025-01-04 09:30:00,2025-01-04 16:30:00,"* KECEMAGARA, HORHOR, YAPILI, BEYYURDU,",38.2022294,37.1903006
KAHRAMANMARAS,Türkoğlu,04.01.2025,2025-01-04 09:00:00,2025-01-04 10:00:00,"* Gaziosmanpasa,Istasyon Mahalleleri,Loj",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,04.01.2025,2025-01-04 09:30:00,2025-01-04 15:00:00,DEREBOGAZI (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Pazarcık,04.01.2025,2025-01-04 09:30:00,2025-01-04 15:30:00,"* Ufacikli Mahallesi.,",37.4894912,37.2935151
KAHRAMANMARAS,Pazarcık,04.01.2025,2025-01-04 09:00:00,2025-01-04 15:00:00,* Mezere Yukarihocuklu Mahalleleri ve Ha,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,04.01.2025,2025-01-04 09:00:00,2025-01-04 14:00:00,"* Cakalli Cullu Mahallesi,",37.3864782,36.8474237
KAHRAMANMARAS,Andırın,04.01.2025,2025-01-04 09:00:00,2025-01-04 15:00:00,* Boztoprakli Mh Cicekli Mh Yesilyurt Mh,37.5737884,36.3538657
KAHRAMANMARAS,Ekinözü,04.01.2025,2025-01-04 09:00:00,2025-01-04 15:00:00,"* GAZILER, KURTUL, DEMIRLIK VE YENIKOY(B",38.0606689,37.1894147
KAHRAMANMARAS,Türkoğlu,04.01.2025,2025-01-04 15:00:00,2025-01-04 16:00:00,"* Gaziosmanpasa,Istasyon Mahalleleri,Loj",37.3864782,36.8474237
KARAMAN,Başyayla,04.01.2025,2025-01-04 09:30:00,2025-01-04 13:30:00,ERMENEK İŞLETMESİ,36.7530306,32.6798489
KIRSEHIR,Kırşehir Merkez,04.01.2025,2025-01-04 09:00:00,2025-01-04 12:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,Gölcük,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLIPINAR SB SEPETLİPINAR KÖYÜ SEPETLİPINAR MAH. YAZLIK YENI YAZLIK YENİ YENIKÖY MERKEZ YENİKÖY MERKEZ,40.7169247,29.819588
KOCAELI,Gölcük,04.01.2025,2025-01-04 09:30:00,2025-01-04 17:30:00, HALIDERE YALI KÖRFEZ MAH.,40.7169247,29.819588
KOCAELI,Kandıra,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, PINARLI KÖYÜ PINARLI MAH.,41.0703914,30.1523298
KOCAELI,Başiskele,04.01.2025,2025-01-04 09:30:00,2025-01-04 17:00:00, SERVETİYE KARŞI,40.7129276,29.9286975
KOCAELI,Darıca,04.01.2025,2025-01-04 09:00:00,2025-01-04 12:00:00, BAYRAMOGLU KÖYÜ BAYRAMOGLU MAH. BAYRAMOĞLU KÖYÜ BAYRAMOĞLU MAH.,40.7574799,29.3840563
KOCAELI,Darıca,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, BAYRAMOGLU KÖYÜ BAYRAMOGLU MAH. BAYRAMOĞLU MAH.,40.7574799,29.3840563
KOCAELI,Derince,04.01.2025,2025-01-04 01:00:00,2025-01-04 05:00:00, DENIZ KÖYÜ DENIZ MAH. DENİZ MAH. DUMLUPINAR KÖYÜ DUMLUPINAR MAH. IBNISINA KÖYÜ IBNISINA MAH. KUZEY KÖYÜ İBNİSİNA KÖYÜ İBNİSİNA MAH.,40.757461,29.8307537
KOCAELI,İzmit,04.01.2025,2025-01-04 09:00:00,2025-01-04 15:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,40.7721138,29.9505623
KOCAELI,Derince,04.01.2025,2025-01-04 09:30:00,2025-01-04 16:00:00, IBNISINA KÖYÜ KUZEY KÖYÜ İBNİSİNA KÖYÜ,40.757461,29.8307537
KOCAELI,İzmit,04.01.2025,2025-01-04 09:00:00,2025-01-04 13:00:00, TEPEKÖY MAH. YESILOVA KÖYÜ YESILOVA MAH. YEŞİLOVA MAH.,40.7721138,29.9505623
KOCAELI,Kartepe,04.01.2025,2025-01-04 09:30:00,2025-01-04 17:00:00, BAYRAKTAR KÖYÜ BAYRAKTAR MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,04.01.2025,2025-01-04 10:00:00,2025-01-04 17:00:00, BAYRAKTAR KÖYÜ BAYRAKTAR MAH.,40.7454357,30.0112827
KOCAELI,Karamürsel,04.01.2025,2025-01-04 09:30:00,2025-01-04 17:00:00, 4 TEMMUZ 4.07.2021 MAH. AKPINAR MAH. EREGLI KÖYÜ EREGLI MAH. EREĞLİ KÖYÜ EREĞLİ MAH. KARAAHMETLİ MAH. KARAPINAR KÖYÜ KARAPINAR MAH. KAYACIK MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. PAZARKÖY KÖYÜ PAZARKÖY MAH. SAFIYE MAH. SAFİYE KÖYÜ SAFİYE MAH. SUL,40.6912501,29.6165859
KOCAELI,Derince,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, ÇENEDAG MAH. ÇENEDAĞ MAH. ÇINARLI KÖYÜ ÇINARLI MAH.,40.757461,29.8307537
KOCAELI,İzmit,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, KISALAR KÖYÜ KISALAR MAH. KOCAKAYMAS KÖYÜ KOCAKAYMAS MAH. PIRCELER MAH. PİRCELER MAH. SARISEYH KÖYÜ SARISEYH MAH. SARIŞEYH KÖYÜ SARIŞEYH MAH.,40.7721138,29.9505623
KOCAELI,Derince,04.01.2025,2025-01-04 01:00:00,2025-01-04 05:00:00, AKPINAR MAH. DENİZ KÖYÜ DENİZ MAH. DUMLUPINAR KÖYÜ DUMLUPINAR MAH. IBNISINA MAH. KOCATEPE MAH. KURUÇESME FATIH KURUÇEŞME FATİH KÖRFEZ MAH. MERSINCIK KÖYÜ MERSINCIK MAH. MERSİNCİK KÖYÜ MERSİNCİK MAH. SIRINTEPE KÖYÜ SIRINTEPE MAH. SIRRIPASA KÖYÜ SIRRIPASA,40.757461,29.8307537
KONYA,Bozkır,04.01.2025,2025-01-04 10:00:00,2025-01-04 15:00:00,BOZKIR İŞLETMESİ,37.1898741,32.2472016
KONYA,Meram,04.01.2025,2025-01-04 13:30:00,2025-01-04 17:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Çumra,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Karapınar,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Selçuklu,04.01.2025,2025-01-04 10:00:00,2025-01-04 18:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Beyşehir,04.01.2025,2025-01-04 09:30:00,2025-01-04 17:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Cihanbeyli,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Hadim,04.01.2025,2025-01-04 10:00:00,2025-01-04 15:00:00,HADİM İŞLETMESİ,36.9860893,32.4558036
KONYA,Akşehir,04.01.2025,2025-01-04 09:00:00,2025-01-04 12:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
NEVSEHIR,Derinkuyu,04.01.2025,2025-01-04 10:00:00,2025-01-04 15:00:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
NEVSEHIR,Ürgüp,04.01.2025,2025-01-04 13:00:00,2025-01-04 15:00:00,ÜRGÜP İŞLETMESİ,38.6300508,34.9116025
NIĞDE,Bor,04.01.2025,2025-01-04 10:00:00,2025-01-04 15:00:00,BOR İŞLETMESİ,37.8963169,34.5627312
NIĞDE,Niğde Merkez,04.01.2025,2025-01-04 10:00:00,2025-01-04 14:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,04.01.2025,2025-01-04 09:00:00,2025-01-04 12:00:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Ulukışla,04.01.2025,2025-01-04 10:00:00,2025-01-04 15:00:00,BOR İŞLETMESİ,37.5465282,34.4842714
NIĞDE,Bor,04.01.2025,2025-01-04 10:00:00,2025-01-04 15:00:00,BOR İŞLETMESİ,37.8963169,34.5627312
SAKARYA,Serdivan,04.01.2025,2025-01-04 14:30:00,2025-01-04 16:00:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER KÖYÜ BAHÇELİEVLER MAH.,40.7604062,30.3629614
SAKARYA,Serdivan,04.01.2025,2025-01-04 13:30:00,2025-01-04 14:30:00, ISTIKLAL KÖYÜ İSTİKLAL KÖYÜ İSTİKLAL MAH.,40.7604062,30.3629614
SAKARYA,Pamukova,04.01.2025,2025-01-04 15:00:00,2025-01-04 17:00:00, AHILAR KÖYÜ AHILAR MAH. MEKECE KÖYÜ MEKECE MAH. SEYHVARMAZ KÖYÜ ŞEYHVARMAZ KÖYÜ ŞEYHVARMAZ MAH.,40.5056226,30.1693049
SAKARYA,Pamukova,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, MEKECE KÖYÜ MEKECE MAH.,40.5056226,30.1693049
SAKARYA,Akyazı,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, KUZULUK KÖYÜ KUZULUK ORTA KUZULUK TOPÇUSIRTI TAŞBURUN MAH. YONGALIK KÖYÜ,40.6814188,30.6246106
SAKARYA,Akyazı,04.01.2025,2025-01-04 10:00:00,2025-01-04 12:00:00, HASTAHANE KÖYÜ INÖNÜ KÖYÜ INÖNÜ MAH. KÜÇÜCEK CUMHURIYET KÜÇÜCEK ISTIKLAL KÜÇÜCEK İSTİKLAL SALIHIYE KÖYÜ SALIHIYE MAH. SALİHİYE KÖYÜ SALİHİYE MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,40.6814188,30.6246106
SAKARYA,Arifiye,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, HANLI MERKEZ HANLIKÖY KÖYÜ HANLIKÖY MAH.,40.7144652,30.3621176
SAKARYA,Kocaali,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, ALANDERE KÖYÜ ALANDERE MAH. CAFERIYE KÖYÜ CAFERİYE KÖYÜ CAFERİYE MAH. KADIKÖY KÖYÜ KADIKÖY MAH. MELENAĞZI KÖYÜ,41.0542812,30.8507446
SAKARYA,Adapazarı,04.01.2025,2025-01-04 09:00:00,2025-01-04 11:00:00, PAPUÇÇULAR MAH. SEMERCİLER MAH.,40.7755188,30.4020898
SAKARYA,Kaynarca,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, ARIFAGA KÖYÜ ARIFAGA MAH. ARİFAĞA KÖYÜ ARİFAĞA MAH. BASOGLU KÖYÜ BASOGLU MAH. BAŞOĞLU KÖYÜ BAŞOĞLU MAH. BİRLİK KÖYÜ BİRLİK MAH. CAMİTEPE MAH. DENİZKÖY KÖYÜ KARAÇALI KÖYÜ KARAÇALI MAH. ORTAKÖY KÖYÜ ORTAKÖY MAH. TOPÇU KÖYÜ,41.0340469,30.3055351
SAKARYA,Kaynarca,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, ARIFAGA KÖYÜ ARIFAGA MAH. ARİFAĞA KÖYÜ ARİFAĞA MAH. BASOGLU KÖYÜ BASOGLU MAH. BAŞOĞLU KÖYÜ BAŞOĞLU MAH. BİRLİK KÖYÜ BİRLİK MAH. CAMITEPE KÖYÜ CAMİTEPE KÖYÜ CAMİTEPE MAH. DENİZKÖY KÖYÜ DENİZKÖY MAH. DUDUKÖY KÖYÜ DUDUKÖY MAH. HATİPLER MAH. KARAÇALI KÖYÜ KA,41.0340469,30.3055351
SAKARYA,Arifiye,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00, HANLIKÖY KÖYÜ,40.7144652,30.3621176
SAKARYA,Adapazarı,04.01.2025,2025-01-04 11:00:00,2025-01-04 12:30:00, SEMERCILER KÖYÜ SEMERCİLER KÖYÜ YENIDOGAN KÖYÜ YENİDOĞAN KÖYÜ YENİDOĞAN MAH.,40.7755188,30.4020898
SIVAS,Şarkışla,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,ŞARKIŞLA,39.3504952,36.4097977
TOKAT,Erbaa,04.01.2025,2025-01-04 08:00:00,2025-01-04 17:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Erbaa,04.01.2025,2025-01-04 08:00:00,2025-01-04 17:00:00,ERBAA,40.6727976,36.5715055
YALOVA,Çiftlikköy,04.01.2025,2025-01-04 09:00:00,2025-01-04 15:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
