Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Susurluk,26.04.2025,2025-04-26 10:00:00,2025-04-26 14:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,26.04.2025,2025-04-26 09:30:00,2025-04-26 11:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,26.04.2025,2025-04-26 10:00:00,2025-04-26 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Sındırgı,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Dursunbey,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,26.04.2025,2025-04-26 09:30:00,2025-04-26 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,26.04.2025,2025-04-26 09:00:00,2025-04-26 10:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,26.04.2025,2025-04-26 11:00:00,2025-04-26 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,26.04.2025,2025-04-26 08:30:00,2025-04-26 11:00:00,GÖNEN,,
BALIKESIR,Ayvalık,26.04.2025,2025-04-26 10:30:00,2025-04-26 12:00:00,AYVALIK,39.3180962,26.6916708
BOLU,Mudurnu,26.04.2025,2025-04-26 09:30:00,2025-04-26 12:30:00, BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. HIZIRFAKI KÖYÜ HIZIRFAKI MAH. MUSALLA KÖYÜ MUSALLA MAH.,40.4656959,31.2112312
BOLU,Mudurnu,26.04.2025,2025-04-26 13:30:00,2025-04-26 17:00:00, ACEMLER KÖYÜ ALAÇAM KÖYÜ ALAÇAM MAH. DEREKÖY KÖYÜ ILICA KÖYÜ KADILAR MAH. KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. KARAMURAT KÖYÜ KARAÇOMAK MAH. KUZYAKA KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. TATARLAR KÖYÜ TAŞKESTİ MAH. TOSUNLAR KÖYÜ TOSUNLAR MAH. YARBASI KÖYÜ YA,40.4656959,31.2112312
BOLU,Mudurnu,26.04.2025,2025-04-26 09:00:00,2025-04-26 12:00:00, ABDULLAR KÖYÜ ASAGI KÖYÜ ASAGI(OVA) KÖYÜ AŞAĞI DEDEKAN AŞAĞI KÖYÜ BESLI KÖYÜ BEŞLİ KÖYÜ BÜRÜCEK KÖYÜ DERE KÖYÜ GÖKÖREN KÖYÜ GÖLCÜK KÖYÜ GÜNEY KÖYÜ GÜNEY MAH. HACI KÖYÜ HALA KÖYÜ HARMANSEKI KÖYÜ HARMANSEKİ KÖYÜ HATIPLER KÖYÜ HATİPLER KÖYÜ KARAÇOMAK KÖYÜ K,40.4656959,31.2112312
BOLU,Mengen,26.04.2025,2025-04-26 09:30:00,2025-04-26 15:00:00, BAŞYELLİCE KÖYÜ DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ HARCIGÖLÜ KÖYÜ IMAMOGLU KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KATIRCIOGLU KÖYÜ KATIRCIOĞLU KÖYÜ KAYNARCA KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KÖPRÜBAŞI KÖYÜ KÖPRÜBAŞI MAH. MERKEZ KÖYÜ MERKEZ MAH. MUTİOĞL,40.9394760,32.0756763
BOLU,Bolu Merkez,26.04.2025,2025-04-26 09:00:00,2025-04-26 15:00:00, BERK BERK KÖYÜ BERK MAH. MERKEZ KÖYÜ,40.7332953,31.6110479
BURDUR,Bucak,26.04.2025,2025-04-26 09:30:00,2025-04-26 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Altınyayla,26.04.2025,2025-04-26 10:00:00,2025-04-26 16:00:00,ALTINYAYLA,36.9961788,29.5467695
BURDUR,Yeşilova,26.04.2025,2025-04-26 10:00:00,2025-04-26 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURSA,İnegöl,26.04.2025,2025-04-26 10:00:00,2025-04-26 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Orhaneli,26.04.2025,2025-04-26 11:00:00,2025-04-26 18:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Harmancık,26.04.2025,2025-04-26 10:00:00,2025-04-26 18:00:00,HARMANCIK,39.6772243,29.1538215
BURSA,İnegöl,26.04.2025,2025-04-26 13:00:00,2025-04-26 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,26.04.2025,2025-04-26 10:00:00,2025-04-26 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,26.04.2025,2025-04-26 09:00:00,2025-04-26 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,26.04.2025,2025-04-26 15:00:00,2025-04-26 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,26.04.2025,2025-04-26 18:30:00,2025-04-26 20:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,26.04.2025,2025-04-26 17:00:00,2025-04-26 19:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,26.04.2025,2025-04-26 17:30:00,2025-04-26 19:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,26.04.2025,2025-04-26 12:00:00,2025-04-26 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,26.04.2025,2025-04-26 09:30:00,2025-04-26 17:30:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,26.04.2025,2025-04-26 18:00:00,2025-04-26 20:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Kestel,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Gemlik,26.04.2025,2025-04-26 13:30:00,2025-04-26 14:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,26.04.2025,2025-04-26 11:00:00,2025-04-26 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,26.04.2025,2025-04-26 09:00:00,2025-04-26 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,26.04.2025,2025-04-26 13:00:00,2025-04-26 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,26.04.2025,2025-04-26 09:00:00,2025-04-26 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Kestel,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,26.04.2025,2025-04-26 10:00:00,2025-04-26 14:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mudanya,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,26.04.2025,2025-04-26 17:00:00,2025-04-26 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,26.04.2025,2025-04-26 09:00:00,2025-04-26 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,26.04.2025,2025-04-26 13:00:00,2025-04-26 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,26.04.2025,2025-04-26 09:00:00,2025-04-26 14:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Keles,26.04.2025,2025-04-26 18:00:00,2025-04-26 19:00:00,KELES,39.9128869,29.2341651
BURSA,Orhangazi,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yıldırım,26.04.2025,2025-04-26 11:00:00,2025-04-26 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yenişehir,26.04.2025,2025-04-26 10:30:00,2025-04-26 16:30:00,YENİŞEHİR,40.2626316,29.6521948
CANAKKALE,Gelibolu,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,26.04.2025,2025-04-26 17:00:00,2025-04-26 18:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,26.04.2025,2025-04-26 18:00:00,2025-04-26 19:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çan,26.04.2025,2025-04-26 09:00:00,2025-04-26 10:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Bayramiç,26.04.2025,2025-04-26 09:15:00,2025-04-26 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,26.04.2025,2025-04-26 19:00:00,2025-04-26 20:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çan,26.04.2025,2025-04-26 11:00:00,2025-04-26 12:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ezine,26.04.2025,2025-04-26 09:00:00,2025-04-26 13:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,26.04.2025,2025-04-26 09:30:00,2025-04-26 10:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,26.04.2025,2025-04-26 11:00:00,2025-04-26 12:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çanakkale Merkez,26.04.2025,2025-04-26 03:00:00,2025-04-26 05:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Biga,26.04.2025,2025-04-26 09:00:00,2025-04-26 10:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,26.04.2025,2025-04-26 10:00:00,2025-04-26 18:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,26.04.2025,2025-04-26 14:00:00,2025-04-26 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,26.04.2025,2025-04-26 14:00:00,2025-04-26 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,26.04.2025,2025-04-26 16:00:00,2025-04-26 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,26.04.2025,2025-04-26 10:30:00,2025-04-26 11:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,26.04.2025,2025-04-26 15:00:00,2025-04-26 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,26.04.2025,2025-04-26 12:00:00,2025-04-26 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,26.04.2025,2025-04-26 11:00:00,2025-04-26 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ezine,26.04.2025,2025-04-26 10:30:00,2025-04-26 18:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,26.04.2025,2025-04-26 17:00:00,2025-04-26 18:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çanakkale Merkez,26.04.2025,2025-04-26 02:00:00,2025-04-26 03:00:00,MERKEZ,40.1462710,26.4028892
DÜZCE,Akçakoca,26.04.2025,2025-04-26 09:00:00,2025-04-26 12:00:00, ACARA KÖYÜ AYAZLI MAH. DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DÖNGELLİ KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI,41.0882278,31.1239833
DÜZCE,Akçakoca,26.04.2025,2025-04-26 09:00:00,2025-04-26 12:00:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KIRAZYANI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ OSMANİYE MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,26.04.2025,2025-04-26 01:30:00,2025-04-26 03:30:00, OSMANIYE KÖYÜ OSMANİYE KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,26.04.2025,2025-04-26 16:30:00,2025-04-26 18:00:00, KURUDERE KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,26.04.2025,2025-04-26 09:00:00,2025-04-26 13:00:00, ALTINPINAR MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN KÖYÜ YENİDOĞAN MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,26.04.2025,2025-04-26 09:00:00,2025-04-26 13:00:00, ALTINPINAR MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN KÖYÜ YENİDOĞAN MAH.,40.8391531,31.1595361
DÜZCE,Yığılca,26.04.2025,2025-04-26 10:00:00,2025-04-26 14:00:00, AHMETÇILER KÖYÜ AHMETÇILER MAH. AHMETÇİLER KÖYÜ AHMETÇİLER MAH. AKSU KÖYÜ ASAGI KÖYÜ ATATÜRK KÖYÜ ATATÜRK MAH. AYDINYAYLA KÖYÜ AŞAĞI KÖYÜ BEKİRLER KÖYÜ BELEN KÖYÜ BELEN MAH. DAG MAH. DAĞ KÖYÜ DAĞ MAH. DOGANCILAR KÖYÜ DOKUZ MAH. DOĞANCILAR KÖYÜ DOĞANCILAR,40.9599953,31.4446682
DÜZCE,Akçakoca,26.04.2025,2025-04-26 09:00:00,2025-04-26 12:00:00, ALTUNÇAY KÖYÜ BALATLI KÖYÜ BEYÖREN KÖYÜ DADALI KÖYÜ DEREDİBİ KÖYÜ DEREDİBİ MAH. DEREKÖY KÖYÜ DÖNGELLİ KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SUBAŞI KÖYÜ TEPEKÖY KÖYÜ ÇİÇEKPINAR KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,26.04.2025,2025-04-26 09:00:00,2025-04-26 12:00:00, AKKAYA KÖYÜ AYAZLI KÖYÜ AYAZLI MAH. BEYHANLI KÖYÜ KALKIN KÖYÜ KIRAZYANI KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ OSMANIYE MAH. ÇAYAĞZI KÖYÜ,41.0882278,31.1239833
ISPARTA,Yalvaç,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Keçiborlu,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Keçiborlu,26.04.2025,2025-04-26 10:00:00,2025-04-26 17:00:00,KEÇİBORLU,37.9448799,30.3003582
KAHRAMANMARAS,Elbistan,26.04.2025,2025-04-26 09:30:00,2025-04-26 17:00:00,"* GOKCEK MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
KAHRAMANMARAS,Ekinözü,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:30:00,"* KANDIL MAHALLESININ BIR KISIMLARI,",38.0606689,37.1894147
KAHRAMANMARAS,Pazarcık,26.04.2025,2025-04-26 10:00:00,2025-04-26 13:00:00,"* Egrice Mahallesi.,",37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,26.04.2025,2025-04-26 09:00:00,2025-04-26 15:00:00,"* Uzunsogut,Yesilyore Mahallelerinin bir",37.3864782,36.8474237
KAYSERI,Kocasinan,26.04.2025,2025-04-26 09:00:00,2025-04-26 10:30:00,"GENERAL EMİR MAH. 4482.SOK., 4487.SOK., HOCA MURTAZA EFENDİ CAD., ERKİLET BULV., YILDIRIM 1. CAD., 4475. SOK. VE CİVARLARINDA / ERKİLET MAH. LİDER SOK., HACI OSMAN CAD., LİDER GEÇİDİ SOK., MİSAFİR SOK., AĞA CAD. VE CİVARLARINDA / ERTUĞRUL GAZİ MAH. HACI OSMAN CAD., GÖZ CAD., HASBAĞ SOK., ERKİLET BULV., AYAZ SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Develi,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,"SARICA MAH. 2055.SOK., 2053.SOK., 2051.SOK., 2058.SOK., 2059.SOK., 2060.SOK., 2062.SOK., 2056.SOK., 2068.SOK., 2067.SOK., 2066.SOK., 2064.SOK., 2052.SOK., 2054.SOK., 2070.SOK., 2072. SOK., 2069.SOK., KARACAÖREN KÜMEEVLER VE CİVARLARINDA / GAZİ MAH. 2058.SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Sarıoğlan,26.04.2025,2025-04-26 11:30:00,2025-04-26 17:00:00,TATILI MAH. TATILI KÜMEEVLER VE CİVARLARINDA / ,39.0770600,35.9672492
KAYSERI,Kocasinan,26.04.2025,2025-04-26 10:30:00,2025-04-26 12:00:00,"GENERAL EMİR MAH. YILDIRIM 1. CAD., 4433.SOK., HACI MEHMET BAYKAN CAD., ERKİLET BULV., 5708.SOK. VE CİVARLARINDA / ERTUĞRUL GAZİ MAH. GÜR 1.SOK., HARUN SOK., 4351.SOK., KUŞÇULAR SOK., ERKİLET BULV., HANÇER 1.SOK. VE CİVARLARINDA / OSMANGAZİ MAH. HACI MEHMET BAYKAN CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Sarız,26.04.2025,2025-04-26 13:45:00,2025-04-26 15:45:00,"YEŞİLKENT MAH. 46.SOK., 50.SOK., 47.SOK., 48.SOK. VE CİVARLARINDA / ",38.4802377,36.4970264
KAYSERI,İncesu,26.04.2025,2025-04-26 09:00:00,2025-04-26 14:00:00,FIRINÖNÜ MAH. AKSUBAĞLARI KÜM.EV. VE CİVARLARINDA / KARAKOYUNLU MAH. AKSUBAĞLARI KÜM.EV. VE CİVARLARINDA / ,38.6233834,35.1838195
KAYSERI,Sarız,26.04.2025,2025-04-26 10:30:00,2025-04-26 12:30:00,YEŞİLKENT MAH. 36.SOK. VE CİVARLARINDA / ,38.4802377,36.4970264
KAYSERI,Sarız,26.04.2025,2025-04-26 10:45:00,2025-04-26 13:15:00,KARAYURT MAH. KARAYURT KÜM.EV. VE CİVARLARINDA / ,38.4802377,36.4970264
KIRSEHIR,Kırşehir Merkez,26.04.2025,2025-04-26 23:00:00,2025-04-27 01:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Boztepe,26.04.2025,2025-04-26 09:00:00,2025-04-26 12:00:00,KIRŞEHİR İŞLETMESİ,39.2716145,34.2639915
KIRSEHIR,Çiçekdağı,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,ÇİÇEKDAĞI İŞLETMESİ,39.6035963,34.4158032
KIRSEHIR,Mucur,26.04.2025,2025-04-26 15:00:00,2025-04-26 18:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Kırşehir Merkez,26.04.2025,2025-04-26 09:00:00,2025-04-26 13:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kaman,26.04.2025,2025-04-26 10:00:00,2025-04-26 14:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kaman,26.04.2025,2025-04-26 09:00:00,2025-04-26 11:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kaman,26.04.2025,2025-04-26 14:00:00,2025-04-26 16:30:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KOCAELI,Kartepe,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00, UZUNTARLA KÖYÜ UZUNTARLA MAH.,40.7454357,30.0112827
