Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Bandırma,06.11.2024,2024-11-06 09:00:00,2024-11-06 10:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,İvrindi,06.11.2024,2024-11-06 09:30:00,2024-11-06 16:30:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Dursunbey,06.11.2024,2024-11-06 14:00:00,2024-11-06 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,06.11.2024,2024-11-06 12:30:00,2024-11-06 15:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,06.11.2024,2024-11-06 14:00:00,2024-11-06 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,06.11.2024,2024-11-06 09:00:00,2024-11-06 12:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bandırma,06.11.2024,2024-11-06 16:30:00,2024-11-06 17:30:00,BANDIRMA,40.3554705,27.9697603
BOLU,Mudurnu,06.11.2024,2024-11-06 13:00:00,2024-11-06 15:00:00, MURATLAR KÖYÜ SARPINCIK KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,06.11.2024,2024-11-06 10:00:00,2024-11-06 14:00:00, SAMUTLAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,06.11.2024,2024-11-06 10:00:00,2024-11-06 12:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ SARPINCIK KÖYÜ,40.4656959,31.2112312
BOLU,Gerede,06.11.2024,2024-11-06 10:00:00,2024-11-06 13:00:00, DAYIOGLU KÖYÜ DAYIOĞLU KÖYÜ DAYIOĞLU MAH. DEMIRCILER MAH. DEMİRCİLER MAH.,40.7987548,32.2009075
BOLU,Bolu Merkez,06.11.2024,2024-11-06 09:00:00,2024-11-06 13:00:00, HAMIDIYE HAMİDİYE MAH. MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,06.11.2024,2024-11-06 09:30:00,2024-11-06 17:30:00, AHMETBEYLER KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,06.11.2024,2024-11-06 09:15:00,2024-11-06 17:15:00, DERE KÖYÜ DEREÇETİNÖREN KÖYÜ FINDICAK MÜCAVIR GEDİKLER KÖYÜ GÖLLÜÖREN KÖYÜ GÜRÇAM KÖYÜ KARAAHMETLER KÖYÜ KARAPINAR KÖYÜ KARATAŞ KÖYÜ KAYABAŞI KÖYÜ KINGILAR KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. PİRLER KÖYÜ SARICALAR KÖYÜ YILDIRIM BAYAZID YUKARI KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,06.11.2024,2024-11-06 09:00:00,2024-11-06 14:30:00, HIMMETOGLU MERKEZ HİMMETOĞLU KÖYÜ,40.3983169,30.7866167
BURSA,İnegöl,06.11.2024,2024-11-06 09:00:00,2024-11-06 10:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Keles,06.11.2024,2024-11-06 10:30:00,2024-11-06 17:30:00,KELES,39.9128869,29.2341651
BURSA,Osmangazi,06.11.2024,2024-11-06 09:00:00,2024-11-06 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,06.11.2024,2024-11-06 16:00:00,2024-11-06 17:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,06.11.2024,2024-11-06 13:00:00,2024-11-06 14:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Yıldırım,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yenişehir,06.11.2024,2024-11-06 10:00:00,2024-11-06 14:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhaneli,06.11.2024,2024-11-06 15:00:00,2024-11-06 18:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Nilüfer,06.11.2024,2024-11-06 13:00:00,2024-11-06 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,06.11.2024,2024-11-06 09:00:00,2024-11-06 15:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,İznik,06.11.2024,2024-11-06 10:30:00,2024-11-06 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Yenişehir,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,06.11.2024,2024-11-06 10:30:00,2024-11-06 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,06.11.2024,2024-11-06 14:30:00,2024-11-06 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,KARACABEY,40.2160465,28.3590588
CANAKKALE,Çan,06.11.2024,2024-11-06 09:30:00,2024-11-06 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,06.11.2024,2024-11-06 11:00:00,2024-11-06 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,06.11.2024,2024-11-06 15:00:00,2024-11-06 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,06.11.2024,2024-11-06 13:00:00,2024-11-06 15:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,06.11.2024,2024-11-06 10:00:00,2024-11-06 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Bayramiç,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Yenice,06.11.2024,2024-11-06 09:30:00,2024-11-06 17:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Biga,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Eceabat,06.11.2024,2024-11-06 09:30:00,2024-11-06 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Gelibolu,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,GELİBOLU,40.4054063,26.6722539
DÜZCE,Düzce Merkez,06.11.2024,2024-11-06 02:00:00,2024-11-06 03:30:00, BATAKLI ÇİFTLİK DEVELI KÖYÜ DEVELİ KÖYÜ DURAKLAR KÖYÜ HACI AHMETLER KÖYÜN KENDISI KÖYÜN KENDİSİ KÜÇÜKAHMET KÖYÜ KÜÇÜKMEHMET KÖYÜ MERKEZ KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,06.11.2024,2024-11-06 12:30:00,2024-11-06 16:00:00, BAHÇELIEVLER MAH. GÜZELBAHÇE KÖYÜ GÜZELBAHÇE MAH.,40.8391531,31.1595361
DÜZCE,Akçakoca,06.11.2024,2024-11-06 09:00:00,2024-11-06 15:30:00, HASANÇAVUŞ KÖYÜ KARABURUN 2 KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYİÇİ KÖYÜ NAZIMBEY KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,06.11.2024,2024-11-06 02:00:00,2024-11-06 03:30:00, BALLICA KÖYÜ DURAKLAR KÖYÜ GÖLORMANI KÖYÜ HECINLER KÖYÜ KONAKLI KÖYÜ KÖYÜN KENDISI KÜRT KÖYÜ MERKEZ KÖYÜ YENİ KARAKÖY ÇINARLI KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,06.11.2024,2024-11-06 16:30:00,2024-11-06 18:00:00, SEHIT TERZIALILER MAH. TERZİALİLER MAH. ŞEHİT,40.8391531,31.1595361
DÜZCE,Düzce Merkez,06.11.2024,2024-11-06 08:30:00,2024-11-06 12:00:00, GÜZELBAHÇE MAH. SALLAR MAH.,40.8391531,31.1595361
DÜZCE,Kaynaşlı,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00, DEREBOYU KÖYÜ ELMALI KÖYÜ KARAÇALI MAH. KULUBEYANI KÖYÜ KUMLUCA KÖYÜ KUMLUCA MAH. TAŞALTI KÖYÜ,40.7720977,31.3192011
DÜZCE,Gümüşova,06.11.2024,2024-11-06 09:00:00,2024-11-06 13:00:00, ARDIÇDİBİ KÖYÜ DEREKÖY KÖYÜ ELMACIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. YILDIZTEPE KÖYÜ YILDIZTEPE MAH. YONGALIK KÖYÜ,40.8465766,30.9386008
DÜZCE,Gümüşova,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00, ARDIÇDİBİ KÖYÜ DEREKÖY KÖYÜ ELMACIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. YILDIZTEPE KÖYÜ YILDIZTEPE MAH. YONGALIK KÖYÜ,40.8465766,30.9386008
DÜZCE,Düzce Merkez,06.11.2024,2024-11-06 13:30:00,2024-11-06 15:30:00, SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK MAH.,40.8391531,31.1595361
DÜZCE,Yığılca,06.11.2024,2024-11-06 09:00:00,2024-11-06 15:00:00, KARAKIRAZ MAH. KARAKİRAZ MAH. KIRIK MAH. MERKEZ MAH. SALAVAT MAH. ÇAYIRCIK MAH.,40.9599953,31.4446682
DÜZCE,Düzce Merkez,06.11.2024,2024-11-06 09:00:00,2024-11-06 13:00:00, DARICI KÖYÜ DARICI MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK MAH. SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK KÖYÜ ŞIRALIK MAH.,40.8391531,31.1595361
ISTANBUL,Sarıyer,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Silivri,06.11.2024,2024-11-06 09:00:00,2024-11-06 11:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Arnavutköy,06.11.2024,2024-11-06 00:30:00,2024-11-06 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Bayrampaşa,06.11.2024,2024-11-06 02:00:00,2024-11-06 05:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Silivri,06.11.2024,2024-11-06 11:00:00,2024-11-06 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Büyükçekmece,06.11.2024,2024-11-06 09:00:00,2024-11-06 14:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Başakşehir,06.11.2024,2024-11-06 00:00:00,2024-11-06 07:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Çatalca,06.11.2024,2024-11-06 09:00:00,2024-11-06 15:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Silivri,06.11.2024,2024-11-06 09:00:00,2024-11-06 14:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Sarıyer,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Çatalca,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Silivri,06.11.2024,2024-11-06 10:00:00,2024-11-06 15:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Sarıyer,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Esenler,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Küçükçekmece,06.11.2024,2024-11-06 00:00:00,2024-11-06 06:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Bayrampaşa,06.11.2024,2024-11-06 00:30:00,2024-11-06 02:30:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Silivri,06.11.2024,2024-11-06 09:00:00,2024-11-06 13:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Çatalca,06.11.2024,2024-11-06 09:00:00,2024-11-06 15:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Arnavutköy,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,06.11.2024,2024-11-06 00:30:00,2024-11-06 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Beylikdüzü,06.11.2024,2024-11-06 00:00:00,2024-11-06 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Bayrampaşa,06.11.2024,2024-11-06 13:30:00,2024-11-06 15:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Küçükçekmece,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Bağcılar,06.11.2024,2024-11-06 00:00:00,2024-11-06 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Güngören,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 00:00:00,2024-11-06 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Avcılar,06.11.2024,2024-11-06 00:00:00,2024-11-06 08:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Fatih,06.11.2024,2024-11-06 09:00:00,2024-11-06 12:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Fatih,06.11.2024,2024-11-06 11:00:00,2024-11-06 14:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Avcılar,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Bağcılar,06.11.2024,2024-11-06 00:01:00,2024-11-06 04:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Sultangazi,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Esenler,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Esenler,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Bakırköy,06.11.2024,2024-11-06 10:00:00,2024-11-06 13:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Bahçelievler,06.11.2024,2024-11-06 00:00:00,2024-11-06 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Gaziosmanpaşa,06.11.2024,2024-11-06 09:30:00,2024-11-06 17:30:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Başakşehir,06.11.2024,2024-11-06 09:00:00,2024-11-06 13:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Bahçelievler,06.11.2024,2024-11-06 00:00:00,2024-11-06 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Beyoğlu,06.11.2024,2024-11-06 00:00:00,2024-11-06 06:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Sultangazi,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Başakşehir,06.11.2024,2024-11-06 09:00:00,2024-11-06 13:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Silivri,06.11.2024,2024-11-06 12:00:00,2024-11-06 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bahçelievler,06.11.2024,2024-11-06 12:00:00,2024-11-06 16:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Beylikdüzü,06.11.2024,2024-11-06 00:00:00,2024-11-06 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Sarıyer,06.11.2024,2024-11-06 00:00:00,2024-11-06 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bağcılar,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Sarıyer,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Zeytinburnu,06.11.2024,2024-11-06 12:00:00,2024-11-06 15:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Sarıyer,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Fatih,06.11.2024,2024-11-06 10:00:00,2024-11-06 16:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,06.11.2024,2024-11-06 00:00:00,2024-11-06 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Beylikdüzü,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Sultangazi,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Gaziosmanpaşa,06.11.2024,2024-11-06 09:30:00,2024-11-06 17:30:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Beylikdüzü,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Büyükçekmece,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Bayrampaşa,06.11.2024,2024-11-06 09:30:00,2024-11-06 11:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bahçelievler,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,06.11.2024,2024-11-06 11:00:00,2024-11-06 12:30:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Sarıyer,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Eyüp,06.11.2024,2024-11-06 00:00:00,2024-11-06 07:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Bahçelievler,06.11.2024,2024-11-06 09:00:00,2024-11-06 13:00:00,BAHÇELIEVLER,41.0030495,28.8657701
KAHRAMANMARAS,Dulkadiroğlu,06.11.2024,2024-11-06 09:30:00,2024-11-06 11:00:00,"* ABDULHAMID HAN (KISMI), KARACAOGLAN, M",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,06.11.2024,2024-11-06 13:00:00,2024-11-06 17:00:00,KARACASU KARSIYAKA (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Elbistan,06.11.2024,2024-11-06 09:00:00,2024-11-06 16:30:00,"* ELBISTAN ILCESINDE PINARBASI, TASBURUN",38.2022294,37.1903006
KAHRAMANMARAS,Dulkadiroğlu,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,"* CUCELI (KISMI), KALE (KISMI), KIZILDAM",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,06.11.2024,2024-11-06 08:30:00,2024-11-06 12:30:00,AKSU(KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,06.11.2024,2024-11-06 09:00:00,2024-11-06 14:00:00,"* DEREKOY(KISMI), GUNESEVLER(KISMI), GOL",37.5797742,36.93124
KAHRAMANMARAS,Göksun,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,"* TEMURAGA MAHALLESININ BIR KISMI,",38.0214898,36.494634
KAYSERI,Sarız,06.11.2024,2024-11-06 13:00:00,2024-11-06 15:00:00,"BAHÇELİ MAH. ATATÜRK CAD. VE CİVARLARINDA / KIZILPINAR MAH. ATATÜRK CAD., ÇAMDİBİ SOK., ŞHT.İSMET BÜLBÜL SOK., 71.SOK. VE CİVARLARINDA / ",38.3897637,36.4499264
KAYSERI,Felahiye,06.11.2024,2024-11-06 10:00:00,2024-11-06 17:01:00,"BÜYÜKTORAMAN HÜRRİYET MAH. FELAHİYE CAD., 680.SOK., BAHÇELİEVLER SOK., 685.SOK., 661.SOK., 679.SOK. VE CİVARLARINDA / BÜYÜKTORAMAN İSTİKLAL MAH. BULUT SOK., FELAHİYE CAD., 807.KÜMEEVLER, ERCANLAR SOK., DERİNKUYU SOK., YILDIRIM SOK., ABBAS SOK., ALÇILAR SOK., YENİ CAMİİ SOK., 812.SOK., 811.SOK. VE CİVARLARINDA / ",39.0924532,35.4458883
KAYSERI,Yahyalı,06.11.2024,2024-11-06 09:00:00,2024-11-06 12:00:00,"FEVZİÇAKMAK MAH. BÜBERCİ SOK., ÇAYYOLU SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Felahiye,06.11.2024,2024-11-06 10:00:00,2024-11-06 17:00:00,BÜYÜKTORAMAN İSTİKLAL MAH. FELAHİYE CAD. VE CİVARLARINDA / BÜYÜKTORAMAN HÜRRİYET MAH. FELAHİYE CAD. VE CİVARLARINDA / ,39.0924532,35.4458883
KAYSERI,Yahyalı,06.11.2024,2024-11-06 09:00:00,2024-11-06 12:00:00,"100.YIL MAH. KUZ BOYACILI CAD., MEZBAHANE ALTI SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Sarıoğlan,06.11.2024,2024-11-06 10:30:00,2024-11-06 16:30:00,GÜZELYAZI MAH. HOZANKAYA SOK. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,06.11.2024,2024-11-06 08:45:00,2024-11-06 16:30:00,"GÜLÜK MAH. TÜRKMEN SOK., ÇOBAN SOK., ÇUKURLU CAMİ CAD., ÖRNEK SOK., BAĞLAR CAD., KUMBARACIBAŞI SOK., BARUTÇU SOK., SOKULLU CAD., TAŞKILIÇ CAD. VE CİVARLARINDA / AYDINLIKEVLER MAH. KARTOPU SOK., ROZET SOK., SOKULLU CAD., KASIMPATI SOK., SARMAŞIK SOK., CENGİZ TOPEL CAD., BEGONYA SOK., PAPATYA SOK., ROZET GEÇ. SOK., ORKİDE SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
