Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Alanya,27.07.2025,2025-07-27 13:00:00,2025-07-27 18:00:00,ALANYA,,
BALIKESIR,Balıkesir Merkez,27.07.2025,2025-07-27 05:30:00,2025-07-27 07:30:00,ALTIEYLÜL,,
BALIKESIR,Sındırgı,27.07.2025,2025-07-27 14:30:00,2025-07-27 16:00:00,SINDIRGI,,
BALIKESIR,Savaştepe,27.07.2025,2025-07-27 10:30:00,2025-07-27 17:30:00,SAVAŞTEPE,,
BALIKESIR,Dursunbey,27.07.2025,2025-07-27 18:35:00,2025-07-27 20:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,27.07.2025,2025-07-27 00:00:00,2025-07-27 01:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,27.07.2025,2025-07-27 05:30:00,2025-07-27 07:30:00,KARESİ,,
BOLU,Dörtdivan,27.07.2025,2025-07-27 09:30:00,2025-07-27 15:00:00, ADAKÖY KÖYÜ ADAKÖY MERKEZ,,
BOLU,Mengen,27.07.2025,2025-07-27 09:00:00,2025-07-27 12:00:00, BESLER MAH. BEŞLER MAH. KARATAS KÖYÜ KARATAŞ KÖYÜ MERKEZ KÖYÜ SAGIRKAYA KÖYÜ SAĞIRKAYA KÖYÜ YUMRUTAŞ KÖYÜ ÇENGELLER KÖYÜ,,
BOLU,Mengen,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00, ADAKÖY KÖYÜ ALIOGLU KÖYÜ ALİOĞLU KÖYÜ ASAGI AŞAĞI BIYIKLAR KÖYÜ BÖKRÜ KÖYÜ CIVCILER KÖYÜ CİVCİLER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEĞİRMENCİLER KÖYÜ DOPLAR KÖYÜ ELLEZLER KÖYÜ ESENLER KÖYÜ GURLAR KÖYÜ GURLAR MAH. GÖNCÜ KÖYÜ HACIGÜZEL KÖYÜ HAMZALAR KÖ,,
BOLU,Mengen,27.07.2025,2025-07-27 09:00:00,2025-07-27 12:00:00, ADASAL MAH. AHMETLER KÖYÜ AHMETOGLU KÖYÜ AHMETOĞLU KÖYÜ AKBÜK KÖYÜ ALIÇELEBILER KÖYÜ ALİBEYLER KÖYÜ ALİEFENDİLER KÖYÜ ALİÇELEBİLER KÖYÜ APTI KÖYÜ APTİ KÖYÜ ARAK KÖYÜ ARSLANLAR KÖYÜ ASAGI KARSI ASAGI KÖYÜ ASAGI MAH. ASIKOGLU KÖYÜ ATATÜRK KÖYÜ ATATÜRK MAH.,,
BOLU,Göynük,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00, KÖYÜN KENDISI PELİTCİK KÖYÜ YUKARIKINIK MERKEZ,,
BURDUR,Çeltikçi,27.07.2025,2025-07-27 09:30:00,2025-07-27 16:30:00,ÇELTİKÇİ,,
BURDUR,Bucak,27.07.2025,2025-07-27 10:00:00,2025-07-27 17:00:00,BUCAK,,
BURDUR,Bucak,27.07.2025,2025-07-27 10:00:00,2025-07-27 16:00:00,BUCAK,,
BURDUR,Ağlasun,27.07.2025,2025-07-27 10:00:00,2025-07-27 17:00:00,AĞLASUN,,
BURSA,Kestel,27.07.2025,2025-07-27 09:00:00,2025-07-27 12:00:00,KESTEL,,
BURSA,Kestel,27.07.2025,2025-07-27 09:00:00,2025-07-27 13:00:00,KESTEL,,
BURSA,Nilüfer,27.07.2025,2025-07-27 13:00:00,2025-07-27 16:00:00,NİLÜFER,,
BURSA,Nilüfer,27.07.2025,2025-07-27 11:30:00,2025-07-27 15:00:00,NİLÜFER,,
BURSA,Nilüfer,27.07.2025,2025-07-27 11:00:00,2025-07-27 15:00:00,NİLÜFER,,
BURSA,Orhangazi,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,27.07.2025,2025-07-27 01:00:00,2025-07-27 02:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,27.07.2025,2025-07-27 18:00:00,2025-07-27 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,27.07.2025,2025-07-27 17:00:00,2025-07-27 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,27.07.2025,2025-07-27 09:00:00,2025-07-27 09:30:00,YILDIRIM,,
BURSA,Nilüfer,27.07.2025,2025-07-27 13:00:00,2025-07-27 16:00:00,NİLÜFER,,
BURSA,İnegöl,27.07.2025,2025-07-27 10:00:00,2025-07-27 12:00:00,İNEGÖL,,
BURSA,İnegöl,27.07.2025,2025-07-27 13:00:00,2025-07-27 15:00:00,İNEGÖL,,
BURSA,İnegöl,27.07.2025,2025-07-27 11:00:00,2025-07-27 13:00:00,İNEGÖL,,
BURSA,İnegöl,27.07.2025,2025-07-27 08:00:00,2025-07-27 10:00:00,İNEGÖL,,
BURSA,İnegöl,27.07.2025,2025-07-27 13:00:00,2025-07-27 15:00:00,İNEGÖL,,
BURSA,İnegöl,27.07.2025,2025-07-27 08:00:00,2025-07-27 10:00:00,İNEGÖL,,
BURSA,İnegöl,27.07.2025,2025-07-27 10:00:00,2025-07-27 12:00:00,İNEGÖL,,
BURSA,Yenişehir,27.07.2025,2025-07-27 09:00:00,2025-07-27 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,27.07.2025,2025-07-27 11:00:00,2025-07-27 13:00:00,YENİŞEHİR,,
BURSA,Yıldırım,27.07.2025,2025-07-27 10:00:00,2025-07-27 10:30:00,YILDIRIM,,
BURSA,Nilüfer,27.07.2025,2025-07-27 09:30:00,2025-07-27 12:00:00,NİLÜFER,,
CANAKKALE,Biga,27.07.2025,2025-07-27 11:00:00,2025-07-27 12:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 10:00:00,2025-07-27 13:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 11:00:00,2025-07-27 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 12:00:00,2025-07-27 14:00:00,MERKEZ,,
CANAKKALE,Ezine,27.07.2025,2025-07-27 11:00:00,2025-07-27 12:30:00,EZİNE,,
CANAKKALE,Ezine,27.07.2025,2025-07-27 13:00:00,2025-07-27 15:30:00,EZİNE,,
CANAKKALE,Ezine,27.07.2025,2025-07-27 16:30:00,2025-07-27 17:30:00,EZİNE,,
CANAKKALE,Ezine,27.07.2025,2025-07-27 18:00:00,2025-07-27 19:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 17:30:00,2025-07-27 18:30:00,MERKEZ,,
CANAKKALE,Yenice,27.07.2025,2025-07-27 12:00:00,2025-07-27 14:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 14:30:00,2025-07-27 15:30:00,MERKEZ,,
CANAKKALE,Yenice,27.07.2025,2025-07-27 14:00:00,2025-07-27 16:00:00,YENİCE,,
CANAKKALE,Yenice,27.07.2025,2025-07-27 17:00:00,2025-07-27 19:00:00,YENİCE,,
CANAKKALE,Çan,27.07.2025,2025-07-27 13:00:00,2025-07-27 14:00:00,ÇAN,,
CANAKKALE,Çan,27.07.2025,2025-07-27 10:00:00,2025-07-27 12:00:00,ÇAN,,
CANAKKALE,Gelibolu,27.07.2025,2025-07-27 20:30:00,2025-07-27 21:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,27.07.2025,2025-07-27 20:00:00,2025-07-27 20:30:00,GELİBOLU,,
CANAKKALE,Ezine,27.07.2025,2025-07-27 09:00:00,2025-07-27 10:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 18:30:00,2025-07-27 19:30:00,MERKEZ,,
CANAKKALE,Yenice,27.07.2025,2025-07-27 09:00:00,2025-07-27 11:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 10:00:00,2025-07-27 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 20:00:00,2025-07-27 21:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 14:00:00,2025-07-27 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 09:00:00,2025-07-27 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 09:00:00,2025-07-27 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 15:00:00,2025-07-27 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,27.07.2025,2025-07-27 16:30:00,2025-07-27 17:30:00,MERKEZ,,
DÜZCE,Akçakoca,27.07.2025,2025-07-27 12:00:00,2025-07-27 13:30:00, AYAZLI MAH. DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DOĞANCILAR MAH.,,
DÜZCE,Kaynaşlı,27.07.2025,2025-07-27 09:00:00,2025-07-27 14:00:00, ALTINPINAR MAH. DOĞANLI KÖYÜ GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. HACI ALİLER KÖYÜN KENDISI KÖYÜN KENDİSİ UFUK KÖYÜ UFUK MAH. YENI KÖYÜ YENI MAH.,,
DÜZCE,Akçakoca,27.07.2025,2025-07-27 09:00:00,2025-07-27 12:30:00, KALKIN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TAHİRLİ KÖYÜ,,
DÜZCE,Gümüşova,27.07.2025,2025-07-27 11:30:00,2025-07-27 13:00:00, YENI MAH. YENİ MAH.,,
DÜZCE,Gümüşova,27.07.2025,2025-07-27 09:00:00,2025-07-27 11:30:00, MERKEZ MAH. YENI MAH. YENİ MAH.,,
DÜZCE,Gümüşova,27.07.2025,2025-07-27 09:00:00,2025-07-27 10:30:00, KÜLTÜR MAH. MERKEZ MAH. YENI MAH. YENİ MAH.,,
DÜZCE,Yığılca,27.07.2025,2025-07-27 09:00:00,2025-07-27 15:00:00, MEHMETKÖY KÖYÜ ORTA KÖYÜ,,
DÜZCE,Akçakoca,27.07.2025,2025-07-27 14:00:00,2025-07-27 15:30:00, AYAZLI KÖYÜ AYAZLI MAH.,,
ISPARTA,Isparta Merkez,27.07.2025,2025-07-27 09:00:00,2025-07-27 12:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,MERKEZ,,
ISPARTA,Sütçüler,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,SÜTÇÜLER,,
ISPARTA,Gelendost,27.07.2025,2025-07-27 09:00:00,2025-07-27 13:00:00,GELENDOST,,
ISPARTA,Isparta Merkez,27.07.2025,2025-07-27 09:30:00,2025-07-27 16:30:00,MERKEZ,,
KAHRAMANMARAS,Türkoğlu,27.07.2025,2025-07-27 10:00:00,2025-07-27 12:00:00,"* Cakalli Hasanaga Mahallesi,Hat uzerind",,
KAHRAMANMARAS,Elbistan,27.07.2025,2025-07-27 09:00:00,2025-07-27 13:00:00,"* KOPRUBASI MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Afşin,27.07.2025,2025-07-27 05:00:00,2025-07-27 07:00:00,"* GAZIOSMANPASA, GERGER, EFSUS TURAN, ER",,
KAHRAMANMARAS,Afşin,27.07.2025,2025-07-27 05:00:00,2025-07-27 07:00:00,"* GAZIOSMANPASA, BEYCEGIZ, YESILYURT, PI",,
KAHRAMANMARAS,Türkoğlu,27.07.2025,2025-07-27 09:00:00,2025-07-27 11:00:00,"* Sekeroba,Dedeler Mahalleleri,Hat uzeri",,
KAHRAMANMARAS,Elbistan,27.07.2025,2025-07-27 05:00:00,2025-07-27 06:30:00,"* ELBISTAN ILCESI  TEPEBASI, AKOREN, ORH",,
KAHRAMANMARAS,Dulkadiroğlu,27.07.2025,2025-07-27 09:00:00,2025-07-27 13:00:00,"* AVSAR (KISMI), MALIK EJDER (KISMI), OR",,
KAHRAMANMARAS,Elbistan,27.07.2025,2025-07-27 05:00:00,2025-07-27 06:30:00,"* TEPEBASI, BATTALGAZI, CICEK, KUMBET, C",,
KAHRAMANMARAS,Dulkadiroğlu,27.07.2025,2025-07-27 09:00:00,2025-07-27 11:00:00,YAVUZ SELIM (Y.SANAYI SIT. KISMI),,
KARAMAN,Karaman Merkez,27.07.2025,2025-07-27 09:00:00,2025-07-27 13:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Ermenek,27.07.2025,2025-07-27 10:00:00,2025-07-27 12:00:00,ERMENEK İŞLETMESİ,,
KAYSERI,Sarız,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00,"YEŞİLKENT MAH. KAYSERİ CAD., 46.SOK., 53.SOK., 52.SOK., 55.SOK., 50.SOK., 49.SOK., 54.SOK., 47.SOK., 48.SOK., 31.SOK., 51.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,27.07.2025,2025-07-27 08:00:00,2025-07-27 12:30:00,YAZIR MAH. GÜL SOK. VE CİVARLARINDA / AKİN MAH. BARAJ CAD. VE CİVARLARINDA / ,,
KAYSERI,İncesu,27.07.2025,2025-07-27 09:00:00,2025-07-27 12:00:00,KIZILÖREN TABAKLI MAH. CUMHURİYET 1.CAD. VE CİVARLARINDA / KIZILÖREN ÖTEBATAN MAH. CUMHURİYET 1.CAD. VE CİVARLARINDA / ,,
KAYSERI,İncesu,27.07.2025,2025-07-27 13:00:00,2025-07-27 15:00:00,"KIZILÖREN AŞAĞI MAH. ERİM SOK., CUMHURİYET 1.CAD., ASKER SOK. VE CİVARLARINDA / KIZILÖREN TABAKLI MAH. CUMHURİYET 1.CAD., LİDER SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,27.07.2025,2025-07-27 08:00:00,2025-07-27 15:00:00,"BECEN MAH. HARMANTEPE CAD., AKMUSLUK SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,27.07.2025,2025-07-27 15:00:00,2025-07-27 17:00:00,"KIZILÖREN TABAKLI MAH. CUMHURİYET 1.CAD., MEŞE SOK., KAYA SOK. VE CİVARLARINDA / KIZILÖREN AŞAĞI MAH. ASKER SOK. VE CİVARLARINDA / ",,
KIRSEHIR,Kırşehir Merkez,27.07.2025,2025-07-27 11:00:00,2025-07-27 16:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,27.07.2025,2025-07-27 09:00:00,2025-07-27 12:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Akçakent,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00,ÇİÇEKDAĞI İŞLETMESİ,,
KIRSEHIR,Kaman,27.07.2025,2025-07-27 09:00:00,2025-07-27 13:00:00,KAMAN İŞLETMESİ,,
KIRSEHIR,Mucur,27.07.2025,2025-07-27 09:00:00,2025-07-27 13:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kaman,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00,KAMAN İŞLETMESİ,,
KOCAELI,Başiskele,27.07.2025,2025-07-27 09:30:00,2025-07-27 13:30:00, KARADENIZLILER KÖYÜ KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. VEZIRÇIFTLIGI KÖYÜ VEZIRÇIFTLIGI MAH. VEZİRÇİFTLİĞİ KÖYÜ VEZİRÇİFTLİĞİ MAH.,,
KOCAELI,İzmit,27.07.2025,2025-07-27 09:30:00,2025-07-27 15:30:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,27.07.2025,2025-07-27 09:00:00,2025-07-27 15:00:00, BEKIRDERE KÖYÜ BEKİRDERE KÖYÜ BEKİRDERE MAH. TAVSANTEPE KÖYÜ,,
KOCAELI,Başiskele,27.07.2025,2025-07-27 01:00:00,2025-07-27 03:00:00, BARBAROS KÖYÜ BARBAROS MAH. DAMLAR MAH. DÖNGEL MAH. MERKEZ MAH.,,
KOCAELI,Başiskele,27.07.2025,2025-07-27 09:00:00,2025-07-27 11:00:00, SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLİPINAR MAH.,,
KOCAELI,Karamürsel,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00, KAYACIK KÖYÜ KAYACIK MAH.,,
KOCAELI,Kandıra,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00, AKDURAK KÖYÜ AKDURAK MAH. AYDINLIK KÖYÜ ÇARŞI KÖYÜ,,
KOCAELI,Dilovası,27.07.2025,2025-07-27 10:00:00,2025-07-27 11:00:00, DEMIRCILEROSB KÖYÜ DEMIRCILEROSB MAH. MIMAR SINAN MİMAR SİNAN ORHANGAZI MAH. ORHANGAZİ MAH. ÇERKESLI KÖYÜ ÇERKESLI MAH.,,
KOCAELI,Dilovası,27.07.2025,2025-07-27 10:00:00,2025-07-27 17:00:00, KÖSELER KÖYÜ ORGANIZE,,
KOCAELI,İzmit,27.07.2025,2025-07-27 09:00:00,2025-07-27 18:00:00, ALIKAHYA FATIH ALİKAHYA FATİH,,
KOCAELI,İzmit,27.07.2025,2025-07-27 09:00:00,2025-07-27 18:00:00, ALIKAHYA FATIH ALİKAHYA FATİH,,
KOCAELI,Gebze,27.07.2025,2025-07-27 08:30:00,2025-07-27 16:00:00, BALÇIK KÖYÜ BALÇIK MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Gebze,27.07.2025,2025-07-27 08:30:00,2025-07-27 16:00:00, BALÇIK KÖYÜ BALÇIK MAH. PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Gebze,27.07.2025,2025-07-27 14:00:00,2025-07-27 15:00:00, GEBZE MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY KÖYÜ MUALLİMKÖY MAH.,,
KOCAELI,Gebze,27.07.2025,2025-07-27 09:00:00,2025-07-27 12:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON KÖYÜ ISTASYON MAH. MIMAR SINAN MİMAR SİNAN İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Gebze,27.07.2025,2025-07-27 08:30:00,2025-07-27 16:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH. TAVSANLI MAH.,,
KOCAELI,Karamürsel,27.07.2025,2025-07-27 04:00:00,2025-07-27 10:00:00, 4 TEMMUZ 4.07.2021 MAH. AKPINAR MAH. AKÇAT KÖYÜ AKÇAT MAH. ATATÜRK KÖYÜ ATATÜRK MAH. AVCIKÖY KÖYÜ AVCIKÖY MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. DEGIRMENDERE MERKEZ DEGIRMENDERE YALI DEREKÖY KÖYÜ DEREKÖY MAH. DEĞİRMENDERE MERKEZ DEĞİRMENDERE YALI DONANMA K,,
KOCAELI,Çayırova,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00, AKSE KÖYÜ AKSE MAH.,,
KOCAELI,Çayırova,27.07.2025,2025-07-27 13:00:00,2025-07-27 18:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH.,,
KOCAELI,Çayırova,27.07.2025,2025-07-27 09:00:00,2025-07-27 15:00:00, AKSE KÖYÜ AKSE MAH.,,
KOCAELI,Kartepe,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00, ARSLANBEY OSB ATASEHIR MAH. ATAŞEHİR MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE MAH.,,
KOCAELI,Kartepe,27.07.2025,2025-07-27 00:00:00,2025-07-27 02:00:00, BAYRAKTAR KÖYÜ BAYRAKTAR MAH. GEDIKLI KÖYÜ GEDIKLI MAH. GEDİKLİ KÖYÜ GEDİKLİ MAH. UZUNBEY KÖYÜ UZUNBEY MAH. ZEYTINBURNU KÖYÜ ZEYTINBURNU MAH. ZEYTİNBURNU KÖYÜ ZEYTİNBURNU MAH.,,
KOCAELI,Gebze,27.07.2025,2025-07-27 08:30:00,2025-07-27 16:00:00, BALÇIK KÖYÜ MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,İzmit,27.07.2025,2025-07-27 09:30:00,2025-07-27 15:30:00, KÖRFEZ MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KONYA,Kadınhanı,27.07.2025,2025-07-27 09:30:00,2025-07-27 10:30:00,KADINHANI İŞLETMESİ,,
KONYA,Seydişehir,27.07.2025,2025-07-27 14:00:00,2025-07-27 16:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Derebucak,27.07.2025,2025-07-27 09:30:00,2025-07-27 13:00:00,BEYŞEHİR İŞLETMESİ,,
KONYA,Seydişehir,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Seydişehir,27.07.2025,2025-07-27 09:00:00,2025-07-27 13:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Cihanbeyli,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,CİHANBEYLİ İŞLETMESİ,,
KONYA,Çumra,27.07.2025,2025-07-27 09:30:00,2025-07-27 17:30:00,ÇUMRA İŞLETMESİ,,
KONYA,Çumra,27.07.2025,2025-07-27 09:30:00,2025-07-27 17:30:00,ÇUMRA İŞLETMESİ,,
KONYA,Çumra,27.07.2025,2025-07-27 09:30:00,2025-07-27 17:30:00,ÇUMRA İŞLETMESİ,,
KONYA,Çumra,27.07.2025,2025-07-27 09:30:00,2025-07-27 11:30:00,ÇUMRA İŞLETMESİ,,
KONYA,Seydişehir,27.07.2025,2025-07-27 09:00:00,2025-07-27 13:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Çumra,27.07.2025,2025-07-27 09:30:00,2025-07-27 17:30:00,ÇUMRA İŞLETMESİ,,
KONYA,Selçuklu,27.07.2025,2025-07-27 02:00:00,2025-07-27 05:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Ereğli,27.07.2025,2025-07-27 09:00:00,2025-07-27 15:30:00,EREĞLİ İŞLETMESİ,,
KONYA,Karatay,27.07.2025,2025-07-27 09:00:00,2025-07-27 13:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Hadim,27.07.2025,2025-07-27 09:00:00,2025-07-27 14:30:00,HADİM İŞLETMESİ,,
KONYA,Kulu,27.07.2025,2025-07-27 09:30:00,2025-07-27 13:30:00,KULU İŞLETMESİ,,
KONYA,Karatay,27.07.2025,2025-07-27 13:00:00,2025-07-27 15:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Halkapınar,27.07.2025,2025-07-27 17:00:00,2025-07-27 19:00:00,EREĞLİ İŞLETMESİ,,
KONYA,Meram,27.07.2025,2025-07-27 10:00:00,2025-07-27 18:00:00,MERAM İŞLETMESİ,,
KONYA,Ilgın,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00,ILGIN İŞLETMESİ,,
KONYA,Çumra,27.07.2025,2025-07-27 09:00:00,2025-07-27 14:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Karatay,27.07.2025,2025-07-27 11:00:00,2025-07-27 15:00:00,KARATAY-2 İŞLETMESİ,,
KONYA,Kadınhanı,27.07.2025,2025-07-27 11:00:00,2025-07-27 17:00:00,KADINHANI İŞLETMESİ,,
KONYA,Ereğli,27.07.2025,2025-07-27 09:00:00,2025-07-27 12:00:00,EREĞLİ İŞLETMESİ,,
KONYA,Ereğli,27.07.2025,2025-07-27 14:00:00,2025-07-27 15:00:00,EREĞLİ İŞLETMESİ,,
KONYA,Cihanbeyli,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,CİHANBEYLİ İŞLETMESİ,,
KONYA,Ereğli,27.07.2025,2025-07-27 09:00:00,2025-07-27 14:00:00,EREĞLİ İŞLETMESİ,,
KONYA,Karapınar,27.07.2025,2025-07-27 09:00:00,2025-07-27 18:00:00,KARAPINAR İŞLETMESİ,,
KONYA,Beyşehir,27.07.2025,2025-07-27 09:00:00,2025-07-27 14:00:00,BEYŞEHİR İŞLETMESİ,,
KONYA,Beyşehir,27.07.2025,2025-07-27 10:00:00,2025-07-27 13:00:00,BEYŞEHİR İŞLETMESİ,,
NEVSEHIR,Nevşehir Merkez,27.07.2025,2025-07-27 10:00:00,2025-07-27 15:00:00,NEVŞEHİR İŞLETMESİ,,
NEVSEHIR,Nevşehir Merkez,27.07.2025,2025-07-27 09:00:00,2025-07-27 14:00:00,NEVŞEHİR İŞLETMESİ,,
