Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAYSERI,Kocasinan,07.04.2025,2025-04-07 11:30:00,2025-04-07 12:30:00,"HİMMETDEDE MAH. YILDIRIM BEYAZIT SOK., OSMANGAZİ 2.SOK., ERTUĞRULGAZİ SOK., ORHANGAZİ 3.SOK., ESKİ CAMİİ SOK., 5173.SOK., 5175. SOK., AYDINLIKEVLER SOK., 5176.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,07.04.2025,2025-04-07 14:30:00,2025-04-07 15:30:00,ELMALI MAH. ELMALI KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,07.04.2025,2025-04-07 10:30:00,2025-04-07 11:30:00,"HİMMETDEDE MAH. CAMİKEBİR SOK., OSMANGAZİ 2.SOK., ERTUĞRULGAZİ SOK., ANKARA BUL., ORHANGAZİ 3.SOK., AYDINLIKEVLER SOK., 5177.SOK., 5178.SOK., ATATÜRK 5.BUL., 5179.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,07.04.2025,2025-04-07 14:30:00,2025-04-07 15:30:00,YUKARIHASİNLİ MAH. YUKARIHASİNLİ KÜM.EV. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,07.04.2025,2025-04-07 09:00:00,2025-04-07 11:30:00,"KAYABAŞI MAH. 6383. SOK., 6304. SOK., 90.CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Bünyan,07.04.2025,2025-04-07 09:00:00,2025-04-07 12:00:00,"AĞCALI MAH. AĞCALI KÜMEEVLER VE CİVARLARINDA / ELBAŞI MAH. 149.KÜM.EV., 150.KÜM.EV., BUSUŞ MEVKİİ KÜMEEVLER, AHMET EFENDİ ERASLAN CAD. VE CİVARLARINDA / EKİNCİLER MAH. EKİNCİLER KÜMEEVLER VE CİVARLARINDA / KÖPRÜBAŞI MAH. KÖPRÜBAŞI KÜMEEVLER VE CİVARLARINDA / ",38.8458209,35.8577439
KAYSERI,Kocasinan,07.04.2025,2025-04-07 10:30:00,2025-04-07 11:30:00,KARAKİMSE MAH. KARAKİMSE KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Melikgazi,07.04.2025,2025-04-07 09:00:00,2025-04-07 10:00:00,"OSMANLI MAH. ÇAMDALI SOK., GÖZALAN SOK., GÜNHAN SOK., ESKİÇEŞME SOK., ERSAN SOK., GENÇÇAY SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Hacılar,07.04.2025,2025-04-07 16:00:00,2025-04-07 17:00:00,"YEDİAĞAÇ MAH. ERÇİN ÇIKMAZ SOK., CAMİ SOK., ŞHT. RÜŞTÜ BAYRAM CAD. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Melikgazi,07.04.2025,2025-04-07 21:00:00,2025-04-07 23:00:00,"HUNAT MAH. YILDIZ SOK., HUNAT HATUN CAD., ŞİMŞEK SOK., NUR SOK., GAVREMOĞLU CAD., MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.04.2025,2025-04-07 13:45:00,2025-04-07 17:00:00,"OSMANLI MAH. ARIGÖL SOK., BALBUDAK SOK., DOĞRULAR SOK., ARIÇAY SOK., BADEMLİK SOK., BALDERE SOK., REİSOĞLU CAD., BALKAYA SOK., ILGIN SOK., ZADE SOK. VE CİVARLARINDA / BATTALGAZİ MAH. ARIÇAY SOK., MUSTAFA ASIM KÖKSAL CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.04.2025,2025-04-07 09:00:00,2025-04-07 10:30:00,"GÖKKENT MAH. 1832.SOK., 1835.SOK., 1828.CAD., 1830.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.04.2025,2025-04-07 09:00:00,2025-04-07 13:00:00,"ŞİRİNTEPE MAH. KADİR HAS BUL., ADNAN MENDERES CAD., 2124.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.04.2025,2025-04-07 09:00:00,2025-04-07 10:00:00,"OSMANLI MAH. BEYKÖY SOK., BERRAK SOK., BEŞİKTAŞ SOK., BEYTARLA SOK., BATTALGAZİ BUL., ESKİ SARAY SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Hacılar,07.04.2025,2025-04-07 13:30:00,2025-04-07 14:30:00,"YEDİAĞAÇ MAH. SAKAR EŞMECİK CAD., OLGAÇ SOK., TOPRAK SOK. VE CİVARLARINDA / BEĞENDİK MAH. SAKAR EŞMECİK CAD., SEHER CAMİ SOK., BEDELLER SOK. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Hacılar,07.04.2025,2025-04-07 09:00:00,2025-04-07 10:00:00,"BEĞENDİK MAH. AYVAZLAR ÇIK. SOK., EMMEZAĞILI SOK., ÇAĞLAYAN CAD., SÖGÜTLÜ PINAR CAD., ÖZDİL SOK., AKSU CAD. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Hacılar,07.04.2025,2025-04-07 10:30:00,2025-04-07 12:30:00,"YUKARI MAH. KARACALAR SOK, ALİCİKLER SOK., MIZMIZLAR SOK., HASANDEDE CAD., BAYRAM SOK. VE CİVARLARINDA / YEDİAĞAÇ MAH. ŞHT. RÜŞTÜ BAYRAM CAD. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Melikgazi,07.04.2025,2025-04-07 10:30:00,2025-04-07 12:30:00,"ŞİRİNTEPE MAH. 2132. SOK., 2119.SOK., MALAZGİRT BULV., 2112.SOK., 2115.SOK., 2114.SOK., 2113.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.04.2025,2025-04-07 10:40:00,2025-04-07 12:40:00,"DANİŞMENTGAZİ MAH. ÇAĞLA SOK., ÇAĞ SOK., SEREN SOK., CANDAŞ 1. SOK., PANTER SOK., GÜLÜK ŞEMSETTİN CAD., FAZLIPAŞA CAD., ŞEYH TACETTİN CAD., BATTALGAZİ BUL., 1383.SOK. VE CİVARLARINDA / SELÇUKLU MAH. ŞEYH TACETTİN CAD., BATTALGAZİ BUL. VE CİVARLARINDA / OSMANLI MAH. BÜYÜKDERE SOK., KOCA YUSUF CAD., DAMAK SOK., BABAYİĞİT SOK., DALGIÇ SOK., ŞEYH TACETTİN CAD., BATTALGAZİ BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.04.2025,2025-04-07 08:30:00,2025-04-07 10:30:00,"OSMANLI MAH. BÜYÜKYAYLA SOK., CEVİZDERE SOK., ÇATALBAYIR SOK., CEBİR SOK., EĞERCİ SOK., REİSOĞLU CAD., ÇATBAŞI SOK., BUDAKLAR SOK., ERİKLİ SOK., ÇATAKSU SOK., ERSAN SOK., İPEKTEN SOK. VE CİVARLARINDA / ESENYURT MAH. ALTINLI SOK., DİCLEHAN SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,İncesu,07.04.2025,2025-04-07 11:00:00,2025-04-07 12:00:00,"SEMERKENT MAH. 1697.SOK., BÖLÜKLER KÜM.EV., 1694.SOK., 1696.SOK. VE CİVARLARINDA / SUBAŞI MAH. 1702.SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Tomarza,07.04.2025,2025-04-07 09:00:00,2025-04-07 12:00:00,"CUMHURİYET MAH. ŞHT.TAMER GÜLVEREN CAD., 190.SOK., 193.KÜM.EV. VE CİVARLARINDA / YAVUZSELİM MAH. 70.KÜM.EV., 38.CAD., ŞHT.TAMER GÜLVEREN CAD., MEHMET OKTAV SOK., 3.KÜM.EVL., 65.SOK., 69.KÜM.EV., 62.SOK., MEHMET KARTAL SOK. VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Talas,07.04.2025,2025-04-07 15:00:00,2025-04-07 17:00:00,"MEVLANA MAH. PAPATYA CAD., 6081.SOK., 6079.SOK., ORGENERAL HULUSİ AKAR BULV., 6084.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,07.04.2025,2025-04-07 13:30:00,2025-04-07 15:00:00,"MEVLANA MAH. VELİOĞLU CAD., BİLGE KAĞAN CAD., MEHMET TİMUÇİN CAD., HALEF HOCA CAD., BATUHAN SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Melikgazi,07.04.2025,2025-04-07 12:00:00,2025-04-07 16:00:00,"ALTINOLUK MAH. ÇİĞDEM CAD., FATİH SULTAN MEHMET BUL., DEMİR ÇIK. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.04.2025,2025-04-07 10:00:00,2025-04-07 11:00:00,DANİŞMENTGAZİ MAH. REİS CAD. VE CİVARLARINDA / ,38.7199062,35.5056623
SIVAS,Kangal,07.04.2025,2025-04-07 09:00:00,2025-04-07 17:00:00,KANGAL,39.2356593,37.3909121
SIVAS,Zara,07.04.2025,2025-04-07 09:00:00,2025-04-07 14:00:00,ZARA,39.8972011,37.759073
SIVAS,Merkez,07.04.2025,2025-04-07 14:00:00,2025-04-07 14:30:00,MERKEZ,39.79126,36.381214
SIVAS,İmranlı,07.04.2025,2025-04-07 09:00:00,2025-04-07 15:30:00,İMRANLI,39.8760006,38.1129304
SIVAS,Suşehri,07.04.2025,2025-04-07 09:00:00,2025-04-07 12:00:00,SUŞEHRİ,40.1627343,38.0855664
TOKAT,Tokat Merkez,07.04.2025,2025-04-07 09:00:00,2025-04-07 17:00:00,MERKEZ,40.3233534,36.552162
TOKAT,Reşadiye,07.04.2025,2025-04-07 10:00:00,2025-04-07 11:00:00,REŞADİYE,40.3920693,37.3383223
TOKAT,Turhal,07.04.2025,2025-04-07 08:30:00,2025-04-07 09:30:00,TURHAL,40.3868287,36.0838319
TOKAT,Turhal,07.04.2025,2025-04-07 09:00:00,2025-04-07 15:00:00,TURHAL,40.3868287,36.0838319
TOKAT,Almus,07.04.2025,2025-04-07 13:00:00,2025-04-07 14:00:00,ALMUS,40.3750133,36.9037319
TOKAT,Niksar,07.04.2025,2025-04-07 09:00:00,2025-04-07 17:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Zile,07.04.2025,2025-04-07 09:00:00,2025-04-07 15:00:00,ZİLE,40.3005345,35.8823475
TOKAT,Tokat Merkez,07.04.2025,2025-04-07 10:00:00,2025-04-07 13:00:00,MERKEZ,40.3233534,36.552162
TOKAT,Erbaa,07.04.2025,2025-04-07 09:00:00,2025-04-07 10:00:00,ERBAA,40.6727976,36.5715055
YALOVA,Çiftlikköy,07.04.2025,2025-04-07 09:00:00,2025-04-07 10:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YOZGAT,Yozgat Merkez,07.04.2025,2025-04-07 14:00:00,2025-04-07 17:00:00,MERKEZ,,
YOZGAT,Yerköy,07.04.2025,2025-04-07 09:30:00,2025-04-07 14:00:00,YERKÖY,39.6413341,34.4682658
