Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Savaştepe,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,02.07.2025,2025-07-02 14:45:00,2025-07-02 15:45:00,BANDIRMA,,
BALIKESIR,Manyas,02.07.2025,2025-07-02 11:00:00,2025-07-02 17:00:00,MANYAS,,
BALIKESIR,Manyas,02.07.2025,2025-07-02 18:30:00,2025-07-02 20:00:00,MANYAS,,
BALIKESIR,Havran,02.07.2025,2025-07-02 11:00:00,2025-07-02 17:00:00,HAVRAN,,
BALIKESIR,Bandırma,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,BANDIRMA,,
BALIKESIR,Gömeç,02.07.2025,2025-07-02 11:30:00,2025-07-02 12:30:00,GÖNEN,,
BALIKESIR,Edremit,02.07.2025,2025-07-02 13:00:00,2025-07-02 15:00:00,EDREMİT,,
BALIKESIR,Kepsut,02.07.2025,2025-07-02 10:00:00,2025-07-02 15:00:00,KEPSUT,,
BALIKESIR,Bigadiç,02.07.2025,2025-07-02 10:00:00,2025-07-02 11:00:00,BİGADİÇ,,
BALIKESIR,İvrindi,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,İVRİNDİ,,
BALIKESIR,Manyas,02.07.2025,2025-07-02 10:00:00,2025-07-02 12:00:00,MANYAS,,
BALIKESIR,Bigadiç,02.07.2025,2025-07-02 12:00:00,2025-07-02 14:00:00,BİGADİÇ,,
BALIKESIR,Burhaniye,02.07.2025,2025-07-02 12:00:00,2025-07-02 16:00:00,BURHANİYE,,
BALIKESIR,Bandırma,02.07.2025,2025-07-02 13:15:00,2025-07-02 14:15:00,BANDIRMA,,
BALIKESIR,Ayvalık,02.07.2025,2025-07-02 09:00:00,2025-07-02 12:00:00,AYVALIK,,
BALIKESIR,Gömeç,02.07.2025,2025-07-02 09:30:00,2025-07-02 17:30:00,GÖNEN,,
BALIKESIR,İvrindi,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,İVRİNDİ,,
BOLU,Bolu Merkez,02.07.2025,2025-07-02 09:00:00,2025-07-02 15:30:00, AYDINLAR KÖYÜ CAMI YANI CAMİ YANI DEPO SANAYI DEPO SANAYİ GÜNEYFELEKETTİN KÖYÜ IMAMLAR KÖYÜ MERKEZ KÖYÜ NAKIBLAR KÖYÜ YANIKLAR KÖYÜ İMAMLAR KÖYÜ,,
BOLU,Gerede,02.07.2025,2025-07-02 13:00:00,2025-07-02 16:00:00, AHMETLER KÖYÜ APSARI KÖYÜ APSARI MAH. ASAGI KÖYÜ AYVATLAR KÖYÜ AYVATLAR MAH. AŞAĞI KÖYÜ AŞAĞI MAH. DEYISLER KÖYÜ DEYİŞLER KÖYÜ DURSUNFAKI KÖYÜ DURSUNLAR KÖYÜ DÜMENLER KÖYÜ EVRENLER KÖYÜ GEÇİTLER KÖYÜ GEÇİTLER MAH. GÖYNÜKÖREN KÖYÜ HALAÇLAR KÖYÜ KÜRKÇÜLER,,
BOLU,Göynük,02.07.2025,2025-07-02 09:00:00,2025-07-02 15:00:00, BULANIK KÖYÜ BULANIK MERKEZ DEĞİRMENÖZÜ KÖYÜ DEĞİRMENÖZÜ MAH. KUMARLAR KÖYÜ KUMARLAR MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ ORTA KÖYÜ ORTA MAH. YENİCE KÖYÜ YENİCE MAH.,,
BOLU,Dörtdivan,02.07.2025,2025-07-02 09:30:00,2025-07-02 17:30:00, AŞAĞIDÜĞER KÖYÜ YENİ KÖYÜ YUKARISAYIK KÖYÜ YUKARISAYIK MAH.,,
BURDUR,Çavdır,02.07.2025,2025-07-02 09:00:00,2025-07-02 15:30:00,ÇAVDIR,,
BURDUR,Burdur Merkez,02.07.2025,2025-07-02 09:30:00,2025-07-02 16:30:00,MERKEZ,,
BURDUR,Gölhisar,02.07.2025,2025-07-02 09:00:00,2025-07-02 15:30:00,GÖLHİSAR,,
BURDUR,Ağlasun,02.07.2025,2025-07-02 10:00:00,2025-07-02 15:30:00,AĞLASUN,,
BURDUR,Bucak,02.07.2025,2025-07-02 10:00:00,2025-07-02 17:00:00,BUCAK,,
BURSA,Osmangazi,02.07.2025,2025-07-02 13:00:00,2025-07-02 15:00:00,OSMANGAZİ,,
BURSA,Karacabey,02.07.2025,2025-07-02 10:00:00,2025-07-02 12:00:00,KARACABEY,,
BURSA,Osmangazi,02.07.2025,2025-07-02 10:00:00,2025-07-02 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,02.07.2025,2025-07-02 09:00:00,2025-07-02 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,02.07.2025,2025-07-02 10:30:00,2025-07-02 11:30:00,OSMANGAZİ,,
BURSA,İnegöl,02.07.2025,2025-07-02 12:00:00,2025-07-02 14:00:00,İNEGÖL,,
BURSA,Osmangazi,02.07.2025,2025-07-02 09:00:00,2025-07-02 10:00:00,OSMANGAZİ,,
BURSA,Nilüfer,02.07.2025,2025-07-02 09:00:00,2025-07-02 10:00:00,NİLÜFER,,
BURSA,Osmangazi,02.07.2025,2025-07-02 10:00:00,2025-07-02 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,02.07.2025,2025-07-02 08:00:00,2025-07-02 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,02.07.2025,2025-07-02 17:00:00,2025-07-02 18:30:00,OSMANGAZİ,,
BURSA,Osmangazi,02.07.2025,2025-07-02 14:00:00,2025-07-02 15:00:00,OSMANGAZİ,,
BURSA,Orhangazi,02.07.2025,2025-07-02 13:00:00,2025-07-02 16:00:00,ORHANGAZİ,,
BURSA,Nilüfer,02.07.2025,2025-07-02 10:00:00,2025-07-02 17:00:00,NİLÜFER,,
BURSA,Orhangazi,02.07.2025,2025-07-02 15:00:00,2025-07-02 18:00:00,ORHANGAZİ,,
BURSA,Osmangazi,02.07.2025,2025-07-02 00:00:00,2025-07-02 08:00:00,OSMANGAZİ,,
BURSA,Gemlik,02.07.2025,2025-07-02 14:00:00,2025-07-02 21:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,02.07.2025,2025-07-02 21:00:00,2025-07-02 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,02.07.2025,2025-07-02 15:00:00,2025-07-02 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,YILDIRIM,,
BURSA,Yıldırım,02.07.2025,2025-07-02 15:00:00,2025-07-02 16:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,02.07.2025,2025-07-02 19:00:00,2025-07-02 20:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,02.07.2025,2025-07-02 15:30:00,2025-07-02 18:00:00,İZNİK,,
BURSA,Yıldırım,02.07.2025,2025-07-02 10:00:00,2025-07-02 16:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,02.07.2025,2025-07-02 20:00:00,2025-07-02 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,02.07.2025,2025-07-02 09:00:00,2025-07-02 10:00:00,OSMANGAZİ,,
CANAKKALE,Ayvacık,02.07.2025,2025-07-02 10:00:00,2025-07-02 17:00:00,AYVACIK,,
CANAKKALE,Bayramiç,02.07.2025,2025-07-02 09:30:00,2025-07-02 16:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,02.07.2025,2025-07-02 19:00:00,2025-07-02 21:00:00,MERKEZ,,
CANAKKALE,Lapseki,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,02.07.2025,2025-07-02 09:30:00,2025-07-02 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,02.07.2025,2025-07-02 13:00:00,2025-07-02 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,02.07.2025,2025-07-02 09:00:00,2025-07-02 12:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,02.07.2025,2025-07-02 09:00:00,2025-07-02 15:30:00, ALAÇAM KÖYÜ FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇORAK KÖYÜ,,
DÜZCE,Akçakoca,02.07.2025,2025-07-02 09:00:00,2025-07-02 13:00:00, KALKIN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ PAŞALAR KÖYÜ,,
DÜZCE,Cumayeri,02.07.2025,2025-07-02 09:00:00,2025-07-02 12:30:00, ÖREN KÖYÜ,,
DÜZCE,Akçakoca,02.07.2025,2025-07-02 13:30:00,2025-07-02 18:00:00, MELENAĞZI KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Akçakoca,02.07.2025,2025-07-02 13:30:00,2025-07-02 18:00:00, MELENAĞZI KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Akçakoca,02.07.2025,2025-07-02 09:00:00,2025-07-02 15:30:00, ALTUNÇAY KÖYÜ,,
DÜZCE,Akçakoca,02.07.2025,2025-07-02 09:00:00,2025-07-02 12:00:00, KUMPINAR KÖYÜ,,
DÜZCE,Akçakoca,02.07.2025,2025-07-02 17:00:00,2025-07-02 18:00:00, ACARA KÖYÜ AYAZLI MAH. DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DÖNGELLİ KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Cumayeri,02.07.2025,2025-07-02 13:30:00,2025-07-02 17:00:00, ÖREN KÖYÜ,,
DÜZCE,Yığılca,02.07.2025,2025-07-02 09:00:00,2025-07-02 15:00:00, MERKEZ KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇORAK KÖYÜ,,
DÜZCE,Düzce Merkez,02.07.2025,2025-07-02 17:00:00,2025-07-02 18:00:00, AŞAĞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORHANGAZI KÖYÜ ORHANGAZI MAH. YUKARI KÖYÜ YUKARI MAH.,,
ISPARTA,Isparta Merkez,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,MERKEZ,,
ISPARTA,Sütçüler,02.07.2025,2025-07-02 09:00:00,2025-07-02 15:00:00,SÜTÇÜLER,,
ISPARTA,Senirkent,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,SENİRKENT,,
ISPARTA,Aksu,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,AKSU,,
ISPARTA,Yalvaç,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,YALVAÇ,,
ISPARTA,Gönen,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,GÖNEN,,
KAHRAMANMARAS,Afşin,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,"* CUKURPINAR,BINBOGA MAHALLERI VE OZEL T",,
KAHRAMANMARAS,Dulkadiroğlu,02.07.2025,2025-07-02 09:00:00,2025-07-02 13:30:00,"DEREKOY, GAFFARLI (KISMI), AYAKLICAOLUK",,
KARAMAN,Karaman Merkez,02.07.2025,2025-07-02 12:30:00,2025-07-02 15:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,02.07.2025,2025-07-02 09:00:00,2025-07-02 12:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,02.07.2025,2025-07-02 09:30:00,2025-07-02 17:30:00,KARAMAN-1 İŞLETMESİ,,
KAYSERI,Kocasinan,02.07.2025,2025-07-02 08:45:00,2025-07-02 17:00:00,"GENERAL EMİR MAH. NİŞANCI MEHMET PAŞA CAD., 4416. SOK., 4439. SOK., 4443. SOK., 4426. SOK., OSMANGAZİ 1.CAD., 5860.SOK., 4427. SOK., 4492.SOK., 4428. SOK., 5856.SOK., 4494.SOK., 5854.SOK., 4424. SOK., 4479. SOK., ZÜBEYDE HANIM CAD., ATİLLA ÖZMEN CAD., 4480.SOK., 4481. SOK., ELBİR SOK., 4413.SOK., FATİH SULTAN MEHMET CAD., 5885.SOK., 5853.SOK., 4495.SOK., 5855.SOK., 4431. SOK., KAZIM KARABEKİR CAD., ARÇAY SOK., 4491.SOK., 5858.SOK., 4501.SOK., 4493.SOK., 5857.SOK., 5710.SOK., 5852.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,02.07.2025,2025-07-02 09:00:00,2025-07-02 12:00:00,"KURUKÖPRÜ MAH. KAVRUK SOK., FATİH GEÇİDİ SOK., 6497. SOK. VE CİVARLARINDA / ",,
KAYSERI,Felahiye,02.07.2025,2025-07-02 08:00:00,2025-07-02 17:00:00,"KALE MAH. YUNUS EMRE CAD., 165.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 09:00:00,2025-07-02 10:00:00,"SARAYCIK MAH. 3800.BUL., 5000.SOK., 5050.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 09:00:00,2025-07-02 10:00:00,"SARAYCIK MAH. 5047.SOK., 5048.SOK., 5042.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 14:00:00,2025-07-02 15:00:00,"SARAYCIK MAH. 5090.SOK., 5084.SOK., 5086.SOK., 5091.SOK., 5083.SOK., 5039.SOK., 5085.SOK., 5079.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 08:45:00,2025-07-02 15:00:00,"SÜKSÜN CUMHURİYET MAH. BELDE CAD. VE CİVARLARINDA / SÜKSÜN ZAFER MAH. YÜCEBAŞ SOK., ŞHT. ALİ KIVANÇ CAD., ATATÜRK 2. CD., 5555.SOK., BELDE CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,02.07.2025,2025-07-02 08:45:00,2025-07-02 17:00:00,"HİSARCIK MAH. RÜZGARLI 2. SOK., ŞENDİL CAD., ÇİFTLİK SOK., MEHMET ÖZHASEKİ BUL., MENEKŞE 1. SOK., FATİH 1. CAD., TÜRBEDAR MEHMET EMMİ SOK., BERCİBAĞ SOK., HALİL HAS SOK., UĞURLU SOK., DAĞDEVİREN SOK., ESER 1. SOK., YAHYALI SOK., HÜNKAR SOK., GÜL 4. SOK., AKDİLLİ SOK., HİLAL CAD., ÖZGÜL 1. SOK., 2794. SOK., 2791.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,02.07.2025,2025-07-02 09:00:00,2025-07-02 14:00:00,"BAYRAMHACI MAH. 5774.SOK., 5751.SOK., 5756.SOK., 5750.SOK., 5764.SOK., 5789.SOK., 5788.SOK., 5787.SOK., 5783.SOK., 5785.SOK., 5786.SOK., 5627.SOK., 5780.SOK., 5779.SOK., 5752.SOK., 5766.SOK., 5753.SOK., 5778.SOK., 5767.SOK., 5765.SOK., 5784.SOK., 5790.SOK., 5791.SOK., 5760.SOK., 5762.SOK., 5757.SOK., 5761.SOK., 5755.SOK., 5759.SOK., 5776.SOK., 5758.SOK., 5781.KÜM.EV., 5770.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 14:00:00,2025-07-02 17:30:00,"SÜKSÜN ZAFER MAH. MEHMET AKİF ERSOY CAD., ŞHT. ALİ KIVANÇ CAD., 5553. SOK., 5554.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,02.07.2025,2025-07-02 08:45:00,2025-07-02 17:30:00,KUŞÇU MAH. KAZANKAYA KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,02.07.2025,2025-07-02 13:30:00,2025-07-02 16:30:00,"OSMANLI MAH. ESENKAPI SOK., SIRIM SOK., CANLIOĞLU SOK., CANITEZ SOK., ŞİFA SOK., ÇAMDALI SOK., AKBİLEK SOK., GÖZALAN SOK., NEFER SOK., GÜNHAN SOK., ESKİÇEŞME SOK., CIVILTI SOK., ERSAN SOK., GENÇÇAY SOK., GÜRBÜZ SOK., REİSOĞLU CAD., GURBET SOK., EĞERCİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,02.07.2025,2025-07-02 09:00:00,2025-07-02 10:30:00,"BATTALGAZİ MAH. MAHİR SOK., ÖREN SOK., ÖREN GEÇİDİ SOK., MORKAYA SOK., HAZİRAN SOK., ÖRENTEPE SOK. VE CİVARLARINDA / OSMANLI MAH. ÖREN SOK., ÖRENTEPE SOK., ILGIN SOK., ZADE SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,SULTANHANI MAH. SULTANHANI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,"KIRKGEÇİT MAH. KIRKGEÇİT KÜM.EV., KEVENAĞIL KÜM.EV. VE CİVARLARINDA / GEBELEK MAH. GEBELEK KÜM.EV. VE CİVARLARINDA / YUKARIKARAGÖZ MAH. SALMAN OVASI KÜM.EV. VE CİVARLARINDA / AŞAĞIKARAGÖZ MAH. AŞAĞIKARAGÖZ KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 09:00:00,2025-07-02 10:00:00,"SARAYCIK MAH. 3800.BUL., 5000.SOK., 5050.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,"YENİCE MAH. YAYLAYOLU CAD., 70.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,02.07.2025,2025-07-02 08:45:00,2025-07-02 17:00:00,ERKİLET MAH. YENİSU BAĞLARI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,İncesu,02.07.2025,2025-07-02 10:00:00,2025-07-02 11:00:00,"SARAYCIK MAH. 5001.SOK., 5002.SOK., 3800.BUL., 5110.KÜM.EV., 5111.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 14:00:00,2025-07-02 15:00:00,"SARAYCIK MAH. 5006.SOK., 5005.SOK., 5007.SOK., 5044.SOK., 3800.BUL., 5022.SOK., 5026.SOK., 5023.SOK., 5020.SOK., 5021.SOK., 5009.SOK., 5008.SOK., 5025.SOK., 5012.SOK., 5064.SOK., 5004.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,02.07.2025,2025-07-02 08:45:00,2025-07-02 17:00:00,"EĞRİBUCAK MAH. DELİÇAY SOK., PINAR ÇIKMAZ SOK., İNECİK CAD., KAMİL ÇIKMAZ SOK., ÇİĞDEM 4.SOK., NEBİ SOK., HUZUR ÇIKMAZ 1.SOK., BELBAŞI CAD., KAYADİBİ BAĞ CAD., OBRUK KÜKÜRT CAD., SAZYOLU CAD., ŞHT.MEHMET SERKAN YÜREKLİ SOK., MUSTAFALAR SOK., TAKKALIKUYU SOK., PELİT CAD., ÇELİK SOK., BEĞENDİK CAD., BELBAŞI ÇIKMAZI SOK., KAZANCIKUYU ÇIKMAZ SOK., YAPRAK SOK., KÖKSAL SOK., ORGANİZE CAD. VE CİVARLARINDA / BEĞENDİK MAH. BEĞENDİK CAD., GİZEM SOK., ÇİĞDEM SOK., KÜKÜRT SOK., ORGANİZE 1.CAD., SAKAR EŞMECİK CAD., KÖŞE BEĞENDİK CAD., AKSU ÇIK. SOK., ALTINOK SOK., SEDA SOK., DURLAR SOK., İSTİKBAL CAD., ZEYNEP KAYA CAD., HACI SAMİ BOYDAK CAD., KUMRU SOK., SEHER CAMİ SOK., BEDELLER SOK., İKLİM SOK., OKUL 1.SOK., AKASYA SOK., AYDINLAR SOK., LODOS SOK., 6010.SOK., BULDUK SOK., KARLI KUYU SOK., ELİM GEÇ.SOK., YAVER SOK., 6014.SOK., TAKKALIKUYU SOK. VE CİVARLARINDA / YEDİAĞAÇ MAH. SAKAR EŞMECİK CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 15:00:00,2025-07-02 16:00:00,"SARAYCIK MAH. 5043.SOK., İNCESU-SARAYCIK CAD., 5049.SOK., 5050.SOK., 5041.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 10:00:00,2025-07-02 11:00:00,SARAYCIK MAH. 3800.BUL. VE CİVARLARINDA / ,,
KAYSERI,Talas,02.07.2025,2025-07-02 12:00:00,2025-07-02 17:00:00,"ÇÖMLEKÇİ MAH. 7182.SOK., 7196.SOK., 7166.SOK., 7187.SOK., 7160.SOK., 7163.SOK., 7168.SOK., 7164.SOK., 7170.SOK., 7169.SOK., 7165.SOK., 7197.SOK., 7172.SOK., 7183.SOK., 7194.SOK., 7175.SOK., 7167.SOK., 7173.SOK., 7171.SOK., 7177.SOK., 7174.SOK., 7178.SOK., 7181.SOK., 7198.SOK., 7195.SOK., 7180.SOK., 7179.SOK., 7176.SOK., 7188.SOK., 7185.SOK., 7186.SOK., 7184.SOK., 7199.SOK., 7161.SOK., 7189.SOK., 7193.SOK., 7162.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 15:00:00,2025-07-02 16:00:00,"SARAYCIK MAH. 5189.KÜM.EV., 5027.SOK., 5028.SOK., 5029.SOK., 5034.SOK., 5030.SOK., 5012.SOK., 5033.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,02.07.2025,2025-07-02 14:00:00,2025-07-02 15:00:00,"KARACAÖREN MAH. 2014.SOK., 2011.SOK., KARACAÖREN KÜMEEVLER, 2021.SOK., 2013.SOK., 2017.SOK., 2016.SOK., 2019.SOK., 2012.SOK., 2010.SOK., 2018.SOK., 2022.SOK., 2023.SOK., 2015.SOK., 2020.SOK. VE CİVARLARINDA / SARICA MAH. 2073.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 13:00:00,2025-07-02 14:00:00,"SARAYCIK MAH. 5008.SOK., 5007.SOK., 5069.SOK., 5071.SOK., 5024.SOK., 5072.SOK., 5010.SOK., 5002.SOK., 5039.SOK., 5079.KÜM.EV., 5003.SOK., 5064.SOK., 5017.SOK., 5018.SOK., 5046.SOK., 5012.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,02.07.2025,2025-07-02 10:30:00,2025-07-02 12:00:00,"OSMANLI MAH. ARIGÖL SOK., BALBUDAK SOK., DOĞRULAR SOK., ARIÇAY SOK., BADEMLİK SOK., BALDERE SOK., REİSOĞLU CAD., BALKAYA SOK., ILGIN SOK., ZADE SOK. VE CİVARLARINDA / BATTALGAZİ MAH. ARIÇAY SOK., MUSTAFA ASIM KÖKSAL CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,02.07.2025,2025-07-02 11:00:00,2025-07-02 12:00:00,"SARAYCIK MAH. 5027.SOK., 3800.BUL., 5038.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,02.07.2025,2025-07-02 08:45:00,2025-07-02 12:00:00,ELAGÖZ MAH. KARANFİL SOK. VE CİVARLARINDA / ,,
KAYSERI,İncesu,02.07.2025,2025-07-02 11:00:00,2025-07-02 12:00:00,"SARAYCIK MAH. 5018.SOK., 5001.SOK. VE CİVARLARINDA / ",,
KIRSEHIR,Boztepe,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,KIRŞEHİR İŞLETMESİ,,
