Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kaş,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Aksu,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Manavgat,21.02.2026,2026-02-21 01:00:00,2026-02-21 04:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,21.02.2026,2026-02-21 09:30:00,2026-02-21 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Serik,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Konyaaltı,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Serik,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kemer,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Gazipaşa,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kaş,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,GAZİPAŞA,36.2682712,32.3175066
BALIKESIR,Balıkesir Merkez,21.02.2026,2026-02-21 15:00:00,2026-02-21 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,21.02.2026,2026-02-21 03:00:00,2026-02-21 04:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,21.02.2026,2026-02-21 09:00:00,2026-02-21 10:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,21.02.2026,2026-02-21 11:15:00,2026-02-21 13:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Burhaniye,21.02.2026,2026-02-21 13:00:00,2026-02-21 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Havran,21.02.2026,2026-02-21 11:00:00,2026-02-21 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Bandırma,21.02.2026,2026-02-21 10:00:00,2026-02-21 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Burhaniye,21.02.2026,2026-02-21 15:10:00,2026-02-21 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Edremit,21.02.2026,2026-02-21 13:30:00,2026-02-21 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,21.02.2026,2026-02-21 09:00:00,2026-02-21 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,21.02.2026,2026-02-21 13:30:00,2026-02-21 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,21.02.2026,2026-02-21 10:30:00,2026-02-21 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,21.02.2026,2026-02-21 09:40:00,2026-02-21 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,21.02.2026,2026-02-21 03:00:00,2026-02-21 04:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Gömeç,21.02.2026,2026-02-21 09:00:00,2026-02-21 10:30:00,GÖNEN,39.3901489,26.8411555
BOLU,Bolu Merkez,21.02.2026,2026-02-21 11:00:00,2026-02-21 15:00:00, GÜVEM YAYLASI MUSLAR KÖYÜ NAKIBLAR KÖYÜ,40.7332953,31.6110479
BOLU,Mengen,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00, DERE KÖYÜ KÜRTOGLU KÖYÜ KÜRTOĞLU KÖYÜ ŞAHBAZLAR KÖYÜ,40.9396618,32.0748327
BOLU,Mengen,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00, ELEMEN KÖYÜ HACIMEHMETOGLU KÖYÜ MERKEZ KÖYÜ,40.9396618,32.0748327
BOLU,Bolu Merkez,21.02.2026,2026-02-21 11:30:00,2026-02-21 13:30:00, BÜYÜKCAMI KÖYÜ BÜYÜKCAMİ KÖYÜ GÖLYÜZÜ KÖYÜ IHSANIYE KÖYÜ İHSANİYE KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00, ASAGI KÖYÜ DOĞANCI KÖYÜ DOĞANCI MAH. GÖLKÖY KÖYÜ KARAKÖY MAH. KÖYÜN KENDİSİ MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,21.02.2026,2026-02-21 09:00:00,2026-02-21 12:00:00, BÜYÜKCAMİ MAH. IHSANIYE MAH. KARAMANLI KÖYÜ KARAMANLI MAH. İHSANİYE MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,21.02.2026,2026-02-21 14:30:00,2026-02-21 17:00:00, BÜYÜKCAMI MAH. GÖLYÜZÜ KÖYÜ GÖLYÜZÜ MAH. IHSANIYE KÖYÜ IHSANIYE MAH. İHSANİYE MAH.,40.7332953,31.6110479
BOLU,Mengen,21.02.2026,2026-02-21 13:00:00,2026-02-21 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ KARAEYÜPLER KÖYÜ YONSAKLAR KÖYÜ YUKARI KÖYÜ,40.9396618,32.0748327
BURDUR,Tefenni,21.02.2026,2026-02-21 09:30:00,2026-02-21 16:30:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Ağlasun,21.02.2026,2026-02-21 10:00:00,2026-02-21 17:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Çeltikçi,21.02.2026,2026-02-21 09:30:00,2026-02-21 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Çeltikçi,21.02.2026,2026-02-21 09:30:00,2026-02-21 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURSA,Yenişehir,21.02.2026,2026-02-21 14:00:00,2026-02-21 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Orhaneli,21.02.2026,2026-02-21 11:00:00,2026-02-21 13:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Mustafakemalpaşa,21.02.2026,2026-02-21 02:00:00,2026-02-21 03:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,21.02.2026,2026-02-21 10:00:00,2026-02-21 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,21.02.2026,2026-02-21 11:00:00,2026-02-21 12:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Mustafakemalpaşa,21.02.2026,2026-02-21 01:00:00,2026-02-21 02:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,21.02.2026,2026-02-21 10:30:00,2026-02-21 11:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,21.02.2026,2026-02-21 14:30:00,2026-02-21 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,21.02.2026,2026-02-21 09:00:00,2026-02-21 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,21.02.2026,2026-02-21 10:00:00,2026-02-21 12:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Mudanya,21.02.2026,2026-02-21 09:00:00,2026-02-21 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yıldırım,21.02.2026,2026-02-21 09:00:00,2026-02-21 10:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Kestel,21.02.2026,2026-02-21 09:00:00,2026-02-21 12:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,21.02.2026,2026-02-21 13:00:00,2026-02-21 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,21.02.2026,2026-02-21 10:00:00,2026-02-21 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,21.02.2026,2026-02-21 10:00:00,2026-02-21 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,21.02.2026,2026-02-21 10:00:00,2026-02-21 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,21.02.2026,2026-02-21 13:30:00,2026-02-21 14:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,21.02.2026,2026-02-21 09:00:00,2026-02-21 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,21.02.2026,2026-02-21 09:00:00,2026-02-21 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Kestel,21.02.2026,2026-02-21 09:00:00,2026-02-21 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,21.02.2026,2026-02-21 09:00:00,2026-02-21 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,21.02.2026,2026-02-21 11:00:00,2026-02-21 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Kestel,21.02.2026,2026-02-21 09:00:00,2026-02-21 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Gürsu,21.02.2026,2026-02-21 09:30:00,2026-02-21 13:30:00,GÜRSU,40.2175842,29.1935635
BURSA,İnegöl,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,21.02.2026,2026-02-21 15:00:00,2026-02-21 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mudanya,21.02.2026,2026-02-21 09:00:00,2026-02-21 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Orhangazi,21.02.2026,2026-02-21 09:00:00,2026-02-21 11:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yenişehir,21.02.2026,2026-02-21 10:00:00,2026-02-21 12:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,21.02.2026,2026-02-21 13:00:00,2026-02-21 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,21.02.2026,2026-02-21 11:00:00,2026-02-21 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,21.02.2026,2026-02-21 12:00:00,2026-02-21 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,21.02.2026,2026-02-21 11:00:00,2026-02-21 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gürsu,21.02.2026,2026-02-21 13:30:00,2026-02-21 16:30:00,GÜRSU,40.2175842,29.1935635
BURSA,Yıldırım,21.02.2026,2026-02-21 09:00:00,2026-02-21 14:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Mustafakemalpaşa,21.02.2026,2026-02-21 14:30:00,2026-02-21 15:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mudanya,21.02.2026,2026-02-21 09:00:00,2026-02-21 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İznik,21.02.2026,2026-02-21 10:00:00,2026-02-21 17:00:00,İZNİK,40.4303445,29.7223732
CANAKKALE,Biga,21.02.2026,2026-02-21 09:00:00,2026-02-21 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,21.02.2026,2026-02-21 11:00:00,2026-02-21 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,21.02.2026,2026-02-21 09:00:00,2026-02-21 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,21.02.2026,2026-02-21 13:00:00,2026-02-21 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,21.02.2026,2026-02-21 14:30:00,2026-02-21 15:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Biga,21.02.2026,2026-02-21 11:00:00,2026-02-21 15:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,21.02.2026,2026-02-21 13:00:00,2026-02-21 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,21.02.2026,2026-02-21 09:00:00,2026-02-21 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,21.02.2026,2026-02-21 17:00:00,2026-02-21 18:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,21.02.2026,2026-02-21 14:30:00,2026-02-21 15:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,21.02.2026,2026-02-21 10:30:00,2026-02-21 11:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,21.02.2026,2026-02-21 17:00:00,2026-02-21 18:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Yenice,21.02.2026,2026-02-21 12:00:00,2026-02-21 14:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,21.02.2026,2026-02-21 10:30:00,2026-02-21 12:00:00,MERKEZ,,
DÜZCE,Çilimli,21.02.2026,2026-02-21 09:00:00,2026-02-21 13:00:00, YESIL KÖYÜ YEŞİL KÖYÜ YEŞİL MAH.,,
DÜZCE,Düzce Merkez,21.02.2026,2026-02-21 09:00:00,2026-02-21 10:00:00, AĞAKÖYÜ MAH. CAMİKEBİR MAH. DARICI MAH. ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Akçakoca,21.02.2026,2026-02-21 12:00:00,2026-02-21 13:00:00, AHMETDAGI KÖYÜ AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ AĞZI EDİLLİ KÖYÜ GÖKTEPE KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KEPENÇ KÖYÜ KEÇİKAYA KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYIÇI KÖY,41.0882278,31.1239833
DÜZCE,Düzce Merkez,21.02.2026,2026-02-21 07:30:00,2026-02-21 15:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. HACI ALİLER KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR MUSABABA MÜCAVIR NALBANTOGLU KÖYÜ NALBANTOĞLU KÖ,,
DÜZCE,Düzce Merkez,21.02.2026,2026-02-21 07:30:00,2026-02-21 15:00:00, KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH.,,
DÜZCE,Akçakoca,21.02.2026,2026-02-21 09:00:00,2026-02-21 10:00:00, AHMETDAGI KÖYÜ AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ AĞZI EDİLLİ KÖYÜ GÖKTEPE KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KEPENÇ KÖYÜ KEÇİKAYA KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİ,,
DÜZCE,Düzce Merkez,21.02.2026,2026-02-21 09:00:00,2026-02-21 12:00:00, HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE KÖYÜ HAMİDİYE MAH. KARACA KÖYÜ KARACA MAH. KOÇYAZI MAH.,,
DÜZCE,Akçakoca,21.02.2026,2026-02-21 09:30:00,2026-02-21 12:00:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ KÖYÜN KENDISI OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YENİ MAH.,,
DÜZCE,Gümüşova,21.02.2026,2026-02-21 11:30:00,2026-02-21 13:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ İÇMELER KÖYÜ İÇMELER MAH.,,
DÜZCE,Akçakoca,21.02.2026,2026-02-21 12:00:00,2026-02-21 13:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Akçakoca,21.02.2026,2026-02-21 09:00:00,2026-02-21 10:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Gümüşova,21.02.2026,2026-02-21 09:00:00,2026-02-21 11:00:00, ELMACIK KÖYÜ KÖYÜN KENDISI YILDIZTEPE KÖYÜ YILDIZTEPE MAH.,,
DÜZCE,Düzce Merkez,21.02.2026,2026-02-21 07:30:00,2026-02-21 15:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH. NALBANTOGLU KÖYÜ NALBANTOGLU MAH. NALBANTOĞLU MAH. YAHYALAR MAH.,,
ISPARTA,Isparta Merkez,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,MERKEZ,,
KAHRAMANMARAS,Andırın,21.02.2026,2026-02-21 09:00:00,2026-02-21 16:00:00,"* Camuzluk Mh Bogazoren,Besbucak,Efiragi",,
KAHRAMANMARAS,Elbistan,21.02.2026,2026-02-21 10:00:00,2026-02-21 11:00:00,* Kalealti ve Karaelbistan Mahallelerini,,
KAHRAMANMARAS,Türkoğlu,21.02.2026,2026-02-21 07:00:00,2026-02-21 07:40:00,"* Kilili cumhuriyet, Istasyon, Emiroglu,",,
KAHRAMANMARAS,Dulkadiroğlu,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00,* BAYDEMIRLI VER KARAMANLI MAHALLELERINI,,
KAHRAMANMARAS,Dulkadiroğlu,21.02.2026,2026-02-21 09:00:00,2026-02-21 12:00:00,* BALLICA VE ASLANBEY MAHALLELERININ BIR,,
KAHRAMANMARAS,Onikişubat,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00,* CUKURHISAR VE KAYNAR MAHALLELERININ BI,,
KAHRAMANMARAS,Nurhak,21.02.2026,2026-02-21 11:00:00,2026-02-21 14:00:00,"* Kiyilar, Bicin, Eskikoy, Pinarbasi ve",,
KAYSERI,Felahiye,21.02.2026,2026-02-21 09:00:00,2026-02-21 11:30:00,"CUMHURİYET MAH. ATATÜRK BUL., 4. SOK., 71.SOK., MUSTAFA KEMAL PAŞA CAD., VİYADÜK CAD., 21.SOK., 44.SOK. VE CİVARLARINDA / ALPARSLAN MAH. ALPARSLAN KÜMEEVLER, ALADAYILI KÜMEEVLER VE CİVARLARINDA / ACIRLI MAH. ACIRLI KÜMEEVLER VE CİVARLARINDA / MENTEŞE MAH. MENTEŞE KÜMEEVLER VE CİVARLARINDA / KEPİÇ MAH. KEPİÇ KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,21.02.2026,2026-02-21 10:30:00,2026-02-21 11:30:00,ÖMERHACILI MAH. ÖMERHACILI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00,"İNÖNÜ MAH. İSMET PAŞA CAD., ŞİRİN SOK., EREN SOK., ÇAMLICA SOK., ŞHT.SALİH AKKURT SOK., GÖK SOK., 105.SOK., 106.SOK., ALPASLAN TÜRKEŞ BUL., 110.SOK., ENERJİ SOK., 101.SOK., TEPE SOK., BEŞTEPE CAD. VE CİVARLARINDA / YENİCAMİ MAH. İSMET PAŞA CAD., ŞHT.ABDULLAH ASLAN SOK., 207.SOK., İLİM SOK., 210.SOK., 204.SOK., ŞİRİNEVLER SOK., 202.SOK., DEDEMAN CAD., ŞHT.BÜLENT YILMAZ SOK., KAYSERİ CAD., ALPASLAN TÜRKEŞ BUL. VE CİVARLARINDA / HÜRRİYET MAH. ALPASLAN TÜRKEŞ BUL., 96.SOK., KAYSERİ CAD., ŞHT.MEHMET FATİH BEDİR CAD., 97.SOK. VE CİVARLARINDA / ",,
KOCAELI,Kartepe,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00, ATAEVLER KÖYÜ FATIH FATİH ISTASYON KÖYÜ ISTASYON MAH. KÖSEKÖY MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,İzmit,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00, TAVSANTEPE KÖYÜ TAVSANTEPE MAH. TAVŞANTEPE KÖYÜ TAVŞANTEPE MAH. YENISEHIR KÖYÜ YENISEHIR MAH. YENİŞEHİR KÖYÜ YENİŞEHİR MAH.,,
KOCAELI,İzmit,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. ORHAN KÖYÜ SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,Kandıra,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00, AKDURAK KÖYÜ AKDURAK MAH. ALAYBEY KÖYÜ ALAYBEY MAH. BABAKÖY KÖYÜ BABAKÖY MAH. BALLAR KÖYÜ BALLAR MAH. KERPE KÖYÜ KERPE MAH. KINCILLI KÖYÜ KINCILLI MAH. KURTYERI MAH. KURTYERİ KÖYÜ KURTYERİ MAH. ÖZBEY MAH.,,
KOCAELI,Karamürsel,21.02.2026,2026-02-21 09:30:00,2026-02-21 15:00:00, INEBEYLI KÖYÜ INEBEYLI MAH. İNEBEYLİ MAH.,,
KOCAELI,Darıca,21.02.2026,2026-02-21 09:00:00,2026-02-21 13:00:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ,,
KOCAELI,Gölcük,21.02.2026,2026-02-21 10:00:00,2026-02-21 15:00:00, İPEK YOLU,,
KOCAELI,Gölcük,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00, PİYALEPAŞA MAH. ÇIFTLIK KÖYÜ ÇIFTLIK MAH. ÇİFTLİK KÖYÜ ÇİFTLİK MAH.,,
KOCAELI,Gölcük,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00, IHSANIYE MERKEZ IPEK YOLU ÇIFTLIK KÖYÜ ÇİFTLİK KÖYÜ İHSANİYE MERKEZ İPEK YOLU,,
KOCAELI,İzmit,21.02.2026,2026-02-21 09:00:00,2026-02-21 15:00:00, TAVSANTEPE MAH. TAVŞANTEPE MAH. YENISEHIR KÖYÜ YENISEHIR MAH. YENİŞEHİR MAH.,,
KOCAELI,Gebze,21.02.2026,2026-02-21 09:00:00,2026-02-21 17:00:00, SULTAN ORHAN,,
KOCAELI,Karamürsel,21.02.2026,2026-02-21 09:00:00,2026-02-21 17:00:00, AVCIKÖY KÖYÜ FULACIK KÖYÜ FULACIK MAH. KIZDERBENT KÖYÜ KIZDERBENT MAH. SEMETLER KÖYÜ SEMETLER MAH. YALAKDERE KÖYÜ YALAKDERE MAH. ÇAMDIBI KÖYÜ ÇAMDIBI MAH. ÇAMDİBİ KÖYÜ ÇAMDİBİ MAH.,,
KOCAELI,Karamürsel,21.02.2026,2026-02-21 09:00:00,2026-02-21 17:00:00, KIZDERBENT KÖYÜ KIZDERBENT MAH. SEMETLER KÖYÜ SEMETLER MAH. YALAKDERE MAH.,,
