Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,İznik,06.01.2026,2026-01-06 09:30:00,2026-01-06 17:00:00,İZNİK,,
BURSA,Gemlik,06.01.2026,2026-01-06 09:00:00,2026-01-06 12:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,06.01.2026,2026-01-06 09:30:00,2026-01-06 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,06.01.2026,2026-01-06 09:05:00,2026-01-06 17:00:00,ORHANGAZİ,,
BURSA,Yıldırım,06.01.2026,2026-01-06 09:00:00,2026-01-06 15:00:00,YILDIRIM,,
BURSA,Nilüfer,06.01.2026,2026-01-06 09:30:00,2026-01-06 12:30:00,NİLÜFER,,
BURSA,Gemlik,06.01.2026,2026-01-06 14:00:00,2026-01-06 15:30:00,GEMLİK,,
BURSA,Orhangazi,06.01.2026,2026-01-06 09:15:00,2026-01-06 16:40:00,ORHANGAZİ,,
BURSA,Osmangazi,06.01.2026,2026-01-06 09:00:00,2026-01-06 13:00:00,OSMANGAZİ,,
BURSA,Yıldırım,06.01.2026,2026-01-06 13:00:00,2026-01-06 17:00:00,YILDIRIM,,
BURSA,İnegöl,06.01.2026,2026-01-06 08:00:00,2026-01-06 10:00:00,İNEGÖL,,
BURSA,Osmangazi,06.01.2026,2026-01-06 09:30:00,2026-01-06 13:30:00,OSMANGAZİ,,
BURSA,Gürsu,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,GÜRSU,,
BURSA,Nilüfer,06.01.2026,2026-01-06 09:00:00,2026-01-06 13:00:00,NİLÜFER,,
BURSA,Gemlik,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,GEMLİK,,
BURSA,Nilüfer,06.01.2026,2026-01-06 13:30:00,2026-01-06 16:30:00,NİLÜFER,,
BURSA,Gemlik,06.01.2026,2026-01-06 09:00:00,2026-01-06 11:00:00,GEMLİK,,
BURSA,Orhangazi,06.01.2026,2026-01-06 08:00:00,2026-01-06 09:00:00,ORHANGAZİ,,
BURSA,Gemlik,06.01.2026,2026-01-06 09:00:00,2026-01-06 11:00:00,GEMLİK,,
BURSA,Karacabey,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,KARACABEY,,
BURSA,Orhangazi,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:30:00,ORHANGAZİ,,
BURSA,Osmangazi,06.01.2026,2026-01-06 14:00:00,2026-01-06 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,YILDIRIM,,
BURSA,Yıldırım,06.01.2026,2026-01-06 09:00:00,2026-01-06 13:00:00,YILDIRIM,,
BURSA,Mudanya,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,MUDANYA,,
BURSA,Osmangazi,06.01.2026,2026-01-06 13:30:00,2026-01-06 17:00:00,OSMANGAZİ,,
CANAKKALE,Ayvacık,06.01.2026,2026-01-06 10:00:00,2026-01-06 13:00:00,AYVACIK,,
CANAKKALE,Ayvacık,06.01.2026,2026-01-06 10:00:00,2026-01-06 13:00:00,AYVACIK,,
CANAKKALE,Ezine,06.01.2026,2026-01-06 09:00:00,2026-01-06 13:00:00,EZİNE,,
CANAKKALE,Ayvacık,06.01.2026,2026-01-06 13:00:00,2026-01-06 17:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,MERKEZ,,
CANAKKALE,Lapseki,06.01.2026,2026-01-06 13:00:00,2026-01-06 16:00:00,LAPSEKİ,,
CANAKKALE,Biga,06.01.2026,2026-01-06 01:00:00,2026-01-06 04:00:00,BİGA,,
CANAKKALE,Ezine,06.01.2026,2026-01-06 09:30:00,2026-01-06 10:30:00,EZİNE,,
CANAKKALE,Ayvacık,06.01.2026,2026-01-06 13:00:00,2026-01-06 16:30:00,AYVACIK,,
CANAKKALE,Ezine,06.01.2026,2026-01-06 10:30:00,2026-01-06 11:30:00,EZİNE,,
CANAKKALE,Ezine,06.01.2026,2026-01-06 11:30:00,2026-01-06 12:30:00,EZİNE,,
CANAKKALE,Ezine,06.01.2026,2026-01-06 12:30:00,2026-01-06 13:30:00,EZİNE,,
CANAKKALE,Lapseki,06.01.2026,2026-01-06 09:30:00,2026-01-06 12:30:00,LAPSEKİ,,
DÜZCE,Düzce Merkez,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00, GÖLORMANI KÖYÜ KARAÇAVUS KÖYÜ UZUNALI KÖYÜ,,
DÜZCE,Cumayeri,06.01.2026,2026-01-06 12:00:00,2026-01-06 16:00:00, KÖYÜN KENDISI MEHMET AKIF MEHMET AKİF ORTA KÖYÜ ORTA MAH. YAKA KÖYÜ YAKA MAH. ÇEVRİK KÖYÜ ÖREN KÖYÜ ÖREN MAH.,,
DÜZCE,Gölyaka,06.01.2026,2026-01-06 10:00:00,2026-01-06 12:00:00, AKSU KÖYÜ AÇMA KÖYÜ BAKACAK KÖYÜ CİNO KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TAŞLIK KÖYÜ,,
DÜZCE,Düzce Merkez,06.01.2026,2026-01-06 09:00:00,2026-01-06 14:00:00, AKBIYIKLAR KÖYÜ BEYCİLER KÖYÜ BEYCİLER MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH. YAHYALAR MAH.,,
ISPARTA,Isparta Merkez,06.01.2026,2026-01-06 09:30:00,2026-01-06 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,06.01.2026,2026-01-06 09:30:00,2026-01-06 16:30:00,MERKEZ,,
ISPARTA,Eğirdir,06.01.2026,2026-01-06 09:00:00,2026-01-06 15:00:00,EĞİRDİR,,
ISPARTA,Isparta Merkez,06.01.2026,2026-01-06 09:30:00,2026-01-06 16:30:00,MERKEZ,,
KAYSERI,Melikgazi,06.01.2026,2026-01-06 09:00:00,2026-01-06 14:00:00,"ERENKÖY MAH. MEŞEDİBİ SOK., ŞENZADE SOK., ANAOCAĞI SOK. VE CİVARLARINDA / ",,
KOCAELI,Kartepe,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00, SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH.,,
KOCAELI,İzmit,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00, BALÖREN KÖYÜ BALÖREN MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE MAH.,,
KOCAELI,Kartepe,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00, SUADIYE KÖYÜ SUADİYE MAH.,,
KOCAELI,İzmit,06.01.2026,2026-01-06 09:00:00,2026-01-06 12:00:00, GÖKÇEÖREN KÖYÜ GÖKÇEÖREN MAH. KISALAR MAH. ORHANIYE KÖYÜ ORHANIYE MAH. ORHANİYE KÖYÜ ORHANİYE MAH. YASSIBAG KÖYÜ YASSIBAG MAH. YASSIBAĞ KÖYÜ YASSIBAĞ MAH. YAĞCILAR MAH. ÇUBUKLUBALA KÖYÜ ÇUBUKLUBALA MAH. ÇUBUKLUOSMANIYE KÖYÜ ÇUBUKLUOSMANIYE MAH. ÇUBUKLUOS,,
KOCAELI,İzmit,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00, BÖGÜRGEN KÖYÜ BÖGÜRGEN MAH. BÖĞÜRGEN MAH. NEBIHOCA KÖYÜ NEBIHOCA MAH. NEBİHOCA KÖYÜ NEBİHOCA MAH.,,
KOCAELI,Çayırova,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,,
KOCAELI,Başiskele,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SAHIL KÖYÜ SAHIL MAH. SAHİL KÖYÜ SAHİL MAH. YEŞİLYURT MAH.,,
SAKARYA,Sapanca,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00, AHMEDİYE KÖYÜ AKÇAY KÖYÜ AKÇAY MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. GÖL KÖYÜ HACIMERCAN KÖYÜ HACIMERCAN MAH. NEVIYE MAH. UZUNKUM KÖYÜ UZUNKUM MAH. YUKARIKIRAZCA KÖYÜ YUKARIKIRAZCA MAH. YUKARIKİRAZCA KÖYÜ YUKARIKİRAZCA MAH.,,
SAKARYA,Erenler,06.01.2026,2026-01-06 14:00:00,2026-01-06 17:00:00, BAGLAR KÖYÜ BAGLAR MAH. BAĞLAR KÖYÜ BAĞLAR MAH. ERENLER KÖYÜ ERENLER MAH. HACIOGLU KÖYÜ HACIOGLU MAH. HACIOĞLU KÖYÜ HACIOĞLU MAH. TABAKHANE KÖYÜ TABAKHANE MAH.,,
YALOVA,Altınova,06.01.2026,2026-01-06 09:30:00,2026-01-06 13:00:00,ALTINOVA,,
YALOVA,Termal,06.01.2026,2026-01-06 09:00:00,2026-01-06 10:30:00,TERMAL,,
YALOVA,Yalova Merkez,06.01.2026,2026-01-06 13:00:00,2026-01-06 14:30:00,MERKEZ,,
YALOVA,Çiftlikköy,06.01.2026,2026-01-06 09:00:00,2026-01-06 12:00:00,ÇİFTLİKKÖY,,
YALOVA,Termal,06.01.2026,2026-01-06 17:00:00,2026-01-06 18:30:00,TERMAL,,
YOZGAT,Şefaatli,06.01.2026,2026-01-06 10:30:00,2026-01-06 15:30:00,ŞEFAATLİ,,
