Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Erdek,03.11.2025,2025-11-03 09:30:00,2025-11-03 13:30:00,ERDEK,,
BALIKESIR,Burhaniye,03.11.2025,2025-11-03 09:00:00,2025-11-03 13:00:00,BURHANİYE,,
BALIKESIR,Bigadiç,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,03.11.2025,2025-11-03 09:00:00,2025-11-03 14:00:00,KARESİ,,
BALIKESIR,Bandırma,03.11.2025,2025-11-03 01:30:00,2025-11-03 04:00:00,BANDIRMA,,
BALIKESIR,Savaştepe,03.11.2025,2025-11-03 13:30:00,2025-11-03 14:30:00,SAVAŞTEPE,,
BALIKESIR,Erdek,03.11.2025,2025-11-03 16:30:00,2025-11-03 17:30:00,ERDEK,,
BALIKESIR,Gömeç,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,03.11.2025,2025-11-03 13:00:00,2025-11-03 15:30:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,03.11.2025,2025-11-03 01:30:00,2025-11-03 04:00:00,BANDIRMA,,
BALIKESIR,Bigadiç,03.11.2025,2025-11-03 10:00:00,2025-11-03 12:00:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,03.11.2025,2025-11-03 09:30:00,2025-11-03 13:30:00,ALTIEYLÜL,,
BALIKESIR,Edremit,03.11.2025,2025-11-03 09:30:00,2025-11-03 15:30:00,EDREMİT,,
BALIKESIR,Erdek,03.11.2025,2025-11-03 17:30:00,2025-11-03 18:00:00,ERDEK,,
BALIKESIR,Bandırma,03.11.2025,2025-11-03 04:00:00,2025-11-03 06:00:00,BANDIRMA,,
BALIKESIR,Sındırgı,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,SINDIRGI,,
BALIKESIR,Marmara,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,MARMARA,,
BURDUR,Ağlasun,03.11.2025,2025-11-03 10:00:00,2025-11-03 17:00:00,AĞLASUN,,
BURDUR,Burdur Merkez,03.11.2025,2025-11-03 09:30:00,2025-11-03 16:30:00,MERKEZ,,
BURDUR,Bucak,03.11.2025,2025-11-03 09:30:00,2025-11-03 16:30:00,BUCAK,,
BURDUR,Çavdır,03.11.2025,2025-11-03 09:30:00,2025-11-03 16:30:00,ÇAVDIR,,
BURDUR,Burdur Merkez,03.11.2025,2025-11-03 10:00:00,2025-11-03 17:00:00,MERKEZ,,
BURDUR,Bucak,03.11.2025,2025-11-03 09:30:00,2025-11-03 16:30:00,BUCAK,,
BURDUR,Çavdır,03.11.2025,2025-11-03 09:30:00,2025-11-03 16:30:00,ÇAVDIR,,
BURDUR,Burdur Merkez,03.11.2025,2025-11-03 10:00:00,2025-11-03 17:00:00,MERKEZ,,
BURDUR,Çavdır,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,ÇAVDIR,,
BURSA,Nilüfer,03.11.2025,2025-11-03 13:00:00,2025-11-03 17:00:00,NİLÜFER,,
BURSA,Osmangazi,03.11.2025,2025-11-03 09:00:00,2025-11-03 10:00:00,OSMANGAZİ,,
BURSA,Nilüfer,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,NİLÜFER,,
BURSA,İnegöl,03.11.2025,2025-11-03 01:00:00,2025-11-03 02:00:00,İNEGÖL,,
BURSA,İznik,03.11.2025,2025-11-03 10:00:00,2025-11-03 14:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,03.11.2025,2025-11-03 10:00:00,2025-11-03 17:00:00,İZNİK,,
BURSA,Nilüfer,03.11.2025,2025-11-03 11:00:00,2025-11-03 15:00:00,NİLÜFER,,
BURSA,İnegöl,03.11.2025,2025-11-03 01:00:00,2025-11-03 03:00:00,İNEGÖL,,
BURSA,İnegöl,03.11.2025,2025-11-03 11:00:00,2025-11-03 13:00:00,İNEGÖL,,
BURSA,Nilüfer,03.11.2025,2025-11-03 11:00:00,2025-11-03 12:00:00,NİLÜFER,,
BURSA,Orhangazi,03.11.2025,2025-11-03 13:00:00,2025-11-03 15:00:00,ORHANGAZİ,,
BURSA,İznik,03.11.2025,2025-11-03 09:00:00,2025-11-03 13:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,03.11.2025,2025-11-03 10:00:00,2025-11-03 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,03.11.2025,2025-11-03 10:00:00,2025-11-03 11:00:00,YILDIRIM,,
BURSA,Osmangazi,03.11.2025,2025-11-03 09:00:00,2025-11-03 10:00:00,OSMANGAZİ,,
BURSA,Nilüfer,03.11.2025,2025-11-03 05:00:00,2025-11-03 09:00:00,NİLÜFER,,
BURSA,Yıldırım,03.11.2025,2025-11-03 14:00:00,2025-11-03 15:00:00,YILDIRIM,,
BURSA,Mudanya,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,MUDANYA,,
BURSA,İnegöl,03.11.2025,2025-11-03 09:00:00,2025-11-03 11:00:00,İNEGÖL,,
BURSA,Orhangazi,03.11.2025,2025-11-03 08:20:00,2025-11-03 10:00:00,ORHANGAZİ,,
BURSA,İnegöl,03.11.2025,2025-11-03 13:00:00,2025-11-03 15:00:00,İNEGÖL,,
BURSA,İznik,03.11.2025,2025-11-03 09:30:00,2025-11-03 13:30:00,İZNİK,,
BURSA,Yıldırım,03.11.2025,2025-11-03 13:00:00,2025-11-03 14:00:00,YILDIRIM,,
BURSA,Yıldırım,03.11.2025,2025-11-03 09:00:00,2025-11-03 10:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,03.11.2025,2025-11-03 10:00:00,2025-11-03 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,03.11.2025,2025-11-03 09:00:00,2025-11-03 13:00:00,OSMANGAZİ,,
BURSA,Gemlik,03.11.2025,2025-11-03 09:00:00,2025-11-03 12:00:00,GEMLİK,,
BURSA,Orhangazi,03.11.2025,2025-11-03 09:30:00,2025-11-03 14:30:00,ORHANGAZİ,,
BURSA,Orhangazi,03.11.2025,2025-11-03 16:20:00,2025-11-03 19:00:00,ORHANGAZİ,,
BURSA,Karacabey,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,KARACABEY,,
BURSA,Osmangazi,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,03.11.2025,2025-11-03 09:00:00,2025-11-03 11:00:00,NİLÜFER,,
BURSA,Nilüfer,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,NİLÜFER,,
BURSA,Yıldırım,03.11.2025,2025-11-03 15:00:00,2025-11-03 16:00:00,YILDIRIM,,
BURSA,Nilüfer,03.11.2025,2025-11-03 09:00:00,2025-11-03 12:00:00,NİLÜFER,,
BURSA,Yıldırım,03.11.2025,2025-11-03 16:00:00,2025-11-03 17:00:00,YILDIRIM,,
BURSA,Osmangazi,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,OSMANGAZİ,,
BURSA,İnegöl,03.11.2025,2025-11-03 10:30:00,2025-11-03 17:00:00,İNEGÖL,,
BURSA,Nilüfer,03.11.2025,2025-11-03 10:00:00,2025-11-03 15:00:00,NİLÜFER,,
BURSA,Nilüfer,03.11.2025,2025-11-03 10:00:00,2025-11-03 14:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,03.11.2025,2025-11-03 11:00:00,2025-11-03 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Keles,03.11.2025,2025-11-03 10:00:00,2025-11-03 17:00:00,KELES,,
BURSA,Yıldırım,03.11.2025,2025-11-03 11:00:00,2025-11-03 12:00:00,YILDIRIM,,
CANAKKALE,Çanakkale Merkez,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,MERKEZ,,
CANAKKALE,Biga,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,BİGA,,
CANAKKALE,Çan,03.11.2025,2025-11-03 09:00:00,2025-11-03 12:00:00,ÇAN,,
CANAKKALE,Lapseki,03.11.2025,2025-11-03 09:30:00,2025-11-03 12:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,03.11.2025,2025-11-03 09:00:00,2025-11-03 10:00:00,MERKEZ,,
CANAKKALE,Ezine,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,EZİNE,,
CANAKKALE,Gelibolu,03.11.2025,2025-11-03 14:00:00,2025-11-03 16:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,MERKEZ,,
CANAKKALE,Gelibolu,03.11.2025,2025-11-03 10:00:00,2025-11-03 12:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,03.11.2025,2025-11-03 10:00:00,2025-11-03 11:00:00,MERKEZ,,
CANAKKALE,Gelibolu,03.11.2025,2025-11-03 12:00:00,2025-11-03 14:00:00,GELİBOLU,,
CANAKKALE,Ezine,03.11.2025,2025-11-03 10:00:00,2025-11-03 12:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,03.11.2025,2025-11-03 10:00:00,2025-11-03 11:00:00,MERKEZ,,
CANAKKALE,Biga,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,BİGA,,
CANAKKALE,Bayramiç,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,BAYRAMİÇ,,
CANAKKALE,Gelibolu,03.11.2025,2025-11-03 12:00:00,2025-11-03 14:00:00,GELİBOLU,,
CANAKKALE,Lapseki,03.11.2025,2025-11-03 13:00:00,2025-11-03 16:00:00,LAPSEKİ,,
ISPARTA,Isparta Merkez,03.11.2025,2025-11-03 09:00:00,2025-11-03 12:00:00,MERKEZ,,
ISPARTA,Gönen,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,GÖNEN,,
ISPARTA,Senirkent,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,SENİRKENT,,
ISPARTA,Isparta Merkez,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,MERKEZ,,
ISPARTA,Yalvaç,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,03.11.2025,2025-11-03 09:00:00,2025-11-03 10:00:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,03.11.2025,2025-11-03 07:00:00,2025-11-03 08:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,03.11.2025,2025-11-03 13:00:00,2025-11-03 16:00:00,MERKEZ,,
ISPARTA,Eğirdir,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,EĞİRDİR,,
ISPARTA,Keçiborlu,03.11.2025,2025-11-03 11:00:00,2025-11-03 13:00:00,KEÇİBORLU,,
ISPARTA,Isparta Merkez,03.11.2025,2025-11-03 09:00:00,2025-11-03 12:00:00,MERKEZ,,
KAHRAMANMARAS,Pazarcık,03.11.2025,2025-11-03 09:00:00,2025-11-03 13:00:00,"* Kelles, Yigitler Mahalleleri ve Hat Uz",,
KAHRAMANMARAS,Ekinözü,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,"* YENI MAHALLE, KANDIL VE SOYSALLI MAHAL",,
KAHRAMANMARAS,Elbistan,03.11.2025,2025-11-03 09:00:00,2025-11-03 14:00:00,"* TASBURUN MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Andırın,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,"* Akifiye turabi mevkii,",,
KAYSERI,Melikgazi,03.11.2025,2025-11-03 12:00:00,2025-11-03 13:00:00,"YILDIRIM BEYAZIT MAH. SIRASÖĞÜTLER CAD., TABYA SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,"MAHZEMİN MAH. BAĞLAR SOK., HİLAL 3. SOK., SERİN 1.SOK. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,KÖPRÜBAŞI MAH. KÖPRÜBAŞI KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Hacılar,03.11.2025,2025-11-03 09:00:00,2025-11-03 12:00:00,"BEĞENDİK MAH. OKUL 1.SOK., HACI SAMİ BOYDAK CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,03.11.2025,2025-11-03 09:00:00,2025-11-03 11:00:00,"ERENKÖY MAH. 1486.SOK., 1487.CAD., 1483.SOK., 1485.SOK., ARDIÇTEPE CAD. VE CİVARLARINDA / ",,
SIVAS,Şarkışla,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,ŞARKIŞLA,,
SIVAS,Gölova,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,GÖLOVA,,
SIVAS,Merkez,03.11.2025,2025-11-03 13:30:00,2025-11-03 14:30:00,MERKEZ,,
SIVAS,Akıncılar,03.11.2025,2025-11-03 16:45:00,2025-11-03 17:00:00,AKINCILAR,,
SIVAS,Zara,03.11.2025,2025-11-03 09:30:00,2025-11-03 17:30:00,ZARA,,
SIVAS,İmranlı,03.11.2025,2025-11-03 09:00:00,2025-11-03 15:30:00,İMRANLI,,
SIVAS,Kangal,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,KANGAL,,
TOKAT,Tokat Merkez,03.11.2025,2025-11-03 09:00:00,2025-11-03 18:00:00,MERKEZ,,
YALOVA,Çiftlikköy,03.11.2025,2025-11-03 11:00:00,2025-11-03 12:30:00,ÇİFTLİKKÖY,,
YALOVA,Altınova,03.11.2025,2025-11-03 11:00:00,2025-11-03 12:00:00,ALTINOVA,,
YALOVA,Çiftlikköy,03.11.2025,2025-11-03 15:00:00,2025-11-03 16:30:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,03.11.2025,2025-11-03 13:30:00,2025-11-03 14:30:00,ARMUTLU,,
YALOVA,Yalova Merkez,03.11.2025,2025-11-03 13:00:00,2025-11-03 14:30:00,MERKEZ,,
YALOVA,Altınova,03.11.2025,2025-11-03 10:00:00,2025-11-03 11:00:00,ALTINOVA,,
YALOVA,Çınarcık,03.11.2025,2025-11-03 12:30:00,2025-11-03 13:30:00,ÇINARCIK,,
YALOVA,Çiftlikköy,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Çınarcık,03.11.2025,2025-11-03 13:30:00,2025-11-03 15:30:00,ÇINARCIK,,
YALOVA,Altınova,03.11.2025,2025-11-03 14:00:00,2025-11-03 15:00:00,ALTINOVA,,
YALOVA,Armutlu,03.11.2025,2025-11-03 09:30:00,2025-11-03 10:30:00,ARMUTLU,,
YALOVA,Armutlu,03.11.2025,2025-11-03 14:50:00,2025-11-03 16:00:00,ARMUTLU,,
YALOVA,Çiftlikköy,03.11.2025,2025-11-03 13:00:00,2025-11-03 14:30:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,03.11.2025,2025-11-03 11:00:00,2025-11-03 12:00:00,ARMUTLU,,
YALOVA,Çiftlikköy,03.11.2025,2025-11-03 09:00:00,2025-11-03 10:30:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,03.11.2025,2025-11-03 15:00:00,2025-11-03 15:45:00,ARMUTLU,,
YALOVA,Altınova,03.11.2025,2025-11-03 16:30:00,2025-11-03 18:00:00,ALTINOVA,,
YALOVA,Yalova Merkez,03.11.2025,2025-11-03 09:00:00,2025-11-03 10:30:00,MERKEZ,,
