Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Lapseki,20.06.2026,2026-06-20 09:30:00,2026-06-20 11:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,20.06.2026,2026-06-20 12:30:00,2026-06-20 13:30:00,LAPSEKİ,,
CANAKKALE,Biga,20.06.2026,2026-06-20 11:00:00,2026-06-20 13:00:00,BİGA,,
CANAKKALE,Ezine,20.06.2026,2026-06-20 11:00:00,2026-06-20 14:00:00,EZİNE,,
CANAKKALE,Ayvacık,20.06.2026,2026-06-20 10:00:00,2026-06-20 14:00:00,AYVACIK,,
CANAKKALE,Yenice,20.06.2026,2026-06-20 09:30:00,2026-06-20 17:30:00,YENİCE,,
CANAKKALE,Biga,20.06.2026,2026-06-20 14:30:00,2026-06-20 15:30:00,BİGA,,
CANAKKALE,Lapseki,20.06.2026,2026-06-20 11:30:00,2026-06-20 12:30:00,LAPSEKİ,,
CANAKKALE,Biga,20.06.2026,2026-06-20 09:30:00,2026-06-20 10:30:00,BİGA,,
CANAKKALE,Biga,20.06.2026,2026-06-20 01:00:00,2026-06-20 02:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,20.06.2026,2026-06-20 09:00:00,2026-06-20 15:30:00, KAVAKBIÇKI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gümüşova,20.06.2026,2026-06-20 09:00:00,2026-06-20 14:00:00, ADAKÖYÜ KÖYÜ ADAKÖYÜ MAH.,,
DÜZCE,Düzce Merkez,20.06.2026,2026-06-20 13:00:00,2026-06-20 17:00:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ KÖYÜ ARAPÇİFTLİĞİ MAH. TOKUSLAR MAH. TOKUŞLAR MAH. ÇAMKÖY KÖYÜ ÇAMKÖY MAH.,,
DÜZCE,Düzce Merkez,20.06.2026,2026-06-20 09:00:00,2026-06-20 12:00:00, ALACAMESCİT KÖYÜ DİKMELİ KÖYÜ GÜLEBELER KÖYÜ MERKEZ KÖYÜ ORMAN KÖYÜ ORMAN MÜCAVIR TAŞKÖPRÜ KÖYÜ İSHAKLAR KÖYÜ,,
DÜZCE,Akçakoca,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00, AHMETDAGI KÖYÜ EDİLLİ AĞZI EDİLLİ KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KEÇİKAYA KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ PAŞALAR KÖYÜ TAHİRLİ KÖYÜ,,
DÜZCE,Yığılca,20.06.2026,2026-06-20 09:00:00,2026-06-20 15:00:00, BEKİRLER KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Akçakoca,20.06.2026,2026-06-20 09:00:00,2026-06-20 15:00:00, KAVAKLIK KÖYÜ KÖYÜN KENDISI KÜPLER KÖYÜ,,
DÜZCE,Akçakoca,20.06.2026,2026-06-20 17:00:00,2026-06-20 19:00:00, AZIZIYE MAH. BATTALLAR KÖYÜ BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ ESMAHANIM KÖYÜ HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KARATAVUK KÖYÜ KAVAKLIK KÖYÜ KAYADIBI KÖYÜ KAYADİBİ KÖYÜ KURUKAVAK KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN,,
DÜZCE,Düzce Merkez,20.06.2026,2026-06-20 09:30:00,2026-06-20 17:30:00, ALAÇAM KÖYÜ BAHÇELIEVLER KÖYÜ BAHÇELİEVLER KÖYÜ DERE KÖYÜ DORUK KÖYÜ FABRIKA KÖYÜ FABRİKA KÖYÜ KARDELEN KÖYÜ TATIL KÖYÜ TATİL KÖYÜ,,
DÜZCE,Akçakoca,20.06.2026,2026-06-20 05:00:00,2026-06-20 07:00:00, AZIZIYE MAH. BATTALLAR KÖYÜ BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ ESMAHANIM KÖYÜ HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KARATAVUK KÖYÜ KAVAKLIK KÖYÜ KAYADIBI KÖYÜ KAYADİBİ KÖYÜ KURUKAVAK KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN,,
KAHRAMANMARAS,Andırın,20.06.2026,2026-06-20 09:00:00,2026-06-20 14:00:00,"* Tufanpasa Mh Bir Bolumu,",,
KAHRAMANMARAS,Türkoğlu,20.06.2026,2026-06-20 09:00:00,2026-06-20 15:00:00,Kilili Mah.,,
KAHRAMANMARAS,Afşin,20.06.2026,2026-06-20 09:00:00,2026-06-20 16:30:00,HUYUKLU CAMI VE OKUL CIVARI,,
KAHRAMANMARAS,Andırın,20.06.2026,2026-06-20 09:30:00,2026-06-20 15:00:00,"* Besbucak Mh Ciftlik Mevki,",,
KAHRAMANMARAS,Elbistan,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00,"* Gucuk Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Nurhak,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00,"* Tatlar Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Pazarcık,20.06.2026,2026-06-20 10:00:00,2026-06-20 16:00:00,"* Sahintepe Mahallesi.,",,
KAYSERI,Kocasinan,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:30:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:30:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
YALOVA,Yalova Merkez,20.06.2026,2026-06-20 17:00:00,2026-06-20 18:30:00,MERKEZ,,
YALOVA,Yalova Merkez,20.06.2026,2026-06-20 09:30:00,2026-06-20 11:00:00,MERKEZ,,
YALOVA,Termal,20.06.2026,2026-06-20 17:00:00,2026-06-20 18:30:00,TERMAL,,
YALOVA,Altınova,20.06.2026,2026-06-20 10:00:00,2026-06-20 12:00:00,ALTINOVA,,
YALOVA,Altınova,20.06.2026,2026-06-20 10:00:00,2026-06-20 12:00:00,ALTINOVA,,
YALOVA,Termal,20.06.2026,2026-06-20 17:00:00,2026-06-20 18:30:00,TERMAL,,
YALOVA,Termal,20.06.2026,2026-06-20 09:00:00,2026-06-20 10:30:00,TERMAL,,
