Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Gömeç,16.05.2025,2025-05-16 09:00:00,2025-05-16 10:30:00,GÖMEÇ,,
BALIKESIR,Balya,16.05.2025,2025-05-16 16:30:00,2025-05-16 17:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,16.05.2025,2025-05-16 11:00:00,2025-05-16 12:00:00,GÖMEÇ,,
BALIKESIR,Ayvalık,16.05.2025,2025-05-16 09:00:00,2025-05-16 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Erdek,16.05.2025,2025-05-16 10:00:00,2025-05-16 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balya,16.05.2025,2025-05-16 10:00:00,2025-05-16 14:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,16.05.2025,2025-05-16 17:00:00,2025-05-16 18:00:00,GÖMEÇ,,
BALIKESIR,Kepsut,16.05.2025,2025-05-16 14:00:00,2025-05-16 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Edremit,16.05.2025,2025-05-16 18:00:00,2025-05-16 20:00:00,EDREMİT,,
BALIKESIR,Edremit,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,EDREMİT,,
BALIKESIR,Erdek,16.05.2025,2025-05-16 17:00:00,2025-05-16 18:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Gömeç,16.05.2025,2025-05-16 10:25:00,2025-05-16 18:25:00,GÖNEN,,
BALIKESIR,Sındırgı,16.05.2025,2025-05-16 10:30:00,2025-05-16 11:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Manyas,16.05.2025,2025-05-16 09:45:00,2025-05-16 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Susurluk,16.05.2025,2025-05-16 17:00:00,2025-05-16 18:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Gömeç,16.05.2025,2025-05-16 09:30:00,2025-05-16 17:30:00,GÖNEN,,
BALIKESIR,Edremit,16.05.2025,2025-05-16 15:00:00,2025-05-16 17:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,16.05.2025,2025-05-16 09:30:00,2025-05-16 11:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,16.05.2025,2025-05-16 09:00:00,2025-05-16 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,16.05.2025,2025-05-16 14:30:00,2025-05-16 16:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,16.05.2025,2025-05-16 13:30:00,2025-05-16 14:30:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,16.05.2025,2025-05-16 11:30:00,2025-05-16 13:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Sındırgı,16.05.2025,2025-05-16 10:45:00,2025-05-16 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Havran,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Ayvalık,16.05.2025,2025-05-16 14:00:00,2025-05-16 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,16.05.2025,2025-05-16 13:30:00,2025-05-16 15:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Sındırgı,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,İvrindi,16.05.2025,2025-05-16 10:00:00,2025-05-16 14:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Edremit,16.05.2025,2025-05-16 10:00:00,2025-05-16 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,16.05.2025,2025-05-16 11:00:00,2025-05-16 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BOLU,Bolu Merkez,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00, ELMALIK MAH. YOLÇATI MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,16.05.2025,2025-05-16 10:00:00,2025-05-16 17:30:00, MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,16.05.2025,2025-05-16 16:00:00,2025-05-16 17:00:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH. ÖMERLER KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,16.05.2025,2025-05-16 09:30:00,2025-05-16 13:30:00, AŞAĞI KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,16.05.2025,2025-05-16 12:00:00,2025-05-16 15:00:00, KÖSTEKLER KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,16.05.2025,2025-05-16 09:00:00,2025-05-16 10:00:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH. ÖMERLER KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,16.05.2025,2025-05-16 10:30:00,2025-05-16 17:00:00, KILAVUZLAR KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Gerede,16.05.2025,2025-05-16 09:30:00,2025-05-16 17:30:00, MEHMET BEYLIK MEHMET BEYLİK,40.7987548,32.2009075
BURDUR,Burdur Merkez,16.05.2025,2025-05-16 09:30:00,2025-05-16 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,16.05.2025,2025-05-16 09:30:00,2025-05-16 15:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Ağlasun,16.05.2025,2025-05-16 10:00:00,2025-05-16 17:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Ağlasun,16.05.2025,2025-05-16 10:00:00,2025-05-16 17:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Çeltikçi,16.05.2025,2025-05-16 09:30:00,2025-05-16 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Ağlasun,16.05.2025,2025-05-16 09:30:00,2025-05-16 16:30:00,AĞLASUN,37.6496612,30.5331918
BURSA,Orhaneli,16.05.2025,2025-05-16 11:00:00,2025-05-16 17:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,İnegöl,16.05.2025,2025-05-16 13:00:00,2025-05-16 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,16.05.2025,2025-05-16 09:00:00,2025-05-16 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,16.05.2025,2025-05-16 13:00:00,2025-05-16 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Mustafakemalpaşa,16.05.2025,2025-05-16 16:30:00,2025-05-16 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,16.05.2025,2025-05-16 17:00:00,2025-05-16 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,16.05.2025,2025-05-16 09:00:00,2025-05-16 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Kestel,16.05.2025,2025-05-16 13:00:00,2025-05-16 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Yıldırım,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,16.05.2025,2025-05-16 22:00:00,2025-05-16 23:55:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,16.05.2025,2025-05-16 21:00:00,2025-05-16 22:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,16.05.2025,2025-05-16 09:00:00,2025-05-16 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,16.05.2025,2025-05-16 11:00:00,2025-05-16 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,16.05.2025,2025-05-16 09:00:00,2025-05-16 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,16.05.2025,2025-05-16 17:00:00,2025-05-16 19:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Orhangazi,16.05.2025,2025-05-16 13:30:00,2025-05-16 15:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yenişehir,16.05.2025,2025-05-16 09:00:00,2025-05-16 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Nilüfer,16.05.2025,2025-05-16 09:00:00,2025-05-16 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,16.05.2025,2025-05-16 10:00:00,2025-05-16 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,16.05.2025,2025-05-16 09:30:00,2025-05-16 10:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Orhangazi,16.05.2025,2025-05-16 09:00:00,2025-05-16 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Keles,16.05.2025,2025-05-16 10:00:00,2025-05-16 17:00:00,KELES,39.9128869,29.2341651
BURSA,Karacabey,16.05.2025,2025-05-16 16:30:00,2025-05-16 19:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,16.05.2025,2025-05-16 18:30:00,2025-05-16 20:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Mustafakemalpaşa,16.05.2025,2025-05-16 18:00:00,2025-05-16 19:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Orhaneli,16.05.2025,2025-05-16 10:00:00,2025-05-16 11:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Yenişehir,16.05.2025,2025-05-16 14:00:00,2025-05-16 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Orhaneli,16.05.2025,2025-05-16 17:00:00,2025-05-16 18:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Mustafakemalpaşa,16.05.2025,2025-05-16 09:30:00,2025-05-16 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Gemlik,16.05.2025,2025-05-16 10:00:00,2025-05-16 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,İnegöl,16.05.2025,2025-05-16 16:00:00,2025-05-16 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,16.05.2025,2025-05-16 09:00:00,2025-05-16 13:00:00,KESTEL,40.2007544,29.2128704
BURSA,Harmancık,16.05.2025,2025-05-16 14:00:00,2025-05-16 18:00:00,HARMANCIK,39.6772243,29.1538215
BURSA,Gemlik,16.05.2025,2025-05-16 15:00:00,2025-05-16 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Mustafakemalpaşa,16.05.2025,2025-05-16 17:00:00,2025-05-16 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,16.05.2025,2025-05-16 11:00:00,2025-05-16 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,16.05.2025,2025-05-16 13:00:00,2025-05-16 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,16.05.2025,2025-05-16 14:00:00,2025-05-16 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,16.05.2025,2025-05-16 18:00:00,2025-05-16 20:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,16.05.2025,2025-05-16 09:30:00,2025-05-16 15:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Kestel,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,16.05.2025,2025-05-16 19:00:00,2025-05-16 20:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,16.05.2025,2025-05-16 10:00:00,2025-05-16 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,16.05.2025,2025-05-16 09:00:00,2025-05-16 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,16.05.2025,2025-05-16 09:00:00,2025-05-16 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.05.2025,2025-05-16 12:00:00,2025-05-16 13:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Ayvacık,16.05.2025,2025-05-16 13:00:00,2025-05-16 14:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ezine,16.05.2025,2025-05-16 14:00:00,2025-05-16 17:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Biga,16.05.2025,2025-05-16 12:00:00,2025-05-16 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,16.05.2025,2025-05-16 15:00:00,2025-05-16 16:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,16.05.2025,2025-05-16 11:00:00,2025-05-16 12:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,16.05.2025,2025-05-16 16:00:00,2025-05-16 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Biga,16.05.2025,2025-05-16 11:00:00,2025-05-16 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,16.05.2025,2025-05-16 14:00:00,2025-05-16 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,16.05.2025,2025-05-16 14:00:00,2025-05-16 15:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Bayramiç,16.05.2025,2025-05-16 12:00:00,2025-05-16 17:30:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Biga,16.05.2025,2025-05-16 15:00:00,2025-05-16 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gökçeada,16.05.2025,2025-05-16 10:30:00,2025-05-16 12:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Ayvacık,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Biga,16.05.2025,2025-05-16 09:00:00,2025-05-16 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,16.05.2025,2025-05-16 11:00:00,2025-05-16 12:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Gökçeada,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Biga,16.05.2025,2025-05-16 14:00:00,2025-05-16 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ezine,16.05.2025,2025-05-16 09:00:00,2025-05-16 13:00:00,EZİNE,39.7859291,26.3396872
DÜZCE,Gölyaka,16.05.2025,2025-05-16 14:00:00,2025-05-16 15:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ ZEKERİYA KÖYÜ,40.7767185,30.9964407
DÜZCE,Yığılca,16.05.2025,2025-05-16 09:00:00,2025-05-16 15:00:00, DİBEKTAŞ KÖYÜ,40.9599953,31.4446682
DÜZCE,Gölyaka,16.05.2025,2025-05-16 16:00:00,2025-05-16 17:30:00, KEMERYANI KÖYÜ KÖYÜN KENDISI,40.7767185,30.9964407
DÜZCE,Gölyaka,16.05.2025,2025-05-16 09:00:00,2025-05-16 12:00:00, KÖYÜN KENDİSİ YAZIPINAR KÖYÜ YAZIPINAR MAH. YAZLIK KÖYÜ YAZLIK MAH.,40.7767185,30.9964407
DÜZCE,Kaynaşlı,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00, DEREBOYU KÖYÜ ELMALI KÖYÜ GÜLDERE KÖYÜ MEŞELİK KÖYÜ ŞİRİNEVLER KÖYÜ,40.7720977,31.3192011
ISPARTA,Isparta Merkez,16.05.2025,2025-05-16 17:00:00,2025-05-16 18:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Şarkikaraağaç,16.05.2025,2025-05-16 12:00:00,2025-05-16 13:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Uluborlu,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,ULUBORLU,38.0787411,30.4491758
ISPARTA,Eğirdir,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Isparta Merkez,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Senirkent,16.05.2025,2025-05-16 10:00:00,2025-05-16 17:00:00,SENİRKENT,38.1078030,30.5503493
ISPARTA,Gelendost,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Gönen,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,GÖNEN,37.9575448,30.5128626
KAHRAMANMARAS,Onikişubat,16.05.2025,2025-05-16 09:00:00,2025-05-16 11:00:00,ISMIALLI,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,16.05.2025,2025-05-16 09:00:00,2025-05-16 15:00:00,* Pazarcik Ilcesine Bagli Camlica Mahall,37.4894912,37.2935151
KAHRAMANMARAS,Dulkadiroğlu,16.05.2025,2025-05-16 10:15:00,2025-05-16 16:45:00,"* DERELI, PINARBASI (KISMI), YURUKSELIM",37.5797742,36.9312400
KARAMAN,Ermenek,16.05.2025,2025-05-16 10:00:00,2025-05-16 15:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KARAMAN,Karaman Merkez,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Talas,16.05.2025,2025-05-16 10:00:00,2025-05-16 11:00:00,"YAMAÇLI MAH. 7060.SOK., 7050.SOK., 7063.SOK., 7074.SOK., 7073.SOK., 7070.SOK., 7071.SOK., 7064.SOK., 7072.SOK., 7066.SOK., YAMAÇLI KÖYÜ, 7061.SOK., 7052.SOK., 7059.SOK., 7065.SOK., 7067.SOK., 7053.KÜM.EV. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Pınarbaşı,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,KAFTANGİYEN MAH. KAFTANGİYEN KÜM. EV. VE CİVARLARINDA / METHİYE MAH. METHİYE KÜMEEVLER VE CİVARLARINDA / PAZARSU MAH. PAZARSU KÜMEEVLER VE CİVARLARINDA / KAZANCIK MAH. KAZANCIK KÜMEEVLER VE CİVARLARINDA / ÖRENŞEHİR BUCAK MERKEZİ MAH. ÖRENŞEHİR BUCAK MERKEZİ KÜMEEVLER VE CİVARLARINDA / ,38.7214464,36.3941324
KAYSERI,Kocasinan,16.05.2025,2025-05-16 13:30:00,2025-05-16 15:30:00,"YUKARIHASİNLİ MAH. YUKARIHASİNLİ KÜM.EV., 5471.SOK., 5468.SOK., 5470.SOK., 5467.SOK., 5472.SOK., 5469.SOK., 5477.SOK., 5475.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Talas,16.05.2025,2025-05-16 15:00:00,2025-05-16 16:00:00,"ÇÖMLEKÇİ MAH. 7182.SOK., 7196.SOK., 7166.SOK., 7187.SOK., 7160.SOK., 7163.SOK., 7168.SOK., 7164.SOK., 7170.SOK., 7169.SOK., 7165.SOK., 7197.SOK., 7172.SOK., 7183.SOK., 7194.SOK., 7175.SOK., 7167.SOK., 7173.SOK., 7171.SOK., 7177.SOK., 7174.SOK., 7178.SOK., 7181.SOK., 7198.SOK., 7195.SOK., 7180.SOK., 7179.SOK., 7176.SOK., 7188.SOK., 7185.SOK., 7186.SOK., 7184.SOK., 7199.SOK., 7161.SOK., 7189.SOK., 7193.SOK., 7162.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Yahyalı,16.05.2025,2025-05-16 09:00:00,2025-05-16 12:00:00,"YENİCE MAH. PROF.DR.NECMETTİN ERBAKAN CAD., ŞHT.CELİL SARIKAYA CAD. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Develi,16.05.2025,2025-05-16 14:00:00,2025-05-16 16:00:00,YEŞİLYURT MAH. YEŞİLYURT KÜMEEVLER VE CİVARLARINDA / ŞAHMELİK MAH. ŞAHMELİK KÜM.EV. VE CİVARLARINDA / ,38.3879285,35.4900997
KAYSERI,Kocasinan,16.05.2025,2025-05-16 13:30:00,2025-05-16 17:00:00,"KUŞÇU MAH. 4801.SOK., KIZILIRMAK BUL., 4802.SOK. VE CİVARLARINDA / BOYACI MAH. KIZILIRMAK BUL., 4801.SOK., KAMIŞLI SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,16.05.2025,2025-05-16 09:00:00,2025-05-16 10:30:00,"YEŞİLYURT MAH. 3399.SOK., 3394.SOK., 3395. SOK., 3220.CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Talas,16.05.2025,2025-05-16 09:00:00,2025-05-16 10:00:00,"SOSUN MAH. 7009.SOK., 7011.SOK., ORTAKAVAK KÜMEEVLER, 7010.SOK., 7012.SOK., 7015.SOK., 7014.SOK., 7016.SOK., 7008.SOK., 6955.SOK., 7017.SOK., 7004.KÜM.EV., 7006.SOK., 7025.SOK., 7005.SOK., 7019.SOK., 7021.SOK., 7018.SOK., 7027.SOK., 7020.SOK., 7026.SOK., 7013.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Melikgazi,16.05.2025,2025-05-16 13:50:00,2025-05-16 17:00:00,"EĞRİBUCAK MAH. GEDİK SOK., HAYAT SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Talas,16.05.2025,2025-05-16 14:00:00,2025-05-16 15:00:00,ALAYBEYLİ MAH. 6746.SOK. VE CİVARLARINDA / ,38.6908169,35.5518755
