Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Elmalı,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,ELMALI,,
ANTALYA,Gazipaşa,24.01.2026,2026-01-24 10:00:00,2026-01-24 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,KEPEZ,,
ANTALYA,Kepez,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,KEPEZ,,
ANTALYA,Kepez,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,KEPEZ,,
BALIKESIR,Burhaniye,24.01.2026,2026-01-24 10:30:00,2026-01-24 12:30:00,BURHANİYE,,
BALIKESIR,Marmara,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00,MARMARA,,
BALIKESIR,Dursunbey,24.01.2026,2026-01-24 09:00:00,2026-01-24 10:30:00,DURSUNBEY,,
BALIKESIR,Dursunbey,24.01.2026,2026-01-24 10:35:00,2026-01-24 14:00:00,DURSUNBEY,,
BALIKESIR,Havran,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00,HAVRAN,,
BALIKESIR,Savaştepe,24.01.2026,2026-01-24 10:30:00,2026-01-24 17:30:00,SAVAŞTEPE,,
BALIKESIR,Burhaniye,24.01.2026,2026-01-24 10:45:00,2026-01-24 12:45:00,BURHANİYE,,
BALIKESIR,Burhaniye,24.01.2026,2026-01-24 09:30:00,2026-01-24 12:30:00,BURHANİYE,,
BALIKESIR,Bigadiç,24.01.2026,2026-01-24 09:30:00,2026-01-24 17:30:00,BİGADİÇ,,
BALIKESIR,Ayvalık,24.01.2026,2026-01-24 13:00:00,2026-01-24 14:30:00,AYVALIK,,
BALIKESIR,Ayvalık,24.01.2026,2026-01-24 10:00:00,2026-01-24 11:30:00,AYVALIK,,
BALIKESIR,Ayvalık,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00,AYVALIK,,
BALIKESIR,Edremit,24.01.2026,2026-01-24 12:00:00,2026-01-24 14:00:00,EDREMİT,,
BALIKESIR,Edremit,24.01.2026,2026-01-24 13:00:00,2026-01-24 15:00:00,EDREMİT,,
BALIKESIR,Edremit,24.01.2026,2026-01-24 14:00:00,2026-01-24 16:00:00,EDREMİT,,
BALIKESIR,Edremit,24.01.2026,2026-01-24 12:15:00,2026-01-24 13:30:00,EDREMİT,,
BALIKESIR,Ayvalık,24.01.2026,2026-01-24 14:00:00,2026-01-24 16:00:00,AYVALIK,,
BALIKESIR,Burhaniye,24.01.2026,2026-01-24 12:30:00,2026-01-24 17:00:00,BURHANİYE,,
BALIKESIR,Edremit,24.01.2026,2026-01-24 10:00:00,2026-01-24 12:00:00,EDREMİT,,
BOLU,Göynük,24.01.2026,2026-01-24 10:30:00,2026-01-24 12:30:00, BAYINDIR KÖYÜ BAYINDIR MERKEZ,,
BOLU,Göynük,24.01.2026,2026-01-24 10:30:00,2026-01-24 12:30:00, KÖYÜN KENDISI TEPEBAŞI KÖYÜ,,
BOLU,Göynük,24.01.2026,2026-01-24 16:00:00,2026-01-24 17:30:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Bolu Merkez,24.01.2026,2026-01-24 09:30:00,2026-01-24 17:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ,,
BOLU,Bolu Merkez,24.01.2026,2026-01-24 15:00:00,2026-01-24 17:00:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER,,
BOLU,Bolu Merkez,24.01.2026,2026-01-24 09:30:00,2026-01-24 11:00:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER,,
BOLU,Bolu Merkez,24.01.2026,2026-01-24 10:00:00,2026-01-24 15:00:00, ALPAGUTBEY KÖYÜ ALPAGUTBEY MAH. ALPAĞUTBEY MAH. SALIBEYLER KÖYÜ SALIBEYLER MAH. ÇAKMAKLAR MAH.,,
BOLU,Göynük,24.01.2026,2026-01-24 16:00:00,2026-01-24 17:30:00, KARAARDIÇ MERKEZ KÖYÜN KENDISI SUSUZ KÖYÜ,,
BOLU,Göynük,24.01.2026,2026-01-24 13:45:00,2026-01-24 15:45:00, DEDELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Göynük,24.01.2026,2026-01-24 13:45:00,2026-01-24 15:45:00, BAYINDIR KÖYÜ,,
BOLU,Mudurnu,24.01.2026,2026-01-24 13:30:00,2026-01-24 15:30:00, KARATAŞ KÖYÜ MERKEZ KÖYÜ YILDIRIM BAYAZID,,
BOLU,Mudurnu,24.01.2026,2026-01-24 15:45:00,2026-01-24 17:30:00, FERÜZ KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Mudurnu,24.01.2026,2026-01-24 10:00:00,2026-01-24 12:00:00, YILDIRIM BAYAZID,,
BURDUR,Çeltikçi,24.01.2026,2026-01-24 09:30:00,2026-01-24 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,24.01.2026,2026-01-24 10:00:00,2026-01-24 17:00:00,MERKEZ,,
BURDUR,Çeltikçi,24.01.2026,2026-01-24 09:30:00,2026-01-24 16:30:00,ÇELTİKÇİ,,
BURSA,Osmangazi,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00,OSMANGAZİ,,
BURSA,Yenişehir,24.01.2026,2026-01-24 09:00:00,2026-01-24 12:00:00,YENİŞEHİR,,
BURSA,Nilüfer,24.01.2026,2026-01-24 10:00:00,2026-01-24 17:00:00,NİLÜFER,,
BURSA,Mudanya,24.01.2026,2026-01-24 10:00:00,2026-01-24 11:00:00,MUDANYA,,
BURSA,Karacabey,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00,KARACABEY,,
BURSA,Kestel,24.01.2026,2026-01-24 11:00:00,2026-01-24 12:00:00,KESTEL,,
BURSA,Nilüfer,24.01.2026,2026-01-24 18:00:00,2026-01-24 19:00:00,NİLÜFER,,
BURSA,İnegöl,24.01.2026,2026-01-24 09:00:00,2026-01-24 11:00:00,İNEGÖL,,
BURSA,Nilüfer,24.01.2026,2026-01-24 10:00:00,2026-01-24 11:00:00,NİLÜFER,,
BURSA,Nilüfer,24.01.2026,2026-01-24 16:30:00,2026-01-24 17:30:00,NİLÜFER,,
BURSA,Osmangazi,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00,OSMANGAZİ,,
BURSA,Orhangazi,24.01.2026,2026-01-24 09:30:00,2026-01-24 11:00:00,ORHANGAZİ,,
BURSA,Nilüfer,24.01.2026,2026-01-24 13:00:00,2026-01-24 17:00:00,NİLÜFER,,
BURSA,Gemlik,24.01.2026,2026-01-24 09:00:00,2026-01-24 14:00:00,GEMLİK,,
BURSA,İnegöl,24.01.2026,2026-01-24 14:00:00,2026-01-24 16:00:00,İNEGÖL,,
BURSA,Gemlik,24.01.2026,2026-01-24 09:00:00,2026-01-24 14:00:00,GEMLİK,,
BURSA,Gemlik,24.01.2026,2026-01-24 14:30:00,2026-01-24 15:30:00,GEMLİK,,
BURSA,Gemlik,24.01.2026,2026-01-24 09:00:00,2026-01-24 14:00:00,GEMLİK,,
BURSA,İnegöl,24.01.2026,2026-01-24 13:30:00,2026-01-24 15:30:00,İNEGÖL,,
BURSA,Gemlik,24.01.2026,2026-01-24 09:00:00,2026-01-24 14:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,24.01.2026,2026-01-24 09:00:00,2026-01-24 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,24.01.2026,2026-01-24 15:00:00,2026-01-24 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,24.01.2026,2026-01-24 10:00:00,2026-01-24 16:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,24.01.2026,2026-01-24 14:00:00,2026-01-24 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,24.01.2026,2026-01-24 09:00:00,2026-01-24 10:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,24.01.2026,2026-01-24 18:00:00,2026-01-24 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,24.01.2026,2026-01-24 09:00:00,2026-01-24 12:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Biga,24.01.2026,2026-01-24 10:00:00,2026-01-24 14:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,24.01.2026,2026-01-24 11:00:00,2026-01-24 14:00:00,MERKEZ,,
CANAKKALE,Bayramiç,24.01.2026,2026-01-24 09:30:00,2026-01-24 11:00:00,BAYRAMİÇ,,
CANAKKALE,Çan,24.01.2026,2026-01-24 14:00:00,2026-01-24 15:00:00,ÇAN,,
CANAKKALE,Gelibolu,24.01.2026,2026-01-24 15:30:00,2026-01-24 16:30:00,GELİBOLU,,
CANAKKALE,Gelibolu,24.01.2026,2026-01-24 15:30:00,2026-01-24 16:30:00,GELİBOLU,,
CANAKKALE,Yenice,24.01.2026,2026-01-24 16:30:00,2026-01-24 18:00:00,YENİCE,,
CANAKKALE,Yenice,24.01.2026,2026-01-24 12:30:00,2026-01-24 14:00:00,YENİCE,,
CANAKKALE,Yenice,24.01.2026,2026-01-24 14:30:00,2026-01-24 16:00:00,YENİCE,,
CANAKKALE,Ezine,24.01.2026,2026-01-24 15:45:00,2026-01-24 17:15:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,24.01.2026,2026-01-24 09:00:00,2026-01-24 10:00:00,MERKEZ,,
CANAKKALE,Ezine,24.01.2026,2026-01-24 15:45:00,2026-01-24 17:15:00,EZİNE,,
CANAKKALE,Lapseki,24.01.2026,2026-01-24 16:30:00,2026-01-24 17:30:00,LAPSEKİ,,
CANAKKALE,Eceabat,24.01.2026,2026-01-24 09:30:00,2026-01-24 11:30:00,ECEABAT,,
CANAKKALE,Çanakkale Merkez,24.01.2026,2026-01-24 09:00:00,2026-01-24 10:00:00,MERKEZ,,
DÜZCE,Kaynaşlı,24.01.2026,2026-01-24 09:30:00,2026-01-24 17:30:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 09:00:00,2026-01-24 10:30:00, AGAKÖYÜ KÖYÜ AGAKÖYÜ MAH. AĞAKÖYÜ KÖYÜ AĞAKÖYÜ MAH. ORTA KÖYÜ OTLUOĞLU KÖYÜ,,
DÜZCE,Akçakoca,24.01.2026,2026-01-24 09:00:00,2026-01-24 13:00:00, HACI YUSUFLAR YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,24.01.2026,2026-01-24 09:00:00,2026-01-24 13:00:00, HACI YUSUFLAR,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 08:45:00,2026-01-24 10:45:00, AKINLAR KÖYÜ AKINLAR MAH.,,
DÜZCE,Akçakoca,24.01.2026,2026-01-24 09:00:00,2026-01-24 13:00:00, HACI YUSUFLAR,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 14:00:00,2026-01-24 17:00:00, AKINLAR KÖYÜ,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 09:00:00,2026-01-24 11:00:00, KAVAKLAR KÖYÜ KAVAKLAR MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ ÇALICUMA KÖYÜ ÇALICUMA MAH.,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 11:15:00,2026-01-24 13:15:00, FATİH MAH.,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 14:15:00,2026-01-24 16:15:00, KÜLTÜR KÖYÜ KÜLTÜR MAH.,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 14:30:00,2026-01-24 16:30:00, KARAÇALI MAH. ÇELE KÖYÜ ÇELE MAH.,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 09:00:00,2026-01-24 11:00:00, AKINLAR MAH. ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ MAH.,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 11:30:00,2026-01-24 13:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH.,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 14:30:00,2026-01-24 16:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. UZUN MUSTAFA UZUNMUSTAFA KÖYÜ UZUNMUSTAFA MAH.,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 14:15:00,2026-01-24 16:00:00, AGAKÖYÜ KÖYÜ AĞAKÖYÜ KÖYÜ AĞAKÖYÜ MAH. KIREMITOCAGI KÖYÜ KİREMİTOCAĞI KÖYÜ ÇAY KÖYÜ,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 11:30:00,2026-01-24 13:30:00, KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH. YAHYALAR MAH.,,
DÜZCE,Düzce Merkez,24.01.2026,2026-01-24 11:00:00,2026-01-24 12:00:00, AGAKÖYÜ KÖYÜ AGAKÖYÜ MAH. AĞAKÖYÜ MAH. ORTA KÖYÜ ORTA MAH.,,
ISPARTA,Eğirdir,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,EĞİRDİR,,
ISPARTA,Isparta Merkez,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,MERKEZ,,
KAHRAMANMARAS,Afşin,24.01.2026,2026-01-24 09:00:00,2026-01-24 11:00:00,AGCASAR IGDEMLIK VE BASUSTU IGDEMLIK MEZ,,
KAHRAMANMARAS,Andırın,24.01.2026,2026-01-24 10:00:00,2026-01-24 13:00:00,* Yesilova mh Harbogazi (Tetceez) Mevkii,,
KAHRAMANMARAS,Dulkadiroğlu,24.01.2026,2026-01-24 09:00:00,2026-01-24 15:00:00,"* HACIMUSTAFA MAHALLESININ BIR KISMI,",,
KAHRAMANMARAS,Dulkadiroğlu,24.01.2026,2026-01-24 11:30:00,2026-01-24 15:30:00,HAYRULLAH MAHALLESININ BIR KISMI,,
KAHRAMANMARAS,Dulkadiroğlu,24.01.2026,2026-01-24 08:30:00,2026-01-24 11:30:00,"* HAYRULLAH, ISMETPASA VE YENISEHIR MAHA",,
KAHRAMANMARAS,Onikişubat,24.01.2026,2026-01-24 09:00:00,2026-01-24 15:00:00,* HACI MUSTAFA MAHALLESINDE BULUNAN OZEL,,
KAYSERI,Melikgazi,24.01.2026,2026-01-24 15:30:00,2026-01-24 16:30:00,"ERENKÖY MAH. SAÇCIOĞLU SOK., 3489.SOK., 3482.SOK., REYHAN TEPESİ SOK., 1492. SOK., 3487.SOK., 1529.SOK., EYÜPHOCA  SOK., 3488.SOK. VE CİVARLARINDA / ",,
KOCAELI,Gebze,24.01.2026,2026-01-24 14:00:00,2026-01-24 17:00:00, BALÇIK KÖYÜ PELITLI KÖYÜ PELİTLİ KÖYÜ,,
KOCAELI,Körfez,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00, ALIHOCALAR KÖYÜ ALIHOCALAR MAH. ALİHOCALAR KÖYÜ ALİHOCALAR MAH. CUMA KÖYÜ CUMA MAH. DIKENLI KÖYÜ DIKENLI MAH. DİKENLİ KÖYÜ DİKENLİ MAH. KARAGÖLLÜ KÖYÜ KARAGÖLLÜ MAH.,,
KOCAELI,Körfez,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00, MİMAR SİNAN,,
KOCAELI,Gebze,24.01.2026,2026-01-24 14:00:00,2026-01-24 18:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER KÖYÜ GAZİLER MAH. INÖNÜ KÖYÜ İNÖNÜ KÖYÜ,,
KOCAELI,Gebze,24.01.2026,2026-01-24 09:30:00,2026-01-24 15:00:00, TATLIKUYU KÖYÜ TATLIKUYU MAH.,,
KOCAELI,Gebze,24.01.2026,2026-01-24 09:00:00,2026-01-24 13:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER KÖYÜ GAZİLER MAH. INÖNÜ KÖYÜ İNÖNÜ KÖYÜ İNÖNÜ MAH.,,
KOCAELI,Gebze,24.01.2026,2026-01-24 14:00:00,2026-01-24 17:00:00, BALÇIK MAH. PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Başiskele,24.01.2026,2026-01-24 10:00:00,2026-01-24 12:00:00, FATIH MAH. FATİH MAH. YUVACIK YAKACIK,,
KOCAELI,Başiskele,24.01.2026,2026-01-24 14:00:00,2026-01-24 18:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. KÖRFEZ KÖYÜ KÖRFEZ MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ MAH. VEZIRÇIFTLIGI KÖYÜ VEZİRÇİFTLİĞİ KÖYÜ VEZİRÇİFTLİĞİ MAH. YAHYAKAPTAN MAH. YASSIBAG MAH.,,
KOCAELI,Kandıra,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00, KOCAKAYMAS KÖYÜ KOCAKAYMAS MAH.,,
KOCAELI,Kandıra,24.01.2026,2026-01-24 09:00:00,2026-01-24 12:00:00, AKÇAKESE MAH. ELMACIK KÖYÜ ELMACIK MAH. KOCAKAYMAS KÖYÜ KOCAKAYMAS MAH. TOPLUCA KÖYÜ TOPLUCA MAH.,,
SAKARYA,Pamukova,24.01.2026,2026-01-24 09:00:00,2026-01-24 13:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. KARAPINAR KÖYÜ KARAPINAR MAH.,,
SAKARYA,Karasu,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00, AZIZIYE KÖYÜ AZİZİYE KÖYÜ AZİZİYE MAH. AĞALAR KÖYÜ AĞALAR MAH. KARASU KÖYÜ KARASU MAH. KUYUMCULLU KÖYÜ KUYUMCULLU MAH. KUYUMCULU KÖYÜ KUYUMCULU MAH. YALI KÖYÜ YALI MAH. İSTİKLAL MAH.,,
SAKARYA,Kaynarca,24.01.2026,2026-01-24 12:00:00,2026-01-24 15:00:00, ARIFAGA KÖYÜ ARIFAGA MAH. ARİFAĞA KÖYÜ ARİFAĞA MAH. BASOGLU KÖYÜ BASOGLU MAH. BAŞOĞLU KÖYÜ BAŞOĞLU MAH. BİRLİK KÖYÜ BİRLİK MAH. CAMITEPE KÖYÜ CAMİTEPE KÖYÜ CAMİTEPE MAH. DENİZKÖY KÖYÜ DENİZKÖY MAH. DUDUKÖY KÖYÜ DUDUKÖY MAH. HATİPLER KÖYÜ HATİPLER MAH. KA,,
SAKARYA,Adapazarı,24.01.2026,2026-01-24 01:00:00,2026-01-24 02:00:00, SEMERCİLER KÖYÜ SEMERCİLER MAH. TIGCILAR KÖYÜ TIGCILAR MAH. TIĞCILAR KÖYÜ TIĞCILAR MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAHYALAR KÖYÜ YAHYALAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH. YENIGÜN KÖYÜ YENİGÜN KÖYÜ,,
SAKARYA,Söğütlü,24.01.2026,2026-01-24 09:00:00,2026-01-24 12:00:00, AKÇAKAMIS KÖYÜ AKÇAKAMIS MAH. AKÇAKAMIŞ KÖYÜ AKÇAKAMIŞ MAH. BESDEGIRMEN KÖYÜ BESDEGIRMEN MAH. BEŞDEĞİRMEN KÖYÜ BEŞDEĞİRMEN MAH. BÜYÜKHATAPLI KÖYÜ BÜYÜKHATAPLI MAH. ELMALI KÖYÜ ELMALI MAH. HARMANTEPE MAH. IMAMLAR KÖYÜ IMAMLAR MAH. ISIKLAR KÖYÜ IŞIKLAR KÖY,,
SAKARYA,Adapazarı,24.01.2026,2026-01-24 01:00:00,2026-01-24 02:00:00, KARAOSMAN KÖYÜ KARAOSMAN MAH. ORTA KÖYÜ ORTA MAH. SAKARYA KÖYÜ SAKARYA MAH. YAHYALAR KÖYÜ YAHYALAR MAH. YAĞCILAR MAH.,,
SAKARYA,Kocaali,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00, KARSI KÖYÜ KARSI MAH. KARŞI KÖYÜ KARŞI MAH.,,
SAKARYA,Geyve,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00, AHIBABA KÖYÜ AHİBABA KÖYÜ,,
SAKARYA,Sapanca,24.01.2026,2026-01-24 02:00:00,2026-01-24 05:00:00, HASANPAŞA KÖYÜ KIRKPINAR HASANPASA KIRKPINAR HASANPAŞA MAHMUDIYE KÖYÜ MAHMUDİYE KÖYÜ,,
SAKARYA,Adapazarı,24.01.2026,2026-01-24 00:00:00,2026-01-24 01:00:00, 15 KARAMAN KÖYÜ KARAPINAR KÖYÜ KORUCUK MAH.,,
SAKARYA,Adapazarı,24.01.2026,2026-01-24 01:00:00,2026-01-24 02:00:00, TIGCILAR KÖYÜ TIĞCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH. YENIGÜN KÖYÜ YENIGÜN MAH. YENİGÜN KÖYÜ YENİGÜN MAH.,,
SAKARYA,Adapazarı,24.01.2026,2026-01-24 01:00:00,2026-01-24 02:00:00, YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,,
SAKARYA,Adapazarı,24.01.2026,2026-01-24 01:00:00,2026-01-24 02:00:00, GÜNESLER MERKEZ GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ ORHAN KÖYÜ TUZLA KÖYÜ TUZLA MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH.,,
SAKARYA,Adapazarı,24.01.2026,2026-01-24 01:00:00,2026-01-24 02:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. KURTULUS KÖYÜ KURTULUŞ KÖYÜ ORTA KÖYÜ ORTA MAH. SEMERCILER KÖYÜ SEMERCILER MAH. SEMERCİLER KÖYÜ SEMERCİLER MAH. TIGCILAR KÖYÜ TIĞCILAR KÖYÜ TIĞCILAR MAH. YAHYALAR KÖYÜ YAHYALAR MAH.,,
SAKARYA,Adapazarı,24.01.2026,2026-01-24 09:00:00,2026-01-24 13:00:00, OZANLAR KÖYÜ OZANLAR MAH.,,
TOKAT,Pazar,24.01.2026,2026-01-24 10:00:00,2026-01-24 11:00:00,PAZAR,,
YALOVA,Yalova Merkez,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00,MERKEZ,,
YALOVA,Yalova Merkez,24.01.2026,2026-01-24 17:00:00,2026-01-24 18:30:00,MERKEZ,,
YALOVA,Yalova Merkez,24.01.2026,2026-01-24 09:00:00,2026-01-24 10:30:00,MERKEZ,,
YALOVA,Çiftlikköy,24.01.2026,2026-01-24 13:00:00,2026-01-24 13:30:00,ÇİFTLİKKÖY,,
YALOVA,Altınova,24.01.2026,2026-01-24 09:30:00,2026-01-24 17:00:00,ALTINOVA,,
YALOVA,Çiftlikköy,24.01.2026,2026-01-24 13:30:00,2026-01-24 14:00:00,ÇİFTLİKKÖY,,
YALOVA,Termal,24.01.2026,2026-01-24 13:00:00,2026-01-24 14:30:00,TERMAL,,
