Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,İnegöl,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,02.12.2024,2024-12-02 09:00:00,2024-12-02 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mudanya,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yenişehir,02.12.2024,2024-12-02 10:00:00,2024-12-02 14:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Orhaneli,02.12.2024,2024-12-02 10:00:00,2024-12-02 16:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Osmangazi,02.12.2024,2024-12-02 08:30:00,2024-12-02 16:30:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Gelibolu,02.12.2024,2024-12-02 09:30:00,2024-12-02 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Yenice,02.12.2024,2024-12-02 12:00:00,2024-12-02 15:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Yenice,02.12.2024,2024-12-02 10:00:00,2024-12-02 12:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çan,02.12.2024,2024-12-02 09:30:00,2024-12-02 12:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,02.12.2024,2024-12-02 10:00:00,2024-12-02 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Bayramiç,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Bayramiç,02.12.2024,2024-12-02 09:30:00,2024-12-02 17:30:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,02.12.2024,2024-12-02 09:00:00,2024-12-02 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,02.12.2024,2024-12-02 13:00:00,2024-12-02 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,02.12.2024,2024-12-02 09:00:00,2024-12-02 11:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,GELİBOLU,40.4054063,26.6722539
DÜZCE,Gümüşova,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00, SULTANİYE KÖYÜ,40.8465766,30.9386008
DÜZCE,Çilimli,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00, MERKEZ KÖYÜ YENİVAKIF KÖYÜ,40.8932524,31.0466303
DÜZCE,Çilimli,02.12.2024,2024-12-02 16:30:00,2024-12-02 17:30:00, BIÇKIBAŞI KÖYÜ DÜVERDÜZÜ KÖYÜ DÜVERDÜZÜ MAH. ESENLİ KÖYÜ HIZARDERE KÖYÜ KAFYAYLA KÖYÜ KARAÖMER KÖYÜ KARAÖMER MAH. KUŞOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZTARLA KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORMAN KÖYÜ SARIMEŞE KÖYÜ SARIMEŞE MAH. SÖGÜTLÜ MAH. SÖĞÜTLÜ,40.8932524,31.0466303
ISPARTA,Yalvaç,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Aksu,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,AKSU,37.7988945,31.0711111
ISPARTA,Yalvaç,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Keçiborlu,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Keçiborlu,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Yalvaç,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Gönen,02.12.2024,2024-12-02 10:00:00,2024-12-02 17:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Gönen,02.12.2024,2024-12-02 10:00:00,2024-12-02 17:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Isparta Merkez,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,MERKEZ,37.7709545,30.5512931
ISTANBUL,Çatalca,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Çatalca,02.12.2024,2024-12-02 09:00:00,2024-12-02 14:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Bağcılar,02.12.2024,2024-12-02 13:30:00,2024-12-02 15:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Arnavutköy,02.12.2024,2024-12-02 09:00:00,2024-12-02 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Büyükçekmece,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Arnavutköy,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Avcılar,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Küçükçekmece,02.12.2024,2024-12-02 09:00:00,2024-12-02 13:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Küçükçekmece,02.12.2024,2024-12-02 09:00:00,2024-12-02 13:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Fatih,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Arnavutköy,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Büyükçekmece,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Bahçelievler,02.12.2024,2024-12-02 09:00:00,2024-12-02 12:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Fatih,02.12.2024,2024-12-02 10:00:00,2024-12-02 18:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Beyoğlu,02.12.2024,2024-12-02 15:00:00,2024-12-02 18:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Beyoğlu,02.12.2024,2024-12-02 09:00:00,2024-12-02 12:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Beyoğlu,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Gaziosmanpaşa,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Sarıyer,02.12.2024,2024-12-02 00:00:00,2024-12-02 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Büyükçekmece,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Gaziosmanpaşa,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Silivri,02.12.2024,2024-12-02 12:00:00,2024-12-02 16:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,02.12.2024,2024-12-02 09:00:00,2024-12-02 14:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Zeytinburnu,02.12.2024,2024-12-02 11:00:00,2024-12-02 14:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Zeytinburnu,02.12.2024,2024-12-02 13:00:00,2024-12-02 16:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Zeytinburnu,02.12.2024,2024-12-02 09:00:00,2024-12-02 12:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Bahçelievler,02.12.2024,2024-12-02 00:00:00,2024-12-02 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,02.12.2024,2024-12-02 00:00:00,2024-12-02 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,02.12.2024,2024-12-02 00:00:00,2024-12-02 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,02.12.2024,2024-12-02 12:00:00,2024-12-02 18:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,02.12.2024,2024-12-02 10:00:00,2024-12-02 13:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Silivri,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Fatih,02.12.2024,2024-12-02 10:00:00,2024-12-02 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Sarıyer,02.12.2024,2024-12-02 00:00:00,2024-12-02 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,02.12.2024,2024-12-02 00:00:00,2024-12-02 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sultangazi,02.12.2024,2024-12-02 09:00:00,2024-12-02 13:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Esenler,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Esenler,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Güngören,02.12.2024,2024-12-02 10:00:00,2024-12-02 13:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Güngören,02.12.2024,2024-12-02 11:00:00,2024-12-02 15:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Güngören,02.12.2024,2024-12-02 09:00:00,2024-12-02 12:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Bayrampaşa,02.12.2024,2024-12-02 09:30:00,2024-12-02 11:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,02.12.2024,2024-12-02 09:30:00,2024-12-02 11:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,02.12.2024,2024-12-02 11:00:00,2024-12-02 12:30:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Şişli,02.12.2024,2024-12-02 12:00:00,2024-12-02 15:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Şişli,02.12.2024,2024-12-02 10:00:00,2024-12-02 17:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Beşiktaş,02.12.2024,2024-12-02 09:00:00,2024-12-02 12:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Beşiktaş,02.12.2024,2024-12-02 12:00:00,2024-12-02 16:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Esenyurt,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,02.12.2024,2024-12-02 09:00:00,2024-12-02 11:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Beşiktaş,02.12.2024,2024-12-02 18:00:00,2024-12-02 21:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Küçükçekmece,02.12.2024,2024-12-02 13:00:00,2024-12-02 17:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Küçükçekmece,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Küçükçekmece,02.12.2024,2024-12-02 10:00:00,2024-12-02 18:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Sarıyer,02.12.2024,2024-12-02 00:00:00,2024-12-02 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Bağcılar,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Sarıyer,02.12.2024,2024-12-02 00:00:00,2024-12-02 06:00:00,SARIYER,41.1685803,29.0572623
KAHRAMANMARAS,Onikişubat,02.12.2024,2024-12-02 09:00:00,2024-12-02 15:30:00,SAHINKAYASI (KISMI),37.5777575,36.923735
KAHRAMANMARAS,Dulkadiroğlu,02.12.2024,2024-12-02 09:00:00,2024-12-02 12:00:00,"* DOGUKENT (KISMI), GUNESEVLER (KISMI),",37.5797742,36.93124
KAHRAMANMARAS,Pazarcık,02.12.2024,2024-12-02 13:00:00,2024-12-02 15:00:00,* Yukarihocuklu Mahallesi ve Hat Uzerind,37.4894912,37.2935151
KAHRAMANMARAS,Onikişubat,02.12.2024,2024-12-02 09:00:00,2024-12-02 14:00:00,"DONGELE (KISMI), YOLYANI",37.5777575,36.923735
KAHRAMANMARAS,Onikişubat,02.12.2024,2024-12-02 08:30:00,2024-12-02 09:30:00,BULUTOGLU,37.5777575,36.923735
