Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mudurnu,22.07.2026,2026-07-22 09:30:00,2026-07-22 17:30:00, DAVUTLAR KÖYÜ DEDELER KÖYÜ GEMBERUZ KÖYÜ HACIMUSALAR KÖYÜ HAYRETTİNLER KÖYÜ KUZÖREN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SAMSAÇAVUŞ KÖYÜ SAMUTLAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ YEŞİLYAZI ÇAVUŞDERESİ KÖYÜ İLEÇİN KÖYÜ,,
BOLU,Göynük,22.07.2026,2026-07-22 10:00:00,2026-07-22 18:00:00, ASAGIKOZCAGIZ KÖYÜ AŞAĞIKOZCAĞIZ KÖYÜ BOZCAARMUT KÖYÜ GÖLÖZÜ KÖYÜ KOZCAGIZ MERKEZ KOZCAĞIZ KÖYÜ KOZDERE KÖYÜ KÖSTEK KÖYÜ KÖYÜN KENDISI TEMBELLER KÖYÜ YENİ MAH.,,
BURSA,Karacabey,22.07.2026,2026-07-22 09:30:00,2026-07-22 17:30:00,KARACABEY,,
BURSA,Orhaneli,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,ORHANELİ,,
BURSA,Gemlik,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,GEMLİK,,
BURSA,Orhangazi,22.07.2026,2026-07-22 14:00:00,2026-07-22 16:00:00,ORHANGAZİ,,
BURSA,Orhangazi,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,ORHANGAZİ,,
BURSA,Nilüfer,22.07.2026,2026-07-22 10:00:00,2026-07-22 18:00:00,NİLÜFER,,
BURSA,Nilüfer,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,NİLÜFER,,
BURSA,Nilüfer,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,NİLÜFER,,
BURSA,Nilüfer,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,NİLÜFER,,
BURSA,Nilüfer,22.07.2026,2026-07-22 10:00:00,2026-07-22 11:00:00,NİLÜFER,,
BURSA,Nilüfer,22.07.2026,2026-07-22 15:00:00,2026-07-22 18:00:00,NİLÜFER,,
BURSA,Nilüfer,22.07.2026,2026-07-22 11:00:00,2026-07-22 12:00:00,NİLÜFER,,
BURSA,Nilüfer,22.07.2026,2026-07-22 13:00:00,2026-07-22 14:00:00,NİLÜFER,,
BURSA,Mudanya,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,MUDANYA,,
BURSA,Mudanya,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,MUDANYA,,
BURSA,Mudanya,22.07.2026,2026-07-22 17:00:00,2026-07-22 18:00:00,MUDANYA,,
BURSA,Yenişehir,22.07.2026,2026-07-22 09:30:00,2026-07-22 15:30:00,YENİŞEHİR,,
BURSA,Osmangazi,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.07.2026,2026-07-22 09:00:00,2026-07-22 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.07.2026,2026-07-22 15:00:00,2026-07-22 16:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.07.2026,2026-07-22 16:00:00,2026-07-22 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.07.2026,2026-07-22 09:00:00,2026-07-22 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.07.2026,2026-07-22 09:45:00,2026-07-22 10:45:00,OSMANGAZİ,,
BURSA,Osmangazi,22.07.2026,2026-07-22 10:30:00,2026-07-22 11:30:00,OSMANGAZİ,,
BURSA,Osmangazi,22.07.2026,2026-07-22 11:30:00,2026-07-22 12:30:00,OSMANGAZİ,,
BURSA,Osmangazi,22.07.2026,2026-07-22 14:00:00,2026-07-22 15:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,22.07.2026,2026-07-22 09:30:00,2026-07-22 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,22.07.2026,2026-07-22 10:00:00,2026-07-22 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Büyükorhan,22.07.2026,2026-07-22 10:00:00,2026-07-22 18:00:00,BÜYÜKORHAN,,
BURSA,Yıldırım,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,YILDIRIM,,
BURSA,Yıldırım,22.07.2026,2026-07-22 09:00:00,2026-07-22 13:00:00,YILDIRIM,,
BURSA,Yıldırım,22.07.2026,2026-07-22 12:00:00,2026-07-22 16:00:00,YILDIRIM,,
BURSA,Yıldırım,22.07.2026,2026-07-22 14:00:00,2026-07-22 18:00:00,YILDIRIM,,
CANAKKALE,Biga,22.07.2026,2026-07-22 10:00:00,2026-07-22 12:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,22.07.2026,2026-07-22 10:00:00,2026-07-22 18:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Lapseki,22.07.2026,2026-07-22 13:00:00,2026-07-22 14:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,22.07.2026,2026-07-22 11:30:00,2026-07-22 17:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Ayvacık,22.07.2026,2026-07-22 16:30:00,2026-07-22 19:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,22.07.2026,2026-07-22 12:00:00,2026-07-22 16:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Gelibolu,22.07.2026,2026-07-22 09:30:00,2026-07-22 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Bayramiç,22.07.2026,2026-07-22 09:30:00,2026-07-22 17:30:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,22.07.2026,2026-07-22 09:00:00,2026-07-22 11:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,22.07.2026,2026-07-22 11:00:00,2026-07-22 12:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,22.07.2026,2026-07-22 13:00:00,2026-07-22 16:00:00,MERKEZ,40.1462710,26.4028892
DÜZCE,Yığılca,22.07.2026,2026-07-22 09:00:00,2026-07-22 15:00:00, HEBELER KÖYÜ KÖYÜN KENDISI,40.9599953,31.4446682
DÜZCE,Cumayeri,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, ALT KÖYÜ ARIF KÖYÜ ARIF MAH. ARİF KÖYÜ DEDEDÜZÜ KÖYÜ DERE KÖYÜ FIRINYANI KÖYÜ GÜNEY KÖYÜ HATIPOGLU KÖYÜ KIRAN KÖYÜ KIRAN MAH. KIZILÜZÜM KÖYÜ KIZILÜZÜM MAH. KURU ALI KURU ALİ-KIZILÜZÜM KUZ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜREKLİK MAH. MERKEZ KÖYÜ MERKEZ,40.8746889,30.9504143
DÜZCE,Akçakoca,22.07.2026,2026-07-22 11:00:00,2026-07-22 12:30:00, KUMPINAR KÖYÜ,41.0882278,31.1239833
DÜZCE,Gölyaka,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, BALKAYA KÖYÜ,40.7767185,30.9964407
DÜZCE,Düzce Merkez,22.07.2026,2026-07-22 09:30:00,2026-07-22 17:30:00, ALAÇAM KÖYÜ FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇAMLIK MAH. ÇORAK KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,22.07.2026,2026-07-22 09:00:00,2026-07-22 11:00:00, HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE MAH. KARACA KÖYÜ KARACA MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,22.07.2026,2026-07-22 11:15:00,2026-07-22 14:00:00, KARACA KÖYÜ KARACA MAH. KOÇYAZI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,22.07.2026,2026-07-22 10:00:00,2026-07-22 11:30:00, GÜNDOLAMASI MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH. KÖYÜN KENDISI NALBANTOGLU MAH. NALBANTOĞLU KÖYÜ NALBANTOĞLU MAH. POYRAZ KÖYÜ POYRAZ MAH. SALLAR KÖYÜ SALLAR MAH. YAHYALAR KÖYÜ YAHYALAR MAH. YUKARI YAHYALAR,40.8391531,31.1595361
DÜZCE,Düzce Merkez,22.07.2026,2026-07-22 14:15:00,2026-07-22 17:15:00, KARACA KÖYÜ,40.8391531,31.1595361
KAHRAMANMARAS,Göksun,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,* Mehmetbey ve Sogukpinar Mahallelerinin,38.0213126,36.4945631
KAHRAMANMARAS,Ekinözü,22.07.2026,2026-07-22 08:00:00,2026-07-22 15:30:00,"* Ozturk, Turkeli, Ortaoren Mahallelerin",,
KAHRAMANMARAS,Afşin,22.07.2026,2026-07-22 09:00:00,2026-07-22 16:30:00,TANIR MH. NERCENEK YOLU CIVARI,,
KAHRAMANMARAS,Pazarcık,22.07.2026,2026-07-22 10:00:00,2026-07-22 15:00:00,"* Damlatas, Hasankoca Mahalleleri.,",,
KAHRAMANMARAS,Dulkadiroğlu,22.07.2026,2026-07-22 09:00:00,2026-07-22 14:00:00,ISTASYON MH. KISMI ETKILENECEK,,
KAHRAMANMARAS,Dulkadiroğlu,22.07.2026,2026-07-22 09:00:00,2026-07-22 15:00:00,"KOCALAR,OKSUZLU,NAVRUZLU",,
KAHRAMANMARAS,Elbistan,22.07.2026,2026-07-22 12:00:00,2026-07-22 17:00:00,* Kalealti ve Karaelbistan Mahallelerini,,
KAHRAMANMARAS,Onikişubat,22.07.2026,2026-07-22 09:45:00,2026-07-22 15:00:00,"* DONGELE,RAHMANCILAR,SAYGILI,KERIMLI,KS",,
KAHRAMANMARAS,Onikişubat,22.07.2026,2026-07-22 09:00:00,2026-07-22 11:30:00,KALE SEYRANTEPE MH.,,
KAYSERI,Bünyan,22.07.2026,2026-07-22 13:00:00,2026-07-22 17:00:00, KARDEŞLER MAH. BÜNYAN KAYSERİ,,
KAYSERI,Bünyan,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, KARDEŞLER MAH. BÜNYAN KAYSERİ,,
KAYSERI,Pınarbaşı,22.07.2026,2026-07-22 10:00:00,2026-07-22 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Yahyalı,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, İSMET MAH. YAHYALI KAYSERİ,,
KAYSERI,Kocasinan,22.07.2026,2026-07-22 09:30:00,2026-07-22 12:30:00, YÜREĞİL MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,22.07.2026,2026-07-22 12:30:00,2026-07-22 17:00:00, EYİM MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,22.07.2026,2026-07-22 12:30:00,2026-07-22 17:00:00, EYİM MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,22.07.2026,2026-07-22 12:30:00,2026-07-22 17:00:00, EYİM MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, ELAGÖZ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, TOMBAK MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,22.07.2026,2026-07-22 09:00:00,2026-07-22 12:00:00, İZMİRLİ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,22.07.2026,2026-07-22 13:50:00,2026-07-22 18:00:00, KULPAK MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,22.07.2026,2026-07-22 09:00:00,2026-07-22 12:00:00, E.CAMİİKEBİR MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,22.07.2026,2026-07-22 09:00:00,2026-07-22 10:00:00, REŞADİYE MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,22.07.2026,2026-07-22 10:00:00,2026-07-22 17:00:00, REŞADİYE MAH. DEVELİ KAYSERİ,,
KAYSERI,Melikgazi,22.07.2026,2026-07-22 08:45:00,2026-07-22 17:00:00, GERMİR MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Akkışla,22.07.2026,2026-07-22 09:30:00,2026-07-22 10:15:00, KULULU MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, AKİN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,22.07.2026,2026-07-22 10:15:00,2026-07-22 11:00:00, KULULU MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,22.07.2026,2026-07-22 13:00:00,2026-07-22 13:45:00, YENİ MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,22.07.2026,2026-07-22 14:30:00,2026-07-22 15:15:00, YEŞİL MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,22.07.2026,2026-07-22 13:45:00,2026-07-22 14:30:00, YUKARI MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,22.07.2026,2026-07-22 11:00:00,2026-07-22 11:45:00, YENİ MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, YUKARI MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 09:00:00,2026-07-22 10:15:00, YUKARI MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 10:15:00,2026-07-22 11:30:00, YUKARI MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 14:45:00,2026-07-22 16:00:00, AŞAĞI MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 16:00:00,2026-07-22 17:00:00, AŞAĞI MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 09:00:00,2026-07-22 10:00:00, ERCİYES MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 10:00:00,2026-07-22 11:15:00, ERCİYES MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 11:15:00,2026-07-22 12:30:00, AKYAZI MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 13:30:00,2026-07-22 14:45:00, AKYAZI MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 16:00:00,2026-07-22 17:00:00, ERCİYES MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 13:30:00,2026-07-22 14:45:00, AŞAĞI MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 14:45:00,2026-07-22 16:00:00, ERCİYES MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,22.07.2026,2026-07-22 11:30:00,2026-07-22 12:30:00, YUKARI MAH. HACILAR KAYSERİ,,
KAYSERI,İncesu,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,,
KAYSERI,Tomarza,22.07.2026,2026-07-22 13:00:00,2026-07-22 13:45:00, İMAMKULLU MAH. TOMARZA KAYSERİ,,
KAYSERI,Tomarza,22.07.2026,2026-07-22 13:45:00,2026-07-22 14:30:00, TAHTAKEMER MAH. TOMARZA KAYSERİ,,
KAYSERI,Tomarza,22.07.2026,2026-07-22 10:30:00,2026-07-22 11:15:00, İMAMKULLU MAH. TOMARZA KAYSERİ,,
KAYSERI,Tomarza,22.07.2026,2026-07-22 11:15:00,2026-07-22 12:00:00, İMAMKULLU MAH. TOMARZA KAYSERİ,,
KOCAELI,Kandıra,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, BEYLERBEYI KÖYÜ BEYLERBEYI MAH. BEYLERBEYİ KÖYÜ BEYLERBEYİ MAH.,,
KOCAELI,Kandıra,22.07.2026,2026-07-22 09:00:00,2026-07-22 15:30:00, DÖNGELLI KÖYÜ DÖNGELLİ KÖYÜ DÖNGELLİ MAH. KIRKARMUT KÖYÜ KIRKARMUT MAH. SINANLIBILALLI KÖYÜ SUCUALI KÖYÜ SUCUALİ KÖYÜ SUCUALİ MAH. SİNANLIBİLALLI MAH. SİNANLIBİLALLİ KÖYÜ SİNANLIBİLALLİ MAH. YUSUFÇA KÖYÜ YUSUFÇA MAH. ÇAKIRCAALİ KÖYÜ ÇARŞI KÖYÜ,,
KOCAELI,Başiskele,22.07.2026,2026-07-22 09:00:00,2026-07-22 13:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SAHIL KÖYÜ SAHIL MAH. SAHİL KÖYÜ SAHİL MAH. SEYMEN KÖYÜ YEŞİLYURT MAH.,,
KOCAELI,Başiskele,22.07.2026,2026-07-22 14:00:00,2026-07-22 18:30:00, AYDINKENT MAH. BARBAROS KÖYÜ FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. SAHIL KÖYÜ SAHİL KÖYÜ SAHİL MAH. YESILYURT KÖYÜ YEŞİLYURT KÖYÜ,,
KOCAELI,Başiskele,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, AYDINKENT KÖYÜ AYDINKENT MAH. SERDAR KÖYÜ YUVACIK YAKACIK,,
KOCAELI,Başiskele,22.07.2026,2026-07-22 13:00:00,2026-07-22 17:00:00, MAHMUTPAŞA MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH.,,
KOCAELI,Başiskele,22.07.2026,2026-07-22 10:00:00,2026-07-22 13:00:00, ATAKENT KÖYÜ ATAKENT MAH. SEYMEN KÖYÜ SEYMEN MAH. YENIKÖY MERKEZ YENİKÖY MERKEZ,,
KOCAELI,İzmit,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, ARPALIKIHSANIYE KÖYÜ ARPALIKIHSANIYE MAH. ARPALIKİHSANİYE KÖYÜ ARPALIKİHSANİYE MAH. BALÖREN KÖYÜ BALÖREN MAH. KOZLUCA KÖYÜ KOZLUCA MAH. ORHANIYE KÖYÜ ORHANIYE MAH. ORHANİYE KÖYÜ ORHANİYE MAH. YASSIBAG KÖYÜ YASSIBAG MAH. YASSIBAĞ KÖYÜ YASSIBAĞ MAH. YAĞCIL,,
KOCAELI,İzmit,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, YASSIBAG KÖYÜ YASSIBAG MAH. YASSIBAĞ MAH.,,
KOCAELI,İzmit,22.07.2026,2026-07-22 00:30:00,2026-07-22 06:30:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Karamürsel,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, AKPINAR KÖYÜ AKPINAR MAH. SAFIYE KÖYÜ SAFIYE MAH. SAFİYE KÖYÜ SAFİYE MAH. SULUDERE KÖYÜ SULUDERE MAH.,,
KOCAELI,Karamürsel,22.07.2026,2026-07-22 10:00:00,2026-07-22 16:00:00, OLUKLU KÖYÜ OLUKLU MAH.,,
KOCAELI,Çayırova,22.07.2026,2026-07-22 09:00:00,2026-07-22 12:00:00, ÖZGÜRLÜK KÖYÜ İNÖNÜ KÖYÜ,,
KOCAELI,Çayırova,22.07.2026,2026-07-22 13:00:00,2026-07-22 16:00:00, ÇAYIROVA KÖYÜ,,
KOCAELI,Kartepe,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,,
KOCAELI,Gebze,22.07.2026,2026-07-22 05:00:00,2026-07-22 07:00:00, HACIHALIL KÖYÜ HACIHALİL KÖYÜ HACIHALİL MAH.,,
KOCAELI,Gebze,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, KADILLI KÖYÜ KADILLI MAH. MUDARLI KÖYÜ MUDARLI MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Darıca,22.07.2026,2026-07-22 09:00:00,2026-07-22 15:00:00, BAĞLARBAŞI KÖYÜ KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ,,
KOCAELI,Darıca,22.07.2026,2026-07-22 14:00:00,2026-07-22 16:00:00, NENEHATUN KÖYÜ NENEHATUN MAH.,,
KOCAELI,Darıca,22.07.2026,2026-07-22 14:00:00,2026-07-22 18:00:00, BAYRAMOGLU KÖYÜ BAYRAMOĞLU KÖYÜ BAYRAMOĞLU MAH.,,
SAKARYA,Hendek,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, SÜMBÜLLÜ KÖYÜ SÜMBÜLLÜ MAH.,,
SAKARYA,Karapürçek,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, AHMEDIYE KÖYÜ AHMEDIYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. MECIDIYE KÖYÜ MECIDIYE MAH. MECİDİYE KÖYÜ MECİDİYE MAH. RÜSTEMPAŞA KÖYÜ,,
SAKARYA,Karapürçek,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, INÖNÜ KÖYÜ İNÖNÜ KÖYÜ,,
SAKARYA,Karasu,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, KARASU KÖYÜ KUYUMCULLU KÖYÜ KUYUMCULU KÖYÜ,,
SAKARYA,Karasu,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, KUYUMCULLU KÖYÜ KUYUMCULLU MAH. KUYUMCULU KÖYÜ KUYUMCULU MAH.,,
SAKARYA,Kaynarca,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER MAH.,,
SAKARYA,Kaynarca,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, GAZİLER MAH.,,
SAKARYA,Sapanca,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, ILMIYE KÖYÜ İLMİYE KÖYÜ İLMİYE MAH.,,
SAKARYA,Sapanca,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, ILMIYE KÖYÜ NAILIYE KÖYÜ NAİLİYE KÖYÜ İLMİYE KÖYÜ,,
SAKARYA,Sapanca,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, GÖL KÖYÜ ÜNLÜCE KÖYÜ,,
SAKARYA,Sapanca,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00, GÖL KÖYÜ,,
SIVAS,Gemerek,22.07.2026,2026-07-22 09:00:00,2026-07-22 15:30:00,GEMEREK,,
SIVAS,Kangal,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,KANGAL,,
SIVAS,Şarkışla,22.07.2026,2026-07-22 09:00:00,2026-07-22 11:00:00,ŞARKIŞLA,,
SIVAS,Şarkışla,22.07.2026,2026-07-22 10:00:00,2026-07-22 14:30:00,ŞARKIŞLA,,
SIVAS,Gürün,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,GÜRÜN,,
SIVAS,Koyulhisar,22.07.2026,2026-07-22 09:00:00,2026-07-22 18:00:00,KOYULHİSAR,,
SIVAS,Koyulhisar,22.07.2026,2026-07-22 13:00:00,2026-07-22 17:00:00,KOYULHİSAR,,
