Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KONYA,Selçuklu,02.02.2025,2025-02-02 09:00:00,2025-02-02 17:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Karatay,02.02.2025,2025-02-02 11:00:00,2025-02-02 13:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
NEVSEHIR,Nevşehir Merkez,02.02.2025,2025-02-02 09:30:00,2025-02-02 17:30:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Kozaklı,02.02.2025,2025-02-02 10:00:00,2025-02-02 13:00:00,HACIBEKTAŞ İŞLETMESİ,39.2147444,34.8532134
NIĞDE,Çamardı,02.02.2025,2025-02-02 10:00:00,2025-02-02 14:00:00,NİĞDE-1 İŞLETMESİ,37.83441,34.9863918
NIĞDE,Çamardı,02.02.2025,2025-02-02 10:00:00,2025-02-02 14:00:00,NİĞDE-1 İŞLETMESİ,37.83441,34.9863918
NIĞDE,Niğde Merkez,02.02.2025,2025-02-02 13:00:00,2025-02-02 17:00:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Bor,02.02.2025,2025-02-02 14:00:00,2025-02-02 17:00:00,BOR İŞLETMESİ,37.8963169,34.5627312
NIĞDE,Niğde Merkez,02.02.2025,2025-02-02 09:00:00,2025-02-02 12:00:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
SIVAS,Gürün,02.02.2025,2025-02-02 09:00:00,2025-02-02 15:30:00,GÜRÜN,38.7213343,37.270935
SIVAS,Şarkışla,02.02.2025,2025-02-02 09:30:00,2025-02-02 12:30:00,ŞARKIŞLA,39.3504952,36.4097977
TOKAT,Reşadiye,02.02.2025,2025-02-02 10:00:00,2025-02-02 14:00:00,REŞADİYE,40.3920693,37.3383223
TOKAT,Turhal,02.02.2025,2025-02-02 09:00:00,2025-02-02 12:00:00,TURHAL,40.3868287,36.0838319
TOKAT,Erbaa,02.02.2025,2025-02-02 09:00:00,2025-02-02 12:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Erbaa,02.02.2025,2025-02-02 09:00:00,2025-02-02 12:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Tokat Merkez,02.02.2025,2025-02-02 09:00:00,2025-02-02 16:00:00,MERKEZ,40.3233534,36.552162
TOKAT,Tokat Merkez,02.02.2025,2025-02-02 09:00:00,2025-02-02 13:00:00,MERKEZ,40.3233534,36.552162
YALOVA,Yalova Merkez,02.02.2025,2025-02-02 17:00:00,2025-02-02 18:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,02.02.2025,2025-02-02 11:00:00,2025-02-02 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,02.02.2025,2025-02-02 09:00:00,2025-02-02 14:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,02.02.2025,2025-02-02 09:00:00,2025-02-02 10:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,02.02.2025,2025-02-02 17:00:00,2025-02-02 18:30:00,MERKEZ,40.6582529,29.2699916
YOZGAT,Yozgat Merkez,02.02.2025,2025-02-02 09:30:00,2025-02-02 14:00:00,MERKEZ,,
YOZGAT,Şefaatli,02.02.2025,2025-02-02 10:00:00,2025-02-02 14:00:00,ŞEFAATLİ,39.4962017,34.7568988
YOZGAT,Çekerek,02.02.2025,2025-02-02 09:00:00,2025-02-02 10:30:00,ÇEKEREK,40.0649573,35.5072503
YOZGAT,Çekerek,02.02.2025,2025-02-02 10:00:00,2025-02-02 14:30:00,ÇEKEREK,40.0649573,35.5072503
