Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,14.12.2025,2025-12-14 09:30:00,2025-12-14 17:30:00, KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. ÇIVRIL MAH. ÇİVRİL KÖYÜ ÇİVRİL MAH.,,
BOLU,Mudurnu,14.12.2025,2025-12-14 09:30:00,2025-12-14 11:00:00, KAYGANA MAH.,,
BOLU,Mengen,14.12.2025,2025-12-14 09:30:00,2025-12-14 14:00:00, BARAKLAR KÖYÜ DEREKÖY MAH. KARAÇAM KÖYÜ KONAK KÖYÜ MERKEZ KÖYÜ MESLER KÖYÜ MESLER MAH.,,
BOLU,Mudurnu,14.12.2025,2025-12-14 13:00:00,2025-12-14 15:00:00, KAYGANA MAH.,,
BOLU,Gerede,14.12.2025,2025-12-14 09:30:00,2025-12-14 13:00:00, SÜLLER KÖYÜ,,
BOLU,Gerede,14.12.2025,2025-12-14 14:00:00,2025-12-14 16:00:00, DAĞKARA KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,14.12.2025,2025-12-14 09:30:00,2025-12-14 17:00:00, KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU KÖYÜ KÖROĞLU MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Göynük,14.12.2025,2025-12-14 10:00:00,2025-12-14 14:00:00, ARABACILAR KÖYÜ GÖKÇESARAY KÖYÜ,,
BURDUR,Burdur Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00,MERKEZ,,
BURDUR,Tefenni,14.12.2025,2025-12-14 09:30:00,2025-12-14 16:30:00,TEFENNİ,,
BURSA,Nilüfer,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00,NİLÜFER,,
BURSA,Yıldırım,14.12.2025,2025-12-14 10:00:00,2025-12-14 11:00:00,YILDIRIM,,
BURSA,Osmangazi,14.12.2025,2025-12-14 09:00:00,2025-12-14 11:00:00,OSMANGAZİ,,
BURSA,Kestel,14.12.2025,2025-12-14 14:00:00,2025-12-14 17:00:00,KESTEL,,
BURSA,Nilüfer,14.12.2025,2025-12-14 10:00:00,2025-12-14 11:00:00,NİLÜFER,,
BURSA,Nilüfer,14.12.2025,2025-12-14 16:00:00,2025-12-14 20:00:00,NİLÜFER,,
BURSA,Nilüfer,14.12.2025,2025-12-14 11:00:00,2025-12-14 12:00:00,NİLÜFER,,
BURSA,Nilüfer,14.12.2025,2025-12-14 09:00:00,2025-12-14 10:00:00,NİLÜFER,,
BURSA,Kestel,14.12.2025,2025-12-14 10:00:00,2025-12-14 13:00:00,KESTEL,,
BURSA,Yıldırım,14.12.2025,2025-12-14 11:00:00,2025-12-14 12:00:00,YILDIRIM,,
BURSA,Nilüfer,14.12.2025,2025-12-14 13:00:00,2025-12-14 14:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,14.12.2025,2025-12-14 10:00:00,2025-12-14 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,14.12.2025,2025-12-14 09:00:00,2025-12-14 10:00:00,YILDIRIM,,
BURSA,Karacabey,14.12.2025,2025-12-14 09:00:00,2025-12-14 14:00:00,KARACABEY,,
BURSA,Nilüfer,14.12.2025,2025-12-14 09:00:00,2025-12-14 13:00:00,NİLÜFER,,
BURSA,Nilüfer,14.12.2025,2025-12-14 13:00:00,2025-12-14 18:00:00,NİLÜFER,,
BURSA,Nilüfer,14.12.2025,2025-12-14 16:30:00,2025-12-14 17:30:00,NİLÜFER,,
BURSA,Yenişehir,14.12.2025,2025-12-14 11:00:00,2025-12-14 13:00:00,YENİŞEHİR,,
BURSA,Nilüfer,14.12.2025,2025-12-14 17:00:00,2025-12-14 18:00:00,NİLÜFER,,
CANAKKALE,Ezine,14.12.2025,2025-12-14 12:00:00,2025-12-14 13:30:00,EZİNE,,
CANAKKALE,Lapseki,14.12.2025,2025-12-14 09:30:00,2025-12-14 10:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,14.12.2025,2025-12-14 13:00:00,2025-12-14 14:00:00,MERKEZ,,
CANAKKALE,Lapseki,14.12.2025,2025-12-14 13:30:00,2025-12-14 15:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,14.12.2025,2025-12-14 16:30:00,2025-12-14 17:30:00,MERKEZ,,
CANAKKALE,Ezine,14.12.2025,2025-12-14 10:00:00,2025-12-14 11:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,14.12.2025,2025-12-14 14:00:00,2025-12-14 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.12.2025,2025-12-14 11:00:00,2025-12-14 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 10:00:00,MERKEZ,,
CANAKKALE,Çan,14.12.2025,2025-12-14 16:30:00,2025-12-14 17:30:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.12.2025,2025-12-14 14:00:00,2025-12-14 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.12.2025,2025-12-14 10:00:00,2025-12-14 11:00:00,MERKEZ,,
CANAKKALE,Biga,14.12.2025,2025-12-14 12:00:00,2025-12-14 14:00:00,BİGA,,
CANAKKALE,Bozcaada,14.12.2025,2025-12-14 09:00:00,2025-12-14 10:00:00,BOZCAADA,,
CANAKKALE,Lapseki,14.12.2025,2025-12-14 11:00:00,2025-12-14 12:30:00,LAPSEKİ,,
DÜZCE,Akçakoca,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, ORHANGAZI MAH. ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
DÜZCE,Kaynaşlı,14.12.2025,2025-12-14 09:00:00,2025-12-14 15:00:00, FATIH MAH. FATİH MAH. KARAÇALI KÖYÜ KARAÇALI MAH. SIMSIR KÖYÜ SIMSIR MAH. ÇELE KÖYÜ ÇELE MAH. ŞİMŞİR MAH.,,
DÜZCE,Düzce Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. HACI ALİLER KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR MUSABABA MÜCAVIR NALBANTOGLU KÖYÜ NALBANTOĞLU KÖ,,
DÜZCE,Gümüşova,14.12.2025,2025-12-14 09:00:00,2025-12-14 11:00:00, KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH.,,
DÜZCE,Kaynaşlı,14.12.2025,2025-12-14 11:00:00,2025-12-14 12:30:00, KOYTAKLI KÖYÜ MERKEZ KÖYÜ ÇAMLICA KÖYÜ,,
DÜZCE,Düzce Merkez,14.12.2025,2025-12-14 09:30:00,2025-12-14 11:00:00, AKBIYIKLAR KÖYÜ ASAR KÖYÜ AÇMALAR KÖYÜ AÇMALAR MAH. DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ YESILTEPE KÖYÜ,,
DÜZCE,Gümüşova,14.12.2025,2025-12-14 12:00:00,2025-12-14 14:00:00, FATIH MAH. FATİH MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH.,,
DÜZCE,Gümüşova,14.12.2025,2025-12-14 12:00:00,2025-12-14 14:00:00, ADAKÖYÜ KÖYÜ ADAKÖYÜ MAH. DÖNGELLİ KÖYÜ FATİH MAH. HACIKADİRLER MAH. KANAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH. ÇAYBÜKÜ MAH.,,
DÜZCE,Kaynaşlı,14.12.2025,2025-12-14 09:00:00,2025-12-14 10:30:00, MERKEZ KÖYÜ SAGLIK KÖYÜ SAĞLIK KÖYÜ SOGUKSU KÖYÜ SOĞUKSU KÖYÜ TEKİRSU KÖYÜ YEŞİLTEPE KÖYÜ,,
DÜZCE,Düzce Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH.,,
ISPARTA,Isparta Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,14.12.2025,2025-12-14 13:00:00,2025-12-14 15:00:00,MERKEZ,,
KAHRAMANMARAS,Onikişubat,14.12.2025,2025-12-14 12:00:00,2025-12-14 13:30:00,MALIKEJDER MAHALLESI OZEL MUSTERILER,,
KAHRAMANMARAS,Elbistan,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00,"* Cicek OSB, Akbayir ve Cicek Mahalleler",,
KAHRAMANMARAS,Elbistan,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00,* Akbayir ve Cicek Mahallelerinin bir ki,,
KAHRAMANMARAS,Pazarcık,14.12.2025,2025-12-14 09:30:00,2025-12-14 15:00:00,* Hat Uzerinde Bulunan Ozel Trafolu Must,,
KAHRAMANMARAS,Dulkadiroğlu,14.12.2025,2025-12-14 09:00:00,2025-12-14 13:00:00,HAYRULLAH MAHALLESININ BIR KISMI,,
KAHRAMANMARAS,Elbistan,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:30:00,* Bahcelievler Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Elbistan,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:30:00,* Bahcelievler Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Pazarcık,14.12.2025,2025-12-14 14:30:00,2025-12-14 15:00:00,"* Damlatas, Hasankoca, Memiskahya, Incir",,
KAHRAMANMARAS,Dulkadiroğlu,14.12.2025,2025-12-14 10:00:00,2025-12-14 11:00:00,* YAVUZSELIM (SANAYI) MAHALLESININ BIR K,,
KARAMAN,Karaman Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Ermenek,14.12.2025,2025-12-14 09:30:00,2025-12-14 11:30:00,ERMENEK İŞLETMESİ,,
KARAMAN,Ermenek,14.12.2025,2025-12-14 12:30:00,2025-12-14 14:30:00,ERMENEK İŞLETMESİ,,
KAYSERI,Felahiye,14.12.2025,2025-12-14 09:00:00,2025-12-14 15:00:00,"CUMHURİYET MAH. ATATÜRK BUL., 10.SOK., SİPAHİ CAD., 3.SOK. VE CİVARLARINDA / KALE MAH. İSTİKLAL CAD., 10.SOK., TUNA CAD., ATATÜRK BUL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.12.2025,2025-12-14 10:30:00,2025-12-14 12:30:00,"ANBAR MAH. OSMAN KAVUNCU BUL., SÜHA SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.12.2025,2025-12-14 12:30:00,2025-12-14 13:30:00,"ANBAR MAH. 25. CAD., 27. CAD., OSMAN KAVUNCU BUL. VE CİVARLARINDA / ",,
KAYSERI,Talas,14.12.2025,2025-12-14 13:00:00,2025-12-14 17:00:00,ZİNCİDERE MAH. ŞEHİT KOMANDOLAR CAD. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,14.12.2025,2025-12-14 10:00:00,2025-12-14 13:00:00,ANBAR MAH. SÜHA SOK. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,14.12.2025,2025-12-14 13:15:00,2025-12-14 15:15:00,ANBAR MAH. TAKSİM SOK. VE CİVARLARINDA / ŞEKER MAH. TAKSİM SOK. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,14.12.2025,2025-12-14 13:30:00,2025-12-14 14:30:00,"ANBAR MAH. ALTINOK GEÇ.SOK., 2998. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.12.2025,2025-12-14 09:45:00,2025-12-14 12:30:00,GÖKKENT MAH. 1798.SOK. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,14.12.2025,2025-12-14 09:45:00,2025-12-14 12:30:00,GÖKKENT MAH. SİVAS BULV. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,14.12.2025,2025-12-14 08:30:00,2025-12-14 10:00:00,ANBAR MAH. 2998. SOK. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,14.12.2025,2025-12-14 09:00:00,2025-12-14 14:00:00,"ORUÇREİS MAH. DÜZGÜN SOK., NURGÜL SOK., HURMALI SOK., KANAT SOK., MUZLU SOK., RÜZGARLITEPE SOK., AYANCIK CAD., 3423.SOK., 3426.SOK., 3431.SOK., BALLIALİ SOK., EVLİYA SOK., TALİ SOK. VE CİVARLARINDA / CAMİİKEBİR MAH. 5061. CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,14.12.2025,2025-12-14 11:00:00,2025-12-14 15:00:00,"ARGINCIK MAH. 166. SOK., 163. SOK., 6313. CAD., 172. SOK., 6316. CAD., 161. SOK., 165. SOK., 170. SOK., 3795.SOK., 171. SOK., 175. SOK., 159. SOK., 173. SOK., 169. SOK., 160. SOK., 162. SOK., 167. SOK., 3750.SOK., 174.SOK., 177.SOK., 164. SOK. VE CİVARLARINDA / KAYABAŞI MAH. 6316. CAD., 6313. CAD., 144. SOK., 140. SOK., 146. SOK., 145. SOK., 143. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.12.2025,2025-12-14 08:45:00,2025-12-14 17:00:00,"EĞRİBUCAK MAH. GÖKTAŞ SOK., AÇELYA CAD., EĞRİBUCAK CAD., GÜLHAN ÇIKMAZ SOK., YANIKKUYU CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,14.12.2025,2025-12-14 09:00:00,2025-12-14 13:00:00,"ARGINCIK MAH. 3795.SOK., 159. SOK., 161. SOK., 191. SOK., YAVUZ SULTAN SELİM CAD., 3798.CAD., OSMANGAZİ CAD., 190. SOK., 189. SOK., 6316. CAD., 3799.CAD., 158. SOK., 157. SOK., 160. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:30:00,"ARGINCIK MAH. 6204. CAD., 6226.SOK., 6230.SOK., ORHANGAZİ CAD., 6227.SOK, 6228.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:30:00,"ARGINCIK MAH. 6235.SOK, 6226.SOK., ORHANGAZİ CAD., 6204. CAD., 35.GEÇİDİ SOK., 6233.SOK., 6234.SOK., 6232.SOK., 6231.SOK., 6228.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.12.2025,2025-12-14 08:30:00,2025-12-14 10:30:00,"ANBAR MAH. OSMAN KAVUNCU BUL., ESRA SOK., ALTINOK CAD., NAYMAN SOK., TAKSİM SOK. VE CİVARLARINDA / ",,
KOCAELI,İzmit,14.12.2025,2025-12-14 09:00:00,2025-12-14 11:00:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,14.12.2025,2025-12-14 11:00:00,2025-12-14 13:00:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Başiskele,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Kartepe,14.12.2025,2025-12-14 09:00:00,2025-12-14 12:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH. FATİH ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,İzmit,14.12.2025,2025-12-14 09:00:00,2025-12-14 11:00:00, SANAYI KÖYÜ SANAYİ MAH.,,
KOCAELI,Dilovası,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, KÖSELER KÖYÜ ORGANIZE,,
KOCAELI,Gebze,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00, PELITLI KÖYÜ PELİTLİ KÖYÜ,,
KOCAELI,Gebze,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY MAH.,,
KOCAELI,Gebze,14.12.2025,2025-12-14 15:00:00,2025-12-14 17:00:00, MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY MAH.,,
KOCAELI,Dilovası,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, KÖSELER KÖYÜ ORGANIZE,,
KOCAELI,İzmit,14.12.2025,2025-12-14 09:00:00,2025-12-14 11:00:00, SANAYI MAH. SANAYİ MAH.,,
KOCAELI,Gebze,14.12.2025,2025-12-14 14:00:00,2025-12-14 15:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON KÖYÜ ISTASYON MAH. MIMAR SINAN MİMAR SİNAN İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Gebze,14.12.2025,2025-12-14 09:00:00,2025-12-14 10:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON KÖYÜ ISTASYON MAH. MIMAR SINAN MİMAR SİNAN İSTASYON MAH.,,
KOCAELI,Gebze,14.12.2025,2025-12-14 09:00:00,2025-12-14 11:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Darıca,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, BEYLİKBAĞI MAH. OSMANGAZİ MAH.,,
KOCAELI,Dilovası,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, KÖSELER KÖYÜ KÖSELER MAH. ORGANIZE,,
KOCAELI,İzmit,14.12.2025,2025-12-14 14:00:00,2025-12-14 17:00:00, SANAYI MAH. SANAYİ KÖYÜ,,
KOCAELI,Gebze,14.12.2025,2025-12-14 09:00:00,2025-12-14 16:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Gebze,14.12.2025,2025-12-14 09:00:00,2025-12-14 12:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI MAH. CUMHURİYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MİMAR SİNAN,,
KOCAELI,İzmit,14.12.2025,2025-12-14 14:00:00,2025-12-14 17:00:00, SANAYI KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,14.12.2025,2025-12-14 10:00:00,2025-12-14 13:00:00, 28 HAZIRAN 28 HAZİRAN BEKIRDERE KÖYÜ BEKIRDERE MAH. BEKİRDERE KÖYÜ BEKİRDERE MAH. M. ALİPAŞA,,
KOCAELI,Çayırova,14.12.2025,2025-12-14 09:00:00,2025-12-14 13:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,,
KOCAELI,Dilovası,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, AHATLI KÖYÜ AHATLI MAH. ALIHOCALAR KÖYÜ ALIHOCALAR MAH. DURAKLI KÖYÜ DURAKLI MAH. ELBIZLI KÖYÜ ELBIZLI MAH. ELBİZLİ KÖYÜ EMEK MAH. HATIPLER KÖYÜ HATIPLER MAH. HATİPLER KÖYÜ HATİPLER MAH. KARGALI KÖYÜ KARGALI MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TE,,
KOCAELI,Kartepe,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, FATİH ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Çayırova,14.12.2025,2025-12-14 10:00:00,2025-12-14 13:00:00, AKSE KÖYÜ AKSE MAH.,,
KOCAELI,Kartepe,14.12.2025,2025-12-14 09:00:00,2025-12-14 10:00:00, SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH. ÇEPNİ MAH.,,
KOCAELI,Dilovası,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, KÖSELER KÖYÜ ORGANIZE,,
KOCAELI,Kartepe,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00, FATIH FATİH ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,İzmit,14.12.2025,2025-12-14 14:00:00,2025-12-14 17:00:00, SANAYI KÖYÜ SANAYİ KÖYÜ SANAYİ MAH.,,
KONYA,Selçuklu,14.12.2025,2025-12-14 09:00:00,2025-12-14 15:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Karatay,14.12.2025,2025-12-14 18:30:00,2025-12-14 20:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Seydişehir,14.12.2025,2025-12-14 09:00:00,2025-12-14 13:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Akören,14.12.2025,2025-12-14 10:00:00,2025-12-14 15:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Çumra,14.12.2025,2025-12-14 10:00:00,2025-12-14 15:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Çumra,14.12.2025,2025-12-14 10:00:00,2025-12-14 15:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Seydişehir,14.12.2025,2025-12-14 09:00:00,2025-12-14 14:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Karatay,14.12.2025,2025-12-14 10:00:00,2025-12-14 14:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Çumra,14.12.2025,2025-12-14 10:00:00,2025-12-14 15:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Beyşehir,14.12.2025,2025-12-14 10:30:00,2025-12-14 15:00:00,BEYŞEHİR İŞLETMESİ,,
KONYA,Akşehir,14.12.2025,2025-12-14 10:00:00,2025-12-14 13:00:00,AKŞEHİR İŞLETMESİ,,
KONYA,Beyşehir,14.12.2025,2025-12-14 10:00:00,2025-12-14 15:00:00,BEYŞEHİR İŞLETMESİ,,
KONYA,Karatay,14.12.2025,2025-12-14 09:30:00,2025-12-14 15:30:00,KARATAY-1 İŞLETMESİ,,
KONYA,Altınekin,14.12.2025,2025-12-14 09:00:00,2025-12-14 17:00:00,ALTINEKİN İŞLETMESİ,,
KONYA,Karatay,14.12.2025,2025-12-14 10:00:00,2025-12-14 11:00:00,KARATAY-2 İŞLETMESİ,,
KONYA,Kulu,14.12.2025,2025-12-14 13:30:00,2025-12-14 14:30:00,KULU İŞLETMESİ,,
KONYA,Meram,14.12.2025,2025-12-14 09:00:00,2025-12-14 10:00:00,MERAM İŞLETMESİ,,
KONYA,Selçuklu,14.12.2025,2025-12-14 09:00:00,2025-12-14 12:00:00,SELÇUKLU-2 İŞLETMESİ,,
