Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Edremit,04.04.2026,2026-04-04 12:00:00,2026-04-04 14:00:00,EDREMİT,,
BALIKESIR,Ayvalık,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,AYVALIK,,
BOLU,Bolu Merkez,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00, EVRIL KÖYÜ EVRİL KÖYÜ,,
BOLU,Mengen,04.04.2026,2026-04-04 13:00:00,2026-04-04 15:00:00, YAĞLAR KÖYÜ,,
BOLU,Mudurnu,04.04.2026,2026-04-04 10:00:00,2026-04-04 13:00:00, GEBEM KÖYÜ,,
BOLU,Bolu Merkez,04.04.2026,2026-04-04 09:00:00,2026-04-04 11:00:00, AKÇAALAN KÖYÜ AKÇAALAN MAH. DERECEÖREN KÖYÜ DERECEÖREN MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Bolu Merkez,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00, ADAKÖY KÖYÜ ADASAL MAH. AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ ALIOGLU KÖYÜ ALİOĞLU KÖYÜ ARAP KÖYÜ ASAGI ASAGI ÇANDIR ATATÜRK KÖYÜ ATATÜRK MAH. AĞACALAR KÖYÜ AŞAĞI AŞAĞI ÇANDIR BALATOGLU KÖYÜ BALATOĞLU KÖYÜ BANAZ KÖYÜ BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ BIYIKLAR KÖYÜ BÖK,,
BOLU,Bolu Merkez,04.04.2026,2026-04-04 12:30:00,2026-04-04 15:30:00, DEĞİRMENDERESİ KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,04.04.2026,2026-04-04 09:30:00,2026-04-04 12:30:00, KARACASUMANDIRA MAH. TAŞKESTİ MAH.,,
BURDUR,Tefenni,04.04.2026,2026-04-04 10:30:00,2026-04-04 12:30:00,TEFENNİ,,
BURDUR,Bucak,04.04.2026,2026-04-04 10:00:00,2026-04-04 15:00:00,BUCAK,,
BURDUR,Tefenni,04.04.2026,2026-04-04 10:00:00,2026-04-04 15:00:00,TEFENNİ,,
BURDUR,Yeşilova,04.04.2026,2026-04-04 10:30:00,2026-04-04 11:30:00,YEŞİLOVA,,
BURSA,Nilüfer,04.04.2026,2026-04-04 10:00:00,2026-04-04 11:00:00,NİLÜFER,,
BURSA,İznik,04.04.2026,2026-04-04 10:00:00,2026-04-04 12:00:00,İZNİK,,
BURSA,Gemlik,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00,GEMLİK,,
BURSA,Gemlik,04.04.2026,2026-04-04 13:00:00,2026-04-04 15:00:00,GEMLİK,,
BURSA,Orhangazi,04.04.2026,2026-04-04 08:20:00,2026-04-04 10:30:00,ORHANGAZİ,,
BURSA,Gemlik,04.04.2026,2026-04-04 09:00:00,2026-04-04 15:00:00,GEMLİK,,
BURSA,Yıldırım,04.04.2026,2026-04-04 10:00:00,2026-04-04 11:00:00,YILDIRIM,,
BURSA,Yıldırım,04.04.2026,2026-04-04 09:00:00,2026-04-04 10:00:00,YILDIRIM,,
BURSA,Yıldırım,04.04.2026,2026-04-04 11:00:00,2026-04-04 12:00:00,YILDIRIM,,
BURSA,Osmangazi,04.04.2026,2026-04-04 09:00:00,2026-04-04 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,04.04.2026,2026-04-04 10:00:00,2026-04-04 13:00:00,İNEGÖL,,
BURSA,Mudanya,04.04.2026,2026-04-04 09:00:00,2026-04-04 15:00:00,MUDANYA,,
BURSA,Nilüfer,04.04.2026,2026-04-04 12:00:00,2026-04-04 15:00:00,NİLÜFER,,
BURSA,Nilüfer,04.04.2026,2026-04-04 10:00:00,2026-04-04 11:00:00,NİLÜFER,,
BURSA,Nilüfer,04.04.2026,2026-04-04 09:00:00,2026-04-04 10:00:00,NİLÜFER,,
BURSA,Mudanya,04.04.2026,2026-04-04 10:00:00,2026-04-04 11:00:00,MUDANYA,,
BURSA,Osmangazi,04.04.2026,2026-04-04 09:00:00,2026-04-04 10:00:00,OSMANGAZİ,,
BURSA,Nilüfer,04.04.2026,2026-04-04 13:00:00,2026-04-04 14:00:00,NİLÜFER,,
BURSA,Nilüfer,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00,NİLÜFER,,
BURSA,Orhangazi,04.04.2026,2026-04-04 13:00:00,2026-04-04 16:00:00,ORHANGAZİ,,
BURSA,Osmangazi,04.04.2026,2026-04-04 13:00:00,2026-04-04 14:00:00,OSMANGAZİ,,
CANAKKALE,Çanakkale Merkez,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00,MERKEZ,,
CANAKKALE,Biga,04.04.2026,2026-04-04 09:30:00,2026-04-04 10:30:00,BİGA,,
CANAKKALE,Biga,04.04.2026,2026-04-04 17:30:00,2026-04-04 18:30:00,BİGA,,
CANAKKALE,Çan,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:30:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,04.04.2026,2026-04-04 10:00:00,2026-04-04 18:00:00,MERKEZ,,
CANAKKALE,Ezine,04.04.2026,2026-04-04 18:00:00,2026-04-04 19:00:00,EZİNE,,
CANAKKALE,Yenice,04.04.2026,2026-04-04 13:30:00,2026-04-04 15:00:00,YENİCE,,
CANAKKALE,Biga,04.04.2026,2026-04-04 11:00:00,2026-04-04 16:30:00,BİGA,,
CANAKKALE,Çan,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:30:00,ÇAN,,
CANAKKALE,Yenice,04.04.2026,2026-04-04 09:30:00,2026-04-04 17:30:00,YENİCE,,
DÜZCE,Gölyaka,04.04.2026,2026-04-04 10:30:00,2026-04-04 15:30:00, DELIHÜSEYIN KÖYÜ DELİHÜSEYİN KÖYÜ DURSUNLU KÖYÜ KIRAN KÖYÜ KIRAN MAH.,,
DÜZCE,Cumayeri,04.04.2026,2026-04-04 09:00:00,2026-04-04 11:00:00, YAKA MAH.,,
DÜZCE,Cumayeri,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00, ALT KÖYÜ ARIF KÖYÜ ARIF MAH. ARİF KÖYÜ DEDEDÜZÜ KÖYÜ DERE KÖYÜ ELMALIDERE KÖYÜ FIRINYANI KÖYÜ GÜNEY KÖYÜ HATIPOGLU KÖYÜ IĞDIR KÖYÜ KASALTI MAH. KAŞALTI KÖYÜ KAŞALTI MAH. KERSEN DÜZÜ KIRAN KÖYÜ KIRAN MAH. KIZILÜZÜM KÖYÜ KIZILÜZÜM MAH. KORAZOĞLU KÖYÜ KURU,,
DÜZCE,Yığılca,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00, AHMETÇILER KÖYÜ AHMETÇILER MAH. AHMETÇİLER KÖYÜ AHMETÇİLER MAH. ATATÜRK KÖYÜ ATATÜRK MAH. MERKEZ MAH. ORHANGAZI MAH. ORHANGAZİ MAH. TIRAŞLAR MAH.,,
DÜZCE,Cumayeri,04.04.2026,2026-04-04 09:15:00,2026-04-04 12:00:00, ALI USTA ALT KÖYÜ ALT MAH. ALİ USTA ELMALIDERE KÖYÜ ESENTEPE KÖYÜ ESKIOGLU KÖYÜ KIRAN KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ ORTA KÖYÜ SAKIR KÖYÜ YALPANKAYA KÖYÜ YALPANKAYA MAH. YANIKSAYVANT KÖYÜ YANIKSAYVANT MAH. ÇELİKDERE KÖYÜ ÖRENIÇI KÖYÜ ŞAKİR KÖYÜ,,
DÜZCE,Cumayeri,04.04.2026,2026-04-04 12:00:00,2026-04-04 14:00:00, FATIH MAH. FATİH MAH. ORTA KÖYÜ ORTA MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH. ÇEVRIK KÖYÜ ÇEVRIK MAH. ÇEVRİK KÖYÜ ÇEVRİK MAH.,,
ISPARTA,Gönen,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,GÖNEN,,
ISPARTA,Uluborlu,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,ULUBORLU,,
ISPARTA,Yalvaç,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,YALVAÇ,,
ISPARTA,Gönen,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,GÖNEN,,
ISPARTA,Sütçüler,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,SÜTÇÜLER,,
ISPARTA,Uluborlu,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,ULUBORLU,,
KAHRAMANMARAS,Dulkadiroğlu,04.04.2026,2026-04-04 10:00:00,2026-04-04 11:00:00,"*,* Pinarbasi,Beyazitli,Gazipasa,Sutcu i",,
KAHRAMANMARAS,Afşin,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00,"* SOGUTDERESI,TOPAKTAS MAHALLERI,UGURLU",,
KAHRAMANMARAS,Onikişubat,04.04.2026,2026-04-04 10:00:00,2026-04-04 12:00:00,Haydarbey,,
KAHRAMANMARAS,Türkoğlu,04.04.2026,2026-04-04 10:00:00,2026-04-04 12:00:00,"*,* Kaledibi , Dedeler (Kismi) Mahallele",,
KAHRAMANMARAS,Çağlayancerit,04.04.2026,2026-04-04 13:00:00,2026-04-04 14:00:00,* AKSU MAHALLESI VE AKDERE MAHALLESININ,,
KAHRAMANMARAS,Türkoğlu,04.04.2026,2026-04-04 13:00:00,2026-04-04 15:00:00,"* Kaledibi, Cakiroglu Mahalleleri,",,
KAHRAMANMARAS,Elbistan,04.04.2026,2026-04-04 09:00:00,2026-04-04 15:00:00,* Tepebasi ve Akoren Mahallelerinin bir,,
KAHRAMANMARAS,Onikişubat,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00,Camlik Mahallesi,,
KAHRAMANMARAS,Onikişubat,04.04.2026,2026-04-04 10:00:00,2026-04-04 12:00:00,Yamactepe Mahallesi,,
KAHRAMANMARAS,Afşin,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:30:00,ALIMPINAR MAH.,,
KAHRAMANMARAS,Elbistan,04.04.2026,2026-04-04 10:00:00,2026-04-04 14:00:00,* Cumhuriyet ve Yunus Emre Mahallelerini,,
KAYSERI,Kocasinan,04.04.2026,2026-04-04 09:00:00,2026-04-04 13:00:00,"GENERAL EMİR MAH. 4414. SOK., 5877.SOK., 5874.SOK., 4497.SOK., 4502.CAD. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,04.04.2026,2026-04-04 09:00:00,2026-04-04 14:00:00,"SOLAKLAR MAH. SOLAKLAR KÜMEEVLER, ALPASLAN TÜRKEŞ BUL., 1907.KÜM.EV., 1892.SOK. VE CİVARLARINDA / İNÖNÜ MAH. ALPASLAN TÜRKEŞ BUL. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,04.04.2026,2026-04-04 13:30:00,2026-04-04 17:00:00,"ERTUĞRUL GAZİ MAH. 4450.SOK., 4451. SOK., MUHSİN YAZICIOĞLU BULV., 4453.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,04.04.2026,2026-04-04 09:00:00,2026-04-04 15:00:00,"KARAÖZÜ MAH. ATATÜRK CAD., YAPICIOĞLU SOK., 435.SOK., 438.SOK, MURTAZA EFENDİ CAD., HAMİS PEHLİVAN SOK., 441.SOK., ARGÜDER SOK., 436.SOK., ÇAVUŞOĞLU SOK., M.AVCI SOK., 443.SOK., IŞIK PEHLİVAN SOK., 437.SOK, DÖRTYOL SOK., BATTAL DOĞANAY CAD., 439.SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00,BAHÇECİK MAH. BAHÇECİK KÜM.EV. VE CİVARLARINDA / ,,
KOCAELI,Derince,04.04.2026,2026-04-04 00:30:00,2026-04-04 05:00:00, SERİNLİK MAH. SIRRIPASA KÖYÜ SIRRIPAŞA KÖYÜ ÇENEDAG KÖYÜ ÇENEDAG MAH. ÇENEDAĞ KÖYÜ ÇENEDAĞ MAH. ÇINARLI MAH.,,
KOCAELI,İzmit,04.04.2026,2026-04-04 11:00:00,2026-04-04 12:00:00, 28 HAZIRAN 28 HAZİRAN ERENLER KÖYÜ ERENLER MAH.,,
KOCAELI,İzmit,04.04.2026,2026-04-04 14:00:00,2026-04-04 15:00:00, FATIH MAH. FATİH KÖYÜ FATİH MAH. YENIDOGAN MAH.,,
KOCAELI,Gölcük,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00, DONANMA KÖYÜ DONANMA MAH. DÜZAGAÇ KÖYÜ DÜZAĞAÇ KÖYÜ DÜZAĞAÇ MAH. IPEK YOLU SARAYLI KÖYÜ SARAYLI MAH. SIRINKÖY KÖYÜ SIRINKÖY MAH. TOPÇULAR KÖYÜ TOPÇULAR MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH. YUNUS EMRE İPEK YOLU ŞİRİNKÖY KÖYÜ ŞİRİNKÖY MAH.,,
KOCAELI,Kartepe,04.04.2026,2026-04-04 09:00:00,2026-04-04 10:00:00, UZUNÇIFTLIK KÖYÜ UZUNÇIFTLIK MAH. UZUNÇİFTLİK MAH.,,
KOCAELI,Kartepe,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00, FATIH FATİH KÖSEKÖY KÖYÜ KÖSEKÖY MAH. RAHMİYE MAH.,,
KOCAELI,Kartepe,04.04.2026,2026-04-04 13:00:00,2026-04-04 17:00:00, FATIH FATİH,,
KOCAELI,Kartepe,04.04.2026,2026-04-04 13:00:00,2026-04-04 15:00:00, FATIH FATİH SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,,
KOCAELI,Kartepe,04.04.2026,2026-04-04 13:00:00,2026-04-04 15:00:00, SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,,
KOCAELI,Karamürsel,04.04.2026,2026-04-04 10:00:00,2026-04-04 16:00:00, INEBEYLI KÖYÜ INEBEYLI MAH. SEMETLER KÖYÜ SEMETLER MAH. YALAKDERE KÖYÜ YALAKDERE MAH. İNEBEYLİ MAH.,,
KOCAELI,Darıca,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00, BAGLARBASI KÖYÜ BAGLARBASI MAH. BAĞLARBAŞI KÖYÜ FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ,,
KOCAELI,Kartepe,04.04.2026,2026-04-04 13:00:00,2026-04-04 17:00:00, FATIH FATİH,,
KOCAELI,Darıca,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00, ABDI IPEKÇI ABDİ İPEKÇİ,,
KOCAELI,Darıca,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00, ABDI IPEKÇI ISTASYON KÖYÜ İSTASYON KÖYÜ,,
KOCAELI,İzmit,04.04.2026,2026-04-04 13:00:00,2026-04-04 14:00:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ GÜLTEPE KÖYÜ TURGUT KÖYÜ TÜYSÜZLER KÖYÜ,,
KOCAELI,Körfez,04.04.2026,2026-04-04 09:00:00,2026-04-04 13:00:00, CUMA MAH. KARAYAKUPLU MAH. OSMANLI KÖYÜ OSMANLI MAH. ÇIRAKLI MAH.,,
KOCAELI,Körfez,04.04.2026,2026-04-04 09:00:00,2026-04-04 13:00:00, CUMA KÖYÜ,,
SAKARYA,Arifiye,04.04.2026,2026-04-04 01:00:00,2026-04-04 02:00:00, ADLIYE KÖYÜ ADLIYE MAH. ADLİYE KÖYÜ ADLİYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. KIRAZCA KÖYÜ KIRAZCA MAH. KİRAZCA KÖYÜ KİRAZCA MAH. YUKARIKIRAZCA KÖYÜ YUKARIKIRAZCA MAH. YUKARIKİRAZCA KÖYÜ YUKARIKİRAZCA MAH.,,
SAKARYA,Adapazarı,04.04.2026,2026-04-04 09:00:00,2026-04-04 13:00:00, HIZIRTEPE KÖYÜ HIZIRTEPE MAH.,,
SAKARYA,Erenler,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00, DILMEN KÖYÜ DILMEN MAH. DİLMEN MAH.,,
SAKARYA,Erenler,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00, KAYALARMEMDUHIYE KÖYÜ KAYALARMEMDUHIYE MAH. KAYALARMEMDUHİYE KÖYÜ KAYALARMEMDUHİYE MAH. KAYALARREŞİTBEY KÖYÜ KAYALARREŞİTBEY MAH.,,
SAKARYA,Serdivan,04.04.2026,2026-04-04 09:00:00,2026-04-04 11:00:00, KEMALPASA KÖYÜ KEMALPASA MAH. KEMALPAŞA KÖYÜ KEMALPAŞA MAH.,,
SAKARYA,Adapazarı,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00, BUDAKLAR KÖYÜ BUDAKLAR MAH. ÇÖKEKLER MAH.,,
SAKARYA,Adapazarı,04.04.2026,2026-04-04 01:00:00,2026-04-04 02:00:00, OZANLAR KÖYÜ SEKER KÖYÜ SEKER MAH. ŞEKER KÖYÜ ŞEKER MAH.,,
SAKARYA,Akyazı,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00, ALTINDERE CUMHURIYET ALTINDERE GÜNDOGAN ALTINDERE KÖYÜ ALTINDERE OSMANAĞA ÇAMLICA KÖYÜ,,
SAKARYA,Geyve,04.04.2026,2026-04-04 10:00:00,2026-04-04 12:00:00, NURUOSMANIYE KÖYÜ NURUOSMANIYE MAH. NURUOSMANİYE KÖYÜ NURUOSMANİYE MAH. SEREFIYE KÖYÜ SEREFIYE MAH. ŞEREFİYE MAH.,,
SAKARYA,Arifiye,04.04.2026,2026-04-04 09:00:00,2026-04-04 11:00:00, ASAGI KIRAZCA AŞAĞI KİRAZCA HANLIKÖY KÖYÜ HANLIKÖY MAH. KIRAZCA KÖYÜ KIRAZCA MAH. KİRAZCA KÖYÜ KİRAZCA MAH.,,
SAKARYA,Erenler,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00, HOROZLAR MAH. KAYALARMEMDUHIYE KÖYÜ KAYALARMEMDUHIYE MAH. KAYALARMEMDUHİYE KÖYÜ KAYALARMEMDUHİYE MAH. KAYALARREŞİTBEY KÖYÜ YAZILI MAH.,,
SAKARYA,Erenler,04.04.2026,2026-04-04 16:00:00,2026-04-04 17:00:00, EKINLI KÖYÜ EKINLI MAH. EKİNLİ KÖYÜ EKİNLİ MAH. HOROZLAR KÖYÜ KAYALARMEMDUHIYE KÖYÜ KAYALARMEMDUHIYE MAH. KAYALARMEMDUHİYE MAH. YAZILI KÖYÜ YAZILI MAH.,,
SAKARYA,Arifiye,04.04.2026,2026-04-04 09:00:00,2026-04-04 14:00:00, ASAGI KIRAZCA AŞAĞI KİRAZCA,,
SAKARYA,Adapazarı,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00, BILECILER KÖYÜ BILECILER MAH. BUDAKLAR MAH. BİLECİLER KÖYÜ BİLECİLER MAH. HACILAR KÖYÜ HACILAR MAH. HACIRAMAZANLAR KÖYÜ HACIRAMAZANLAR MAH. ILYASLAR KÖYÜ ILYASLAR MAH. KURTBEYLER MAH. SOLAKLAR KÖYÜ SOLAKLAR MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖ,,
SAKARYA,Adapazarı,04.04.2026,2026-04-04 12:00:00,2026-04-04 17:00:00, SEKER KÖYÜ SEKER MAH. ŞEKER KÖYÜ ŞEKER MAH.,,
SAKARYA,Erenler,04.04.2026,2026-04-04 09:00:00,2026-04-04 10:00:00, EKINLI KÖYÜ EKINLI MAH. EKİNLİ KÖYÜ EKİNLİ MAH. HOROZLAR KÖYÜ KAYALARMEMDUHIYE KÖYÜ KAYALARMEMDUHIYE MAH. KAYALARMEMDUHİYE MAH. YAZILI KÖYÜ YAZILI MAH.,,
SAKARYA,Adapazarı,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ ORTA KÖYÜ,,
SIVAS,Gemerek,04.04.2026,2026-04-04 09:00:00,2026-04-04 15:00:00,GEMEREK,,
SIVAS,Şarkışla,04.04.2026,2026-04-04 09:00:00,2026-04-04 15:00:00,ŞARKIŞLA,,
SIVAS,Gürün,04.04.2026,2026-04-04 09:00:00,2026-04-04 15:00:00,GÜRÜN,,
SIVAS,Kangal,04.04.2026,2026-04-04 09:30:00,2026-04-04 17:00:00,KANGAL,,
SIVAS,Kangal,04.04.2026,2026-04-04 09:30:00,2026-04-04 17:00:00,KANGAL,,
TOKAT,Turhal,04.04.2026,2026-04-04 09:00:00,2026-04-04 18:00:00,TURHAL,,
TOKAT,Reşadiye,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00,REŞADİYE,,
TOKAT,Tokat Merkez,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00,MERKEZ,,
TOKAT,Turhal,04.04.2026,2026-04-04 09:00:00,2026-04-04 18:00:00,TURHAL,,
TOKAT,Zile,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,ZİLE,,
TOKAT,Niksar,04.04.2026,2026-04-04 09:00:00,2026-04-04 14:00:00,NİKSAR,,
YALOVA,Yalova Merkez,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00,MERKEZ,,
YALOVA,Yalova Merkez,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00,MERKEZ,,
YALOVA,Yalova Merkez,04.04.2026,2026-04-04 17:00:00,2026-04-04 18:30:00,MERKEZ,,
YALOVA,Yalova Merkez,04.04.2026,2026-04-04 10:00:00,2026-04-04 12:00:00,MERKEZ,,
YALOVA,Çiftlikköy,04.04.2026,2026-04-04 13:00:00,2026-04-04 15:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,04.04.2026,2026-04-04 09:00:00,2026-04-04 10:00:00,ÇİFTLİKKÖY,,
YALOVA,Altınova,04.04.2026,2026-04-04 09:00:00,2026-04-04 13:00:00,ALTINOVA,,
YALOVA,Armutlu,04.04.2026,2026-04-04 10:00:00,2026-04-04 11:00:00,ARMUTLU,,
YALOVA,Altınova,04.04.2026,2026-04-04 13:00:00,2026-04-04 16:00:00,ALTINOVA,,
YALOVA,Yalova Merkez,04.04.2026,2026-04-04 10:00:00,2026-04-04 12:00:00,MERKEZ,,
YOZGAT,Yozgat Merkez,04.04.2026,2026-04-04 09:00:00,2026-04-04 18:00:00,MERKEZ,,
YOZGAT,Kadışehri,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00,KADIŞEHRİ,,
YOZGAT,Akdağmadeni,04.04.2026,2026-04-04 09:00:00,2026-04-04 17:00:00,AKDAĞMADENİ,,
YOZGAT,Boğazlıyan,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00,BOĞAZLIYAN,,
YOZGAT,Akdağmadeni,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,AKDAĞMADENİ,,
YOZGAT,Saraykent,04.04.2026,2026-04-04 10:00:00,2026-04-04 14:00:00,SARAYKENT,,
