Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Manavgat,23.07.2025,2025-07-23 09:30:00,2025-07-23 16:30:00,MANAVGAT,,
ANTALYA,Alanya,23.07.2025,2025-07-23 09:30:00,2025-07-23 16:30:00,ALANYA,,
ANTALYA,Alanya,23.07.2025,2025-07-23 09:00:00,2025-07-23 16:00:00,ALANYA,,
ANTALYA,Alanya,23.07.2025,2025-07-23 09:00:00,2025-07-23 14:00:00,ALANYA,,
ANTALYA,Gazipaşa,23.07.2025,2025-07-23 09:00:00,2025-07-23 18:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,23.07.2025,2025-07-23 09:00:00,2025-07-23 18:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,23.07.2025,2025-07-23 09:00:00,2025-07-23 18:00:00,GAZİPAŞA,,
ANTALYA,Alanya,23.07.2025,2025-07-23 13:00:00,2025-07-23 18:00:00,ALANYA,,
ANTALYA,Gazipaşa,23.07.2025,2025-07-23 09:00:00,2025-07-23 18:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,23.07.2025,2025-07-23 09:00:00,2025-07-23 18:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,23.07.2025,2025-07-23 09:00:00,2025-07-23 18:00:00,GAZİPAŞA,,
ANTALYA,Akseki,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,AKSEKİ,,
ANTALYA,Finike,23.07.2025,2025-07-23 09:00:00,2025-07-23 16:00:00,FİNİKE,,
ANTALYA,Alanya,23.07.2025,2025-07-23 09:00:00,2025-07-23 14:00:00,ALANYA,,
ANTALYA,Alanya,23.07.2025,2025-07-23 13:00:00,2025-07-23 18:00:00,ALANYA,,
ANTALYA,Gazipaşa,23.07.2025,2025-07-23 09:00:00,2025-07-23 18:00:00,GAZİPAŞA,,
ANTALYA,Döşemealtı,23.07.2025,2025-07-23 09:00:00,2025-07-23 16:00:00,DÖŞEMEALTI,,
BALIKESIR,Dursunbey,23.07.2025,2025-07-23 10:00:00,2025-07-23 16:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,23.07.2025,2025-07-23 10:30:00,2025-07-23 18:00:00,GÖNEN,,
BALIKESIR,Ayvalık,23.07.2025,2025-07-23 06:00:00,2025-07-23 08:00:00,AYVALIK,,
BALIKESIR,Burhaniye,23.07.2025,2025-07-23 09:45:00,2025-07-23 17:00:00,BURHANİYE,,
BALIKESIR,Susurluk,23.07.2025,2025-07-23 15:00:00,2025-07-23 16:00:00,SUSURLUK,,
BALIKESIR,Susurluk,23.07.2025,2025-07-23 13:00:00,2025-07-23 14:30:00,SUSURLUK,,
BALIKESIR,Manyas,23.07.2025,2025-07-23 09:35:00,2025-07-23 17:00:00,MANYAS,,
BALIKESIR,Sındırgı,23.07.2025,2025-07-23 18:30:00,2025-07-23 19:30:00,SINDIRGI,,
BALIKESIR,Sındırgı,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,SINDIRGI,,
BALIKESIR,Edremit,23.07.2025,2025-07-23 09:30:00,2025-07-23 11:30:00,EDREMİT,,
BALIKESIR,Manyas,23.07.2025,2025-07-23 14:00:00,2025-07-23 16:00:00,MANYAS,,
BALIKESIR,Bandırma,23.07.2025,2025-07-23 09:00:00,2025-07-23 14:00:00,BANDIRMA,,
BALIKESIR,Bandırma,23.07.2025,2025-07-23 18:00:00,2025-07-23 19:00:00,BANDIRMA,,
BALIKESIR,Bandırma,23.07.2025,2025-07-23 16:45:00,2025-07-23 17:45:00,BANDIRMA,,
BALIKESIR,Bandırma,23.07.2025,2025-07-23 14:45:00,2025-07-23 15:45:00,BANDIRMA,,
BALIKESIR,Edremit,23.07.2025,2025-07-23 09:00:00,2025-07-23 11:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,23.07.2025,2025-07-23 10:00:00,2025-07-23 16:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,23.07.2025,2025-07-23 10:30:00,2025-07-23 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,23.07.2025,2025-07-23 09:30:00,2025-07-23 17:30:00,KARESİ,,
BALIKESIR,Bandırma,23.07.2025,2025-07-23 13:00:00,2025-07-23 14:30:00,BANDIRMA,,
BOLU,Bolu Merkez,23.07.2025,2025-07-23 11:30:00,2025-07-23 13:00:00, BÜYÜKCAMI MAH. GÖLYÜZÜ KÖYÜ GÖLYÜZÜ MAH. IHSANIYE KÖYÜ IHSANIYE MAH. İHSANİYE MAH.,,
BOLU,Bolu Merkez,23.07.2025,2025-07-23 14:00:00,2025-07-23 15:30:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ KÖYÜ AKTAŞ MAH. KARAÇAYIR MAH.,,
BOLU,Bolu Merkez,23.07.2025,2025-07-23 09:00:00,2025-07-23 11:00:00, BÜYÜKCAMI KÖYÜ BÜYÜKCAMİ KÖYÜ GÖLYÜZÜ KÖYÜ IHSANIYE KÖYÜ İHSANİYE KÖYÜ,,
BOLU,Bolu Merkez,23.07.2025,2025-07-23 09:30:00,2025-07-23 17:30:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER,,
BOLU,Bolu Merkez,23.07.2025,2025-07-23 09:00:00,2025-07-23 15:00:00, AKÇALAR MAH. KOLCA MAH. KUZÖRENDAĞLI MAH. MERKEZ MAH.,,
BOLU,Gerede,23.07.2025,2025-07-23 09:30:00,2025-07-23 15:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH.,,
BOLU,Mudurnu,23.07.2025,2025-07-23 10:00:00,2025-07-23 13:30:00, DAVUTLAR KÖYÜ SAMUTLAR KÖYÜ,,
BOLU,Göynük,23.07.2025,2025-07-23 09:00:00,2025-07-23 13:00:00, ASAGIKOZCAGIZ KÖYÜ AYVATLAR KÖYÜ AYVATLAR MAH. AŞAĞIKOZCAĞIZ KÖYÜ BOZCAARMUT KÖYÜ BULANIK KÖYÜ BULANIK MERKEZ GÖLÖZÜ KÖYÜ GÖLÖZÜ MAH. HAPSANLAR KÖYÜ HAPSANLAR MAH. HAPŞANLAR KÖYÜ HAPŞANLAR MAH. HISARÖZÜ MERKEZ HİSARÖZÜ MAH. KABAKULAK KÖYÜ KABAKULAK MAH.,,
BOLU,Göynük,23.07.2025,2025-07-23 14:00:00,2025-07-23 18:00:00, ALTINCILAR KÖYÜ BÖLÜCEKOVA MERKEZ FINDICAK KÖYÜ HEBILLER KÖYÜ HEBİLLER KÖYÜ KARAARDIÇ KÖYÜ KARAARDIÇ MERKEZ KÖYÜN KENDISI KÖYÜN KENDİSİ SEFERLER KÖYÜ SUSUZ KÖYÜ SÜNNET KÖYÜ SÜNNET MERKEZ UMURLAR KÖYÜ YAPRAKLI KÖYÜ ÇATACIK KÖYÜ ÇATACIK MAH. ÇATACIK MERKEZ,,
BURDUR,Burdur Merkez,23.07.2025,2025-07-23 10:00:00,2025-07-23 17:00:00,MERKEZ,,
BURDUR,Bucak,23.07.2025,2025-07-23 09:30:00,2025-07-23 15:30:00,BUCAK,,
BURDUR,Tefenni,23.07.2025,2025-07-23 10:00:00,2025-07-23 17:00:00,TEFENNİ,,
BURDUR,Burdur Merkez,23.07.2025,2025-07-23 09:30:00,2025-07-23 16:30:00,MERKEZ,,
BURSA,Mustafakemalpaşa,23.07.2025,2025-07-23 20:00:00,2025-07-23 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,23.07.2025,2025-07-23 22:00:00,2025-07-23 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,23.07.2025,2025-07-23 21:00:00,2025-07-23 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,23.07.2025,2025-07-23 18:00:00,2025-07-23 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,23.07.2025,2025-07-23 09:00:00,2025-07-23 12:00:00,YILDIRIM,,
BURSA,Yıldırım,23.07.2025,2025-07-23 14:00:00,2025-07-23 17:00:00,YILDIRIM,,
BURSA,Gürsu,23.07.2025,2025-07-23 09:00:00,2025-07-23 12:00:00,GÜRSU,,
BURSA,Mustafakemalpaşa,23.07.2025,2025-07-23 19:00:00,2025-07-23 20:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,23.07.2025,2025-07-23 14:00:00,2025-07-23 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,23.07.2025,2025-07-23 11:00:00,2025-07-23 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,23.07.2025,2025-07-23 13:00:00,2025-07-23 16:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2025,2025-07-23 09:00:00,2025-07-23 12:00:00,NİLÜFER,,
BURSA,Osmangazi,23.07.2025,2025-07-23 09:00:00,2025-07-23 13:00:00,OSMANGAZİ,,
BURSA,Nilüfer,23.07.2025,2025-07-23 17:30:00,2025-07-23 19:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2025,2025-07-23 09:00:00,2025-07-23 12:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2025,2025-07-23 11:00:00,2025-07-23 12:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2025,2025-07-23 18:00:00,2025-07-23 19:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2025,2025-07-23 09:00:00,2025-07-23 12:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2025,2025-07-23 09:00:00,2025-07-23 10:00:00,NİLÜFER,,
BURSA,Kestel,23.07.2025,2025-07-23 11:00:00,2025-07-23 13:00:00,KESTEL,,
BURSA,Nilüfer,23.07.2025,2025-07-23 09:00:00,2025-07-23 13:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2025,2025-07-23 09:00:00,2025-07-23 12:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2025,2025-07-23 09:00:00,2025-07-23 14:00:00,NİLÜFER,,
BURSA,Orhangazi,23.07.2025,2025-07-23 09:00:00,2025-07-23 15:00:00,ORHANGAZİ,,
BURSA,Osmangazi,23.07.2025,2025-07-23 09:00:00,2025-07-23 16:00:00,OSMANGAZİ,,
BURSA,Mudanya,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,MUDANYA,,
BURSA,Nilüfer,23.07.2025,2025-07-23 13:00:00,2025-07-23 16:00:00,NİLÜFER,,
BURSA,Kestel,23.07.2025,2025-07-23 14:00:00,2025-07-23 17:00:00,KESTEL,,
CANAKKALE,Çanakkale Merkez,23.07.2025,2025-07-23 12:30:00,2025-07-23 18:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.07.2025,2025-07-23 17:00:00,2025-07-23 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.07.2025,2025-07-23 13:00:00,2025-07-23 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.07.2025,2025-07-23 09:00:00,2025-07-23 12:00:00,MERKEZ,,
CANAKKALE,Ayvacık,23.07.2025,2025-07-23 10:00:00,2025-07-23 16:00:00,AYVACIK,,
CANAKKALE,Bayramiç,23.07.2025,2025-07-23 17:00:00,2025-07-23 19:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,23.07.2025,2025-07-23 16:30:00,2025-07-23 17:30:00,BİGA,,
CANAKKALE,Lapseki,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,23.07.2025,2025-07-23 18:30:00,2025-07-23 19:30:00,LAPSEKİ,,
CANAKKALE,Gelibolu,23.07.2025,2025-07-23 09:00:00,2025-07-23 16:00:00,GELİBOLU,,
CANAKKALE,Çan,23.07.2025,2025-07-23 13:00:00,2025-07-23 17:00:00,ÇAN,,
CANAKKALE,Çan,23.07.2025,2025-07-23 10:05:00,2025-07-23 13:00:00,ÇAN,,
CANAKKALE,Ezine,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,EZİNE,,
DÜZCE,Çilimli,23.07.2025,2025-07-23 09:00:00,2025-07-23 12:00:00, KÖYÜN KENDISI ÇALILIK KÖYÜ,,
DÜZCE,Çilimli,23.07.2025,2025-07-23 12:00:00,2025-07-23 15:30:00, KÖYÜN KENDISI KİRAZTARLA KÖYÜ,,
DÜZCE,Düzce Merkez,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00, KARA HACIMUSA,,
DÜZCE,Düzce Merkez,23.07.2025,2025-07-23 09:00:00,2025-07-23 15:00:00, MOLLAOGLU KÖYÜ MOLLAOĞLU KÖYÜ,,
DÜZCE,Düzce Merkez,23.07.2025,2025-07-23 15:00:00,2025-07-23 17:00:00, AFANOGLU KÖYÜ AYNALI KÖYÜ AYNALI MAH. KAYMAKÇI KÖYÜ KAYMAKÇI MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ OVA KÖYÜ OVA-YENİ AYNALI SEHIT TERZIALILER MAH. TERZİALİLER MAH. YENI KÖYÜ YENİ AYNALI YENİ KÖYÜ YENİVAKIF KÖYÜ ÇAYIRTARLA KÖYÜ ÇOBANOGLU KÖ,,
DÜZCE,Düzce Merkez,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00, KAYMAKÇI MAH. MERKEZ MAH. SEHIT ÇORAK MAH. ŞEHİT,,
DÜZCE,Düzce Merkez,23.07.2025,2025-07-23 09:00:00,2025-07-23 15:00:00, AKÇALAR KÖYÜ KURUOGLU KÖYÜ KURUOĞLU KÖYÜ MERKEZ KÖYÜ MOLLAOGLU KÖYÜ OZANLAR KÖYÜ,,
DÜZCE,Yığılca,23.07.2025,2025-07-23 09:00:00,2025-07-23 15:00:00, KARAKİRAZ MAH. KIRIK MAH. MERKEZ MAH.,,
DÜZCE,Gümüşova,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00, HACILAR MAH. KÖYÜN KENDISI,,
DÜZCE,Akçakoca,23.07.2025,2025-07-23 09:00:00,2025-07-23 15:30:00, KÖYÜN KENDISI ÇAYAĞZI KÖYÜ,,
ISPARTA,Senirkent,23.07.2025,2025-07-23 09:30:00,2025-07-23 12:30:00,SENİRKENT,,
ISPARTA,Sütçüler,23.07.2025,2025-07-23 09:00:00,2025-07-23 16:00:00,SÜTÇÜLER,,
ISPARTA,Yalvaç,23.07.2025,2025-07-23 09:00:00,2025-07-23 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,23.07.2025,2025-07-23 10:00:00,2025-07-23 16:00:00,YALVAÇ,,
ISPARTA,Senirkent,23.07.2025,2025-07-23 13:00:00,2025-07-23 17:00:00,SENİRKENT,,
ISPARTA,Isparta Merkez,23.07.2025,2025-07-23 09:00:00,2025-07-23 16:00:00,MERKEZ,,
KAHRAMANMARAS,Elbistan,23.07.2025,2025-07-23 09:00:00,2025-07-23 14:00:00,"* SOGUTLU(KISMI), GECIT VE CITLIK MAHALL",,
KAHRAMANMARAS,Dulkadiroğlu,23.07.2025,2025-07-23 09:30:00,2025-07-23 12:30:00,"* BAYAZITLI (KISMI), BALLICA (KISMI), DE",,
KAHRAMANMARAS,Türkoğlu,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,"* Yesilyore,Kirmakaya,Yolderesi,Doluca M",,
KAHRAMANMARAS,Pazarcık,23.07.2025,2025-07-23 09:00:00,2025-07-23 15:00:00,"* Nefsidoganli, Bolukcam, Salmanipak, Yo",,
KARAMAN,Ayrancı,23.07.2025,2025-07-23 10:00:00,2025-07-23 12:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,23.07.2025,2025-07-23 10:00:00,2025-07-23 14:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Ermenek,23.07.2025,2025-07-23 09:30:00,2025-07-23 12:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Karaman Merkez,23.07.2025,2025-07-23 10:00:00,2025-07-23 15:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Ermenek,23.07.2025,2025-07-23 13:00:00,2025-07-23 15:00:00,ERMENEK İŞLETMESİ,,
KAYSERI,Bünyan,23.07.2025,2025-07-23 10:00:00,2025-07-23 15:00:00,"KARATAY MAH. GÖÇMEN KÜM.EV., KARATAY KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,23.07.2025,2025-07-23 08:45:00,2025-07-23 16:45:00,"ARGINCIK MAH. 6313. CAD. VE CİVARLARINDA / KAYABAŞI MAH. 116. SOK., 6309.CAD., YAVUZ SULTAN SELİM CAD., 6313. CAD., 6312.CAD., 110.SOK., 108. SOK., 107. SOK., 106. SOK., 105. SOK., 115. SOK., 117. SOK., 113. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,23.07.2025,2025-07-23 14:00:00,2025-07-23 16:00:00,"ALTINOLUK MAH. 1065.SOK., REYHAN CAD., 1064.SOK., 4086.SOK., 4085.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,23.07.2025,2025-07-23 08:45:00,2025-07-23 17:00:00,"BECEN MAH. AYDINPINAR SOK., ARİFHAN SOK., ARİFHAN ÇIK.SOK., BECEN CAD., NERGİZ SOK., ARİFHAN GEÇ.SOK., ALİBEYLİ SOK., FINDIKDERE ÇIK.SOK. VE CİVARLARINDA / AKDAM MAH. AYDINPINAR SOK., AYDINPINAR ÇIK. SOK., AYDINYAYLA SOK. VE CİVARLARINDA / HİSARCIK MAH. NURGUN SOK., NİHAN SOK., ALİ PAŞA SOK., ARİFHAN SOK., NARLIDERE SOK., , HACILAR CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,23.07.2025,2025-07-23 09:00:00,2025-07-23 11:00:00,BECEN MAH. MEKKE GEÇ.SOK. VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,23.07.2025,2025-07-23 08:30:00,2025-07-23 17:30:00,"ILICA MAH. ILICA SOK., 610. KÜM.EV, SİVAS CAD., 608.SOK., 604.SOK., 615.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,"TAŞHAN MAH. 877. SOK., 881.SOK., 873.SOK., 853.CAD., 871.SOK., 870.SOK., 878. SOK., 874.SOK., 852.SOK., 886.SOK., 872. SOK., 879.SOK., 882. SOK., 865.SOK., 876 SOK., 868.SOK., 880.SOK., 869.SOK., 883. SOK., 867.SOK., 890.SOK., 875.SOK. VE CİVARLARINDA / ÇEVRİL MAH. 886.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,23.07.2025,2025-07-23 14:30:00,2025-07-23 15:30:00,"KIZILÖREN AŞAĞI MAH. KARACAÖREN MEVKİ, CUMHURİYET 1.CAD., ÇINAR 1.SOK., GÖLBAŞI MEVKİ, BAĞLAR MEVKİ, ASLI SOK., KEREM CAD., BEKDAŞLI SOK., YAYLA CAD., DERE 1.SOK., KIZILBAYIR MEVKİ, ATA SOK., ÇAMLIBEL SOK., ERİM SOK., DEVLET SOK., BALLI SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,23.07.2025,2025-07-23 11:30:00,2025-07-23 12:30:00,"KIZILÖREN AŞAĞI MAH. YAYLA MEVKİİ KÜM.EV., YAYLA CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,23.07.2025,2025-07-23 09:30:00,2025-07-23 10:30:00,"KIZILÖREN ÖTEBATAN MAH. VATAN CAD., KAZIM UÇAR CAD., SAĞIRKAYA SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,23.07.2025,2025-07-23 09:30:00,2025-07-23 10:30:00,KIZILÖREN AŞAĞI MAH. GÖLBAŞI CAD. VE CİVARLARINDA / ,,
KAYSERI,İncesu,23.07.2025,2025-07-23 11:30:00,2025-07-23 12:30:00,"KIZILÖREN ÖTEBATAN MAH. BEYLİK SOK., KUDRET SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,23.07.2025,2025-07-23 13:30:00,2025-07-23 14:30:00,KIZILÖREN AŞAĞI MAH. YAYLA MEVKİİ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,İncesu,23.07.2025,2025-07-23 10:30:00,2025-07-23 11:30:00,"KIZILÖREN AŞAĞI MAH. KEREM CAD., YAYLA CAD., YAYLA MEVKİİ KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,23.07.2025,2025-07-23 08:30:00,2025-07-23 17:30:00,"BÜYÜKTUZHİSAR MAH. ŞHT.MUSA YÜCE CAD., DEDEOĞLU SOK., MEYDAN CAD., HASTANE CAD., PALASYOLU SOK., ŞAN SOK., 701.SOK., BAĞDATYOLU SOK., YUNAK CAD., YENİYOL SOK., GÖBEKLİ SOK., 708.SOK, 704.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,23.07.2025,2025-07-23 15:30:00,2025-07-23 16:30:00,"KIZILÖREN AŞAĞI MAH. BURAK SOK., KALDIRIM SOK., BURAK ÇIKMAZ SOK., BİLGİN SOK., KEREM CAD., YAYLA CAD., ÇINAR 1.SOK., ÇAMLIBEL SOK., ATA SOK., ASLI SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,23.07.2025,2025-07-23 14:30:00,2025-07-23 15:30:00,KIZILÖREN AŞAĞI MAH. YAYLA MEVKİİ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,23.07.2025,2025-07-23 08:30:00,2025-07-23 17:30:00,"KIRKGEÇİT MAH. KIRKGEÇİT KÜM.EV., KEVENAĞIL KÜM.EV. VE CİVARLARINDA / GEBELEK MAH. GEBELEK KÜM.EV. VE CİVARLARINDA / YUKARIKARAGÖZ MAH. SALMAN OVASI KÜM.EV. VE CİVARLARINDA / AŞAĞIKARAGÖZ MAH. AŞAĞIKARAGÖZ KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,KAPUZBAŞI MAH. KAPUZBAŞI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Hacılar,23.07.2025,2025-07-23 11:30:00,2025-07-23 13:30:00,"BEĞENDİK MAH. ÇIKRIKLIKUYU SOK., SEDA SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,23.07.2025,2025-07-23 09:30:00,2025-07-23 10:30:00,"YUKARI MAH. SERİN ÇIKMAZ SOK., SIRTBAŞI CAD., KÜTÜKLER ÇIK. SOK., ÇARIK CAD., PELİT GEÇ.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,23.07.2025,2025-07-23 09:00:00,2025-07-23 10:30:00,"MİMARSİNAN MAH. TARSUS SOK., FUZULİ CAD., SİVAS BULV., KÖPRÜLÜ CAD. VE CİVARLARINDA / FEVZİ ÇAKMAK MAH. FUZULİ CAD., ÇORUH CAD., SİVAS BULV., ESEN SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,23.07.2025,2025-07-23 15:30:00,2025-07-23 16:30:00,KIZILÖREN AŞAĞI MAH. YAYLA MEVKİİ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,23.07.2025,2025-07-23 08:45:00,2025-07-23 16:45:00,"SALUR MAH. 5025. SOK., 5026.SOK., 5029. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,23.07.2025,2025-07-23 10:30:00,2025-07-23 12:00:00,"MİMARSİNAN MAH. TARSUS SOK., ARAS SOK., GÖKSU SOK., TORTUM SOK., KÖPRÜLÜ CAD., ZAMANTI SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,23.07.2025,2025-07-23 08:45:00,2025-07-23 16:45:00,"SARAY BOSNA MAH. KİBAR SOK., KADİR HAS CAD., BAHADIR SOK., ÇORAKCI SOK., ÖZPOYRAZ SOK., ETLİK SOK., SAYGI SOK., ELYAPAN SOK., SANCAK SOK., ERDİ SOK., 6239. SOK., ELMAAĞAÇ SOK., ERİŞLER SOK., SANCAK GEÇ., ÖZPOYRAZ ÇIK., ÇALIŞIR ÇIK. VE CİVARLARINDA / ZÜMRÜT MAH. VEZİRLER CAD., 3913. SOK., 3875.SOK., 3908.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,23.07.2025,2025-07-23 13:30:00,2025-07-23 15:00:00,"FEVZİ ÇAKMAK MAH. OLGUN SOK., GÜRLER SOK., ÖNDER SOK., KOLEJ CAD., ÇORUH CAD., BİLLUR CAD., FUZULİ CAD., ESEN SOK., TAMER SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,23.07.2025,2025-07-23 13:30:00,2025-07-23 14:30:00,KIZILÖREN AŞAĞI MAH. BALLI SOK. VE CİVARLARINDA / SUBAŞI MAH. SÜRTME KÜMEEVLER VE CİVARLARINDA / ,,
