Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Manavgat,26.02.2025,2025-02-26 09:00:00,2025-02-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,26.02.2025,2025-02-26 09:15:00,2025-02-26 16:15:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,26.02.2025,2025-02-26 10:00:00,2025-02-26 15:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kumluca,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Bigadiç,26.02.2025,2025-02-26 14:50:00,2025-02-26 16:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,26.02.2025,2025-02-26 10:00:00,2025-02-26 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Manyas,26.02.2025,2025-02-26 13:00:00,2025-02-26 16:00:00,MANYAS,,
BALIKESIR,Gömeç,26.02.2025,2025-02-26 09:00:00,2025-02-26 17:00:00,GÖMEÇ,,
BALIKESIR,Savaştepe,26.02.2025,2025-02-26 14:00:00,2025-02-26 16:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,26.02.2025,2025-02-26 12:00:00,2025-02-26 14:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Bandırma,26.02.2025,2025-02-26 13:00:00,2025-02-26 14:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Edremit,26.02.2025,2025-02-26 09:30:00,2025-02-26 10:30:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,26.02.2025,2025-02-26 13:00:00,2025-02-26 16:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Ayvalık,26.02.2025,2025-02-26 13:30:00,2025-02-26 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bigadiç,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,26.02.2025,2025-02-26 09:30:00,2025-02-26 13:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BURDUR,Tefenni,26.02.2025,2025-02-26 09:00:00,2025-02-26 11:00:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Tefenni,26.02.2025,2025-02-26 14:00:00,2025-02-26 16:00:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Tefenni,26.02.2025,2025-02-26 11:00:00,2025-02-26 14:00:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Ağlasun,26.02.2025,2025-02-26 10:00:00,2025-02-26 17:00:00,AĞLASUN,37.6496612,30.5331918
BURSA,Mustafakemalpaşa,26.02.2025,2025-02-26 16:30:00,2025-02-26 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,26.02.2025,2025-02-26 09:00:00,2025-02-26 14:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Yıldırım,26.02.2025,2025-02-26 13:00:00,2025-02-26 14:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,26.02.2025,2025-02-26 09:00:00,2025-02-26 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,26.02.2025,2025-02-26 11:00:00,2025-02-26 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,26.02.2025,2025-02-26 16:00:00,2025-02-26 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,26.02.2025,2025-02-26 13:00:00,2025-02-26 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,26.02.2025,2025-02-26 09:00:00,2025-02-26 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,26.02.2025,2025-02-26 00:30:00,2025-02-26 05:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,26.02.2025,2025-02-26 00:30:00,2025-02-26 05:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,26.02.2025,2025-02-26 10:00:00,2025-02-26 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,26.02.2025,2025-02-26 00:30:00,2025-02-26 05:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,26.02.2025,2025-02-26 18:00:00,2025-02-26 19:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,26.02.2025,2025-02-26 15:30:00,2025-02-26 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,26.02.2025,2025-02-26 20:30:00,2025-02-26 22:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,26.02.2025,2025-02-26 11:30:00,2025-02-26 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,İznik,26.02.2025,2025-02-26 14:30:00,2025-02-26 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,26.02.2025,2025-02-26 15:00:00,2025-02-26 15:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,26.02.2025,2025-02-26 00:45:00,2025-02-26 05:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,26.02.2025,2025-02-26 00:45:00,2025-02-26 05:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,26.02.2025,2025-02-26 13:00:00,2025-02-26 15:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,26.02.2025,2025-02-26 18:30:00,2025-02-26 19:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,26.02.2025,2025-02-26 17:00:00,2025-02-26 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,26.02.2025,2025-02-26 15:00:00,2025-02-26 15:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,26.02.2025,2025-02-26 14:30:00,2025-02-26 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,26.02.2025,2025-02-26 09:00:00,2025-02-26 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,26.02.2025,2025-02-26 11:00:00,2025-02-26 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,26.02.2025,2025-02-26 10:00:00,2025-02-26 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,26.02.2025,2025-02-26 14:00:00,2025-02-26 14:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Orhangazi,26.02.2025,2025-02-26 10:00:00,2025-02-26 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,26.02.2025,2025-02-26 10:00:00,2025-02-26 11:30:00,ORHANGAZİ,40.4955352,29.3108324
CANAKKALE,Çanakkale Merkez,26.02.2025,2025-02-26 16:00:00,2025-02-26 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,26.02.2025,2025-02-26 09:00:00,2025-02-26 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,26.02.2025,2025-02-26 10:00:00,2025-02-26 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,26.02.2025,2025-02-26 13:10:00,2025-02-26 14:10:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,26.02.2025,2025-02-26 10:00:00,2025-02-26 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,26.02.2025,2025-02-26 17:00:00,2025-02-26 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Eceabat,26.02.2025,2025-02-26 09:30:00,2025-02-26 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Ayvacık,26.02.2025,2025-02-26 10:00:00,2025-02-26 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,26.02.2025,2025-02-26 10:00:00,2025-02-26 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,26.02.2025,2025-02-26 11:00:00,2025-02-26 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,26.02.2025,2025-02-26 13:30:00,2025-02-26 14:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,26.02.2025,2025-02-26 09:30:00,2025-02-26 10:30:00,AYVACIK,39.601185,26.4031312
ISPARTA,Isparta Merkez,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Yenişarbademli,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
ISPARTA,Keçiborlu,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Keçiborlu,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,KEÇİBORLU,37.9448799,30.3003582
KAHRAMANMARAS,Onikişubat,26.02.2025,2025-02-26 10:00:00,2025-02-26 15:00:00,"CELILLI DEDELER, KURTUL",37.5777575,36.923735
KAHRAMANMARAS,Dulkadiroğlu,26.02.2025,2025-02-26 09:30:00,2025-02-26 14:30:00,"AGBEYLI(KISMI), KABASAKAL",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,26.02.2025,2025-02-26 09:00:00,2025-02-26 14:30:00,KOSELI,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,26.02.2025,2025-02-26 06:00:00,2025-02-26 07:00:00,"* ASLANBEY (KISMI), BALLICA (KISMI), YAH",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,26.02.2025,2025-02-26 09:00:00,2025-02-26 12:00:00,YAHYA KEMAL (KISMI 1 ABONE),37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,26.02.2025,2025-02-26 10:00:00,2025-02-26 14:00:00,"* Turkoglu:Yesilyore,Yavuzlar,Onsenhopur",37.3864782,36.8474237
KAHRAMANMARAS,Onikişubat,26.02.2025,2025-02-26 09:00:00,2025-02-26 14:00:00,KURTLAR (KISMI),37.5777575,36.923735
KAHRAMANMARAS,Dulkadiroğlu,26.02.2025,2025-02-26 09:00:00,2025-02-26 17:00:00,GUZELYURT (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Elbistan,26.02.2025,2025-02-26 09:00:00,2025-02-26 17:00:00,* AKBAYIR VE SUNNET MAHALLELERININ BIR K,38.2022294,37.1903006
KAYSERI,Melikgazi,26.02.2025,2025-02-26 09:00:00,2025-02-26 14:00:00,"ANBAR MAH. ZAFER CAD., SÜHA SOK. VE CİVARLARINDA / OYMAAĞAÇ MAH. ZAFER CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,26.02.2025,2025-02-26 16:00:00,2025-02-26 16:30:00,"KEYKUBAT MAH. YURT CAD., ŞEHİTLER CAD., MALAZGİRT 1. CAD., AHMET GAZİ AYHAN BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
SIVAS,Kangal,26.02.2025,2025-02-26 09:30:00,2025-02-26 17:00:00,KANGAL,39.2356593,37.3909121
SIVAS,Divriği,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,DİVRİĞİ,39.3713764,38.1178512
SIVAS,Divriği,26.02.2025,2025-02-26 10:00:00,2025-02-26 16:00:00,DİVRİĞİ,39.3713764,38.1178512
SIVAS,Merkez,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,MERKEZ,39.79126,36.381214
TOKAT,Tokat Merkez,26.02.2025,2025-02-26 13:00:00,2025-02-26 17:00:00,MERKEZ,40.3233534,36.552162
YALOVA,Yalova Merkez,26.02.2025,2025-02-26 09:00:00,2025-02-26 10:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,26.02.2025,2025-02-26 17:00:00,2025-02-26 18:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,26.02.2025,2025-02-26 13:30:00,2025-02-26 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,26.02.2025,2025-02-26 09:00:00,2025-02-26 13:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,26.02.2025,2025-02-26 09:00:00,2025-02-26 10:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,26.02.2025,2025-02-26 14:00:00,2025-02-26 17:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çınarcık,26.02.2025,2025-02-26 09:30:00,2025-02-26 13:30:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Altınova,26.02.2025,2025-02-26 14:30:00,2025-02-26 17:30:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,26.02.2025,2025-02-26 13:00:00,2025-02-26 14:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,26.02.2025,2025-02-26 09:00:00,2025-02-26 12:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,26.02.2025,2025-02-26 14:00:00,2025-02-26 18:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,26.02.2025,2025-02-26 14:30:00,2025-02-26 17:30:00,ALTINOVA,40.6963485,29.5099438
YOZGAT,Aydıncık,26.02.2025,2025-02-26 11:00:00,2025-02-26 13:00:00,AYDINCIK,40.1302516,35.2851606
