Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAHRAMANMARAS,Dulkadiroğlu,15.07.2026,2026-07-15 09:30:00,2026-07-15 12:00:00,"* BASDERVISLI,SOGUKPINAR,KEMALLI,BOYALI,",,
KAYSERI,Kocasinan,15.07.2026,2026-07-15 12:30:00,2026-07-15 15:30:00, ESKİÖMERLER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Yeşilhisar,15.07.2026,2026-07-15 09:00:00,2026-07-15 12:00:00, İÇMECE MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Develi,15.07.2026,2026-07-15 14:00:00,2026-07-15 15:15:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Melikgazi,15.07.2026,2026-07-15 09:00:00,2026-07-15 12:00:00, AĞIRNAS MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Hacılar,15.07.2026,2026-07-15 13:00:00,2026-07-15 17:00:00, YUKARI MAH. HACILAR KAYSERİ,,
KAYSERI,Yeşilhisar,15.07.2026,2026-07-15 13:00:00,2026-07-15 17:00:00, İÇMECE MAH. YEŞİLHİSAR KAYSERİ,,
KOCAELI,İzmit,15.07.2026,2026-07-15 09:00:00,2026-07-15 17:00:00, KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH.,,
KOCAELI,İzmit,15.07.2026,2026-07-15 09:00:00,2026-07-15 17:00:00, YAHYAKAPTAN KÖYÜ YAHYAKAPTAN MAH.,,
KOCAELI,Kartepe,15.07.2026,2026-07-15 09:00:00,2026-07-15 17:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,,
KOCAELI,Gebze,15.07.2026,2026-07-15 09:00:00,2026-07-15 17:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Gebze,15.07.2026,2026-07-15 09:00:00,2026-07-15 17:00:00, PELITLI KÖYÜ PELİTLİ KÖYÜ PELİTLİ MAH.,,
SIVAS,Divriği,15.07.2026,2026-07-15 09:00:00,2026-07-15 18:00:00,DİVRİĞİ,,
SIVAS,Yıldızeli,15.07.2026,2026-07-15 09:30:00,2026-07-15 17:30:00,YILDIZELİ,,
SIVAS,Şarkışla,15.07.2026,2026-07-15 09:00:00,2026-07-15 15:30:00,ŞARKIŞLA,,
SIVAS,Koyulhisar,15.07.2026,2026-07-15 09:00:00,2026-07-15 18:00:00,KOYULHİSAR,,
TOKAT,Turhal,15.07.2026,2026-07-15 09:00:00,2026-07-15 16:00:00,TURHAL,,
TOKAT,Niksar,15.07.2026,2026-07-15 09:00:00,2026-07-15 17:00:00,NİKSAR,,
YALOVA,Çınarcık,15.07.2026,2026-07-15 09:00:00,2026-07-15 17:00:00,ÇINARCIK,,
