Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Manavgat,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,MANAVGAT,,
ANTALYA,Serik,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,SERİK,,
ANTALYA,Serik,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,SERİK,,
ANTALYA,Kaş,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,KAŞ,,
ANTALYA,Kaş,28.06.2025,2025-06-28 11:00:00,2025-06-28 12:30:00,KAŞ,,
ANTALYA,Kaş,28.06.2025,2025-06-28 13:30:00,2025-06-28 15:30:00,KAŞ,,
ANTALYA,Alanya,28.06.2025,2025-06-28 09:30:00,2025-06-28 16:30:00,ALANYA,,
ANTALYA,Alanya,28.06.2025,2025-06-28 09:00:00,2025-06-28 18:00:00,ALANYA,,
ANTALYA,Finike,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,FİNİKE,,
ANTALYA,Döşemealtı,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,28.06.2025,2025-06-28 09:00:00,2025-06-28 10:30:00,KAŞ,,
ANTALYA,Kepez,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,KEPEZ,,
ANTALYA,Elmalı,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,ELMALI,,
ANTALYA,Manavgat,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,MANAVGAT,,
ANTALYA,Alanya,28.06.2025,2025-06-28 09:30:00,2025-06-28 16:30:00,ALANYA,,
ANTALYA,Alanya,28.06.2025,2025-06-28 09:30:00,2025-06-28 16:30:00,ALANYA,,
ANTALYA,Alanya,28.06.2025,2025-06-28 09:30:00,2025-06-28 16:30:00,ALANYA,,
ANTALYA,Alanya,28.06.2025,2025-06-28 09:00:00,2025-06-28 18:00:00,ALANYA,,
ANTALYA,Manavgat,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,DÖŞEMEALTI,,
BALIKESIR,Bandırma,28.06.2025,2025-06-28 13:00:00,2025-06-28 16:00:00,BANDIRMA,,
BALIKESIR,Bandırma,28.06.2025,2025-06-28 02:30:00,2025-06-28 03:00:00,BANDIRMA,,
BALIKESIR,Bandırma,28.06.2025,2025-06-28 19:00:00,2025-06-28 19:45:00,BANDIRMA,,
BALIKESIR,İvrindi,28.06.2025,2025-06-28 17:30:00,2025-06-28 18:00:00,İVRİNDİ,,
BALIKESIR,Edremit,28.06.2025,2025-06-28 11:00:00,2025-06-28 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,28.06.2025,2025-06-28 10:00:00,2025-06-28 18:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,28.06.2025,2025-06-28 09:30:00,2025-06-28 11:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,28.06.2025,2025-06-28 14:00:00,2025-06-28 16:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,28.06.2025,2025-06-28 09:30:00,2025-06-28 12:30:00,KARESİ,,
BALIKESIR,Burhaniye,28.06.2025,2025-06-28 09:00:00,2025-06-28 13:00:00,BURHANİYE,,
BALIKESIR,Susurluk,28.06.2025,2025-06-28 09:30:00,2025-06-28 13:00:00,SUSURLUK,,
BALIKESIR,Sındırgı,28.06.2025,2025-06-28 17:00:00,2025-06-28 18:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,28.06.2025,2025-06-28 14:00:00,2025-06-28 15:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,28.06.2025,2025-06-28 09:00:00,2025-06-28 13:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,28.06.2025,2025-06-28 11:00:00,2025-06-28 18:00:00,SINDIRGI,,
BALIKESIR,İvrindi,28.06.2025,2025-06-28 20:00:00,2025-06-28 20:30:00,İVRİNDİ,,
BALIKESIR,İvrindi,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,28.06.2025,2025-06-28 09:30:00,2025-06-28 13:00:00,EDREMİT,,
BALIKESIR,Edremit,28.06.2025,2025-06-28 17:00:00,2025-06-28 19:00:00,EDREMİT,,
BALIKESIR,Edremit,28.06.2025,2025-06-28 09:00:00,2025-06-28 13:00:00,EDREMİT,,
BALIKESIR,Bandırma,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,28.06.2025,2025-06-28 10:00:00,2025-06-28 12:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,28.06.2025,2025-06-28 11:30:00,2025-06-28 13:30:00,KARESİ,,
BALIKESIR,Gömeç,28.06.2025,2025-06-28 12:00:00,2025-06-28 13:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,28.06.2025,2025-06-28 09:00:00,2025-06-28 11:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,28.06.2025,2025-06-28 14:00:00,2025-06-28 15:00:00,GÖNEN,,
BALIKESIR,Savaştepe,28.06.2025,2025-06-28 13:30:00,2025-06-28 15:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,28.06.2025,2025-06-28 15:00:00,2025-06-28 17:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,28.06.2025,2025-06-28 14:30:00,2025-06-28 16:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,28.06.2025,2025-06-28 09:05:00,2025-06-28 17:05:00,GÖNEN,,
BALIKESIR,Savaştepe,28.06.2025,2025-06-28 10:00:00,2025-06-28 13:00:00,SAVAŞTEPE,,
BALIKESIR,Havran,28.06.2025,2025-06-28 08:30:00,2025-06-28 16:00:00,HAVRAN,,
BALIKESIR,Havran,28.06.2025,2025-06-28 09:00:00,2025-06-28 13:00:00,HAVRAN,,
BALIKESIR,Dursunbey,28.06.2025,2025-06-28 13:00:00,2025-06-28 16:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,28.06.2025,2025-06-28 09:00:00,2025-06-28 11:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,28.06.2025,2025-06-28 09:30:00,2025-06-28 11:30:00,GÖNEN,,
BOLU,Bolu Merkez,28.06.2025,2025-06-28 09:00:00,2025-06-28 15:00:00, AHMETLER KÖYÜ BAHÇEKÖY KÖYÜ BAHÇEKÖY MEZRASI HÜMMETLER KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MAH. OĞULDURUK MERKEZ TATLAR KÖYÜ,,
BOLU,Mudurnu,28.06.2025,2025-06-28 09:30:00,2025-06-28 14:30:00, TAVŞANSUYU KÖYÜ,,
BOLU,Seben,28.06.2025,2025-06-28 09:30:00,2025-06-28 17:30:00, HACCAGIZ KÖYÜ HACCAGIZ MAH. HACCAĞIZ KÖYÜ,,
BOLU,Dörtdivan,28.06.2025,2025-06-28 10:15:00,2025-06-28 18:15:00, YUKARISAYIK KÖYÜ YUKARISAYIK MERKEZ,,
BOLU,Mudurnu,28.06.2025,2025-06-28 15:00:00,2025-06-28 16:00:00, KARAMURAT KÖYÜ MERKEZ KÖYÜ,,
BURDUR,Karamanlı,28.06.2025,2025-06-28 10:00:00,2025-06-28 17:00:00,KARAMANLI,,
BURDUR,Burdur Merkez,28.06.2025,2025-06-28 09:30:00,2025-06-28 16:30:00,MERKEZ,,
BURDUR,Karamanlı,28.06.2025,2025-06-28 10:00:00,2025-06-28 17:00:00,KARAMANLI,,
BURDUR,Karamanlı,28.06.2025,2025-06-28 10:00:00,2025-06-28 17:00:00,KARAMANLI,,
BURSA,Mustafakemalpaşa,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.06.2025,2025-06-28 16:30:00,2025-06-28 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.06.2025,2025-06-28 09:00:00,2025-06-28 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,28.06.2025,2025-06-28 13:00:00,2025-06-28 15:00:00,GEMLİK,,
BURSA,Yıldırım,28.06.2025,2025-06-28 16:30:00,2025-06-28 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,28.06.2025,2025-06-28 10:00:00,2025-06-28 10:30:00,YILDIRIM,,
BURSA,Yenişehir,28.06.2025,2025-06-28 14:00:00,2025-06-28 16:00:00,YENİŞEHİR,,
BURSA,Osmangazi,28.06.2025,2025-06-28 16:00:00,2025-06-28 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,28.06.2025,2025-06-28 09:00:00,2025-06-28 10:30:00,OSMANGAZİ,,
BURSA,Osmangazi,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,28.06.2025,2025-06-28 16:00:00,2025-06-28 17:30:00,OSMANGAZİ,,
BURSA,Nilüfer,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,NİLÜFER,,
BURSA,Yenişehir,28.06.2025,2025-06-28 15:30:00,2025-06-28 17:30:00,YENİŞEHİR,,
BURSA,Nilüfer,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,NİLÜFER,,
BURSA,Yıldırım,28.06.2025,2025-06-28 09:00:00,2025-06-28 09:30:00,YILDIRIM,,
BURSA,Orhangazi,28.06.2025,2025-06-28 17:00:00,2025-06-28 20:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,28.06.2025,2025-06-28 18:00:00,2025-06-28 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,28.06.2025,2025-06-28 18:00:00,2025-06-28 20:00:00,İZNİK,,
BURSA,Orhangazi,28.06.2025,2025-06-28 09:00:00,2025-06-28 12:00:00,ORHANGAZİ,,
BURSA,Osmangazi,28.06.2025,2025-06-28 08:30:00,2025-06-28 10:00:00,OSMANGAZİ,,
BURSA,Yıldırım,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,YILDIRIM,,
BURSA,Yıldırım,28.06.2025,2025-06-28 09:00:00,2025-06-28 10:00:00,YILDIRIM,,
BURSA,Gemlik,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,GEMLİK,,
BURSA,Osmangazi,28.06.2025,2025-06-28 09:00:00,2025-06-28 10:30:00,OSMANGAZİ,,
BURSA,Osmangazi,28.06.2025,2025-06-28 15:00:00,2025-06-28 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,28.06.2025,2025-06-28 01:00:00,2025-06-28 05:00:00,OSMANGAZİ,,
BURSA,Osmangazi,28.06.2025,2025-06-28 10:30:00,2025-06-28 12:00:00,OSMANGAZİ,,
BURSA,İnegöl,28.06.2025,2025-06-28 12:00:00,2025-06-28 13:30:00,İNEGÖL,,
BURSA,İnegöl,28.06.2025,2025-06-28 10:00:00,2025-06-28 16:00:00,İNEGÖL,,
BURSA,Osmangazi,28.06.2025,2025-06-28 13:00:00,2025-06-28 15:00:00,OSMANGAZİ,,
BURSA,Yenişehir,28.06.2025,2025-06-28 09:00:00,2025-06-28 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,28.06.2025,2025-06-28 10:00:00,2025-06-28 15:00:00,YENİŞEHİR,,
BURSA,Mudanya,28.06.2025,2025-06-28 09:00:00,2025-06-28 12:00:00,MUDANYA,,
BURSA,Yenişehir,28.06.2025,2025-06-28 09:30:00,2025-06-28 15:30:00,YENİŞEHİR,,
CANAKKALE,Çan,28.06.2025,2025-06-28 14:30:00,2025-06-28 15:30:00,ÇAN,,
CANAKKALE,Ayvacık,28.06.2025,2025-06-28 19:00:00,2025-06-28 20:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,28.06.2025,2025-06-28 16:30:00,2025-06-28 17:30:00,MERKEZ,,
CANAKKALE,Yenice,28.06.2025,2025-06-28 09:30:00,2025-06-28 17:00:00,YENİCE,,
CANAKKALE,Ezine,28.06.2025,2025-06-28 09:30:00,2025-06-28 17:30:00,EZİNE,,
CANAKKALE,Çan,28.06.2025,2025-06-28 09:30:00,2025-06-28 14:00:00,ÇAN,,
CANAKKALE,Ezine,28.06.2025,2025-06-28 14:30:00,2025-06-28 16:00:00,EZİNE,,
CANAKKALE,Ezine,28.06.2025,2025-06-28 13:00:00,2025-06-28 14:30:00,EZİNE,,
CANAKKALE,Ezine,28.06.2025,2025-06-28 18:00:00,2025-06-28 19:30:00,EZİNE,,
CANAKKALE,Bozcaada,28.06.2025,2025-06-28 15:00:00,2025-06-28 15:30:00,BOZCAADA,,
CANAKKALE,Bozcaada,28.06.2025,2025-06-28 14:00:00,2025-06-28 15:00:00,BOZCAADA,,
CANAKKALE,Çan,28.06.2025,2025-06-28 10:30:00,2025-06-28 11:30:00,ÇAN,,
CANAKKALE,Çan,28.06.2025,2025-06-28 09:30:00,2025-06-28 14:00:00,ÇAN,,
CANAKKALE,Çan,28.06.2025,2025-06-28 09:00:00,2025-06-28 10:00:00,ÇAN,,
CANAKKALE,Bozcaada,28.06.2025,2025-06-28 15:30:00,2025-06-28 16:00:00,BOZCAADA,,
CANAKKALE,Çanakkale Merkez,28.06.2025,2025-06-28 14:00:00,2025-06-28 15:00:00,MERKEZ,,
CANAKKALE,Çan,28.06.2025,2025-06-28 13:00:00,2025-06-28 14:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,28.06.2025,2025-06-28 18:30:00,2025-06-28 19:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,28.06.2025,2025-06-28 15:00:00,2025-06-28 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,28.06.2025,2025-06-28 19:30:00,2025-06-28 20:30:00,MERKEZ,,
CANAKKALE,Bayramiç,28.06.2025,2025-06-28 09:30:00,2025-06-28 12:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,28.06.2025,2025-06-28 11:30:00,2025-06-28 13:30:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,28.06.2025,2025-06-28 16:30:00,2025-06-28 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,28.06.2025,2025-06-28 17:30:00,2025-06-28 18:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,28.06.2025,2025-06-28 15:00:00,2025-06-28 16:00:00,MERKEZ,,
CANAKKALE,Biga,28.06.2025,2025-06-28 12:00:00,2025-06-28 13:30:00,BİGA,,
CANAKKALE,Biga,28.06.2025,2025-06-28 14:00:00,2025-06-28 15:00:00,BİGA,,
CANAKKALE,Biga,28.06.2025,2025-06-28 15:00:00,2025-06-28 16:00:00,BİGA,,
CANAKKALE,Biga,28.06.2025,2025-06-28 17:00:00,2025-06-28 18:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,28.06.2025,2025-06-28 18:00:00,2025-06-28 19:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,28.06.2025,2025-06-28 09:00:00,2025-06-28 15:00:00, AKÇALAR KÖYÜ BATAKLI ÇİFTLİK KURUOGLU KÖYÜ KURUOĞLU KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ MOLLAOGLU KÖYÜ MOLLAOĞLU KÖYÜ OZANLAR KÖYÜ TURAPLAR KÖYÜ,,
DÜZCE,Düzce Merkez,28.06.2025,2025-06-28 16:30:00,2025-06-28 18:00:00, AKTARLA KÖYÜ AYDINPINAR KÖYÜ BALLICA KÖYÜ BATAKLI ÇİFTLİK CUMA KÖYÜ DEGIRMEN KÖYÜ DEPO KÖYÜ DEĞİRMEN KÖYÜ DURAKLAR KÖYÜ EFENDI MAH. EFENDİ MAH. GÖLORMANI KÖYÜ HAKKI HOCA HECINLER KÖYÜ HOCAOĞLU KÖYÜ HOCAOĞLU MAH. KALYONCU KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖY,,
DÜZCE,Düzce Merkez,28.06.2025,2025-06-28 16:30:00,2025-06-28 18:00:00, BATAKLI ÇİFTLİK DEVELI KÖYÜ DEVELİ KÖYÜ DURAKLAR KÖYÜ HACI AHMETLER KÖYÜN KENDISI KÖYÜN KENDİSİ KÜÇÜKAHMET KÖYÜ KÜÇÜKMEHMET KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Yığılca,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00, AHMETÇILER KÖYÜ AHMETÇILER MAH. AHMETÇİLER KÖYÜ AHMETÇİLER MAH. ATATÜRK KÖYÜ ATATÜRK MAH. MERKEZ MAH. ORHANGAZI MAH. ORHANGAZİ MAH. TIRAŞLAR MAH.,,
DÜZCE,Akçakoca,28.06.2025,2025-06-28 15:00:00,2025-06-28 15:30:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Akçakoca,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00, EDİLLİ KÖYÜ HACI YUSUFLAR KÖYÜN KENDISI,,
DÜZCE,Akçakoca,28.06.2025,2025-06-28 04:00:00,2025-06-28 05:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. HACI YUSUFLAR ORHANGAZİ KÖYÜ YALI KÖYÜ YALI MAH. YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Cumayeri,28.06.2025,2025-06-28 09:00:00,2025-06-28 15:00:00, YAKA KÖYÜ YAKA MAH.,,
DÜZCE,Akçakoca,28.06.2025,2025-06-28 13:30:00,2025-06-28 15:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. HACI YUSUFLAR ORHANGAZİ KÖYÜ YALI KÖYÜ,,
DÜZCE,Düzce Merkez,28.06.2025,2025-06-28 18:30:00,2025-06-28 20:30:00, 100 BASYAZICIOGLU BAŞYAZICIOĞLU DARIYERİBAKACAK KÖYÜ DEREBOYU KÖYÜ ELMALI KÖYÜ KARAÇALI MAH. KULUBEYANI KÖYÜ KUMLUCA KÖYÜ KUMLUCA MAH. MERKEZ KÖYÜ MERKEZ MAH. TAŞALTI KÖYÜ,,
DÜZCE,Yığılca,28.06.2025,2025-06-28 09:00:00,2025-06-28 15:00:00, AKÇAÖREN KÖYÜ KÖYÜN KENDISI TUĞRUL KÖYÜ,,
ISPARTA,Senirkent,28.06.2025,2025-06-28 09:00:00,2025-06-28 11:00:00,SENİRKENT,,
ISPARTA,Gelendost,28.06.2025,2025-06-28 13:00:00,2025-06-28 16:00:00,GELENDOST,,
ISPARTA,Yalvaç,28.06.2025,2025-06-28 09:00:00,2025-06-28 13:00:00,YALVAÇ,,
ISPARTA,Gelendost,28.06.2025,2025-06-28 09:00:00,2025-06-28 13:00:00,GELENDOST,,
ISPARTA,Gelendost,28.06.2025,2025-06-28 09:00:00,2025-06-28 11:00:00,GELENDOST,,
ISPARTA,Eğirdir,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,EĞİRDİR,,
KAHRAMANMARAS,Afşin,28.06.2025,2025-06-28 09:00:00,2025-06-28 12:00:00,"KABAAGAC, MEHRE,CALIS MAHALLERI",,
KAHRAMANMARAS,Nurhak,28.06.2025,2025-06-28 16:00:00,2025-06-28 16:30:00,* KARACAR VE HUYUK MAHALLELERININ BIR KI,,
KAHRAMANMARAS,Nurhak,28.06.2025,2025-06-28 09:30:00,2025-06-28 16:00:00,"* KARACAR MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Nurhak,28.06.2025,2025-06-28 09:00:00,2025-06-28 09:30:00,* KARACAR VE HUYUK MAHALLELERININ BIR KI,,
KAHRAMANMARAS,Pazarcık,28.06.2025,2025-06-28 10:00:00,2025-06-28 14:00:00,* Saril Mahallesinde Bulunan Ozel Trafol,,
KAHRAMANMARAS,Afşin,28.06.2025,2025-06-28 09:00:00,2025-06-28 15:00:00,"EMIRILYAS MAH,ARITAS KAYAALTI MEVKI",,
KAHRAMANMARAS,Göksun,28.06.2025,2025-06-28 12:00:00,2025-06-28 17:00:00,"* YAGMURLU MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Elbistan,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,"* TEPEBASI MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Çağlayancerit,28.06.2025,2025-06-28 14:40:00,2025-06-28 15:00:00,* HELETE YESILOBA MAHALLESININ BIR KISMI,,
KAHRAMANMARAS,Çağlayancerit,28.06.2025,2025-06-28 09:00:00,2025-06-28 09:20:00,* HELETE YESILOBA MAHALLESININ BIR KISMI,,
KAHRAMANMARAS,Çağlayancerit,28.06.2025,2025-06-28 09:20:00,2025-06-28 14:40:00,* HELETE CUMHURIYET MAHALLESI HAMURKESEN,,
KARAMAN,Karaman Merkez,28.06.2025,2025-06-28 13:30:00,2025-06-28 17:30:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,28.06.2025,2025-06-28 13:00:00,2025-06-28 15:30:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,28.06.2025,2025-06-28 09:30:00,2025-06-28 14:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Kazımkarabekir,28.06.2025,2025-06-28 10:00:00,2025-06-28 13:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Ermenek,28.06.2025,2025-06-28 09:30:00,2025-06-28 12:00:00,ERMENEK İŞLETMESİ,,
KAYSERI,Hacılar,28.06.2025,2025-06-28 09:00:00,2025-06-28 14:00:00,"YUKARI MAH. PUTURARASI SOK., ÇARIK CAD., BASMA ÇIKMAZ SOK., DAĞLI SOK., KUYUÜSTÜ CAD., ÇATDERE SOK., 5960. SOK. VE CİVARLARINDA / AŞAĞI MAH. YURDUM SOK., AHSEN ÇIKMAZ SOK., NAZIM ÇIK. SOK., ÖREN CAD., BAĞBAŞI ÇIKMAZ SOK., HİLAL SOK., KUYUÜSTÜ CAD., ERENLER ÇIK. SOK., 5960. SOK., HİSARCIK CAD., 5892.SOK., DEREBOĞAZ CAD., ORTAOKUL SOK., MERCAN SOK., BUCAKBAĞ SOK., GÜNDOĞUŞU ÇIK. SOK., HERDEM SOK., ŞENOZAN SOK., AKAY ÇIKMAZ SOK., VENEDİK SOK., KAYSERİ CAD., ÇAY SOK., ÇEPKEN SOK., CUMHURİYET MEYDANI, SERÇEL KÜME EVL., FIRIN SOK., SELBASTI SOK., BİÇERLER ÇIKMAZ SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,"KAYAÖNÜ MAH. DOMANİÇ SOK., ESKİ HAMAM SOK., ŞHT.ÜMİT ALTINIŞIK SOK., MEHMET ALİ BEY SOK., ÇARŞI İÇİ CAD., HÜKÜMET CAD., TUFAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,KIZILHAN MAH. KIZILHAN KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,28.06.2025,2025-06-28 09:00:00,2025-06-28 12:00:00,"GÜMÜŞGÜN MAH. GÜMÜŞAYLAR BUL., DOĞRAMACILAR SOK., ŞHT.SEZER GÜNEŞ SOK., HIZARCILAR SOK., OBA SOK., GEÇİT SOK., TAŞKIN SOK., 876.SOK., AYDAN SOK., AYDINLIK SOK., ZÜMRÜT 2.SOK., ALTAY SOK., GELİNCİK SOK., HİLAL 2.SOK., CEVİZLİ SOK., ATMACA SOK., HAPİSHANE CAD., FATİH SOK., MENEKŞE SOK., 880.SOK., YİĞENOĞLU SOK., ARDIÇ SOK., ARA 2.SOK., DADALOĞLU BUL., 881.SOK., 879.SOK., 870. SOK. VE CİVARLARINDA / BÜYÜKGÜMÜŞGÜN MAH. KEKLİK SOK., DADALOĞLU BUL., 751.SOK., 754.SOK., 753.SOK., 750.SOK., 752.SOK., 755.SOK., 770.SOK., 771.SOK., 741.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,28.06.2025,2025-06-28 08:45:00,2025-06-28 14:00:00,"KIZILÖREN AŞAĞI MAH. CUMHURİYET 1.CAD. VE CİVARLARINDA / KIZILÖREN TABAKLI MAH. CUMHURİYET 1.CAD., MEŞE SOK. VE CİVARLARINDA / KIZILÖREN ÖTEBATAN MAH. CUMHURİYET 1.CAD., ASKER SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,28.06.2025,2025-06-28 09:00:00,2025-06-28 12:00:00,"CAMİİCEDİT MAH. KARAÖREN KÜMEEVLER VE CİVARLARINDA / CAMİİKEBİR MAH. KARAÖREN KÜMEEVLER, KEMERKÖPRÜ KÜMEEVLER VE CİVARLARINDA / ",,
