Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Balıkesir Merkez,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,19.01.2026,2026-01-19 10:02:00,2026-01-19 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,19.01.2026,2026-01-19 14:00:00,2026-01-19 15:00:00,GÖMEÇ,,
BALIKESIR,Havran,19.01.2026,2026-01-19 09:00:00,2026-01-19 13:00:00,HAVRAN,,
BALIKESIR,Havran,19.01.2026,2026-01-19 13:00:00,2026-01-19 16:00:00,HAVRAN,,
BALIKESIR,Gömeç,19.01.2026,2026-01-19 10:04:00,2026-01-19 11:04:00,GÖNEN,,
BALIKESIR,Savaştepe,19.01.2026,2026-01-19 16:30:00,2026-01-19 17:30:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,19.01.2026,2026-01-19 08:30:00,2026-01-19 09:00:00,SAVAŞTEPE,,
BALIKESIR,Balya,19.01.2026,2026-01-19 09:30:00,2026-01-19 17:00:00,BALYA,,
BOLU,Seben,19.01.2026,2026-01-19 10:00:00,2026-01-19 12:00:00, TAZILAR KÖYÜ,,
BOLU,Bolu Merkez,19.01.2026,2026-01-19 10:00:00,2026-01-19 14:00:00, Bolu OSB RIFATLAR KÖYÜ VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MERKEZ,,
BOLU,Bolu Merkez,19.01.2026,2026-01-19 10:00:00,2026-01-19 15:00:00, ALPAGUTBEY KÖYÜ ALPAGUTBEY MAH. ALPAĞUTBEY MAH. SALIBEYLER KÖYÜ SALIBEYLER MAH. ÇAKMAKLAR MAH.,,
BURDUR,Yeşilova,19.01.2026,2026-01-19 10:00:00,2026-01-19 17:00:00,YEŞİLOVA,,
BURDUR,Yeşilova,19.01.2026,2026-01-19 10:00:00,2026-01-19 17:00:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,19.01.2026,2026-01-19 10:00:00,2026-01-19 17:00:00,MERKEZ,,
BURDUR,Çeltikçi,19.01.2026,2026-01-19 09:30:00,2026-01-19 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,19.01.2026,2026-01-19 10:00:00,2026-01-19 16:00:00,ÇELTİKÇİ,,
BURSA,Mustafakemalpaşa,19.01.2026,2026-01-19 09:30:00,2026-01-19 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,19.01.2026,2026-01-19 09:00:00,2026-01-19 10:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,19.01.2026,2026-01-19 11:00:00,2026-01-19 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,19.01.2026,2026-01-19 11:00:00,2026-01-19 12:00:00,YILDIRIM,,
BURSA,İnegöl,19.01.2026,2026-01-19 10:00:00,2026-01-19 14:00:00,İNEGÖL,,
BURSA,Mudanya,19.01.2026,2026-01-19 09:30:00,2026-01-19 11:30:00,MUDANYA,,
BURSA,Mudanya,19.01.2026,2026-01-19 12:00:00,2026-01-19 14:00:00,MUDANYA,,
BURSA,Mudanya,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,MUDANYA,,
BURSA,Mudanya,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,MUDANYA,,
BURSA,Osmangazi,19.01.2026,2026-01-19 09:00:00,2026-01-19 14:00:00,OSMANGAZİ,,
BURSA,Mudanya,19.01.2026,2026-01-19 10:00:00,2026-01-19 17:00:00,MUDANYA,,
BURSA,Yenişehir,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,YENİŞEHİR,,
BURSA,Mudanya,19.01.2026,2026-01-19 14:30:00,2026-01-19 16:30:00,MUDANYA,,
BURSA,Nilüfer,19.01.2026,2026-01-19 12:00:00,2026-01-19 13:00:00,NİLÜFER,,
BURSA,Kestel,19.01.2026,2026-01-19 13:00:00,2026-01-19 17:00:00,KESTEL,,
BURSA,Nilüfer,19.01.2026,2026-01-19 09:00:00,2026-01-19 15:00:00,NİLÜFER,,
BURSA,Nilüfer,19.01.2026,2026-01-19 09:00:00,2026-01-19 15:00:00,NİLÜFER,,
BURSA,Nilüfer,19.01.2026,2026-01-19 11:00:00,2026-01-19 12:00:00,NİLÜFER,,
BURSA,Orhangazi,19.01.2026,2026-01-19 08:30:00,2026-01-19 10:00:00,ORHANGAZİ,,
BURSA,Orhangazi,19.01.2026,2026-01-19 10:00:00,2026-01-19 12:00:00,ORHANGAZİ,,
BURSA,Gürsu,19.01.2026,2026-01-19 09:00:00,2026-01-19 15:00:00,GÜRSU,,
BURSA,Kestel,19.01.2026,2026-01-19 13:00:00,2026-01-19 17:00:00,KESTEL,,
BURSA,Kestel,19.01.2026,2026-01-19 09:00:00,2026-01-19 13:00:00,KESTEL,,
CANAKKALE,Ayvacık,19.01.2026,2026-01-19 10:00:00,2026-01-19 13:00:00,AYVACIK,,
CANAKKALE,Ayvacık,19.01.2026,2026-01-19 13:30:00,2026-01-19 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,19.01.2026,2026-01-19 09:00:00,2026-01-19 15:00:00,AYVACIK,,
CANAKKALE,Çan,19.01.2026,2026-01-19 09:30:00,2026-01-19 12:30:00,ÇAN,,
CANAKKALE,Biga,19.01.2026,2026-01-19 05:00:00,2026-01-19 06:00:00,BİGA,,
CANAKKALE,Lapseki,19.01.2026,2026-01-19 09:30:00,2026-01-19 10:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,19.01.2026,2026-01-19 10:30:00,2026-01-19 11:30:00,LAPSEKİ,,
CANAKKALE,Biga,19.01.2026,2026-01-19 14:30:00,2026-01-19 15:30:00,BİGA,,
CANAKKALE,Biga,19.01.2026,2026-01-19 03:30:00,2026-01-19 04:30:00,BİGA,,
CANAKKALE,Biga,19.01.2026,2026-01-19 02:00:00,2026-01-19 03:00:00,BİGA,,
CANAKKALE,Biga,19.01.2026,2026-01-19 10:00:00,2026-01-19 14:00:00,BİGA,,
CANAKKALE,Biga,19.01.2026,2026-01-19 20:30:00,2026-01-19 22:30:00,BİGA,,
CANAKKALE,Ezine,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,19.01.2026,2026-01-19 09:00:00,2026-01-19 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.01.2026,2026-01-19 13:00:00,2026-01-19 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.01.2026,2026-01-19 13:00:00,2026-01-19 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.01.2026,2026-01-19 09:00:00,2026-01-19 12:00:00,MERKEZ,,
CANAKKALE,Gökçeada,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,GÖKÇEADA,,
CANAKKALE,Biga,19.01.2026,2026-01-19 09:00:00,2026-01-19 10:00:00,BİGA,,
CANAKKALE,Biga,19.01.2026,2026-01-19 00:30:00,2026-01-19 01:30:00,BİGA,,
CANAKKALE,Ezine,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,EZİNE,,
DÜZCE,Akçakoca,19.01.2026,2026-01-19 09:00:00,2026-01-19 10:30:00, HACI YUSUFLAR YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,19.01.2026,2026-01-19 11:00:00,2026-01-19 12:30:00, AYAZLI KÖYÜ AYAZLI MAH.,,
DÜZCE,Akçakoca,19.01.2026,2026-01-19 13:00:00,2026-01-19 15:00:00, KÖYÜN KENDISI TAHİRLİ KÖYÜ,,
DÜZCE,Kaynaşlı,19.01.2026,2026-01-19 10:45:00,2026-01-19 12:45:00, ESKIKÖY MAH. SEVKI KÖYÜ YAGCILAR BILAL YAĞCILAR BİLAL ŞEVKİ KÖYÜ,,
DÜZCE,Düzce Merkez,19.01.2026,2026-01-19 13:45:00,2026-01-19 15:45:00, DOGANLI MÜCAVIR,,
DÜZCE,Düzce Merkez,19.01.2026,2026-01-19 08:30:00,2026-01-19 10:30:00, KİRAZLI MAH. MERKEZ MAH.,,
DÜZCE,Düzce Merkez,19.01.2026,2026-01-19 08:30:00,2026-01-19 10:30:00, ESKİ MENGENCİK KAHVECI KÖYÜ KAHVECI MAH. KAHVECİ KÖYÜ KAHVECİ MAH. MERKEZ MAH.,,
DÜZCE,Düzce Merkez,19.01.2026,2026-01-19 16:00:00,2026-01-19 18:00:00, DOGANLI MÜCAVIR DOĞANLI KÖYÜ KÖYÜN KENDISI UFUK KÖYÜ,,
DÜZCE,Düzce Merkez,19.01.2026,2026-01-19 10:45:00,2026-01-19 12:45:00, GÖKÇE KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YENI MAH.,,
DÜZCE,Düzce Merkez,19.01.2026,2026-01-19 12:30:00,2026-01-19 14:00:00, AGAKÖYÜ MAH. AĞAKÖYÜ MAH. ÇAY MAH.,,
DÜZCE,Düzce Merkez,19.01.2026,2026-01-19 14:15:00,2026-01-19 16:00:00, AGAKÖYÜ KÖYÜ AĞAKÖYÜ KÖYÜ AĞAKÖYÜ MAH. KIREMITOCAGI KÖYÜ KİREMİTOCAĞI KÖYÜ ÇAY KÖYÜ,,
DÜZCE,Düzce Merkez,19.01.2026,2026-01-19 11:00:00,2026-01-19 12:00:00, AGAKÖYÜ KÖYÜ AGAKÖYÜ MAH. AĞAKÖYÜ MAH. ORTA KÖYÜ ORTA MAH.,,
DÜZCE,Düzce Merkez,19.01.2026,2026-01-19 09:00:00,2026-01-19 10:30:00, AGAKÖYÜ KÖYÜ AGAKÖYÜ MAH. AĞAKÖYÜ KÖYÜ AĞAKÖYÜ MAH. ORTA KÖYÜ OTLUOĞLU KÖYÜ,,
DÜZCE,Akçakoca,19.01.2026,2026-01-19 09:30:00,2026-01-19 11:30:00, KÖYÜN KENDISI YEŞİLKÖY KÖYÜ,,
DÜZCE,Düzce Merkez,19.01.2026,2026-01-19 10:45:00,2026-01-19 12:45:00, ALTINPINAR MAH. GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI YENI KÖYÜ YENI MAH.,,
DÜZCE,Akçakoca,19.01.2026,2026-01-19 13:30:00,2026-01-19 15:30:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR KIRAZYANI KÖYÜ,,
DÜZCE,Kaynaşlı,19.01.2026,2026-01-19 13:45:00,2026-01-19 15:45:00, KARAÇALI KÖYÜ KARAÇALI MAH. ÇELE MAH.,,
DÜZCE,Kaynaşlı,19.01.2026,2026-01-19 13:45:00,2026-01-19 15:45:00, FINDIKLI KÖYÜ VELİOĞLU ALİOSMAN ÇIMENLIKORULUK KÖYÜ ÇİMENLİKORULUK KÖYÜ,,
DÜZCE,Akçakoca,19.01.2026,2026-01-19 04:00:00,2026-01-19 06:00:00, BEYÖREN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Kaynaşlı,19.01.2026,2026-01-19 08:30:00,2026-01-19 10:30:00, DEREBOYU KÖYÜ ELMALI KÖYÜ MEŞELİK KÖYÜ,,
DÜZCE,Kaynaşlı,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Kaynaşlı,19.01.2026,2026-01-19 16:00:00,2026-01-19 18:00:00, OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ,,
DÜZCE,Kaynaşlı,19.01.2026,2026-01-19 13:45:00,2026-01-19 15:45:00, MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUŞ KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ,,
DÜZCE,Kaynaşlı,19.01.2026,2026-01-19 16:00:00,2026-01-19 18:00:00, KARAÇALI KÖYÜ KARAÇALI MAH.,,
DÜZCE,Kaynaşlı,19.01.2026,2026-01-19 09:30:00,2026-01-19 17:30:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ,,
ISPARTA,Isparta Merkez,19.01.2026,2026-01-19 09:30:00,2026-01-19 10:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.01.2026,2026-01-19 09:30:00,2026-01-19 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,19.01.2026,2026-01-19 10:00:00,2026-01-19 12:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.01.2026,2026-01-19 08:30:00,2026-01-19 09:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.01.2026,2026-01-19 09:30:00,2026-01-19 16:30:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Şarkikaraağaç,19.01.2026,2026-01-19 10:00:00,2026-01-19 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Şarkikaraağaç,19.01.2026,2026-01-19 10:00:00,2026-01-19 16:00:00,ŞARKİKARAAĞAÇ,,
KAHRAMANMARAS,Dulkadiroğlu,19.01.2026,2026-01-19 10:00:00,2026-01-19 15:00:00,"*,",,
KAHRAMANMARAS,Onikişubat,19.01.2026,2026-01-19 10:00:00,2026-01-19 12:30:00,KLAVUZLU MAHALLESI,,
KAYSERI,Talas,19.01.2026,2026-01-19 13:30:00,2026-01-19 14:00:00,HARMAN MAH. ALİ DAĞI 360 DERECE SOK. VE CİVARLARINDA / ENDÜRLÜK MAH. ALİ DAĞI 360 DERECE SOK. VE CİVARLARINDA / ,,
KAYSERI,Talas,19.01.2026,2026-01-19 15:30:00,2026-01-19 16:00:00,"MEVLANA MAH. MEHMET TİMUÇİN CAD., AKBÜLBÜL SOK., ÖZKAN SOK., KARASU CAD., PAPATYA CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,19.01.2026,2026-01-19 10:00:00,2026-01-19 12:00:00,"BAĞPINAR MAH. 2532. SOK., SİVAS BULV., 2534. SOK., 2531.SOK, 2536. SOK., 2535. SOK., 2528. SOK., 2526. SOK., 2524. SOK., 2525.SOK., 2533. SOK., 2527. SOK. VE CİVARLARINDA / GÖMEÇ MAH. SİVAS BULV., 2537.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,19.01.2026,2026-01-19 14:30:00,2026-01-19 15:00:00,"BAHÇELİEVLER MAH. SOYLULAR 1.SOK., MEVLANA CAD., NİHAVENT SOK., GÜRSU SOK., UĞUR SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,19.01.2026,2026-01-19 09:00:00,2026-01-19 11:00:00,"TABLAKAYA MAH. ÇÖMLEKÇİ 2. SOK., ÇÖMLEKCİ 1.SOK., ATATÜRK BUL., ERCİYES 1.SOK., TURAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,19.01.2026,2026-01-19 12:00:00,2026-01-19 12:30:00,"OSMANGAZİ MAH. 4397. SOK., AŞIK HASAN CAD., 4395.SOK., 4396.SOK., AHMET ARISOY CAD., MEVLANA CAD., 4399.SOK., 23. SOK., SÜLEYMAN TARMAN CAD., HACI MEHMET BAYKAN CAD. VE CİVARLARINDA / GENERAL EMİR MAH. HACI MEHMET BAYKAN CAD., 4434.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,19.01.2026,2026-01-19 11:00:00,2026-01-19 11:30:00,"ŞEKER MAH. 5334.SOK., 5331.SOK., 3162.SOK., MUHSİN YAZICIOĞLU BUL., 5332.SOK., 5333.SOK., 5327.SOK., 5325.SOK., 5328.SOK., 5330.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,19.01.2026,2026-01-19 10:00:00,2026-01-19 11:00:00,"BOĞAZKÖPRÜ MAH. 5818.SOK., 5816.SOK., 5409.SOK., 5417.SOK. VE CİVARLARINDA / MOLU MAH. MOLU KÜM.EV., 1694.KÜM.EV. VE CİVARLARINDA / ",,
KOCAELI,Darıca,19.01.2026,2026-01-19 14:20:00,2026-01-19 16:20:00, BAYRAMOGLU KÖYÜ BAYRAMOGLU MAH. BAYRAMOĞLU MAH.,,
KOCAELI,Körfez,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00, MIMAR SINAN MİMAR SİNAN,,
KOCAELI,Gebze,19.01.2026,2026-01-19 17:00:00,2026-01-19 19:00:00, YENIKENT MAH. YENİKENT MAH.,,
KOCAELI,Darıca,19.01.2026,2026-01-19 12:00:00,2026-01-19 14:00:00, BAYRAMOGLU KÖYÜ BAYRAMOGLU MAH. BAYRAMOĞLU MAH.,,
KOCAELI,İzmit,19.01.2026,2026-01-19 03:00:00,2026-01-19 05:00:00, HACIHIZIR MAH. VELIAHMET MAH. VELİAHMET KÖYÜ VELİAHMET MAH. ÇUKURBAG KÖYÜ ÇUKURBAG MAH. ÇUKURBAĞ KÖYÜ ÇUKURBAĞ MAH. ÖMERAGA KÖYÜ ÖMERAĞA KÖYÜ ÖMERAĞA MAH.,,
KOCAELI,İzmit,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00, BULDUK KÖYÜ BULDUK MAH. FETHIYE KÖYÜ FETHIYE MAH. FETHİYE KÖYÜ FETHİYE MAH. TAHTALI KÖYÜ ÇAGIRGAN KÖYÜ ÇAGIRGAN MAH. ÇAĞIRGAN KÖYÜ ÇAĞIRGAN MAH.,,
KOCAELI,Başiskele,19.01.2026,2026-01-19 09:00:00,2026-01-19 12:00:00, ALTINKENT KÖYÜ ALTINKENT MAH. AYDINKENT KÖYÜ AYDINKENT MAH. BARBAROS KÖYÜ BARBAROS MAH. DÖNGEL KÖYÜ DÖNGEL MAH. YUVACIK YAKACIK,,
KOCAELI,Başiskele,19.01.2026,2026-01-19 10:00:00,2026-01-19 11:00:00, AKSIGIN MAH. AKSIĞIN MAH. TEPECİK KÖYÜ TEPECİK MAH.,,
KOCAELI,Başiskele,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00, TEPECIK KÖYÜ TEPECIK MAH. TEPECİK MAH.,,
KOCAELI,Karamürsel,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00, AVCIKÖY KÖYÜ FULACIK KÖYÜ FULACIK MAH. KIZDERBENT KÖYÜ KIZDERBENT MAH. SEMETLER KÖYÜ SEMETLER MAH. YALAKDERE KÖYÜ YALAKDERE MAH. ÇAMDIBI KÖYÜ ÇAMDIBI MAH. ÇAMDİBİ KÖYÜ ÇAMDİBİ MAH.,,
KOCAELI,Çayırova,19.01.2026,2026-01-19 14:40:00,2026-01-19 17:40:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR MAH.,,
KOCAELI,İzmit,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00, KULMAHMUT KÖYÜ KULMAHMUT MAH.,,
KOCAELI,Çayırova,19.01.2026,2026-01-19 17:00:00,2026-01-19 19:00:00, ATATÜRK KÖYÜ ÖZGÜRLÜK KÖYÜ,,
KOCAELI,Çayırova,19.01.2026,2026-01-19 17:20:00,2026-01-19 19:20:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR MAH.,,
KOCAELI,Çayırova,19.01.2026,2026-01-19 18:00:00,2026-01-19 19:20:00, ATATÜRK KÖYÜ SEKERPINAR KÖYÜ ŞEKERPINAR KÖYÜ,,
KOCAELI,Çayırova,19.01.2026,2026-01-19 14:40:00,2026-01-19 16:40:00, YENI KÖYÜ YENİ KÖYÜ,,
KOCAELI,Kartepe,19.01.2026,2026-01-19 13:00:00,2026-01-19 14:30:00, ATAEVLER KÖYÜ,,
KOCAELI,Kartepe,19.01.2026,2026-01-19 09:00:00,2026-01-19 10:30:00, ATAEVLER KÖYÜ ATAEVLER MAH. EMEKEVLER KÖYÜ,,
KOCAELI,İzmit,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00, BALÖREN KÖYÜ BALÖREN MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE MAH.,,
KOCAELI,İzmit,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00, BALÖREN KÖYÜ BALÖREN MAH.,,
