Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,04.12.2024,2024-12-04 09:30:00,2024-12-04 14:30:00, AKÇAALAN MAH. MERKEZ MAH.,40.7332953,31.6110479
BURDUR,Burdur Merkez,04.12.2024,2024-12-04 10:00:00,2024-12-04 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,04.12.2024,2024-12-04 09:30:00,2024-12-04 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,İnegöl,04.12.2024,2024-12-04 13:00:00,2024-12-04 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.12.2024,2024-12-04 10:00:00,2024-12-04 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.12.2024,2024-12-04 10:30:00,2024-12-04 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yıldırım,04.12.2024,2024-12-04 13:00:00,2024-12-04 16:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Osmangazi,04.12.2024,2024-12-04 08:30:00,2024-12-04 16:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mudanya,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Keles,04.12.2024,2024-12-04 12:30:00,2024-12-04 18:00:00,KELES,39.9128869,29.2341651
BURSA,Gemlik,04.12.2024,2024-12-04 14:35:00,2024-12-04 17:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,04.12.2024,2024-12-04 14:30:00,2024-12-04 16:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,04.12.2024,2024-12-04 09:00:00,2024-12-04 15:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Nilüfer,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhaneli,04.12.2024,2024-12-04 10:00:00,2024-12-04 16:00:00,ORHANELİ,39.9026561,28.9866861
CANAKKALE,Çanakkale Merkez,04.12.2024,2024-12-04 13:00:00,2024-12-04 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,04.12.2024,2024-12-04 09:30:00,2024-12-04 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çan,04.12.2024,2024-12-04 09:40:00,2024-12-04 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ezine,04.12.2024,2024-12-04 13:30:00,2024-12-04 15:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,04.12.2024,2024-12-04 11:30:00,2024-12-04 12:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,04.12.2024,2024-12-04 10:00:00,2024-12-04 11:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Bayramiç,04.12.2024,2024-12-04 10:00:00,2024-12-04 18:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Bayramiç,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Lapseki,04.12.2024,2024-12-04 12:00:00,2024-12-04 16:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Eceabat,04.12.2024,2024-12-04 12:30:00,2024-12-04 13:30:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Gelibolu,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,GELİBOLU,40.4054063,26.6722539
DÜZCE,Çilimli,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00, MERKEZ KÖYÜ YENİVAKIF KÖYÜ,40.8932524,31.0466303
DÜZCE,Gümüşova,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00, SULTANİYE KÖYÜ,40.8465766,30.9386008
DÜZCE,Gümüşova,04.12.2024,2024-12-04 09:00:00,2024-12-04 10:00:00, HACIKADIRLER KÖYÜ HACIKADİRLER KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SULTANİYE KÖYÜ,40.8465766,30.9386008
ISPARTA,Eğirdir,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Gönen,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Isparta Merkez,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Yalvaç,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Aksu,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,AKSU,37.7988945,31.0711111
ISPARTA,Isparta Merkez,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Şarkikaraağaç,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,ŞARKİKARAAĞAÇ,38.080712,31.3660929
ISTANBUL,Güngören,04.12.2024,2024-12-04 09:00:00,2024-12-04 12:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Küçükçekmece,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Çatalca,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Bağcılar,04.12.2024,2024-12-04 00:00:00,2024-12-04 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bahçelievler,04.12.2024,2024-12-04 09:00:00,2024-12-04 13:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Gaziosmanpaşa,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Büyükçekmece,04.12.2024,2024-12-04 09:00:00,2024-12-04 13:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,04.12.2024,2024-12-04 09:20:00,2024-12-04 14:20:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Eyüp,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Çatalca,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Bağcılar,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Silivri,04.12.2024,2024-12-04 09:00:00,2024-12-04 14:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Büyükçekmece,04.12.2024,2024-12-04 09:00:00,2024-12-04 14:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Arnavutköy,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Sultangazi,04.12.2024,2024-12-04 09:00:00,2024-12-04 18:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Başakşehir,04.12.2024,2024-12-04 09:00:00,2024-12-04 13:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Arnavutköy,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Kağıthane,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Kağıthane,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Başakşehir,04.12.2024,2024-12-04 10:00:00,2024-12-04 12:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Kağıthane,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Bakırköy,04.12.2024,2024-12-04 11:30:00,2024-12-04 14:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Beyoğlu,04.12.2024,2024-12-04 10:00:00,2024-12-04 17:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Eyüp,04.12.2024,2024-12-04 00:00:00,2024-12-04 07:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Başakşehir,04.12.2024,2024-12-04 01:00:00,2024-12-04 03:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Esenler,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Silivri,04.12.2024,2024-12-04 01:00:00,2024-12-04 07:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Arnavutköy,04.12.2024,2024-12-04 09:30:00,2024-12-04 16:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Esenyurt,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Beyoğlu,04.12.2024,2024-12-04 10:00:00,2024-12-04 17:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Eyüp,04.12.2024,2024-12-04 00:00:00,2024-12-04 07:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Başakşehir,04.12.2024,2024-12-04 09:00:00,2024-12-04 13:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Avcılar,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Zeytinburnu,04.12.2024,2024-12-04 11:00:00,2024-12-04 14:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Beyoğlu,04.12.2024,2024-12-04 09:00:00,2024-12-04 12:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Esenyurt,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Şişli,04.12.2024,2024-12-04 14:00:00,2024-12-04 16:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Bağcılar,04.12.2024,2024-12-04 03:00:00,2024-12-04 05:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,04.12.2024,2024-12-04 00:00:00,2024-12-04 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Zeytinburnu,04.12.2024,2024-12-04 09:00:00,2024-12-04 12:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Bağcılar,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Sultangazi,04.12.2024,2024-12-04 09:00:00,2024-12-04 18:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Esenyurt,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Arnavutköy,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Bağcılar,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bahçelievler,04.12.2024,2024-12-04 12:00:00,2024-12-04 16:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Gaziosmanpaşa,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Zeytinburnu,04.12.2024,2024-12-04 13:00:00,2024-12-04 16:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Bağcılar,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,BAGCILAR,41.034547,28.8567558
KARAMAN,Karaman Merkez,04.12.2024,2024-12-04 13:00:00,2024-12-04 17:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Tomarza,04.12.2024,2024-12-04 11:45:00,2024-12-04 15:30:00,"KESİR MAH. KESİR KÜM.EV., TAŞOLUK KÜM.EV. VE CİVARLARINDA / EMİRUŞAĞI MAH. MOLLA OSMAN CAD., VATAN CAD., ÇİĞDEM SOK., PAPATYA 3.SOK., Ş.SERDAR GÜMÜŞ CAD., 1514.SOK., HACI ABDURRAHMAN CAD., NEVRUZ SOK., SAYGILILAR KÜMEEVLER, 1513.SOK., 1511.SOK., ŞHT.SERDAR GÜMÜŞ CAD., GÜL 2.SOK., KAYABAŞI KÜMEEVLER, LALE 2.SOK., 1509.SOK., HÜRRİYET CAD., BAHÇELİEVLER SOK., 1506.SOK., REYHAN CAD., 1507.SOK., ŞHT.ÜNAL CAD., YAYLA SOK., CUMHURİYET CAD., 1501.SOK., 1496.SOK., ÇEŞME SOK., 1494.SOK., SAYLAK CAD., SÜMBÜL 3.SOK., 1498.SOK., 1495.SOK., 1518.SOK., 1499.SOK. VE CİVARLARINDA / DADALOĞLU MAH. LALE SOK., PAPATYA SOK., 661.SOK., 659.SOK., NERGİZ 2.SOK., ŞHT.EMRE URHAN BUL., 658.SOK., ŞEHİT ERDOĞAN CAD., 649. SOK., KARDELEN SOK., 653.SOK., GÜL 3.SOK., ZAKKUM SOK., YAKUT SOK., ZAMBAK SOK., 656. SOK., MEHMET AKİF CAD., GELİNCİK SOK., YUNUS EMRE CAD., NANE SOK., 645.SOK., SÜMBÜL 2.SOK., 652.SOK., KARANFİL 2.SOK., KİRAZ SOK., İNCİ SOK., REYHAN 2.SOK., AKASYA SOK., GAZİ ÖMER CAD., ÇINAR SOK., 651.SOK., SUSURLUK SOK., 640.SOK., İPEK SOK., 644.SOK., MENEKŞE SOK., PIRLANTA SOK., 646.SOK., 642.SOK., 669.CAD., 648.SOK., 650.SOK., 643.SOK., LEYLAK SOK., 657.SOK., 662.SOK., 641.SOK., 654.SOK., DOĞAN SOK. VE CİVARLARINDA / BÖKE MAH. BÖKE KÜMEEVLER VE CİVARLARINDA / CULHA MAH. CULHA KÜM.EV. VE CİVARLARINDA / TAHTAKEMER MAH. TAHTAKEMER KÜMEEVLER VE CİVARLARINDA / İMAMKULLU MAH. İMAMKULLU KÜM.EV. VE CİVARLARINDA / HACIPAŞA MAH. HACIPAŞA KÜM.EV. VE CİVARLARINDA / BEKTAŞ MAH. BEKTAŞ KÜMEEVLER VE CİVARLARINDA / SÖĞÜTLÜ MAH. SÖĞÜTLÜ KÜM.EV. VE CİVARLARINDA / BÜYÜKCANLI MAH. BÜYÜKCANLI KÜMEEVLER VE CİVARLARINDA / KALE MAH. KALE KÜMEEVLER VE CİVARLARINDA / KÜÇÜKCANLI MAH. KÜÇÜKCANLI KÜMEEVLER VE CİVARLARINDA / DAĞYURDU MAH. DAĞYURDU KÜM.EV. VE CİVARLARINDA / ÇAYİNLİ MAH. ÇAYİNLİ KÜM.EV. VE CİVARLARINDA / SÜVEGENLER MAH. SÜVEGENLER KÜM.EV., KÜÇÜKSÜVEGEN KÜM.EV. VE CİVARLARINDA / BOSTANLIK MAH. BOSTANLIK KÜMEEVLER VE CİVARLARINDA / KEVENAĞIL MAH. KEVENAĞIL KÜMEEVLER VE CİVARLARINDA / KARAÖREN MAH. KARAÖRE",38.4476867,35.8009143
KAYSERI,Tomarza,04.12.2024,2024-12-04 15:00:00,2024-12-04 17:00:00,AKDERE MAH. AKDERE KÜMEEVLER VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Tomarza,04.12.2024,2024-12-04 12:00:00,2024-12-04 15:00:00,AKDERE MAH. AKDERE KÜMEEVLER VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Tomarza,04.12.2024,2024-12-04 15:00:00,2024-12-04 17:00:00,AKDERE MAH. AKDERE KÜMEEVLER VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Tomarza,04.12.2024,2024-12-04 10:00:00,2024-12-04 12:00:00,İNCİLİ MAH. İNCİLİ KÜMEEVLER VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Akkışla,04.12.2024,2024-12-04 13:30:00,2024-12-04 17:00:00,"GÖMÜRGEN YENİ MAH. KIRGILAR SOK., ŞHT.MAHMUT AYDENİZ CAD., ŞHT. ERTUĞRUL TACİROĞULLARI SOK., ÇERKEZ YOLU SOK., ÇEŞME SOK., 543.SOK., 545.SOK., 560.SOK., ŞEHİT RECEP ERÖZ CAD., 547.SOK., 550.SOK., 548.SOK., 558.SOK., 555.SOK., 524.SOK., 523.SOK., 522.SOK., 513.SOK., 521.SOK., YONCALIK SOK., 562.SOK., 566.SOK., 561.SOK. VE CİVARLARINDA / ORTAKÖY MAH. ORTAKÖY KÜMEEVLER, 571.SOK., 573.SOK., 578.SOK., 575.SOK., 572.SOK., 580.SOK., 595.SOK., 577.SOK., 586.SOK., 590.SOK., 582.SOK., 584.SOK., 579.SOK., 593.SOK., 581.SOK., 588.SOK., 602.SOK., 603.SOK., 574.SOK., 587.SOK., 576.SOK., 591.SOK., 594. SOK., 583.SOK., 585.SOK., 596.SOK., 598.SOK., 592.SOK., 601.SOK., 600.SOK. VE CİVARLARINDA / ",39.0014628,36.17099
KAYSERI,Pınarbaşı,04.12.2024,2024-12-04 10:00:00,2024-12-04 13:30:00,AŞAĞIKARAGÖZ MAH. AŞAĞIKARAGÖZ KÜM.EV. VE CİVARLARINDA / GÜMÜŞGÜN MAH. GÜMÜŞAYLAR BUL. VE CİVARLARINDA / ,38.7214464,36.3941324
KAYSERI,Melikgazi,04.12.2024,2024-12-04 15:00:00,2024-12-04 17:00:00,"EĞRİBUCAK MAH. İPEKÇAYIR GEÇİDİ SOK., İPEKÇAYIR SOK., HİCRET SOK., KERGAH CAD., ÇAKABEY SOK., İLAYDA ÇIKMAZ SOK., 1130.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Yahyalı,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,AVLAĞA MAH. AVLAĞA KÜMEEVLER VE CİVARLARINDA / ,38.1003432,35.3541006
KAYSERI,Melikgazi,04.12.2024,2024-12-04 08:45:00,2024-12-04 11:30:00,"DANİŞMENTGAZİ MAH. TANYERİ SOK., HEDEF SOK., PİRİ REİS CAD., YALDIZ SOK., YAMAN SOK., TAŞ SOK., KALYONCU SOK., NİGAR SOK., HENDEK SOK., HALİDE SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:30:00,"EĞRİBUCAK MAH. KERGAH CAD., YENİ 1. SOK., GÜLFİDAN SOK., GÜLDÜOĞLU SOK., İÇME SOK., GÜL 1. SOK., ÇAKABEY SOK., 15 TEMMUZ BULV., 1125.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
