Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Sındırgı,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00,SINDIRGI,,
BALIKESIR,Gömeç,10.05.2026,2026-05-10 09:30:00,2026-05-10 11:00:00,GÖNEN,,
BALIKESIR,Bigadiç,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00,BİGADİÇ,,
BALIKESIR,Bigadiç,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00,BİGADİÇ,,
BALIKESIR,Bandırma,10.05.2026,2026-05-10 14:30:00,2026-05-10 19:30:00,BANDIRMA,,
BALIKESIR,Bandırma,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00,BANDIRMA,,
BALIKESIR,Bigadiç,10.05.2026,2026-05-10 08:00:00,2026-05-10 09:00:00,BİGADİÇ,,
BALIKESIR,Balya,10.05.2026,2026-05-10 23:00:00,2026-05-10 23:30:00,BALYA,,
BALIKESIR,Bigadiç,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00,BİGADİÇ,,
BALIKESIR,Bigadiç,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00,BİGADİÇ,,
BALIKESIR,Havran,10.05.2026,2026-05-10 18:20:00,2026-05-10 19:30:00,HAVRAN,,
BOLU,Seben,10.05.2026,2026-05-10 10:00:00,2026-05-10 12:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ GÖLCÜK KÖYÜ GÜNEY KÖYÜ HANICEBILER KÖYÜ HANİCEBİLER KÖYÜ KUZ KÖYÜ ORTA KÖYÜ YUKARI KÖYÜ,,
BOLU,Mudurnu,10.05.2026,2026-05-10 09:30:00,2026-05-10 11:30:00, BÜRÜCEK KÖYÜ,,
BOLU,Bolu Merkez,10.05.2026,2026-05-10 09:30:00,2026-05-10 17:30:00, HIDIRŞEYHLER MAH.,,
BURDUR,Bucak,10.05.2026,2026-05-10 09:30:00,2026-05-10 13:00:00,BUCAK,,
BURDUR,Bucak,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,BUCAK,,
BURDUR,Bucak,10.05.2026,2026-05-10 10:00:00,2026-05-10 16:00:00,BUCAK,,
BURDUR,Gölhisar,10.05.2026,2026-05-10 10:00:00,2026-05-10 17:00:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,10.05.2026,2026-05-10 09:30:00,2026-05-10 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,10.05.2026,2026-05-10 16:30:00,2026-05-10 17:30:00,MERKEZ,,
BURDUR,Burdur Merkez,10.05.2026,2026-05-10 09:30:00,2026-05-10 10:00:00,MERKEZ,,
BURSA,Yıldırım,10.05.2026,2026-05-10 09:00:00,2026-05-10 13:00:00,YILDIRIM,,
BURSA,Nilüfer,10.05.2026,2026-05-10 10:00:00,2026-05-10 15:00:00,NİLÜFER,,
BURSA,İznik,10.05.2026,2026-05-10 10:00:00,2026-05-10 13:00:00,İZNİK,,
BURSA,Gemlik,10.05.2026,2026-05-10 09:00:00,2026-05-10 11:00:00,GEMLİK,,
BURSA,Osmangazi,10.05.2026,2026-05-10 10:00:00,2026-05-10 12:00:00,OSMANGAZİ,,
BURSA,İnegöl,10.05.2026,2026-05-10 01:00:00,2026-05-10 03:00:00,İNEGÖL,,
BURSA,Nilüfer,10.05.2026,2026-05-10 10:00:00,2026-05-10 11:00:00,NİLÜFER,,
BURSA,Orhangazi,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,10.05.2026,2026-05-10 02:00:00,2026-05-10 03:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,10.05.2026,2026-05-10 11:00:00,2026-05-10 12:00:00,NİLÜFER,,
BURSA,Nilüfer,10.05.2026,2026-05-10 11:00:00,2026-05-10 12:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,10.05.2026,2026-05-10 01:00:00,2026-05-10 02:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,10.05.2026,2026-05-10 13:00:00,2026-05-10 14:00:00,NİLÜFER,,
BURSA,Yıldırım,10.05.2026,2026-05-10 13:00:00,2026-05-10 14:00:00,YILDIRIM,,
BURSA,Nilüfer,10.05.2026,2026-05-10 10:00:00,2026-05-10 13:00:00,NİLÜFER,,
BURSA,Yenişehir,10.05.2026,2026-05-10 11:00:00,2026-05-10 13:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,10.05.2026,2026-05-10 11:00:00,2026-05-10 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,10.05.2026,2026-05-10 14:00:00,2026-05-10 15:00:00,MUDANYA,40.3752582,28.8837929
CANAKKALE,Lapseki,10.05.2026,2026-05-10 10:00:00,2026-05-10 11:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Biga,10.05.2026,2026-05-10 04:00:00,2026-05-10 05:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,10.05.2026,2026-05-10 14:00:00,2026-05-10 15:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,10.05.2026,2026-05-10 05:30:00,2026-05-10 06:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,10.05.2026,2026-05-10 09:00:00,2026-05-10 10:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Lapseki,10.05.2026,2026-05-10 12:00:00,2026-05-10 13:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Ezine,10.05.2026,2026-05-10 18:30:00,2026-05-10 19:30:00,EZİNE,39.7857049,26.3433941
CANAKKALE,Biga,10.05.2026,2026-05-10 01:00:00,2026-05-10 02:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,10.05.2026,2026-05-10 10:00:00,2026-05-10 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Yenice,10.05.2026,2026-05-10 14:30:00,2026-05-10 16:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Biga,10.05.2026,2026-05-10 02:30:00,2026-05-10 03:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,10.05.2026,2026-05-10 11:00:00,2026-05-10 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Yenice,10.05.2026,2026-05-10 13:45:00,2026-05-10 15:00:00,YENİCE,39.9297524,27.2555358
DÜZCE,Akçakoca,10.05.2026,2026-05-10 09:00:00,2026-05-10 13:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ EDILLI AGZI HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI YUKARI KÖYÜ YUKARI MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,10.05.2026,2026-05-10 14:00:00,2026-05-10 18:00:00, AYAZLI KÖYÜ AYAZLI MAH.,41.0882278,31.1239833
DÜZCE,Düzce Merkez,10.05.2026,2026-05-10 09:00:00,2026-05-10 10:30:00, AKBIYIKLAR KÖYÜ BEYCİLER KÖYÜ BEYCİLER MAH. KOÇYAZI MAH.,40.8391531,31.1595361
DÜZCE,Çilimli,10.05.2026,2026-05-10 09:00:00,2026-05-10 12:00:00, İSLAHİYE MÜCAVİR,40.8932524,31.0466303
DÜZCE,Çilimli,10.05.2026,2026-05-10 11:00:00,2026-05-10 13:00:00, ALACAMESCİT KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR MAMURE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. TAŞKÖPRÜ KÖYÜ TOPÇULAR KÖYÜ TOPÇULAR MAH. YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ,40.8932524,31.0466303
DÜZCE,Akçakoca,10.05.2026,2026-05-10 02:00:00,2026-05-10 03:30:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR KÖYÜN KENDISI OSMANİYE MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,10.05.2026,2026-05-10 04:00:00,2026-05-10 04:30:00, AKKAYA KÖYÜ AYAZLI KÖYÜ AYAZLI MAH. BEYHANLI KÖYÜ KALKIN KÖYÜ KIRAZYANI KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ ÇAYAĞZI KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,10.05.2026,2026-05-10 16:30:00,2026-05-10 18:30:00, AKPINAR KÖYÜ AKPINAR MAH. DERELITÜTÜNCÜ MAH. HACI ALİLER KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8391531,31.1595361
DÜZCE,Akçakoca,10.05.2026,2026-05-10 01:00:00,2026-05-10 01:30:00, YALI KÖYÜ YALI MAH.,41.0882278,31.1239833
DÜZCE,Kaynaşlı,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:30:00, 28 EVLER KARAÇALI KÖYÜ KARAÇALI MAH. ŞİMŞİR MAH.,40.7720977,31.3192011
DÜZCE,Gümüşova,10.05.2026,2026-05-10 13:00:00,2026-05-10 14:00:00, KISLA MAH. KÜLTÜR MAH. YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,10.05.2026,2026-05-10 14:00:00,2026-05-10 16:00:00, AKBIYIKLAR KÖYÜ BEYCİLER KÖYÜ BEYCİLER MAH. KOÇYAZI MAH.,,
ISPARTA,Isparta Merkez,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,MERKEZ,,
ISPARTA,Sütçüler,10.05.2026,2026-05-10 13:00:00,2026-05-10 16:00:00,SÜTÇÜLER,,
KAHRAMANMARAS,Andırın,10.05.2026,2026-05-10 09:00:00,2026-05-10 15:00:00,"* Altinyayla, Akgumus ve Kargacayiri Mah",,
KAHRAMANMARAS,Göksun,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00,"* Ahmetcik, Kiziloz, Yesiloy, Kinikkoz,",,
KAHRAMANMARAS,Afşin,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:30:00,CUKURPINAR MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,10.05.2026,2026-05-10 08:30:00,2026-05-10 10:30:00,"K.SANAYI SITESI 27,28,29,14,34 SK.",,
KAHRAMANMARAS,Dulkadiroğlu,10.05.2026,2026-05-10 09:00:00,2026-05-10 13:00:00,"* MALIK EJDER MH. ,SZIBEY MH. MARUKATCIL",,
KAHRAMANMARAS,Afşin,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:30:00,ALDAS VE YAZIDERE MAHALLERI,,
KAHRAMANMARAS,Andırın,10.05.2026,2026-05-10 13:00:00,2026-05-10 16:00:00,"* Alamese,Bulgurkaya,Kabaagac,Kiyikci,Ku",,
KAHRAMANMARAS,Dulkadiroğlu,10.05.2026,2026-05-10 09:00:00,2026-05-10 12:00:00,ERKENEZ MH. TERZILER SITESI BOLKGESI,,
KAHRAMANMARAS,Afşin,10.05.2026,2026-05-10 09:00:00,2026-05-10 15:30:00,"* ATAKAN,ILGAZ,BAYSAL,1035,1031,1027 SOK",,
KAHRAMANMARAS,Afşin,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:30:00,TANIR MAH.,,
KAHRAMANMARAS,Elbistan,10.05.2026,2026-05-10 11:00:00,2026-05-10 12:00:00,"* Tepebasi Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Ekinözü,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00,* Ciftlikkale ve Ozturk Mahallelerinin b,,
KAHRAMANMARAS,Elbistan,10.05.2026,2026-05-10 09:00:00,2026-05-10 10:00:00,"* Sogutlu Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,10.05.2026,2026-05-10 13:00:00,2026-05-10 14:00:00,"* Tepebasi Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Pazarcık,10.05.2026,2026-05-10 09:00:00,2026-05-10 12:00:00,B.NACAR KOCCAGIZ MAHALLESI,,
KAYSERI,İncesu,10.05.2026,2026-05-10 11:30:00,2026-05-10 15:30:00,SÜKSÜN CUMHURİYET MAH. SEDEF BUL. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,10.05.2026,2026-05-10 11:00:00,2026-05-10 12:00:00,SULTANHANI MAH. SULTANHANI KÜMEEVLER VE CİVARLARINDA / KARACAÖREN MAH. KARACAÖREN KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,10.05.2026,2026-05-10 09:00:00,2026-05-10 12:00:00,"ÇİFTLİK MAH. KAYSERİ 1.CAD., 180.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.05.2026,2026-05-10 14:00:00,2026-05-10 16:00:00,"EĞRİBUCAK MAH. HASİDAĞ SOK., FATİH SULTAN MEHMET BUL. VE CİVARLARINDA / ",,
KAYSERI,Develi,10.05.2026,2026-05-10 12:00:00,2026-05-10 17:00:00,"AŞIK SEYRANİ MAH. SANAYİ 3.CAD., SANAYİ 4.CAD., SANAYİ 1. SOK., SANAYİ 15.SOK., SANAYİ 16.SOK., SANAYİ 18.SOK., SANAYİ 19.SOK., SANAYİ 7.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,10.05.2026,2026-05-10 14:00:00,2026-05-10 17:00:00,ELBAŞI MAH. 100.KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Develi,10.05.2026,2026-05-10 09:00:00,2026-05-10 12:00:00,"AŞIK SEYRANİ MAH. KUTLU SOK., SOKULLU SOK., NUR SOK., MUTLU SOK., SANAYİ 5.CAD., SANAYİ 6.CAD., SANAYİ 4.CAD., SANAYİ 7.SOK., BESTEKAR SOK., MEHMET PAKSOY CAD., SANAYİ 18.SOK., SANAYİ 8.SOK., SANAYİ CAD., TAYBABASI CAD., SANAYİ 3.CAD., KILIÇ SOK., 364.SOK., EZGİ SOK., KIZILIRMAK SOK. VE CİVARLARINDA / MUSTAFA ASIM KÖKSAL MAH. AKINCI SOK., KANUNİ SOK., SILA SOK., MEHMET PAKSOY CAD., TAYBABASI CAD. VE CİVARLARINDA / YENİ MAH. SANAYİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,10.05.2026,2026-05-10 09:00:00,2026-05-10 12:00:00,TOPSÖĞÜT MAH. TOPSÖĞÜT KÜMEEVLER VE CİVARLARINDA / ,,
KOCAELI,İzmit,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, SANAYI KÖYÜ SANAYİ MAH.,,
KOCAELI,Kartepe,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, BALABAN MAH. NUSRETİYE KÖYÜ NUSRETİYE MAH.,,
KOCAELI,İzmit,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,10.05.2026,2026-05-10 09:00:00,2026-05-10 12:00:00, YESILOVA KÖYÜ YEŞİLOVA KÖYÜ,,
KOCAELI,Kartepe,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, NUSRETIYE MAH. NUSRETİYE KÖYÜ NUSRETİYE MAH.,,
KOCAELI,Kandıra,10.05.2026,2026-05-10 09:00:00,2026-05-10 13:00:00, BABAKÖY KÖYÜ BABAKÖY MAH. BALLAR KÖYÜ CEBECI KÖYÜ CEBECI MAH. CEBECİ KÖYÜ CEBECİ MAH. KEFKEN KÖYÜ KEFKEN MAH. KERPE KÖYÜ KERPE MAH. KINCILLI KÖYÜ KINCILLI MAH. KURTYERI KÖYÜ KURTYERI MAH. KURTYERİ KÖYÜ KURTYERİ MAH.,,
KOCAELI,İzmit,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, SANAYI KÖYÜ SANAYİ KÖYÜ,,
KOCAELI,Kartepe,10.05.2026,2026-05-10 09:00:00,2026-05-10 14:00:00, KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Gölcük,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, DENIZ EVLER DENİZ EVLER ÇIFTLIK KÖYÜ ÇIFTLIK MAH. ÇİFTLİK KÖYÜ ÇİFTLİK MAH.,40.7169247,29.8195880
KOCAELI,Gölcük,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, ÇIFTLIK KÖYÜ ÇİFTLİK KÖYÜ,40.7169247,29.8195880
KOCAELI,Kartepe,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, NUSRETIYE KÖYÜ NUSRETİYE MAH.,40.7454357,30.0112827
KOCAELI,Derince,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00, SERİNLİK MAH. SIRRIPASA KÖYÜ SIRRIPAŞA KÖYÜ ÇENEDAG KÖYÜ ÇENEDAG MAH. ÇENEDAĞ KÖYÜ ÇENEDAĞ MAH. ÇINARLI MAH.,40.7574495,29.8307628
KOCAELI,Gebze,10.05.2026,2026-05-10 01:00:00,2026-05-10 03:00:00, KIRAZPINAR MAH. KİRAZPINAR KÖYÜ KİRAZPINAR MAH.,40.8006696,29.4317670
KOCAELI,Gebze,10.05.2026,2026-05-10 03:00:00,2026-05-10 05:00:00, HACIHALIL KÖYÜ HACIHALİL KÖYÜ,40.8006696,29.4317670
KOCAELI,Çayırova,10.05.2026,2026-05-10 09:00:00,2026-05-10 12:00:00, AKSE MAH.,40.8336901,29.3815130
KOCAELI,Dilovası,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, DEMIRCILEROSB KÖYÜ DEMIRCILEROSB MAH. MIMAR SINAN MİMAR SİNAN ORHANGAZI MAH. ORHANGAZİ MAH. ÇERKESLI KÖYÜ ÇERKESLI MAH. ÇERKEŞLİ KÖYÜ,40.7756061,29.5260959
KOCAELI,Gebze,10.05.2026,2026-05-10 12:00:00,2026-05-10 15:00:00, SULTAN ORHAN,40.8006696,29.4317670
KOCAELI,Gebze,10.05.2026,2026-05-10 12:00:00,2026-05-10 15:00:00, SULTAN ORHAN,40.8006696,29.4317670
KOCAELI,Çayırova,10.05.2026,2026-05-10 12:00:00,2026-05-10 15:00:00, SEKERPINAR KÖYÜ ŞEKERPINAR KÖYÜ,40.8336901,29.3815130
KOCAELI,Çayırova,10.05.2026,2026-05-10 12:00:00,2026-05-10 15:00:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,40.8336901,29.3815130
KOCAELI,Körfez,10.05.2026,2026-05-10 10:00:00,2026-05-10 13:00:00, ELMACIK KÖYÜ ELMACIK MAH. KALBURCU MAH.,40.7607560,29.7839402
KOCAELI,Kartepe,10.05.2026,2026-05-10 09:00:00,2026-05-10 10:30:00, ARSLANBEY OSB FATIH FATİH SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,40.7454357,30.0112827
KOCAELI,Darıca,10.05.2026,2026-05-10 13:30:00,2026-05-10 15:40:00, PIRI REIS PİRİ REİS,40.7574799,29.3840563
KOCAELI,Gebze,10.05.2026,2026-05-10 09:00:00,2026-05-10 13:00:00, EMEK KÖYÜ EMEK MAH. YENIKENT KÖYÜ YENIKENT MAH. YENİKENT KÖYÜ YENİKENT MAH.,40.8006696,29.4317670
KOCAELI,Gebze,10.05.2026,2026-05-10 11:00:00,2026-05-10 15:00:00, BALÇIK KÖYÜ,40.8006696,29.4317670
KOCAELI,Gebze,10.05.2026,2026-05-10 05:00:00,2026-05-10 07:00:00, HACIHALIL KÖYÜ HACIHALİL KÖYÜ,40.8006696,29.4317670
SAKARYA,Adapazarı,10.05.2026,2026-05-10 00:30:00,2026-05-10 02:00:00, TUZLA KÖYÜ YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,40.7755214,30.4020295
SAKARYA,Pamukova,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, FEVZIYE KÖYÜ FEVZİYE KÖYÜ,40.5056226,30.1693049
SAKARYA,Kocaali,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, AKPINAR KÖYÜ AKPINAR MAH. KIRAZLI MAH. KİRAZLI MAH. SERBETPINAR KÖYÜ,,
SAKARYA,Kaynarca,10.05.2026,2026-05-10 15:00:00,2026-05-10 18:00:00, HATİPLER KÖYÜ HATİPLER MAH. KERTİL KÖYÜ KERTİL MAH. MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ ORTA MAH. UGURLU KÖYÜ UGURLU MAH. UĞURLU KÖYÜ UĞURLU MAH. ÖZBEY KÖYÜ,,
SAKARYA,Serdivan,10.05.2026,2026-05-10 09:00:00,2026-05-10 10:00:00, AKMESE ATATÜRK ALANDÜZÜ KÖYÜ BESEVLER KÖYÜ BESEVLER MAH. BEŞEVLER KÖYÜ BEŞEVLER MAH. KIZILCIKLI KÖYÜ KIZILCIKLI MAH. MAHMUDIYE KÖYÜ MAHMUDIYE MAH. MAHMUDİYE KÖYÜ MAHMUDİYE MAH. MESELI KÖYÜ MESELI MAH. MEŞELİ KÖYÜ MEŞELİ MAH. SÜLEYMANIYE KÖYÜ SÜLEYMANIYE,,
SAKARYA,Karasu,10.05.2026,2026-05-10 09:00:00,2026-05-10 10:00:00, DARIÇAYIRI KÖYÜ DARIÇAYIRI MAH. KÖRFEZ KÖYÜ PARALI KÖYÜ PARALI MAH. YASSIGEÇIT MAH. YASSIGEÇİT MAH. YUVALIDERE KÖYÜ YUVALIDERE MAH. ÇATALÖVEZ KÖYÜ ÇATALÖVEZ MAH.,,
SAKARYA,Karasu,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, DARIÇAYIRI KÖYÜ YUVALIDERE KÖYÜ YUVALIDERE MAH. ÇATALÖVEZ KÖYÜ ÇATALÖVEZ MAH.,,
SAKARYA,Karasu,10.05.2026,2026-05-10 16:00:00,2026-05-10 17:00:00, DARIÇAYIRI KÖYÜ DARIÇAYIRI MAH. KÖRFEZ KÖYÜ PARALI KÖYÜ PARALI MAH. YASSIGEÇIT MAH. YASSIGEÇİT MAH. YUVALIDERE KÖYÜ YUVALIDERE MAH. ÇATALÖVEZ KÖYÜ ÇATALÖVEZ MAH.,,
SAKARYA,Geyve,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00, ALIFUATPASA KÖYÜ ALIFUATPASA MAH.,,
SAKARYA,Pamukova,10.05.2026,2026-05-10 10:00:00,2026-05-10 12:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. KARAPINAR KÖYÜ KARAPINAR MAH.,,
SAKARYA,Arifiye,10.05.2026,2026-05-10 09:00:00,2026-05-10 10:30:00, HANLIKÖY KÖYÜ HANLIKÖY MAH.,,
SAKARYA,Geyve,10.05.2026,2026-05-10 09:00:00,2026-05-10 10:30:00, CAMIKEBIR KÖYÜ CAMİKEBİR KÖYÜ GAZI GAZİ INCIKSUYU KÖYÜ INCIKSUYU MAH. ORHANIYE KÖYÜ ORHANİYE KÖYÜ İNCİKSUYU KÖYÜ İNCİKSUYU MAH.,,
SAKARYA,Akyazı,10.05.2026,2026-05-10 09:00:00,2026-05-10 13:00:00, AVDULLAR MAH. BALLIKAYA KÖYÜ BALLIKAYA MAH. BELDIBI KÖYÜ BELDİBİ KÖYÜ BELDİBİ MAH. BIÇKIDERE KÖYÜ BIÇKIDERE MAH. BOZTEPE KÖYÜ BOZTEPE MAH. DEDELER KÖYÜ DEDELER MAH. DOKURCUN DOKURCUN KÖYÜ DOKURCUN MAH. DURMUSLAR KÖYÜ DURMUSLAR MAH. DURMUŞLAR KÖYÜ DURMUŞL,,
SAKARYA,Akyazı,10.05.2026,2026-05-10 14:00:00,2026-05-10 18:00:00, ALAAGAÇ KÖYÜ ALAAGAÇ MAH. ALAAĞAÇ KÖYÜ ALAAĞAÇ MAH. HASTAHANE KÖYÜ HASTAHANE MAH. KARAÇALILIK KÖYÜ KARAÇALILIK MAH. KUZULUK KÖYÜ KUZULUK ORTAMAHALLE PAZARKÖY KÖYÜ PAZARKÖY MAH. SALIHIYE KÖYÜ SALİHİYE KÖYÜ YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
