Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Bigadiç,20.04.2025,2025-04-20 17:30:00,2025-04-20 18:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,20.04.2025,2025-04-20 14:30:00,2025-04-20 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,20.04.2025,2025-04-20 10:00:00,2025-04-20 15:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,20.04.2025,2025-04-20 07:30:00,2025-04-20 15:30:00,EDREMİT,,
BALIKESIR,Kepsut,20.04.2025,2025-04-20 08:30:00,2025-04-20 09:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balıkesir Merkez,20.04.2025,2025-04-20 10:00:00,2025-04-20 13:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Havran,20.04.2025,2025-04-20 15:00:00,2025-04-20 16:00:00,HAVRAN,39.5576221,27.1002544
BOLU,Bolu Merkez,20.04.2025,2025-04-20 10:00:00,2025-04-20 14:00:00, KARACAAGAÇ KÖYÜ KARACAAGAÇ MAH. KARACAAĞAÇ MAH. YENİAKÇAKAVAK MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 12:00:00, ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Göynük,20.04.2025,2025-04-20 10:00:00,2025-04-20 18:00:00, GERİŞLER KÖYÜ HİLALLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Göynük,20.04.2025,2025-04-20 09:30:00,2025-04-20 17:30:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Seben,20.04.2025,2025-04-20 15:00:00,2025-04-20 18:00:00, ALANHİMMETLER KÖYÜ ALEMDAR KÖYÜ ALPAGUT KÖYÜ ALPAGUT MAH. AŞAĞI KÖYÜ AŞAĞI YAYLA BAGISLAR KÖYÜ BAKIRLI KÖYÜ BALI KÖYÜ BAĞIŞLAR KÖYÜ BEDESTEN KÖYÜ BELEN KÖYÜ BIYIKLAR KÖYÜ BORUCAK KÖYÜ BOZYER KÖYÜ BÖLÜCEKKAYA KÖYÜ DEVECİ KÖYÜ DEVEÖREN KÖYÜ DEVEÖREN MAH. D,40.4085088,31.5713451
BOLU,Gerede,20.04.2025,2025-04-20 10:00:00,2025-04-20 17:00:00, MERKEZ KÖYÜ SALUR KÖYÜ,40.7987548,32.2009075
BURDUR,Çeltikçi,20.04.2025,2025-04-20 10:00:00,2025-04-20 17:00:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Burdur Merkez,20.04.2025,2025-04-20 10:00:00,2025-04-20 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,20.04.2025,2025-04-20 09:30:00,2025-04-20 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Yeşilova,20.04.2025,2025-04-20 10:00:00,2025-04-20 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Bucak,20.04.2025,2025-04-20 09:30:00,2025-04-20 12:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,20.04.2025,2025-04-20 13:00:00,2025-04-20 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,Yıldırım,20.04.2025,2025-04-20 12:00:00,2025-04-20 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,20.04.2025,2025-04-20 12:00:00,2025-04-20 14:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,20.04.2025,2025-04-20 17:00:00,2025-04-20 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,20.04.2025,2025-04-20 10:00:00,2025-04-20 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,20.04.2025,2025-04-20 16:00:00,2025-04-20 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,20.04.2025,2025-04-20 09:30:00,2025-04-20 11:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,20.04.2025,2025-04-20 09:00:00,2025-04-20 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,20.04.2025,2025-04-20 13:30:00,2025-04-20 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,20.04.2025,2025-04-20 12:00:00,2025-04-20 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,20.04.2025,2025-04-20 10:00:00,2025-04-20 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,20.04.2025,2025-04-20 09:00:00,2025-04-20 09:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Kestel,20.04.2025,2025-04-20 10:30:00,2025-04-20 12:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,20.04.2025,2025-04-20 13:00:00,2025-04-20 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,20.04.2025,2025-04-20 10:00:00,2025-04-20 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,20.04.2025,2025-04-20 16:00:00,2025-04-20 17:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,20.04.2025,2025-04-20 10:00:00,2025-04-20 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,20.04.2025,2025-04-20 10:00:00,2025-04-20 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,20.04.2025,2025-04-20 16:30:00,2025-04-20 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,20.04.2025,2025-04-20 17:00:00,2025-04-20 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,20.04.2025,2025-04-20 10:00:00,2025-04-20 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,20.04.2025,2025-04-20 09:00:00,2025-04-20 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,20.04.2025,2025-04-20 09:00:00,2025-04-20 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,20.04.2025,2025-04-20 14:00:00,2025-04-20 16:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,20.04.2025,2025-04-20 16:00:00,2025-04-20 18:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,20.04.2025,2025-04-20 10:00:00,2025-04-20 16:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,20.04.2025,2025-04-20 09:30:00,2025-04-20 13:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Osmangazi,20.04.2025,2025-04-20 16:00:00,2025-04-20 17:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,20.04.2025,2025-04-20 10:30:00,2025-04-20 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,20.04.2025,2025-04-20 13:00:00,2025-04-20 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,20.04.2025,2025-04-20 09:00:00,2025-04-20 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gürsu,20.04.2025,2025-04-20 12:00:00,2025-04-20 13:00:00,GÜRSU,40.2175842,29.1935635
CANAKKALE,Ayvacık,20.04.2025,2025-04-20 17:00:00,2025-04-20 17:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,20.04.2025,2025-04-20 17:00:00,2025-04-20 18:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,20.04.2025,2025-04-20 10:05:00,2025-04-20 11:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Bayramiç,20.04.2025,2025-04-20 09:00:00,2025-04-20 12:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Ayvacık,20.04.2025,2025-04-20 13:45:00,2025-04-20 14:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,20.04.2025,2025-04-20 07:00:00,2025-04-20 07:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ezine,20.04.2025,2025-04-20 09:30:00,2025-04-20 11:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Bozcaada,20.04.2025,2025-04-20 10:00:00,2025-04-20 11:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Çan,20.04.2025,2025-04-20 09:00:00,2025-04-20 11:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Gelibolu,20.04.2025,2025-04-20 16:40:00,2025-04-20 17:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,20.04.2025,2025-04-20 14:00:00,2025-04-20 14:45:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,20.04.2025,2025-04-20 10:45:00,2025-04-20 11:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,20.04.2025,2025-04-20 11:45:00,2025-04-20 12:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,20.04.2025,2025-04-20 09:00:00,2025-04-20 09:45:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,20.04.2025,2025-04-20 12:45:00,2025-04-20 13:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,20.04.2025,2025-04-20 10:00:00,2025-04-20 10:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,20.04.2025,2025-04-20 15:15:00,2025-04-20 16:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ayvacık,20.04.2025,2025-04-20 09:00:00,2025-04-20 10:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Gelibolu,20.04.2025,2025-04-20 18:30:00,2025-04-20 20:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ayvacık,20.04.2025,2025-04-20 11:05:00,2025-04-20 12:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ezine,20.04.2025,2025-04-20 14:00:00,2025-04-20 15:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,20.04.2025,2025-04-20 01:00:00,2025-04-20 01:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Lapseki,20.04.2025,2025-04-20 11:30:00,2025-04-20 12:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,20.04.2025,2025-04-20 10:00:00,2025-04-20 11:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,20.04.2025,2025-04-20 14:00:00,2025-04-20 15:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,20.04.2025,2025-04-20 12:00:00,2025-04-20 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,20.04.2025,2025-04-20 18:00:00,2025-04-20 19:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Ezine,20.04.2025,2025-04-20 11:30:00,2025-04-20 13:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çanakkale Merkez,20.04.2025,2025-04-20 10:00:00,2025-04-20 11:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,20.04.2025,2025-04-20 14:30:00,2025-04-20 15:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,20.04.2025,2025-04-20 10:30:00,2025-04-20 11:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Yenice,20.04.2025,2025-04-20 10:00:00,2025-04-20 12:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,20.04.2025,2025-04-20 16:30:00,2025-04-20 17:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,20.04.2025,2025-04-20 13:00:00,2025-04-20 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,20.04.2025,2025-04-20 15:00:00,2025-04-20 16:00:00,MERKEZ,40.1462710,26.4028892
DÜZCE,Cumayeri,20.04.2025,2025-04-20 12:00:00,2025-04-20 13:30:00, MEHMET AKIF MEHMET AKİF ORTA KÖYÜ ORTA MAH. YAKA KÖYÜ YAKA MAH. ÖREN KÖYÜ ÖREN MAH.,40.8746889,30.9504143
DÜZCE,Akçakoca,20.04.2025,2025-04-20 09:00:00,2025-04-20 11:00:00, KÖYÜN KENDISI TAHİRLİ KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,20.04.2025,2025-04-20 09:00:00,2025-04-20 11:00:00, KÖYÜN KENDISI TAHİRLİ KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,20.04.2025,2025-04-20 12:00:00,2025-04-20 15:30:00, TAHİRLİ KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 12:00:00, AŞAĞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. SEHIT YUKARI KÖYÜ YUKARI MAH. ŞEHİT,40.8391531,31.1595361
ISPARTA,Keçiborlu,20.04.2025,2025-04-20 10:00:00,2025-04-20 17:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Isparta Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Isparta Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 12:00:00,MERKEZ,37.7631697,30.5545299
KAHRAMANMARAS,Afşin,20.04.2025,2025-04-20 09:00:00,2025-04-20 16:00:00,"*  COBANBEYLI MH. HARMAN YERI MEVKI,OZEL",38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,20.04.2025,2025-04-20 09:00:00,2025-04-20 14:00:00,"MEHMET AKIF, YAVUZ SELIM (KISMI)",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,20.04.2025,2025-04-20 09:00:00,2025-04-20 11:00:00,GAYBERLI (BIR KISMI),37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,20.04.2025,2025-04-20 09:00:00,2025-04-20 16:30:00,"* OVACIK MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
KAHRAMANMARAS,Pazarcık,20.04.2025,2025-04-20 09:00:00,2025-04-20 10:00:00,* Memis Ozdal Mahallesinde Bulunan Ozel,37.4894912,37.2935151
KAHRAMANMARAS,Göksun,20.04.2025,2025-04-20 10:00:00,2025-04-20 12:00:00,"* KAVSUT MAHALLESI,",38.0214898,36.4946340
KARAMAN,Karaman Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Kocasinan,20.04.2025,2025-04-20 09:00:00,2025-04-20 12:00:00,CIRGALAN MAH. ENGİR GÖLÜ KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,20.04.2025,2025-04-20 13:00:00,2025-04-20 14:30:00,"GÖMEÇ MAH. ESRA SOK., MALKARA SOK., ILGIT SOK., KISKAÇLI SOK., TURKUVAZ CAD., 4973.SOK, 4974. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Talas,20.04.2025,2025-04-20 09:00:00,2025-04-20 12:00:00,"KEPEZ MAH. ADNAN MENDERES CAD., MEHMET AKİF 2. CAD., DURUSU CAD., YAVUZ SULTAN SELİM CAD., ULUCAMİİ SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,İncesu,20.04.2025,2025-04-20 09:00:00,2025-04-20 14:00:00,"ÖRENŞEHİR MAH. BAYRAK CAD., 3800.BUL., ÖRENŞEHİR KÜM.EV. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,İncesu,20.04.2025,2025-04-20 09:00:00,2025-04-20 14:00:00,"ÖRENŞEHİR MAH. YUNUS SOK., BAYRAK CAD., KAVUKLU ÇIKMAZ SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KIRSEHIR,Kırşehir Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kırşehir Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Boztepe,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KIRŞEHİR İŞLETMESİ,39.2716145,34.2639915
KIRSEHIR,Kırşehir Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kırşehir Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Mucur,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Kaman,20.04.2025,2025-04-20 09:00:00,2025-04-20 10:30:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Mucur,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Mucur,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Mucur,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Mucur,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Akpınar,20.04.2025,2025-04-20 10:00:00,2025-04-20 11:30:00,KAMAN İŞLETMESİ,39.4479684,33.9639275
KIRSEHIR,Akpınar,20.04.2025,2025-04-20 13:00:00,2025-04-20 17:00:00,KAMAN İŞLETMESİ,39.4479684,33.9639275
KOCAELI,Dilovası,20.04.2025,2025-04-20 09:30:00,2025-04-20 17:00:00, KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KOCAELI,Dilovası,20.04.2025,2025-04-20 09:30:00,2025-04-20 17:00:00, KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KOCAELI,Gölcük,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00, ESKIFERHADIYE KÖYÜ ESKIFERHADIYE MAH. ESKİFERHADİYE MAH. HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE MAH. HASANEYN MAH. ICADIYE KÖYÜ ICADIYE MAH. IRSADIYE KÖYÜ IRSADIYE MAH. MAMURIYE MAH. MAMURİYE MAH. NÜZHETIYE MAH. SIYRETIYE KÖYÜ SIYRETIYE MAH. SİYRETİYE KÖYÜ,40.7169247,29.8195880
KOCAELI,İzmit,20.04.2025,2025-04-20 09:00:00,2025-04-20 12:00:00, SANAYİ MAH.,40.7721138,29.9505623
KOCAELI,Darıca,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00, BAYRAMOGLU MAH. BAYRAMOĞLU MAH.,40.7574799,29.3840563
KOCAELI,Darıca,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00, BAYRAMOGLU MAH. BAYRAMOĞLU MAH.,40.7574799,29.3840563
KOCAELI,Gebze,20.04.2025,2025-04-20 00:10:00,2025-04-20 04:00:00, BALÇIK KÖYÜ BALÇIK MAH. GEBZE OSB PELİTLİ MAH.,40.8006696,29.4317670
KOCAELI,Karamürsel,20.04.2025,2025-04-20 09:00:00,2025-04-20 16:00:00, EREGLI KÖYÜ EREGLI MAH. EREĞLİ KÖYÜ EREĞLİ MAH. TEPEKÖY KÖYÜ TEPEKÖY MAH.,40.6912501,29.6165859
KOCAELI,Gebze,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00, SULTAN ORHAN,40.8006696,29.4317670
KOCAELI,Dilovası,20.04.2025,2025-04-20 09:00:00,2025-04-20 12:00:00, DILISKELESI KÖYÜ DILISKELESI MAH. DİLİSKELESİ KÖYÜ DİLİSKELESİ MAH.,40.7756061,29.5260959
KOCAELI,Çayırova,20.04.2025,2025-04-20 10:00:00,2025-04-20 12:00:00, CUMHURIYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,40.8336901,29.3815130
KOCAELI,Çayırova,20.04.2025,2025-04-20 10:30:00,2025-04-20 13:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH.,40.8336901,29.3815130
KOCAELI,Çayırova,20.04.2025,2025-04-20 00:10:00,2025-04-20 04:00:00, BALÇIK KÖYÜ BALÇIK MAH. ŞEKERPINAR MAH.,40.8336901,29.3815130
KOCAELI,Kartepe,20.04.2025,2025-04-20 09:00:00,2025-04-20 11:00:00, KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH.,40.7454357,30.0112827
KOCAELI,Gebze,20.04.2025,2025-04-20 00:10:00,2025-04-20 04:00:00, BALÇIK KÖYÜ BALÇIK MAH. TOSB,40.8006696,29.4317670
KOCAELI,Gebze,20.04.2025,2025-04-20 10:00:00,2025-04-20 17:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,40.8006696,29.4317670
KOCAELI,Gebze,20.04.2025,2025-04-20 13:00:00,2025-04-20 15:00:00, MOLLAFENARI KÖYÜ MOLLAFENARI MAH. MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,40.8006696,29.4317670
KOCAELI,Gebze,20.04.2025,2025-04-20 11:00:00,2025-04-20 12:00:00, GEBZE TAVSANLI KÖYÜ TAVŞANLI KÖYÜ TAVŞANLI MAH.,40.8006696,29.4317670
KOCAELI,Dilovası,20.04.2025,2025-04-20 09:30:00,2025-04-20 17:00:00, KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KOCAELI,İzmit,20.04.2025,2025-04-20 10:00:00,2025-04-20 12:00:00, ALIKAHYA ATATÜRK BIBEROGLU KÖYÜ BIBEROGLU MAH. BİBEROĞLU MAH. DAĞKÖY KÖYÜ DAĞKÖY MAH. DURHASAN KÖYÜ DURHASAN MAH. EMIRHAN KÖYÜ EMIRHAN MAH. EMİRHAN KÖYÜ EMİRHAN MAH. ESELER KÖYÜ ESELER MAH.,40.7721138,29.9505623
