Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Orhangazi,07.03.2026,2026-03-07 10:00:00,2026-03-07 12:00:00,ORHANGAZİ,,
BURSA,Yıldırım,07.03.2026,2026-03-07 10:30:00,2026-03-07 11:30:00,YILDIRIM,,
BURSA,Nilüfer,07.03.2026,2026-03-07 09:00:00,2026-03-07 17:00:00,NİLÜFER,,
BURSA,Kestel,07.03.2026,2026-03-07 11:00:00,2026-03-07 17:30:00,KESTEL,,
BURSA,İnegöl,07.03.2026,2026-03-07 10:00:00,2026-03-07 16:00:00,İNEGÖL,,
BURSA,İnegöl,07.03.2026,2026-03-07 09:30:00,2026-03-07 12:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,07.03.2026,2026-03-07 09:00:00,2026-03-07 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,07.03.2026,2026-03-07 12:00:00,2026-03-07 14:00:00,İNEGÖL,,
BURSA,Nilüfer,07.03.2026,2026-03-07 10:30:00,2026-03-07 11:30:00,NİLÜFER,,
BURSA,Orhangazi,07.03.2026,2026-03-07 08:59:00,2026-03-07 15:01:00,ORHANGAZİ,,
BURSA,Gemlik,07.03.2026,2026-03-07 10:00:00,2026-03-07 12:00:00,GEMLİK,,
BURSA,Mudanya,07.03.2026,2026-03-07 09:00:00,2026-03-07 11:00:00,MUDANYA,,
BURSA,İnegöl,07.03.2026,2026-03-07 13:45:00,2026-03-07 17:30:00,İNEGÖL,,
BURSA,Karacabey,07.03.2026,2026-03-07 10:00:00,2026-03-07 13:00:00,KARACABEY,,
BURSA,Yıldırım,07.03.2026,2026-03-07 12:00:00,2026-03-07 13:00:00,YILDIRIM,,
BURSA,Mudanya,07.03.2026,2026-03-07 13:00:00,2026-03-07 14:00:00,MUDANYA,,
BURSA,Gemlik,07.03.2026,2026-03-07 13:00:00,2026-03-07 15:00:00,GEMLİK,,
BURSA,Yıldırım,07.03.2026,2026-03-07 09:00:00,2026-03-07 10:00:00,YILDIRIM,,
BURSA,Yenişehir,07.03.2026,2026-03-07 09:30:00,2026-03-07 13:30:00,YENİŞEHİR,,
BURSA,Osmangazi,07.03.2026,2026-03-07 09:00:00,2026-03-07 15:00:00,OSMANGAZİ,,
BURSA,Nilüfer,07.03.2026,2026-03-07 09:00:00,2026-03-07 10:00:00,NİLÜFER,,
BURSA,Mudanya,07.03.2026,2026-03-07 11:00:00,2026-03-07 17:00:00,MUDANYA,,
BURSA,İznik,07.03.2026,2026-03-07 09:00:00,2026-03-07 17:00:00,İZNİK,,
BURSA,Nilüfer,07.03.2026,2026-03-07 11:00:00,2026-03-07 12:00:00,NİLÜFER,,
BURSA,Orhangazi,07.03.2026,2026-03-07 09:00:00,2026-03-07 15:00:00,ORHANGAZİ,,
BURSA,Gemlik,07.03.2026,2026-03-07 09:00:00,2026-03-07 11:00:00,GEMLİK,,
BURSA,Osmangazi,07.03.2026,2026-03-07 09:00:00,2026-03-07 17:00:00,OSMANGAZİ,,
CANAKKALE,Çan,07.03.2026,2026-03-07 11:00:00,2026-03-07 13:00:00,ÇAN,,
CANAKKALE,Biga,07.03.2026,2026-03-07 14:00:00,2026-03-07 15:00:00,BİGA,,
CANAKKALE,Biga,07.03.2026,2026-03-07 09:30:00,2026-03-07 10:30:00,BİGA,,
CANAKKALE,Biga,07.03.2026,2026-03-07 01:30:00,2026-03-07 02:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,07.03.2026,2026-03-07 09:00:00,2026-03-07 11:00:00,MERKEZ,,
CANAKKALE,Biga,07.03.2026,2026-03-07 11:00:00,2026-03-07 12:00:00,BİGA,,
CANAKKALE,Yenice,07.03.2026,2026-03-07 13:30:00,2026-03-07 15:00:00,YENİCE,,
CANAKKALE,Bayramiç,07.03.2026,2026-03-07 12:00:00,2026-03-07 15:00:00,BAYRAMİÇ,,
CANAKKALE,Yenice,07.03.2026,2026-03-07 12:00:00,2026-03-07 13:30:00,YENİCE,,
CANAKKALE,Biga,07.03.2026,2026-03-07 09:00:00,2026-03-07 13:00:00,BİGA,,
CANAKKALE,Gökçeada,07.03.2026,2026-03-07 09:00:00,2026-03-07 10:30:00,GÖKÇEADA,,
CANAKKALE,Eceabat,07.03.2026,2026-03-07 10:00:00,2026-03-07 15:00:00,ECEABAT,,
CANAKKALE,Çan,07.03.2026,2026-03-07 09:00:00,2026-03-07 10:00:00,ÇAN,,
CANAKKALE,Biga,07.03.2026,2026-03-07 03:00:00,2026-03-07 04:00:00,BİGA,,
DÜZCE,Gümüşova,07.03.2026,2026-03-07 09:00:00,2026-03-07 10:00:00, HACIKADIRLER KÖYÜ HACIKADİRLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SULTANİYE KÖYÜ,,
DÜZCE,Gümüşova,07.03.2026,2026-03-07 12:00:00,2026-03-07 13:00:00, KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH. ÇAYBÜKÜ MAH.,,
DÜZCE,Düzce Merkez,07.03.2026,2026-03-07 11:00:00,2026-03-07 12:30:00, ÇAMLIEVLER KÖYÜ ÇAMLIEVLER MAH.,,
DÜZCE,Düzce Merkez,07.03.2026,2026-03-07 13:30:00,2026-03-07 15:00:00, KÖYÜN KENDISI MUSABABA KÖYÜ,,
DÜZCE,Kaynaşlı,07.03.2026,2026-03-07 09:00:00,2026-03-07 15:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. FINDIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ TAVAK KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ ÇAMOLUK KÖYÜ ÇIMENLIKORULUK KÖYÜ ÇİMENLİKORULUK KÖY,,
DÜZCE,Düzce Merkez,07.03.2026,2026-03-07 09:00:00,2026-03-07 15:00:00, ASAR KÖYÜ DARIYERİ YÖRÜKLER KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. MUNCURLU KÖYÜ MUNCURLU MAH. MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR MUSABABA MÜCAVIR YESILÇAM MÜCAVIR YEŞİLÇAM KÖYÜ,,
DÜZCE,Gümüşova,07.03.2026,2026-03-07 14:00:00,2026-03-07 15:00:00, HACILAR MAH. KÖYÜN KENDISI,,
DÜZCE,Gümüşova,07.03.2026,2026-03-07 10:30:00,2026-03-07 11:30:00, ADAKÖY KÖYÜ ADAKÖYÜ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Çilimli,07.03.2026,2026-03-07 09:00:00,2026-03-07 11:00:00, DİKMELİ KÖYÜ GÜLEBELER KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Düzce Merkez,07.03.2026,2026-03-07 12:00:00,2026-03-07 13:30:00, BURHANIYE KÖYÜ BURHANIYE MAH. BURHANİYE KÖYÜ BURHANİYE MAH. NUSRETTIN KÖYÜ NUSRETTIN MAH. NUSRETTİN KÖYÜ NUSRETTİN MAH. SEREFIYE KÖYÜ ŞEREFİYE KÖYÜ,,
DÜZCE,Düzce Merkez,07.03.2026,2026-03-07 09:00:00,2026-03-07 10:30:00, DEMETEVLER MAH. NALBANTOGLU KÖYÜ NALBANTOĞLU MAH. ÇAMLIEVLER KÖYÜ ÇAMLIEVLER MAH.,,
ISPARTA,Gelendost,07.03.2026,2026-03-07 10:00:00,2026-03-07 14:00:00,GELENDOST,,
ISPARTA,Yalvaç,07.03.2026,2026-03-07 10:00:00,2026-03-07 15:00:00,YALVAÇ,,
KAHRAMANMARAS,Andırın,07.03.2026,2026-03-07 09:00:00,2026-03-07 14:00:00,* Akifiye Cokak Cigsar Mh ve Osmancik Ge,,
KAHRAMANMARAS,Andırın,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,"* Tufanpasa ve Yeni mh bir bolumu,",,
KAHRAMANMARAS,Onikişubat,07.03.2026,2026-03-07 09:00:00,2026-03-07 11:30:00,"Pirireis,molla gurhani,karacaoglan",,
KAHRAMANMARAS,Pazarcık,07.03.2026,2026-03-07 13:00:00,2026-03-07 15:00:00,* Bolukcam Mahallesi ve Hat Uzerinde Bul,,
KAHRAMANMARAS,Türkoğlu,07.03.2026,2026-03-07 09:00:00,2026-03-07 15:00:00,"Yesilyore,Hopurlu,Yavuzlar,Onsenhopurlu",,
KAHRAMANMARAS,Onikişubat,07.03.2026,2026-03-07 09:00:00,2026-03-07 15:00:00,"* hacibudak,hacininoglu,sariguz,* el,pay",,
KAHRAMANMARAS,Dulkadiroğlu,07.03.2026,2026-03-07 09:30:00,2026-03-07 14:30:00,YENIYAPAN MNB-BASDERVISLI CIKISI,,
KAHRAMANMARAS,Dulkadiroğlu,07.03.2026,2026-03-07 09:00:00,2026-03-07 10:00:00,"Yorukselim,magrali,serintepe",,
KAHRAMANMARAS,Dulkadiroğlu,07.03.2026,2026-03-07 10:00:00,2026-03-07 15:00:00,MAGRALI,,
KAYSERI,Kocasinan,07.03.2026,2026-03-07 10:00:00,2026-03-07 11:30:00,"MAHZEMİN MAH. ŞÜKRÜ SEVİNÇ CAD., ATATÜRK 3. CAD., HÜSEYİN DİKMEN CAD., KAYACIK SOK., ÖZSEVİNÇ CAD., RÜŞTÜ SOK., ŞANLI SOK., PELİN SOK., KARANFİL 1.SOK., MENEKŞE 1. SOK., AYDIN SOK., EVLİYA 1.SOK., CAMİ 1.CAD., GÜZELYURT SOK., KAYALAR ÇIKMAZ SOK., SIRMA SOK., YENİCAMİ SOK., YESEVİ SOK., 4705. SOK., DEVEBOĞAZI CAD., ÖKTEN SOK., KURTULUŞ SOK., ÖĞÜT SOK., UFUK 1. SOK., ZAFER 2. SOK., ÖNER SOK., ÖZLER ÇIK. SOK., POYRAZ ÇIK. SOK., BOSNA ÇIK. SOK., BAĞLAR SOK., HİLAL 3. SOK., SERİN 1.SOK., PLEVNE 1. SOK., İLHAM SOK., LAV SOK., 4760. SOK., 4750.SOK., 4761.SOK., 4746.SOK., 4763. SOK., 4762. SOK., 4751.SOK., 4708.SOK., 4758.SOK., 4716.SOK., 4707.SOK., 4745.SOK., 4740.SOK., 4739.SOK., 4744.SOK., 4742.SOK. VE CİVARLARINDA / DADAĞI MAH. YILDIRIM 2.CAD. VE CİVARLARINDA / EBİÇ MAH. YAVUZ SELİM SOK., CUMHURİYET 1.CAD. VE CİVARLARINDA / ",,
KOCAELI,Gebze,07.03.2026,2026-03-07 09:00:00,2026-03-07 14:00:00, GAZILER KÖYÜ GAZİLER KÖYÜ,,
KOCAELI,Kartepe,07.03.2026,2026-03-07 10:45:00,2026-03-07 12:00:00, SUADIYE KÖYÜ SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH. ÇEPNI KÖYÜ ÇEPNI MAH. ÇEPNİ MAH.,,
KOCAELI,Dilovası,07.03.2026,2026-03-07 09:00:00,2026-03-07 12:00:00, ÇERKESLI KÖYÜ ÇERKESLI MAH. ÇERKEŞLİ KÖYÜ ÇERKEŞLİ MAH.,,
KOCAELI,Darıca,07.03.2026,2026-03-07 09:00:00,2026-03-07 15:00:00, CAMI KÖYÜ CAMİ KÖYÜ CAMİ MAH. PIRI REIS PİRİ REİS,,
KOCAELI,Kartepe,07.03.2026,2026-03-07 10:45:00,2026-03-07 12:00:00, ARSLANBEY KÖYÜ SEVKATIYE KÖYÜ ŞEVKATİYE KÖYÜ,,
KOCAELI,Kartepe,07.03.2026,2026-03-07 13:00:00,2026-03-07 15:00:00, SEVKATIYE KÖYÜ ÇEPNI KÖYÜ ÇEPNİ KÖYÜ ŞEVKATİYE KÖYÜ,,
KOCAELI,Dilovası,07.03.2026,2026-03-07 10:00:00,2026-03-07 16:00:00, DEMIRCILEROSB MAH.,,
KOCAELI,Darıca,07.03.2026,2026-03-07 09:00:00,2026-03-07 13:00:00, ABDI IPEKÇI ABDİ İPEKÇİ SIRASÖĞÜTLER MAH.,,
KOCAELI,Kartepe,07.03.2026,2026-03-07 13:00:00,2026-03-07 15:00:00, ARSLANBEY KÖYÜ ARSLANBEY OSB ATASEHIR KÖYÜ ATAŞEHİR KÖYÜ RAHMIYE KÖYÜ RAHMİYE KÖYÜ,,
KOCAELI,Kartepe,07.03.2026,2026-03-07 09:00:00,2026-03-07 10:30:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. SEVKATIYE KÖYÜ,,
KOCAELI,Gebze,07.03.2026,2026-03-07 09:30:00,2026-03-07 15:00:00, ABDI IPEKÇI ABDİ İPEKÇİ ESKIHISAR KÖYÜ ESKIHISAR MAH. ESKİHİSAR KÖYÜ ESKİHİSAR MAH. FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ,,
KOCAELI,Dilovası,07.03.2026,2026-03-07 09:00:00,2026-03-07 13:00:00, ORHANGAZI KÖYÜ ORHANGAZİ KÖYÜ TURGUT ÖZAL,,
KOCAELI,Körfez,07.03.2026,2026-03-07 13:00:00,2026-03-07 15:00:00, GÜNEY MAH.,,
KOCAELI,İzmit,07.03.2026,2026-03-07 13:00:00,2026-03-07 15:00:00, HACIHIZIR KÖYÜ HACIHIZIR MAH. TERZIBAYIRI KÖYÜ TERZIBAYIRI MAH. TERZİBAYIRI MAH.,,
KOCAELI,İzmit,07.03.2026,2026-03-07 11:30:00,2026-03-07 13:00:00, TURGUT KÖYÜ TURGUT MAH.,,
KOCAELI,İzmit,07.03.2026,2026-03-07 11:30:00,2026-03-07 13:00:00, AKÇAKOCA KÖYÜ AKÇAKOCA MAH. ORHAN MAH.,,
KOCAELI,İzmit,07.03.2026,2026-03-07 11:30:00,2026-03-07 13:00:00, ORHAN KÖYÜ ORHAN MAH.,,
KOCAELI,İzmit,07.03.2026,2026-03-07 09:30:00,2026-03-07 11:30:00, 28 HAZIRAN 28 HAZİRAN BEKİRDERE MAH. M. ALİPAŞA,,
KOCAELI,İzmit,07.03.2026,2026-03-07 09:15:00,2026-03-07 11:15:00, M. ALİPAŞA M.ALIPASA MAH.,,
KOCAELI,Kartepe,07.03.2026,2026-03-07 10:45:00,2026-03-07 12:00:00, ARSLANBEY MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE KÖYÜ RAHMİYE MAH.,,
KOCAELI,İzmit,07.03.2026,2026-03-07 09:00:00,2026-03-07 11:00:00, M. ALİPAŞA M.ALIPASA KÖYÜ,,
KOCAELI,İzmit,07.03.2026,2026-03-07 09:00:00,2026-03-07 12:00:00, ÇAYIRKÖY KÖYÜ,,
KOCAELI,Derince,07.03.2026,2026-03-07 09:00:00,2026-03-07 15:00:00, KARAGÖLLÜ KÖYÜ KARAGÖLLÜ MAH. TAHTALI KÖYÜ TAHTALI MAH. ÇAVUSLU KÖYÜ ÇAVUSLU MAH. ÇAVUŞLU KÖYÜ ÇAVUŞLU MAH.,,
KOCAELI,Kartepe,07.03.2026,2026-03-07 09:00:00,2026-03-07 15:00:00, ACISU KÖYÜ ACISU MAH. EMEKEVLER MAH. SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE MAH. SUADIYE KÖYÜ SUADİYE KÖYÜ,,
KOCAELI,İzmit,07.03.2026,2026-03-07 13:00:00,2026-03-07 15:00:00, ORHAN KÖYÜ ORHAN MAH. TOPÇULAR KÖYÜ TOPÇULAR MAH.,,
KOCAELI,Kandıra,07.03.2026,2026-03-07 09:00:00,2026-03-07 09:30:00, ANTAPLI MAH. BOLU KÖYÜ BOLU MAH. HACIMAZLI KÖYÜ HACIMAZLI MAH. KABAAGAÇ KÖYÜ ORHAN KÖYÜ ORHAN MAH. SAFALI KÖYÜ SAFALI MAH. ÇALKÖY MAH.,,
KOCAELI,İzmit,07.03.2026,2026-03-07 13:00:00,2026-03-07 15:00:00, TOPÇULAR KÖYÜ,,
KOCAELI,Kandıra,07.03.2026,2026-03-07 14:30:00,2026-03-07 15:00:00, ANTAPLI MAH. BOLU KÖYÜ BOLU MAH. HACIMAZLI KÖYÜ HACIMAZLI MAH. KABAAGAÇ KÖYÜ ORHAN KÖYÜ ORHAN MAH. SAFALI KÖYÜ SAFALI MAH. ÇALKÖY MAH.,,
