Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Gömeç,25.06.2026,2026-06-25 13:00:00,2026-06-25 15:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Erdek,25.06.2026,2026-06-25 17:00:00,2026-06-25 18:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bigadiç,25.06.2026,2026-06-25 13:00:00,2026-06-25 13:30:00,BİGADİÇ,,
BALIKESIR,Ayvalık,25.06.2026,2026-06-25 13:00:00,2026-06-25 15:00:00,AYVALIK,,
BALIKESIR,Gömeç,25.06.2026,2026-06-25 14:00:00,2026-06-25 16:00:00,GÖNEN,,
BALIKESIR,Erdek,25.06.2026,2026-06-25 09:30:00,2026-06-25 10:00:00,ERDEK,,
BALIKESIR,Burhaniye,25.06.2026,2026-06-25 13:00:00,2026-06-25 17:00:00,BURHANİYE,,
BALIKESIR,Sındırgı,25.06.2026,2026-06-25 14:00:00,2026-06-25 17:00:00,SINDIRGI,,
BALIKESIR,Gömeç,25.06.2026,2026-06-25 10:00:00,2026-06-25 11:30:00,GÖNEN,,
BALIKESIR,Gömeç,25.06.2026,2026-06-25 10:40:00,2026-06-25 12:00:00,GÖNEN,,
BALIKESIR,Ayvalık,25.06.2026,2026-06-25 10:00:00,2026-06-25 17:00:00,AYVALIK,,
BALIKESIR,Kepsut,25.06.2026,2026-06-25 10:00:00,2026-06-25 17:00:00,KEPSUT,,
BALIKESIR,Dursunbey,25.06.2026,2026-06-25 17:00:00,2026-06-25 19:00:00,DURSUNBEY,,
BOLU,Mudurnu,25.06.2026,2026-06-25 09:30:00,2026-06-25 14:30:00, KÖSELER KÖYÜ,,
BOLU,Gerede,25.06.2026,2026-06-25 09:30:00,2026-06-25 15:00:00, EMINAGA KÖYÜ EMİNAĞA KÖYÜ TATAROGLU KÖYÜ TATAROĞLU KÖYÜ,,
BOLU,Mengen,25.06.2026,2026-06-25 09:30:00,2026-06-25 17:30:00, ASAGI KARSI ASAGI KÖYÜ ASIKOGLU KÖYÜ AŞAĞI KÖYÜ AŞIKOĞLU KÖYÜ DERE KÖYÜ GEBESOGLU KÖYÜ GEBEŞOĞLU KÖYÜ KAHYAOGLU KÖYÜ KAHYAOĞLU KÖYÜ KARSI KÖYÜ KIYASLAR KÖYÜ KOCAOĞLU KÖYÜ MARAZLAR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ OSMANOGLU KÖYÜ OSMANOĞLU KÖYÜ YUKARI KÖYÜ YÖRÜK,,
BOLU,Bolu Merkez,25.06.2026,2026-06-25 11:00:00,2026-06-25 13:00:00, BAHÇEKÖY YAYLASI BÜRNÜK YAYLASI ERCEK KÖYÜ KOLKÖY YAYLASI YAZIÖREN KÖYÜ YAZIÖREN MAH. YENIAKÇAKAVAK MERKEZ ÇAYGÖKPINAR YAYLASI,,
BOLU,Mengen,25.06.2026,2026-06-25 09:30:00,2026-06-25 17:30:00, ADASAL KÖYÜ ADASAL MAH. AVLANLAR KÖYÜ AĞACALAR KÖYÜ BAYRAMOĞLU KÖYÜ DÖRTYOL KÖYÜ HACIOGLU KÖYÜ HACIOĞLU KÖYÜ HALİLOĞLU KÖYÜ KADIRLER KÖYÜ KADİRLER KÖYÜ KARAKUZ KÖYÜ KAVŞAKLAR KÖYÜ MERKEZ KÖYÜ SARAY KÖYÜ SARAY MAH. SARIKIZLAR KÖYÜ SEMBELEK KÖYÜ VELİLER KÖ,,
BOLU,Gerede,25.06.2026,2026-06-25 10:00:00,2026-06-25 15:00:00, DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. ORTA KÖYÜ ORTA MAH.,,
BOLU,Mudurnu,25.06.2026,2026-06-25 10:00:00,2026-06-25 14:30:00, İĞNECİLER KÖYÜ İĞNECİLER MAH.,,
BOLU,Yeniçağa,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, AŞAĞIKULDAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YUKARI KÖYÜ YUKARI MAH.,,
BOLU,Gerede,25.06.2026,2026-06-25 09:40:00,2026-06-25 17:40:00, DURSUNLAR KÖYÜ TEPE KÖYÜ,,
BOLU,Mengen,25.06.2026,2026-06-25 09:30:00,2026-06-25 17:30:00, GÖL KÖYÜ SEYITLER KÖYÜ SEYİTLER KÖYÜ,,
BURSA,Osmangazi,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:30:00,OSMANGAZİ,,
BURSA,Osmangazi,25.06.2026,2026-06-25 14:00:00,2026-06-25 17:30:00,OSMANGAZİ,,
BURSA,Nilüfer,25.06.2026,2026-06-25 10:00:00,2026-06-25 11:00:00,NİLÜFER,,
BURSA,Yenişehir,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00,YENİŞEHİR,,
BURSA,Osmangazi,25.06.2026,2026-06-25 13:00:00,2026-06-25 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:30:00,OSMANGAZİ,,
BURSA,Osmangazi,25.06.2026,2026-06-25 09:00:00,2026-06-25 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.06.2026,2026-06-25 09:00:00,2026-06-25 13:00:00,OSMANGAZİ,,
BURSA,Nilüfer,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00,NİLÜFER,,
BURSA,Osmangazi,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,25.06.2026,2026-06-25 10:00:00,2026-06-25 13:00:00,NİLÜFER,,
BURSA,Nilüfer,25.06.2026,2026-06-25 10:00:00,2026-06-25 17:00:00,NİLÜFER,,
BURSA,Mudanya,25.06.2026,2026-06-25 10:00:00,2026-06-25 13:00:00,MUDANYA,,
BURSA,Nilüfer,25.06.2026,2026-06-25 09:00:00,2026-06-25 11:00:00,NİLÜFER,,
BURSA,Yıldırım,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,25.06.2026,2026-06-25 14:00:00,2026-06-25 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Gemlik,25.06.2026,2026-06-25 13:00:00,2026-06-25 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,25.06.2026,2026-06-25 09:00:00,2026-06-25 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Kestel,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,25.06.2026,2026-06-25 10:30:00,2026-06-25 19:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,25.06.2026,2026-06-25 09:00:00,2026-06-25 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Karacabey,25.06.2026,2026-06-25 09:30:00,2026-06-25 17:30:00,KARACABEY,40.2159844,28.3590588
BURSA,Yıldırım,25.06.2026,2026-06-25 14:00:00,2026-06-25 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,İnegöl,25.06.2026,2026-06-25 09:00:00,2026-06-25 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,25.06.2026,2026-06-25 11:00:00,2026-06-25 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,25.06.2026,2026-06-25 09:00:00,2026-06-25 15:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,İznik,25.06.2026,2026-06-25 14:00:00,2026-06-25 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Nilüfer,25.06.2026,2026-06-25 13:00:00,2026-06-25 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yenişehir,25.06.2026,2026-06-25 10:00:00,2026-06-25 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yıldırım,25.06.2026,2026-06-25 09:00:00,2026-06-25 15:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yenişehir,25.06.2026,2026-06-25 09:00:00,2026-06-25 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yıldırım,25.06.2026,2026-06-25 13:00:00,2026-06-25 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Orhaneli,25.06.2026,2026-06-25 10:00:00,2026-06-25 15:00:00,ORHANELİ,39.9026561,28.9866861
CANAKKALE,Çanakkale Merkez,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.06.2026,2026-06-25 13:00:00,2026-06-25 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.06.2026,2026-06-25 17:00:00,2026-06-25 18:30:00,MERKEZ,,
CANAKKALE,Gökçeada,25.06.2026,2026-06-25 13:00:00,2026-06-25 14:00:00,GÖKÇEADA,,
CANAKKALE,Çan,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,25.06.2026,2026-06-25 13:00:00,2026-06-25 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.06.2026,2026-06-25 14:30:00,2026-06-25 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.06.2026,2026-06-25 18:30:00,2026-06-25 19:30:00,MERKEZ,,
CANAKKALE,Bayramiç,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00,BAYRAMİÇ,,
CANAKKALE,Yenice,25.06.2026,2026-06-25 10:00:00,2026-06-25 13:00:00,YENİCE,,
CANAKKALE,Gelibolu,25.06.2026,2026-06-25 09:00:00,2026-06-25 16:00:00,GELİBOLU,,
CANAKKALE,Biga,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:30:00,BİGA,,
CANAKKALE,Ayvacık,25.06.2026,2026-06-25 17:00:00,2026-06-25 19:00:00,AYVACIK,,
CANAKKALE,Ezine,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,25.06.2026,2026-06-25 17:00:00,2026-06-25 18:00:00,MERKEZ,,
CANAKKALE,Bayramiç,25.06.2026,2026-06-25 10:00:00,2026-06-25 13:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,25.06.2026,2026-06-25 13:00:00,2026-06-25 17:30:00,BİGA,,
CANAKKALE,Çan,25.06.2026,2026-06-25 09:30:00,2026-06-25 13:30:00,ÇAN,,
CANAKKALE,Lapseki,25.06.2026,2026-06-25 10:00:00,2026-06-25 16:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,25.06.2026,2026-06-25 10:00:00,2026-06-25 16:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00,LAPSEKİ,,
DÜZCE,Düzce Merkez,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:00:00, GÜMÜŞPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Akçakoca,25.06.2026,2026-06-25 04:00:00,2026-06-25 04:30:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. HACI YUSUFLAR ORHANGAZİ KÖYÜ YALI KÖYÜ YALI MAH. YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Cumayeri,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, KIYIKÖY KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ SIRTPINAR KÖYÜ TAŞLIK KÖYÜ ÇAMLIPINAR KÖYÜ ÖREN KÖYÜ,,
DÜZCE,Düzce Merkez,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, AYNALI MAH. KÖYÜN KENDISI SEHIT TERZIALILER KÖYÜ TERZİALİLER MAH. ŞEHİT,,
DÜZCE,Cumayeri,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, ALI USTA ALT KÖYÜ ALT MAH. ALİ USTA ELMALIDERE KÖYÜ ESENTEPE KÖYÜ ESKIOGLU KÖYÜ KIRAN KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ SAKIR KÖYÜ YALPANKAYA KÖYÜ YANIKSAYVANT KÖYÜ YANIKSAYVANT MAH. ÇELİKDERE KÖYÜ ÖRENIÇI KÖYÜ ŞAKİR KÖYÜ,,
DÜZCE,Yığılca,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, AYDIN KÖYÜ AYDIN MAH.,,
DÜZCE,Düzce Merkez,25.06.2026,2026-06-25 09:00:00,2026-06-25 11:30:00, BURHANIYE KÖYÜ BURHANİYE KÖYÜ,,
DÜZCE,Düzce Merkez,25.06.2026,2026-06-25 16:30:00,2026-06-25 18:30:00, DARICI MAH.,,
DÜZCE,Akçakoca,25.06.2026,2026-06-25 05:00:00,2026-06-25 06:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. HACI YUSUFLAR ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. YALI KÖYÜ YALI MAH. YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,25.06.2026,2026-06-25 14:00:00,2026-06-25 18:00:00, ORHANGAZI MAH. ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
DÜZCE,Akçakoca,25.06.2026,2026-06-25 09:00:00,2026-06-25 13:00:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YENİ MAH. YUKARI MAH.,,
DÜZCE,Yığılca,25.06.2026,2026-06-25 09:00:00,2026-06-25 15:00:00, ORTA KÖYÜ,,
KAHRAMANMARAS,Onikişubat,25.06.2026,2026-06-25 09:30:00,2026-06-25 17:30:00,"Hacininoglu,kertmen,karamanli mahallesi",37.5777575,36.9237350
KAHRAMANMARAS,Türkoğlu,25.06.2026,2026-06-25 09:00:00,2026-06-25 15:00:00,Kirmakaya mah.,37.3864782,36.8474237
KAHRAMANMARAS,Andırın,25.06.2026,2026-06-25 10:00:00,2026-06-25 15:00:00,"* Altinyayla Akgumus Kargacayiri,",37.5750172,36.3552480
KAHRAMANMARAS,Afşin,25.06.2026,2026-06-25 09:00:00,2026-06-25 16:30:00,"* GULCAN,NURCAN,FENER SOKAKLARI,",38.2438548,36.9152873
KAHRAMANMARAS,Onikişubat,25.06.2026,2026-06-25 11:00:00,2026-06-25 15:00:00,kale mah,37.5777575,36.9237350
KAHRAMANMARAS,Göksun,25.06.2026,2026-06-25 10:00:00,2026-06-25 13:00:00,"* Karadut Mahallesinin bir kisimlari,",38.0213126,36.4945631
KAHRAMANMARAS,Andırın,25.06.2026,2026-06-25 09:00:00,2026-06-25 15:00:00,"* Sumakli Koleli Mh Ve Kuzgun, Boynuyogu",37.5750172,36.3552480
KAHRAMANMARAS,Andırın,25.06.2026,2026-06-25 09:30:00,2026-06-25 15:00:00,"* Besbucak Mh Kerimler Mevkii,",37.5750172,36.3552480
KAHRAMANMARAS,Elbistan,25.06.2026,2026-06-25 05:00:00,2026-06-25 07:00:00,"* Elbistan Ilcesi  Igde, Kalealti, Karae",38.2022294,37.1903006
KAHRAMANMARAS,Dulkadiroğlu,25.06.2026,2026-06-25 09:00:00,2026-06-25 15:00:00,DOGANLIKARAHASAN MH DAVUTLAR OBASI,37.5797742,36.9312400
KAHRAMANMARAS,Göksun,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00,"* Goynuk Mahallesinin bir kisimlari,",38.0213126,36.4945631
KAHRAMANMARAS,Dulkadiroğlu,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:00:00,PINARBASIU MH.PINARBASI SK,37.5797742,36.9312400
KAYSERI,İncesu,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,38.6233834,35.1838195
KAYSERI,Melikgazi,25.06.2026,2026-06-25 09:00:00,2026-06-25 13:00:00,"EĞRİBUCAK MAH. İNECİK CAD., AKKUYU 1.SOK., SAZYOLU CAD. VE CİVARLARINDA / BEĞENDİK MAH. 6020.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,25.06.2026,2026-06-25 09:00:00,2026-06-25 13:00:00,"EĞRİBUCAK MAH. İNECİK CAD., AKKUYU 1.SOK., SAZYOLU CAD. VE CİVARLARINDA / BEĞENDİK MAH. 6020.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Develi,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, ŞHT.ÜSTĞM.HASAN ŞAHAN MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Kocasinan,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, CIRGALAN MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, OYMAAĞAÇ MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Akkışla,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, YUKARI MAH. AKKIŞLA KAYSERİ,39.0014628,36.1709900
KAYSERI,Pınarbaşı,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,38.7214464,36.3941324
KAYSERI,Melikgazi,25.06.2026,2026-06-25 08:45:00,2026-06-25 17:00:00, FATİH MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Talas,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, YUKARI MAH. TALAS KAYSERİ,,
KAYSERI,Hacılar,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:00:00, YUKARI MAH. HACILAR KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 13:00:00,2026-06-25 17:00:00, ESENTEPE MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Kocasinan,25.06.2026,2026-06-25 08:30:00,2026-06-25 17:30:00, BUĞDAYLI MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Pınarbaşı,25.06.2026,2026-06-25 12:00:00,2026-06-25 17:30:00, İNÖNÜ MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Develi,25.06.2026,2026-06-25 10:00:00,2026-06-25 12:00:00, AYVAZHACI MAH. DEVELİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 09:00:00,2026-06-25 10:30:00, YILDIRIM BEYAZIT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 10:30:00,2026-06-25 12:00:00, YILDIRIM BEYAZIT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 15:00:00,2026-06-25 16:30:00, GERMİR MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 09:00:00,2026-06-25 10:30:00, GERMİR MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 10:30:00,2026-06-25 12:00:00, GÖKKENT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 09:00:00,2026-06-25 10:30:00, TAVLUSUN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 13:30:00,2026-06-25 15:00:00, GERMİR MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 13:30:00,2026-06-25 15:00:00, TAVLUSUN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Pınarbaşı,25.06.2026,2026-06-25 12:00:00,2026-06-25 16:30:00, İNÖNÜ MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Develi,25.06.2026,2026-06-25 13:00:00,2026-06-25 16:00:00, SOYSALLI MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,25.06.2026,2026-06-25 14:00:00,2026-06-25 15:00:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 15:00:00,2026-06-25 16:30:00, ŞİRİNTEPE MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 15:00:00,2026-06-25 16:30:00, TAVLUSUN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 09:00:00,2026-06-25 10:30:00, TAVLUSUN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 10:30:00,2026-06-25 12:00:00, TAVLUSUN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.06.2026,2026-06-25 13:30:00,2026-06-25 15:00:00, GERMİR MAH. MELİKGAZİ KAYSERİ,,
KOCAELI,İzmit,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, KULMAHMUT KÖYÜ ÇAGIRGAN KÖYÜ ÇAĞIRGAN KÖYÜ,,
KOCAELI,Kandıra,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:30:00, KAYMAZ ERIKLI KIRKARMUT KÖYÜ KIRKARMUT MAH. SARIAHMETLER KÖYÜ SARIAHMETLER MAH. SARICAALI KÖYÜ SARICAALI MAH. SARICAALİ KÖYÜ SARICAALİ MAH. SINANLIBILALLI KÖYÜ SINANLIBILALLI MAH. SİNANLIBİLALLI MAH. SİNANLIBİLALLİ MAH. TOPLUCA KÖYÜ TOPLUCA MAH.,,
KOCAELI,İzmit,25.06.2026,2026-06-25 00:00:00,2026-06-25 03:00:00, ÖMERAGA KÖYÜ ÖMERAGA MAH. ÖMERAĞA KÖYÜ ÖMERAĞA MAH.,,
KOCAELI,İzmit,25.06.2026,2026-06-25 03:00:00,2026-06-25 07:00:00, TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TEPECİK MAH. ÖMERAGA KÖYÜ ÖMERAGA MAH. ÖMERAĞA MAH.,,
KOCAELI,İzmit,25.06.2026,2026-06-25 03:00:00,2026-06-25 07:00:00, ÖMERAGA KÖYÜ ÖMERAĞA KÖYÜ ÖMERAĞA MAH.,,
KOCAELI,Dilovası,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, 17 AGUSTOS 17 AĞUSTOS AGAH ATES AGAH ATEŞ CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. HACI AKIF HACI AKİF KISLADÜZÜ KÖYÜ KISLADÜZÜ MAH. KIŞLADÜZÜ KÖYÜ KIŞLADÜZÜ MAH. SIRINYALI KÖYÜ SIRINYALI MAH. TEPECIK MAH. YUKARI HEREKE ŞİRİNYALI K,,
KOCAELI,Kartepe,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH.,,
KOCAELI,Kartepe,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH.,,
KOCAELI,Kartepe,25.06.2026,2026-06-25 09:00:00,2026-06-25 11:30:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH. ERTUĞRUL GAZİ ISTASYON MAH.,,
KOCAELI,Gebze,25.06.2026,2026-06-25 09:00:00,2026-06-25 16:00:00, MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY KÖYÜ MUALLİMKÖY MAH.,,
KOCAELI,Gebze,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:00:00, ULUS KÖYÜ,,
KOCAELI,Darıca,25.06.2026,2026-06-25 09:00:00,2026-06-25 13:00:00, OSMANGAZI KÖYÜ OSMANGAZİ KÖYÜ PIRI REIS PİRİ REİS,,
KOCAELI,İzmit,25.06.2026,2026-06-25 00:30:00,2026-06-25 03:00:00, TEPECIK KÖYÜ TEPECIK MAH. TEPECİK MAH. ÖMERAGA MAH. ÖMERAĞA KÖYÜ ÖMERAĞA MAH.,,
