Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Mudanya,15.02.2026,2026-02-15 10:00:00,2026-02-15 11:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,15.02.2026,2026-02-15 10:00:00,2026-02-15 11:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,15.02.2026,2026-02-15 11:00:00,2026-02-15 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,15.02.2026,2026-02-15 09:00:00,2026-02-15 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,15.02.2026,2026-02-15 01:00:00,2026-02-15 02:00:00,İNEGÖL,40.0800359,29.5096528
CANAKKALE,Çanakkale Merkez,15.02.2026,2026-02-15 09:00:00,2026-02-15 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,15.02.2026,2026-02-15 14:30:00,2026-02-15 15:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,15.02.2026,2026-02-15 13:00:00,2026-02-15 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,15.02.2026,2026-02-15 18:30:00,2026-02-15 19:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,15.02.2026,2026-02-15 18:30:00,2026-02-15 19:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,15.02.2026,2026-02-15 10:30:00,2026-02-15 11:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,15.02.2026,2026-02-15 09:00:00,2026-02-15 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,15.02.2026,2026-02-15 10:30:00,2026-02-15 11:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Ezine,15.02.2026,2026-02-15 16:30:00,2026-02-15 18:00:00,EZİNE,39.7857049,26.3433941
CANAKKALE,Ezine,15.02.2026,2026-02-15 11:00:00,2026-02-15 13:00:00,EZİNE,39.7857049,26.3433941
CANAKKALE,Çan,15.02.2026,2026-02-15 13:00:00,2026-02-15 14:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,15.02.2026,2026-02-15 12:00:00,2026-02-15 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,15.02.2026,2026-02-15 15:00:00,2026-02-15 16:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Gelibolu,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Biga,15.02.2026,2026-02-15 09:00:00,2026-02-15 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,15.02.2026,2026-02-15 09:30:00,2026-02-15 10:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,15.02.2026,2026-02-15 13:30:00,2026-02-15 15:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,15.02.2026,2026-02-15 11:00:00,2026-02-15 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Yenice,15.02.2026,2026-02-15 10:15:00,2026-02-15 11:30:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ezine,15.02.2026,2026-02-15 14:00:00,2026-02-15 15:30:00,EZİNE,39.7857049,26.3433941
CANAKKALE,Yenice,15.02.2026,2026-02-15 12:00:00,2026-02-15 13:30:00,YENİCE,39.9297524,27.2555358
DÜZCE,Düzce Merkez,15.02.2026,2026-02-15 09:00:00,2026-02-15 11:00:00, 28 EVLER DOGANLI MÜCAVIR KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KÖYÜN KENDISI MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR YEŞİLÇAM KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,15.02.2026,2026-02-15 09:00:00,2026-02-15 11:00:00, 28 EVLER ALTINPINAR KÖYÜ ALTINPINAR MAH. ASAR KÖYÜ DARIYERİ YÖRÜKLER DEMETEVLER KÖYÜ DEMETEVLER MAH. GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. GÜNBASI MÜCAVIR GÜNBAŞI KÖYÜ GÜNBAŞI MAH. GÜNDOLAMASI MAH. HACI ALİLER KARA AGAÇ KARAÇALI KÖYÜ KAZUKOGLU KÖYÜ KAZUKOGLU M,40.8391531,31.1595361
DÜZCE,Düzce Merkez,15.02.2026,2026-02-15 13:30:00,2026-02-15 14:30:00, KARACA MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,15.02.2026,2026-02-15 09:00:00,2026-02-15 13:00:00, KÖYÜN KENDISI YILDIZTEPE KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,15.02.2026,2026-02-15 11:00:00,2026-02-15 12:30:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. GÜNDOLAMASI MAH. KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH. KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH. KÖYÜN KENDISI NALBANTOGLU KÖYÜ NALBANTOGLU MAH. NALBANTOĞLU KÖYÜ NALBANTOĞLU MA,40.8391531,31.1595361
DÜZCE,Yığılca,15.02.2026,2026-02-15 09:00:00,2026-02-15 12:00:00, ATATÜRK KÖYÜ ATATÜRK MAH.,40.9599953,31.4446682
DÜZCE,Düzce Merkez,15.02.2026,2026-02-15 09:00:00,2026-02-15 11:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. FATIH KÖYÜ MERGIÇ KÖYÜ MERGIÇ MAH. MERGİÇ MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,15.02.2026,2026-02-15 14:00:00,2026-02-15 15:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,15.02.2026,2026-02-15 13:00:00,2026-02-15 15:00:00, CUMHURİYET KÖYÜ DEDELER KÖYÜ DERELITÜTÜNCÜ KÖYÜ DERELİTÜTÜNCÜ KÖYÜ KOÇYAZI KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,15.02.2026,2026-02-15 08:30:00,2026-02-15 10:30:00, KOÇYAZI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,15.02.2026,2026-02-15 11:30:00,2026-02-15 13:00:00, AKINLAR KÖYÜ AKINLAR MAH. MERKEZ KÖYÜ MERKEZ MAH.,40.8391531,31.1595361
DÜZCE,Çilimli,15.02.2026,2026-02-15 14:00:00,2026-02-15 15:30:00, ARABACI KÖYÜ ARABACI MAH. DÖNGELLİ KÖYÜ ISLAHIYE MÜCAVIR KANAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜLTÜR KÖYÜ İSLAHİYE MÜCAVİR,40.8932524,31.0466303
DÜZCE,Gümüşova,15.02.2026,2026-02-15 12:00:00,2026-02-15 13:30:00, KÖYÜN KENDISI,40.8465766,30.9386008
DÜZCE,Akçakoca,15.02.2026,2026-02-15 04:00:00,2026-02-15 04:30:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR KÖYÜN KENDISI OSMANİYE MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,15.02.2026,2026-02-15 09:00:00,2026-02-15 15:30:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KIRAZYANI KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,15.02.2026,2026-02-15 09:00:00,2026-02-15 15:30:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLİ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,41.0882278,31.1239833
DÜZCE,Yığılca,15.02.2026,2026-02-15 13:00:00,2026-02-15 15:30:00, AHMETÇILER KÖYÜ AHMETÇILER MAH. AHMETÇİLER KÖYÜ AHMETÇİLER MAH. ATATÜRK KÖYÜ ATATÜRK MAH. MERKEZ MAH. ORHANGAZI MAH. ORHANGAZİ MAH. TIRAŞLAR MAH.,40.9599953,31.4446682
ISPARTA,Isparta Merkez,15.02.2026,2026-02-15 09:30:00,2026-02-15 14:30:00,MERKEZ,37.7636722,30.5550569
ISPARTA,Sütçüler,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Isparta Merkez,15.02.2026,2026-02-15 13:30:00,2026-02-15 18:00:00,MERKEZ,37.7636722,30.5550569
ISPARTA,Isparta Merkez,15.02.2026,2026-02-15 09:00:00,2026-02-15 14:00:00,MERKEZ,37.7636722,30.5550569
ISPARTA,Isparta Merkez,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00,MERKEZ,37.7636722,30.5550569
KAHRAMANMARAS,Dulkadiroğlu,15.02.2026,2026-02-15 11:00:00,2026-02-15 17:00:00,* CIGLI MAHALLESINDE BULUNAN TOMSUKLUDA,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,15.02.2026,2026-02-15 17:20:00,2026-02-15 17:25:00,"* YENIYURT, CIGLI VE CINARLI MAHALLELERI",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,15.02.2026,2026-02-15 17:05:00,2026-02-15 17:10:00,* KARACASU KIRIM MAHALLESINDE BULUNAN OZ,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,15.02.2026,2026-02-15 10:50:00,2026-02-15 10:55:00,"* KARACASU KIRIM, KARACASU MAMARAS, KARA",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,15.02.2026,2026-02-15 17:10:00,2026-02-15 17:15:00,"* KARACASU KIRIM, KARACASU MAMARAS, KARA",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,15.02.2026,2026-02-15 10:45:00,2026-02-15 10:50:00,* KARACASU KIRIM MAHALLESINDE BULUNAN OZ,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,15.02.2026,2026-02-15 17:15:00,2026-02-15 17:20:00,"* ABBASLAR, ALIBEYUSAGI, ARSLANBEY CIFTL",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,15.02.2026,2026-02-15 11:00:00,2026-02-15 11:05:00,"* YENIYURT, CIGLI VE CINARLI MAHALLELERI",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,15.02.2026,2026-02-15 11:00:00,2026-02-15 17:00:00,* ARSLANBEYCIFTLIGINDE BULUNAN OZEL MUST,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,15.02.2026,2026-02-15 10:55:00,2026-02-15 11:00:00,"* ABBASLAR, ALIBEYUSAGI, ARSLANBEY CIFTL",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,15.02.2026,2026-02-15 11:00:00,2026-02-15 17:00:00,* OSMANBEY MAHALLESINDE BULUNAN OZEL MUS,37.5797742,36.9312400
KAHRAMANMARAS,Türkoğlu,15.02.2026,2026-02-15 12:00:00,2026-02-15 14:00:00,Fatih Mahallesi,37.3864782,36.8474237
KAHRAMANMARAS,Andırın,15.02.2026,2026-02-15 10:00:00,2026-02-15 16:00:00,Tufanpasa ve Yeni Mh bir Bolumu,37.5750172,36.3552480
KAHRAMANMARAS,Elbistan,15.02.2026,2026-02-15 14:00:00,2026-02-15 15:00:00,* Igde ve Kalealti Mahallelerinin bir ki,38.2022294,37.1903006
KAHRAMANMARAS,Türkoğlu,15.02.2026,2026-02-15 09:00:00,2026-02-15 13:00:00,"* Kuyumcular , Balduklar , Camizoglu Mah",37.3864782,36.8474237
KAHRAMANMARAS,Afşin,15.02.2026,2026-02-15 10:00:00,2026-02-15 14:00:00,"* ORENLI,HATICEPINAR,OGLAKKAYASI MAHALLE",38.2438548,36.9152873
KAHRAMANMARAS,Onikişubat,15.02.2026,2026-02-15 09:00:00,2026-02-15 15:00:00,"* ORUCREIS, MALIKEJDER, GAYBERLI VE AVSA",37.5777575,36.9237350
KAYSERI,Talas,15.02.2026,2026-02-15 10:30:00,2026-02-15 13:30:00,"HARMAN MAH. 6223.SOK., ÇETİNSAYA SOK., ŞEHİT KOMANDOLAR CAD., GÜLBASTI SOK., AFACAN SOK., ILGAZ SOK., 6229.SOK, SALKIM SOK., ÇELEBİLER 2. SOK., ÇELEBİLER 1. SOK., ÇAY BAĞLARI 3.SOK., ÇAY BAĞLARI 2.SOK., HARMAN MEYDANI, TUTLUBAĞLAR CAD., ÇAMYURDU CAD., 6224.SOK., SAĞNAK SOK., 6222.SOK., 6225.SOK., 6231.SOK., 6226.SOK. VE CİVARLARINDA / BAHÇELİEVLER MAH. ŞEHİT KOMANDOLAR CAD. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Tomarza,15.02.2026,2026-02-15 12:00:00,2026-02-15 16:00:00,"PUSATLI MAH. PUSATLI KÜM.EV. VE CİVARLARINDA / ÇAYLICA MAH. ÇAYLICA KÜMEEVLER VE CİVARLARINDA / YENİ MAH. 120.KÜM.EV., GÜL SOK. VE CİVARLARINDA / YAVUZSELİM MAH. 68.KÜM.EV. VE CİVARLARINDA / CÜCÜN MAH. CÜCÜN KÜMEEVLER VE CİVARLARINDA / ÇÖTEN MAH. ÇÖTEN KÜMEEVLER VE CİVARLARINDA / ",38.4476867,35.8009143
KOCAELI,Kartepe,15.02.2026,2026-02-15 09:00:00,2026-02-15 15:00:00, DOGANTEPE KÖYÜ KULLAR MERKEZ KULLAR TEPECIK KULLAR TEPECİK KÖSEKÖY KÖYÜ OVACIK KÖYÜ OVACIK MAH. RAHMIYE KÖYÜ RAHMİYE KÖYÜ RAHMİYE MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,15.02.2026,2026-02-15 09:00:00,2026-02-15 16:00:00, BALABAN KÖYÜ BALABAN MAH. NUSRETIYE KÖYÜ NUSRETIYE MAH. NUSRETİYE KÖYÜ NUSRETİYE MAH. SIRINSULHIYE KÖYÜ ŞİRİNSULHİYE KÖYÜ,40.7454357,30.0112827
KOCAELI,Kartepe,15.02.2026,2026-02-15 09:00:00,2026-02-15 13:00:00, FATIH FATİH ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,40.7454357,30.0112827
KOCAELI,Derince,15.02.2026,2026-02-15 10:00:00,2026-02-15 13:00:00, FATIH SULTAN FATİH SULTAN ÇINARLI KÖYÜ,40.7574495,29.8307628
KOCAELI,Dilovası,15.02.2026,2026-02-15 00:30:00,2026-02-15 07:00:00, DENİZLİ KÖYÜ KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KOCAELI,Dilovası,15.02.2026,2026-02-15 00:30:00,2026-02-15 01:00:00, AGAH ATES AGAH ATEŞ HACI AKIF HACI AKİF KISLADÜZÜ KÖYÜ PELİTLİ MAH. SIRINYALI KÖYÜ SIRINYALI MAH. ÇINARLI MAH. ŞİRİNYALI KÖYÜ ŞİRİNYALI MAH.,40.7756061,29.5260959
KOCAELI,Dilovası,15.02.2026,2026-02-15 00:30:00,2026-02-15 07:00:00, DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMIRCILEROSB KÖYÜ DEMIRCILEROSB MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. KÖSELER KÖYÜ KÖSELER MAH. ORGANIZE ÇERKESLI KÖYÜ ÇERKESLI MAH. ÇERKESLIOSB KÖYÜ ÇERKESLIOSB MAH. ÇERKEŞLİ KÖYÜ ÇERKEŞLİ MAH. ÇERKEŞLİ OSB,40.7756061,29.5260959
KOCAELI,Başiskele,15.02.2026,2026-02-15 09:00:00,2026-02-15 18:00:00, KARADENIZLILER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,40.7129276,29.9286975
KOCAELI,Kartepe,15.02.2026,2026-02-15 09:00:00,2026-02-15 13:00:00, ARSLANBEY OSB FATIH FATİH SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,40.7454357,30.0112827
KOCAELI,Başiskele,15.02.2026,2026-02-15 09:00:00,2026-02-15 18:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,40.7129276,29.9286975
KOCAELI,Gebze,15.02.2026,2026-02-15 07:00:00,2026-02-15 07:30:00, CUMAKÖY KÖYÜ CUMAKÖY MAH. DENIZLI KÖYÜ DENIZLI MAH. DENİZLİ KÖYÜ DENİZLİ MAH. KADILLI KÖYÜ KADILLI MAH. MOLLAFENARI KÖYÜ MOLLAFENARI MAH. MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. MUDARLI KÖYÜ MUDARLI MAH. ORGANIZE OVACIK KÖYÜ OVACIK MAH. PELITLI KÖYÜ PELITLI MA,40.8006696,29.4317670
KOCAELI,Gebze,15.02.2026,2026-02-15 09:30:00,2026-02-15 11:00:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.4317670
KOCAELI,Gebze,15.02.2026,2026-02-15 00:30:00,2026-02-15 01:00:00, CUMAKÖY KÖYÜ CUMAKÖY MAH. DENIZLI KÖYÜ DENIZLI MAH. DENİZLİ KÖYÜ DENİZLİ MAH. KADILLI KÖYÜ KADILLI MAH. MOLLAFENARI KÖYÜ MOLLAFENARI MAH. MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. MUDARLI KÖYÜ MUDARLI MAH. ORGANIZE OVACIK KÖYÜ OVACIK MAH. PELITLI KÖYÜ PELITLI MA,40.8006696,29.4317670
KOCAELI,Gebze,15.02.2026,2026-02-15 09:00:00,2026-02-15 14:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,40.8006696,29.4317670
KOCAELI,Gebze,15.02.2026,2026-02-15 11:00:00,2026-02-15 13:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,40.8006696,29.4317670
KOCAELI,Körfez,15.02.2026,2026-02-15 09:00:00,2026-02-15 17:00:00, MIMAR SINAN MİMAR SİNAN,40.7607560,29.7839402
