Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KIRSEHIR,Kırşehir Merkez,23.04.2025,2025-04-23 09:00:00,2025-04-23 17:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kırşehir Merkez,23.04.2025,2025-04-23 09:00:00,2025-04-23 13:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KONYA,Hadim,23.04.2025,2025-04-23 11:30:00,2025-04-23 13:00:00,HADİM İŞLETMESİ,36.9860893,32.4558036
KONYA,Kulu,23.04.2025,2025-04-23 17:00:00,2025-04-23 18:00:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Karatay,23.04.2025,2025-04-23 09:30:00,2025-04-23 13:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Hadim,23.04.2025,2025-04-23 09:00:00,2025-04-23 11:00:00,HADİM İŞLETMESİ,36.9860893,32.4558036
KONYA,Çumra,23.04.2025,2025-04-23 09:00:00,2025-04-23 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,23.04.2025,2025-04-23 09:00:00,2025-04-23 12:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,23.04.2025,2025-04-23 09:00:00,2025-04-23 12:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Altınekin,23.04.2025,2025-04-23 08:00:00,2025-04-23 16:00:00,ALTINEKİN İŞLETMESİ,38.3073063,32.8691468
KONYA,Karatay,23.04.2025,2025-04-23 10:00:00,2025-04-23 15:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,23.04.2025,2025-04-23 13:00:00,2025-04-23 17:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Yalıhüyük,23.04.2025,2025-04-23 09:30:00,2025-04-23 16:00:00,BOZKIR İŞLETMESİ,37.3005707,32.0854194
KONYA,Ereğli,23.04.2025,2025-04-23 09:30:00,2025-04-23 13:30:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,23.04.2025,2025-04-23 13:30:00,2025-04-23 18:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Çeltik,23.04.2025,2025-04-23 09:00:00,2025-04-23 17:00:00,YUNAK İŞLETMESİ,39.0234014,31.7906155
KONYA,Karatay,23.04.2025,2025-04-23 09:00:00,2025-04-23 12:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Sarayönü,23.04.2025,2025-04-23 09:00:00,2025-04-23 17:00:00,KADINHANI İŞLETMESİ,38.2639561,32.4055740
KONYA,Karatay,23.04.2025,2025-04-23 13:30:00,2025-04-23 18:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
NEVSEHIR,Hacıbektaş,23.04.2025,2025-04-23 09:30:00,2025-04-23 17:30:00,HACIBEKTAŞ İŞLETMESİ,38.9428835,34.5608817
NIĞDE,Niğde Merkez,23.04.2025,2025-04-23 10:00:00,2025-04-23 13:00:00,NİĞDE-1 İŞLETMESİ,37.9698490,34.6764495
SIVAS,Yıldızeli,23.04.2025,2025-04-23 10:00:00,2025-04-23 12:00:00,YILDIZELİ,39.8667215,36.6016346
SIVAS,Hafik,23.04.2025,2025-04-23 09:30:00,2025-04-23 17:00:00,HAFİK,39.8545854,37.3889604
SIVAS,Merkez,23.04.2025,2025-04-23 09:00:00,2025-04-23 16:00:00,MERKEZ,39.7912600,36.3812140
SIVAS,Merkez,23.04.2025,2025-04-23 02:00:00,2025-04-23 02:30:00,MERKEZ,39.7912600,36.3812140
SIVAS,Merkez,23.04.2025,2025-04-23 09:00:00,2025-04-23 16:00:00,MERKEZ,39.7912600,36.3812140
SIVAS,Merkez,23.04.2025,2025-04-23 02:00:00,2025-04-23 02:30:00,MERKEZ,39.7912600,36.3812140
SIVAS,Merkez,23.04.2025,2025-04-23 09:00:00,2025-04-23 16:00:00,MERKEZ,39.7912600,36.3812140
SIVAS,Merkez,23.04.2025,2025-04-23 01:00:00,2025-04-23 01:30:00,MERKEZ,39.7912600,36.3812140
SIVAS,Merkez,23.04.2025,2025-04-23 09:00:00,2025-04-23 16:00:00,MERKEZ,39.7912600,36.3812140
SIVAS,Merkez,23.04.2025,2025-04-23 01:00:00,2025-04-23 01:30:00,MERKEZ,39.7912600,36.3812140
SIVAS,Akıncılar,23.04.2025,2025-04-23 10:00:00,2025-04-23 17:00:00,AKINCILAR,40.0787174,38.3468396
SIVAS,Şarkışla,23.04.2025,2025-04-23 09:00:00,2025-04-23 12:00:00,ŞARKIŞLA,39.3504952,36.4097977
SIVAS,Doğanşar,23.04.2025,2025-04-23 09:30:00,2025-04-23 15:30:00,DOĞANŞAR,40.2142318,37.5365096
YOZGAT,Şefaatli,23.04.2025,2025-04-23 09:30:00,2025-04-23 13:00:00,ŞEFAATLİ,39.4962017,34.7568988
