Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Karacabey,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:30:00,KARACABEY,,
BURSA,Karacabey,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:30:00,KARACABEY,,
BURSA,Harmancık,18.08.2026,2026-08-18 10:00:00,2026-08-18 17:00:00,HARMANCIK,,
BURSA,Gürsu,18.08.2026,2026-08-18 09:00:00,2026-08-18 12:00:00,GÜRSU,,
BURSA,Gürsu,18.08.2026,2026-08-18 12:00:00,2026-08-18 17:00:00,GÜRSU,,
BURSA,Gemlik,18.08.2026,2026-08-18 09:00:00,2026-08-18 13:00:00,GEMLİK,,
BURSA,Gemlik,18.08.2026,2026-08-18 13:00:00,2026-08-18 15:00:00,GEMLİK,,
BURSA,Nilüfer,18.08.2026,2026-08-18 14:00:00,2026-08-18 15:30:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:00:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2026,2026-08-18 11:00:00,2026-08-18 12:00:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2026,2026-08-18 11:00:00,2026-08-18 15:00:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2026,2026-08-18 10:00:00,2026-08-18 11:00:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2026,2026-08-18 17:00:00,2026-08-18 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,18.08.2026,2026-08-18 09:30:00,2026-08-18 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,18.08.2026,2026-08-18 09:00:00,2026-08-18 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,18.08.2026,2026-08-18 11:30:00,2026-08-18 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,18.08.2026,2026-08-18 16:00:00,2026-08-18 17:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,18.08.2026,2026-08-18 16:00:00,2026-08-18 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,18.08.2026,2026-08-18 13:00:00,2026-08-18 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,18.08.2026,2026-08-18 09:30:00,2026-08-18 13:30:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,18.08.2026,2026-08-18 13:00:00,2026-08-18 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,İnegöl,18.08.2026,2026-08-18 09:00:00,2026-08-18 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.08.2026,2026-08-18 11:00:00,2026-08-18 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.08.2026,2026-08-18 15:00:00,2026-08-18 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.08.2026,2026-08-18 13:00:00,2026-08-18 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.08.2026,2026-08-18 10:00:00,2026-08-18 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,18.08.2026,2026-08-18 09:00:00,2026-08-18 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,18.08.2026,2026-08-18 11:30:00,2026-08-18 14:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,18.08.2026,2026-08-18 14:00:00,2026-08-18 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,18.08.2026,2026-08-18 09:00:00,2026-08-18 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,18.08.2026,2026-08-18 10:00:00,2026-08-18 17:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Büyükorhan,18.08.2026,2026-08-18 10:00:00,2026-08-18 18:00:00,BÜYÜKORHAN,,
BURSA,Yıldırım,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:00:00,YILDIRIM,,
BURSA,Yıldırım,18.08.2026,2026-08-18 09:00:00,2026-08-18 13:00:00,YILDIRIM,,
CANAKKALE,Biga,18.08.2026,2026-08-18 02:30:00,2026-08-18 03:30:00,BİGA,,
CANAKKALE,Biga,18.08.2026,2026-08-18 01:00:00,2026-08-18 02:00:00,BİGA,,
CANAKKALE,Ezine,18.08.2026,2026-08-18 11:30:00,2026-08-18 12:30:00,EZİNE,,
CANAKKALE,Ezine,18.08.2026,2026-08-18 10:00:00,2026-08-18 18:00:00,EZİNE,,
CANAKKALE,Ezine,18.08.2026,2026-08-18 13:30:00,2026-08-18 16:00:00,EZİNE,,
CANAKKALE,Yenice,18.08.2026,2026-08-18 11:30:00,2026-08-18 13:30:00,YENİCE,,
CANAKKALE,Yenice,18.08.2026,2026-08-18 10:00:00,2026-08-18 12:00:00,YENİCE,,
CANAKKALE,Yenice,18.08.2026,2026-08-18 13:30:00,2026-08-18 15:30:00,YENİCE,,
CANAKKALE,Yenice,18.08.2026,2026-08-18 08:30:00,2026-08-18 10:00:00,YENİCE,,
CANAKKALE,Yenice,18.08.2026,2026-08-18 10:00:00,2026-08-18 12:00:00,YENİCE,,
CANAKKALE,Yenice,18.08.2026,2026-08-18 17:30:00,2026-08-18 19:00:00,YENİCE,,
CANAKKALE,Ayvacık,18.08.2026,2026-08-18 17:00:00,2026-08-18 18:00:00,AYVACIK,,
CANAKKALE,Ayvacık,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,18.08.2026,2026-08-18 18:00:00,2026-08-18 19:00:00,AYVACIK,,
CANAKKALE,Çan,18.08.2026,2026-08-18 13:00:00,2026-08-18 14:00:00,ÇAN,,
CANAKKALE,Çan,18.08.2026,2026-08-18 09:00:00,2026-08-18 12:00:00,ÇAN,,
CANAKKALE,Çan,18.08.2026,2026-08-18 10:00:00,2026-08-18 18:00:00,ÇAN,,
CANAKKALE,Çan,18.08.2026,2026-08-18 15:00:00,2026-08-18 17:00:00,ÇAN,,
CANAKKALE,Çan,18.08.2026,2026-08-18 10:00:00,2026-08-18 18:00:00,ÇAN,,
CANAKKALE,Gelibolu,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,GELİBOLU,,
CANAKKALE,Bayramiç,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:30:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,18.08.2026,2026-08-18 11:00:00,2026-08-18 13:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,18.08.2026,2026-08-18 13:00:00,2026-08-18 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,18.08.2026,2026-08-18 09:00:00,2026-08-18 12:00:00,MERKEZ,,
DÜZCE,Yığılca,18.08.2026,2026-08-18 09:00:00,2026-08-18 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ YUKARI KÖYÜ,,
DÜZCE,Yığılca,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, AYDIN KÖYÜ AYDIN MAH.,,
DÜZCE,Yığılca,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:30:00, MEHMETKÖY KÖYÜ ORTA KÖYÜ ÇIRNIK KÖYÜ,,
DÜZCE,Gölyaka,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, ALIMLER KÖYÜ ALİMLER KÖYÜ HACIKADIRLER MAH. HACIKADİRLER KÖYÜ HACIKADİRLER MAH. KANAL KÖYÜ KOCAVELILER KÖYÜ KOCAVELİLER KÖYÜ KÜLTÜR KÖYÜ ORTA KÖYÜ PIRPIR KÖYÜ ÇAKALLAR KÖYÜ ÖMERCIKLER KÖYÜ ŞEREFİYE KÖYÜ,,
DÜZCE,Gölyaka,18.08.2026,2026-08-18 07:00:00,2026-08-18 07:30:00, IMAMLAR KÖYÜ IMAMLAR MAH. KÜLTÜR MAH. YENI MAH. İMAMLAR MAH.,,
DÜZCE,Gölyaka,18.08.2026,2026-08-18 06:00:00,2026-08-18 06:30:00, FATIH KÖYÜ FATIH MAH. FATİH MAH. IMAMLAR KÖYÜ IMAMLAR MAH. KÜLTÜR KÖYÜ KÜLTÜR MAH. İMAMLAR MAH.,,
DÜZCE,Düzce Merkez,18.08.2026,2026-08-18 16:30:00,2026-08-18 17:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. SEREFIYE MAH. ŞEREFİYE MAH.,,
DÜZCE,Düzce Merkez,18.08.2026,2026-08-18 09:00:00,2026-08-18 10:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. SEREFIYE MAH. ŞEREFİYE MAH.,,
DÜZCE,Çilimli,18.08.2026,2026-08-18 17:45:00,2026-08-18 19:00:00, KÖYÜN KENDISI SARIMEŞE KÖYÜ YENİVAKIF KÖYÜ,,
DÜZCE,Çilimli,18.08.2026,2026-08-18 16:30:00,2026-08-18 17:30:00, KÖYÜN KENDISI SARIMEŞE KÖYÜ SÖĞÜTLÜ MAH. ULUCAMİ MAH.,,
KAHRAMANMARAS,Göksun,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,* Mahmutbey ve Bozhuyuk Mahallelerinin b,,
KAHRAMANMARAS,Göksun,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,"* Mehmetbey Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,18.08.2026,2026-08-18 13:00:00,2026-08-18 17:00:00,"* Afsinbey Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Pazarcık,18.08.2026,2026-08-18 10:00:00,2026-08-18 16:00:00,"* Buyuknacar Merkez Mahallesi.,",,
KAHRAMANMARAS,Pazarcık,18.08.2026,2026-08-18 09:00:00,2026-08-18 13:00:00,"* Sarierik, Emiroglu Mahalleleri ve Hat",,
KAHRAMANMARAS,Nurhak,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,"* Tatlar Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Andırın,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,"* Emirler Mh bir bolum,",,
KAHRAMANMARAS,Türkoğlu,18.08.2026,2026-08-18 09:00:00,2026-08-18 11:00:00,Kucuk imali mahallesi,,
KAHRAMANMARAS,Dulkadiroğlu,18.08.2026,2026-08-18 09:00:00,2026-08-18 15:00:00,"OSMANBEY,KARSIYAKA MH.",,
KAHRAMANMARAS,Dulkadiroğlu,18.08.2026,2026-08-18 09:00:00,2026-08-18 15:00:00,ONSEN MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,18.08.2026,2026-08-18 09:00:00,2026-08-18 13:00:00,"* KARAZIYERET MAHALLESI SULAMALAR HATTI,",,
KAHRAMANMARAS,Elbistan,18.08.2026,2026-08-18 11:00:00,2026-08-18 14:00:00,"* Tepebasi, Alembey, Hasankendi, Bahceli",,
KAHRAMANMARAS,Elbistan,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,"* Igde Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,18.08.2026,2026-08-18 09:00:00,2026-08-18 16:00:00,"* Gokcek, Sariyatak, Akarca Mahallelerin",,
KAHRAMANMARAS,Onikişubat,18.08.2026,2026-08-18 09:00:00,2026-08-18 16:00:00,TEKIR MAH.,,
KAHRAMANMARAS,Onikişubat,18.08.2026,2026-08-18 09:00:00,2026-08-18 12:00:00,HARTLAP MAH.,,
KAHRAMANMARAS,Onikişubat,18.08.2026,2026-08-18 13:00:00,2026-08-18 17:00:00,HARTLAP MAH.,,
KAYSERI,Pınarbaşı,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Kocasinan,18.08.2026,2026-08-18 13:00:00,2026-08-18 16:30:00, YENİDOĞAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,18.08.2026,2026-08-18 08:45:00,2026-08-18 16:45:00, SALUR MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,18.08.2026,2026-08-18 08:45:00,2026-08-18 17:00:00, AKİN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,18.08.2026,2026-08-18 09:00:00,2026-08-18 14:30:00, YENİDOĞAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,18.08.2026,2026-08-18 14:30:00,2026-08-18 16:00:00, ERKİLET MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,18.08.2026,2026-08-18 11:00:00,2026-08-18 12:00:00, ERTUĞRUL GAZİ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,18.08.2026,2026-08-18 13:30:00,2026-08-18 14:30:00, ERTUĞRUL GAZİ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,18.08.2026,2026-08-18 10:00:00,2026-08-18 11:00:00, ERTUĞRUL GAZİ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, SİNDELHÖYÜK CAMİKEBİR MAH. DEVELİ KAYSERİ,,
KAYSERI,Sarıoğlan,18.08.2026,2026-08-18 09:30:00,2026-08-18 11:00:00, GÜZELYAZI MAH. SARIOĞLAN KAYSERİ,,
KAYSERI,Sarıoğlan,18.08.2026,2026-08-18 11:45:00,2026-08-18 12:30:00, HÜRRİYET MAH. SARIOĞLAN KAYSERİ,,
KAYSERI,Sarıoğlan,18.08.2026,2026-08-18 10:15:00,2026-08-18 11:00:00, HÜRRİYET MAH. SARIOĞLAN KAYSERİ,,
KAYSERI,Sarıoğlan,18.08.2026,2026-08-18 11:00:00,2026-08-18 11:45:00, HÜRRİYET MAH. SARIOĞLAN KAYSERİ,,
KAYSERI,Sarıoğlan,18.08.2026,2026-08-18 13:30:00,2026-08-18 14:15:00, HÜRRİYET MAH. SARIOĞLAN KAYSERİ,,
KAYSERI,Melikgazi,18.08.2026,2026-08-18 08:45:00,2026-08-18 16:45:00, BÜYÜK BÜRÜNGÜZ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,18.08.2026,2026-08-18 11:00:00,2026-08-18 12:30:00, BATTALGAZİ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,18.08.2026,2026-08-18 09:00:00,2026-08-18 13:00:00, BECEN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Akkışla,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, YEŞİL MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Hacılar,18.08.2026,2026-08-18 08:45:00,2026-08-18 17:00:00, BEĞENDİK MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, YEDİAĞAÇ MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, AŞAĞI MAH. HACILAR KAYSERİ,,
KAYSERI,İncesu,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, SEMERKENT MAH. İNCESU KAYSERİ,,
KOCAELI,Gölcük,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, ESKIFERHADIYE KÖYÜ ESKİFERHADİYE MAH. HAMİDİYE KÖYÜ MAMURIYE KÖYÜ MAMURIYE MAH. MAMURİYE KÖYÜ MAMURİYE MAH. NÜZHETIYE MAH. SIYRETIYE KÖYÜ SİYRETİYE KÖYÜ SİYRETİYE MAH. ÜMMIYE MAH. ÜMMİYE MAH.,,
KOCAELI,Kandıra,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, BEYCE KÖYÜ BEYCE MAH.,,
KOCAELI,Kandıra,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, ANTAPLI MAH. BOLU KÖYÜ BOLU MAH. HACIMAZLI KÖYÜ HACIMAZLI MAH. KABAAGAÇ KÖYÜ MERKEZ ERIKLI MERKEZ ERİKLİ ORHAN KÖYÜ ORHAN MAH. SAFALI KÖYÜ SAFALI MAH. ÇALKÖY MAH.,,
KOCAELI,Kandıra,18.08.2026,2026-08-18 09:00:00,2026-08-18 16:00:00, ACISU MAH. AKINCI KÖYÜ AKINCI MAH. AKÇAOVA KÖYÜ AKÇAOVA MAH. AVDAN KÖYÜ AVDAN MAH. BALABAN MAH. KUBUZCU KÖYÜ KUBUZCU MAH. SELAMETLI KÖYÜ SELAMETLİ KÖYÜ SELAMETLİ MAH. TEKSEN KÖYÜ TEKSEN MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH. ÇALCA K,,
KOCAELI,İzmit,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, ALIKAHYA ATATÜRK ALİKAHYA ATATÜRK KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER MAH.,,
KOCAELI,İzmit,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, ALIKAHYA ATATÜRK ALİKAHYA ATATÜRK,,
KOCAELI,Çayırova,18.08.2026,2026-08-18 08:30:00,2026-08-18 13:00:00, YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH. ÇAYIROVA KÖYÜ,,
KOCAELI,Çayırova,18.08.2026,2026-08-18 10:00:00,2026-08-18 13:00:00, CAMİ KÖYÜ EMEK KÖYÜ,,
KOCAELI,Kartepe,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, RAHMIYE KÖYÜ RAHMİYE KÖYÜ,,
KOCAELI,Kartepe,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00, UZUNTARLA KÖYÜ UZUNTARLA MAH.,,
KOCAELI,Kartepe,18.08.2026,2026-08-18 09:00:00,2026-08-18 11:00:00, UZUNÇIFTLIK KÖYÜ UZUNÇIFTLIK MAH. UZUNÇİFTLİK KÖYÜ UZUNÇİFTLİK MAH.,,
KOCAELI,Kartepe,18.08.2026,2026-08-18 11:00:00,2026-08-18 13:00:00, UZUNÇIFTLIK KÖYÜ UZUNÇIFTLIK MAH. UZUNÇİFTLİK KÖYÜ UZUNÇİFTLİK MAH.,,
