Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAYSERI,Melikgazi,26.11.2025,2025-11-26 08:40:00,2025-11-26 10:00:00,"GÖKKENT MAH. NALÇİK BUL., ŞHT. OĞUZ CANIPEK SOK., 1835.SOK., 3364.CAD., 1837.SOK., 1833.SOK., 1831.SOK., 1832.SOK. VE CİVARLARINDA / GERMİR MAH. NALÇİK BUL. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.11.2025,2025-11-26 09:00:00,2025-11-26 10:00:00,"GENERAL EMİR MAH. 4426. SOK., 4499.SOK., 4412.SOK., 4411. SOK., ARÇAY SOK., 5710.SOK., 4438.SOK., ELBİR SOK., 4496. SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,"KEPEZ MAH. FATİH SULTAN MEHMET BUL., MUSTAFA KEMAL PAŞA CAD., ÇİFTÇİOĞLU SOK., MAREŞAL FEVZİ ÇAKMAK CAD., DERE 1.SOK., BALCAN SOK., ŞHT. ER FAİK DOĞAN CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,26.11.2025,2025-11-26 10:15:00,2025-11-26 12:30:00,"AYDINLIKEVLER MAH. SOKULLU CAD., BEGONYA SOK. VE CİVARLARINDA / GÜLÜK MAH. YAZI SOK., SOKULLU CAD., ÇOBAN SOK., BAĞLAR CAD., YUNUS EMRE CAD., ALTAY SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,26.11.2025,2025-11-26 09:00:00,2025-11-26 14:00:00,"100.YIL MAH. CERANLAR SOK., ÇAY YOLU SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,26.11.2025,2025-11-26 13:30:00,2025-11-26 17:00:00,"ANBAR MAH. MANYAS SOK., GEMLİK CAD., YALOVA GEÇ.SOK., YALOVA SOK., IHLAMUR SOK., ANBARLI SOK., ANAMUR CAD., DERE SOK., KATRAN SOK., MEŞELİK SOK., GEMLİK ÇIK.SOK., GÜNER SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.11.2025,2025-11-26 16:00:00,2025-11-26 17:00:00,"GENERAL EMİR MAH. ATİLLA ÖZMEN CAD., 4487.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,26.11.2025,2025-11-26 11:00:00,2025-11-26 12:30:00,"BAHÇELİEVLER MAH. UFUK SOK., YUNUS SOK., ÖRENTEPE CAD., ÇAMLIK SOK., GÜN SAZAK CAD., SUSAM SOK., KUVA-İ MİLLİYE CAD., BOSNA SOK., 338.SOK., 339.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,"GENERAL EMİR MAH. 4441. SOK., 4414. SOK., 4430. SOK., 4429. SOK., 4426. SOK., 4444. SOK., 4431. SOK., 5864.SOK., 5711.SOK., 4411. SOK., 5857.SOK., 5709.SOK., 5867.SOK., 4490.SOK., 5710.SOK., 5862.SOK., 5868.SOK., 4502.CAD., 5877.SOK., 5852.SOK., 5874.SOK., 4496. SOK., 5888.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,26.11.2025,2025-11-26 08:30:00,2025-11-26 11:00:00,"CUMHURİYET MAH. AHMET YESEVİ CAD., SEMA SOK., BURAK SOK., MERVE SOK., DEMET SOK., SERDENGEÇTİ CAD., DİLEK SOK., SÜMBÜL 2.SOK., DERYA SOK., EREN SOK., 564.SOK., 565.SOK., NECİP FAZIL KISAKÜREK CAD., 566.SOK., 561.SOK., 560.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,26.11.2025,2025-11-26 09:30:00,2025-11-26 13:30:00,"YEŞİLYURT MAH. 2775. SOK., 2776.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,26.11.2025,2025-11-26 09:00:00,2025-11-26 13:00:00,"SOYSALLI MAH. 1895. SOK., SOYSALLI KÜM.EV., ŞHT.ÜSTĞM.ÖMER MAVİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,26.11.2025,2025-11-26 09:45:00,2025-11-26 15:45:00,"YILDIRIM BEYAZIT MAH. YEDİGÜL SOK., YEDİGÜL GEÇ., AYDINER SOK., GERMİR 1. SOK., FATİH CAD., HASDAL CAD., POYRAZ SOK., ŞENKÖŞE CAD., NEHİR SOK., FATİH ÇIK., UĞURLU 1. SOK., FIRIN ÇIK., 1692.SOK., ŞHT. ÜTĞM. MUSTAFA ŞİMŞEK BUL., SOHBET SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.11.2025,2025-11-26 14:45:00,2025-11-26 15:30:00,"ZÜMRÜT MAH. CEREN SOK., UFUKLU SOK., GELİŞEN SOK., BEKİR YILDIZ BULV., GELİŞEN  ÇIK. SOK., ÇELTİK SOK., 3860. SOK., PROF.DR.AYKUT ÖZDARENDERELİ CAD., VURAL SOK., GELİŞEN GEÇİDİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,26.11.2025,2025-11-26 13:30:00,2025-11-26 15:00:00,"BAHÇELİEVLER MAH. ŞEYH ŞAMİL CAD., ŞEHZADE CAD., ŞHT.ÜSTĞM.ÖMER MAVİ CAD., ŞAFAK SOK., YUNUS SOK., SEHER SOK., YAKUT SOK., ÖRENTEPE CAD., BEYAZIT SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,26.11.2025,2025-11-26 13:45:00,2025-11-26 14:30:00,"YILDIRIM BEYAZIT MAH. KONAKLAR CAD., SİVAS BULV. VE CİVARLARINDA / ",,
KAYSERI,Talas,26.11.2025,2025-11-26 11:15:00,2025-11-26 12:30:00,"TABLAKAYA MAH. ÇAĞLAYAN 1.SOK., YENİ CAMİ SOK., DEMİRKALAÇ SOK., MUAMMER BEY CAD. VE CİVARLARINDA / ",,
KAYSERI,Develi,26.11.2025,2025-11-26 13:00:00,2025-11-26 16:00:00,"SOYSALLI MAH. SOYSALLI KÜM.EV., 1920. SOK., ŞHT.ÜSTĞM.ÖMER MAVİ CAD., 1906. SOK., 1914. SOK., 1908. SOK. , 1915. SOK., 1895. SOK., 1917.SOK., 1897. SOK., 1901. SOK., 1916. SOK., 1910. SOK., 1912. SOK., 1902. SOK., 1918. SOK., 1905. SOK., 1899. SOK., 1907. SOK., 1900.SOK., 1903. SOK., 1904. SOK., 1898. SOK., 1911. SOK., 1909. SOK., 1913. SOK., 1919.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.11.2025,2025-11-26 13:30:00,2025-11-26 17:00:00,"SANCAKTEPE MAH. BAŞARAN SOK., DOĞU SOK., CEBEL SOK., DEMİRÇİVİ SOK., BAKAR SOK., DERECİK SOK., AKGÜL ÇIK. SOK., AKGÜL SOK., DİKİLİTAŞ SOK., ERİKÇİLER SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,26.11.2025,2025-11-26 13:00:00,2025-11-26 17:00:00,MUSTAFABEYLİ MAH. PROF.DR.NECMETTİN ERBAKAN CAD. VE CİVARLARINDA / ,,
KAYSERI,Talas,26.11.2025,2025-11-26 08:30:00,2025-11-26 09:00:00,"KİÇİKÖY MAH. GONCA SOK., ALTINTEPE CAD., ATATÜRK BUL. VE CİVARLARINDA / HARMAN MAH. ATATÜRK BUL., KAZIM PAŞA CAD., YUNUS EMRE CAD., MEZARLIK SOK. VE CİVARLARINDA / ",,
KAYSERI,Felahiye,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,"DARILI MAH. DARILI KÜMEEVLER VE CİVARLARINDA / KARAŞEYH MAH. KARAŞEYH KÜMEEVLER VE CİVARLARINDA / İSABEY MAH. İSABEY KÜMEEVLER VE CİVARLARINDA / KURUHÜYÜK MAH. KURUHÜYÜK KÜMEEVLER VE CİVARLARINDA / KEPİÇ MAH. KEPİÇ KÜMEEVLER VE CİVARLARINDA / KALE MAH. 166.SOK., YUNUS EMRE CAD., 165.SOK. VE CİVARLARINDA / BEYLER MAH. 170.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,YÜNÖREN MAH. YÜNÖREN KÜMEEVLER VE CİVARLARINDA / KARATAY MAH. KARATAY KÜM.EV. VE CİVARLARINDA / ELBAŞI MAH. PINARBAŞI 2.CAD. VE CİVARLARINDA / KÖPRÜBAŞI MAH. KÖPRÜBAŞI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Talas,26.11.2025,2025-11-26 09:30:00,2025-11-26 12:30:00,"HARMAN MAH. NEVİN HANIM SOK., ALİ DAĞI 3. SOK., ALİ DAĞI 360 DERECE SOK., ALİ DAĞI 1. SOK. VE CİVARLARINDA / YUKARI MAH. ALİ DAĞI 360 DERECE SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,26.11.2025,2025-11-26 09:30:00,2025-11-26 15:30:00,"MEVLANA MAH. İKBAL CAD., VİLAYET SOK., TURGUT ÖZAL CAD., CEMİLBABA CAD., MEHMET TİMUÇİN CAD. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,26.11.2025,2025-11-26 13:30:00,2025-11-26 16:00:00,"FATİH MAH. CAMİİ SOK., HAYRETTİN ESER CAD., 301.SOK., 300.SOK., ŞHT.ÜNAL YILDIZ CAD., ŞELALE SOK., ŞATO SOK., KÖSREBAĞ SOK., GÖKKUŞAĞI SOK., KAYSERİ CAD., KESKİN SOK., 303.SOK., 304.SOK., NAİL AĞA BUL., 308.SOK. VE CİVARLARINDA / GERGEME MAH. ŞEHZADE CAD., KAYSERİ CAD., KURUDERE SOK., KIZILIRMAK SOK., 242.SOK., 235.SOK., KÖSREBAĞ SOK., 236.SOK., ŞHT.HAYRETTİN EREN CAD. VE CİVARLARINDA / CUMHURİYET MAH. KAYSERİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Talas,26.11.2025,2025-11-26 13:30:00,2025-11-26 17:00:00,"HARMAN MAH. ALİ DAĞI 1. SOK., ALİ DAĞI 2. SOK., LALELİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,26.11.2025,2025-11-26 08:30:00,2025-11-26 17:00:00,"YILDIRIM MAH. YILDIRIM KÜMEEVLER VE CİVARLARINDA / KARACAÖREN MAH. 921.SOK., KARACAÖREN KÜM.EV., 912.SOK., 922.SOK., 916.SOK., 927.SOK., 919.SOK., 920.SOK., 918.SOK., 914.SOK., 917.SOK., 915.SOK., 926.SOK., 913.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,"AKCATEPE MAH. YEDİGÖL CAD., BUĞDAY SOK., AKÇATEPE CAD., MERCİMEKLİ SOK., ÜÇOĞUL SOK., MEVSİM CAD. VE CİVARLARINDA / ",,
KAYSERI,Talas,26.11.2025,2025-11-26 09:00:00,2025-11-26 12:00:00,"KEPEZ MAH. FATİH SULTAN MEHMET BUL., ULUÇAY SOK., ADNAN MENDERES CAD., MEHMET AKİF 2. CAD., DURUSU CAD., YAVUZ SULTAN SELİM CAD., ULUCAMİİ SOK., ŞHT. ER HATEM UZUNOĞLU CAD., BALCAN SOK., POLAT SOK., GÖLBAŞI 1.CAD., ERTUĞRUL GAZİ 1.CAD., KOPANOĞLU SOK., ÇAYIRAĞASI SOK., DERE 1.SOK., KEPEZ-ZAFER CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.11.2025,2025-11-26 08:50:00,2025-11-26 10:00:00,KALKANCIK MAH. KALKANCIK KÜMEEVLER VE CİVARLARINDA / ,,
