Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURDUR,Burdur Merkez,07.05.2025,2025-05-07 09:30:00,2025-05-07 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,Nilüfer,07.05.2025,2025-05-07 10:00:00,2025-05-07 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,07.05.2025,2025-05-07 09:00:00,2025-05-07 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Karacabey,07.05.2025,2025-05-07 10:00:00,2025-05-07 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,İnegöl,07.05.2025,2025-05-07 13:00:00,2025-05-07 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,07.05.2025,2025-05-07 16:00:00,2025-05-07 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,07.05.2025,2025-05-07 09:30:00,2025-05-07 15:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,07.05.2025,2025-05-07 09:00:00,2025-05-07 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,07.05.2025,2025-05-07 10:00:00,2025-05-07 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Yıldırım,07.05.2025,2025-05-07 02:00:00,2025-05-07 03:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Karacabey,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Yıldırım,07.05.2025,2025-05-07 14:00:00,2025-05-07 15:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,07.05.2025,2025-05-07 11:00:00,2025-05-07 13:00:00,İNEGÖL,40.0800359,29.5096528
CANAKKALE,Gelibolu,07.05.2025,2025-05-07 20:30:00,2025-05-07 21:15:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çan,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Eceabat,07.05.2025,2025-05-07 09:30:00,2025-05-07 17:30:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Biga,07.05.2025,2025-05-07 13:00:00,2025-05-07 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,07.05.2025,2025-05-07 14:00:00,2025-05-07 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,07.05.2025,2025-05-07 13:00:00,2025-05-07 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Ezine,07.05.2025,2025-05-07 10:00:00,2025-05-07 16:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,07.05.2025,2025-05-07 16:30:00,2025-05-07 18:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,07.05.2025,2025-05-07 19:00:00,2025-05-07 20:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Biga,07.05.2025,2025-05-07 10:00:00,2025-05-07 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ezine,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çanakkale Merkez,07.05.2025,2025-05-07 15:00:00,2025-05-07 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Bayramiç,07.05.2025,2025-05-07 09:30:00,2025-05-07 13:30:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,07.05.2025,2025-05-07 09:00:00,2025-05-07 12:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,07.05.2025,2025-05-07 09:00:00,2025-05-07 12:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,07.05.2025,2025-05-07 13:00:00,2025-05-07 14:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Bayramiç,07.05.2025,2025-05-07 13:30:00,2025-05-07 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Gökçeada,07.05.2025,2025-05-07 10:00:00,2025-05-07 17:30:00,GÖKÇEADA,40.2003874,25.9084625
DÜZCE,Gümüşova,07.05.2025,2025-05-07 09:30:00,2025-05-07 12:00:00, DEDEDÜZÜ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8465766,30.9386008
DÜZCE,Gümüşova,07.05.2025,2025-05-07 13:00:00,2025-05-07 17:00:00, DEDEDÜZÜ KÖYÜ KÖYÜN KENDISI,40.8465766,30.9386008
DÜZCE,Yığılca,07.05.2025,2025-05-07 09:00:00,2025-05-07 15:00:00, ORTA KÖYÜ YUKARI KÖYÜ,40.9599953,31.4446682
DÜZCE,Düzce Merkez,07.05.2025,2025-05-07 10:00:00,2025-05-07 12:00:00, TERZIALILER MAH. TERZİALİLER MAH. ÇIFTEPINARLAR KÖYÜ ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH. ŞEHİT,40.8391531,31.1595361
DÜZCE,Kaynaşlı,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00, DEREBOYU KÖYÜ ELMALI KÖYÜ MEŞELİK KÖYÜ,40.7720977,31.3192011
DÜZCE,Kaynaşlı,07.05.2025,2025-05-07 14:00:00,2025-05-07 15:30:00, ALAÇAM KÖYÜ BAHÇELIEVLER KÖYÜ BAHÇELİEVLER KÖYÜ BUCAKKURULU KÖYÜ BUCAKKURULU MAH. BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. DARIYERİMENGENCİK KÖYÜ DARIYERİMENGENCİK MAH. DEGIRMENÜSTÜ KÖYÜ DERE KÖYÜ DORUK KÖYÜ FABRIKA KÖYÜ FABRİKA KÖYÜ FATIH KÖYÜ FATIH MAH. FATİH K,40.7720977,31.3192011
DÜZCE,Kaynaşlı,07.05.2025,2025-05-07 09:00:00,2025-05-07 13:00:00, MERKEZ KÖYÜ ÇAMLIK KÖYÜ ÇATALÇAM KÖYÜ ÜST KÖYÜ,40.7720977,31.3192011
DÜZCE,Düzce Merkez,07.05.2025,2025-05-07 16:30:00,2025-05-07 18:00:00, ORHANGAZI MAH.,40.8391531,31.1595361
DÜZCE,Akçakoca,07.05.2025,2025-05-07 09:00:00,2025-05-07 15:30:00, AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH.,41.0882278,31.1239833
ISPARTA,Uluborlu,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,ULUBORLU,38.0787411,30.4491758
ISPARTA,Yalvaç,07.05.2025,2025-05-07 10:00:00,2025-05-07 17:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Gelendost,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Isparta Merkez,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Yalvaç,07.05.2025,2025-05-07 10:00:00,2025-05-07 14:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Gönen,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,GÖNEN,37.9575448,30.5128626
KAHRAMANMARAS,Pazarcık,07.05.2025,2025-05-07 09:00:00,2025-05-07 15:00:00,"* Bagdinisagir, Ulubahce Mahalleleri ve",37.4894912,37.2935151
KAYSERI,Melikgazi,07.05.2025,2025-05-07 13:30:00,2025-05-07 15:00:00,"GESİ FATİH MAH. YUNUS EMRE 2. SOK., GÜN SAZAK CAD., 2340. SOK., GÖKTÜRKLER SOK. VE CİVARLARINDA / BEYAZŞEHİR MAH. 4092. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00,"EĞRİBUCAK MAH. OBRUK SOK., MANOLYA 1. SOK., KARADEMİR SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.05.2025,2025-05-07 08:45:00,2025-05-07 16:30:00,"ERENKÖY MAH. TOKLAR SOK., KÖPRÜDERE SOK., MEHMET ÖZHASEKİ BUL., AYŞEN SOK., 1440.SOK., LALEDERE SOK., METEOROLOJİ CAD., DERE 1. SOK., YUVACIK SOK., 3498.SOK., 1447. SOK., 3500.CAD., ÇATALGÜL SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.05.2025,2025-05-07 13:30:00,2025-05-07 14:30:00,"BECEN MAH. AYDINPINAR SOK., ARİFHAN SOK., ARİFHAN ÇIK.SOK., BECEN CAD., NERGİZ SOK., ARİFHAN GEÇ.SOK., ALİBEYLİ SOK., FINDIKDERE ÇIK.SOK. VE CİVARLARINDA / AKDAM MAH. AYDINPINAR SOK., AYDINPINAR ÇIK. SOK., AYDINYAYLA SOK. VE CİVARLARINDA / HİSARCIK MAH. NURGUN SOK., NİHAN SOK., ALİ PAŞA SOK., ARİFHAN SOK., NARLIDERE SOK., , HACILAR CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.05.2025,2025-05-07 11:00:00,2025-05-07 12:00:00,"EĞRİBUCAK MAH. PINAR ÇIKMAZ SOK., HUZUR ÇIKMAZ 1.SOK., SAZYOLU CAD., İNECİK CAD., ŞHT.MEHMET SERKAN YÜREKLİ SOK., TAKKALIKUYU SOK., PELİT CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.05.2025,2025-05-07 09:00:00,2025-05-07 13:00:00,SARIMSAKLI MAH. SARIMSAKLI KÜMEEVLER VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Melikgazi,07.05.2025,2025-05-07 10:00:00,2025-05-07 11:00:00,"EĞRİBUCAK MAH. İNECİK CAD., ÇİĞDEM 4.SOK., KAYADİBİ BAĞ CAD., OBRUK KÜKÜRT CAD., ŞHT.MEHMET SERKAN YÜREKLİ SOK., PELİT CAD., KAZANCIKUYU ÇIKMAZ SOK., ORGANİZE CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.05.2025,2025-05-07 08:45:00,2025-05-07 16:30:00,"ERENKÖY MAH. 3510.SOK., ARDIÇTEPE CAD., 1481.SOK., 1478.SOK., BİLLUR BAĞLARI CAD., 1480.SOK., 1477. SOK., 1482. SOK., 1486.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.05.2025,2025-05-07 15:00:00,2025-05-07 16:30:00,"GESİ FATİH MAH. GÜN SAZAK CAD., YANKI SOK., FETİH SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Yeşilhisar,07.05.2025,2025-05-07 09:30:00,2025-05-07 17:00:00,"FATİH MAH. BESİAHIRLARI 1.KÜMEEVLER, KIBRIS CAD. VE CİVARLARINDA / MAHMUDİYE MAH. 206.KÜM.EV. VE CİVARLARINDA / ",38.3522777,35.0886827
KAYSERI,Melikgazi,07.05.2025,2025-05-07 15:30:00,2025-05-07 16:30:00,"KIRANARDI MAH. ŞAFAK SOK., 2894. SOK., YEŞİLDERE CAD., 2891. SOK., 6315.SOK., 2890. SOK., ALİDAĞ CAD., 2892.SOK., 2893.SOK. VE CİVARLARINDA / ENDÜRLÜK MAH. 6315.SOK., SİPAHİ SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,İncesu,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00,BAHÇELİEVLER MAH. GARİPSU İŞYERLERİ KÜM.EVL. VE CİVARLARINDA / ,38.6233834,35.1838195
KAYSERI,Melikgazi,07.05.2025,2025-05-07 14:30:00,2025-05-07 15:30:00,"HİSARCIK MAH. BURHAN SOK., 2824.SOK., HASANKAYASI SOK., HALICI SOK., 2822. SOK., 2816. SOK., ACI PINAR SOK., KIRANARDI CAD. VE CİVARLARINDA / ERENKÖY MAH. 1533. SOK., BURHAN SOK., HASANKAYASI SOK., 1534.SOK., 1535. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.05.2025,2025-05-07 15:00:00,2025-05-07 16:30:00,"ŞİRİNTEPE MAH. HİTİT SOK., 3149.SOK., 3144.SOK, 2110.CAD., MALAZGİRT BULV. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.05.2025,2025-05-07 09:00:00,2025-05-07 10:30:00,"GESİ FATİH MAH. 2341.SOK., ADNAN KAHVECİ SOK., GÜN SAZAK CAD., 2339. SOK., GÖKTÜRKLER SOK., 2338. SOK., ŞHT.ONB.HAKAN TÜRK CAD., SİVAS BULV., ŞHT. NAMIK DURMAZ SOK., YÖRÜKLER SOK., 2387.SOK. VE CİVARLARINDA / YEŞİLYURT MAH. 3217.SOK., 2386.SOK., YÖRÜKLER SOK., 2387.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,07.05.2025,2025-05-07 13:30:00,2025-05-07 15:00:00,"ŞİRİNTEPE MAH. CUMHURİYET CAD., MALAZGİRT BULV., 3150.SOK., 2179.SOK., 2099.SOK., 2030.CAD., 3149.SOK. VE CİVARLARINDA / BAHÇELİEVLER MAH. 2030.CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Akkışla,07.05.2025,2025-05-07 09:00:00,2025-05-07 13:00:00,GİRİNCİ MAH. GİRİNCİ KÜM.EV. VE CİVARLARINDA / ,39.0014628,36.1709900
KAYSERI,Develi,07.05.2025,2025-05-07 09:00:00,2025-05-07 11:00:00,"MEHMET AKİF ERSOY MAH. AKİF 1. CAD., AKİF 11.SOK., GENÇ OSMAN CAD., AKİF 13.SOK., AZERİ SOK., AKİF 2.CAD., 147.SOK., AKİF 3.CAD., AKİF 4.CAD., 139.SOK., AKİF 8.SOK., AKİF 7.SOK., 146.SOK., AKİF 6.SOK., AKİF 9.SOK., GÖNÜL CAD., AKİF 12.SOK., 2. SOK., AKİF 5.SOK., AKİF 10.SOK., 130.SOK., 134.SOK., 128.SOK., 148.SOK., ŞENAY ŞAHİN SOK., 133.SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Talas,07.05.2025,2025-05-07 11:00:00,2025-05-07 12:00:00,"ENDÜRLÜK MAH. 6305. SOK., İSTİKLAL 1.CAD., 6306. SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,07.05.2025,2025-05-07 13:30:00,2025-05-07 14:30:00,ENDÜRLÜK MAH. SİPAHİ SOK. VE CİVARLARINDA / ,38.6908169,35.5518755
KAYSERI,Talas,07.05.2025,2025-05-07 14:30:00,2025-05-07 15:30:00,"AKÇAKAYA MAH. SABANCI GEÇ. SOK., ZİNCİDERE-AKÇAKAYA CAD., SABANCI CAD., ŞEYH HAMİT SOK., NAKKAŞOĞLU SOK., ORTA SOK., ZİYA PAŞA CAD., LALELİ 1. SOK., AKTAN SOK., 6354. SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,07.05.2025,2025-05-07 09:00:00,2025-05-07 13:00:00,"HARMAN MAH. ÇAMYURDU CAD., ÇAY BAĞLARI 2.SOK. VE CİVARLARINDA / ERENKÖY MAH. PINARCIK SOK., MEŞEDİBİ SOK., ÇAMYURDU CAD., YÖRÜKOĞULLARI SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,07.05.2025,2025-05-07 15:30:00,2025-05-07 16:30:00,"AKÇAKAYA MAH. ZİYA PAŞA CAD., ÖZDEMİR SOK., SABANCI CAD., DEMİRAYAK SOK., AYDIN SOK., LALELİ 1. SOK., ÖZMEN SOK., BAYIR 1. SOK., KAYA SOK., GÖKKUŞAĞI SOK., TEKNEKAYA SOK., CİHANGİR SOK., ZAMBAK 1. SOK., 6329. SOK., 6345. SOK., ŞEHİT KOMANDOLAR CAD., 6330.SOK., 6337. SOK., AKTAN SOK. VE CİVARLARINDA / ZİNCİDERE MAH. SABANCI CAD., CUMHURİYET MEYDANI, TOMARZA CAD., IRMAK 1. SOK., ESKİ MEZARLIK SOK., DEREBOYU CAD., HACI MEHMET SABANCI SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,07.05.2025,2025-05-07 10:00:00,2025-05-07 11:00:00,"ENDÜRLÜK MAH. ENDÜRLÜK CAD., SULTAN SOK., CUMHURİYET MEYDANI, SÖNMEZ SOK., İSTİKLAL 1.CAD., ALİ RIZA SOK., ALSANCAK SOK., 6307.SOK., HUZUR SOK., MESUT SOK., VATAN 1.SOK., BİLLUR SOK., MOLLA RIFAT HOCA SOK., ÖĞÜN ÇIKMAZ SOK., YILDIZ SOK., HİLAL SOK., 6305. SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,İncesu,07.05.2025,2025-05-07 09:00:00,2025-05-07 15:00:00,"BAHÇELİEVLER MAH. ADANA YOLU KÜM.EV. VE CİVARLARINDA / SEMERKENT MAH. BÖLÜKLER KÜM.EV., FESLEĞEN SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Melikgazi,07.05.2025,2025-05-07 09:00:00,2025-05-07 10:00:00,"EĞRİBUCAK MAH. DELİÇAY SOK., MUSTAFALAR SOK., TAKKALIKUYU SOK., ŞHT.MEHMET SERKAN YÜREKLİ SOK., BELBAŞI ÇIKMAZI SOK., BELBAŞI CAD., SAZYOLU CAD., YAPRAK SOK., KAMİL ÇIKMAZ SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Talas,07.05.2025,2025-05-07 09:00:00,2025-05-07 10:00:00,"ENDÜRLÜK MAH. KURTULUŞ SOK., SELVİ SOK., SERKAN SOK., ENDÜRLÜK CAD., SORGUN SOK., ALİ PAŞA SOK., 6308. SOK VE CİVARLARINDA / AKÇAKAYA MAH. ZEVCE SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Melikgazi,07.05.2025,2025-05-07 10:30:00,2025-05-07 12:00:00,"GÖKKENT MAH. 416.SOK. VE CİVARLARINDA / YAVUZSELİM MAH. 415.SOK., 4034.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,07.05.2025,2025-05-07 10:30:00,2025-05-07 12:00:00,"BEYAZŞEHİR MAH. SİVAS BULV., 832. CAD., 4103.SOK., 4093.SOK., 4099. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
