Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Yenişehir,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mudanya,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,06.07.2026,2026-07-06 10:00:00,2026-07-06 14:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,06.07.2026,2026-07-06 11:00:00,2026-07-06 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,06.07.2026,2026-07-06 13:00:00,2026-07-06 18:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Mustafakemalpaşa,06.07.2026,2026-07-06 10:00:00,2026-07-06 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Kestel,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,KESTEL,,
BURSA,Nilüfer,06.07.2026,2026-07-06 13:00:00,2026-07-06 17:00:00,NİLÜFER,,
CANAKKALE,Gelibolu,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,06.07.2026,2026-07-06 09:00:00,2026-07-06 11:00:00,MERKEZ,,
CANAKKALE,Çan,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,ÇAN,,
CANAKKALE,Biga,06.07.2026,2026-07-06 12:00:00,2026-07-06 14:00:00,BİGA,,
CANAKKALE,Eceabat,06.07.2026,2026-07-06 09:30:00,2026-07-06 16:00:00,ECEABAT,,
CANAKKALE,Lapseki,06.07.2026,2026-07-06 10:00:00,2026-07-06 14:00:00,LAPSEKİ,,
CANAKKALE,Bayramiç,06.07.2026,2026-07-06 12:00:00,2026-07-06 14:00:00,BAYRAMİÇ,,
CANAKKALE,Lapseki,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,LAPSEKİ,,
CANAKKALE,Ezine,06.07.2026,2026-07-06 10:00:00,2026-07-06 18:00:00,EZİNE,,
CANAKKALE,Ayvacık,06.07.2026,2026-07-06 17:00:00,2026-07-06 18:00:00,AYVACIK,,
CANAKKALE,Çan,06.07.2026,2026-07-06 14:00:00,2026-07-06 18:00:00,ÇAN,,
CANAKKALE,Gelibolu,06.07.2026,2026-07-06 09:00:00,2026-07-06 16:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:00:00,AYVACIK,,
CANAKKALE,Ezine,06.07.2026,2026-07-06 13:00:00,2026-07-06 15:00:00,EZİNE,,
CANAKKALE,Bayramiç,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,06.07.2026,2026-07-06 13:30:00,2026-07-06 18:00:00,BAYRAMİÇ,,
CANAKKALE,Gökçeada,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,GÖKÇEADA,,
CANAKKALE,Biga,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:00:00,BİGA,,
CANAKKALE,Biga,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:00:00,BİGA,,
CANAKKALE,Ayvacık,06.07.2026,2026-07-06 19:20:00,2026-07-06 20:20:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,06.07.2026,2026-07-06 13:00:00,2026-07-06 15:00:00,MERKEZ,,
CANAKKALE,Ezine,06.07.2026,2026-07-06 09:00:00,2026-07-06 12:30:00,EZİNE,,
CANAKKALE,Ezine,06.07.2026,2026-07-06 15:00:00,2026-07-06 16:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,06.07.2026,2026-07-06 09:00:00,2026-07-06 11:00:00,MERKEZ,,
CANAKKALE,Ayvacık,06.07.2026,2026-07-06 13:40:00,2026-07-06 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,06.07.2026,2026-07-06 18:00:00,2026-07-06 19:00:00,AYVACIK,,
CANAKKALE,Biga,06.07.2026,2026-07-06 09:00:00,2026-07-06 11:00:00,BİGA,,
CANAKKALE,Biga,06.07.2026,2026-07-06 13:00:00,2026-07-06 18:00:00,BİGA,,
CANAKKALE,Çan,06.07.2026,2026-07-06 10:00:00,2026-07-06 13:00:00,ÇAN,,
CANAKKALE,Biga,06.07.2026,2026-07-06 19:30:00,2026-07-06 20:30:00,BİGA,,
CANAKKALE,Biga,06.07.2026,2026-07-06 18:00:00,2026-07-06 19:00:00,BİGA,,
DÜZCE,Düzce Merkez,06.07.2026,2026-07-06 09:00:00,2026-07-06 12:00:00, TOKUSLAR MAH. TOKUŞLAR MAH. ÇAMKÖY KÖYÜ ÇAMKÖY MAH.,,
DÜZCE,Düzce Merkez,06.07.2026,2026-07-06 09:00:00,2026-07-06 10:00:00, AZMIMILLI MAH. AZMİMİLLİ KÖYÜ AZMİMİLLİ MAH. DARICI KÖYÜ DARICI MAH. ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Kaynaşlı,06.07.2026,2026-07-06 09:00:00,2026-07-06 10:00:00, FATIH MAH. FATİH MAH. KARAÇALI KÖYÜ KARAÇALI MAH. SIMSIR KÖYÜ SIMSIR MAH. ÇELE KÖYÜ ÇELE MAH. ŞİMŞİR MAH.,,
DÜZCE,Düzce Merkez,06.07.2026,2026-07-06 09:00:00,2026-07-06 14:00:00, AZMIMILLI KÖYÜ AZMIMILLI MAH. AZMİMİLLİ MAH. DARICI MAH.,,
DÜZCE,Akçakoca,06.07.2026,2026-07-06 05:00:00,2026-07-06 06:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. HACI YUSUFLAR ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. YALI KÖYÜ YALI MAH. YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,06.07.2026,2026-07-06 09:00:00,2026-07-06 15:30:00, DEREDİBİ KÖYÜ,,
DÜZCE,Yığılca,06.07.2026,2026-07-06 09:00:00,2026-07-06 15:00:00, DOĞANCILAR KÖYÜ SABANLAR KÖYÜ ŞABANLAR KÖYÜ,,
DÜZCE,Kaynaşlı,06.07.2026,2026-07-06 16:30:00,2026-07-06 17:30:00, FATIH MAH. FATİH MAH. KARAÇALI KÖYÜ KARAÇALI MAH. SIMSIR KÖYÜ SIMSIR MAH. ÇELE KÖYÜ ÇELE MAH. ŞİMŞİR MAH.,,
DÜZCE,Gölyaka,06.07.2026,2026-07-06 09:00:00,2026-07-06 11:00:00, CEVIZLIK MAH. CEVİZLİK KÖYÜ CEVİZLİK MAH. DELI MEHMET DELİ MEHMET DEPO KÖYÜ DERE KÖYÜ DERE MAH. GÜZELDERE KÖYÜ GÜZELDERE MAH. HACIYAKUP KÖYÜ HACIYAKUP MAH. HAMAMÜSTÜ KÖYÜ KARACA KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. ORTA,,
DÜZCE,Düzce Merkez,06.07.2026,2026-07-06 14:00:00,2026-07-06 18:00:00, AKYAZI KÖYÜ GÜLDERE KÖYÜ HATIPLI KÖYÜ HATIPLI MAH. HATİPLİ KÖYÜ HATİPLİ MAH. KASIM KÖYÜ KEMER KÖYÜ KETENCILER KÖYÜ KETENCİLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ORHANGAZI KÖYÜ ORHANGAZI MAH. SARIKASIM KÖYÜ SEHIT TOKMAKTARLA KÖYÜ,,
DÜZCE,Akçakoca,06.07.2026,2026-07-06 09:00:00,2026-07-06 12:00:00, ORHANGAZI MAH. ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
DÜZCE,Gümüşova,06.07.2026,2026-07-06 17:00:00,2026-07-06 18:00:00, ARDIÇDİBİ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YILDIZTEPE KÖYÜ,,
DÜZCE,Cumayeri,06.07.2026,2026-07-06 12:00:00,2026-07-06 15:00:00, ESENTEPE KÖYÜ ESKIOGLU KÖYÜ KIRAN KÖYÜ,,
DÜZCE,Düzce Merkez,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:30:00, ALAÇAM KÖYÜ FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇAMLIK MAH. ÇORAK KÖYÜ,,
DÜZCE,Düzce Merkez,06.07.2026,2026-07-06 13:00:00,2026-07-06 17:00:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ KÖYÜ ARAPÇİFTLİĞİ MAH. ÇAMKÖY KÖYÜ ÇAMKÖY MAH.,,
DÜZCE,Düzce Merkez,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:00:00, KIREMITOCAGI KÖYÜ KIREMITOCAGI MAH. KİREMİTOCAĞI KÖYÜ KİREMİTOCAĞI MAH.,,
DÜZCE,Düzce Merkez,06.07.2026,2026-07-06 13:30:00,2026-07-06 15:30:00, KIREMITOCAGI MAH. KİREMİTOCAĞI KÖYÜ KİREMİTOCAĞI MAH.,,
KAHRAMANMARAS,Elbistan,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,"* Hasankendi Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Türkoğlu,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:00:00,Kirmakaya mah.,,
KAHRAMANMARAS,Pazarcık,06.07.2026,2026-07-06 09:00:00,2026-07-06 14:00:00,"* Tasdemir, Tilkiler Mahalleleri ve Hat",,
KAHRAMANMARAS,Onikişubat,06.07.2026,2026-07-06 09:00:00,2026-07-06 10:00:00,"Fatmali,Yesilkent mahallesi",,
KAHRAMANMARAS,Afşin,06.07.2026,2026-07-06 09:00:00,2026-07-06 16:30:00,BUYUKTATLAR ESKI BELEDIYE CIVARI,,
KAHRAMANMARAS,Elbistan,06.07.2026,2026-07-06 09:00:00,2026-07-06 09:30:00,"* Buyukyapalak, Kucukyapalak, Incecik, G",,
KAHRAMANMARAS,Pazarcık,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:00:00,"* Evri Pinarbasi, Evri Tasbicme, Karahuy",,
KAHRAMANMARAS,Göksun,06.07.2026,2026-07-06 09:00:00,2026-07-06 14:00:00,"* Temuraga Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Dulkadiroğlu,06.07.2026,2026-07-06 09:00:00,2026-07-06 11:00:00,GULTEPE-FERHUS MAMARAS,,
KAHRAMANMARAS,Elbistan,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:00:00,"* Buyukyapalak, Kucukyapalak, Gokcek, Ev",,
KAHRAMANMARAS,Elbistan,06.07.2026,2026-07-06 09:00:00,2026-07-06 15:00:00,"* Karahasanusagi, Tapkiran, Tapkirankale",,
KAHRAMANMARAS,Pazarcık,06.07.2026,2026-07-06 10:00:00,2026-07-06 16:00:00,"* Buyuknacar Merkez Mahallesi.,",,
KAHRAMANMARAS,Andırın,06.07.2026,2026-07-06 10:00:00,2026-07-06 15:00:00,"* Altinyayla,Akgumus ve Kargacayiri Mh,",,
KAHRAMANMARAS,Onikişubat,06.07.2026,2026-07-06 10:30:00,2026-07-06 17:00:00,cakirdere mahallesi,,
KAHRAMANMARAS,Onikişubat,06.07.2026,2026-07-06 12:00:00,2026-07-06 14:00:00,kale ve zeytindere maha,,
KAHRAMANMARAS,Elbistan,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,"* Kalaycik, Korucek, Elmali Mahallelerin",,
KAHRAMANMARAS,Elbistan,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,"* Eldelek, Buyukyapalak, Kucukyapalak, C",,
KAHRAMANMARAS,Türkoğlu,06.07.2026,2026-07-06 09:00:00,2026-07-06 15:00:00,* Serefoglu ve Cakallicullu mahalleleri,,
KAHRAMANMARAS,Dulkadiroğlu,06.07.2026,2026-07-06 09:00:00,2026-07-06 14:00:00,* ?ANLIKARAHASAN  DAVUTLAR OBASI KISMI E,,
KAHRAMANMARAS,Dulkadiroğlu,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:00:00,EYUP SULTAN MH. KISMI ETKILENECEK,,
KAHRAMANMARAS,Afşin,06.07.2026,2026-07-06 09:00:00,2026-07-06 16:30:00,"HUYUKLU,NADIR,SOGUCAK MAHALLERI",,
KAYSERI,Kocasinan,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00, ELMALI MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Tomarza,06.07.2026,2026-07-06 11:00:00,2026-07-06 12:00:00,EKİNLİ KÜMEEVLER EKİNLİ MAH. TOMARZA KAYSERİ,,
KAYSERI,Melikgazi,06.07.2026,2026-07-06 08:45:00,2026-07-06 17:00:00, YILDIRIM BEYAZIT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,06.07.2026,2026-07-06 02:00:00,2026-07-06 03:00:00, ANBAR MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Bünyan,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00, KOYUNABDAL MAH. BÜNYAN KAYSERİ,,
KAYSERI,Melikgazi,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00, ESENTEPE MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Yahyalı,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00, MUSTAFABEYLİ MAH. YAHYALI KAYSERİ,,
KOCAELI,Başiskele,06.07.2026,2026-07-06 09:00:00,2026-07-06 11:00:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. PASADAG KÖYÜ PASADAG MAH. PAŞADAĞ KÖYÜ PAŞADAĞ MAH.,,
