Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
DÜZCE,Düzce Merkez,02.01.2025,2025-01-02 08:30:00,2025-01-02 10:00:00, SEREFIYE KÖYÜ SEREFIYE MAH. ŞEREFİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,02.01.2025,2025-01-02 08:30:00,2025-01-02 10:00:00, KÜLTÜR KÖYÜ KÜLTÜR MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,02.01.2025,2025-01-02 16:30:00,2025-01-02 18:00:00, DARICI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,02.01.2025,2025-01-02 11:00:00,2025-01-02 15:00:00, ALTINPINAR KÖYÜ ALTINPINAR MAH. GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. MUNCURLU KÖYÜ MUNCURLU MAH. MUSABABA MÜCAVIR,40.8391531,31.1595361
DÜZCE,Düzce Merkez,02.01.2025,2025-01-02 09:00:00,2025-01-02 11:00:00, HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE KÖYÜ HAMİDİYE MAH. KARACA KÖYÜ KARACA MAH. KOÇYAZI MAH.,40.8391531,31.1595361
DÜZCE,Gölyaka,02.01.2025,2025-01-02 11:00:00,2025-01-02 12:30:00, HACISÜLEYMANBEY KÖYÜ KÖYÜN KENDISI YEŞİLOVA KÖYÜ ZEKERİYA KÖYÜ,40.7767185,30.9964407
DÜZCE,Çilimli,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00, BAHÇE KÖYÜ MERKEZ KÖYÜ YAMALI KÖYÜ ÇİÇEK KÖYÜ İSTİLLİ KÖYÜ,40.8932524,31.0466303
DÜZCE,Çilimli,02.01.2025,2025-01-02 09:00:00,2025-01-02 10:00:00, FEVZİYE KÖYÜ KARADERE HASANAĞA KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ YAMALI KÖYÜ İHSANİYE KÖYÜ,40.8932524,31.0466303
DÜZCE,Gölyaka,02.01.2025,2025-01-02 09:00:00,2025-01-02 10:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. YESIL MAH. YEŞİL MAH.,40.7767185,30.9964407
DÜZCE,Düzce Merkez,02.01.2025,2025-01-02 10:00:00,2025-01-02 11:00:00, BAHÇE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI MAMURE KÖYÜ MAMURE MAH. MERGIÇ KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ PAŞAKONAĞI KÖYÜ TAŞKÖPRÜ KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,40.8391531,31.1595361
DÜZCE,Kaynaşlı,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SINEKLI KÖYÜ ÇAKIRSAYVAN KÖYÜ ÖZYANIK KÖYÜ,40.7720977,31.3192011
DÜZCE,Gölyaka,02.01.2025,2025-01-02 14:00:00,2025-01-02 15:30:00, DERE MAH. HAMAMÜSTÜ KÖYÜ HAMAMÜSTÜ MAH. MERKEZ KÖYÜ MERKEZ MAH.,40.7767185,30.9964407
ISPARTA,Isparta Merkez,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Senirkent,02.01.2025,2025-01-02 11:00:00,2025-01-02 15:00:00,SENİRKENT,38.107803,30.5503493
ISPARTA,Isparta Merkez,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Keçiborlu,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Keçiborlu,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Aksu,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,AKSU,37.7988945,31.0711111
ISTANBUL,Bağcılar,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Beylikdüzü,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
KAHRAMANMARAS,Onikişubat,02.01.2025,2025-01-02 10:00:00,2025-01-02 15:30:00,DEREBOGAZI (KISMI),37.5777575,36.923735
KAHRAMANMARAS,Elbistan,02.01.2025,2025-01-02 10:00:00,2025-01-02 16:30:00,* ELBISTAN ILCESI PINARBASI VE TASBURUN,38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,02.01.2025,2025-01-02 09:30:00,2025-01-02 16:30:00,* ELDELEK VE AKOREN MAHALLELERININ BIR K,38.2022294,37.1903006
KAHRAMANMARAS,Dulkadiroğlu,02.01.2025,2025-01-02 13:30:00,2025-01-02 15:00:00,CINARLI,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,02.01.2025,2025-01-02 09:00:00,2025-01-02 13:00:00,NAMIKKEMAL (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,02.01.2025,2025-01-02 12:00:00,2025-01-02 13:00:00,"BAGLARBASI, NAMIKKEMAL (K), DULKADIROGLU",37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,02.01.2025,2025-01-02 10:00:00,2025-01-02 15:00:00,"* GAZILER, KURTUL, DEMIRLIK VE YENIKOY(B",38.0606689,37.1894147
KAHRAMANMARAS,Türkoğlu,02.01.2025,2025-01-02 09:00:00,2025-01-02 13:00:00,"* Turkoglu:Yesilyore,Yavuzlar,Onsenhopur",37.3864782,36.8474237
KOCAELI,Başiskele,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00, KAZANDERE KÖYÜ KAZANDERE MAH. SERVETİYE CAMİ İNEBEYLİ MAH.,40.7129276,29.9286975
KOCAELI,Derince,02.01.2025,2025-01-02 09:30:00,2025-01-02 17:00:00, FATIH SULTAN FATİH SULTAN KÖRFEZ MAH.,40.757461,29.8307537
KOCAELI,Gölcük,02.01.2025,2025-01-02 00:00:00,2025-01-02 04:00:00, ATATÜRK MAH. DONANMA MAH. DÜZAGAÇ MAH. DÜZAĞAÇ MAH. SARAYLI KÖYÜ SARAYLI MAH. TOPÇULAR KÖYÜ TOPÇULAR MAH. YUKARI KÖYÜ YUNUS EMRE ÖRCÜN KÖYÜ ÖRCÜN MAH.,40.7169247,29.819588
KOCAELI,Gölcük,02.01.2025,2025-01-02 09:30:00,2025-01-02 17:30:00, IHSANIYE MERKEZ İHSANİYE MERKEZ,40.7169247,29.819588
KOCAELI,Kartepe,02.01.2025,2025-01-02 12:00:00,2025-01-02 17:00:00, FATIH FATİH ISTASYON KÖYÜ ISTASYON MAH. KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH. İSTASYON KÖYÜ İSTASYON MAH.,40.7454357,30.0112827
KOCAELI,Karamürsel,02.01.2025,2025-01-02 11:00:00,2025-01-02 13:30:00, AVCIKÖY KÖYÜ AVCIKÖY MAH. FULACIK KÖYÜ FULACIK MAH. KIZDERBENT KÖYÜ KIZDERBENT MAH. SEMETLER KÖYÜ SEMETLER MAH. YALAKDERE KÖYÜ YALAKDERE MAH. ÇAMDIBI KÖYÜ ÇAMDIBI MAH. ÇAMDİBİ KÖYÜ ÇAMDİBİ MAH.,40.6912501,29.6165859
KOCAELI,Karamürsel,02.01.2025,2025-01-02 09:30:00,2025-01-02 17:00:00, AKPINAR MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH.,40.6912501,29.6165859
KOCAELI,Başiskele,02.01.2025,2025-01-02 09:30:00,2025-01-02 17:00:00, FERHADIYE MAH. FERHADİYE MAH. KILIÇARSLAN MAH. SERVETIYE KARSI SERVETİYE KARŞI,40.7129276,29.9286975
KOCAELI,Kandıra,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00, PINARLI KÖYÜ PINARLI MAH.,41.0703914,30.1523298
KOCAELI,Darıca,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00, BAYRAMOGLU MAH. BAYRAMOĞLU MAH.,40.7574799,29.3840563
KOCAELI,Körfez,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00, KIRAZLIYALI MAH. KİRAZLIYALI MAH. SIRINYALI MAH. ŞİRİNYALI MAH.,40.760756,29.7839402
KOCAELI,Körfez,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00, CUMA MAH. HIMMETLI KÖYÜ HIMMETLI MAH. HİMMETLİ KÖYÜ HİMMETLİ MAH. KARAYAKUPLU KÖYÜ KARAYAKUPLU MAH. SIPAHILER KÖYÜ SİPAHİLER KÖYÜ ÇIRAKLI KÖYÜ ÇIRAKLI MAH.,40.760756,29.7839402
KOCAELI,Kartepe,02.01.2025,2025-01-02 09:30:00,2025-01-02 17:30:00, SÜLEYMANIYE KÖYÜ İBRİKDERE KÖYÜ İBRİKDERE MAH.,40.7454357,30.0112827
KONYA,Karapınar,02.01.2025,2025-01-02 09:00:00,2025-01-02 12:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Meram,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,02.01.2025,2025-01-02 09:00:00,2025-01-02 12:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Çumra,02.01.2025,2025-01-02 09:30:00,2025-01-02 12:30:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Beyşehir,02.01.2025,2025-01-02 13:00:00,2025-01-02 17:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Akşehir,02.01.2025,2025-01-02 09:30:00,2025-01-02 14:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Çumra,02.01.2025,2025-01-02 10:00:00,2025-01-02 12:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Meram,02.01.2025,2025-01-02 13:30:00,2025-01-02 17:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Karapınar,02.01.2025,2025-01-02 13:00:00,2025-01-02 18:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Selçuklu,02.01.2025,2025-01-02 12:00:00,2025-01-02 18:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Hadim,02.01.2025,2025-01-02 10:00:00,2025-01-02 15:00:00,HADİM İŞLETMESİ,36.9860893,32.4558036
KONYA,Selçuklu,02.01.2025,2025-01-02 09:00:00,2025-01-02 11:30:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Cihanbeyli,02.01.2025,2025-01-02 10:00:00,2025-01-02 12:30:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Cihanbeyli,02.01.2025,2025-01-02 09:30:00,2025-01-02 15:30:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Güneysınır,02.01.2025,2025-01-02 10:00:00,2025-01-02 15:00:00,ÇUMRA İŞLETMESİ,37.2980654,32.7211413
KONYA,Karapınar,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Selçuklu,02.01.2025,2025-01-02 09:30:00,2025-01-02 13:30:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Doğanhisar,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,AKŞEHİR İŞLETMESİ,38.1460169,31.6768638
NEVSEHIR,Nevşehir Merkez,02.01.2025,2025-01-02 10:00:00,2025-01-02 17:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Nevşehir Merkez,02.01.2025,2025-01-02 12:00:00,2025-01-02 13:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NIĞDE,Niğde Merkez,02.01.2025,2025-01-02 09:30:00,2025-01-02 12:00:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,02.01.2025,2025-01-02 10:00:00,2025-01-02 12:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
SAKARYA,Erenler,02.01.2025,2025-01-02 14:00:00,2025-01-02 16:00:00, EMIRLER KÖYÜ KAMISLI KÖYÜ KAMIŞLI KÖYÜ KAYALARRESITBEY KÖYÜ KAYALARREŞİTBEY KÖYÜ ÇAYBASIYENIKÖY KÖYÜ ÇAYBAŞIYENİKÖY KÖYÜ,40.7563625,30.4108937
SAKARYA,Karapürçek,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00, BUGDAYLI KÖYÜ BUGDAYLI MAH. BUĞDAYLI MAH.,40.6421839,30.5375179
SAKARYA,Hendek,02.01.2025,2025-01-02 09:00:00,2025-01-02 14:00:00, YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,40.7955034,30.7452727
SAKARYA,Karasu,02.01.2025,2025-01-02 09:00:00,2025-01-02 15:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE KÖYÜ AZİZİYE MAH. YALI KÖYÜ YALI MAH.,41.0956091,30.6924623
SAKARYA,Serdivan,02.01.2025,2025-01-02 09:00:00,2025-01-02 12:00:00, ARIFBEY KÖYÜ ARİFBEY KÖYÜ ARİFBEY MAH. BESKÖPRÜ MAH. BEŞKÖPRÜ MAH.,40.7604062,30.3629614
SAKARYA,Pamukova,02.01.2025,2025-01-02 13:00:00,2025-01-02 17:00:00, AĞAÇÇILAR KÖYÜ BACIKÖY KÖYÜ CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. HAYRETTIN KÖYÜ HAYRETTIN MAH. HAYRETTİN HAYRETTİN KÖYÜ HAYRETTİN MAH. KARAPINAR KÖYÜ KARAPINAR MAH. ORUÇLU KÖYÜ ORUÇLU MAH. PASALAR KÖYÜ PASALAR MAH. PAŞALAR KÖYÜ,40.5056226,30.1693049
SAKARYA,Arifiye,02.01.2025,2025-01-02 13:00:00,2025-01-02 14:00:00, ÇAYBASI FUADIYE ÇAYBAŞI FUADİYE,40.7144652,30.3621176
SAKARYA,Arifiye,02.01.2025,2025-01-02 01:00:00,2025-01-02 02:00:00, AHMEDIYE KÖYÜ AHMEDIYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. AKÇAY KÖYÜ AKÇAY MAH. ARIFBEY KÖYÜ ARİFBEY KÖYÜ ARİFBEY MAH. BEDIL KAZANCI CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. FATİH KÖYÜ FATİH MAH. GÖL KÖYÜ HACIMERCAN KÖYÜ HACIMERCAN M,40.7144652,30.3621176
SAKARYA,Arifiye,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00, FATİH KÖYÜ FATİH MAH. NEVIYE KÖYÜ NEVIYE MAH. NEVİYE MAH. ÇAYBAŞI FUADİYE,40.7144652,30.3621176
SAKARYA,Arifiye,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00, ADLIYE KÖYÜ ADLIYE MAH. ADLİYE KÖYÜ ADLİYE MAH. AHMEDIYE KÖYÜ AHMEDIYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. ASAGI KIRAZCA KIRAZCA KÖYÜ KIRAZCA MAH. KİRAZCA KÖYÜ KİRAZCA MAH. YUKARIKIRAZCA KÖYÜ YUKARIKIRAZCA MAH. YUKARIKİRAZCA KÖYÜ YUKARIKİRAZCA MAH.,40.7144652,30.3621176
SAKARYA,Arifiye,02.01.2025,2025-01-02 09:00:00,2025-01-02 12:00:00, ARIFBEY KÖYÜ ARIFBEY MAH. ARİFBEY KÖYÜ ARİFBEY MAH.,40.7144652,30.3621176
SAKARYA,Karasu,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00, DARIÇAYIRI KÖYÜ DARIÇAYIRI MAH. PARALI MAH.,41.0956091,30.6924623
SAKARYA,Ferizli,02.01.2025,2025-01-02 10:30:00,2025-01-02 15:30:00, DOGANCI KÖYÜ DOĞANCI KÖYÜ SEYİFLER KÖYÜ SEYİFLER MAH.,40.9401753,30.4846176
SAKARYA,Arifiye,02.01.2025,2025-01-02 14:00:00,2025-01-02 16:00:00, ÇAYBASI FUADIYE ÇAYBAŞI FUADİYE,40.7144652,30.3621176
SAKARYA,Kaynarca,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00, ARIFAGA KÖYÜ ARIFAGA MAH. ARİFAĞA KÖYÜ ARİFAĞA MAH. BASOGLU KÖYÜ BASOGLU MAH. BAŞOĞLU KÖYÜ BAŞOĞLU MAH. BİRLİK KÖYÜ BİRLİK MAH. CAMİTEPE MAH. DENİZKÖY KÖYÜ KARAÇALI KÖYÜ KARAÇALI MAH. ORTAKÖY KÖYÜ ORTAKÖY MAH. TOPÇU KÖYÜ,41.0340469,30.3055351
SAKARYA,Adapazarı,02.01.2025,2025-01-02 09:00:00,2025-01-02 10:30:00, GÜNESLER MERKEZ GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ KARAOSMAN KÖYÜ KARAOSMAN MAH. ORHAN KÖYÜ ORHAN MAH. TEPEKUM KÖYÜ TEPEKUM MAH. TUZLA KÖYÜ TUZLA MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH.,40.7755188,30.4020898
