Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURDUR,Ağlasun,13.04.2025,2025-04-13 10:00:00,2025-04-13 17:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Çeltikçi,13.04.2025,2025-04-13 09:30:00,2025-04-13 15:30:00,ÇELTİKÇİ,37.533798,30.4826059
BURDUR,Bucak,13.04.2025,2025-04-13 09:30:00,2025-04-13 15:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,13.04.2025,2025-04-13 09:30:00,2025-04-13 15:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Çavdır,13.04.2025,2025-04-13 10:00:00,2025-04-13 16:00:00,ÇAVDIR,37.154989,29.6900028
BURSA,Orhangazi,13.04.2025,2025-04-13 09:00:00,2025-04-13 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Osmangazi,13.04.2025,2025-04-13 09:00:00,2025-04-13 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,13.04.2025,2025-04-13 09:30:00,2025-04-13 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,13.04.2025,2025-04-13 10:00:00,2025-04-13 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,13.04.2025,2025-04-13 09:00:00,2025-04-13 12:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,13.04.2025,2025-04-13 09:00:00,2025-04-13 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,13.04.2025,2025-04-13 09:00:00,2025-04-13 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,13.04.2025,2025-04-13 16:00:00,2025-04-13 19:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,13.04.2025,2025-04-13 09:00:00,2025-04-13 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,13.04.2025,2025-04-13 12:00:00,2025-04-13 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,13.04.2025,2025-04-13 10:00:00,2025-04-13 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,13.04.2025,2025-04-13 09:00:00,2025-04-13 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gürsu,13.04.2025,2025-04-13 09:00:00,2025-04-13 10:30:00,GÜRSU,40.2175842,29.1935635
BURSA,İnegöl,13.04.2025,2025-04-13 10:00:00,2025-04-13 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Gürsu,13.04.2025,2025-04-13 13:00:00,2025-04-13 14:00:00,GÜRSU,40.2175842,29.1935635
BURSA,İznik,13.04.2025,2025-04-13 11:30:00,2025-04-13 14:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,13.04.2025,2025-04-13 09:00:00,2025-04-13 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,13.04.2025,2025-04-13 11:00:00,2025-04-13 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,13.04.2025,2025-04-13 13:00:00,2025-04-13 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,13.04.2025,2025-04-13 09:00:00,2025-04-13 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,13.04.2025,2025-04-13 12:00:00,2025-04-13 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,13.04.2025,2025-04-13 14:00:00,2025-04-13 15:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,13.04.2025,2025-04-13 01:00:00,2025-04-13 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Gürsu,13.04.2025,2025-04-13 11:00:00,2025-04-13 12:00:00,GÜRSU,40.2175842,29.1935635
BURSA,İnegöl,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,13.04.2025,2025-04-13 16:30:00,2025-04-13 17:30:00,KESTEL,40.2007544,29.2128704
CANAKKALE,Lapseki,13.04.2025,2025-04-13 10:00:00,2025-04-13 11:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Yenice,13.04.2025,2025-04-13 10:00:00,2025-04-13 12:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,13.04.2025,2025-04-13 16:30:00,2025-04-13 17:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,13.04.2025,2025-04-13 10:30:00,2025-04-13 11:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,13.04.2025,2025-04-13 13:00:00,2025-04-13 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,13.04.2025,2025-04-13 14:00:00,2025-04-13 15:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,13.04.2025,2025-04-13 14:30:00,2025-04-13 15:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,13.04.2025,2025-04-13 11:00:00,2025-04-13 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,13.04.2025,2025-04-13 10:00:00,2025-04-13 12:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,13.04.2025,2025-04-13 10:00:00,2025-04-13 18:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,13.04.2025,2025-04-13 09:00:00,2025-04-13 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,13.04.2025,2025-04-13 10:00:00,2025-04-13 11:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,13.04.2025,2025-04-13 13:00:00,2025-04-13 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,13.04.2025,2025-04-13 09:00:00,2025-04-13 10:00:00,MERKEZ,40.146271,26.4028892
DÜZCE,Akçakoca,13.04.2025,2025-04-13 16:00:00,2025-04-13 18:00:00, AKKAYA KÖYÜ AYAZLI KÖYÜ AYAZLI MAH. BEYHANLI KÖYÜ KALKIN KÖYÜ KIRAZYANI KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ OSMANIYE MAH. ÇAYAĞZI KÖYÜ,41.0882278,31.1239833
DÜZCE,Yığılca,13.04.2025,2025-04-13 09:00:00,2025-04-13 15:00:00, SABANLAR KÖYÜ ŞABANLAR KÖYÜ,40.9599953,31.4446682
DÜZCE,Akçakoca,13.04.2025,2025-04-13 08:30:00,2025-04-13 10:30:00, AHMETDAGI KÖYÜ AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. AZIZIYE MAH. BATTALLAR KÖYÜ BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ EDİLLİ AĞZI EDİLLİ KÖYÜ ESMAHANIM KÖYÜ GÖKTEPE KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KARABURUN 2 KAR,41.0882278,31.1239833
DÜZCE,Akçakoca,13.04.2025,2025-04-13 08:30:00,2025-04-13 10:30:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. EDILLI AGZI GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YA,41.0882278,31.1239833
DÜZCE,Akçakoca,13.04.2025,2025-04-13 08:30:00,2025-04-13 10:30:00, BALATLI KÖYÜ BEYÖREN KÖYÜ DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ GIRESUNLULAR KÖYÜ GÖKTEPE KÖYÜ GİRESUNLULAR KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ OSMANIYE MAH. SARIYAYLA KÖYÜ YEŞİ,41.0882278,31.1239833
DÜZCE,Akçakoca,13.04.2025,2025-04-13 16:00:00,2025-04-13 18:00:00, AYAZLI MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ HACI YUSUFLAR ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YEN,41.0882278,31.1239833
DÜZCE,Akçakoca,13.04.2025,2025-04-13 16:00:00,2025-04-13 18:00:00, ACARA KÖYÜ AYAZLI MAH. DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DÖNGELLİ KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI,41.0882278,31.1239833
DÜZCE,Akçakoca,13.04.2025,2025-04-13 16:00:00,2025-04-13 18:00:00, BALATLI KÖYÜ BEYÖREN KÖYÜ DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ GIRESUNLULAR KÖYÜ GÖKTEPE KÖYÜ GİRESUNLULAR KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ OSMANIYE MAH. SARIYAYLA KÖYÜ YEŞİ,41.0882278,31.1239833
DÜZCE,Akçakoca,13.04.2025,2025-04-13 16:00:00,2025-04-13 18:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. EDILLI AGZI GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YA,41.0882278,31.1239833
DÜZCE,Akçakoca,13.04.2025,2025-04-13 16:00:00,2025-04-13 18:00:00, AHMETDAGI KÖYÜ AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. AZIZIYE MAH. BATTALLAR KÖYÜ BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ EDİLLİ AĞZI EDİLLİ KÖYÜ ESMAHANIM KÖYÜ GÖKTEPE KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KARABURUN 2 KAR,41.0882278,31.1239833
DÜZCE,Akçakoca,13.04.2025,2025-04-13 16:00:00,2025-04-13 18:00:00, ALTUNÇAY KÖYÜ BALATLI KÖYÜ BEYÖREN KÖYÜ DADALI KÖYÜ DEREDİBİ KÖYÜ DEREDİBİ MAH. DEREKÖY KÖYÜ DÖNGELLİ KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SUBAŞI KÖYÜ TEPEKÖY KÖYÜ ÇİÇEKPINAR KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,13.04.2025,2025-04-13 16:00:00,2025-04-13 18:00:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KIRAZYANI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ OSMANİYE MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,13.04.2025,2025-04-13 10:00:00,2025-04-13 18:00:00, ACARA KÖYÜ AYAZLI MAH. DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DÖNGELLİ KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI,41.0882278,31.1239833
DÜZCE,Akçakoca,13.04.2025,2025-04-13 08:30:00,2025-04-13 10:30:00, AYAZLI MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ HACI YUSUFLAR ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YEN,41.0882278,31.1239833
DÜZCE,Düzce Merkez,13.04.2025,2025-04-13 09:00:00,2025-04-13 12:00:00, DARICI KÖYÜ DARICI MAH. ÇAY KÖYÜ ÇAY MAH.,40.8391531,31.1595361
DÜZCE,Çilimli,13.04.2025,2025-04-13 09:00:00,2025-04-13 11:00:00, ALACAMESCİT KÖYÜ DİKMELİ KÖYÜ GÜLEBELER KÖYÜ MERKEZ KÖYÜ ORMAN KÖYÜ TAŞKÖPRÜ KÖYÜ İSHAKLAR KÖYÜ,40.8932524,31.0466303
DÜZCE,Akçakoca,13.04.2025,2025-04-13 10:00:00,2025-04-13 18:00:00, AYAZLI MAH. DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DOĞANCILAR MAH.,41.0882278,31.1239833
DÜZCE,Çilimli,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00, MERKEZ KÖYÜ TAŞKÖPRÜ KÖYÜ,40.8932524,31.0466303
DÜZCE,Çilimli,13.04.2025,2025-04-13 15:30:00,2025-04-13 17:00:00, ALACAMESCİT KÖYÜ DİKMELİ KÖYÜ GÜLEBELER KÖYÜ MERKEZ KÖYÜ ORMAN KÖYÜ TAŞKÖPRÜ KÖYÜ İSHAKLAR KÖYÜ,40.8932524,31.0466303
DÜZCE,Çilimli,13.04.2025,2025-04-13 09:00:00,2025-04-13 11:00:00, ALACAMESCİT KÖYÜ DİKMELİ KÖYÜ GÜLEBELER KÖYÜ MERKEZ KÖYÜ ORMAN KÖYÜ TAŞKÖPRÜ KÖYÜ İSHAKLAR KÖYÜ,40.8932524,31.0466303
DÜZCE,Çilimli,13.04.2025,2025-04-13 15:30:00,2025-04-13 17:00:00, ALACAMESCİT KÖYÜ DİKMELİ KÖYÜ GÜLEBELER KÖYÜ MERKEZ KÖYÜ ORMAN KÖYÜ TAŞKÖPRÜ KÖYÜ İSHAKLAR KÖYÜ,40.8932524,31.0466303
DÜZCE,Gümüşova,13.04.2025,2025-04-13 09:00:00,2025-04-13 11:00:00, HACILAR MAH. HALİLBEY KÖYÜ HALİLBEY MAH. KISLA MAH. KIYIKÖY KÖYÜ KIYIKÖY MAH. KIŞLA MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ KÜLTÜR MAH. MERKEZ KÖYÜ MERKEZ MAH. SIRTPINAR KÖYÜ SOĞUKSU KÖYÜ TAŞLIK KÖYÜ YENI MAH. YENİ MAH. ÇAMLIPINAR KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MA,40.8465766,30.9386008
ISPARTA,Yalvaç,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Isparta Merkez,13.04.2025,2025-04-13 09:00:00,2025-04-13 16:00:00,MERKEZ,37.7631697,30.5545299
KAHRAMANMARAS,Elbistan,13.04.2025,2025-04-13 08:30:00,2025-04-13 12:30:00,"* GUNESLI, KOPRUBASI VE KUMBET MAHALLELE",38.2022294,37.1903006
KARAMAN,Sarıveliler,13.04.2025,2025-04-13 09:30:00,2025-04-13 12:00:00,ERMENEK İŞLETMESİ,36.6985256,32.618221
KARAMAN,Sarıveliler,13.04.2025,2025-04-13 13:00:00,2025-04-13 15:30:00,ERMENEK İŞLETMESİ,36.6985256,32.618221
KARAMAN,Karaman Merkez,13.04.2025,2025-04-13 10:00:00,2025-04-13 12:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Ayrancı,13.04.2025,2025-04-13 11:00:00,2025-04-13 13:00:00,KARAMAN-1 İŞLETMESİ,37.3602058,33.689381
KAYSERI,Talas,13.04.2025,2025-04-13 15:20:00,2025-04-13 15:50:00,"ARDIÇ MAH. 6702.SOK., 6706.SOK., 6710.SOK., 6705.SOK., 6707.SOK., 6709.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Kocasinan,13.04.2025,2025-04-13 09:00:00,2025-04-13 12:30:00,"ŞEKER MAH. MUHSİN YAZICIOĞLU BUL., 5331.SOK., 5332.SOK., 5334.SOK., 5333.SOK., 5327.SOK., 5325.SOK., 5328.SOK., 5330.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Talas,13.04.2025,2025-04-13 14:00:00,2025-04-13 14:45:00,"KAMBER MAH. 6670.SOK., 6664.SOK., 6647.SOK., 6666.SOK., 6667.SOK., 6668.SOK., 6669.SOK., 6656.SOK., 6654.SOK., 6655.SOK., 6659.SOK., 6662.SOK., 6658.SOK., 6657.SOK., 6663.SOK., 6646.SOK., 6650.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,13.04.2025,2025-04-13 10:30:00,2025-04-13 11:30:00,"MENGÜCEK MAH. EMİRAĞA SOK., ŞHT.DAVUT KARATAŞ CAD., OKUMUŞLAR CAD., KARAOSMANOĞLU CAD. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,13.04.2025,2025-04-13 09:00:00,2025-04-13 10:00:00,"BAŞAKPINAR MAH. ARK SOK., GÖLLER SOK., ŞHT. ŞABAN ERGİN CAD., ALPARSLAN CAD., FATİH 10. CAD., IŞIK SOK., AŞİYAN SOK., GÜNEY SOK., AHLAT SOK., KISMET SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,13.04.2025,2025-04-13 11:30:00,2025-04-13 13:30:00,"MENGÜCEK MAH. HAN CAD., MENGÜCEK CAD. VE CİVARLARINDA / ",38.6908169,35.5518755
KIRSEHIR,Kaman,13.04.2025,2025-04-13 13:00:00,2025-04-13 15:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kaman,13.04.2025,2025-04-13 09:00:00,2025-04-13 12:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,13.04.2025,2025-04-13 09:00:00,2025-04-13 14:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,Gebze,13.04.2025,2025-04-13 10:00:00,2025-04-13 17:00:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURİYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MİMAR SİNAN,40.8006696,29.431767
KOCAELI,Darıca,13.04.2025,2025-04-13 18:00:00,2025-04-13 19:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI MAH. OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ MAH.,40.7574799,29.3840563
KOCAELI,Gebze,13.04.2025,2025-04-13 01:00:00,2025-04-13 02:30:00, BALÇIK KÖYÜ BALÇIK MAH. GEBZE OSB PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,40.8006696,29.431767
KOCAELI,Kandıra,13.04.2025,2025-04-13 09:00:00,2025-04-13 15:30:00, BABALI KÖYÜ BABALI MAH.,41.0703914,30.1523298
KOCAELI,Gebze,13.04.2025,2025-04-13 08:30:00,2025-04-13 16:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,40.8006696,29.431767
KOCAELI,İzmit,13.04.2025,2025-04-13 09:00:00,2025-04-13 11:00:00, SANAYI KÖYÜ SANAYİ MAH.,40.7721138,29.9505623
KOCAELI,İzmit,13.04.2025,2025-04-13 11:00:00,2025-04-13 13:00:00, SANAYİ KÖYÜ SANAYİ MAH.,40.7721138,29.9505623
KOCAELI,Kartepe,13.04.2025,2025-04-13 09:30:00,2025-04-13 15:30:00, ESME KÖYÜ ESME MAH. EŞME MAH.,40.7454357,30.0112827
KOCAELI,Dilovası,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00, KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KOCAELI,Dilovası,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00, KÖSELER KÖYÜ KÖSELER MAH. ORGANIZE,40.7756061,29.5260959
KOCAELI,Dilovası,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00, KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KOCAELI,Dilovası,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00, DEMIRCILER MAH. KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KOCAELI,Dilovası,13.04.2025,2025-04-13 09:00:00,2025-04-13 15:30:00, MIMAR SINAN MİMAR SİNAN ORHANGAZI KÖYÜ ORHANGAZİ KÖYÜ,40.7756061,29.5260959
KOCAELI,Başiskele,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00, SERVETİYE CAMİ,40.7129276,29.9286975
KOCAELI,İzmit,13.04.2025,2025-04-13 14:00:00,2025-04-13 16:00:00, SANAYI MAH. SANAYİ MAH.,40.7721138,29.9505623
KOCAELI,Gebze,13.04.2025,2025-04-13 01:00:00,2025-04-13 02:30:00, BALÇIK KÖYÜ BALÇIK MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ MAH.,40.8006696,29.431767
KOCAELI,Gebze,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER KÖYÜ GAZİLER MAH. GÜZELLER KÖYÜ GÜZELLER MAH. INÖNÜ KÖYÜ INÖNÜ MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,40.8006696,29.431767
KONYA,Karatay,13.04.2025,2025-04-13 14:00:00,2025-04-13 15:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,13.04.2025,2025-04-13 10:00:00,2025-04-13 15:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,13.04.2025,2025-04-13 10:00:00,2025-04-13 14:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,13.04.2025,2025-04-13 14:30:00,2025-04-13 17:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Cihanbeyli,13.04.2025,2025-04-13 11:00:00,2025-04-13 19:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Çumra,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Yunak,13.04.2025,2025-04-13 11:00:00,2025-04-13 18:00:00,YUNAK İŞLETMESİ,38.810857,31.738013
