Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAHRAMANMARAS,Afşin,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,DEDEBABA MH. EMRE SOKAK,,
KAHRAMANMARAS,Pazarcık,22.10.2025,2025-10-22 09:00:00,2025-10-22 15:00:00,"* Sadakalar, Ganidagketiler, Tilkiler Ma",,
KAHRAMANMARAS,Dulkadiroğlu,22.10.2025,2025-10-22 09:30:00,2025-10-22 15:00:00,BULANIK (KISMI),,
KAYSERI,Yeşilhisar,22.10.2025,2025-10-22 13:00:00,2025-10-22 14:30:00,İÇMECE MAH. İÇMECE KÜMEEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,22.10.2025,2025-10-22 11:00:00,2025-10-22 14:00:00,"GÖMEÇ MAH. ŞİRİNKÖY SOK., ORTAYAZI SOK., SOĞANLI SOK., PEKMEZLİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,22.10.2025,2025-10-22 14:00:00,2025-10-22 17:00:00,"ÇAYLICA MAH. ÇAYLICA KÖYÜ, ÇAYLICA KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,22.10.2025,2025-10-22 08:50:00,2025-10-22 16:30:00,HİMMETDEDE MAH. ANKARA BUL. VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,22.10.2025,2025-10-22 08:30:00,2025-10-22 17:00:00,SOFUMAHMUT MAH. SOFUMAHMUT KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Felahiye,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,KURUHÜYÜK MAH. KURUHÜYÜK KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Talas,22.10.2025,2025-10-22 09:00:00,2025-10-22 15:00:00,"MEVLANA MAH. TARİF SOK., ŞHT.FATİH DUMAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,22.10.2025,2025-10-22 15:00:00,2025-10-22 16:30:00,"YEŞİLYURT MAH. BAYIRDÜZÜ SOK., BEKİRLER SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,22.10.2025,2025-10-22 14:00:00,2025-10-22 17:00:00,ÇAYLICA MAH. ÇAYLICA KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,22.10.2025,2025-10-22 08:30:00,2025-10-22 17:00:00,"ÇAYLICA MAH. ÇAYLICA KÖYÜ, ÇAYLICA KÜMEEVLER VE CİVARLARINDA / ",,
SIVAS,Ulaş,22.10.2025,2025-10-22 10:00:00,2025-10-22 12:00:00,ULAŞ,,
SIVAS,Akıncılar,22.10.2025,2025-10-22 10:00:00,2025-10-22 17:00:00,AKINCILAR,,
SIVAS,Şarkışla,22.10.2025,2025-10-22 09:30:00,2025-10-22 15:00:00,ŞARKIŞLA,,
TOKAT,Erbaa,22.10.2025,2025-10-22 09:00:00,2025-10-22 15:00:00,ERBAA,,
YALOVA,Çiftlikköy,22.10.2025,2025-10-22 18:00:00,2025-10-22 19:30:00,ÇİFTLİKKÖY,,
YALOVA,Altınova,22.10.2025,2025-10-22 09:00:00,2025-10-22 13:00:00,ALTINOVA,,
YALOVA,Yalova Merkez,22.10.2025,2025-10-22 14:00:00,2025-10-22 16:00:00,MERKEZ,,
YALOVA,Yalova Merkez,22.10.2025,2025-10-22 16:00:00,2025-10-22 18:00:00,MERKEZ,,
YALOVA,Termal,22.10.2025,2025-10-22 11:30:00,2025-10-22 13:30:00,TERMAL,,
YALOVA,Çiftlikköy,22.10.2025,2025-10-22 10:00:00,2025-10-22 15:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,22.10.2025,2025-10-22 09:00:00,2025-10-22 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,22.10.2025,2025-10-22 11:00:00,2025-10-22 12:30:00,MERKEZ,,
YALOVA,Yalova Merkez,22.10.2025,2025-10-22 08:50:00,2025-10-22 10:20:00,MERKEZ,,
YALOVA,Yalova Merkez,22.10.2025,2025-10-22 09:00:00,2025-10-22 11:00:00,MERKEZ,,
YALOVA,Armutlu,22.10.2025,2025-10-22 13:00:00,2025-10-22 16:00:00,ARMUTLU,,
YALOVA,Yalova Merkez,22.10.2025,2025-10-22 16:50:00,2025-10-22 18:20:00,MERKEZ,,
