Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Sındırgı,10.05.2025,2025-05-10 09:30:00,2025-05-10 10:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:30:00,EDREMİT,,
BALIKESIR,Susurluk,10.05.2025,2025-05-10 10:00:00,2025-05-10 15:00:00,SUSURLUK,39.9183805,28.1531894
BOLU,Gerede,10.05.2025,2025-05-10 12:30:00,2025-05-10 17:30:00, MEHMET BEYLİK,40.7987548,32.2009075
BOLU,Göynük,10.05.2025,2025-05-10 12:00:00,2025-05-10 13:00:00, SARICALAR KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,10.05.2025,2025-05-10 09:30:00,2025-05-10 13:00:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Bolu Merkez,10.05.2025,2025-05-10 09:30:00,2025-05-10 17:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ KÖYÜN KENDISI MUSLAR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:30:00, AŞAĞISOKU KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,10.05.2025,2025-05-10 10:00:00,2025-05-10 17:00:00, KARAMANYAKA KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,10.05.2025,2025-05-10 09:30:00,2025-05-10 10:30:00, SARICALAR KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,10.05.2025,2025-05-10 09:00:00,2025-05-10 13:00:00, KÜÇÜKBERK KÖYÜ,40.7332953,31.6110479
BOLU,Gerede,10.05.2025,2025-05-10 09:30:00,2025-05-10 12:30:00, MEHMET BEYLIK MEHMET BEYLİK,40.7987548,32.2009075
BOLU,Gerede,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00, AHMETLER KÖYÜ APSARI KÖYÜ APSARI MAH. ASAGI KÖYÜ AYVATLAR KÖYÜ AYVATLAR MAH. AŞAĞI KÖYÜ AŞAĞI MAH. DEYISLER KÖYÜ DEYİŞLER KÖYÜ DURSUNFAKI KÖYÜ DURSUNLAR KÖYÜ DÜMENLER KÖYÜ EVRENLER KÖYÜ GEÇİTLER KÖYÜ GEÇİTLER MAH. GÖYNÜKÖREN KÖYÜ HALAÇLAR KÖYÜ KÜRKÇÜLER,40.7987548,32.2009075
BOLU,Göynük,10.05.2025,2025-05-10 10:30:00,2025-05-10 18:30:00, GERİŞLER KÖYÜ HİLALLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Göynük,10.05.2025,2025-05-10 10:30:00,2025-05-10 11:30:00, ARIZLAR KÖYÜ BAYINDIR KÖYÜ BAYINDIR MERKEZ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GERİŞLER KÖYÜ GÖBELLER KÖYÜ GÖZLER KÖYÜ HİLALLER KÖYÜ ILICA KÖYÜ KARAFAKILAR KÖYÜ KAYALIDERE KÖYÜ KAYALIDERE MAH. KAYALIDERE MERKEZ KIZILKUYU KÖYÜ KIZ,40.3983169,30.7866167
BOLU,Göynük,10.05.2025,2025-05-10 17:30:00,2025-05-10 18:30:00, ARIZLAR KÖYÜ BAYINDIR KÖYÜ BAYINDIR MERKEZ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GERİŞLER KÖYÜ GÖBELLER KÖYÜ GÖZLER KÖYÜ HİLALLER KÖYÜ ILICA KÖYÜ KARAFAKILAR KÖYÜ KAYALIDERE KÖYÜ KAYALIDERE MAH. KAYALIDERE MERKEZ KIZILKUYU KÖYÜ KIZ,40.3983169,30.7866167
BURDUR,Çeltikçi,10.05.2025,2025-05-10 10:00:00,2025-05-10 16:00:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Burdur Merkez,10.05.2025,2025-05-10 09:30:00,2025-05-10 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Altınyayla,10.05.2025,2025-05-10 10:00:00,2025-05-10 14:00:00,ALTINYAYLA,36.9961788,29.5467695
BURSA,Karacabey,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Osmangazi,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,10.05.2025,2025-05-10 10:00:00,2025-05-10 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,10.05.2025,2025-05-10 15:00:00,2025-05-10 18:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,10.05.2025,2025-05-10 16:00:00,2025-05-10 18:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,10.05.2025,2025-05-10 09:00:00,2025-05-10 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mudanya,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,10.05.2025,2025-05-10 14:00:00,2025-05-10 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,10.05.2025,2025-05-10 14:00:00,2025-05-10 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,10.05.2025,2025-05-10 12:00:00,2025-05-10 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,10.05.2025,2025-05-10 10:30:00,2025-05-10 12:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gürsu,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Gürsu,10.05.2025,2025-05-10 09:00:00,2025-05-10 14:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Orhaneli,10.05.2025,2025-05-10 10:00:00,2025-05-10 12:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Karacabey,10.05.2025,2025-05-10 13:00:00,2025-05-10 15:00:00,KARACABEY,40.2159844,28.3590588
BURSA,İnegöl,10.05.2025,2025-05-10 10:00:00,2025-05-10 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,10.05.2025,2025-05-10 14:00:00,2025-05-10 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,10.05.2025,2025-05-10 09:30:00,2025-05-10 13:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İznik,10.05.2025,2025-05-10 09:30:00,2025-05-10 13:30:00,İZNİK,40.4303445,29.7223732
BURSA,Yıldırım,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,10.05.2025,2025-05-10 09:00:00,2025-05-10 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,10.05.2025,2025-05-10 11:00:00,2025-05-10 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,10.05.2025,2025-05-10 16:00:00,2025-05-10 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,10.05.2025,2025-05-10 09:00:00,2025-05-10 09:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,10.05.2025,2025-05-10 12:00:00,2025-05-10 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,10.05.2025,2025-05-10 13:00:00,2025-05-10 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,10.05.2025,2025-05-10 11:00:00,2025-05-10 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,10.05.2025,2025-05-10 11:00:00,2025-05-10 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,10.05.2025,2025-05-10 09:00:00,2025-05-10 12:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Ezine,10.05.2025,2025-05-10 10:00:00,2025-05-10 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Biga,10.05.2025,2025-05-10 09:30:00,2025-05-10 10:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,10.05.2025,2025-05-10 12:00:00,2025-05-10 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,10.05.2025,2025-05-10 11:00:00,2025-05-10 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,10.05.2025,2025-05-10 14:00:00,2025-05-10 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Eceabat,10.05.2025,2025-05-10 10:00:00,2025-05-10 15:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Lapseki,10.05.2025,2025-05-10 17:00:00,2025-05-10 18:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,10.05.2025,2025-05-10 14:30:00,2025-05-10 15:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Biga,10.05.2025,2025-05-10 12:30:00,2025-05-10 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,10.05.2025,2025-05-10 15:00:00,2025-05-10 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,10.05.2025,2025-05-10 09:00:00,2025-05-10 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gökçeada,10.05.2025,2025-05-10 16:15:00,2025-05-10 17:15:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Ayvacık,10.05.2025,2025-05-10 09:00:00,2025-05-10 13:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Gökçeada,10.05.2025,2025-05-10 09:30:00,2025-05-10 17:30:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,10.05.2025,2025-05-10 16:30:00,2025-05-10 17:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,10.05.2025,2025-05-10 18:00:00,2025-05-10 19:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,10.05.2025,2025-05-10 10:00:00,2025-05-10 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,10.05.2025,2025-05-10 15:00:00,2025-05-10 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,10.05.2025,2025-05-10 13:30:00,2025-05-10 14:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,10.05.2025,2025-05-10 15:00:00,2025-05-10 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,10.05.2025,2025-05-10 00:00:00,2025-05-10 01:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,10.05.2025,2025-05-10 19:30:00,2025-05-10 20:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,10.05.2025,2025-05-10 19:30:00,2025-05-10 20:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,10.05.2025,2025-05-10 16:30:00,2025-05-10 17:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gelibolu,10.05.2025,2025-05-10 10:00:00,2025-05-10 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çan,10.05.2025,2025-05-10 11:00:00,2025-05-10 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,10.05.2025,2025-05-10 13:00:00,2025-05-10 14:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,10.05.2025,2025-05-10 14:00:00,2025-05-10 14:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,10.05.2025,2025-05-10 17:30:00,2025-05-10 18:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,10.05.2025,2025-05-10 15:00:00,2025-05-10 16:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,10.05.2025,2025-05-10 10:00:00,2025-05-10 13:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Gelibolu,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,10.05.2025,2025-05-10 18:00:00,2025-05-10 19:00:00,MERKEZ,40.1462710,26.4028892
DÜZCE,Düzce Merkez,10.05.2025,2025-05-10 16:30:00,2025-05-10 19:00:00, ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.05.2025,2025-05-10 09:00:00,2025-05-10 15:00:00, ALTUNÇAY KÖYÜ DERE KÖYÜ KURTSUYU KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ OTLAKLAR KÖYÜ PETEKLI KÖYÜ PETEKLİ KÖYÜ SUBAŞI KÖYÜ TANTAN KUYU TEKİRPINAR KÖYÜ TONYALI KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00, DARIYERİMENGENCİK KÖYÜ DOĞANLI KÖYÜ DOĞANLI MAH. FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. HACIMEHMET KÖYÜ HACIMEHMET MAH. KAHVECI MAH. KÖYÜN KENDISI MERKEZ MAH. UFUK KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.05.2025,2025-05-10 16:00:00,2025-05-10 17:00:00, DARIYERİMENGENCİK KÖYÜ DOĞANLI KÖYÜ DOĞANLI MAH. FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. HACIMEHMET KÖYÜ HACIMEHMET MAH. KAHVECI MAH. KÖYÜN KENDISI MERKEZ MAH. UFUK KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00, DAĞDİBİ KÖYÜ ESKİ MENGENCİK KAHVECI KÖYÜ KAHVECI MAH. KAHVECİ KÖYÜ KAHVECİ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. MURADİYE MENGENCİK ÇAM MAH.,40.8391531,31.1595361
DÜZCE,Gölyaka,10.05.2025,2025-05-10 09:00:00,2025-05-10 12:00:00, TAŞLIK KÖYÜ,40.7767185,30.9964407
ISPARTA,Gönen,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Senirkent,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,SENİRKENT,38.1078030,30.5503493
ISPARTA,Isparta Merkez,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Şarkikaraağaç,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Gönen,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,GÖNEN,37.9575448,30.5128626
KAHRAMANMARAS,Pazarcık,10.05.2025,2025-05-10 11:00:00,2025-05-10 15:00:00,"* Akdemir, Karahuyuk Mahallelerinde Bulu",37.4894912,37.2935151
KAHRAMANMARAS,Ekinözü,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:30:00,"* ICMELER, CIFTLIKKALE VE OZTURK MAHALLE",38.0606689,37.1894147
KAHRAMANMARAS,Türkoğlu,10.05.2025,2025-05-10 09:00:00,2025-05-10 15:00:00,"* Uzunsogut,Aydinkavak,Yesilyore Mahalle",37.3864782,36.8474237
KAHRAMANMARAS,Andırın,10.05.2025,2025-05-10 09:00:00,2025-05-10 15:00:00,"* Geben Mh Tum tr Bolgeleri,",37.5737884,36.3538657
KAHRAMANMARAS,Çağlayancerit,10.05.2025,2025-05-10 10:00:00,2025-05-10 14:00:00,"* SOGUKPINAR MAHALLESI DEREOBASI MEVKII,",37.7499656,37.2927846
KARAMAN,Kazımkarabekir,10.05.2025,2025-05-10 10:00:00,2025-05-10 14:00:00,KARAMAN-2 İŞLETMESİ,37.2265254,32.9582567
KAYSERI,Pınarbaşı,10.05.2025,2025-05-10 13:30:00,2025-05-10 17:30:00,ÇÖRDÜKLÜ MAH. KÖTÜÖREN KÜM.EV. VE CİVARLARINDA / CABE MAH. AYVACIK KÜM.EV. VE CİVARLARINDA / ,38.7214464,36.3941324
