Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Burhaniye,29.06.2025,2025-06-29 13:00:00,2025-06-29 14:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,29.06.2025,2025-06-29 14:00:00,2025-06-29 15:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,29.06.2025,2025-06-29 17:00:00,2025-06-29 19:00:00,KARESİ,,
BALIKESIR,Burhaniye,29.06.2025,2025-06-29 14:30:00,2025-06-29 16:00:00,BURHANİYE,,
BOLU,Mudurnu,29.06.2025,2025-06-29 09:00:00,2025-06-29 12:00:00, BÜYÜKCAMI KÖYÜ BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. HIZIRFAKI KÖYÜ HIZIRFAKI MAH. KAYABASI KÖYÜ KAYGANA MAH. MUSALLA KÖYÜ MUSALLA MAH. SEYRANCIK KÖYÜ SEYRANCIK MAH.,,
BURDUR,Bucak,29.06.2025,2025-06-29 11:00:00,2025-06-29 12:00:00,BUCAK,,
BURDUR,Tefenni,29.06.2025,2025-06-29 11:00:00,2025-06-29 14:00:00,TEFENNİ,,
BURDUR,Çeltikçi,29.06.2025,2025-06-29 12:00:00,2025-06-29 13:00:00,ÇELTİKÇİ,,
BURSA,Karacabey,29.06.2025,2025-06-29 16:30:00,2025-06-29 20:00:00,KARACABEY,,
BURSA,Karacabey,29.06.2025,2025-06-29 12:00:00,2025-06-29 15:00:00,KARACABEY,,
BURSA,Osmangazi,29.06.2025,2025-06-29 09:00:00,2025-06-29 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,29.06.2025,2025-06-29 11:30:00,2025-06-29 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,29.06.2025,2025-06-29 10:00:00,2025-06-29 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00,OSMANGAZİ,,
BURSA,Gemlik,29.06.2025,2025-06-29 10:30:00,2025-06-29 14:30:00,GEMLİK,,
BURSA,Osmangazi,29.06.2025,2025-06-29 17:00:00,2025-06-29 19:00:00,OSMANGAZİ,,
BURSA,Orhangazi,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00,ORHANGAZİ,,
BURSA,Osmangazi,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00,OSMANGAZİ,,
BURSA,Nilüfer,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00,NİLÜFER,,
BURSA,İnegöl,29.06.2025,2025-06-29 09:00:00,2025-06-29 11:00:00,İNEGÖL,,
BURSA,İnegöl,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00,İNEGÖL,,
BURSA,İnegöl,29.06.2025,2025-06-29 06:00:00,2025-06-29 12:00:00,İNEGÖL,,
BURSA,İnegöl,29.06.2025,2025-06-29 10:00:00,2025-06-29 13:00:00,İNEGÖL,,
BURSA,Yıldırım,29.06.2025,2025-06-29 16:00:00,2025-06-29 19:00:00,YILDIRIM,,
BURSA,Yıldırım,29.06.2025,2025-06-29 11:30:00,2025-06-29 12:30:00,YILDIRIM,,
BURSA,Yıldırım,29.06.2025,2025-06-29 09:00:00,2025-06-29 10:00:00,YILDIRIM,,
BURSA,Yıldırım,29.06.2025,2025-06-29 10:00:00,2025-06-29 11:00:00,YILDIRIM,,
BURSA,Yıldırım,29.06.2025,2025-06-29 10:00:00,2025-06-29 16:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,29.06.2025,2025-06-29 18:00:00,2025-06-29 21:00:00,İZNİK,,
BURSA,Kestel,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00,KESTEL,,
BURSA,Nilüfer,29.06.2025,2025-06-29 10:00:00,2025-06-29 13:00:00,NİLÜFER,,
BURSA,Nilüfer,29.06.2025,2025-06-29 12:00:00,2025-06-29 13:00:00,NİLÜFER,,
BURSA,Osmangazi,29.06.2025,2025-06-29 16:00:00,2025-06-29 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,29.06.2025,2025-06-29 10:00:00,2025-06-29 11:30:00,OSMANGAZİ,,
BURSA,Nilüfer,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00,NİLÜFER,,
BURSA,Nilüfer,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00,NİLÜFER,,
BURSA,Nilüfer,29.06.2025,2025-06-29 12:00:00,2025-06-29 19:00:00,NİLÜFER,,
CANAKKALE,Gelibolu,29.06.2025,2025-06-29 19:00:00,2025-06-29 19:30:00,GELİBOLU,,
CANAKKALE,Biga,29.06.2025,2025-06-29 17:00:00,2025-06-29 18:00:00,BİGA,,
CANAKKALE,Gelibolu,29.06.2025,2025-06-29 18:00:00,2025-06-29 18:45:00,GELİBOLU,,
CANAKKALE,Gelibolu,29.06.2025,2025-06-29 19:00:00,2025-06-29 19:45:00,GELİBOLU,,
CANAKKALE,Gelibolu,29.06.2025,2025-06-29 20:00:00,2025-06-29 20:45:00,GELİBOLU,,
CANAKKALE,Gelibolu,29.06.2025,2025-06-29 19:45:00,2025-06-29 21:45:00,GELİBOLU,,
CANAKKALE,Çan,29.06.2025,2025-06-29 13:00:00,2025-06-29 14:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,29.06.2025,2025-06-29 11:00:00,2025-06-29 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,29.06.2025,2025-06-29 09:00:00,2025-06-29 10:00:00,MERKEZ,,
CANAKKALE,Gelibolu,29.06.2025,2025-06-29 18:15:00,2025-06-29 19:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,29.06.2025,2025-06-29 13:00:00,2025-06-29 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,29.06.2025,2025-06-29 10:00:00,2025-06-29 11:00:00,MERKEZ,,
CANAKKALE,Çan,29.06.2025,2025-06-29 10:30:00,2025-06-29 11:30:00,ÇAN,,
CANAKKALE,Ayvacık,29.06.2025,2025-06-29 13:00:00,2025-06-29 15:30:00,AYVACIK,,
CANAKKALE,Ayvacık,29.06.2025,2025-06-29 09:00:00,2025-06-29 10:00:00,AYVACIK,,
CANAKKALE,Ayvacık,29.06.2025,2025-06-29 17:00:00,2025-06-29 18:00:00,AYVACIK,,
CANAKKALE,Biga,29.06.2025,2025-06-29 14:00:00,2025-06-29 15:30:00,BİGA,,
CANAKKALE,Biga,29.06.2025,2025-06-29 09:00:00,2025-06-29 10:00:00,BİGA,,
CANAKKALE,Biga,29.06.2025,2025-06-29 10:30:00,2025-06-29 11:30:00,BİGA,,
CANAKKALE,Biga,29.06.2025,2025-06-29 12:00:00,2025-06-29 13:00:00,BİGA,,
CANAKKALE,Çan,29.06.2025,2025-06-29 15:00:00,2025-06-29 16:00:00,ÇAN,,
DÜZCE,Yığılca,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00, KÖYÜN KENDISI YOĞUNPELİT KÖYÜ,,
DÜZCE,Akçakoca,29.06.2025,2025-06-29 09:00:00,2025-06-29 15:30:00, KÖYÜN KENDISI TEPEKÖY KÖYÜ,,
DÜZCE,Akçakoca,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00, AKKAYA KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Gümüşova,29.06.2025,2025-06-29 09:00:00,2025-06-29 10:30:00, FATIH MAH. FATİH MAH. KISLA MAH. KÜLTÜR MAH.,,
DÜZCE,Gümüşova,29.06.2025,2025-06-29 09:00:00,2025-06-29 15:00:00, KÜLTÜR MAH.,,
DÜZCE,Düzce Merkez,29.06.2025,2025-06-29 09:00:00,2025-06-29 15:00:00, SEHIT ŞEHİT,,
ISPARTA,Eğirdir,29.06.2025,2025-06-29 17:00:00,2025-06-29 20:00:00,EĞİRDİR,,
ISPARTA,Eğirdir,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00,EĞİRDİR,,
ISPARTA,Yalvaç,29.06.2025,2025-06-29 10:00:00,2025-06-29 14:00:00,YALVAÇ,,
KAHRAMANMARAS,Dulkadiroğlu,29.06.2025,2025-06-29 13:00:00,2025-06-29 15:00:00,AVSAR (KISMI),,
KAHRAMANMARAS,Elbistan,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00,* PINARBASI VE TASBURUN MAHALLELERININ B,,
KAHRAMANMARAS,Göksun,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00,* KARAOMER VE FINDIK MAHALLELERININ BIR,,
KAHRAMANMARAS,Dulkadiroğlu,29.06.2025,2025-06-29 09:00:00,2025-06-29 10:00:00,"* AVSAR (KISMI), AGCALI (KISMI), VADI (K",,
KAHRAMANMARAS,Dulkadiroğlu,29.06.2025,2025-06-29 09:00:00,2025-06-29 12:00:00,HAYDARBEY (KISMI),,
KARAMAN,Karaman Merkez,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Ermenek,29.06.2025,2025-06-29 09:30:00,2025-06-29 12:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Karaman Merkez,29.06.2025,2025-06-29 09:30:00,2025-06-29 13:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,29.06.2025,2025-06-29 11:00:00,2025-06-29 13:00:00,KARAMAN-1 İŞLETMESİ,,
KAYSERI,Kocasinan,29.06.2025,2025-06-29 09:00:00,2025-06-29 12:00:00,"UĞUREVLER MAH. 270. SOK., 271. SOK., 278. SOK., 279. SOK., 267. SOK., 266. SOK., 268. SOK., 272. SOK., 269. SOK., KOCASİNAN BUL., 21.CAD. VE CİVARLARINDA /   VE CİVARLARINDA / ",,
KAYSERI,Bünyan,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00,"CUMHURİYET MAH. ALPARSLAN TÜRKEŞ CAD., KAYSERİ CAD., ŞHT.DURSUN ERGEN CAD., TURAN SOK., 60 EVLER SOK., GÜZELEVLER 3. SOK, SELLEKTÖR SOK., SÜMBÜL 1.SOK., GÜZELEVLER 1. SOK., AYAZ SOK., KARADUT SOK., GÜZELEVLER 2. SOK., SERDAR SOK., DADAŞ SOK., DEĞİRMEN SOK., BÜLBÜL SOK., ESENTEPE SOK., ŞHT.AYHAN IŞIK SOK., HAYRETTİN ESER CAD., 295.SOK., 294.SOK. VE CİVARLARINDA / BAYRAMLI MAH. ŞHT.DURSUN ERGEN CAD. VE CİVARLARINDA / YENİCE MAH. TURAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,29.06.2025,2025-06-29 13:00:00,2025-06-29 17:00:00,"GERGEME MAH. KAYSERİ CAD., CEYLAN SOK., OFİS SOK., NİL SOK., 282.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,29.06.2025,2025-06-29 09:00:00,2025-06-29 12:00:00,"YAVUZ SELİM MAH. NUH EFENDİ CAD., SARAY BOSNA SOK., YASSI ÇAYIR SOK., KAYSERİ-MALATYA BUL. VE CİVARLARINDA / SAĞLIK MAH. YASSI ÇAYIR SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00,KARAKOYUNLU MAH. AKSUBAĞLARI KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,29.06.2025,2025-06-29 15:00:00,2025-06-29 16:00:00,"KİRAZLI MAH. KİRAZLI KÜM.EV., 141.SOK., 142.SOK., 143.SOK., 160.SOK., 146.SOK. VE CİVARLARINDA / ",,
KIRSEHIR,Kırşehir Merkez,29.06.2025,2025-06-29 00:30:00,2025-06-29 01:30:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kaman,29.06.2025,2025-06-29 10:00:00,2025-06-29 15:00:00,KAMAN İŞLETMESİ,,
KOCAELI,Gebze,29.06.2025,2025-06-29 13:00:00,2025-06-29 17:00:00, DEMIRCILER KÖYÜ GEBZE MIMAR SINAN MİMAR SİNAN TAVSANLI KÖYÜ TAVSANLI MAH. TAVŞANLI MAH. YAVUZ SELİM,,
KOCAELI,Gebze,29.06.2025,2025-06-29 00:10:00,2025-06-29 05:00:00, BALÇIK KÖYÜ BALÇIK MAH. TOSB,,
KOCAELI,Çayırova,29.06.2025,2025-06-29 00:10:00,2025-06-29 05:00:00, BALÇIK KÖYÜ BALÇIK MAH. ŞEKERPINAR MAH.,,
KOCAELI,Kartepe,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00, BALABAN KÖYÜ,,
KOCAELI,Gebze,29.06.2025,2025-06-29 00:10:00,2025-06-29 05:00:00, BALÇIK KÖYÜ BALÇIK MAH. GEBZE OSB PELİTLİ MAH.,,
KOCAELI,Gebze,29.06.2025,2025-06-29 00:10:00,2025-06-29 05:00:00, BALÇIK KÖYÜ,,
KOCAELI,Gebze,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Kartepe,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00, NUSRETIYE KÖYÜ NUSRETİYE KÖYÜ SIRINSULHIYE KÖYÜ ŞİRİNSULHİYE KÖYÜ,,
KOCAELI,Gebze,29.06.2025,2025-06-29 00:10:00,2025-06-29 05:00:00, BALÇIK KÖYÜ,,
KOCAELI,Gebze,29.06.2025,2025-06-29 10:00:00,2025-06-29 17:00:00, ESKIHISAR KÖYÜ ESKİHİSAR MAH.,,
KOCAELI,Derince,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00, FATIH SULTAN FATİH SULTAN YENİKENT MAH.,,
KOCAELI,Kartepe,29.06.2025,2025-06-29 09:00:00,2025-06-29 12:00:00, ARSLANBEY OSB FATIH FATİH SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,,
KOCAELI,Kartepe,29.06.2025,2025-06-29 09:00:00,2025-06-29 11:00:00, ACISU KÖYÜ ACISU MAH. EMEKEVLER MAH. İBRİKDERE KÖYÜ İBRİKDERE MAH.,,
KOCAELI,Çayırova,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00, AKSE KÖYÜ AKSE MAH.,,
KOCAELI,Gebze,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI MAH. CUMHURİYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MİMAR SİNAN,,
KOCAELI,Çayırova,29.06.2025,2025-06-29 10:00:00,2025-06-29 14:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR MAH.,,
KOCAELI,Derince,29.06.2025,2025-06-29 04:00:00,2025-06-29 08:00:00, DENIZ MAH. DENİZ MAH. DUMLUPINAR KÖYÜ DUMLUPINAR MAH. SERİNLİK MAH. SIRRIPASA KÖYÜ SIRRIPASA MAH. SIRRIPAŞA KÖYÜ SIRRIPAŞA MAH. YAVUZ YAVUZ SULTAN ÇENEDAG KÖYÜ ÇENEDAG MAH. ÇENEDAĞ KÖYÜ ÇENEDAĞ MAH.,,
KOCAELI,Gebze,29.06.2025,2025-06-29 10:00:00,2025-06-29 17:00:00, BARIŞ MAH. DILISKELESI KÖYÜ DİLİSKELESİ KÖYÜ MUALLIMKÖY KÖYÜ MUALLİMKÖY KÖYÜ MUALLİMKÖY MAH.,,
KOCAELI,Gölcük,29.06.2025,2025-06-29 09:00:00,2025-06-29 18:00:00, SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLİPINAR KÖYÜ SEPETLİPINAR MAH. YAZLIK MERKEZ YAZLIK YENI YAZLIK YENİ YENIKÖY MERKEZ YENİKÖY MERKEZ,,
KOCAELI,Başiskele,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00, AKSIGIN KÖYÜ AKSIGIN MAH. AKSIĞIN KÖYÜ AKSIĞIN MAH. KAZANDERE KÖYÜ KAZANDERE MAH. SERİNDERE KÖYÜ TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TEPECİK MAH.,,
KOCAELI,Başiskele,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00, KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Başiskele,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00, KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Kandıra,29.06.2025,2025-06-29 09:00:00,2025-06-29 15:30:00, ÇARSI KÖYÜ ÇARŞI KÖYÜ ÇARŞI MAH.,,
KOCAELI,Başiskele,29.06.2025,2025-06-29 15:00:00,2025-06-29 17:00:00, SEHITEKREM KÖYÜ ŞEHİTEKREM KÖYÜ,,
KOCAELI,Başiskele,29.06.2025,2025-06-29 14:00:00,2025-06-29 15:00:00, DAMLAR KÖYÜ,,
KOCAELI,Başiskele,29.06.2025,2025-06-29 11:00:00,2025-06-29 14:00:00, SEHITEKREM KÖYÜ SEHITEKREM MAH. YESILKENT KÖYÜ YESILKENT MAH. YEŞİLKENT KÖYÜ YEŞİLKENT MAH. ŞEHİTEKREM KÖYÜ ŞEHİTEKREM MAH.,,
KOCAELI,İzmit,29.06.2025,2025-06-29 09:30:00,2025-06-29 17:30:00, KÖRFEZ MAH. OVACIK MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,29.06.2025,2025-06-29 09:30:00,2025-06-29 17:30:00, SANAYI KÖYÜ SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,29.06.2025,2025-06-29 01:00:00,2025-06-29 03:00:00, KEMALPASA KÖYÜ KEMALPAŞA KÖYÜ TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ,,
KOCAELI,İzmit,29.06.2025,2025-06-29 10:00:00,2025-06-29 13:00:00, AKMESE ATATÜRK AKMESE CUMHURIYET AKMEŞE ATATÜRK,,
KOCAELI,Karamürsel,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00, DEREKÖY KÖYÜ DEREKÖY MAH. OLUKLU KÖYÜ OLUKLU MAH.,,
KOCAELI,Başiskele,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00, YAYLACIK KÖYÜ YAYLACIK MAH.,,
KONYA,Cihanbeyli,29.06.2025,2025-06-29 09:30:00,2025-06-29 16:30:00,CİHANBEYLİ İŞLETMESİ,,
KONYA,Kulu,29.06.2025,2025-06-29 13:30:00,2025-06-29 15:30:00,KULU İŞLETMESİ,,
KONYA,Kulu,29.06.2025,2025-06-29 14:00:00,2025-06-29 18:00:00,KULU İŞLETMESİ,,
KONYA,Akören,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Bozkır,29.06.2025,2025-06-29 09:30:00,2025-06-29 13:00:00,BOZKIR İŞLETMESİ,,
KONYA,Karatay,29.06.2025,2025-06-29 14:30:00,2025-06-29 16:30:00,KARATAY-1 İŞLETMESİ,,
KONYA,Ereğli,29.06.2025,2025-06-29 09:00:00,2025-06-29 14:00:00,EREĞLİ İŞLETMESİ,,
KONYA,Kulu,29.06.2025,2025-06-29 09:30:00,2025-06-29 13:30:00,KULU İŞLETMESİ,,
KONYA,Altınekin,29.06.2025,2025-06-29 10:00:00,2025-06-29 13:00:00,ALTINEKİN İŞLETMESİ,,
KONYA,Ereğli,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00,EREĞLİ İŞLETMESİ,,
KONYA,Meram,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00,MERAM İŞLETMESİ,,
KONYA,Seydişehir,29.06.2025,2025-06-29 09:00:00,2025-06-29 14:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Seydişehir,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Selçuklu,29.06.2025,2025-06-29 15:00:00,2025-06-29 18:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Selçuklu,29.06.2025,2025-06-29 09:30:00,2025-06-29 11:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Selçuklu,29.06.2025,2025-06-29 11:30:00,2025-06-29 13:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Tuzlukçu,29.06.2025,2025-06-29 10:00:00,2025-06-29 14:00:00,AKŞEHİR İŞLETMESİ,,
KONYA,Çumra,29.06.2025,2025-06-29 10:00:00,2025-06-29 11:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Çumra,29.06.2025,2025-06-29 14:00:00,2025-06-29 17:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Tuzlukçu,29.06.2025,2025-06-29 10:00:00,2025-06-29 14:00:00,AKŞEHİR İŞLETMESİ,,
NEVSEHIR,Nevşehir Merkez,29.06.2025,2025-06-29 10:00:00,2025-06-29 12:00:00,NEVŞEHİR İŞLETMESİ,,
NEVSEHIR,Ürgüp,29.06.2025,2025-06-29 14:00:00,2025-06-29 16:00:00,ÜRGÜP İŞLETMESİ,,
NEVSEHIR,Nevşehir Merkez,29.06.2025,2025-06-29 09:30:00,2025-06-29 17:30:00,NEVŞEHİR İŞLETMESİ,,
NIĞDE,Niğde Merkez,29.06.2025,2025-06-29 10:00:00,2025-06-29 15:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Niğde Merkez,29.06.2025,2025-06-29 10:00:00,2025-06-29 15:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Niğde Merkez,29.06.2025,2025-06-29 09:00:00,2025-06-29 12:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Bor,29.06.2025,2025-06-29 09:00:00,2025-06-29 14:00:00,BOR İŞLETMESİ,,
NIĞDE,Ulukışla,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00,BOR İŞLETMESİ,,
SAKARYA,Arifiye,29.06.2025,2025-06-29 09:00:00,2025-06-29 15:00:00, HANLIKÖY KÖYÜ HANLIKÖY MAH.,,
SAKARYA,Arifiye,29.06.2025,2025-06-29 09:00:00,2025-06-29 15:00:00, HANLIKÖY KÖYÜ HANLIKÖY MAH.,,
SAKARYA,Arifiye,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00, YUKARIKIRAZCA KÖYÜ YUKARIKİRAZCA KÖYÜ YUKARIKİRAZCA MAH.,,
