Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Manavgat,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,12.05.2025,2025-05-12 09:00:00,2025-05-12 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,12.05.2025,2025-05-12 10:00:00,2025-05-12 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,12.05.2025,2025-05-12 10:00:00,2025-05-12 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,12.05.2025,2025-05-12 09:30:00,2025-05-12 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kepez,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kaş,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Korkuteli,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,12.05.2025,2025-05-12 10:00:00,2025-05-12 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Konyaaltı,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kaş,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,12.05.2025,2025-05-12 09:30:00,2025-05-12 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kepez,12.05.2025,2025-05-12 03:30:00,2025-05-12 06:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,12.05.2025,2025-05-12 01:00:00,2025-05-12 03:30:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Balıkesir Merkez,12.05.2025,2025-05-12 13:30:00,2025-05-12 15:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Burhaniye,12.05.2025,2025-05-12 04:00:00,2025-05-12 05:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,12.05.2025,2025-05-12 17:00:00,2025-05-12 19:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Burhaniye,12.05.2025,2025-05-12 03:00:00,2025-05-12 04:00:00,BURHANİYE,,
BALIKESIR,Havran,12.05.2025,2025-05-12 10:00:00,2025-05-12 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,12.05.2025,2025-05-12 11:00:00,2025-05-12 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Burhaniye,12.05.2025,2025-05-12 01:00:00,2025-05-12 02:30:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,12.05.2025,2025-05-12 11:00:00,2025-05-12 13:00:00,EDREMİT,,
BALIKESIR,Sındırgı,12.05.2025,2025-05-12 18:00:00,2025-05-12 19:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Burhaniye,12.05.2025,2025-05-12 02:00:00,2025-05-12 03:00:00,BURHANİYE,,
BALIKESIR,Gömeç,12.05.2025,2025-05-12 10:00:00,2025-05-12 12:00:00,GÖNEN,,
BALIKESIR,Bandırma,12.05.2025,2025-05-12 13:00:00,2025-05-12 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Havran,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Burhaniye,12.05.2025,2025-05-12 11:00:00,2025-05-12 12:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 12:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Dursunbey,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,12.05.2025,2025-05-12 15:00:00,2025-05-12 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Burhaniye,12.05.2025,2025-05-12 05:00:00,2025-05-12 06:00:00,BURHANİYE,,
BALIKESIR,Bandırma,12.05.2025,2025-05-12 13:00:00,2025-05-12 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bigadiç,12.05.2025,2025-05-12 17:30:00,2025-05-12 18:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Burhaniye,12.05.2025,2025-05-12 09:00:00,2025-05-12 10:00:00,BURHANİYE,,
BALIKESIR,Manyas,12.05.2025,2025-05-12 10:00:00,2025-05-12 11:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Sındırgı,12.05.2025,2025-05-12 13:30:00,2025-05-12 15:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Burhaniye,12.05.2025,2025-05-12 14:00:00,2025-05-12 15:00:00,BURHANİYE,,
BALIKESIR,Savaştepe,12.05.2025,2025-05-12 09:30:00,2025-05-12 12:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Havran,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,İvrindi,12.05.2025,2025-05-12 10:30:00,2025-05-12 16:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Edremit,12.05.2025,2025-05-12 10:00:00,2025-05-12 12:00:00,EDREMİT,,
BALIKESIR,Erdek,12.05.2025,2025-05-12 16:00:00,2025-05-12 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,12.05.2025,2025-05-12 10:00:00,2025-05-12 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,12.05.2025,2025-05-12 13:00:00,2025-05-12 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,12.05.2025,2025-05-12 13:30:00,2025-05-12 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,12.05.2025,2025-05-12 17:00:00,2025-05-12 19:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,12.05.2025,2025-05-12 01:00:00,2025-05-12 02:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bigadiç,12.05.2025,2025-05-12 09:30:00,2025-05-12 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Sındırgı,12.05.2025,2025-05-12 09:30:00,2025-05-12 12:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bandırma,12.05.2025,2025-05-12 17:00:00,2025-05-12 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,12.05.2025,2025-05-12 13:00:00,2025-05-12 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Savaştepe,12.05.2025,2025-05-12 09:30:00,2025-05-12 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balıkesir Merkez,12.05.2025,2025-05-12 15:00:00,2025-05-12 16:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Bigadiç,12.05.2025,2025-05-12 16:30:00,2025-05-12 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Ayvalık,12.05.2025,2025-05-12 09:00:00,2025-05-12 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,12.05.2025,2025-05-12 10:00:00,2025-05-12 12:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Bandırma,12.05.2025,2025-05-12 02:15:00,2025-05-12 03:00:00,BANDIRMA,40.3554705,27.9697603
BOLU,Bolu Merkez,12.05.2025,2025-05-12 10:00:00,2025-05-12 15:30:00, KARAMANYAKA KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,12.05.2025,2025-05-12 09:30:00,2025-05-12 18:00:00, MERKEZ KÖYÜ İBRAHİMÖZÜ KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,12.05.2025,2025-05-12 09:30:00,2025-05-12 13:00:00, DERE KÖYÜ,40.3983169,30.7866167
BOLU,Gerede,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00, HACILAR MAH. HAVULLU KÖYÜ HAVULLU MAH. KARAPAZAR KÖYÜ KARAPAZAR MAH. KARSI YAYLA KOÇLAR KÖYÜ MEHMET MEHMET BEYLIK MEHMET BEYLİK MERKEZ KÖYÜ MERKEZ MAH. MERKEZ YAYLASI MURATFAKILAR KÖYÜ MÜRDÜKLER KÖYÜ MİRCEKİRAZ KÖYÜ SALUR KÖYÜ SAMAT KÖYÜ TATLAR KÖYÜ YANS,40.7987548,32.2009075
BOLU,Bolu Merkez,12.05.2025,2025-05-12 09:30:00,2025-05-12 17:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ KÖYÜN KENDISI MUSLAR KÖYÜ,40.7332953,31.6110479
BOLU,Mengen,12.05.2025,2025-05-12 09:30:00,2025-05-12 15:00:00, KARATAS KÖYÜ KARATAŞ KÖYÜ SAGIRKAYA KÖYÜ SAĞIRKAYA KÖYÜ YUMRUTAŞ KÖYÜ,40.9394760,32.0756763
BOLU,Bolu Merkez,12.05.2025,2025-05-12 10:00:00,2025-05-12 13:00:00, ASAGI KÖYÜ ASAGI YAYLA AŞAĞI KÖYÜ AŞAĞI YAYLA BELKARAAĞAÇ KÖYÜ GÜVEM YAYLASI KABAK YAYLA KARABOZLAR KÖYÜ KARAGÖZLER KÖYÜ KARAMANYAKA KÖYÜ KARCA KÖYÜ KESKİNLİ KÖYÜ KESKİNLİ MAH. KETENLER KÖYÜ KIRAN KÖYÜ KIRAN MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. MUS,40.7332953,31.6110479
BOLU,Bolu Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 15:30:00, MUSLAR KÖYÜ NAKIBLAR KÖYÜ,40.7332953,31.6110479
BOLU,Gerede,12.05.2025,2025-05-12 09:30:00,2025-05-12 17:30:00, HAVULLU KÖYÜ HAVULLU MAH. MERKEZ MAH.,40.7987548,32.2009075
BOLU,Mudurnu,12.05.2025,2025-05-12 10:00:00,2025-05-12 13:00:00, AVDULLAR KÖYÜ,40.4656959,31.2112312
BURDUR,Burdur Merkez,12.05.2025,2025-05-12 09:30:00,2025-05-12 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,12.05.2025,2025-05-12 10:00:00,2025-05-12 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,12.05.2025,2025-05-12 11:00:00,2025-05-12 12:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Gölhisar,12.05.2025,2025-05-12 10:00:00,2025-05-12 17:00:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Burdur Merkez,12.05.2025,2025-05-12 09:30:00,2025-05-12 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,Mudanya,12.05.2025,2025-05-12 17:00:00,2025-05-12 18:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,12.05.2025,2025-05-12 17:00:00,2025-05-12 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Gemlik,12.05.2025,2025-05-12 09:00:00,2025-05-12 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,12.05.2025,2025-05-12 13:00:00,2025-05-12 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,12.05.2025,2025-05-12 11:00:00,2025-05-12 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,12.05.2025,2025-05-12 13:30:00,2025-05-12 14:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,12.05.2025,2025-05-12 10:00:00,2025-05-12 15:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,12.05.2025,2025-05-12 06:00:00,2025-05-12 08:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,12.05.2025,2025-05-12 17:30:00,2025-05-12 18:30:00,KARACABEY,40.2159844,28.3590588
BURSA,İznik,12.05.2025,2025-05-12 09:30:00,2025-05-12 17:30:00,İZNİK,40.4303445,29.7223732
BURSA,Orhangazi,12.05.2025,2025-05-12 11:00:00,2025-05-12 13:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,12.05.2025,2025-05-12 16:00:00,2025-05-12 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Karacabey,12.05.2025,2025-05-12 18:00:00,2025-05-12 19:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,12.05.2025,2025-05-12 01:45:00,2025-05-12 02:45:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,12.05.2025,2025-05-12 01:00:00,2025-05-12 02:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Mudanya,12.05.2025,2025-05-12 13:00:00,2025-05-12 14:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Karacabey,12.05.2025,2025-05-12 17:00:00,2025-05-12 18:00:00,KARACABEY,40.2159844,28.3590588
BURSA,İnegöl,12.05.2025,2025-05-12 10:00:00,2025-05-12 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,12.05.2025,2025-05-12 10:00:00,2025-05-12 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,12.05.2025,2025-05-12 09:00:00,2025-05-12 13:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Orhangazi,12.05.2025,2025-05-12 09:00:00,2025-05-12 18:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mudanya,12.05.2025,2025-05-12 13:00:00,2025-05-12 14:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,12.05.2025,2025-05-12 09:30:00,2025-05-12 12:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,12.05.2025,2025-05-12 10:00:00,2025-05-12 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yenişehir,12.05.2025,2025-05-12 10:00:00,2025-05-12 12:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yıldırım,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Karacabey,12.05.2025,2025-05-12 19:00:00,2025-05-12 20:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Mudanya,12.05.2025,2025-05-12 09:00:00,2025-05-12 10:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,12.05.2025,2025-05-12 11:00:00,2025-05-12 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,12.05.2025,2025-05-12 10:00:00,2025-05-12 11:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Kestel,12.05.2025,2025-05-12 09:00:00,2025-05-12 13:00:00,KESTEL,40.2007544,29.2128704
BURSA,Gemlik,12.05.2025,2025-05-12 14:00:00,2025-05-12 15:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Orhangazi,12.05.2025,2025-05-12 09:00:00,2025-05-12 11:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mustafakemalpaşa,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,12.05.2025,2025-05-12 16:30:00,2025-05-12 18:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Karacabey,12.05.2025,2025-05-12 16:30:00,2025-05-12 17:00:00,KARACABEY,40.2159844,28.3590588
CANAKKALE,Ezine,12.05.2025,2025-05-12 17:00:00,2025-05-12 18:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Biga,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ezine,12.05.2025,2025-05-12 14:30:00,2025-05-12 16:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,12.05.2025,2025-05-12 09:30:00,2025-05-12 10:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çan,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ezine,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,12.05.2025,2025-05-12 10:30:00,2025-05-12 11:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Eceabat,12.05.2025,2025-05-12 10:00:00,2025-05-12 16:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Ayvacık,12.05.2025,2025-05-12 17:15:00,2025-05-12 18:15:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Gelibolu,12.05.2025,2025-05-12 09:00:00,2025-05-12 15:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ezine,12.05.2025,2025-05-12 09:00:00,2025-05-12 10:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Bozcaada,12.05.2025,2025-05-12 10:00:00,2025-05-12 11:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Biga,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,12.05.2025,2025-05-12 08:30:00,2025-05-12 12:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gökçeada,12.05.2025,2025-05-12 09:30:00,2025-05-12 17:30:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Ayvacık,12.05.2025,2025-05-12 13:15:00,2025-05-12 16:15:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,12.05.2025,2025-05-12 23:59:00,2025-05-13 00:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,12.05.2025,2025-05-12 23:59:00,2025-05-13 00:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ezine,12.05.2025,2025-05-12 11:00:00,2025-05-12 12:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Bayramiç,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çan,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ezine,12.05.2025,2025-05-12 13:00:00,2025-05-12 14:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,12.05.2025,2025-05-12 10:15:00,2025-05-12 13:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çanakkale Merkez,12.05.2025,2025-05-12 13:00:00,2025-05-12 17:30:00,MERKEZ,40.1462710,26.4028892
DÜZCE,Düzce Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 11:00:00, GÜNEY MAH. SIMSIR KÖYÜ SIMSIR MAH. ŞİMŞİR MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.05.2025,2025-05-12 11:30:00,2025-05-12 14:00:00, KARAÇALI KÖYÜ KARAÇALI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 11:00:00, UZUN MUSTAFA,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.05.2025,2025-05-12 09:20:00,2025-05-12 09:40:00, AZIZIYE MAH. AZİZİYE MAH. UZUN MUSTAFA UZUNMUSTAFA MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00, ESKİKÖY MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 09:15:00, KAVAKLAR KÖYÜ KAVAKLAR MAH. SİNİRCİ KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.05.2025,2025-05-12 16:30:00,2025-05-12 18:00:00, AKPINAR MAH. DEDELER KÖYÜ DEDELER MAH. DERELITÜTÜNCÜ KÖYÜ DERELITÜTÜNCÜ MAH. DERELİTÜTÜNCÜ KÖYÜ DERELİTÜTÜNCÜ MAH. SOĞUKPINAR MAH.,40.8391531,31.1595361
DÜZCE,Yığılca,12.05.2025,2025-05-12 09:00:00,2025-05-12 15:00:00, YUKARI AKÇAÖREN,40.9599953,31.4446682
DÜZCE,Cumayeri,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00, ARIF KÖYÜ ARIF MAH. ARİF KÖYÜ ÜVEZBELİ KÖYÜ ÜVEZBELİ MAH.,40.8746889,30.9504143
DÜZCE,Düzce Merkez,12.05.2025,2025-05-12 16:30:00,2025-05-12 18:00:00, ORHANGAZI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.05.2025,2025-05-12 16:30:00,2025-05-12 18:00:00, KARACA KÖYÜ KARACA MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 12:00:00, FEVZIÇAKMAK MAH. FEVZİÇAKMAK MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 13:00:00, AZMİMİLLİ MAH. DARICI MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH. NUSRETTIN KÖYÜ NUSRETTİN KÖYÜ,40.8391531,31.1595361
ISPARTA,Isparta Merkez,12.05.2025,2025-05-12 09:30:00,2025-05-12 16:30:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Şarkikaraağaç,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Isparta Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Eğirdir,12.05.2025,2025-05-12 00:30:00,2025-05-12 01:30:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Aksu,12.05.2025,2025-05-12 12:00:00,2025-05-12 13:00:00,AKSU,37.7988945,31.0711111
ISPARTA,Gelendost,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Senirkent,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,SENİRKENT,38.1078030,30.5503493
ISPARTA,Isparta Merkez,12.05.2025,2025-05-12 09:30:00,2025-05-12 10:30:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Isparta Merkez,12.05.2025,2025-05-12 13:30:00,2025-05-12 14:30:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Atabey,12.05.2025,2025-05-12 09:00:00,2025-05-12 13:00:00,ATABEY,37.9509348,30.6374073
ISPARTA,Isparta Merkez,12.05.2025,2025-05-12 09:30:00,2025-05-12 12:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Gönen,12.05.2025,2025-05-12 09:00:00,2025-05-12 16:00:00,GÖNEN,37.9575448,30.5128626
KAHRAMANMARAS,Elbistan,12.05.2025,2025-05-12 10:00:00,2025-05-12 12:00:00,"* PINARBASI MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
