Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Alanya,08.03.2025,2025-03-08 09:00:00,2025-03-08 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Finike,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Döşemealtı,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,08.03.2025,2025-03-08 10:00:00,2025-03-08 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Balıkesir Merkez,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,08.03.2025,2025-03-08 12:00:00,2025-03-08 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,08.03.2025,2025-03-08 13:30:00,2025-03-08 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Gömeç,08.03.2025,2025-03-08 13:30:00,2025-03-08 14:30:00,GÖNEN,,
BALIKESIR,Gömeç,08.03.2025,2025-03-08 17:00:00,2025-03-08 18:00:00,GÖNEN,,
BALIKESIR,Gömeç,08.03.2025,2025-03-08 10:00:00,2025-03-08 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,08.03.2025,2025-03-08 09:00:00,2025-03-08 10:00:00,GÖNEN,,
BALIKESIR,Savaştepe,08.03.2025,2025-03-08 09:30:00,2025-03-08 11:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Havran,08.03.2025,2025-03-08 17:00:00,2025-03-08 18:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Manyas,08.03.2025,2025-03-08 10:00:00,2025-03-08 12:00:00,MANYAS,,
BALIKESIR,Ayvalık,08.03.2025,2025-03-08 09:00:00,2025-03-08 11:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,08.03.2025,2025-03-08 02:00:00,2025-03-08 03:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,08.03.2025,2025-03-08 11:00:00,2025-03-08 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,08.03.2025,2025-03-08 13:30:00,2025-03-08 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,08.03.2025,2025-03-08 10:00:00,2025-03-08 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bandırma,08.03.2025,2025-03-08 09:00:00,2025-03-08 13:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Edremit,08.03.2025,2025-03-08 10:00:00,2025-03-08 14:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,08.03.2025,2025-03-08 15:00:00,2025-03-08 17:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,İvrindi,08.03.2025,2025-03-08 10:00:00,2025-03-08 11:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Ayvalık,08.03.2025,2025-03-08 17:00:00,2025-03-08 18:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Manyas,08.03.2025,2025-03-08 13:30:00,2025-03-08 15:30:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,08.03.2025,2025-03-08 00:00:00,2025-03-08 01:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,08.03.2025,2025-03-08 12:00:00,2025-03-08 13:00:00,GÖNEN,,
BURDUR,Bucak,08.03.2025,2025-03-08 10:00:00,2025-03-08 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,08.03.2025,2025-03-08 09:30:00,2025-03-08 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,08.03.2025,2025-03-08 10:00:00,2025-03-08 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,Yıldırım,08.03.2025,2025-03-08 12:00:00,2025-03-08 12:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,08.03.2025,2025-03-08 10:00:00,2025-03-08 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,08.03.2025,2025-03-08 10:00:00,2025-03-08 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,08.03.2025,2025-03-08 12:00:00,2025-03-08 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,08.03.2025,2025-03-08 14:00:00,2025-03-08 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,08.03.2025,2025-03-08 12:00:00,2025-03-08 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,08.03.2025,2025-03-08 14:00:00,2025-03-08 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,08.03.2025,2025-03-08 11:00:00,2025-03-08 11:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,08.03.2025,2025-03-08 10:00:00,2025-03-08 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,08.03.2025,2025-03-08 13:00:00,2025-03-08 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,08.03.2025,2025-03-08 16:30:00,2025-03-08 18:30:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,08.03.2025,2025-03-08 09:30:00,2025-03-08 15:30:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,İnegöl,08.03.2025,2025-03-08 09:00:00,2025-03-08 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,08.03.2025,2025-03-08 10:00:00,2025-03-08 10:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,08.03.2025,2025-03-08 09:00:00,2025-03-08 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,08.03.2025,2025-03-08 13:30:00,2025-03-08 14:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,08.03.2025,2025-03-08 17:00:00,2025-03-08 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,08.03.2025,2025-03-08 15:00:00,2025-03-08 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,08.03.2025,2025-03-08 09:30:00,2025-03-08 10:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,08.03.2025,2025-03-08 09:00:00,2025-03-08 11:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,08.03.2025,2025-03-08 09:00:00,2025-03-08 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mustafakemalpaşa,08.03.2025,2025-03-08 10:30:00,2025-03-08 13:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
CANAKKALE,Biga,08.03.2025,2025-03-08 15:00:00,2025-03-08 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,08.03.2025,2025-03-08 14:00:00,2025-03-08 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,08.03.2025,2025-03-08 09:00:00,2025-03-08 10:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,08.03.2025,2025-03-08 10:00:00,2025-03-08 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,08.03.2025,2025-03-08 11:00:00,2025-03-08 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gelibolu,08.03.2025,2025-03-08 10:30:00,2025-03-08 11:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Biga,08.03.2025,2025-03-08 13:00:00,2025-03-08 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,08.03.2025,2025-03-08 09:00:00,2025-03-08 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Eceabat,08.03.2025,2025-03-08 12:00:00,2025-03-08 13:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Gelibolu,08.03.2025,2025-03-08 15:00:00,2025-03-08 16:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,08.03.2025,2025-03-08 13:30:00,2025-03-08 14:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,08.03.2025,2025-03-08 11:20:00,2025-03-08 11:40:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,08.03.2025,2025-03-08 11:00:00,2025-03-08 11:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,08.03.2025,2025-03-08 10:30:00,2025-03-08 11:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,08.03.2025,2025-03-08 11:40:00,2025-03-08 12:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ezine,08.03.2025,2025-03-08 12:30:00,2025-03-08 14:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Gelibolu,08.03.2025,2025-03-08 12:00:00,2025-03-08 12:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Bozcaada,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Ezine,08.03.2025,2025-03-08 14:30:00,2025-03-08 16:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,08.03.2025,2025-03-08 09:00:00,2025-03-08 10:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Bayramiç,08.03.2025,2025-03-08 10:30:00,2025-03-08 13:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,08.03.2025,2025-03-08 18:00:00,2025-03-08 19:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,08.03.2025,2025-03-08 15:00:00,2025-03-08 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,08.03.2025,2025-03-08 15:00:00,2025-03-08 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,08.03.2025,2025-03-08 16:30:00,2025-03-08 17:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,08.03.2025,2025-03-08 12:30:00,2025-03-08 13:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ayvacık,08.03.2025,2025-03-08 12:00:00,2025-03-08 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,08.03.2025,2025-03-08 10:30:00,2025-03-08 11:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Bozcaada,08.03.2025,2025-03-08 12:00:00,2025-03-08 13:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Çanakkale Merkez,08.03.2025,2025-03-08 18:00:00,2025-03-08 19:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ezine,08.03.2025,2025-03-08 10:30:00,2025-03-08 12:00:00,EZİNE,39.7859291,26.3396872
ISPARTA,Gönen,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Şarkikaraağaç,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,ŞARKİKARAAĞAÇ,38.080712,31.3660929
ISPARTA,Eğirdir,08.03.2025,2025-03-08 09:00:00,2025-03-08 12:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Isparta Merkez,08.03.2025,2025-03-08 08:30:00,2025-03-08 09:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Eğirdir,08.03.2025,2025-03-08 02:00:00,2025-03-08 04:30:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Eğirdir,08.03.2025,2025-03-08 09:00:00,2025-03-08 14:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Isparta Merkez,08.03.2025,2025-03-08 15:30:00,2025-03-08 16:30:00,MERKEZ,37.7709545,30.5512931
KAHRAMANMARAS,Elbistan,08.03.2025,2025-03-08 09:30:00,2025-03-08 16:30:00,* AKBAYIR VE SUNNET MAHALLELERININ BIR K,38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,08.03.2025,2025-03-08 09:00:00,2025-03-08 17:00:00,"* ORHANGAZI MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,08.03.2025,2025-03-08 10:00:00,2025-03-08 12:00:00,"* CICEK MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
KAHRAMANMARAS,Onikişubat,08.03.2025,2025-03-08 12:00:00,2025-03-08 14:00:00,MALIKEJDER (3 AD. OZEL ABONELER),37.5777575,36.923735
KAHRAMANMARAS,Nurhak,08.03.2025,2025-03-08 11:00:00,2025-03-08 15:00:00,* ALCICEKDEGIRMENKAYA VE BARIS MAHALLELE,37.9661475,37.4421885
KAHRAMANMARAS,Dulkadiroğlu,08.03.2025,2025-03-08 09:00:00,2025-03-08 12:00:00,DOGUKENT PETROL VE VERICI SADECE,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,08.03.2025,2025-03-08 09:00:00,2025-03-08 14:00:00,"MEHMET AKIF, YAVUZSELIM (KISMI)",37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,08.03.2025,2025-03-08 13:00:00,2025-03-08 15:00:00,"* Cobantepe,Ozbek,Kadioglu Ciftligi Maha",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,08.03.2025,2025-03-08 09:00:00,2025-03-08 15:00:00,"* 5 NISAN (KISMI), BINEVLER, HURRIYET (K",37.5797742,36.93124
KAHRAMANMARAS,Afşin,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,BUGET MAH.,38.2438548,36.9152873
KAHRAMANMARAS,Afşin,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,BAKRAC MAH.,38.2438548,36.9152873
KAHRAMANMARAS,Afşin,08.03.2025,2025-03-08 09:00:00,2025-03-08 16:00:00,"* PETROL CIVARI VE OZEL TRAFO TESISLERI,",38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,08.03.2025,2025-03-08 12:30:00,2025-03-08 15:30:00,DOGUKENT,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,08.03.2025,2025-03-08 09:00:00,2025-03-08 15:00:00,YAHYAKEMAL (KISMI),37.5797742,36.93124
KAYSERI,Develi,08.03.2025,2025-03-08 10:00:00,2025-03-08 12:00:00,"KIZIK MAH. 1805.SOK., 1801.SOK., KIZIK KÖYÜ, 1803.SOK., 1804.SOK., 1806.SOK., 1807.SOK., KIZIK KÜMEEVLER, 1802.SOK., 1808.SOK., 1809.SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Yeşilhisar,08.03.2025,2025-03-08 09:00:00,2025-03-08 10:00:00,İÇMECE MAH. İÇMECE KÜMEEEVLER VE CİVARLARINDA / ,38.3522777,35.0886827
KAYSERI,Develi,08.03.2025,2025-03-08 11:00:00,2025-03-08 15:00:00,"KABAKLI MAH. KABAKLI KÜMEEVLER, KABAKLI KÖYÜ VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Melikgazi,08.03.2025,2025-03-08 09:30:00,2025-03-08 12:00:00,"EĞRİBUCAK MAH. AŞAĞI KERGAH BAĞ CAD., YANIKKUYU CAD., KAVGACIZADE CAD., EĞRİBUCAK CAD., GÜLCÜ SOK., RÜZGARLI SOK., TÜRKÜ SOK., AÇELYA ÇIKMAZI SOK., GÜLCÜ ÇIKMAZ SOK., ALKAYA SOK., EĞRİBUCAK ÇIKMAZ SOK., ÇİSEM ÇIKMAZ SOK., GÖKTAŞ SOK., AÇELYA CAD., ŞENGÜZ SOK., DÜLGEROĞLU SOK., ŞENGÜZ GEÇİDİ SOK., MELDA SOK., GENCER SOK., SOYALIÇ SOK., ÇAMALİ SOK., KOLTUKLAR SOK., SELÇUKTEPE SOK., 1115. SOK., ILICA ÇIKMAZ SOK., 1116.SOK., GÜLHAN ÇIKMAZ SOK., SÖYLEM SOK., BALKIZ ÇIK.SOK., ÇİVİCİ ÇIKMAZ SOK., 1101.SOK., 1110.SOK., ÇAKABEY SOK., 1105. SOK., 1108.SOK., GÜLGÜN SOK., 1103.SOK., 15 TEMMUZ BULV., 1117. SOK., ÜSTÜN ÇIKMAZ SOK., 1118.SOK. VE CİVARLARINDA / AKYAZI MAH. KİRAZ SOK., 4.ÇIKMAZ SOK., DÜLGEROĞLU SOK., KAYSERİ CAD., SELÇUKTEPE SOK., BALKIZ ÇIK.SOK., 5786.SOK., GÜDÜKLER CAD., 3.ÇIKMAZ  SOK., ÇAĞLAYAN ÇIK. SOK., SEYRANLI CAD., 5. ÇIKMAZ SOK., 2. ÇIKMAZ SOK., SERVER CAD. VE CİVARLARINDA / BATTALGAZİ MAH. TÜRKÜ SOK., ALKAYA SOK. VE CİVARLARINDA / ERCİYES MAH. SÖYLEM SOK., DÜLGEROĞLU SOK., SELÇUKTEPE SOK., ANTEPLİ SOK., KAYSERİ CAD., 5820.SOK VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Tomarza,08.03.2025,2025-03-08 13:00:00,2025-03-08 15:00:00,"CUMHURİYET MAH.  VE CİVARLARINDA / YENİ MAH. SARI MEHMETLİ CAD., İZZET ÖZİLHAN BULV., İSMAİL OGAN SOK., 134.SOK., METİN OKTAY SOK., ÇİMEN SOK., KARAKOL SOK., ÖĞRETMEN YAŞAR KARA SOK., METE SOK., 131.SOK., SELVİ SOK., 130.SOK., AKASYA 1.SOK., 135.SOK., HASAN GÜNGÖR SOK., GÜL SOK., SANAT SOK., 136.SOK., ERAY SOK., 137.SOK., MENEKŞE 1.SOK., SÜMBÜL SOK., MENEKŞE ÇIK.SOK., KOCAYUSUF SOK., BAHAR SOK., NERGİZ SOK., ÇİÇEK SOK., 156.SOK., PAPATYA 2.SOK., LALE 3.SOK., 144.SOK., AHMET BİLECİK SOK., 246.SOK., 138.SOK., 140.SOK., DURDU TURAN SOK., 142.SOK., 178.SOK., 179.SOK. VE CİVARLARINDA / KURTULUŞ MAH.  VE CİVARLARINDA / YAVUZSELİM MAH. ŞHT.TAMER GÜLVEREN CAD., ESKİ AÇIK PAZAR YERİ SOK., YAVUZ SELİM CAD., KARALAR SOK., 24.SOK., 25.SOK., YÜCEBAŞ SOK., 26.SOK., 23.SOK., ATMACA SOK., 2.SOK., İZZET ÖZİLHAN BULV., 1. SOK., 3.SOK., KARDELEN 2. SOK., 30.SOK., 5.SOK., 4.SOK., MEHMET OKTAV SOK., 17.SOK., KULE SOK., 18.SOK., 16.SOK., KARTAL SOK., YAŞAR ERKEN KÜM.EV., HÜKÜMET KONAĞI SOK., ŞHT.ZEYNEL KAPUCU SOK., 31.SOK., 9.SOK., 32.SOK. VE CİVARLARINDA / SARIMEHMETLİ MAH. YAŞAR DOĞU CAD., 300.KÜM.EV., TEVFİK KIŞ ÇIKMAZI SOK., VESİLE ÖZİLHAN CAD., ASMA SOK., 265.SOK., ULUBAT SOK., MUZAFFER SİLLE SOK., MUHARREM CANDAŞ SOK., KAZIM AYVAZ SOK., CELAL ATİK SOK., NASUH AKAR SOK., GAZİ 1.SOK., HANIMELİ SOK., SARI MEHMETLİ CAD., 271.SOK., 250.SOK., ALİ YÜCEL SOK., 256.SOK., HALİL MUTLU SOK., 252.SOK., 249.SOK., 257.SOK., 246.SOK., 255.SOK., 259.SOK. VE CİVARLARINDA / TURANLI MAH. TURANLI KÜMEEVLER VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Yahyalı,08.03.2025,2025-03-08 13:30:00,2025-03-08 15:30:00,"DEREBAĞ MAH. 180.SOK., CAMİ 3.SOK., SELİMİYE SOK., FATİH 2.SOK., BAYIR 2.SOK., 179.SOK., 235.SOK., PARK CAD. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Tomarza,08.03.2025,2025-03-08 09:30:00,2025-03-08 11:30:00,"CUMHURİYET MAH.  VE CİVARLARINDA / YENİ MAH. SARI MEHMETLİ CAD., İZZET ÖZİLHAN BULV., İSMAİL OGAN SOK., 134.SOK., METİN OKTAY SOK., ÇİMEN SOK., KARAKOL SOK., ÖĞRETMEN YAŞAR KARA SOK., METE SOK., 131.SOK., SELVİ SOK., 130.SOK., AKASYA 1.SOK., 135.SOK., HASAN GÜNGÖR SOK., GÜL SOK., SANAT SOK., 136.SOK., ERAY SOK., 137.SOK., MENEKŞE 1.SOK., SÜMBÜL SOK., MENEKŞE ÇIK.SOK., KOCAYUSUF SOK., BAHAR SOK., NERGİZ SOK., ÇİÇEK SOK., 156.SOK., PAPATYA 2.SOK., LALE 3.SOK., 246.SOK., 138.SOK., 140.SOK., DURDU TURAN SOK., 142.SOK., 178.SOK., 179.SOK. VE CİVARLARINDA / KURTULUŞ MAH.  VE CİVARLARINDA / YAVUZSELİM MAH. ŞHT.TAMER GÜLVEREN CAD., ESKİ AÇIK PAZAR YERİ SOK., YAVUZ SELİM CAD., KARALAR SOK., 24.SOK., 25.SOK., YÜCEBAŞ SOK., 26.SOK., 23.SOK., MEHMET OKTAV SOK., 17.SOK., KULE SOK., 18.SOK., 16.SOK., İZZET ÖZİLHAN BULV., HÜKÜMET KONAĞI SOK. VE CİVARLARINDA / SARIMEHMETLİ MAH. YAŞAR DOĞU CAD., 300.KÜM.EV., TEVFİK KIŞ ÇIKMAZI SOK., VESİLE ÖZİLHAN CAD., ASMA SOK., 265.SOK., ULUBAT SOK., MUZAFFER SİLLE SOK., MUHARREM CANDAŞ SOK., KAZIM AYVAZ SOK., CELAL ATİK SOK., NASUH AKAR SOK., GAZİ 1.SOK., HANIMELİ SOK., SARI MEHMETLİ CAD., 271.SOK., 250.SOK., ALİ YÜCEL SOK., 256.SOK., HALİL MUTLU SOK., 252.SOK., 249.SOK., 257.SOK., 246.SOK., 255.SOK., 259.SOK. VE CİVARLARINDA / TURANLI MAH. TURANLI KÜMEEVLER VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Melikgazi,08.03.2025,2025-03-08 13:30:00,2025-03-08 16:30:00,EĞRİBUCAK MAH. ŞENGÜZ SOK. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Melikgazi,08.03.2025,2025-03-08 13:30:00,2025-03-08 15:30:00,"ERENKÖY MAH. TOKLAR SOK., YUVACIK SOK., DERE 1. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
TOKAT,Niksar,08.03.2025,2025-03-08 09:00:00,2025-03-08 15:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Erbaa,08.03.2025,2025-03-08 06:00:00,2025-03-08 07:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Turhal,08.03.2025,2025-03-08 09:00:00,2025-03-08 12:00:00,TURHAL,40.3868287,36.0838319
YALOVA,Altınova,08.03.2025,2025-03-08 10:00:00,2025-03-08 12:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,08.03.2025,2025-03-08 13:00:00,2025-03-08 14:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,08.03.2025,2025-03-08 14:00:00,2025-03-08 15:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Çınarcık,08.03.2025,2025-03-08 10:00:00,2025-03-08 11:00:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Yalova Merkez,08.03.2025,2025-03-08 17:00:00,2025-03-08 18:40:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,08.03.2025,2025-03-08 20:30:00,2025-03-08 21:30:00,MERKEZ,40.6582529,29.2699916
