Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAYSERI,Kocasinan,10.11.2024,2024-11-10 08:30:00,2024-11-10 09:30:00,"ŞEKER MAH. 6178. SOK., 6180. SOK., 70. SOK., 6174. SOK., 6103. CAD., 6182. SOK., OSMAN KAVUNCU BUL. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Talas,10.11.2024,2024-11-10 08:45:00,2024-11-10 16:00:00,"ÇEVLİK MAH. 6785.SOK., 6743.SOK., 6749.SOK., 6748.SOK., 6747.SOK., 6745.SOK., 6744.SOK., 6746.SOK. VE CİVARLARINDA / ALAYBEYLİ MAH. 6746.SOK., 6904.SOK., 6917.SOK., 6903.SOK., 6905.SOK., 6912.SOK., 6918.SOK., 6897.SOK., 6916.SOK., 6907.SOK., 6902.SOK., 6908.SOK., 6920.SOK., 6892.SOK., 6915.SOK., 6896.SOK., 6901.SOK., 6899.SOK., 6900.SOK., 6898.SOK., 6914.SOK., 6895.SOK., 6894.SOK., 6911.SOK., 6910.SOK., 6893.SOK., 6909.SOK., ALAYBEYLİ KÜMEEVLER, 6938.KÜM.EV. VE CİVARLARINDA / KAMBER MAH. GAFFAR OKKAN BUL., 6671.SOK. VE CİVARLARINDA / AKMESCİT MAH. 204.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,10.11.2024,2024-11-10 13:30:00,2024-11-10 16:30:00,"YUKARI MAH. ENDÜRLÜK 6.SOK., İREM 1.CAD., NUTUK SOK., LALEZADE SOK., ENDÜRLÜK CAD., ORHAN GAZİ CAD., ÖZER SOK., BOZ SOK., GÜLÜSTAN SOK., LERZAN SOK., ŞAHİNEVLER SOK., 6275.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,10.11.2024,2024-11-10 09:00:00,2024-11-10 12:00:00,"HARMAN MAH. DÜVENCİKUYU SOK., 14. EVLER SOK., YAZIBAĞLARI SOK., BUZMAVİ SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,10.11.2024,2024-11-10 10:00:00,2024-11-10 14:30:00,"SARAYCIK MAH. 5043.SOK., İNCESU-SARAYCIK CAD., 5049.SOK., 5050.SOK., 5041.SOK., 5006.SOK., 5005.SOK., 5007.SOK., 5044.SOK., 3800.BUL., 5047.SOK., 5048.SOK., 5042.SOK., 5022.SOK., 5026.SOK., 5023.SOK., 5020.SOK., 5021.SOK., 5009.SOK., 5008.SOK., 5012.SOK., 5069.SOK., 5071.SOK., 5024.SOK., 5072.SOK., 5002.SOK., 5001.SOK., 5025.SOK., 5039.SOK., 5079.KÜM.EV., 5018.SOK., 5003.SOK., 5064.SOK., 5017.SOK., 5046.SOK., 5004.SOK., 5111.KÜM.EV., 5010.SOK., 5110.KÜM.EV. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Kocasinan,10.11.2024,2024-11-10 09:30:00,2024-11-10 10:30:00,"ŞEKER MAH. İSTASYON 1.KÜM.EV., 3102. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,10.11.2024,2024-11-10 10:30:00,2024-11-10 11:30:00,"ANBAR MAH. ZAFER CAD., SÜHA SOK. VE CİVARLARINDA / OYMAAĞAÇ MAH. ZAFER CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,10.11.2024,2024-11-10 09:30:00,2024-11-10 10:30:00,"ANBAR MAH. OSMAN KAVUNCU BUL., 2964. CAD., 2977.CAD., 894.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Develi,10.11.2024,2024-11-10 09:30:00,2024-11-10 16:00:00,"BAHÇELİEVLER MAH. ŞHT.ÜSTĞM.ÖMER MAVİ CAD., ZÜMRÜT SOK., METEHAN SOK., SERHAT SOK., ENVER YOLAÇ CAD., SEYRAN SOK., DEDE KORKUT CAD., CEMAL MAVİ CAD. VE CİVARLARINDA / REŞADİYE MAH. KARANFİL SOK., ENVER YOLAÇ CAD., ATILGAN SOK., KANDİL SOK., CEMAL MAVİ CAD., ARIKAN SOK. VE CİVARLARINDA / ŞHT.ÜSTĞM.HASAN ŞAHAN MAH. GÖKTUĞ SOK., ANIL SOK., 283.SOK., KILAVUZ SOK., ÇUKURBAĞ 6.SOK., ENVER YOLAÇ CAD. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Melikgazi,10.11.2024,2024-11-10 08:45:00,2024-11-10 15:00:00,"AYDINLIKEVLER MAH. KARTOPU SOK., ROZET SOK., SARMAŞIK SOK., ROZET GEÇ. SOK., CENGİZ TOPEL CAD., PAPATYA SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,10.11.2024,2024-11-10 11:30:00,2024-11-10 12:30:00,"ANBAR MAH. BOĞAZKÖPRÜ KÜMEEVLER, OSMAN KAVUNCU BUL. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Develi,10.11.2024,2024-11-10 10:00:00,2024-11-10 14:00:00,"KOPÇULLU MAH. 301.SOK., 302.SOK. VE CİVARLARINDA / YEDEK MAH. 302.SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Melikgazi,10.11.2024,2024-11-10 10:30:00,2024-11-10 11:30:00,"ANBAR MAH. 2974 CAD., OSMAN KAVUNCU BUL. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,10.11.2024,2024-11-10 08:30:00,2024-11-10 13:30:00,EĞRİBUCAK MAH. FATİH SULTAN MEHMET BUL. VE CİVARLARINDA / ,38.7279951,35.5249867
KAYSERI,Kocasinan,10.11.2024,2024-11-10 08:30:00,2024-11-10 09:30:00,"ŞEKER MAH. MEYSU ARKASI KÜM.EV., OSMAN KAVUNCU BUL., TERMİNAL İÇİ KÜM.EV, NAYMAN SOK., MUHSİN YAZICIOĞLU BUL., BATI GARAJI KÜM.EV. VE CİVARLARINDA / MUSTAFA ASIM KÖKSAL MAH. ÇEVRE YOLU CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,10.11.2024,2024-11-10 09:30:00,2024-11-10 10:30:00,ŞEKER MAH. 6144. SOK. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Melikgazi,10.11.2024,2024-11-10 08:30:00,2024-11-10 09:30:00,"ANBAR MAH. OSMAN KAVUNCU BUL., SÜHA SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KOCAELI,Başiskele,10.11.2024,2024-11-10 10:00:00,2024-11-10 14:00:00, YAYLACIK KÖYÜ YAYLACIK MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,10.11.2024,2024-11-10 10:00:00,2024-11-10 17:00:00, KARADENIZLILER MAH. KARADENİZLİLER MAH. MAHMUTPASA MAH. MAHMUTPAŞA MAH. SANAYİ MAH. VEZIRÇIFTLIGI MAH. VEZİRÇİFTLİĞİ MAH. YAYLACIK MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,10.11.2024,2024-11-10 10:00:00,2024-11-10 17:00:00, KARADENIZLILER MAH. KARADENİZLİLER MAH. VEZIRÇIFTLIGI MAH. VEZİRÇİFTLİĞİ MAH. YAYLACIK MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,10.11.2024,2024-11-10 10:00:00,2024-11-10 12:00:00, YENIKÖY MERKEZ YENİKÖY MERKEZ,40.7129276,29.9286975
KOCAELI,Başiskele,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00, DAMLAR MAH. KÖRFEZ KÖYÜ KÖRFEZ MAH.,40.7129276,29.9286975
KOCAELI,İzmit,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00, ALIKAHYA ATATÜRK ALİKAHYA ATATÜRK KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH.,40.7721138,29.9505623
KOCAELI,Kandıra,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00, GONCAAYDIN KÖYÜ GONCAAYDIN MAH. KOCAKAYMAS KÖYÜ KOCAKAYMAS MAH. TOPLUCA MAH.,41.0703914,30.1523298
KOCAELI,Gebze,10.11.2024,2024-11-10 00:10:00,2024-11-10 01:00:00, PELITLI MAH. PELİTLİ MAH.,40.8006696,29.431767
KOCAELI,Derince,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00, SIRRIPASA MAH. ÇENEDAG MAH. ÇENEDAĞ MAH.,40.757461,29.8307537
KOCAELI,Gebze,10.11.2024,2024-11-10 10:00:00,2024-11-10 15:00:00, PELITLI MAH. PELİTLİ MAH.,40.8006696,29.431767
KOCAELI,Körfez,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00, KIRAZLIYALI KÖYÜ KIRAZLIYALI MAH. KİRAZLIYALI KÖYÜ KİRAZLIYALI MAH.,40.760756,29.7839402
KOCAELI,Gebze,10.11.2024,2024-11-10 00:10:00,2024-11-10 04:30:00, BALÇIK KÖYÜ BALÇIK MAH. TOSB,40.8006696,29.431767
KOCAELI,Çayırova,10.11.2024,2024-11-10 00:10:00,2024-11-10 04:30:00, BALÇIK KÖYÜ BALÇIK MAH. BARIŞ MAH. GEBZE OSB PELİTLİ MAH. ÖZGÜRLÜK MAH. ŞEKERPINAR MAH.,40.8185087,29.3723299
KOCAELI,Gebze,10.11.2024,2024-11-10 08:30:00,2024-11-10 15:00:00, MUALLİMKÖY MAH. SULTAN ORHAN,40.8006696,29.431767
KOCAELI,Kartepe,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00, ARSLANBEY MAH. ARSLANBEY OSB ATASEHIR MAH. ATAŞEHİR MAH. DUMLUPINAR MAH. FATIH FATİH KÖSEKÖY MAH. OVACIK MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE KÖYÜ RAHMİYE MAH. SARIMESE MAH. SARIMEŞE MAH.,40.7454357,30.0112827
SAKARYA,Akyazı,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00, HASTAHANE KÖYÜ INÖNÜ KÖYÜ INÖNÜ MAH. KUZULUK TOPÇUSIRTI KÜÇÜCEK CUMHURIYET KÜÇÜCEK CUMHURİYET KÜÇÜCEK ISTIKLAL KÜÇÜCEK İSTİKLAL SALIHIYE KÖYÜ SALIHIYE MAH. SALİHİYE KÖYÜ SALİHİYE MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,40.6814188,30.6246106
SAKARYA,Adapazarı,10.11.2024,2024-11-10 10:00:00,2024-11-10 13:00:00, TEPEKUM KÖYÜ YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,40.7755188,30.4020898
SAKARYA,Serdivan,10.11.2024,2024-11-10 10:00:00,2024-11-10 13:00:00, ASAGIDEREKÖY KÖYÜ ASAGIDEREKÖY MAH. AŞAĞIDEREKÖY KÖYÜ AŞAĞIDEREKÖY MAH. BESKÖPRÜ KÖYÜ ESENTEPE KÖYÜ ESENTEPE MAH. KEMALPASA KÖYÜ KEMALPASA MAH. KEMALPAŞA KÖYÜ KEMALPAŞA MAH. ÇUBUKLU KÖYÜ,40.7604062,30.3629614
SAKARYA,Adapazarı,10.11.2024,2024-11-10 10:00:00,2024-11-10 11:00:00, TEPEKUM KÖYÜ TEPEKUM MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH. YENIGÜN KÖYÜ YENIGÜN MAH. YENİGÜN KÖYÜ YENİGÜN MAH.,40.7755188,30.4020898
SAKARYA,Arifiye,10.11.2024,2024-11-10 13:00:00,2024-11-10 16:00:00, HANLI MERKEZ,40.7144652,30.3621176
SAKARYA,Arifiye,10.11.2024,2024-11-10 09:00:00,2024-11-10 12:00:00, HANLI SAKARYA SAKARYA,40.7144652,30.3621176
SAKARYA,Adapazarı,10.11.2024,2024-11-10 12:00:00,2024-11-10 13:00:00, GÜNESLER MERKEZ GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ TEPEKUM KÖYÜ TEPEKUM MAH. TUZLA KÖYÜ TUZLA MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH. YENIGÜN KÖYÜ YENIGÜN MAH. YENİGÜN KÖYÜ YENİGÜN MAH.,40.7755188,30.4020898
SAKARYA,Serdivan,10.11.2024,2024-11-10 01:00:00,2024-11-10 02:00:00, ARİFBEY MAH. ASAGIDEREKÖY KÖYÜ ASAGIDEREKÖY MAH. AŞAĞIDEREKÖY KÖYÜ AŞAĞIDEREKÖY MAH. BEŞKÖPRÜ MAH. ESENTEPE KÖYÜ ESENTEPE MAH. KEMALPASA MAH. KEMALPAŞA MAH. YUKARIDEREKÖY KÖYÜ YUKARIDEREKÖY MAH.,40.7604062,30.3629614
SAKARYA,Adapazarı,10.11.2024,2024-11-10 11:00:00,2024-11-10 17:00:00, ARALIK KÖYÜ ARALIK MAH. EVRENKÖY KÖYÜ EVRENKÖY MAH. KARAKAMIS KÖYÜ KARAKAMIS MAH. KARAKAMIŞ KÖYÜ KARAKAMIŞ MAH. KARAPINAR KÖYÜ KARAPINAR MAH. OZANLAR KÖYÜ OZANLAR MAH. YAZLIK KÖYÜ YAZLIK MAH.,40.7755188,30.4020898
SAKARYA,Adapazarı,10.11.2024,2024-11-10 01:00:00,2024-11-10 02:00:00, ABALI KÖYÜ ABALI MAH. BAGLAR KÖYÜ BAGLAR MAH. BAYRAKTAR KÖYÜ BAYRAKTAR MAH. BAĞLAR KÖYÜ BAĞLAR MAH. BILECILER KÖYÜ BILECILER MAH. BUDAKLAR KÖYÜ BUDAKLAR MAH. BİLECİLER KÖYÜ BİLECİLER MAH. DAGDIBI MAH. DAĞDİBİ KÖYÜ DAĞDİBİ MAH. DEMIRBEY KÖYÜ DEMIRBEY MAH.,40.7755188,30.4020898
