Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
DÜZCE,Gölyaka,07.11.2024,2024-11-07 09:00:00,2024-11-07 12:00:00, ESEN KÖYÜ ESEN MAH. KEMERYANI KÖYÜ KUYUDÜZÜ KÖYÜ KUYUDÜZÜ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SARIDERE KÖYÜ YAZIPINAR KÖYÜ YAZIPINAR MAH. YAZLIK (MÜCAVIR) YAZLIK (MÜCAVİR)-YAZLIK YAZLIK KÖYÜ YAZLIK MAH. YENİ KÖYÜ YENİ MAH. YEŞİLOVA KÖYÜ İÇMELER KÖYÜ İÇMELER,40.7767185,30.9964407
DÜZCE,Düzce Merkez,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00, BURHANIYE KÖYÜ BURHANIYE MAH. BURHANİYE MAH. SEREFIYE MAH. ŞEREFİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,07.11.2024,2024-11-07 09:00:00,2024-11-07 10:00:00, BURHANIYE KÖYÜ BURHANIYE MAH. BURHANİYE MAH. NUSRETTIN MAH. NUSRETTİN KÖYÜ NUSRETTİN MAH. SEREFIYE MAH. ŞEREFİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,07.11.2024,2024-11-07 16:30:00,2024-11-07 18:00:00, SEHIT ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH. ŞEHİT,40.8391531,31.1595361
DÜZCE,Düzce Merkez,07.11.2024,2024-11-07 16:00:00,2024-11-07 17:00:00, BURHANIYE MAH. BURHANİYE MAH. NUSRETTIN MAH. NUSRETTİN KÖYÜ NUSRETTİN MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,07.11.2024,2024-11-07 09:00:00,2024-11-07 15:30:00, DOGANLI MÜCAVIR,40.8391531,31.1595361
DÜZCE,Akçakoca,07.11.2024,2024-11-07 09:00:00,2024-11-07 15:30:00, KURUKAVAK KÖYÜ,41.0882278,31.1239833
DÜZCE,Yığılca,07.11.2024,2024-11-07 09:00:00,2024-11-07 15:00:00, AVUTLUK KÖYÜ DİBEKTAŞ KÖYÜ ELMAS KÖYÜ HOŞAFOĞLU KÖYÜ KURUHÜSEYIN KÖYÜ KURUHÜSEYİN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OSMANCIK KÖYÜ YENİYER KÖYÜ YENİYER MAH.,40.9599953,31.4446682
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bağcılar,07.11.2024,2024-11-07 10:00:00,2024-11-07 16:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 00:00:00,2024-11-07 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bağcılar,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Silivri,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Bağcılar,07.11.2024,2024-11-07 00:01:00,2024-11-07 04:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Silivri,07.11.2024,2024-11-07 09:00:00,2024-11-07 14:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Silivri,07.11.2024,2024-11-07 09:20:00,2024-11-07 16:13:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,07.11.2024,2024-11-07 12:00:00,2024-11-07 16:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Gaziosmanpaşa,07.11.2024,2024-11-07 10:00:00,2024-11-07 18:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:30:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Esenler,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Bağcılar,07.11.2024,2024-11-07 00:01:00,2024-11-07 04:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bahçelievler,07.11.2024,2024-11-07 00:00:00,2024-11-07 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,07.11.2024,2024-11-07 00:00:00,2024-11-07 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Büyükçekmece,07.11.2024,2024-11-07 09:20:00,2024-11-07 14:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,07.11.2024,2024-11-07 09:20:00,2024-11-07 13:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,07.11.2024,2024-11-07 10:00:00,2024-11-07 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,07.11.2024,2024-11-07 10:00:00,2024-11-07 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,07.11.2024,2024-11-07 10:00:00,2024-11-07 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,07.11.2024,2024-11-07 00:00:00,2024-11-07 08:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Çatalca,07.11.2024,2024-11-07 09:20:00,2024-11-07 17:20:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Çatalca,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Bakırköy,07.11.2024,2024-11-07 10:00:00,2024-11-07 13:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Bakırköy,07.11.2024,2024-11-07 12:00:00,2024-11-07 15:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Beylikdüzü,07.11.2024,2024-11-07 00:00:00,2024-11-07 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 00:00:00,2024-11-07 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 00:00:00,2024-11-07 07:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Sultangazi,07.11.2024,2024-11-07 10:00:00,2024-11-07 18:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Şişli,07.11.2024,2024-11-07 15:00:00,2024-11-07 18:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Şişli,07.11.2024,2024-11-07 09:00:00,2024-11-07 15:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Şişli,07.11.2024,2024-11-07 18:00:00,2024-11-07 21:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Eyüp,07.11.2024,2024-11-07 10:00:00,2024-11-07 18:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,07.11.2024,2024-11-07 00:00:00,2024-11-07 07:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Beşiktaş,07.11.2024,2024-11-07 09:00:00,2024-11-07 12:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Beşiktaş,07.11.2024,2024-11-07 12:00:00,2024-11-07 15:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Şişli,07.11.2024,2024-11-07 00:00:00,2024-11-07 06:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Bayrampaşa,07.11.2024,2024-11-07 00:30:00,2024-11-07 02:30:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Esenyurt,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Beylikdüzü,07.11.2024,2024-11-07 00:00:00,2024-11-07 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Bayrampaşa,07.11.2024,2024-11-07 02:00:00,2024-11-07 04:30:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Arnavutköy,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,07.11.2024,2024-11-07 00:30:00,2024-11-07 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,07.11.2024,2024-11-07 00:30:00,2024-11-07 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Avcılar,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Küçükçekmece,07.11.2024,2024-11-07 00:00:00,2024-11-07 06:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Sarıyer,07.11.2024,2024-11-07 09:00:00,2024-11-07 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Fatih,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Fatih,07.11.2024,2024-11-07 10:00:00,2024-11-07 16:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Fatih,07.11.2024,2024-11-07 09:00:00,2024-11-07 12:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Güngören,07.11.2024,2024-11-07 09:00:00,2024-11-07 13:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Küçükçekmece,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Arnavutköy,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Güngören,07.11.2024,2024-11-07 12:00:00,2024-11-07 16:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Bayrampaşa,07.11.2024,2024-11-07 01:00:00,2024-11-07 02:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Fatih,07.11.2024,2024-11-07 11:00:00,2024-11-07 14:00:00,FATIH,41.0192846,28.9479296
KAHRAMANMARAS,Dulkadiroğlu,07.11.2024,2024-11-07 09:00:00,2024-11-07 14:00:00,"* ARSLANBEY CIFTLIGI(KISMI), DEMIRCILER,",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,"* AYAKLICAOLUK (KISMI), BUDAKLI (KISMI),",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,07.11.2024,2024-11-07 08:30:00,2024-11-07 10:30:00,"* KANUNI 1 ABONE (KISMI), YAVUZSELIM YEN",37.5797742,36.93124
