Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 00:30:00,2024-10-27 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 10:00:00,2024-10-27 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 10:00:00,2024-10-27 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Zeytinburnu,27.10.2024,2024-10-27 20:00:00,2024-10-27 22:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Esenler,27.10.2024,2024-10-27 10:00:00,2024-10-27 12:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 00:30:00,2024-10-27 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 00:30:00,2024-10-27 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Esenyurt,27.10.2024,2024-10-27 13:00:00,2024-10-27 15:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Fatih,27.10.2024,2024-10-27 09:30:00,2024-10-27 17:30:00,FATIH,41.0298974,28.6746475
ISTANBUL,Bağcılar,27.10.2024,2024-10-27 17:30:00,2024-10-27 20:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Fatih,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Esenyurt,27.10.2024,2024-10-27 13:00:00,2024-10-27 15:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 10:00:00,2024-10-27 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Beşiktaş,27.10.2024,2024-10-27 09:00:00,2024-10-27 13:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Esenyurt,27.10.2024,2024-10-27 09:00:00,2024-10-27 18:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,27.10.2024,2024-10-27 10:00:00,2024-10-27 11:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Fatih,27.10.2024,2024-10-27 09:30:00,2024-10-27 17:30:00,FATIH,41.0298974,28.6746475
ISTANBUL,Silivri,27.10.2024,2024-10-27 09:00:00,2024-10-27 15:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 07:00:00,2024-10-27 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 00:30:00,2024-10-27 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Esenyurt,27.10.2024,2024-10-27 13:00:00,2024-10-27 15:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 10:00:00,2024-10-27 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 10:00:00,2024-10-27 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 00:30:00,2024-10-27 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Fatih,27.10.2024,2024-10-27 02:00:00,2024-10-27 02:30:00,FATIH,41.0298974,28.6746475
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 00:30:00,2024-10-27 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Fatih,27.10.2024,2024-10-27 00:01:00,2024-10-27 08:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 10:00:00,2024-10-27 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 00:30:00,2024-10-27 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 09:00:00,2024-10-27 16:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Esenyurt,27.10.2024,2024-10-27 11:00:00,2024-10-27 12:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Fatih,27.10.2024,2024-10-27 09:00:00,2024-10-27 12:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Bağcılar,27.10.2024,2024-10-27 01:00:00,2024-10-27 03:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Fatih,27.10.2024,2024-10-27 10:00:00,2024-10-27 17:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 12:00:00,2024-10-27 16:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,27.10.2024,2024-10-27 10:00:00,2024-10-27 14:00:00,ARNAVUTKÖY,41.184471,28.7412446
KAHRAMANMARAS,Afşin,27.10.2024,2024-10-27 09:00:00,2024-10-27 16:30:00,KANGAL MAH.,38.2438548,36.9152873
KAHRAMANMARAS,Afşin,27.10.2024,2024-10-27 09:00:00,2024-10-27 16:30:00,INCI MAH.,38.2438548,36.9152873
KAHRAMANMARAS,Nurhak,27.10.2024,2024-10-27 09:30:00,2024-10-27 13:30:00,"* KIYILAR, PINARBASI, BICIN, UMUTLU(KISM",37.9661475,37.4421885
KAHRAMANMARAS,Türkoğlu,27.10.2024,2024-10-27 09:00:00,2024-10-27 13:00:00,"* Uzunsogut Mahallesi,Hat uzerinde bulun",37.3864782,36.8474237
KAHRAMANMARAS,Elbistan,27.10.2024,2024-10-27 09:00:00,2024-10-27 16:30:00,"* DOGAN, ALEMBEY, AGLICA VE CATOVA MAHAL",38.2022294,37.1903006
KAHRAMANMARAS,Göksun,27.10.2024,2024-10-27 09:30:00,2024-10-27 13:30:00,* DEGIRMENDERE VE FINDIKLIKOYAK(KISMI) M,38.0214898,36.494634
KAHRAMANMARAS,Dulkadiroğlu,27.10.2024,2024-10-27 10:00:00,2024-10-27 12:00:00,YAVUZ SELIM ( YENI SANAYI SIT.) KISMI,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,27.10.2024,2024-10-27 09:30:00,2024-10-27 17:30:00,"* BAHCELI, BAYDEMIRLI(KISMI), BUDAKLI, H",37.5797742,36.93124
KARAMAN,Karaman Merkez,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Sarıveliler,27.10.2024,2024-10-27 10:00:00,2024-10-27 13:00:00,ERMENEK İŞLETMESİ,36.6985256,32.618221
KARAMAN,Sarıveliler,27.10.2024,2024-10-27 10:00:00,2024-10-27 13:00:00,ERMENEK İŞLETMESİ,36.6985256,32.618221
KAYSERI,İncesu,27.10.2024,2024-10-27 08:30:00,2024-10-27 17:00:00,KIZILÖREN AŞAĞI MAH. GÖLBAŞI CAD. VE CİVARLARINDA / ,38.6233834,35.1838195
KAYSERI,Melikgazi,27.10.2024,2024-10-27 13:30:00,2024-10-27 16:30:00,"SAKARYA MAH. SAYGILI SOK., SEYRANLIK SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,27.10.2024,2024-10-27 09:00:00,2024-10-27 12:00:00,"19 MAYIS MAH. YAĞMUR SOK., YALOVA SOK., 3024.SOK., GÖKSEL SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Talas,27.10.2024,2024-10-27 08:30:00,2024-10-27 16:00:00,"ARDIÇ MAH. 6700.SOK., 6701.SOK., 6702.SOK., GAFFAR OKKAN BUL., 6705.SOK., 6703.SOK., 6726.KÜM.EV. VE CİVARLARINDA / MENGÜCEK MAH. TALAS-YAZILI CAD., HAN CAD., MENGÜCEK CAD., BAHÇELİEVLER 1. SOK., GAFFAR OKKAN BUL., ŞHT.DAVUT KARATAŞ CAD., EĞİTİM SOK., 6530.SOK., 6515.KÜM.EV. VE CİVARLARINDA / KURUKÖPRÜ MAH. GAFFAR OKKAN BUL. VE CİVARLARINDA / KEPEZ MAH. 6529.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,27.10.2024,2024-10-27 08:30:00,2024-10-27 11:30:00,"BECEN MAH. BÜYÜKKENT SOK., BAĞLARARASI SOK., 1560.SOK., BURHANİYE SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,27.10.2024,2024-10-27 08:30:00,2024-10-27 11:30:00,"BECEN MAH. BÜYÜKKENT SOK., BECEN ÇIK., BECEN CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,27.10.2024,2024-10-27 13:30:00,2024-10-27 16:30:00,"SAKARYA MAH. SEYRANLIK SOK., 911.SOK., GÜLBURNU SOK., SAYGILI SOK., DİLBER SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KIRSEHIR,Mucur,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:30:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Akpınar,27.10.2024,2024-10-27 09:30:00,2024-10-27 13:30:00,KAMAN İŞLETMESİ,39.4479684,33.9639275
KIRSEHIR,Kırşehir Merkez,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:30:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Mucur,27.10.2024,2024-10-27 09:00:00,2024-10-27 18:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Mucur,27.10.2024,2024-10-27 09:00:00,2024-10-27 18:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Mucur,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:30:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Kırşehir Merkez,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:30:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,Kartepe,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00, MASUKIYE MAH. SULTANIYE MAH. ÇEPNI MAH. ÇEPNİ MAH.,40.7454357,30.0112827
KOCAELI,Gebze,27.10.2024,2024-10-27 09:30:00,2024-10-27 13:30:00, SULTAN ORHAN,40.8006696,29.431767
KOCAELI,Çayırova,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR MAH.,40.8185087,29.3723299
KOCAELI,Çayırova,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR MAH.,40.8185087,29.3723299
KOCAELI,Gebze,27.10.2024,2024-10-27 09:00:00,2024-10-27 13:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI MAH. CUMHURİYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MİMAR SİNAN,40.8006696,29.431767
KOCAELI,Dilovası,27.10.2024,2024-10-27 14:00:00,2024-10-27 15:00:00, DEMIRCILEROSB MAH. MIMAR SINAN MİMAR SİNAN ORHANGAZI MAH. ORHANGAZİ MAH. ÇERKESLI KÖYÜ ÇERKESLI MAH.,40.7756061,29.5260959
KOCAELI,İzmit,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00, AKMESE ATATÜRK AKMESE CUMHURIYET AKMEŞE ATATÜRK AKMEŞE CUMHURİYET,40.7721138,29.9505623
KOCAELI,Kartepe,27.10.2024,2024-10-27 09:00:00,2024-10-27 10:00:00, ERTUGRUL GAZI ERTUĞRUL GAZİ UZUNBEY KÖYÜ UZUNBEY MAH. UZUNÇIFTLIK MAH. UZUNÇİFTLİK MAH.,40.7454357,30.0112827
KOCAELI,Başiskele,27.10.2024,2024-10-27 09:00:00,2024-10-27 13:00:00, KARADENIZLILER MAH. KARADENİZLİLER MAH.,40.7129276,29.9286975
KONYA,Selçuklu,27.10.2024,2024-10-27 09:00:00,2024-10-27 11:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Hadim,27.10.2024,2024-10-27 10:30:00,2024-10-27 15:30:00,HADİM İŞLETMESİ,36.9860893,32.4558036
KONYA,Karatay,27.10.2024,2024-10-27 12:00:00,2024-10-27 14:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,27.10.2024,2024-10-27 10:00:00,2024-10-27 15:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Cihanbeyli,27.10.2024,2024-10-27 10:00:00,2024-10-27 12:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Selçuklu,27.10.2024,2024-10-27 09:00:00,2024-10-27 15:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Meram,27.10.2024,2024-10-27 10:30:00,2024-10-27 12:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Çumra,27.10.2024,2024-10-27 10:00:00,2024-10-27 13:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Akşehir,27.10.2024,2024-10-27 08:00:00,2024-10-27 15:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Beyşehir,27.10.2024,2024-10-27 17:00:00,2024-10-27 20:00:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Akşehir,27.10.2024,2024-10-27 08:00:00,2024-10-27 15:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Ereğli,27.10.2024,2024-10-27 09:00:00,2024-10-27 14:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Akşehir,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Beyşehir,27.10.2024,2024-10-27 09:00:00,2024-10-27 13:00:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Çumra,27.10.2024,2024-10-27 10:00:00,2024-10-27 13:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
NEVSEHIR,Nevşehir Merkez,27.10.2024,2024-10-27 14:00:00,2024-10-27 15:30:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Nevşehir Merkez,27.10.2024,2024-10-27 09:00:00,2024-10-27 12:30:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Hacıbektaş,27.10.2024,2024-10-27 09:00:00,2024-10-27 14:30:00,HACIBEKTAŞ İŞLETMESİ,38.9428835,34.5608817
NEVSEHIR,Acıgöl,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00,NEVŞEHİR-1 İŞLETMESİ,38.5501551,34.508966
NEVSEHIR,Nevşehir Merkez,27.10.2024,2024-10-27 13:30:00,2024-10-27 17:30:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NIĞDE,Niğde Merkez,27.10.2024,2024-10-27 13:00:00,2024-10-27 18:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,27.10.2024,2024-10-27 10:00:00,2024-10-27 17:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Bor,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00,BOR İŞLETMESİ,37.8963169,34.5627312
SAKARYA,Adapazarı,27.10.2024,2024-10-27 01:00:00,2024-10-27 03:00:00, ARABACIALANI KÖYÜ ARABACIALANI MAH. BAGLAR KÖYÜ BAGLAR MAH. BAĞLAR KÖYÜ BAĞLAR MAH. DAGDIBI MAH. DAĞDİBİ KÖYÜ DAĞDİBİ MAH. DEMIRBEY KÖYÜ DEMIRBEY MAH. DEMİRBEY KÖYÜ DEMİRBEY MAH. GÜNESLER MERKEZ GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ KARAKAMIŞ MAH.,40.7755188,30.4020898
SAKARYA,Erenler,27.10.2024,2024-10-27 10:00:00,2024-10-27 12:00:00, BEDILTAHIRBEY KÖYÜ BEDILTAHIRBEY MAH. BEDİLTAHİRBEY MAH. BUDAKLAR KÖYÜ BUDAKLAR MAH. BÜYÜKESENCE KÖYÜ BÜYÜKESENCE MAH. GEBES KÖYÜ GEBES MAH. GEBEŞ KÖYÜ GEBEŞ MAH. HASANBEY KÖYÜ HASANBEY MAH. KÜÇÜKESENCE KÖYÜ KÜÇÜKESENCE MAH. NAKISLAR KÖYÜ NAKISLAR MAH. N,40.7563625,30.4108937
SAKARYA,Erenler,27.10.2024,2024-10-27 10:00:00,2024-10-27 12:00:00, HANLI SAKARYA KOZLUK KÖYÜ KOZLUK MAH.,40.7563625,30.4108937
SAKARYA,Adapazarı,27.10.2024,2024-10-27 08:30:00,2024-10-27 10:00:00, GÜNESLER MERKEZ GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ ORHAN KÖYÜ ORHAN MAH. TEPEKUM KÖYÜ TEPEKUM MAH. TUZLA KÖYÜ TUZLA MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH.,40.7755188,30.4020898
SAKARYA,Adapazarı,27.10.2024,2024-10-27 01:00:00,2024-10-27 02:00:00, KARAKAMIS KÖYÜ KARAKAMIS MAH. KARAKAMIŞ KÖYÜ KARAKAMIŞ MAH. TEKELER MAH.,40.7755188,30.4020898
SAKARYA,Adapazarı,27.10.2024,2024-10-27 02:00:00,2024-10-27 08:00:00, 15 ASIRLAR KÖYÜ ASIRLAR MAH. AŞIRLAR KÖYÜ AŞIRLAR MAH. KARADAVUTLU KÖYÜ KARADAVUTLU MAH. KARAMAN KÖYÜ KARAPINAR KÖYÜ KARAPINAR MAH. KAYRANCIK KÖYÜ KAYRANCIK MAH. KORUCUK MAH. NASUHLAR KÖYÜ NASUHLAR MAH. YENICE MAH. YENİCE MAH.,40.7755188,30.4020898
SAKARYA,Akyazı,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00, ALTINDERE CUMHURIYET ALTINDERE MAH. ALTINDERE OSMANAĞA,40.6814188,30.6246106
SAKARYA,Adapazarı,27.10.2024,2024-10-27 02:00:00,2024-10-27 08:00:00, KORUCUK KÖYÜ KORUCUK MAH. İSTİKLAL KÖYÜ,40.7755188,30.4020898
SAKARYA,Adapazarı,27.10.2024,2024-10-27 02:00:00,2024-10-27 08:00:00, ABALI KÖYÜ ABALI MAH. BAYRAKTAR KÖYÜ BAYRAKTAR MAH. BILECILER KÖYÜ BILECILER MAH. BUDAKLAR KÖYÜ BUDAKLAR MAH. BİLECİLER KÖYÜ BİLECİLER MAH. DAGDIBI KÖYÜ DAĞDİBİ KÖYÜ DAĞDİBİ MAH. DOGANCILAR KÖYÜ DOGANCILAR MAH. DOĞANCILAR KÖYÜ DOĞANCILAR MAH. GÖKTEPE MAH,40.7755188,30.4020898
SAKARYA,Adapazarı,27.10.2024,2024-10-27 02:00:00,2024-10-27 08:00:00, ACIELMALIK KÖYÜ IKIZCE MÜSLIM IKIZCE OSMANIYE KARAKAMIS KÖYÜ KARAMAN MAH. KAYRANCIK KÖYÜ KAYRANCIK MAH. SALMANLI MAH. TASKISIGI KÖYÜ TASKISIGI MAH. TAŞKISIĞI KÖYÜ TEKELER MAH. İKİZCE MÜSLİM İKİZCE OSMANİYE,40.7755188,30.4020898
SAKARYA,Karasu,27.10.2024,2024-10-27 09:00:00,2024-10-27 15:30:00, AGALAR KÖYÜ AZIZIYE KÖYÜ AZİZİYE KÖYÜ AZİZİYE MAH. AĞALAR MAH. KARASU KÖYÜ KARASU MAH. KUYUMCULLU KÖYÜ KUYUMCULLU MAH. KUYUMCULU KÖYÜ KUYUMCULU MAH. YALI KÖYÜ YALI MAH. İSTİKLAL MAH.,41.0956091,30.6924623
