Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mengen,04.03.2026,2026-03-04 10:00:00,2026-03-04 18:00:00, ADASAL MAH. ATATÜRK KÖYÜ ATATÜRK MAH. AĞACALAR KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ GÖÇLER MAH. GÜCÜKLER KÖYÜ HACIOGLU KÖYÜ HACIOĞLU KÖYÜ HÜRRIYET KÖYÜ HÜRRIYET MAH. HÜRRİYET KÖYÜ HÜRRİYET MAH. KADIRLER MAH. MERKEZ KÖYÜ MUHARREMOGLU KÖYÜ MUHARR,40.9396618,32.0748327
BOLU,Göynük,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,40.3983169,30.7866167
BURDUR,Tefenni,04.03.2026,2026-03-04 09:30:00,2026-03-04 16:30:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Bucak,04.03.2026,2026-03-04 09:30:00,2026-03-04 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,04.03.2026,2026-03-04 09:30:00,2026-03-04 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,Osmangazi,04.03.2026,2026-03-04 10:30:00,2026-03-04 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,04.03.2026,2026-03-04 15:00:00,2026-03-04 17:00:00,YENİŞEHİR,,
BURSA,İnegöl,04.03.2026,2026-03-04 09:00:00,2026-03-04 11:00:00,İNEGÖL,,
BURSA,Nilüfer,04.03.2026,2026-03-04 11:00:00,2026-03-04 17:00:00,NİLÜFER,,
BURSA,Nilüfer,04.03.2026,2026-03-04 09:00:00,2026-03-04 17:00:00,NİLÜFER,,
BURSA,Nilüfer,04.03.2026,2026-03-04 11:00:00,2026-03-04 16:00:00,NİLÜFER,,
BURSA,Kestel,04.03.2026,2026-03-04 09:00:00,2026-03-04 13:00:00,KESTEL,,
BURSA,Gemlik,04.03.2026,2026-03-04 13:00:00,2026-03-04 15:00:00,GEMLİK,,
BURSA,Karacabey,04.03.2026,2026-03-04 13:00:00,2026-03-04 17:00:00,KARACABEY,,
BURSA,İnegöl,04.03.2026,2026-03-04 10:30:00,2026-03-04 15:30:00,İNEGÖL,,
BURSA,Orhangazi,04.03.2026,2026-03-04 08:20:00,2026-03-04 10:00:00,ORHANGAZİ,,
CANAKKALE,Ayvacık,04.03.2026,2026-03-04 09:00:00,2026-03-04 17:00:00,AYVACIK,,
CANAKKALE,Gelibolu,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,GELİBOLU,,
CANAKKALE,Ezine,04.03.2026,2026-03-04 13:00:00,2026-03-04 17:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,04.03.2026,2026-03-04 10:00:00,2026-03-04 11:00:00,MERKEZ,,
CANAKKALE,Ezine,04.03.2026,2026-03-04 11:00:00,2026-03-04 15:00:00,EZİNE,,
CANAKKALE,Ezine,04.03.2026,2026-03-04 15:30:00,2026-03-04 17:00:00,EZİNE,,
CANAKKALE,Lapseki,04.03.2026,2026-03-04 11:00:00,2026-03-04 12:00:00,LAPSEKİ,,
DÜZCE,Cumayeri,04.03.2026,2026-03-04 11:30:00,2026-03-04 13:30:00, ÇEVRİK MAH.,,
DÜZCE,Kaynaşlı,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. FINDIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ TAVAK KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ ÇAMOLUK KÖYÜ ÇIMENLIKORULUK KÖYÜ ÇİMENLİKORULUK KÖY,,
DÜZCE,Kaynaşlı,04.03.2026,2026-03-04 11:00:00,2026-03-04 12:30:00, DIP KÖYÜ DİP KÖYÜ KULUBEYANI KÖYÜ,,
DÜZCE,Kaynaşlı,04.03.2026,2026-03-04 09:00:00,2026-03-04 10:30:00, D-100 KARAYOLU HENDANOGLU KÖYÜ HENDANOĞLU KÖYÜ TASALTI KÖYÜ TAŞALTI KÖYÜ,,
DÜZCE,Kaynaşlı,04.03.2026,2026-03-04 13:30:00,2026-03-04 15:00:00, 100 KULUBEYANI KÖYÜ,,
DÜZCE,Akçakoca,04.03.2026,2026-03-04 09:00:00,2026-03-04 12:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ UĞURLU KÖYÜ,,
DÜZCE,Akçakoca,04.03.2026,2026-03-04 12:00:00,2026-03-04 15:00:00, KÖYÜN KENDISI MERKEZ KÖYÜ UĞURLU KÖYÜ YENİCE KÖYÜ,,
DÜZCE,Gümüşova,04.03.2026,2026-03-04 09:00:00,2026-03-04 11:00:00, MERKEZ MAH. YAKABASI MAH. YAKABAŞI MAH. ÇAYBÜKÜ MAH.,,
DÜZCE,Akçakoca,04.03.2026,2026-03-04 09:00:00,2026-03-04 12:00:00, HASANÇAVUŞ KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI UĞURLU KÖYÜ,,
DÜZCE,Yığılca,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, GÖKÇEAĞAÇ KÖYÜ KAZAKLAR KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Akçakoca,04.03.2026,2026-03-04 12:00:00,2026-03-04 15:00:00, KÖYÜN KENDISI UĞURLU KÖYÜ,,
DÜZCE,Düzce Merkez,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, AFANOGLU KÖYÜ AYNALI KÖYÜ AYNALI MAH. KAYMAKÇI KÖYÜ KAYMAKÇI MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ OVA KÖYÜ OVA-YENİ AYNALI SEHIT TERZIALILER MAH. TERZİALİLER MAH. YENI KÖYÜ YENİ AYNALI YENİ KÖYÜ YENİVAKIF KÖYÜ ÇAYIRTARLA KÖYÜ ÇIFTEPINARLA,,
ISPARTA,Yalvaç,04.03.2026,2026-03-04 10:00:00,2026-03-04 15:00:00,YALVAÇ,,
ISPARTA,Eğirdir,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,EĞİRDİR,,
ISPARTA,Şarkikaraağaç,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Şarkikaraağaç,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Şarkikaraağaç,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,ŞARKİKARAAĞAÇ,,
KAHRAMANMARAS,Dulkadiroğlu,04.03.2026,2026-03-04 09:30:00,2026-03-04 14:30:00,"besenliEmirusagi,Bolukeminler,zeynepusag",,
KAHRAMANMARAS,Onikişubat,04.03.2026,2026-03-04 09:30:00,2026-03-04 10:30:00,"DONGELE,YENICEKALE",,
KAHRAMANMARAS,Onikişubat,04.03.2026,2026-03-04 09:00:00,2026-03-04 10:00:00,"* Yenicekale, Sarimollali, Kosurge, Demr",,
KAHRAMANMARAS,Pazarcık,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00,"* Kuzkent, Kelles, Egrice, Yigitler, Kar",,
KAHRAMANMARAS,Elbistan,04.03.2026,2026-03-04 10:00:00,2026-03-04 11:30:00,* Kalealti ve Karaelbistan Mahallelerini,,
KAYSERI,Talas,04.03.2026,2026-03-04 10:45:00,2026-03-04 11:45:00,"MEVLANA MAH. HALEF HOCA CAD., ZAFER BAYBURTLUOĞLU CAD., 75.YIL CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,04.03.2026,2026-03-04 09:00:00,2026-03-04 17:00:00,"TURAN MAH. BÜYÜKBÜRÜNGÜZ CAD., UMUTLU CAD. VE CİVARLARINDA / KÜÇÜK BÜRÜNGÜZ MAH. 2614.SOK., UMUTLU CAD., 2594.SOK. VE CİVARLARINDA / ",,
KOCAELI,Darıca,04.03.2026,2026-03-04 08:15:00,2026-03-04 15:00:00, KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ KAZIMKARABEKİR MAH. NENEHATUN KÖYÜ,,
KOCAELI,Darıca,04.03.2026,2026-03-04 08:15:00,2026-03-04 15:00:00, ABDİ İPEKÇİ BAGLARBASI KÖYÜ BAĞLARBAŞI KÖYÜ CAMI KÖYÜ CAMİ KÖYÜ KAZIMKARABEKIR KÖYÜ KAZIMKARABEKIR MAH. KAZIMKARABEKİR KÖYÜ KAZIMKARABEKİR MAH. NENEHATUN KÖYÜ NENEHATUN MAH. PIRI REIS PİRİ REİS,,
KOCAELI,Darıca,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, BAĞLARBAŞI KÖYÜ CAMI KÖYÜ CAMİ KÖYÜ,,
KOCAELI,Darıca,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, BAGLARBASI KÖYÜ BAĞLARBAŞI KÖYÜ KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ,,
KOCAELI,Gölcük,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, HISAREYN MERKEZ HİSAREYN MERKEZ KARAKÖPRÜ KÖYÜ KARAKÖPRÜ MAH. PANAYIR MAH. YAZLIK MERKEZ,,
KOCAELI,Körfez,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, ILIMTEPE KÖYÜ ILIMTEPE MAH. İLİMTEPE MAH.,,
KOCAELI,Körfez,04.03.2026,2026-03-04 12:00:00,2026-03-04 13:00:00, DERE MAH. SIPAHILER MAH.,,
KOCAELI,Körfez,04.03.2026,2026-03-04 09:00:00,2026-03-04 13:00:00, YAVUZ YENİYALI MAH.,,
KOCAELI,Körfez,04.03.2026,2026-03-04 11:00:00,2026-03-04 12:00:00, KALBURCU KÖYÜ KALBURCU MAH.,,
KOCAELI,Darıca,04.03.2026,2026-03-04 08:15:00,2026-03-04 15:00:00, CAMI KÖYÜ CAMİ KÖYÜ CAMİ MAH. KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ NENEHATUN KÖYÜ NENEHATUN MAH. PIRI REIS PİRİ REİS,,
KOCAELI,Körfez,04.03.2026,2026-03-04 11:00:00,2026-03-04 12:00:00, KALBURCU KÖYÜ KALBURCU MAH.,,
KOCAELI,Körfez,04.03.2026,2026-03-04 12:00:00,2026-03-04 13:00:00, BELEN KÖYÜ BELEN MAH. İLİMTEPE MAH.,,
KOCAELI,Körfez,04.03.2026,2026-03-04 09:00:00,2026-03-04 10:00:00, ELMACIK KÖYÜ ELMACIK MAH. KALBURCU MAH.,,
KOCAELI,Karamürsel,04.03.2026,2026-03-04 09:30:00,2026-03-04 15:00:00, INEBEYLI KÖYÜ INEBEYLI MAH. İNEBEYLİ MAH.,,
KOCAELI,Kartepe,04.03.2026,2026-03-04 09:00:00,2026-03-04 13:00:00, ERTUGRUL GAZI ERTUĞRUL GAZİ UZUNBEY MAH. UZUNÇİFTLİK MAH.,,
KOCAELI,Kartepe,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, FATIH FATİH ISTASYON KÖYÜ ISTASYON MAH. KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Körfez,04.03.2026,2026-03-04 13:00:00,2026-03-04 14:00:00, KARAYAKUPLU KÖYÜ KARAYAKUPLU MAH. ÇIRAKLI KÖYÜ ÇIRAKLI MAH.,,
KOCAELI,Derince,04.03.2026,2026-03-04 13:00:00,2026-03-04 14:00:00, GEREDELI KÖYÜ KASIKÇI KÖYÜ,,
KOCAELI,Darıca,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, BAGLARBASI KÖYÜ BAĞLARBAŞI KÖYÜ KAZIMKARABEKİR KÖYÜ,,
KOCAELI,Başiskele,04.03.2026,2026-03-04 14:00:00,2026-03-04 15:00:00, BARBAROS KÖYÜ BARBAROS MAH. DÖNGEL MAH.,,
KOCAELI,Derince,04.03.2026,2026-03-04 14:00:00,2026-03-04 15:00:00, TAHTALI KÖYÜ TAHTALI MAH. YENİKÖY MERKEZ,,
KOCAELI,Başiskele,04.03.2026,2026-03-04 13:00:00,2026-03-04 14:00:00, BARBAROS KÖYÜ BARBAROS MAH.,,
KOCAELI,Başiskele,04.03.2026,2026-03-04 09:00:00,2026-03-04 11:00:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. PAŞADAĞ MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH.,,
KOCAELI,Başiskele,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, ALTINKENT MAH. AYDINKENT MAH. YUVACIK YAKACIK,,
KOCAELI,İzmit,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, TEPEKÖY MAH. YESILOVA KÖYÜ YESILOVA MAH. YEŞİLOVA KÖYÜ YEŞİLOVA MAH.,,
KOCAELI,İzmit,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, YESILOVA KÖYÜ YEŞİLOVA KÖYÜ,,
KOCAELI,Körfez,04.03.2026,2026-03-04 14:00:00,2026-03-04 15:00:00, SEVINDIKLI KÖYÜ SEVİNDİKLİ KÖYÜ ŞEMSETTİN KÖYÜ,,
KOCAELI,Derince,04.03.2026,2026-03-04 14:00:00,2026-03-04 15:00:00, KARAGÖLLÜ KÖYÜ,,
SAKARYA,Karasu,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, KARASU KÖYÜ,,
SAKARYA,Karasu,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, KARASU KÖYÜ,,
SAKARYA,Adapazarı,04.03.2026,2026-03-04 01:00:00,2026-03-04 03:00:00, ALANCUMA MAH. ARIFBEY KÖYÜ ARIFBEY MAH. ARİFBEY MAH. AŞAĞIDEREKÖY KÖYÜ AŞAĞIDEREKÖY MAH. BESKÖPRÜ KÖYÜ BESKÖPRÜ MAH. BEŞKÖPRÜ KÖYÜ BEŞKÖPRÜ MAH. BÜYÜKESENCE MAH. CUMHURİYET MAH. DİLMEN MAH. ESENTEPE KÖYÜ ESENTEPE MAH. GÜLLÜK KÖYÜ GÜLLÜK MAH. HANLI SAKARY,,
SAKARYA,Sapanca,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, KIRKPINAR HASANPASA KIRKPINAR HASANPAŞA KIRKPINAR TEPEBASI KIRKPINAR TEPEBAŞI,,
SAKARYA,Adapazarı,04.03.2026,2026-03-04 09:00:00,2026-03-04 13:00:00, TEPEKUM KÖYÜ YENIGÜN KÖYÜ YENİGÜN KÖYÜ,,
SAKARYA,Kaynarca,04.03.2026,2026-03-04 09:00:00,2026-03-04 12:00:00, KARAMANLAR KÖYÜ KARAMANLAR MAH. KAYACIK KÖYÜ KAYACIK MAH. KIRKTEPE KÖYÜ,,
SAKARYA,Kaynarca,04.03.2026,2026-03-04 13:00:00,2026-03-04 15:00:00, AKSU MAH. KIZILCAALI KÖYÜ KIZILCAALI MAH. KIZILCAALİ KÖYÜ KIZILCAALİ MAH. MÜEZZİNLER MAH. OKÇULAR KÖYÜ OKÇULAR MAH. SARIBEYLİ KÖYÜ SIRAKÖY KÖYÜ TASOLUK KÖYÜ TASOLUK MAH. TAŞOLUK KÖYÜ TAŞOLUK MAH. ULUCAMİ MAH. ÖMERAGA KÖYÜ ÖMERAGA MAH. ÖMERAĞA KÖYÜ ÖMERAĞ,,
SAKARYA,Sapanca,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, BALKAYA KÖYÜ BALKAYA MAH. NAILIYE KÖYÜ NAILIYE MAH. NAİLİYE KÖYÜ NAİLİYE MAH.,,
SIVAS,Merkez,04.03.2026,2026-03-04 11:00:00,2026-03-04 13:00:00,MERKEZ,,
SIVAS,Merkez,04.03.2026,2026-03-04 13:00:00,2026-03-04 15:00:00,MERKEZ,,
SIVAS,Merkez,04.03.2026,2026-03-04 09:00:00,2026-03-04 11:00:00,MERKEZ,,
SIVAS,Şarkışla,04.03.2026,2026-03-04 09:00:00,2026-03-04 12:00:00,ŞARKIŞLA,,
SIVAS,Kangal,04.03.2026,2026-03-04 09:30:00,2026-03-04 17:00:00,KANGAL,,
SIVAS,Akıncılar,04.03.2026,2026-03-04 10:00:00,2026-03-04 11:30:00,AKINCILAR,,
SIVAS,Merkez,04.03.2026,2026-03-04 13:00:00,2026-03-04 14:00:00,MERKEZ,,
SIVAS,Merkez,04.03.2026,2026-03-04 09:00:00,2026-03-04 11:00:00,MERKEZ,,
TOKAT,Reşadiye,04.03.2026,2026-03-04 09:30:00,2026-03-04 14:30:00,REŞADİYE,,
TOKAT,Başçiftlik,04.03.2026,2026-03-04 13:00:00,2026-03-04 16:00:00,BAŞÇİFTLİK,,
TOKAT,Reşadiye,04.03.2026,2026-03-04 13:00:00,2026-03-04 16:00:00,REŞADİYE,,
YALOVA,Çiftlikköy,04.03.2026,2026-03-04 13:00:00,2026-03-04 14:30:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,04.03.2026,2026-03-04 13:00:00,2026-03-04 14:30:00,MERKEZ,,
YALOVA,Termal,04.03.2026,2026-03-04 09:00:00,2026-03-04 10:30:00,TERMAL,,
YALOVA,Altınova,04.03.2026,2026-03-04 12:15:00,2026-03-04 12:45:00,ALTINOVA,,
YOZGAT,Şefaatli,04.03.2026,2026-03-04 10:00:00,2026-03-04 13:00:00,ŞEFAATLİ,,
YOZGAT,Yozgat Merkez,04.03.2026,2026-03-04 10:00:00,2026-03-04 15:00:00,MERKEZ,,
YOZGAT,Sorgun,04.03.2026,2026-03-04 10:00:00,2026-03-04 15:00:00,SORGUN,,
