Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,03.06.2026,2026-06-03 09:00:00,2026-06-03 15:30:00, KARACASU FATIH KARACASU FATİH,40.7332953,31.6110479
BOLU,Göynük,03.06.2026,2026-06-03 10:00:00,2026-06-03 13:00:00, ÇATACIK KÖYÜ ÇATACIK MAH. ÇATACIK MERKEZ ÇIFTLIK MAH. ÇİFTLİK MAH.,40.3983169,30.7866167
BOLU,Bolu Merkez,03.06.2026,2026-06-03 09:00:00,2026-06-03 12:00:00, KARACASU FATİH,40.7332953,31.6110479
BOLU,Bolu Merkez,03.06.2026,2026-06-03 09:30:00,2026-06-03 17:30:00, HIDIRSEYHLER KÖYÜ HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH. ÇAMPINAR MAH.,40.7332953,31.6110479
BURDUR,Bucak,03.06.2026,2026-06-03 10:00:00,2026-06-03 17:00:00,BUCAK,37.4567447,30.5855392
BURSA,Yenişehir,03.06.2026,2026-06-03 15:00:00,2026-06-03 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Orhangazi,03.06.2026,2026-06-03 12:30:00,2026-06-03 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yıldırım,03.06.2026,2026-06-03 11:00:00,2026-06-03 12:00:00,YILDIRIM,,
BURSA,Nilüfer,03.06.2026,2026-06-03 14:00:00,2026-06-03 15:00:00,NİLÜFER,,
BURSA,Orhangazi,03.06.2026,2026-06-03 18:00:00,2026-06-03 20:00:00,ORHANGAZİ,,
BURSA,Nilüfer,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,03.06.2026,2026-06-03 10:00:00,2026-06-03 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,03.06.2026,2026-06-03 11:30:00,2026-06-03 15:30:00,GEMLİK,,
BURSA,Orhangazi,03.06.2026,2026-06-03 11:30:00,2026-06-03 14:00:00,ORHANGAZİ,,
BURSA,Orhangazi,03.06.2026,2026-06-03 14:00:00,2026-06-03 17:00:00,ORHANGAZİ,,
BURSA,Mudanya,03.06.2026,2026-06-03 14:00:00,2026-06-03 15:00:00,MUDANYA,,
BURSA,İnegöl,03.06.2026,2026-06-03 13:30:00,2026-06-03 17:30:00,İNEGÖL,,
BURSA,Yıldırım,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00,YILDIRIM,,
BURSA,Büyükorhan,03.06.2026,2026-06-03 10:00:00,2026-06-03 18:00:00,BÜYÜKORHAN,,
CANAKKALE,Çan,03.06.2026,2026-06-03 10:30:00,2026-06-03 13:00:00,ÇAN,,
CANAKKALE,Lapseki,03.06.2026,2026-06-03 09:30:00,2026-06-03 11:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,03.06.2026,2026-06-03 19:00:00,2026-06-03 20:00:00,MERKEZ,,
CANAKKALE,Bayramiç,03.06.2026,2026-06-03 09:30:00,2026-06-03 17:30:00,BAYRAMİÇ,,
CANAKKALE,Eceabat,03.06.2026,2026-06-03 10:00:00,2026-06-03 16:00:00,ECEABAT,,
CANAKKALE,Gelibolu,03.06.2026,2026-06-03 17:00:00,2026-06-03 18:00:00,GELİBOLU,,
CANAKKALE,Ezine,03.06.2026,2026-06-03 10:30:00,2026-06-03 13:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,03.06.2026,2026-06-03 09:00:00,2026-06-03 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,03.06.2026,2026-06-03 17:30:00,2026-06-03 18:30:00,MERKEZ,,
CANAKKALE,Gelibolu,03.06.2026,2026-06-03 10:00:00,2026-06-03 14:00:00,GELİBOLU,,
CANAKKALE,Lapseki,03.06.2026,2026-06-03 12:30:00,2026-06-03 15:30:00,LAPSEKİ,,
DÜZCE,Düzce Merkez,03.06.2026,2026-06-03 11:00:00,2026-06-03 13:00:00, ASAR KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Düzce Merkez,03.06.2026,2026-06-03 09:30:00,2026-06-03 10:30:00, CAPOGLU KÖYÜ CAPOGLU MAH. CAPOĞLU KÖYÜ CAPOĞLU MAH. DEGIRMENBASI MAH. DINLER KÖYÜ DINLER MAH. DOKUZPINAR KÖYÜ DOKUZPINAR MAH. DÜZ KÖYÜ DİNLER KÖYÜ DİNLER MAH. IZMIRLI KÖYÜ IZMIRLI MAH. KABALAK KÖYÜ KABALAK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MER,,
DÜZCE,Düzce Merkez,03.06.2026,2026-06-03 14:00:00,2026-06-03 15:30:00, ASAR KÖYÜ MERKEZ KÖYÜ YESILTEPE KÖYÜ,,
DÜZCE,Düzce Merkez,03.06.2026,2026-06-03 09:00:00,2026-06-03 10:30:00, NALBANTOGLU MAH. NALBANTOĞLU MAH.,,
DÜZCE,Düzce Merkez,03.06.2026,2026-06-03 16:30:00,2026-06-03 18:00:00, KARADERE HASANAĞA KÖYÜN KENDISI,,
DÜZCE,Cumayeri,03.06.2026,2026-06-03 09:00:00,2026-06-03 12:00:00, AVLAYAN KÖYÜ KABAÇAYIR KÖYÜ KOZLAR KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ OSMANCIK KÖYÜ YENİKÖY KÖYÜ YUKARIAVLAYAN KÖYÜ,,
DÜZCE,Yığılca,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00, GELENÖZ KÖYÜ GERİŞ KÖYÜ GÜNEY KÖYÜ KARAKIRAZ KÖYÜ KARAKIRAZ MAH. KARAKİRAZ KÖYÜ KARAKİRAZ MAH. KIRIK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. SALAVAT MAH. SARIKAYA KÖYÜ SETLIK KÖYÜ SETLİK KÖYÜ ÇAYIRCIK MAH.,,
DÜZCE,Düzce Merkez,03.06.2026,2026-06-03 09:30:00,2026-06-03 17:30:00, GÜLDERE KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YAYLA KÖYÜ,,
DÜZCE,Düzce Merkez,03.06.2026,2026-06-03 16:30:00,2026-06-03 17:30:00, CAPOGLU KÖYÜ CAPOGLU MAH. CAPOĞLU KÖYÜ CAPOĞLU MAH. DEGIRMENBASI MAH. DINLER KÖYÜ DINLER MAH. DOKUZPINAR KÖYÜ DOKUZPINAR MAH. DÜZ KÖYÜ DİNLER KÖYÜ DİNLER MAH. IZMIRLI KÖYÜ IZMIRLI MAH. KABALAK KÖYÜ KABALAK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MER,,
DÜZCE,Gümüşova,03.06.2026,2026-06-03 15:00:00,2026-06-03 15:45:00, ADAKÖY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8465766,30.9386008
DÜZCE,Gümüşova,03.06.2026,2026-06-03 13:30:00,2026-06-03 14:00:00, FATIH MAH. FATİH MAH.,40.8465766,30.9386008
DÜZCE,Düzce Merkez,03.06.2026,2026-06-03 16:30:00,2026-06-03 18:00:00, HATIPLI KÖYÜ HATIPLI MAH. HATİPLİ MAH. SEHIT,40.8391531,31.1595361
ISPARTA,Eğirdir,03.06.2026,2026-06-03 09:00:00,2026-06-03 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Yalvaç,03.06.2026,2026-06-03 09:00:00,2026-06-03 16:00:00,YALVAÇ,38.3002867,31.1743457
KAHRAMANMARAS,Elbistan,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00,"* Akoren Mahallesinin bir kisimlari,",38.2022294,37.1903006
KAHRAMANMARAS,Ekinözü,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00,"* Turkmenler Mahallesinin bir kisimlari,",38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00,"* Akoren Mahallesinin bir kisimlari,",38.2022294,37.1903006
KAHRAMANMARAS,Pazarcık,03.06.2026,2026-06-03 10:00:00,2026-06-03 12:00:00,* Goynuk Mahallesinde Bulunan Ozel Trafo,37.4894912,37.2935151
KAHRAMANMARAS,Onikişubat,03.06.2026,2026-06-03 09:30:00,2026-06-03 15:00:00,Dongele mahallesi,37.5777575,36.9237350
KAHRAMANMARAS,Elbistan,03.06.2026,2026-06-03 10:00:00,2026-06-03 15:00:00,"* Orhangazi Mahallesinin bir kisimlari,",38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00,"* Demircilik Mahallesinin bir kisimlari,",38.2022294,37.1903006
KAYSERI,Kocasinan,03.06.2026,2026-06-03 13:00:00,2026-06-03 13:30:00,"HASAN ARPA MAH. ALPARSLAN 2.SOK., İSTİKLAL CAD., KAYAALTI CAD. VE CİVARLARINDA / ",38.7362583,35.4949806
KAYSERI,Kocasinan,03.06.2026,2026-06-03 09:30:00,2026-06-03 11:00:00,"ARGINCIK MAH. 167. SOK., 192. SOK., 193. SOK., 3799.CAD., 6316. CAD. VE CİVARLARINDA / ",38.7362583,35.4949806
KAYSERI,Kocasinan,03.06.2026,2026-06-03 13:30:00,2026-06-03 14:00:00,"YAZIR MAH. İSTİKLAL CAD., İSTİKLAL ÇIK. SOK., 4185.SOK., ATLAS 1.CAD. VE CİVARLARINDA / ",38.7362583,35.4949806
KAYSERI,Talas,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00,"ÇÖMLEKÇİ MAH. 7182.SOK., ÇÖMLEKÇİ KÜMEEVLER, 7196.SOK., 7166.SOK., 7187.SOK., 7160.SOK., 7163.SOK., 7168.SOK., 7164.SOK., 7169.SOK., 7170.SOK., 7189.SOK., 7165.SOK., 7197.SOK., 7172.SOK., 7183.SOK., 7194.SOK., 7175.SOK., 7167.SOK., 7173.SOK., 7171.SOK., 7177.SOK., 7174.SOK., 7178.SOK., 7181.SOK., 7198.SOK., 7195.SOK., 7180.SOK., 7179.SOK., 7176.SOK., 7188.SOK., 7185.SOK., 7186.SOK., 7184.SOK., 7190.SOK., 7199.SOK., 7192.SOK., 7191.SOK., 7161.SOK., 7193.SOK., 7162.SOK. VE CİVARLARINDA / ",38.6929489,35.5494551
KAYSERI,Kocasinan,03.06.2026,2026-06-03 14:30:00,2026-06-03 15:00:00,"TAŞHAN MAH. 877. SOK., 881.SOK., 873.SOK., 853.CAD., 871.SOK., 870.SOK., 878. SOK., 874.SOK., 852.SOK., 886.SOK., 872. SOK., 879.SOK., 882. SOK., 865.SOK., 876 SOK., 868.SOK., 880.SOK., 869.SOK., 883. SOK., 867.SOK., 890.SOK., 875.SOK. VE CİVARLARINDA / ÇEVRİL MAH. 886.SOK. VE CİVARLARINDA / ",38.7362583,35.4949806
KOCAELI,Başiskele,03.06.2026,2026-06-03 16:30:00,2026-06-03 18:30:00, BARBAROS KÖYÜ BARBAROS MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,03.06.2026,2026-06-03 09:00:00,2026-06-03 13:00:00, BARBAROS KÖYÜ BARBAROS MAH. DAMLAR KÖYÜ DAMLAR MAH. FATIH KÖYÜ FATİH KÖYÜ KÖRFEZ KÖYÜ KÖRFEZ MAH. PAŞADAĞ MAH. SEHITEKREM KÖYÜ SEHITEKREM MAH. SEYMEN KÖYÜ SEYMEN MAH. YESILKENT KÖYÜ YESILKENT MAH. YEŞİLKENT KÖYÜ YEŞİLKENT MAH. ŞEHİTEKREM KÖYÜ,40.7129276,29.9286975
KOCAELI,Darıca,03.06.2026,2026-06-03 09:00:00,2026-06-03 12:00:00, CAMI KÖYÜ CAMİ KÖYÜ PIRI REIS PİRİ REİS,40.7574799,29.3840563
KOCAELI,Başiskele,03.06.2026,2026-06-03 13:30:00,2026-06-03 15:30:00, ATAKENT KÖYÜ FERHADIYE KÖYÜ FERHADİYE KÖYÜ FERHADİYE MAH. HAVUZLUBAHÇE KÖYÜ HAVUZLUBAHÇE MAH. KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. NIMETIYE KÖYÜ NÜZHETIYE KÖYÜ NÜZHETİYE KÖYÜ PANAYIR KÖYÜ PANAYIR MAH. SERVETIYE KARSI SERVETİYE KARŞI SEYMEN KÖYÜ SEYMEN MAH.,,
KOCAELI,Başiskele,03.06.2026,2026-06-03 17:00:00,2026-06-03 18:30:00, SEYMEN KÖYÜ SEYMEN MAH.,,
KOCAELI,Kartepe,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00, FATIH FATİH KÖSEKÖY KÖYÜ KÖSEKÖY MAH.,,
KOCAELI,Körfez,03.06.2026,2026-06-03 09:00:00,2026-06-03 11:00:00, YAVUZ,,
KOCAELI,Darıca,03.06.2026,2026-06-03 13:00:00,2026-06-03 17:00:00, PIRI REIS PİRİ REİS,,
KOCAELI,Körfez,03.06.2026,2026-06-03 11:00:00,2026-06-03 13:00:00, YAVUZ,,
KOCAELI,Kandıra,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00, SAFALI KÖYÜ ÇALKÖY KÖYÜ ÇALKÖY MAH.,,
SAKARYA,Adapazarı,03.06.2026,2026-06-03 09:00:00,2026-06-03 10:00:00, ACIELMALIK KÖYÜ IKIZCE MÜSLIM IKIZCE OSMANIYE KARAMAN MAH. KAYRANCIK KÖYÜ KAYRANCIK MAH. SALMANLI MAH. TASKISIGI MAH. İKİZCE MÜSLİM İKİZCE OSMANİYE,,
SAKARYA,Adapazarı,03.06.2026,2026-06-03 16:00:00,2026-06-03 17:00:00, ACIELMALIK KÖYÜ IKIZCE MÜSLIM IKIZCE OSMANIYE KARAMAN MAH. KAYRANCIK KÖYÜ KAYRANCIK MAH. SALMANLI MAH. TASKISIGI MAH. İKİZCE MÜSLİM İKİZCE OSMANİYE,,
SAKARYA,Erenler,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00, EMIRLER KÖYÜ EMIRLER MAH. EMİRLER MAH. HACIKÖY KÖYÜ HACIKÖY MAH. KARAÇOMAKLAR KÖYÜ KEMALIYE KÖYÜ MOLLAKÖY KÖYÜ SÜKRIYE KÖYÜ TUAPSALAR KÖYÜ TUAPSALAR MAH. TÜRKÇAYBAŞI KÖYÜ TÜRKÇAYBAŞI MAH. ÇAYBASI FUADIYE ÇAYBASIYENIKÖY KÖYÜ ÇAYBASIYENIKÖY MAH. ÇAYBAŞI FU,,
SAKARYA,Adapazarı,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00, KAYRANCIK KÖYÜ KAYRANCIK MAH. SALMANLI MAH.,,
YALOVA,Çiftlikköy,03.06.2026,2026-06-03 09:00:00,2026-06-03 12:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,03.06.2026,2026-06-03 09:30:00,2026-06-03 15:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,03.06.2026,2026-06-03 17:00:00,2026-06-03 18:30:00,ÇİFTLİKKÖY,,
YALOVA,Termal,03.06.2026,2026-06-03 17:00:00,2026-06-03 18:00:00,TERMAL,,
YALOVA,Termal,03.06.2026,2026-06-03 16:00:00,2026-06-03 18:00:00,TERMAL,,
