Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Edremit,09.08.2025,2025-08-09 10:00:00,2025-08-09 14:00:00,EDREMİT,,
BALIKESIR,Bandırma,09.08.2025,2025-08-09 09:30:00,2025-08-09 10:30:00,BANDIRMA,,
BALIKESIR,Edremit,09.08.2025,2025-08-09 09:00:00,2025-08-09 12:00:00,EDREMİT,,
BALIKESIR,Edremit,09.08.2025,2025-08-09 17:00:00,2025-08-09 19:00:00,EDREMİT,,
BALIKESIR,Sındırgı,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,SINDIRGI,,
BOLU,Bolu Merkez,09.08.2025,2025-08-09 09:00:00,2025-08-09 12:00:00, AHMETLER KÖYÜ ARAP KÖYÜ ASAGI ÇANDIR AŞAĞI ÇANDIR BAHÇEKÖY KÖYÜ BAHÇEKÖY MEZRASI BANAZ KÖYÜ BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ DAGDELEN KÖYÜ DAĞDELEN KÖYÜ DERE KÖYÜ DEĞİRMENBELİ KÖYÜ DEĞİRMENDERESİ KÖYÜ DUMANOGLU KÖYÜ DUMANOĞLU KÖYÜ ELMACIK KÖYÜ EVRIL KÖYÜ EVR,,
BOLU,Göynük,09.08.2025,2025-08-09 10:00:00,2025-08-09 12:00:00, AKTAS KÖYÜ AKTAŞ KÖYÜ ALANCIK KÖYÜ AYDINLAR KÖYÜ DEDELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YENIKÖY MERKEZ YENİKÖY KÖYÜ,,
BOLU,Mudurnu,09.08.2025,2025-08-09 09:30:00,2025-08-09 13:00:00, TOSUNLAR MAH.,,
BOLU,Gerede,09.08.2025,2025-08-09 13:30:00,2025-08-09 18:30:00, DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
BOLU,Bolu Merkez,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00, KARAMANLAR ÇATAK KIZILAĞIL MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Bolu Merkez,09.08.2025,2025-08-09 16:30:00,2025-08-09 17:30:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH. ÖMERLER KÖYÜ,,
BOLU,Gerede,09.08.2025,2025-08-09 10:30:00,2025-08-09 14:30:00, APSARI KÖYÜ APSARI MAH. DURSUNFAKI KÖYÜ DÜMENLER KÖYÜ GEÇİTLER KÖYÜ GEÇİTLER MAH. HALAÇLAR KÖYÜ KÜRKÇÜLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SAGLIK KÖYÜ SAHALLAR KÖYÜ SAPANLIURGANCILAR KÖYÜ SÜLLER KÖYÜ YAYLA KÖYÜ YAYLA MAH. YAZIKARA KÖYÜ YAZIKARA MAH. YENİYAPA,,
BOLU,Gerede,09.08.2025,2025-08-09 09:30:00,2025-08-09 12:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH.,,
BURDUR,Çeltikçi,09.08.2025,2025-08-09 10:00:00,2025-08-09 16:00:00,ÇELTİKÇİ,,
BURDUR,Yeşilova,09.08.2025,2025-08-09 12:00:00,2025-08-09 13:30:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,09.08.2025,2025-08-09 09:30:00,2025-08-09 16:30:00,MERKEZ,,
BURSA,İnegöl,09.08.2025,2025-08-09 09:00:00,2025-08-09 13:00:00,İNEGÖL,,
BURSA,İnegöl,09.08.2025,2025-08-09 12:00:00,2025-08-09 14:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,09.08.2025,2025-08-09 18:00:00,2025-08-09 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,09.08.2025,2025-08-09 20:00:00,2025-08-09 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,09.08.2025,2025-08-09 10:00:00,2025-08-09 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,09.08.2025,2025-08-09 17:00:00,2025-08-09 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,09.08.2025,2025-08-09 18:00:00,2025-08-09 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,09.08.2025,2025-08-09 09:30:00,2025-08-09 12:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,09.08.2025,2025-08-09 09:30:00,2025-08-09 10:30:00,YILDIRIM,,
BURSA,Yıldırım,09.08.2025,2025-08-09 11:00:00,2025-08-09 12:00:00,YILDIRIM,,
BURSA,Yıldırım,09.08.2025,2025-08-09 02:00:00,2025-08-09 03:00:00,YILDIRIM,,
BURSA,Osmangazi,09.08.2025,2025-08-09 09:00:00,2025-08-09 13:00:00,OSMANGAZİ,,
BURSA,Mudanya,09.08.2025,2025-08-09 10:00:00,2025-08-09 11:00:00,MUDANYA,,
BURSA,İnegöl,09.08.2025,2025-08-09 09:00:00,2025-08-09 11:00:00,İNEGÖL,,
BURSA,İnegöl,09.08.2025,2025-08-09 10:00:00,2025-08-09 18:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,09.08.2025,2025-08-09 09:00:00,2025-08-09 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,09.08.2025,2025-08-09 13:00:00,2025-08-09 14:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,09.08.2025,2025-08-09 14:00:00,2025-08-09 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,09.08.2025,2025-08-09 09:00:00,2025-08-09 11:00:00,GEMLİK,,
BURSA,Gemlik,09.08.2025,2025-08-09 17:00:00,2025-08-09 19:00:00,GEMLİK,,
BURSA,Gemlik,09.08.2025,2025-08-09 09:30:00,2025-08-09 17:30:00,GEMLİK,,
BURSA,Keles,09.08.2025,2025-08-09 11:00:00,2025-08-09 18:00:00,KELES,,
BURSA,Keles,09.08.2025,2025-08-09 09:00:00,2025-08-09 12:00:00,KELES,,
BURSA,Karacabey,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,KARACABEY,,
BURSA,Nilüfer,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,NİLÜFER,,
BURSA,Nilüfer,09.08.2025,2025-08-09 10:00:00,2025-08-09 12:00:00,NİLÜFER,,
BURSA,Orhangazi,09.08.2025,2025-08-09 19:00:00,2025-08-09 20:30:00,ORHANGAZİ,,
BURSA,Orhangazi,09.08.2025,2025-08-09 17:00:00,2025-08-09 19:00:00,ORHANGAZİ,,
CANAKKALE,Lapseki,09.08.2025,2025-08-09 12:00:00,2025-08-09 13:30:00,LAPSEKİ,,
CANAKKALE,Çan,09.08.2025,2025-08-09 09:30:00,2025-08-09 10:30:00,ÇAN,,
CANAKKALE,Çan,09.08.2025,2025-08-09 14:00:00,2025-08-09 16:00:00,ÇAN,,
CANAKKALE,Gelibolu,09.08.2025,2025-08-09 18:15:00,2025-08-09 19:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,09.08.2025,2025-08-09 09:00:00,2025-08-09 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,09.08.2025,2025-08-09 19:00:00,2025-08-09 20:00:00,MERKEZ,,
CANAKKALE,Lapseki,09.08.2025,2025-08-09 14:00:00,2025-08-09 15:00:00,LAPSEKİ,,
CANAKKALE,Biga,09.08.2025,2025-08-09 14:00:00,2025-08-09 15:00:00,BİGA,,
CANAKKALE,Biga,09.08.2025,2025-08-09 16:30:00,2025-08-09 18:00:00,BİGA,,
CANAKKALE,Biga,09.08.2025,2025-08-09 17:00:00,2025-08-09 18:00:00,BİGA,,
CANAKKALE,Biga,09.08.2025,2025-08-09 10:00:00,2025-08-09 11:00:00,BİGA,,
CANAKKALE,Biga,09.08.2025,2025-08-09 11:30:00,2025-08-09 12:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,09.08.2025,2025-08-09 03:00:00,2025-08-09 05:00:00,MERKEZ,,
CANAKKALE,Lapseki,09.08.2025,2025-08-09 09:30:00,2025-08-09 11:30:00,LAPSEKİ,,
CANAKKALE,Çan,09.08.2025,2025-08-09 11:30:00,2025-08-09 12:30:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,09.08.2025,2025-08-09 14:00:00,2025-08-09 15:00:00,MERKEZ,,
CANAKKALE,Yenice,09.08.2025,2025-08-09 12:45:00,2025-08-09 14:00:00,YENİCE,,
CANAKKALE,Yenice,09.08.2025,2025-08-09 18:00:00,2025-08-09 19:30:00,YENİCE,,
CANAKKALE,Yenice,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,09.08.2025,2025-08-09 10:30:00,2025-08-09 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,09.08.2025,2025-08-09 17:30:00,2025-08-09 18:30:00,MERKEZ,,
DÜZCE,Akçakoca,09.08.2025,2025-08-09 06:00:00,2025-08-09 07:00:00, AHMETDAGI KÖYÜ AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ AĞZI EDİLLİ KÖYÜ GÖKTEPE KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KEPENÇ KÖYÜ KEÇİKAYA KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİ,,
DÜZCE,Akçakoca,09.08.2025,2025-08-09 13:00:00,2025-08-09 17:00:00, KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Akçakoca,09.08.2025,2025-08-09 09:00:00,2025-08-09 15:30:00, ACARA KÖYÜ AYAZLI MAH. DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DÖNGELLİ KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gölyaka,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00, AÇMA KÖYÜ AÇMA MAH. CUMAKIRI KÖYÜ,,
DÜZCE,Gölyaka,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00, AÇMA KÖYÜ AÇMA MAH. YESIL MAH.,,
DÜZCE,Gölyaka,09.08.2025,2025-08-09 17:00:00,2025-08-09 19:00:00, AÇMA KÖYÜ KÖYÜN KENDISI TAŞLIK KÖYÜ,,
DÜZCE,Gümüşova,09.08.2025,2025-08-09 09:00:00,2025-08-09 12:00:00, ELMACIK KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Cumayeri,09.08.2025,2025-08-09 13:00:00,2025-08-09 15:30:00, KÖYÜN KENDISI ÖREN KÖYÜ,,
DÜZCE,Kaynaşlı,09.08.2025,2025-08-09 09:00:00,2025-08-09 15:00:00, KARAÇALI KÖYÜ SARIYER KÖYÜ,,
DÜZCE,Düzce Merkez,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00, BAHÇE KÖYÜ FEVZİYE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ PAŞAKONAĞI KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,,
DÜZCE,Düzce Merkez,09.08.2025,2025-08-09 09:30:00,2025-08-09 17:30:00, ASAR KÖYÜ DARIYERİ YÖRÜKLER KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. MUNCURLU KÖYÜ MUNCURLU MAH. MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR MUSABABA MÜCAVIR YESILÇAM MÜCAVIR YEŞİLÇAM KÖYÜ,,
DÜZCE,Düzce Merkez,09.08.2025,2025-08-09 09:00:00,2025-08-09 14:00:00, AKPINAR KÖYÜ AKPINAR MAH. DARICI KÖYÜ DARICI MAH. DARIYERİMENGENCİK KÖYÜ DAĞDİBİ KÖYÜ DERELITÜTÜNCÜ MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ GÜM,,
DÜZCE,Cumayeri,09.08.2025,2025-08-09 09:00:00,2025-08-09 12:00:00, KÖYÜN KENDISI SIRTPINAR KÖYÜ ÇAMLIPINAR KÖYÜ ÖREN KÖYÜ,,
ISPARTA,Keçiborlu,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,KEÇİBORLU,,
ISPARTA,Eğirdir,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,EĞİRDİR,,
ISPARTA,Senirkent,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,SENİRKENT,,
ISPARTA,Atabey,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,ATABEY,,
ISPARTA,Atabey,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,ATABEY,,
ISPARTA,Yalvaç,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Türkoğlu,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,"* Ceceli,Kizilenis,Fatih Demirciler,Kucu",,
KAHRAMANMARAS,Elbistan,09.08.2025,2025-08-09 09:30:00,2025-08-09 17:00:00,* SEVDILLI VE TOPALLI MAHALLELERININ BIR,,
KAHRAMANMARAS,Göksun,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,* KUCUKCAMURLU MAHALLESININ BIR KISIMLAR,,
KAHRAMANMARAS,Elbistan,09.08.2025,2025-08-09 09:00:00,2025-08-09 13:00:00,"* TASBURUN MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Afşin,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,TANIR MAH. GIRIS MEZARLIK CIVARI,,
KARAMAN,Karaman Merkez,09.08.2025,2025-08-09 14:00:00,2025-08-09 16:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,09.08.2025,2025-08-09 10:00:00,2025-08-09 15:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Melikgazi,09.08.2025,2025-08-09 14:30:00,2025-08-09 16:30:00,"BECEN MAH. BEYÖREN ÇIK.SOK., BEYÖREN SOK., SEFA SOK., BALDÖKTÜ SOK., ARİFHAN GEÇ.SOK., SEFA ÇIK.SOK., BEYPINARI SOK., AYDINYAYLA SOK., SEFA GEÇ.SOK., GÖKSU SOK. VE CİVARLARINDA / AKDAM MAH. AYDINYAYLA ÇIK.SOK., AYDINYAYLA SOK., YILDIZ SOK., 5812.SOK., BALDÖKTÜ SOK., BALDÖKTÜ ÇIK. SOK. VE CİVARLARINDA / ERCİYES MAH. ŞAHİNTEPESİ SOK., BALDÖKTÜ SOK., 5812.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,09.08.2025,2025-08-09 09:00:00,2025-08-09 14:00:00,"EĞRİBUCAK MAH. KERGAH CAD., KORKMAZ 1. SOK., TUNALAR SOK., MERCANLAR SOK. VE CİVARLARINDA / YUKARI MAH. KERGAH CAD., 1098. SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,09.08.2025,2025-08-09 10:00:00,2025-08-09 12:00:00,BALCIÇAKIRI MAH. BALCIÇAKIRI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,YENİKÖY MAH. YENİKÖY KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,09.08.2025,2025-08-09 08:45:00,2025-08-09 17:00:00,"HİSARCIK MAH. DELİ MUHTAR KÜME EVLER, NAZENDE SOK., YAVUZLAR SOK., HAKAN SOK., LAÇİN SOK., MAHMUTLU SOK., ERCİYES 2. CAD., BAĞDAT CAD., SELVİ SOK., OĞUZ GEÇ.SOK., MEHMET ÖZHASEKİ BUL., YENİ CAMİ SOK., ÇİĞDEM 2. SOK., EMİNLİK SOK., SANEM SOK., ŞEHRAZAT SOK., ZİLE SOK., YENİÇADIR SOK., ENEZ SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,09.08.2025,2025-08-09 09:30:00,2025-08-09 17:00:00,KAPUZBAŞI MAH. KAPUZBAŞI KÜMEEVLER VE CİVARLARINDA / ULUPINAR MAH. ULUPINAR KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,09.08.2025,2025-08-09 14:00:00,2025-08-09 14:30:00,"HASANCI MAH. 1200.SOK., 1202.SOK., 1205.SOK., 1204.SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,09.08.2025,2025-08-09 10:00:00,2025-08-09 15:00:00,KARABOĞAZ MAH. KARABOĞAZ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,09.08.2025,2025-08-09 08:30:00,2025-08-09 17:30:00,"BÜYÜKTUZHİSAR MAH. KAVAKPINARI SOK., HASTANE 1.CAD., 719.SOK., YUNAK CAD., SİVAS CAD., 763.SOK., BAĞDATYOLU SOK., 764.SOK., 707.KÜM.EV., BAHROĞLU SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,09.08.2025,2025-08-09 13:00:00,2025-08-09 14:00:00,"HASANCI MAH. 1210.SOK., 1159.KÜM.EV., 1222.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,09.08.2025,2025-08-09 11:30:00,2025-08-09 12:30:00,"GÖMEÇ MAH. OSMANCIK 1.SOK., TURGUTLU SOK., OYUKTAŞ SOK, ŞEHİTVEREN CAD., UZUNYAZI CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,09.08.2025,2025-08-09 14:30:00,2025-08-09 15:00:00,"MOLLAHACI MAH. ŞHT. HÜSEYİN DANACI SOK., 1140.SOK. VE CİVARLARINDA / HASANCI MAH. 1140.SOK., 1203.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,09.08.2025,2025-08-09 10:15:00,2025-08-09 11:30:00,"GÖMEÇ MAH. OVAPINARI SOK., UZUNYAZI CAD., OĞULBALI SOK. VE CİVARLARINDA / ",,
