Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Mudanya,19.03.2026,2026-03-19 14:00:00,2026-03-19 15:00:00,MUDANYA,,
CANAKKALE,Bozcaada,19.03.2026,2026-03-19 09:00:00,2026-03-19 10:00:00,BOZCAADA,,
DÜZCE,Akçakoca,19.03.2026,2026-03-19 05:00:00,2026-03-19 06:00:00, YALI KÖYÜ YALI MAH.,,
DÜZCE,Düzce Merkez,19.03.2026,2026-03-19 09:00:00,2026-03-19 11:00:00, BURHANIYE KÖYÜ BURHANIYE MAH. BURHANİYE KÖYÜ BURHANİYE MAH. NUSRETTIN KÖYÜ NUSRETTIN MAH. NUSRETTİN KÖYÜ NUSRETTİN MAH. SEREFIYE KÖYÜ ŞEREFİYE KÖYÜ,,
KAYSERI,Kocasinan,19.03.2026,2026-03-19 12:00:00,2026-03-19 14:00:00,"MOLLAHACI MAH. 1146.SOK., 1141.SOK., 1158.KÜM.EV., 1142.SOK., 1148.SOK., 1151.SOK., 1152.SOK., 1156.SOK., 1136.CAD., 1150.SOK., 1139.SOK., 1153.KÜM.EV., 1145.SOK., 1144.SOK., 1140.SOK., 1149.SOK., 1143.SOK., 1137.KÜM.EV., 1154.SOK., 1147.SOK., ŞHT. HÜSEYİN DANACI SOK., 1157.SOK., 1155.KÜM.EV. VE CİVARLARINDA / OBRUK MAH. 1242.SOK., OBRUK KÖYÜ, 1244.SOK., 1248.SOK., 1241.SOK., 1246.SOK., 1243.SOK., 1245.SOK., 1240.SOK., 1250.SOK., 1252.SOK., 1254.SOK., 1237.KÜM.EV., 1236.KÜM.EV., 1247.SOK., 1136.CAD., 1239.KÜM.EV., 1249.SOK. VE CİVARLARINDA / CUMHURİYET MAH. DOBURCALI KÜMEEVLER, VİYADÜK CAD., KİLLİK SOK., 33.SOK., 28.SOK., 29.SOK., 23.SOK., 43.SOK., 71.SOK. VE CİVARLARINDA / HASANCI MAH. 1140.SOK., 1206.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,19.03.2026,2026-03-19 02:00:00,2026-03-19 04:00:00,"İLDEM CUMHURİYET MAH. GÜN SAZAK CAD., ŞHT.POLİS ŞABAN ARICAN SOK., ATAK SOK., ALPARSLAN TÜRKEŞ BUL., CEVHER SOK., BULUT SOK., VATAN 1. SOK., DİCLE SOK., GÜNEŞ 1. SOK., SILA 2. SOK., ÇARŞI SOK., GÜL 2.SOK., SERVET SOK., SAFFET ARIKAN BEDÜK CAD., YAVUZ SULTAN SELİM CAD., TEKİN SOK., UMUT SOK., ALİ GÖKLÜ SOK., ÖZLER 1.SOK. VE CİVARLARINDA / ",,
KOCAELI,Gebze,19.03.2026,2026-03-19 00:30:00,2026-03-19 02:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
SAKARYA,Hendek,19.03.2026,2026-03-19 09:00:00,2026-03-19 12:00:00, AKARCA KÖYÜ AKARCA MAH. ASAGIÇALICA KÖYÜ ASAGIÇALICA MAH. AŞAĞIÇALICA MAH. KURTKÖY MAH. PASAKÖY KÖYÜ PAŞAKÖY KÖYÜ PAŞAKÖY MAH. SIVRITEPE KÖYÜ SIVRITEPE MAH. SOFULAR KÖYÜ SOFULAR MAH. SİVRİTEPE MAH. TUZAK KÖYÜ TUZAK MAH. YUKARIÇALICA MAH.,,
YALOVA,Çiftlikköy,19.03.2026,2026-03-19 13:00:00,2026-03-19 14:30:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,19.03.2026,2026-03-19 09:00:00,2026-03-19 10:30:00,ÇİFTLİKKÖY,,
