Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kepez,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Ayvalık,31.05.2025,2025-05-31 12:00:00,2025-05-31 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Dursunbey,31.05.2025,2025-05-31 09:30:00,2025-05-31 14:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balya,31.05.2025,2025-05-31 15:00:00,2025-05-31 16:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balya,31.05.2025,2025-05-31 13:00:00,2025-05-31 14:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Erdek,31.05.2025,2025-05-31 14:30:00,2025-05-31 15:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,31.05.2025,2025-05-31 09:00:00,2025-05-31 11:30:00,EDREMİT,,
BALIKESIR,İvrindi,31.05.2025,2025-05-31 17:30:00,2025-05-31 18:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,31.05.2025,2025-05-31 19:00:00,2025-05-31 20:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,31.05.2025,2025-05-31 20:15:00,2025-05-31 20:45:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,31.05.2025,2025-05-31 13:30:00,2025-05-31 17:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Sındırgı,31.05.2025,2025-05-31 09:30:00,2025-05-31 12:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,31.05.2025,2025-05-31 10:00:00,2025-05-31 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Ayvalık,31.05.2025,2025-05-31 10:00:00,2025-05-31 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Dursunbey,31.05.2025,2025-05-31 16:30:00,2025-05-31 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 11:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,31.05.2025,2025-05-31 12:00:00,2025-05-31 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Kepsut,31.05.2025,2025-05-31 15:00:00,2025-05-31 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Erdek,31.05.2025,2025-05-31 13:00:00,2025-05-31 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,31.05.2025,2025-05-31 17:30:00,2025-05-31 18:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bigadiç,31.05.2025,2025-05-31 16:30:00,2025-05-31 18:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Sındırgı,31.05.2025,2025-05-31 09:30:00,2025-05-31 10:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Dursunbey,31.05.2025,2025-05-31 17:30:00,2025-05-31 18:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,31.05.2025,2025-05-31 13:00:00,2025-05-31 15:00:00,EDREMİT,,
BALIKESIR,Savaştepe,31.05.2025,2025-05-31 17:00:00,2025-05-31 18:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Edremit,31.05.2025,2025-05-31 15:00:00,2025-05-31 17:00:00,EDREMİT,,
BALIKESIR,Edremit,31.05.2025,2025-05-31 09:30:00,2025-05-31 12:00:00,EDREMİT,,
BALIKESIR,Edremit,31.05.2025,2025-05-31 14:00:00,2025-05-31 16:00:00,EDREMİT,,
BALIKESIR,Ayvalık,31.05.2025,2025-05-31 09:00:00,2025-05-31 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Manyas,31.05.2025,2025-05-31 10:00:00,2025-05-31 17:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Savaştepe,31.05.2025,2025-05-31 09:00:00,2025-05-31 12:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Erdek,31.05.2025,2025-05-31 13:30:00,2025-05-31 14:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Gömeç,31.05.2025,2025-05-31 08:30:00,2025-05-31 09:00:00,GÖNEN,,
BALIKESIR,Gömeç,31.05.2025,2025-05-31 09:30:00,2025-05-31 17:30:00,GÖNEN,,
BOLU,Bolu Merkez,31.05.2025,2025-05-31 10:15:00,2025-05-31 17:15:00, ASAGISOKU KÖYÜ AŞAĞISOKU KÖYÜ SAGLIK KÖYÜ SAĞLIK KÖYÜ YUKARISOKU KÖYÜ,40.7332953,31.6110479
BOLU,Gerede,31.05.2025,2025-05-31 09:30:00,2025-05-31 17:30:00, MERKEZ KÖYÜ SAMAT KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,31.05.2025,2025-05-31 09:30:00,2025-05-31 17:30:00, KARAKÖY MAH.,40.7332953,31.6110479
BOLU,Mengen,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00, KARAHACILAR KÖYÜ KÖSEKADILAR KÖYÜ,40.9394760,32.0756763
BOLU,Bolu Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 13:00:00, BÜYÜKCAMI KÖYÜ BÜYÜKCAMI MAH. BÜYÜKCAMİ KÖYÜ GÖLYÜZÜ KÖYÜ GÖLYÜZÜ MAH. IHSANIYE KÖYÜ IHSANIYE MAH. İHSANİYE KÖYÜ İHSANİYE MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 15:30:00, APALAR KÖYÜ ASAGI KÖYÜ ASAGI YAYLASI AŞAĞI KÖYÜ BAYAT KÖYÜ BULUTLAR KÖYÜ FINDICAK KÖYÜ GÖLCÜK KÖYÜ HAMZABEY YAYLASI KARAKAYA YAYLASI KARSIYAKA KÖYÜ KARŞIYAKA KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MUSLUKLAR KÖYÜ YAKUPLAR KÖYÜ YAKUPLAR MAH. YENİKÖY KÖ,40.7332953,31.6110479
BOLU,Göynük,31.05.2025,2025-05-31 10:30:00,2025-05-31 18:30:00, HACI ABDİ KÖYÜN KENDISI TEPEBAŞI KÖYÜ TEPEBAŞI MAH.,40.3983169,30.7866167
BOLU,Göynük,31.05.2025,2025-05-31 09:30:00,2025-05-31 17:30:00, KILAVUZLAR KÖYÜ KILLER KÖYÜ KÖYÜN KENDISI KİLLER KÖYÜ MUSTANLAR KÖYÜ MUSTANLAR MERKEZ,40.3983169,30.7866167
BURDUR,Burdur Merkez,31.05.2025,2025-05-31 10:30:00,2025-05-31 17:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,31.05.2025,2025-05-31 09:30:00,2025-05-31 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,31.05.2025,2025-05-31 09:30:00,2025-05-31 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,31.05.2025,2025-05-31 09:30:00,2025-05-31 15:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,31.05.2025,2025-05-31 09:30:00,2025-05-31 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Yeşilova,31.05.2025,2025-05-31 10:00:00,2025-05-31 16:00:00,YEŞİLOVA,37.5064376,29.7552378
BURSA,İnegöl,31.05.2025,2025-05-31 14:00:00,2025-05-31 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,31.05.2025,2025-05-31 10:00:00,2025-05-31 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gemlik,31.05.2025,2025-05-31 09:30:00,2025-05-31 11:30:00,GEMLİK,40.4301652,29.1570698
BURSA,İnegöl,31.05.2025,2025-05-31 13:15:00,2025-05-31 15:15:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gemlik,31.05.2025,2025-05-31 13:00:00,2025-05-31 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Orhangazi,31.05.2025,2025-05-31 09:00:00,2025-05-31 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,31.05.2025,2025-05-31 10:00:00,2025-05-31 17:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,31.05.2025,2025-05-31 13:00:00,2025-05-31 14:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,31.05.2025,2025-05-31 11:00:00,2025-05-31 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,31.05.2025,2025-05-31 10:00:00,2025-05-31 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,31.05.2025,2025-05-31 09:00:00,2025-05-31 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,31.05.2025,2025-05-31 05:00:00,2025-05-31 07:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,31.05.2025,2025-05-31 16:00:00,2025-05-31 22:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,31.05.2025,2025-05-31 13:00:00,2025-05-31 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Orhangazi,31.05.2025,2025-05-31 14:30:00,2025-05-31 16:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,İnegöl,31.05.2025,2025-05-31 13:15:00,2025-05-31 15:15:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,31.05.2025,2025-05-31 12:00:00,2025-05-31 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,31.05.2025,2025-05-31 09:00:00,2025-05-31 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,31.05.2025,2025-05-31 09:00:00,2025-05-31 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,31.05.2025,2025-05-31 09:00:00,2025-05-31 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Büyükorhan,31.05.2025,2025-05-31 13:30:00,2025-05-31 14:30:00,BÜYÜKORHAN,39.7709090,28.8854100
BURSA,Mustafakemalpaşa,31.05.2025,2025-05-31 10:00:00,2025-05-31 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,31.05.2025,2025-05-31 09:30:00,2025-05-31 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,31.05.2025,2025-05-31 09:30:00,2025-05-31 13:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,31.05.2025,2025-05-31 17:00:00,2025-05-31 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Gürsu,31.05.2025,2025-05-31 09:00:00,2025-05-31 12:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Mustafakemalpaşa,31.05.2025,2025-05-31 13:00:00,2025-05-31 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,31.05.2025,2025-05-31 11:00:00,2025-05-31 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,31.05.2025,2025-05-31 13:00:00,2025-05-31 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,31.05.2025,2025-05-31 13:00:00,2025-05-31 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,31.05.2025,2025-05-31 12:00:00,2025-05-31 13:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,31.05.2025,2025-05-31 16:00:00,2025-05-31 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,31.05.2025,2025-05-31 14:00:00,2025-05-31 15:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,31.05.2025,2025-05-31 18:00:00,2025-05-31 19:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,31.05.2025,2025-05-31 09:00:00,2025-05-31 10:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yenişehir,31.05.2025,2025-05-31 13:00:00,2025-05-31 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,31.05.2025,2025-05-31 15:00:00,2025-05-31 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,31.05.2025,2025-05-31 09:00:00,2025-05-31 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,31.05.2025,2025-05-31 11:00:00,2025-05-31 13:00:00,YENİŞEHİR,40.2626316,29.6521948
CANAKKALE,Biga,31.05.2025,2025-05-31 13:00:00,2025-05-31 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,31.05.2025,2025-05-31 17:00:00,2025-05-31 18:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,31.05.2025,2025-05-31 09:00:00,2025-05-31 10:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,31.05.2025,2025-05-31 11:00:00,2025-05-31 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,31.05.2025,2025-05-31 10:00:00,2025-05-31 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Lapseki,31.05.2025,2025-05-31 10:00:00,2025-05-31 11:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,31.05.2025,2025-05-31 12:00:00,2025-05-31 13:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,31.05.2025,2025-05-31 18:00:00,2025-05-31 19:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Ezine,31.05.2025,2025-05-31 17:00:00,2025-05-31 18:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çanakkale Merkez,31.05.2025,2025-05-31 16:30:00,2025-05-31 17:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,31.05.2025,2025-05-31 15:00:00,2025-05-31 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,31.05.2025,2025-05-31 16:30:00,2025-05-31 17:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,31.05.2025,2025-05-31 18:30:00,2025-05-31 19:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,31.05.2025,2025-05-31 19:30:00,2025-05-31 20:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Bayramiç,31.05.2025,2025-05-31 16:00:00,2025-05-31 18:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Bayramiç,31.05.2025,2025-05-31 10:30:00,2025-05-31 12:30:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,31.05.2025,2025-05-31 19:30:00,2025-05-31 20:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gelibolu,31.05.2025,2025-05-31 09:00:00,2025-05-31 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çan,31.05.2025,2025-05-31 09:00:00,2025-05-31 10:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ezine,31.05.2025,2025-05-31 19:00:00,2025-05-31 20:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çan,31.05.2025,2025-05-31 11:00:00,2025-05-31 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,31.05.2025,2025-05-31 13:00:00,2025-05-31 14:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,31.05.2025,2025-05-31 17:45:00,2025-05-31 18:45:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,31.05.2025,2025-05-31 14:30:00,2025-05-31 15:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,31.05.2025,2025-05-31 09:00:00,2025-05-31 13:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,31.05.2025,2025-05-31 10:00:00,2025-05-31 12:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,31.05.2025,2025-05-31 16:30:00,2025-05-31 17:15:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çanakkale Merkez,31.05.2025,2025-05-31 17:30:00,2025-05-31 18:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Ezine,31.05.2025,2025-05-31 11:00:00,2025-05-31 12:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,31.05.2025,2025-05-31 12:30:00,2025-05-31 14:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,31.05.2025,2025-05-31 14:30:00,2025-05-31 16:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çan,31.05.2025,2025-05-31 13:00:00,2025-05-31 17:00:00,ÇAN,40.0289459,27.0511631
DÜZCE,Akçakoca,31.05.2025,2025-05-31 09:00:00,2025-05-31 09:30:00, AYAZLI KÖYÜ AYAZLI MAH.,41.0882278,31.1239833
DÜZCE,Yığılca,31.05.2025,2025-05-31 09:00:00,2025-05-31 12:30:00, ATATÜRK KÖYÜ ATATÜRK MAH. HEBELER KÖYÜ HEBELER MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ REDİFLER KÖYÜ REDİFLER MAH.,40.9599953,31.4446682
DÜZCE,Akçakoca,31.05.2025,2025-05-31 12:00:00,2025-05-31 12:30:00, AYAZLI KÖYÜ AYAZLI MAH.,41.0882278,31.1239833
DÜZCE,Yığılca,31.05.2025,2025-05-31 13:30:00,2025-05-31 15:00:00, DOĞANCILAR MAH. MARESAL MAREŞAL,40.9599953,31.4446682
DÜZCE,Düzce Merkez,31.05.2025,2025-05-31 13:00:00,2025-05-31 15:30:00, CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. DERELITÜTÜNCÜ KÖYÜ DERELITÜTÜNCÜ MAH. DERELİTÜTÜNCÜ MAH.,40.8391531,31.1595361
DÜZCE,Yığılca,31.05.2025,2025-05-31 09:00:00,2025-05-31 13:00:00, AHMETÇILER KÖYÜ AHMETÇILER MAH. AHMETÇİLER MAH. MERKEZ MAH. ORHANGAZİ MAH. TIRAŞLAR MAH.,40.9599953,31.4446682
DÜZCE,Akçakoca,31.05.2025,2025-05-31 09:00:00,2025-05-31 12:00:00, AYAZLI MAH.,41.0882278,31.1239833
DÜZCE,Düzce Merkez,31.05.2025,2025-05-31 13:00:00,2025-05-31 15:30:00, AKPINAR MAH. DERELITÜTÜNCÜ MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 15:30:00, ALAÇAM KÖYÜ BAHÇELIEVLER KÖYÜ BAHÇELİEVLER KÖYÜ DERE KÖYÜ DORUK KÖYÜ FABRIKA KÖYÜ FABRİKA KÖYÜ KARDELEN KÖYÜ TATIL KÖYÜ TATİL KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 12:00:00, AZMIMILLI KÖYÜ AZMIMILLI MAH. AZMİMİLLİ KÖYÜ AZMİMİLLİ MAH. DARICI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,31.05.2025,2025-05-31 09:00:00,2025-05-31 13:00:00, HAMIDIYE MAH. HAMİDİYE MAH.,40.8391531,31.1595361
ISPARTA,Eğirdir,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Yalvaç,31.05.2025,2025-05-31 09:00:00,2025-05-31 16:00:00,YALVAÇ,38.2994784,31.1759426
