Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Balıkesir Merkez,28.07.2025,2025-07-28 09:30:00,2025-07-28 12:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,28.07.2025,2025-07-28 14:00:00,2025-07-28 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,28.07.2025,2025-07-28 05:30:00,2025-07-28 07:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,28.07.2025,2025-07-28 05:30:00,2025-07-28 07:30:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,28.07.2025,2025-07-28 09:00:00,2025-07-28 10:30:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,28.07.2025,2025-07-28 00:00:00,2025-07-28 01:00:00,KARESİ,,
BALIKESIR,Burhaniye,28.07.2025,2025-07-28 04:00:00,2025-07-28 05:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,28.07.2025,2025-07-28 09:00:00,2025-07-28 15:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,28.07.2025,2025-07-28 11:00:00,2025-07-28 12:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,28.07.2025,2025-07-28 09:00:00,2025-07-28 09:30:00,BURHANİYE,,
BALIKESIR,Manyas,28.07.2025,2025-07-28 09:30:00,2025-07-28 17:00:00,MANYAS,,
BALIKESIR,Burhaniye,28.07.2025,2025-07-28 01:00:00,2025-07-28 02:30:00,BURHANİYE,,
BALIKESIR,Manyas,28.07.2025,2025-07-28 13:30:00,2025-07-28 16:00:00,MANYAS,,
BALIKESIR,Manyas,28.07.2025,2025-07-28 09:00:00,2025-07-28 13:00:00,MANYAS,,
BALIKESIR,Manyas,28.07.2025,2025-07-28 13:30:00,2025-07-28 15:00:00,MANYAS,,
BALIKESIR,Burhaniye,28.07.2025,2025-07-28 02:30:00,2025-07-28 03:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,28.07.2025,2025-07-28 05:00:00,2025-07-28 07:00:00,BURHANİYE,,
BOLU,Göynük,28.07.2025,2025-07-28 09:30:00,2025-07-28 17:30:00, KARACALAR KÖYÜ KÖYÜN KENDISI YENI KÖYÜ YENİ KÖYÜ,,
BOLU,Bolu Merkez,28.07.2025,2025-07-28 09:30:00,2025-07-28 12:30:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER,,
BOLU,Mengen,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00, ADASAL MAH. AHMETLER KÖYÜ AKBÜK KÖYÜ ASAGI MAH. AVLANLAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BABAHIZIR KÖYÜ BAYRAMOĞLU KÖYÜ BEŞLER MAH. DEGIRMENBÜKÜ KÖYÜ DEĞİRMENBÜKÜ KÖYÜ DÖRTYOL KÖYÜ GÖLCÜK KÖYÜ HACCELLER KÖYÜ HACIOĞLU KÖYÜ HALİLOĞLU KÖYÜ KADIRLER KÖYÜ KADİRLER,,
BOLU,Bolu Merkez,28.07.2025,2025-07-28 09:30:00,2025-07-28 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ ORTA KÖYÜ YUKARI KÖYÜ,,
BOLU,Mudurnu,28.07.2025,2025-07-28 10:00:00,2025-07-28 13:30:00, TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ,,
BOLU,Mudurnu,28.07.2025,2025-07-28 09:30:00,2025-07-28 12:30:00, KAVALLAR KÖYÜ,,
BOLU,Dörtdivan,28.07.2025,2025-07-28 09:30:00,2025-07-28 17:30:00, AŞAĞIDÜĞER KÖYÜ YENİ KÖYÜ YUKARISAYIK KÖYÜ YUKARISAYIK MAH.,,
BURDUR,Burdur Merkez,28.07.2025,2025-07-28 09:30:00,2025-07-28 16:30:00,MERKEZ,,
BURDUR,Karamanlı,28.07.2025,2025-07-28 10:00:00,2025-07-28 13:00:00,KARAMANLI,,
BURDUR,Bucak,28.07.2025,2025-07-28 09:30:00,2025-07-28 16:30:00,BUCAK,,
BURDUR,Bucak,28.07.2025,2025-07-28 10:00:00,2025-07-28 17:00:00,BUCAK,,
BURDUR,Bucak,28.07.2025,2025-07-28 10:00:00,2025-07-28 17:00:00,BUCAK,,
BURDUR,Çeltikçi,28.07.2025,2025-07-28 09:30:00,2025-07-28 16:30:00,ÇELTİKÇİ,,
BURSA,Yıldırım,28.07.2025,2025-07-28 12:00:00,2025-07-28 15:00:00,YILDIRIM,,
BURSA,Yıldırım,28.07.2025,2025-07-28 09:00:00,2025-07-28 09:30:00,YILDIRIM,,
BURSA,Yıldırım,28.07.2025,2025-07-28 14:00:00,2025-07-28 15:00:00,YILDIRIM,,
BURSA,Yıldırım,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,YILDIRIM,,
BURSA,Osmangazi,28.07.2025,2025-07-28 09:00:00,2025-07-28 13:00:00,OSMANGAZİ,,
BURSA,Yıldırım,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,YILDIRIM,,
BURSA,Mudanya,28.07.2025,2025-07-28 16:00:00,2025-07-28 19:00:00,MUDANYA,,
BURSA,İnegöl,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,İNEGÖL,,
BURSA,İnegöl,28.07.2025,2025-07-28 14:00:00,2025-07-28 16:00:00,İNEGÖL,,
BURSA,İnegöl,28.07.2025,2025-07-28 09:00:00,2025-07-28 11:00:00,İNEGÖL,,
BURSA,Yıldırım,28.07.2025,2025-07-28 11:00:00,2025-07-28 11:30:00,YILDIRIM,,
BURSA,Osmangazi,28.07.2025,2025-07-28 00:00:00,2025-07-28 04:00:00,OSMANGAZİ,,
BURSA,Yıldırım,28.07.2025,2025-07-28 10:00:00,2025-07-28 10:30:00,YILDIRIM,,
BURSA,Gürsu,28.07.2025,2025-07-28 14:00:00,2025-07-28 17:00:00,GÜRSU,,
BURSA,Yıldırım,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,YILDIRIM,,
BURSA,Kestel,28.07.2025,2025-07-28 09:00:00,2025-07-28 13:00:00,KESTEL,,
BURSA,Nilüfer,28.07.2025,2025-07-28 13:00:00,2025-07-28 16:00:00,NİLÜFER,,
BURSA,Nilüfer,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,NİLÜFER,,
BURSA,Nilüfer,28.07.2025,2025-07-28 13:00:00,2025-07-28 17:00:00,NİLÜFER,,
BURSA,Nilüfer,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,NİLÜFER,,
BURSA,Nilüfer,28.07.2025,2025-07-28 09:30:00,2025-07-28 11:30:00,NİLÜFER,,
BURSA,Orhangazi,28.07.2025,2025-07-28 09:30:00,2025-07-28 13:00:00,ORHANGAZİ,,
BURSA,Orhangazi,28.07.2025,2025-07-28 10:00:00,2025-07-28 14:00:00,ORHANGAZİ,,
BURSA,Orhangazi,28.07.2025,2025-07-28 09:00:00,2025-07-28 18:00:00,ORHANGAZİ,,
BURSA,Keles,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,KELES,,
BURSA,Yıldırım,28.07.2025,2025-07-28 11:00:00,2025-07-28 12:00:00,YILDIRIM,,
BURSA,İznik,28.07.2025,2025-07-28 10:00:00,2025-07-28 13:00:00,İZNİK,,
BURSA,Gemlik,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,GEMLİK,,
BURSA,İznik,28.07.2025,2025-07-28 10:00:00,2025-07-28 14:00:00,İZNİK,,
BURSA,Yıldırım,28.07.2025,2025-07-28 13:00:00,2025-07-28 17:00:00,YILDIRIM,,
BURSA,Gürsu,28.07.2025,2025-07-28 14:00:00,2025-07-28 17:00:00,GÜRSU,,
BURSA,Mustafakemalpaşa,28.07.2025,2025-07-28 13:00:00,2025-07-28 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,28.07.2025,2025-07-28 12:00:00,2025-07-28 15:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.07.2025,2025-07-28 09:30:00,2025-07-28 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.07.2025,2025-07-28 10:00:00,2025-07-28 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,28.07.2025,2025-07-28 10:00:00,2025-07-28 13:00:00,İZNİK,,
CANAKKALE,Ayvacık,28.07.2025,2025-07-28 13:00:00,2025-07-28 16:00:00,AYVACIK,,
CANAKKALE,Ayvacık,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,AYVACIK,,
CANAKKALE,Ayvacık,28.07.2025,2025-07-28 15:00:00,2025-07-28 17:00:00,AYVACIK,,
CANAKKALE,Çan,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,ÇAN,,
CANAKKALE,Ayvacık,28.07.2025,2025-07-28 13:00:00,2025-07-28 14:30:00,AYVACIK,,
CANAKKALE,Ayvacık,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,28.07.2025,2025-07-28 14:00:00,2025-07-28 15:00:00,MERKEZ,,
CANAKKALE,Biga,28.07.2025,2025-07-28 18:00:00,2025-07-28 19:00:00,BİGA,,
CANAKKALE,Eceabat,28.07.2025,2025-07-28 09:30:00,2025-07-28 17:30:00,ECEABAT,,
CANAKKALE,Lapseki,28.07.2025,2025-07-28 10:30:00,2025-07-28 13:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,LAPSEKİ,,
CANAKKALE,Ezine,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,EZİNE,,
CANAKKALE,Ezine,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,EZİNE,,
CANAKKALE,Gökçeada,28.07.2025,2025-07-28 13:00:00,2025-07-28 15:00:00,GÖKÇEADA,,
CANAKKALE,Gökçeada,28.07.2025,2025-07-28 10:00:00,2025-07-28 11:00:00,GÖKÇEADA,,
CANAKKALE,Çanakkale Merkez,28.07.2025,2025-07-28 13:00:00,2025-07-28 16:00:00,MERKEZ,,
CANAKKALE,Yenice,28.07.2025,2025-07-28 10:00:00,2025-07-28 17:30:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,28.07.2025,2025-07-28 16:30:00,2025-07-28 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,28.07.2025,2025-07-28 11:00:00,2025-07-28 12:00:00,MERKEZ,,
CANAKKALE,Biga,28.07.2025,2025-07-28 17:00:00,2025-07-28 18:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,28.07.2025,2025-07-28 09:00:00,2025-07-28 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,28.07.2025,2025-07-28 14:30:00,2025-07-28 18:00:00, DERE KÖYÜ KURTSUYU KÖYÜ OTLAKLAR KÖYÜ TONYALI KÖYÜ,,
DÜZCE,Düzce Merkez,28.07.2025,2025-07-28 09:00:00,2025-07-28 11:00:00, ALTINPINAR MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN KÖYÜ YENİDOĞAN MAH.,,
DÜZCE,Düzce Merkez,28.07.2025,2025-07-28 13:00:00,2025-07-28 15:30:00, BEYCİLER KÖYÜ,,
DÜZCE,Düzce Merkez,28.07.2025,2025-07-28 11:00:00,2025-07-28 13:00:00, DEDELER KÖYÜ DEDELER MAH. GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. GÜNDOLAMASI KÖYÜ GÜNDOLAMASI MAH. HACI ALİLER KÖYÜN KENDISI KÖYÜN KENDİSİ SOGUKPINAR KÖYÜ SOGUKPINAR MAH. SOĞUKPINAR KÖYÜ SOĞUKPINAR MAH. YEŞİLÇİMEN KÖYÜ YEŞİLÇİMEN MAH.,,
DÜZCE,Gölyaka,28.07.2025,2025-07-28 10:00:00,2025-07-28 18:00:00, AÇMA KÖYÜ AÇMA MAH. YESIL MAH.,,
DÜZCE,Düzce Merkez,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00, BATAKLI ÇİFTLİK DURAKLAR KÖYÜ KIZILCIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Düzce Merkez,28.07.2025,2025-07-28 09:00:00,2025-07-28 10:00:00, GÜZELBAHÇE KÖYÜ GÜZELBAHÇE MAH. NALBANTOGLU KÖYÜ NALBANTOGLU MAH. NALBANTOĞLU MAH.,,
DÜZCE,Gümüşova,28.07.2025,2025-07-28 09:00:00,2025-07-28 15:30:00, BEYLICE KÖYÜ BEYLİCE KÖYÜ BEYLİCE MAH. ÇUKURHAN MAH.,,
DÜZCE,Yığılca,28.07.2025,2025-07-28 09:00:00,2025-07-28 15:00:00, AVUTLUK KÖYÜ KURUHÜSEYIN KÖYÜ KURUHÜSEYİN KÖYÜ MERKEZ MAH. OSMANCIK KÖYÜ YENİYER MAH.,,
DÜZCE,Düzce Merkez,28.07.2025,2025-07-28 11:00:00,2025-07-28 13:00:00, HACI ALİLER KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,28.07.2025,2025-07-28 08:30:00,2025-07-28 12:00:00, AZMIMILLI KÖYÜ AZMİMİLLİ MAH.,,
DÜZCE,Gölyaka,28.07.2025,2025-07-28 10:00:00,2025-07-28 18:00:00, AÇMA KÖYÜ AÇMA MAH. CUMAKIRI KÖYÜ,,
DÜZCE,Akçakoca,28.07.2025,2025-07-28 09:00:00,2025-07-28 13:00:00, KÖYÜN KENDISI SUBAŞI KÖYÜ,,
DÜZCE,Akçakoca,28.07.2025,2025-07-28 13:00:00,2025-07-28 14:00:00, DEREKÖY KÖYÜ KÖYÜN KENDISI,,
ISPARTA,Isparta Merkez,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,MERKEZ,,
ISPARTA,Eğirdir,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,EĞİRDİR,,
ISPARTA,Yalvaç,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,28.07.2025,2025-07-28 08:30:00,2025-07-28 15:30:00,MERKEZ,,
ISPARTA,Keçiborlu,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,KEÇİBORLU,,
ISPARTA,Uluborlu,28.07.2025,2025-07-28 09:00:00,2025-07-28 16:00:00,ULUBORLU,,
KAHRAMANMARAS,Çağlayancerit,28.07.2025,2025-07-28 11:00:00,2025-07-28 13:00:00,* FATIH MAHALLESI YALA VE CIFTLIK MEVKII,,
KAHRAMANMARAS,Onikişubat,28.07.2025,2025-07-28 09:00:00,2025-07-28 11:30:00,HASANCIKLI ( BIR KISMI ),,
KAHRAMANMARAS,Dulkadiroğlu,28.07.2025,2025-07-28 09:00:00,2025-07-28 12:00:00,YAVUZ SELIM MAH (KISMI),,
KAHRAMANMARAS,Türkoğlu,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,"* Vartolar,Asagi Kuyumcular,Camrak,Yukar",,
KAHRAMANMARAS,Dulkadiroğlu,28.07.2025,2025-07-28 10:00:00,2025-07-28 13:00:00,"* SARIGUZEL, PAYAMLI, BESEN, KERTMEN, HA",,
KAHRAMANMARAS,Dulkadiroğlu,28.07.2025,2025-07-28 09:00:00,2025-07-28 10:00:00,"* SUTCU IMAM (KISMI), PINARBASI (KISMI),",,
KAHRAMANMARAS,Pazarcık,28.07.2025,2025-07-28 09:00:00,2025-07-28 13:00:00,"* Ulubahce Mahallesi Sapaca Mevki.,",,
KARAMAN,Karaman Merkez,28.07.2025,2025-07-28 10:00:00,2025-07-28 12:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Ayrancı,28.07.2025,2025-07-28 10:00:00,2025-07-28 13:00:00,KARAMAN-1 İŞLETMESİ,,
KAYSERI,Develi,28.07.2025,2025-07-28 13:00:00,2025-07-28 16:00:00,AYŞEPINAR MAH. AYŞEPINAR KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,28.07.2025,2025-07-28 12:00:00,2025-07-28 16:00:00,"YAZIR MAH. CAMİ 2. SOK., ÜMRE SOK., YAMAÇ SOK., YELDA SOK., ERDEM SOK., ŞENBAĞLAR CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,28.07.2025,2025-07-28 09:00:00,2025-07-28 17:00:00,"AHİ EVRAN MAH. 746.SOK., 4046.SOK., ILICA CAD., 4051.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,28.07.2025,2025-07-28 10:00:00,2025-07-28 13:00:00,"KUŞÇU MAH. ŞHT.MUSTAFA BOZKURT SOK., HİLAL 2.SOK., ATATÜRK 2.CAD., KIZILIRMAK BUL., CUMHURİYET 3.CAD., HARMAN 1. SOK., KIZILKAŞ SOK., KAĞNIYOLU SOK., GÜL 1.SOK., KAZANKAYA KÜMEEVLER, İSTİKLAL 1.CAD., MENTEŞE SOK., ÜZÜMLÜ SOK., DOLAY SOK., ALPARSLAN 1.CAD., GÜVERCİN 1.SOK., DOLAMAÇ SOK., MENGEN SOK., LALE 2.SOK., ÇİĞDEM 3.SOK., GÖÇYOLU CAD., MİMARSİNAN 2.CAD., KENGER SOK., YAZI SOK., ŞEYH ŞERAFETTİN CAD., GÜNEŞ SOK., NEVRUZ SOK., FATİH 1.CAD. VE CİVARLARINDA / ÇEVRİL MAH. 941.SOK., 943.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,28.07.2025,2025-07-28 16:00:00,2025-07-28 17:30:00,"YAZIR MAH. GÜLÇİN SOK., ATLAS 1.CAD., ŞENBAĞLAR CAD., ATLAS GEÇ. SOK., 4195.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,28.07.2025,2025-07-28 15:00:00,2025-07-28 16:00:00,KALE MAH. KALE KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,28.07.2025,2025-07-28 08:45:00,2025-07-28 16:45:00,"GENERAL EMİR MAH. KAZIM KARABEKİR CAD., HOCA MURTAZA EFENDİ CAD., 4487.SOK., 4483.SOK., 4486.SOK., 4485. SOK., 4484.SOK., 4477. SOK., 4488.SOK., 4489.SOK., 4481. SOK., ERKİLET BULV. VE CİVARLARINDA / ERKİLET MAH. BAHAR GEÇİDİ SOK., BAHAR SOK., ERKİLET BULV., 4510. SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,28.07.2025,2025-07-28 11:00:00,2025-07-28 12:00:00,ERDEMLİ MAH. ERDEMLİ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,28.07.2025,2025-07-28 09:00:00,2025-07-28 14:30:00,"YUNUS EMRE MAH. NESİMİ SOK., FERDAĞ SOK., FERASET SOK., KARADENİZ CAD., ÇAYIRBAĞ SOK., MEŞELİ SOK., MUTLUCA SOK., KOZAN CAD., GELGEÇ SOK. VE CİVARLARINDA / ",,
