Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Yıldırım,29.03.2025,2025-03-29 10:00:00,2025-03-29 10:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,29.03.2025,2025-03-29 11:00:00,2025-03-29 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,29.03.2025,2025-03-29 17:00:00,2025-03-29 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,29.03.2025,2025-03-29 14:30:00,2025-03-29 15:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,29.03.2025,2025-03-29 13:00:00,2025-03-29 14:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,29.03.2025,2025-03-29 09:30:00,2025-03-29 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,29.03.2025,2025-03-29 11:30:00,2025-03-29 12:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yenişehir,29.03.2025,2025-03-29 09:00:00,2025-03-29 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Nilüfer,29.03.2025,2025-03-29 10:00:00,2025-03-29 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,29.03.2025,2025-03-29 12:00:00,2025-03-29 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Karacabey,29.03.2025,2025-03-29 17:00:00,2025-03-29 18:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Gürsu,29.03.2025,2025-03-29 11:00:00,2025-03-29 12:30:00,GÜRSU,40.2175842,29.1935635
CANAKKALE,Lapseki,29.03.2025,2025-03-29 13:30:00,2025-03-29 14:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,29.03.2025,2025-03-29 15:00:00,2025-03-29 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,29.03.2025,2025-03-29 10:00:00,2025-03-29 11:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Lapseki,29.03.2025,2025-03-29 09:00:00,2025-03-29 10:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Ayvacık,29.03.2025,2025-03-29 19:00:00,2025-03-29 20:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,29.03.2025,2025-03-29 16:30:00,2025-03-29 17:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,29.03.2025,2025-03-29 13:00:00,2025-03-29 14:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,29.03.2025,2025-03-29 17:40:00,2025-03-29 18:40:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Gelibolu,29.03.2025,2025-03-29 11:00:00,2025-03-29 12:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,29.03.2025,2025-03-29 14:00:00,2025-03-29 14:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,29.03.2025,2025-03-29 10:00:00,2025-03-29 12:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,29.03.2025,2025-03-29 12:30:00,2025-03-29 13:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Bayramiç,29.03.2025,2025-03-29 10:00:00,2025-03-29 12:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,29.03.2025,2025-03-29 11:00:00,2025-03-29 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,29.03.2025,2025-03-29 17:30:00,2025-03-29 18:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,29.03.2025,2025-03-29 10:00:00,2025-03-29 11:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Biga,29.03.2025,2025-03-29 10:00:00,2025-03-29 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,29.03.2025,2025-03-29 11:30:00,2025-03-29 12:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Biga,29.03.2025,2025-03-29 13:00:00,2025-03-29 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Eceabat,29.03.2025,2025-03-29 11:00:00,2025-03-29 14:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Çanakkale Merkez,29.03.2025,2025-03-29 09:00:00,2025-03-29 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,29.03.2025,2025-03-29 11:00:00,2025-03-29 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,29.03.2025,2025-03-29 10:00:00,2025-03-29 11:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,29.03.2025,2025-03-29 09:00:00,2025-03-29 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,29.03.2025,2025-03-29 13:00:00,2025-03-29 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,29.03.2025,2025-03-29 14:00:00,2025-03-29 15:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Lapseki,29.03.2025,2025-03-29 11:30:00,2025-03-29 12:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Biga,29.03.2025,2025-03-29 12:00:00,2025-03-29 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Yenice,29.03.2025,2025-03-29 17:00:00,2025-03-29 18:30:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Lapseki,29.03.2025,2025-03-29 10:00:00,2025-03-29 11:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,29.03.2025,2025-03-29 16:30:00,2025-03-29 17:30:00,MERKEZ,40.146271,26.4028892
KAHRAMANMARAS,Dulkadiroğlu,29.03.2025,2025-03-29 09:00:00,2025-03-29 14:00:00,GUZELYURT,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,29.03.2025,2025-03-29 09:00:00,2025-03-29 14:00:00,GUZELYURT,37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,29.03.2025,2025-03-29 09:00:00,2025-03-29 12:00:00,"* Yukari ,,Kuyumcular Mahallesi Uretim T",37.3864782,36.8474237
KAHRAMANMARAS,Elbistan,29.03.2025,2025-03-29 10:00:00,2025-03-29 12:00:00,* ELBISTAN ILCESI IGDE MAHALLESININ BIR,38.2022294,37.1903006
KARAMAN,Karaman Merkez,29.03.2025,2025-03-29 09:00:00,2025-03-29 11:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KIRSEHIR,Kaman,29.03.2025,2025-03-29 09:00:00,2025-03-29 11:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KONYA,Meram,29.03.2025,2025-03-29 09:00:00,2025-03-29 14:00:00,KARATAY-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Kadınhanı,29.03.2025,2025-03-29 10:00:00,2025-03-29 12:00:00,KADINHANI İŞLETMESİ,38.2400504,32.2122055
KONYA,Akşehir,29.03.2025,2025-03-29 09:30:00,2025-03-29 13:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Çumra,29.03.2025,2025-03-29 10:00:00,2025-03-29 12:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Meram,29.03.2025,2025-03-29 14:00:00,2025-03-29 18:00:00,KARATAY-1 İŞLETMESİ,37.8679527,32.4946514
NIĞDE,Niğde Merkez,29.03.2025,2025-03-29 09:00:00,2025-03-29 11:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
SIVAS,Divriği,29.03.2025,2025-03-29 11:00:00,2025-03-29 12:00:00,DİVRİĞİ,39.3713764,38.1178512
SIVAS,Divriği,29.03.2025,2025-03-29 11:00:00,2025-03-29 12:00:00,DİVRİĞİ,39.3713764,38.1178512
YALOVA,Çınarcık,29.03.2025,2025-03-29 09:00:00,2025-03-29 10:00:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çınarcık,29.03.2025,2025-03-29 12:00:00,2025-03-29 13:00:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Yalova Merkez,29.03.2025,2025-03-29 09:00:00,2025-03-29 12:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,29.03.2025,2025-03-29 09:00:00,2025-03-29 11:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,29.03.2025,2025-03-29 17:00:00,2025-03-29 18:30:00,MERKEZ,40.6582529,29.2699916
