Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Göynük,29.12.2025,2025-12-29 14:00:00,2025-12-29 16:30:00, AKSAKLAR KÖYÜ CEYLANLI KÖYÜ DAGHACILAR MERKEZ DAĞHACILAR KÖYÜ DAĞHACILAR MAH. DAĞŞEYHLERİ KÖYÜ GÜNEYÇALICA KÖYÜ GÜNEYÇALICA MERKEZ KABALAR KÖYÜ KABALAR MAH. KARAALILER MERKEZ KARAALİLER KÖYÜ KARAALİLER MAH. KÖYÜN KENDISI MANTARLAR MAH. SARILAR KÖYÜ SARIL,,
BOLU,Gerede,29.12.2025,2025-12-29 15:00:00,2025-12-29 17:00:00, HACILAR MAH. HAVULLU KÖYÜ HAVULLU MAH. KARAPAZAR KÖYÜ KARAPAZAR MAH. KARSI YAYLA KOÇLAR KÖYÜ MEHMET MEHMET BEYLIK MEHMET BEYLİK MERKEZ KÖYÜ MERKEZ MAH. MERKEZ YAYLASI MURATFAKILAR KÖYÜ MİRCEKİRAZ KÖYÜ SALUR KÖYÜ SALUR MAH. SAMAT KÖYÜ TATLAR KÖYÜ YANSABA,,
BOLU,Mudurnu,29.12.2025,2025-12-29 09:30:00,2025-12-29 11:00:00, BÜYÜKCAMİ MAH. KAYGANA MAH. SEYRANCIK KÖYÜ SEYRANCIK MAH.,,
BOLU,Gerede,29.12.2025,2025-12-29 09:30:00,2025-12-29 14:00:00, KAYIKİRAZ KÖYÜ,,
BOLU,Bolu Merkez,29.12.2025,2025-12-29 09:30:00,2025-12-29 12:00:00, ALPAĞUT MAH. YASAMKENT MAH. YAŞAMKENT MAH.,,
BOLU,Bolu Merkez,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER,,
BOLU,Bolu Merkez,29.12.2025,2025-12-29 13:00:00,2025-12-29 15:30:00, YAŞAMKENT KÖYÜ YAŞAMKENT MAH.,,
BOLU,Göynük,29.12.2025,2025-12-29 09:30:00,2025-12-29 12:00:00, SÜNNET KÖYÜ SÜNNET MERKEZ,,
BOLU,Mengen,29.12.2025,2025-12-29 09:30:00,2025-12-29 15:30:00, YÖRÜKLER KÖYÜ,,
BURDUR,Bucak,29.12.2025,2025-12-29 10:30:00,2025-12-29 17:00:00,BUCAK,,
BURDUR,Burdur Merkez,29.12.2025,2025-12-29 11:00:00,2025-12-29 12:00:00,MERKEZ,,
BURDUR,Burdur Merkez,29.12.2025,2025-12-29 10:00:00,2025-12-29 17:00:00,MERKEZ,,
BURDUR,Bucak,29.12.2025,2025-12-29 10:00:00,2025-12-29 16:00:00,BUCAK,,
BURDUR,Bucak,29.12.2025,2025-12-29 09:30:00,2025-12-29 16:30:00,BUCAK,,
BURDUR,Tefenni,29.12.2025,2025-12-29 09:30:00,2025-12-29 16:30:00,TEFENNİ,,
BURSA,Yıldırım,29.12.2025,2025-12-29 13:00:00,2025-12-29 17:00:00,YILDIRIM,,
BURSA,Nilüfer,29.12.2025,2025-12-29 16:30:00,2025-12-29 17:30:00,NİLÜFER,,
BURSA,Yıldırım,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,YILDIRIM,,
BURSA,Yıldırım,29.12.2025,2025-12-29 09:00:00,2025-12-29 12:00:00,YILDIRIM,,
BURSA,Gemlik,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,GEMLİK,,
BURSA,Nilüfer,29.12.2025,2025-12-29 13:00:00,2025-12-29 14:00:00,NİLÜFER,,
BURSA,Nilüfer,29.12.2025,2025-12-29 10:00:00,2025-12-29 18:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,29.12.2025,2025-12-29 10:00:00,2025-12-29 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,29.12.2025,2025-12-29 10:00:00,2025-12-29 12:00:00,İNEGÖL,,
BURSA,Orhangazi,29.12.2025,2025-12-29 14:00:00,2025-12-29 16:00:00,ORHANGAZİ,,
BURSA,Kestel,29.12.2025,2025-12-29 10:00:00,2025-12-29 11:00:00,KESTEL,,
BURSA,Gemlik,29.12.2025,2025-12-29 09:30:00,2025-12-29 17:00:00,GEMLİK,,
BURSA,Orhangazi,29.12.2025,2025-12-29 16:00:00,2025-12-29 18:00:00,ORHANGAZİ,,
BURSA,Orhangazi,29.12.2025,2025-12-29 08:30:00,2025-12-29 10:10:00,ORHANGAZİ,,
BURSA,Orhangazi,29.12.2025,2025-12-29 11:00:00,2025-12-29 13:00:00,ORHANGAZİ,,
BURSA,Gemlik,29.12.2025,2025-12-29 09:30:00,2025-12-29 11:00:00,GEMLİK,,
BURSA,Nilüfer,29.12.2025,2025-12-29 09:00:00,2025-12-29 10:00:00,NİLÜFER,,
BURSA,Yenişehir,29.12.2025,2025-12-29 11:00:00,2025-12-29 13:00:00,YENİŞEHİR,,
BURSA,Yıldırım,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,29.12.2025,2025-12-29 14:00:00,2025-12-29 14:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,29.12.2025,2025-12-29 11:00:00,2025-12-29 15:00:00,OSMANGAZİ,,
BURSA,Mudanya,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,MUDANYA,,
BURSA,İznik,29.12.2025,2025-12-29 10:00:00,2025-12-29 16:00:00,İZNİK,,
BURSA,Keles,29.12.2025,2025-12-29 10:00:00,2025-12-29 18:00:00,KELES,,
BURSA,Harmancık,29.12.2025,2025-12-29 10:00:00,2025-12-29 17:00:00,HARMANCIK,,
BURSA,Nilüfer,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,NİLÜFER,,
BURSA,Gemlik,29.12.2025,2025-12-29 09:30:00,2025-12-29 17:00:00,GEMLİK,,
BURSA,Gemlik,29.12.2025,2025-12-29 09:30:00,2025-12-29 17:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,29.12.2025,2025-12-29 13:00:00,2025-12-29 16:00:00,YENİŞEHİR,,
BURSA,Osmangazi,29.12.2025,2025-12-29 09:00:00,2025-12-29 12:00:00,OSMANGAZİ,,
BURSA,Gemlik,29.12.2025,2025-12-29 13:00:00,2025-12-29 15:00:00,GEMLİK,,
BURSA,İnegöl,29.12.2025,2025-12-29 09:00:00,2025-12-29 11:00:00,İNEGÖL,,
BURSA,Orhaneli,29.12.2025,2025-12-29 10:00:00,2025-12-29 18:00:00,ORHANELİ,,
BURSA,Mustafakemalpaşa,29.12.2025,2025-12-29 09:30:00,2025-12-29 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Gürsu,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,GÜRSU,,
BURSA,Osmangazi,29.12.2025,2025-12-29 09:00:00,2025-12-29 11:00:00,OSMANGAZİ,,
BURSA,Nilüfer,29.12.2025,2025-12-29 11:00:00,2025-12-29 13:00:00,NİLÜFER,,
BURSA,Yıldırım,29.12.2025,2025-12-29 01:00:00,2025-12-29 02:30:00,YILDIRIM,,
BURSA,Yenişehir,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,YENİŞEHİR,,
BURSA,Nilüfer,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,NİLÜFER,,
BURSA,Yıldırım,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,YILDIRIM,,
BURSA,İnegöl,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,İNEGÖL,,
BURSA,Osmangazi,29.12.2025,2025-12-29 01:00:00,2025-12-29 05:00:00,OSMANGAZİ,,
BURSA,Nilüfer,29.12.2025,2025-12-29 10:00:00,2025-12-29 11:00:00,NİLÜFER,,
BURSA,Yenişehir,29.12.2025,2025-12-29 09:00:00,2025-12-29 11:00:00,YENİŞEHİR,,
CANAKKALE,Çanakkale Merkez,29.12.2025,2025-12-29 08:30:00,2025-12-29 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,29.12.2025,2025-12-29 14:30:00,2025-12-29 16:00:00,MERKEZ,,
CANAKKALE,Ayvacık,29.12.2025,2025-12-29 12:00:00,2025-12-29 14:30:00,AYVACIK,,
CANAKKALE,Biga,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,29.12.2025,2025-12-29 17:00:00,2025-12-29 18:00:00,MERKEZ,,
CANAKKALE,Yenice,29.12.2025,2025-12-29 09:30:00,2025-12-29 17:30:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,29.12.2025,2025-12-29 10:00:00,2025-12-29 12:00:00,MERKEZ,,
CANAKKALE,Çan,29.12.2025,2025-12-29 14:30:00,2025-12-29 17:00:00,ÇAN,,
CANAKKALE,Ayvacık,29.12.2025,2025-12-29 15:00:00,2025-12-29 17:30:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,29.12.2025,2025-12-29 13:00:00,2025-12-29 14:30:00,MERKEZ,,
CANAKKALE,Biga,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,BİGA,,
CANAKKALE,Ayvacık,29.12.2025,2025-12-29 09:00:00,2025-12-29 11:30:00,AYVACIK,,
CANAKKALE,Gelibolu,29.12.2025,2025-12-29 09:00:00,2025-12-29 13:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,29.12.2025,2025-12-29 10:00:00,2025-12-29 17:00:00,AYVACIK,,
CANAKKALE,Biga,29.12.2025,2025-12-29 11:00:00,2025-12-29 17:30:00,BİGA,,
CANAKKALE,Biga,29.12.2025,2025-12-29 11:00:00,2025-12-29 17:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,29.12.2025,2025-12-29 09:00:00,2025-12-29 10:00:00,MERKEZ,,
CANAKKALE,Biga,29.12.2025,2025-12-29 11:00:00,2025-12-29 17:30:00,BİGA,,
CANAKKALE,Çan,29.12.2025,2025-12-29 09:30:00,2025-12-29 13:30:00,ÇAN,,
CANAKKALE,Biga,29.12.2025,2025-12-29 11:00:00,2025-12-29 17:30:00,BİGA,,
CANAKKALE,Biga,29.12.2025,2025-12-29 11:00:00,2025-12-29 17:30:00,BİGA,,
DÜZCE,Düzce Merkez,29.12.2025,2025-12-29 00:30:00,2025-12-29 03:30:00, KÜLTÜR MAH. SEREFIYE KÖYÜ SEREFIYE MAH. ŞEREFİYE MAH.,,
DÜZCE,Yığılca,29.12.2025,2025-12-29 09:00:00,2025-12-29 15:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ YAYLATEPE KÖYÜ,,
DÜZCE,Kaynaşlı,29.12.2025,2025-12-29 09:30:00,2025-12-29 17:00:00, ALT KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ TÜTEKYATAK KÖYÜ YENİYURT KÖYÜ ÇAMLIK KÖYÜ ÇATALÇAM KÖYÜ ÜST KÖYÜ İKİZLER KÖYÜ İLHANLI KÖYÜ,,
DÜZCE,Düzce Merkez,29.12.2025,2025-12-29 04:00:00,2025-12-29 07:00:00, CAMIKEBIR KÖYÜ CAMİKEBİR KÖYÜ,,
DÜZCE,Gölyaka,29.12.2025,2025-12-29 09:00:00,2025-12-29 15:00:00, ALT KÖYÜ BEKİROĞLU KÖYÜ BIÇKI KÖYÜ DEĞİRMENTEPE KÖYÜ HACIOGLU KÖYÜ HACISÜLEYMANBEY KÖYÜ KADIFEKALE KÖYÜ KADIFEKALE MAH. KARADERE KÖYÜ KIZILCIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MUHAPDEDE KÖYÜ ZEKERİYA KÖYÜ ÇAY KÖYÜ,,
DÜZCE,Düzce Merkez,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00, HASANLAR KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,29.12.2025,2025-12-29 07:30:00,2025-12-29 10:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,,
DÜZCE,Düzce Merkez,29.12.2025,2025-12-29 04:00:00,2025-12-29 07:00:00, CEDIDIYE KÖYÜ CEDIDIYE MAH. CEDİDİYE MAH.,,
DÜZCE,Çilimli,29.12.2025,2025-12-29 12:00:00,2025-12-29 14:00:00, ULUCAMI KÖYÜ ULUCAMI MAH. ULUCAMİ KÖYÜ ULUCAMİ MAH. YESIL KÖYÜ YESIL MAH. YESILTEPE KÖYÜ YESILTEPE MAH. YEŞİL KÖYÜ YEŞİL MAH. YEŞİLTEPE KÖYÜ YEŞİLTEPE MAH.,,
DÜZCE,Düzce Merkez,29.12.2025,2025-12-29 00:30:00,2025-12-29 03:30:00, SEREFIYE KÖYÜ SEREFIYE MAH. ŞEREFİYE MAH.,,
DÜZCE,Düzce Merkez,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00, HECINLER KÖYÜ HECİNLER KÖYÜ,,
DÜZCE,Akçakoca,29.12.2025,2025-12-29 09:00:00,2025-12-29 15:30:00, BEYÖREN KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI,,
ISPARTA,Şarkikaraağaç,29.12.2025,2025-12-29 09:30:00,2025-12-29 16:30:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Senirkent,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,SENİRKENT,,
ISPARTA,Senirkent,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,SENİRKENT,,
ISPARTA,Isparta Merkez,29.12.2025,2025-12-29 09:30:00,2025-12-29 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,29.12.2025,2025-12-29 09:30:00,2025-12-29 16:30:00,MERKEZ,,
KAHRAMANMARAS,Dulkadiroğlu,29.12.2025,2025-12-29 09:00:00,2025-12-29 15:00:00,"* YURUKSELIM, PINARBASI, DERELI.,",,
KAHRAMANMARAS,Pazarcık,29.12.2025,2025-12-29 09:00:00,2025-12-29 13:00:00,"* Ganidagketiler, Tilkiler Mahalleleri v",,
KAYSERI,Melikgazi,29.12.2025,2025-12-29 09:00:00,2025-12-29 11:00:00,"BECEN MAH. BADEMLİK 1.CAD., MANOLYA ÇIK.SOK., DEFNE ÇIK.SOK., ORTANCA CAD., KIRMIZIGÜL SOK., FUNDA SOK., KAR SOK., BADEMLİK 2.SOK., DAMLAMADERE CAD., ELMALI SOK., ADIYAMAN SOK., MENEKŞE SOK., ARPACIK SOK., LALE ÇIK.SOK., ÖZALTIN SOK., BAŞAK SOK., YAMAÇ SOK., ÖZBAĞ SOK., FİGEN SOK., FINDIKLIDERE CAD., FINDIKDERE ÇIK.SOK., KAKTÜS SOK., GÜLLÜTEPE SOK., AKPINAR SOK., ALİBEYLİ SOK., DAMLADERE ÇIK.SOK., NERGİS 1. CAD., EPRİMEZ ÇIK.SOK., GÜLVEREN 1. SOK., AKASYALI CAD., PARKE SOK., GÜLVEREN ÇIK.SOK., ORKİDE ÇIK.SOK., KIZILTEPE CAD., KANCA SOK., PAPATYA ÇIK.SOK., YASEMİN 1. SOK., IHLAMUR ÇIK., MEHMET ÖZHASEKİ BUL., GELİNCİK ÇIK.SOK., KARANFİL SOK., ALEV ÇIK.SOK., GÜLERCE CAD., TEKKE ÇIK.SOK. VE CİVARLARINDA / HİSARCIK MAH. NURGUN SOK., 3622.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,29.12.2025,2025-12-29 13:30:00,2025-12-29 17:00:00,"AHİ EVRAN MAH. 746.SOK., 4047. SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,29.12.2025,2025-12-29 09:00:00,2025-12-29 10:00:00,"YUKARI MAH. DERVİŞUSTALAR SOK., HASANDAĞ CAD., UFUK SOK., HASANDEDE CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,29.12.2025,2025-12-29 09:00:00,2025-12-29 12:00:00,SARIKÜRKLÜ MAH. 5641.SOK. VE CİVARLARINDA / KARPUZSEKİSİ MAH. KARPUZSEKİSİ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Sarız,29.12.2025,2025-12-29 10:00:00,2025-12-29 13:00:00,İNCEMAĞARA MAH. ÜÇEVLER 1.SOK. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,29.12.2025,2025-12-29 11:00:00,2025-12-29 17:00:00,"BECEN MAH. EPRİMEZ ÇIK.SOK., GÜLVEREN 1. SOK., AKASYALI CAD., PARKE SOK., GÜLVEREN ÇIK.SOK., ORKİDE ÇIK.SOK., ARPACIK SOK., KIZILTEPE CAD., YASEMİN 1. SOK., IHLAMUR ÇIK., MEHMET ÖZHASEKİ BUL., GELİNCİK ÇIK.SOK., ALEV ÇIK.SOK., GÜLERCE CAD., TEKKE ÇIK.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,29.12.2025,2025-12-29 09:00:00,2025-12-29 14:00:00,"BARSAMA MAH. 3061.SOK., 3065.SOK., 3066.SOK., 3080.SOK., 3063.SOK., 3067.SOK., 3062.SOK., 3068.SOK., 3079.SOK., 3077.SOK., 3050.SOK., 3064. SOK. VE CİVARLARINDA / SARIMSAKLI MAH. 3343.SOK., 3342.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,29.12.2025,2025-12-29 09:00:00,2025-12-29 13:00:00,"HİSARCIK MAH. KAYSERİ CAD., CUMHURİYET MEYDANI, MEHMET ÖZHASEKİ BUL., ACI PINAR SOK., ATEŞ SOK., ÇAYIRGÖL SOK., HOCA SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,29.12.2025,2025-12-29 09:00:00,2025-12-29 10:00:00,"HÜSEYİNLİ MAH. HÜSEYİNLİ KÜM.EV. VE CİVARLARINDA / YENİCE MAH. 965. SOK., 969.SOK., 960.SOK., 970.SOK., 963.SOK., 966.SOK., 968.SOK. VE CİVARLARINDA / ",,
KOCAELI,Çayırova,29.12.2025,2025-12-29 13:00:00,2025-12-29 17:00:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,,
KOCAELI,Kandıra,29.12.2025,2025-12-29 09:00:00,2025-12-29 10:30:00, AKDURAK KÖYÜ AKDURAK MAH.,,
KOCAELI,İzmit,29.12.2025,2025-12-29 13:00:00,2025-12-29 14:30:00, AKPINAR KÖYÜ AKPINAR MAH.,,
KOCAELI,İzmit,29.12.2025,2025-12-29 10:30:00,2025-12-29 12:00:00, AKPINAR KÖYÜ AKPINAR MAH.,,
KOCAELI,Darıca,29.12.2025,2025-12-29 14:30:00,2025-12-29 16:00:00, KAZIMKARABEKIR KÖYÜ KAZIMKARABEKIR MAH. KAZIMKARABEKİR MAH.,,
